id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
3a948f70-e644-4e71-ab21-d754d036997d,10f37dfd-108d-459a-b890-167f81bbe196,,pt,scrape_success,done,,157080,,{},2026-03-27 17:53:29.836563+00
72d72bde-ff5d-45f8-b4c0-26548ae11e9e,c66f6ead-1b95-459e-8011-b01871a89a57,,en,scrape_success,done,,252639,,{},2026-03-27 17:56:23.72446+00
b8ccc55c-cce2-43c5-a112-e0f6abe5002a,c66f6ead-1b95-459e-8011-b01871a89a57,,es,scrape_success,done,,357253,,{},2026-03-27 18:02:30.294297+00
04a9fc4b-0497-4676-a792-c7c671d121e3,130cce12-0d6d-4f13-9db2-3fa4ab2c94ec,,en,scrape_failed,error,,836920,,{},2026-03-27 18:07:26.774824+00
48eaa506-92cc-444a-a59a-13b543213022,c66f6ead-1b95-459e-8011-b01871a89a57,,de,scrape_success,done,,375988,,{},2026-03-27 18:08:46.690602+00
533bd423-a284-4634-ab3d-8ccfbd98c007,130cce12-0d6d-4f13-9db2-3fa4ab2c94ec,,es,scrape_success,done,,158629,,{},2026-03-27 18:10:06.072051+00
cad49280-ade0-4b8e-854c-770084a85ef8,c66f6ead-1b95-459e-8011-b01871a89a57,,it,scrape_success,done,,171724,,{},2026-03-27 18:11:38.955666+00
d730555d-f184-48e2-9889-49b49337b5f0,c66f6ead-1b95-459e-8011-b01871a89a57,,fr,scrape_success,done,,382348,,{},2026-03-27 18:18:02.02419+00
a18fec1b-611c-4751-82ed-f665bc9f70fa,130cce12-0d6d-4f13-9db2-3fa4ab2c94ec,,de,scrape_failed,error,,776623,,{},2026-03-27 18:23:02.706876+00
042b38b5-cd82-41d8-92ee-b6656df00c10,c66f6ead-1b95-459e-8011-b01871a89a57,,pt,scrape_success,done,,379158,,{},2026-03-27 18:24:21.880418+00
bf9e2039-b32c-4566-b910-59cfa6ab0de6,67bbbef6-d0c9-4d44-9273-9f66a22957d5,,en,scrape_success,done,,467135,,{},2026-03-27 18:32:09.536614+00
21b45897-a5ba-4c24-8d5a-f505006babf9,130cce12-0d6d-4f13-9db2-3fa4ab2c94ec,,it,scrape_failed,error,,835393,,{},2026-03-27 18:36:58.130789+00
1ee932bc-1f96-4b74-b471-528b4968afc3,67bbbef6-d0c9-4d44-9273-9f66a22957d5,,es,scrape_success,done,,358254,,{},2026-03-27 18:38:18.163793+00
fd05e5b8-bbba-4d29-aa33-d69015c65bac,67bbbef6-d0c9-4d44-9273-9f66a22957d5,,de,scrape_success,done,,380899,,{},2026-03-27 18:44:39.544201+00
18551b5e-2835-4943-a2db-cfcc23b14131,130cce12-0d6d-4f13-9db2-3fa4ab2c94ec,,fr,scrape_failed,error,,746695,,{},2026-03-27 18:49:24.846578+00
f19ef14c-3e1e-43e5-a9c9-f3cd7cfae6ee,67bbbef6-d0c9-4d44-9273-9f66a22957d5,,it,scrape_success,done,,364387,,{},2026-03-27 18:50:44.45376+00
f04a080f-2819-4795-a1f3-716c9b4b71b0,67bbbef6-d0c9-4d44-9273-9f66a22957d5,,fr,scrape_success,done,,383788,,{},2026-03-27 18:57:08.958361+00
212b2073-8f78-4904-b38d-fff37363ae32,130cce12-0d6d-4f13-9db2-3fa4ab2c94ec,,pt,scrape_failed,error,,748962,,{},2026-03-27 19:01:53.828958+00
ce6af5d9-81a6-4485-b023-b40976d12ecb,67bbbef6-d0c9-4d44-9273-9f66a22957d5,,pt,scrape_success,done,,363108,,{},2026-03-27 19:03:12.714724+00
556e11bf-c799-49cd-b17b-14b0f5f369b1,d37bc34b-b4c4-4863-8858-bced1aad4d30,,en,scrape_success,done,,266821,,{},2026-03-27 19:06:21.227293+00
70318e3a-8d4f-4237-8dfe-53532f1a5be4,f5638f32-e093-4ceb-90dc-ada5f38d5e83,,en,scrape_success,done,,358557,,{},2026-03-27 19:09:11.727525+00
71241563-a5f5-481a-bc10-51ed92bf0860,d37bc34b-b4c4-4863-8858-bced1aad4d30,,es,scrape_success,done,,240347,,{},2026-03-27 19:10:28.814975+00
a6bd5cd3-d6a8-4bb6-8ac6-a651c519b12c,f5638f32-e093-4ceb-90dc-ada5f38d5e83,,es,scrape_success,done,,148670,,{},2026-03-27 19:11:46.951259+00
bde2182f-cae2-41c5-beb1-ed8361c61bfd,d37bc34b-b4c4-4863-8858-bced1aad4d30,,de,scrape_success,done,,157169,,{},2026-03-27 19:13:06.537567+00
892c5a21-f3f2-4cbf-a926-49b04aec494d,f5638f32-e093-4ceb-90dc-ada5f38d5e83,,de,scrape_success,done,,169980,,{},2026-03-27 19:14:37.480639+00
cb355008-f6e9-4c3d-9749-16ef0d813ea9,d37bc34b-b4c4-4863-8858-bced1aad4d30,,it,scrape_success,done,,169882,,{},2026-03-27 19:15:57.111558+00
5154e740-5171-4aba-b53d-ff8f1effccdb,f5638f32-e093-4ceb-90dc-ada5f38d5e83,,it,scrape_success,done,,158165,,{},2026-03-27 19:17:16.404244+00
cdc6c15f-1844-496a-ba44-db793e3ddc3b,d37bc34b-b4c4-4863-8858-bced1aad4d30,,fr,scrape_success,done,,157929,,{},2026-03-27 19:18:35.619903+00
7d1f07f9-9e1c-4f6c-9758-09d463dcf2dd,f5638f32-e093-4ceb-90dc-ada5f38d5e83,,fr,scrape_success,done,,169233,,{},2026-03-27 19:20:06.081758+00
7961ffc4-f6bf-4c14-80f4-95c273e2b85f,d37bc34b-b4c4-4863-8858-bced1aad4d30,,pt,scrape_success,done,,167928,,{},2026-03-27 19:21:24.048753+00
0baf8046-f7c8-4dd3-9a12-01007b4ce570,f5638f32-e093-4ceb-90dc-ada5f38d5e83,,pt,scrape_success,done,,155460,,{},2026-03-27 19:22:42.00344+00
303b223f-2df0-4d3e-8c16-9be388afaf1f,2e8e8e95-bae8-4fba-9bb3-fe291e0238b7,,en,scrape_success,done,,249189,,{},2026-03-27 19:25:33.761705+00
27110f08-3235-4366-90b1-306f6603b3b4,bdec8c7e-05ec-47ca-a6e2-829ffa43688a,,en,scrape_success,done,,342791,,{},2026-03-27 19:28:25.216523+00
a386e031-d476-4220-b2fc-cd705670fd4a,2e8e8e95-bae8-4fba-9bb3-fe291e0238b7,,es,scrape_success,done,,240235,,{},2026-03-27 19:29:45.427752+00
e390d38f-eb81-406e-961a-8bf200c7a5bc,bdec8c7e-05ec-47ca-a6e2-829ffa43688a,,es,scrape_success,done,,153484,,{},2026-03-27 19:31:05.298435+00
e588b3ae-fbe7-4e63-8a10-03eb2dc081bf,2e8e8e95-bae8-4fba-9bb3-fe291e0238b7,,de,scrape_success,done,,158974,,{},2026-03-27 19:32:25.1052+00
f253ecfc-0f13-4672-8338-e27a8b7a4adb,bdec8c7e-05ec-47ca-a6e2-829ffa43688a,,de,scrape_success,done,,172297,,{},2026-03-27 19:33:58.125464+00
5b4362b9-8fcc-4e38-8114-4f266b7cf5a2,2e8e8e95-bae8-4fba-9bb3-fe291e0238b7,,it,scrape_success,done,,171308,,{},2026-03-27 19:35:17.146988+00
298825e9-ed14-491c-b55a-1b502ae00549,bdec8c7e-05ec-47ca-a6e2-829ffa43688a,,it,scrape_success,done,,164037,,{},2026-03-27 19:36:42.585119+00
effd112d-707a-4f82-a077-58bf69a44449,2e8e8e95-bae8-4fba-9bb3-fe291e0238b7,,fr,scrape_success,done,,164710,,{},2026-03-27 19:38:02.358092+00
b2dac78b-0711-416c-b16a-f195b960732a,bdec8c7e-05ec-47ca-a6e2-829ffa43688a,,fr,scrape_success,done,,179530,,{},2026-03-27 19:39:42.581781+00
e7114639-1f10-4ce4-b167-241d581963cd,2e8e8e95-bae8-4fba-9bb3-fe291e0238b7,,pt,scrape_success,done,,177240,,{},2026-03-27 19:41:00.200454+00
de44474c-6997-48eb-b4ee-acc875424fcd,bdec8c7e-05ec-47ca-a6e2-829ffa43688a,,pt,scrape_success,done,,154717,,{},2026-03-27 19:42:17.838418+00
