id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
412af1a1-ac9c-4d20-8bb8-4787e029f4b8,c1c45a0d-d962-4976-b2ca-8d22009dba1b,,es,scrape_success,done,,13731,,{},2026-04-08 07:48:08.988595+01
3b25dc64-fead-41d0-baf4-de6ddb9b8c5e,771c5564-458e-40fb-be86-7066a3bda9e9,,en,scrape_success,done,,39181,,{},2026-04-08 07:48:17.661849+01
5226cdfe-d552-49d2-852c-93c42d03156a,c1c45a0d-d962-4976-b2ca-8d22009dba1b,,de,scrape_success,done,,16113,,{},2026-04-08 07:48:56.29636+01
59391b4a-0f54-4244-bb55-10c8f03cece0,771c5564-458e-40fb-be86-7066a3bda9e9,,es,scrape_success,done,,33371,,{},2026-04-08 07:49:13.684167+01
14605b10-c150-4ac0-b2f6-cd5678bd28af,c1c45a0d-d962-4976-b2ca-8d22009dba1b,,it,scrape_success,done,,20894,,{},2026-04-08 07:49:31.322171+01
5ad5723a-18b7-4d49-9552-e59f0fc58985,c1c45a0d-d962-4976-b2ca-8d22009dba1b,,fr,scrape_success,done,,18740,,{},2026-04-08 07:50:38.694589+01
aaf14867-b178-470e-8099-d5850c06443f,771c5564-458e-40fb-be86-7066a3bda9e9,,de,scrape_success,done,,82581,,{},2026-04-08 07:50:48.842331+01
048d1ba4-5611-4d39-8124-40ba932dd9e0,c1c45a0d-d962-4976-b2ca-8d22009dba1b,,pt,scrape_success,done,,14154,,{},2026-04-08 07:51:05.812246+01
8a735707-4cbc-4198-89ca-5266801c16b7,771c5564-458e-40fb-be86-7066a3bda9e9,,it,scrape_success,done,,20878,,{},2026-04-08 07:51:46.61429+01
e7693e19-521a-4f68-8a35-236d40ee7815,771c5564-458e-40fb-be86-7066a3bda9e9,,fr,scrape_success,done,,15280,,{},2026-04-08 07:52:18.630306+01
68f39b36-ad25-44a5-80c3-c75eeef8cca2,771c5564-458e-40fb-be86-7066a3bda9e9,,pt,scrape_success,done,,18783,,{},2026-04-08 07:53:10.139075+01
1dd59b07-9e2f-4a4d-a2d5-832f000e83d0,833a95b8-c17a-48c2-9e84-f86780093621,,en,scrape_success,done,,17011,,{},2026-04-08 07:54:00.356473+01
537eb9f7-2dad-4a18-8fcc-f128a0786749,2c4b97c3-18fd-42fa-a924-2e1e8b6fcf9f,,en,scrape_success,done,,34122,,{},2026-04-08 07:54:17.513219+01
cd248cf5-a78c-41d5-b9df-e779f8ea89a5,833a95b8-c17a-48c2-9e84-f86780093621,,es,scrape_success,done,,13775,,{},2026-04-08 07:54:27.930323+01
02e7cd8c-d2ab-4380-86ac-73ec19693d1e,2c4b97c3-18fd-42fa-a924-2e1e8b6fcf9f,,es,scrape_success,done,,20148,,{},2026-04-08 07:55:13.76214+01
e32f188c-9e73-48cb-9471-6eef5aa2c7fc,833a95b8-c17a-48c2-9e84-f86780093621,,de,scrape_success,done,,36176,,{},2026-04-08 07:55:38.197482+01
46de693e-d68c-462b-b2e6-ceaf42c970fc,2c4b97c3-18fd-42fa-a924-2e1e8b6fcf9f,,de,scrape_success,done,,17108,,{},2026-04-08 07:55:44.593888+01
016b17fc-ad72-4714-9b36-0ae7b482fcb7,2c4b97c3-18fd-42fa-a924-2e1e8b6fcf9f,,it,scrape_success,done,,27143,,{},2026-04-08 07:56:42.729613+01
31915b21-0f41-449c-977e-e308340e818b,833a95b8-c17a-48c2-9e84-f86780093621,,it,scrape_success,done,,43188,,{},2026-04-08 07:56:54.08684+01
38f07b11-caba-4662-a55e-75288bec3d3c,2c4b97c3-18fd-42fa-a924-2e1e8b6fcf9f,,fr,scrape_success,done,,14045,,{},2026-04-08 07:57:08.7537+01
ea93f6dc-d900-4bd8-ae44-568ff10a12dc,833a95b8-c17a-48c2-9e84-f86780093621,,fr,scrape_success,done,,16988,,{},2026-04-08 07:57:45.814209+01
6f78f7ba-c62d-4c35-bdf4-55dd4878229e,2c4b97c3-18fd-42fa-a924-2e1e8b6fcf9f,,pt,scrape_success,done,,33318,,{},2026-04-08 07:58:02.574002+01
27d9e1a7-9ced-4fb5-a1a3-22d052735640,833a95b8-c17a-48c2-9e84-f86780093621,,pt,scrape_success,done,,19413,,{},2026-04-08 07:58:16.760427+01
b0ca7a29-3c6c-4734-9113-9e48e0c3f04a,01b9915d-d861-45dc-8e2d-5ed5d19a041c,,es,scrape_success,done,,14063,,{},2026-04-08 07:59:33.312271+01
332c7e2f-9847-41bf-9b3e-e8fa4c8866cc,01b9915d-d861-45dc-8e2d-5ed5d19a041c,,it,scrape_success,done,,34674,,{},2026-04-08 08:01:22.777358+01
5d2f3bc4-f462-46dc-89a1-d0e7f11899d8,b30b2574-c060-48ba-ab92-289c3e93faa6,,pt,scrape_success,done,,19200,,{},2026-04-08 08:03:02.031216+01
5082ae6a-638e-4476-a605-fe66f87884f9,01b9915d-d861-45dc-8e2d-5ed5d19a041c,,pt,scrape_success,done,,31834,,{},2026-04-08 08:03:07.874446+01
866cb10e-dbc4-4f6c-8c00-443b8ab1b44f,01b9915d-d861-45dc-8e2d-5ed5d19a041c,,en,scrape_success,done,,16508,,{},2026-04-08 07:59:08.13601+01
af70bdee-eb3e-41d4-81d1-1fd51d9dd2b5,b30b2574-c060-48ba-ab92-289c3e93faa6,,en,scrape_success,done,,33097,,{},2026-04-08 07:59:25.899467+01
6d88f3e0-9d33-4e60-8755-d117e98c41e9,b30b2574-c060-48ba-ab92-289c3e93faa6,,de,scrape_success,done,,15998,,{},2026-04-08 08:00:49.897828+01
3e3e8ba3-cb6b-4961-b541-453a70976f1c,b30b2574-c060-48ba-ab92-289c3e93faa6,,fr,scrape_success,done,,20127,,{},2026-04-08 08:02:23.697879+01
d7586ad1-dc5a-405a-beee-4f1ade90117d,b30b2574-c060-48ba-ab92-289c3e93faa6,,es,scrape_success,done,,17897,,{},2026-04-08 08:00:18.638908+01
abe4c53d-55fe-4b33-bf47-666ed4360a1e,b30b2574-c060-48ba-ab92-289c3e93faa6,,it,scrape_success,done,,22604,,{},2026-04-08 08:01:47.98068+01
253f7dde-2193-41c9-96a3-fce280c63014,01b9915d-d861-45dc-8e2d-5ed5d19a041c,,de,scrape_success,done,,34133,,{},2026-04-08 08:00:34.459313+01
322f8e39-27dc-417e-86f6-ca07e7e6be44,01b9915d-d861-45dc-8e2d-5ed5d19a041c,,fr,scrape_success,done,,28688,,{},2026-04-08 08:02:04.842757+01
