id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
b59c7a8e-27ca-43a6-a4ef-8fb605e92c36,7361c922-3db2-4294-9a6f-ecd857cfd45d,,de,scrape_success,done,,213378,,{},2026-03-23 14:59:34.019355+00
90483720-da46-4b75-85f9-eb7561076f0b,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,,de,scrape_success,done,,184026,,{},2026-03-23 15:00:52.134119+00
ce392a03-924c-427e-a4d2-08e61e7d4e74,7361c922-3db2-4294-9a6f-ecd857cfd45d,,it,scrape_success,done,,156993,,{},2026-03-23 15:02:11.564113+00
d4c42eaf-391b-486b-b9a1-60c78f353348,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,,it,scrape_success,done,,157052,,{},2026-03-23 15:03:29.795203+00
44f9fd86-8937-4db1-bf7e-6d048971a112,71a8e1fd-9769-40d1-a19c-e499819bab43,,en,scrape_success,done,,269202,,{},2026-03-23 15:06:41.321853+00
1eedc148-f1f7-4453-aee6-07928232162b,20a18264-ba82-4168-985f-aef2b84d55eb,,en,scrape_success,done,,362332,,{},2026-03-23 15:09:32.44518+00
c0c21f1a-498f-4494-b9bc-42dfaeba7cdf,71a8e1fd-9769-40d1-a19c-e499819bab43,,es,scrape_success,done,,221282,,{},2026-03-23 15:10:51.443067+00
bcbb7a59-d109-45cd-9f07-070713f52df1,20a18264-ba82-4168-985f-aef2b84d55eb,,es,scrape_success,done,,141492,,{},2026-03-23 15:12:11.043031+00
7999e4b0-dd4a-4b5f-b0e1-09a625f068a4,71a8e1fd-9769-40d1-a19c-e499819bab43,,de,scrape_success,done,,156309,,{},2026-03-23 15:13:28.519521+00
f910bf15-cbae-4081-b613-6bf2dd68d0b0,20a18264-ba82-4168-985f-aef2b84d55eb,,de,scrape_success,done,,169242,,{},2026-03-23 15:15:00.724609+00
6c920d29-13e1-406f-a2ff-3b0aec6b06b0,71a8e1fd-9769-40d1-a19c-e499819bab43,,it,scrape_success,done,,170735,,{},2026-03-23 15:16:20.028158+00
d5bda97d-a927-48eb-80ff-59e17c5bfd10,20a18264-ba82-4168-985f-aef2b84d55eb,,it,scrape_success,done,,157019,,{},2026-03-23 15:17:38.267801+00
6075b382-dc1d-48ff-bd79-e2e858284503,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,,en,scrape_success,done,,252446,,{},2026-03-23 15:20:33.022467+00
faa0a551-f6f8-415f-8b83-a01a31ba26a3,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,,es,scrape_success,done,,342731,,{},2026-03-23 15:26:45.484335+00
d113120d-fee4-463c-99a3-4c1381225eb5,8c556105-c244-4293-862a-83959546cb3d,,en,scrape_failed,error,,839091,,{},2026-03-23 15:31:37.377107+00
0df885df-80ad-4bd7-b033-1918d48721fc,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,,de,scrape_success,done,,370003,,{},2026-03-23 15:32:56.310331+00
1b42f8cd-8d10-484b-befc-ee3768bc2139,8c556105-c244-4293-862a-83959546cb3d,,es,scrape_success,done,,156009,,{},2026-03-23 15:34:14.145272+00
21a20d64-550b-42c3-89bf-9eea2d2be1a0,fe60d442-27a9-4d48-8c56-c4edb42c8e7e,,it,scrape_success,done,,266645,,{},2026-03-23 15:37:23.645197+00
f7ed40bd-16cb-4e65-b6b8-66433ce68124,7c578699-1b1f-4c07-b2e6-038348e4cd14,,en,scrape_success,done,,464432,,{},2026-03-23 15:45:08.76419+00
18053b88-2522-4281-9edc-b5690949aac0,8c556105-c244-4293-862a-83959546cb3d,,de,scrape_failed,error,,936686,,{},2026-03-23 15:49:50.844389+00
e985abd4-ab11-43fe-b41e-0c1d8c7a3338,7c578699-1b1f-4c07-b2e6-038348e4cd14,,es,scrape_success,done,,330890,,{},2026-03-23 15:51:11.708627+00
683b0c95-01ee-4011-801f-c1c94cde1c15,7c578699-1b1f-4c07-b2e6-038348e4cd14,,de,scrape_success,done,,381422,,{},2026-03-23 15:57:33.803225+00
83274c76-2bb9-4760-8a55-f094ea37b772,8c556105-c244-4293-862a-83959546cb3d,,it,scrape_failed,error,,767589,,{},2026-03-23 16:02:38.452837+00
05b578e7-8179-4ea0-8c85-94cac166a42b,7c578699-1b1f-4c07-b2e6-038348e4cd14,,it,scrape_success,done,,381761,,{},2026-03-23 16:03:56.368281+00
3cdc9280-b9f1-4fd7-bbec-9027b607dc57,243c39f0-e856-466e-9f4c-510a676b4db0,,en,scrape_success,done,,249536,,{},2026-03-23 16:06:48.701505+00
216ab10a-4c94-4754-8aca-6c8cde5a12e4,bbf3516b-571d-44bd-ad50-74ad13e51198,,en,scrape_success,done,,343844,,{},2026-03-23 16:09:40.686075+00
3adb7c97-18bb-4c76-8c18-e63dbfbe9d15,243c39f0-e856-466e-9f4c-510a676b4db0,,es,scrape_success,done,,240965,,{},2026-03-23 16:10:57.825509+00
21861f24-3bbc-43fd-9d50-326bac018cb8,bbf3516b-571d-44bd-ad50-74ad13e51198,,es,scrape_success,done,,147220,,{},2026-03-23 16:12:16.843731+00
3ea10464-04bd-4f66-8b57-a391cd7039a2,243c39f0-e856-466e-9f4c-510a676b4db0,,de,scrape_success,done,,157037,,{},2026-03-23 16:13:35.449086+00
a7b348ff-7fb2-4e6f-b62b-5c67cefe1ed7,bbf3516b-571d-44bd-ad50-74ad13e51198,,de,scrape_success,done,,173964,,{},2026-03-23 16:15:11.493687+00
c70cfcde-08ab-4dd2-88b5-87fdb35d06d0,243c39f0-e856-466e-9f4c-510a676b4db0,,it,scrape_success,done,,172709,,{},2026-03-23 16:16:28.79816+00
8c264822-540e-439c-ae8a-08c91d94ca57,bbf3516b-571d-44bd-ad50-74ad13e51198,,it,scrape_success,done,,155888,,{},2026-03-23 16:17:47.913044+00
f65bd0d5-4b86-4e4b-925b-2b53717e81a9,9ea1822a-e839-42cb-a548-f18b2ae6d193,,en,scrape_success,done,,251689,,{},2026-03-23 16:20:41.072342+00
c8970929-3fc0-49e6-8b97-0a89d6724fbe,806ffc82-30f9-4780-bc87-23bb0c2385b8,,en,scrape_success,done,,343758,,{},2026-03-23 16:23:32.414786+00
c94037ca-afea-4953-9693-48883c96f0bc,9ea1822a-e839-42cb-a548-f18b2ae6d193,,es,scrape_success,done,,236738,,{},2026-03-23 16:24:50.293477+00
8d90c211-93b2-49f5-a890-9e0a862422a8,806ffc82-30f9-4780-bc87-23bb0c2385b8,,es,scrape_success,done,,146560,,{},2026-03-23 16:26:07.950831+00
3cd84376-d92e-43d9-9a32-31b08bcaeeb5,9ea1822a-e839-42cb-a548-f18b2ae6d193,,de,scrape_success,done,,154481,,{},2026-03-23 16:27:25.534901+00
6791aaff-adfb-4a00-8c30-c7d45165a7cf,806ffc82-30f9-4780-bc87-23bb0c2385b8,,de,scrape_success,done,,167449,,{},2026-03-23 16:28:55.980282+00
c342d5eb-379b-400b-af50-d3942361d629,9ea1822a-e839-42cb-a548-f18b2ae6d193,,it,scrape_success,done,,168485,,{},2026-03-23 16:30:14.648679+00
3d5ac548-4cf1-4fa9-9cd8-1672b3b93aaa,806ffc82-30f9-4780-bc87-23bb0c2385b8,,it,scrape_success,done,,156816,,{},2026-03-23 16:31:33.274608+00
