id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
95efcb51-bed8-497c-95de-d2f55d9b7754,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,,fr,scrape_success,done,,38296,,{},2026-04-08 12:46:17.194246+01
764998a1-d5b8-4651-991f-c57ab62d4862,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,,fr,scrape_success,done,,15918,,{},2026-04-08 12:46:43.615184+01
326c7a89-c493-4ab1-9596-037ca122e251,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,,pt,scrape_success,done,,24846,,{},2026-04-08 12:46:53.8023+01
26623fbc-2e22-4718-8ed7-39f4b5f0b1f6,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,,pt,scrape_success,done,,15244,,{},2026-04-08 12:47:10.324856+01
e931548a-3b1e-46d8-ac0f-7c800f64b396,efddab41-c40a-4413-9000-8dddf304ea8a,,en,scrape_success,done,,16910,,{},2026-04-08 12:47:58.917555+01
b8b0ed8c-d655-4bd3-8d61-5a99b56a4b52,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,,en,scrape_success,done,,31453,,{},2026-04-08 12:48:10.681468+01
5b89bbba-446d-4b33-9792-dbd7d59c1019,efddab41-c40a-4413-9000-8dddf304ea8a,,es,scrape_success,done,,16947,,{},2026-04-08 12:48:29.618355+01
a2547e93-5958-4517-afd0-f66f24a6f278,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,,es,scrape_success,done,,48745,,{},2026-04-08 12:49:15.154444+01
9f447978-c00b-4fae-b0c8-15924aeead51,efddab41-c40a-4413-9000-8dddf304ea8a,,de,scrape_success,done,,18826,,{},2026-04-08 12:49:37.321106+01
194c3287-dbdc-40cd-a689-c9f41742b698,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,,de,scrape_success,done,,17486,,{},2026-04-08 12:49:46.52566+01
fe7a7e0b-6ca1-458c-be3d-21645d91db8f,efddab41-c40a-4413-9000-8dddf304ea8a,,it,scrape_success,done,,20147,,{},2026-04-08 12:50:12.557256+01
29ffabd3-e645-43f7-aba7-37d4ffc7499c,efddab41-c40a-4413-9000-8dddf304ea8a,,fr,scrape_success,done,,16879,,{},2026-04-08 12:50:40.473738+01
da89cb79-3514-4f03-9550-203a501e0e0a,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,,it,scrape_success,done,,46953,,{},2026-04-08 12:51:08.226359+01
1ab3b050-c80a-4be3-a1ca-9bc2a9aa6ae2,efddab41-c40a-4413-9000-8dddf304ea8a,,pt,scrape_success,done,,27957,,{},2026-04-08 12:51:23.047573+01
4bc27ff6-06a5-4ffa-97d1-9be8ebe63b1b,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,,fr,scrape_success,done,,17816,,{},2026-04-08 12:52:03.379014+01
52363c15-08e8-42ec-a268-de47a2fe5393,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,,pt,scrape_success,done,,13937,,{},2026-04-08 12:52:29.465002+01
c3ded4ef-13d9-47e5-9093-70968e4b32a3,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,,en,scrape_success,done,,23210,,{},2026-04-08 12:53:38.193355+01
519d2026-d609-497b-a9d3-defeb26922a4,1d8818d4-e655-4bf2-8347-02b82a359728,,en,scrape_success,done,,37833,,{},2026-04-08 12:53:45.107431+01
b25672db-8711-4276-9e2b-00a4ac85ff4b,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,,es,scrape_success,done,,22906,,{},2026-04-08 12:54:33.301502+01
9ec55597-44f5-4776-8e8a-5875a188006a,1d8818d4-e655-4bf2-8347-02b82a359728,,es,scrape_success,done,,40893,,{},2026-04-08 12:54:51.08134+01
82da0e7e-1412-48cf-b8b5-fb72e6a39690,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,,de,scrape_success,done,,21229,,{},2026-04-08 12:55:07.733273+01
1b86c946-615a-4568-a989-5ba80c7dc852,1d8818d4-e655-4bf2-8347-02b82a359728,,de,scrape_success,done,,16643,,{},2026-04-08 12:55:41.201446+01
c489dc3a-e2a4-44ee-b460-8a9a8c8fd3b4,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,,it,scrape_success,done,,31151,,{},2026-04-08 12:55:55.612883+01
11f71981-188c-4445-8223-082f8e529a4a,1d8818d4-e655-4bf2-8347-02b82a359728,,it,scrape_success,done,,18535,,{},2026-04-08 12:56:13.304755+01
ad84e729-f61b-4e53-b947-699ef5ee1b9c,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,,fr,scrape_success,done,,38255,,{},2026-04-08 12:56:48.839351+01
c0017320-eec9-46c1-bc07-0f28fa7b7b0e,1d8818d4-e655-4bf2-8347-02b82a359728,,fr,scrape_success,done,,16525,,{},2026-04-08 12:57:20.178215+01
6d34a375-4e1a-4cf9-bd4a-6783b040a0f9,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,,pt,scrape_success,done,,23607,,{},2026-04-08 12:57:24.793064+01
6962c1c6-6cd7-4737-9772-441eee3f2fba,1d8818d4-e655-4bf2-8347-02b82a359728,,pt,scrape_success,done,,13664,,{},2026-04-08 12:57:44.920819+01
8aac98b8-19d3-4c0b-b08c-28e87b4101bc,92894cb3-83d8-4a10-af21-1d9c71bf189c,,en,scrape_success,done,,16451,,{},2026-04-08 12:58:30.870517+01
826a31cc-4d6d-4568-925f-e10d5d613276,628c7cc8-079f-419d-9c07-89ffd1af3da3,,en,scrape_success,done,,30662,,{},2026-04-08 12:58:45.003155+01
d906ed12-e045-42b3-bc57-2f97fce144ee,92894cb3-83d8-4a10-af21-1d9c71bf189c,,es,scrape_success,done,,13874,,{},2026-04-08 12:58:57.561538+01
72470c58-d5b7-492d-9615-d9b012b32b06,628c7cc8-079f-419d-9c07-89ffd1af3da3,,es,scrape_success,done,,42151,,{},2026-04-08 12:59:39.689816+01
cc02323b-3df2-4b0e-a82a-2b4c9cfa9298,92894cb3-83d8-4a10-af21-1d9c71bf189c,,de,scrape_success,done,,19102,,{},2026-04-08 13:00:05.617168+01
31834be9-b4e2-4190-87b4-7e7902105072,628c7cc8-079f-419d-9c07-89ffd1af3da3,,de,scrape_success,done,,26046,,{},2026-04-08 13:00:20.674326+01
9b1f9687-7dd3-4b71-b44e-e154594ce441,92894cb3-83d8-4a10-af21-1d9c71bf189c,,it,scrape_success,done,,21359,,{},2026-04-08 13:00:39.043874+01
9675ba73-33aa-4048-9f69-44c0bea36bb1,92894cb3-83d8-4a10-af21-1d9c71bf189c,,fr,scrape_success,done,,19313,,{},2026-04-08 13:01:10.406606+01
7fdbee0d-afd1-4dbf-a6bc-0c337d144cd8,628c7cc8-079f-419d-9c07-89ffd1af3da3,,it,scrape_success,done,,34697,,{},2026-04-08 13:01:27.740491+01
710aaf87-ca34-4e32-a99a-8a2dd7a3f465,92894cb3-83d8-4a10-af21-1d9c71bf189c,,pt,scrape_success,done,,20270,,{},2026-04-08 13:01:41.625135+01
4074db03-e382-4f11-a15f-8e376c8d97b4,628c7cc8-079f-419d-9c07-89ffd1af3da3,,fr,scrape_success,done,,16371,,{},2026-04-08 13:02:16.738304+01
f57d7f4b-9d19-4aed-b21c-29a93de692fa,1c414a2d-eaf9-4853-8263-94bf560e828f,,es,scrape_success,done,,13690,,{},2026-04-08 13:04:02.479644+01
d3ed2ba3-abdc-4a3c-ae6a-fa687605b213,1c414a2d-eaf9-4853-8263-94bf560e828f,,it,scrape_success,done,,63662,,{},2026-04-08 13:06:18.945403+01
4f270682-9326-4b05-a36a-cf98b181cd8a,1c414a2d-eaf9-4853-8263-94bf560e828f,,pt,scrape_success,done,,32218,,{},2026-04-08 13:08:04.963819+01
8b22c412-18b9-4793-abb2-ef8c843925ba,218cba62-7a05-44a1-94d1-82adf4437c2f,,pt,scrape_success,done,,15800,,{},2026-04-08 13:08:17.651566+01
968fc378-2edb-4245-ada4-d509add4d970,628c7cc8-079f-419d-9c07-89ffd1af3da3,,pt,scrape_success,done,,15678,,{},2026-04-08 13:02:47.585822+01
a134452c-96b0-447a-bccb-cde401da5773,1c414a2d-eaf9-4853-8263-94bf560e828f,,en,scrape_success,done,,16061,,{},2026-04-08 13:03:34.287474+01
95609d6e-c377-4cfe-9aa8-7ae680193f47,1c414a2d-eaf9-4853-8263-94bf560e828f,,de,scrape_success,done,,30657,,{},2026-04-08 13:05:03.013694+01
8059fc56-5563-449b-b845-4e75a800fa88,1c414a2d-eaf9-4853-8263-94bf560e828f,,fr,scrape_success,done,,31872,,{},2026-04-08 13:07:04.278479+01
00606077-19d6-42fb-a35c-402177148aa3,218cba62-7a05-44a1-94d1-82adf4437c2f,,en,scrape_success,done,,30473,,{},2026-04-08 13:03:59.488934+01
7378f311-a70b-423d-bc1f-9a5918630826,218cba62-7a05-44a1-94d1-82adf4437c2f,,de,scrape_success,done,,19363,,{},2026-04-08 13:05:18.631588+01
7333f33a-dcdc-4d09-bac8-cb0d3a28d54c,218cba62-7a05-44a1-94d1-82adf4437c2f,,fr,scrape_success,done,,17848,,{},2026-04-08 13:07:46.553091+01
654c1d4e-79be-4957-90d2-fd2d0a967a89,218cba62-7a05-44a1-94d1-82adf4437c2f,,es,scrape_success,done,,15863,,{},2026-04-08 13:04:48.121579+01
6c8d11fd-6b88-412a-a8c8-4687c26728f2,218cba62-7a05-44a1-94d1-82adf4437c2f,,it,scrape_success,done,,27892,,{},2026-04-08 13:06:49.270102+01
