id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
9a9d6003-c438-49cd-9e57-a613278b8d0e,faca1167-7070-49f4-8424-e09b95dc0b7c,,en,scrape_success,done,,22563,,{},2026-05-05 03:37:06.32871+01
5047f48a-2e0f-4ffe-a91a-72b8dddf86c0,a792cd9d-2a78-4614-8646-3b908ac0b986,,es,scrape_success,done,,25965,,{},2026-05-05 03:37:41.99066+01
d5366f34-20a6-4692-b0d6-ac5ab86ef0c2,faca1167-7070-49f4-8424-e09b95dc0b7c,,es,scrape_success,done,,33981,,{},2026-05-05 03:37:55.551161+01
99cd9fd9-88ec-4186-9799-bc4e81651b8c,a792cd9d-2a78-4614-8646-3b908ac0b986,,de,scrape_success,done,,12114,,{},2026-05-05 03:38:06.529206+01
37a88ecc-d8df-4c36-a8a6-b063fdd0e040,faca1167-7070-49f4-8424-e09b95dc0b7c,,de,scrape_success,done,,24919,,{},2026-05-05 03:38:56.974655+01
85a73bdd-70aa-421b-93a9-514c799bec19,a792cd9d-2a78-4614-8646-3b908ac0b986,,it,scrape_success,done,,38254,,{},2026-05-05 03:39:10.310929+01
841285ac-9536-483d-b748-2f250698b45f,faca1167-7070-49f4-8424-e09b95dc0b7c,,it,scrape_success,done,,20013,,{},2026-05-05 03:39:31.749813+01
e10cf5e1-ab26-4d77-b6e7-a22521a0d0d8,a792cd9d-2a78-4614-8646-3b908ac0b986,,fr,scrape_success,done,,24382,,{},2026-05-05 03:40:16.135789+01
1dfdf550-6912-42d9-bbfd-b972a717733d,faca1167-7070-49f4-8424-e09b95dc0b7c,,fr,scrape_success,done,,36130,,{},2026-05-05 03:40:23.412748+01
c6d98e94-b0a6-4376-8597-8a73e689b080,a792cd9d-2a78-4614-8646-3b908ac0b986,,pt,scrape_success,done,,21326,,{},2026-05-05 03:40:49.614735+01
3e393e64-9b6d-4bb5-8c72-4a0827ea5d51,faca1167-7070-49f4-8424-e09b95dc0b7c,,pt,scrape_success,done,,18207,,{},2026-05-05 03:41:29.761336+01
8c150712-a59f-45eb-a9b7-e3e5692642ed,212d2c71-c51a-4024-9fcc-078ca788f431,,en,scrape_success,done,,26933,,{},2026-05-05 03:42:37.551354+01
9fd3717d-5af6-4429-9dc1-66d873c8b3a0,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,,en,scrape_success,done,,43491,,{},2026-05-05 03:42:50.698834+01
a7951fb9-53b0-4efa-ad99-a01a9d8d3d96,212d2c71-c51a-4024-9fcc-078ca788f431,,es,scrape_success,done,,27970,,{},2026-05-05 03:43:43.081172+01
7a5cb97e-7959-4028-ae55-4301d88dc506,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,,es,scrape_success,done,,46918,,{},2026-05-05 03:44:01.647223+01
df5742df-f24e-4b28-8810-20596f05c7ab,212d2c71-c51a-4024-9fcc-078ca788f431,,de,scrape_success,done,,14015,,{},2026-05-05 03:44:11.679462+01
e9a69310-a39d-4514-ac20-12c74acea573,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,,de,scrape_success,done,,29968,,{},2026-05-05 03:45:08.331944+01
2a81be42-8dbe-4734-94fb-0056ef173962,212d2c71-c51a-4024-9fcc-078ca788f431,,it,scrape_success,done,,46115,,{},2026-05-05 03:45:23.696911+01
ebfbc5e7-fb12-4452-a898-badea983e344,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,,it,scrape_success,done,,18746,,{},2026-05-05 03:45:42.606887+01
9e113603-748b-40e1-b594-20a31d7cdbce,212d2c71-c51a-4024-9fcc-078ca788f431,,fr,scrape_success,done,,24665,,{},2026-05-05 03:46:26.855335+01
429837e5-ca93-4a3f-8b64-61b6c4d8054e,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,,fr,scrape_success,done,,38613,,{},2026-05-05 03:46:41.612765+01
9c9e29de-d950-4a2f-a694-be7d53d4b02a,212d2c71-c51a-4024-9fcc-078ca788f431,,pt,scrape_success,done,,12470,,{},2026-05-05 03:46:55.224314+01
96e01d2c-a72f-4dbd-9320-311337300e54,9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,,pt,scrape_success,done,,27149,,{},2026-05-05 03:47:41.822137+01
78c9b473-00be-4c01-bede-acd2a8717004,07960a27-da0f-44a7-ae80-250c7908d2b3,,en,scrape_success,done,,27580,,{},2026-05-05 03:48:52.503851+01
350e1e8e-ab12-4311-8130-330254d944cf,d0a16e8f-9327-4e44-a3aa-04074f53b56d,,en,scrape_success,done,,49225,,{},2026-05-05 03:49:36.999281+01
2436836b-4702-4370-b9b4-e2469d922418,07960a27-da0f-44a7-ae80-250c7908d2b3,,es,scrape_success,done,,25801,,{},2026-05-05 03:49:59.606253+01
28d24e45-a69f-43e1-901a-6b7930642907,d0a16e8f-9327-4e44-a3aa-04074f53b56d,,es,scrape_success,done,,18909,,{},2026-05-05 03:50:20.138691+01
d14b4f01-0b5a-4f4b-8e4f-52a645b236c8,07960a27-da0f-44a7-ae80-250c7908d2b3,,de,scrape_success,done,,20236,,{},2026-05-05 03:50:36.718942+01
1b9f8793-efe5-4572-ac19-0badc5111fc1,d0a16e8f-9327-4e44-a3aa-04074f53b56d,,de,scrape_success,done,,19257,,{},2026-05-05 03:51:16.774144+01
69f47e52-9ea7-499f-a7ff-d6dd359867e4,07960a27-da0f-44a7-ae80-250c7908d2b3,,it,scrape_success,done,,34156,,{},2026-05-05 03:51:31.826557+01
f27adce4-0e9a-444e-9062-3ba8f9a08c45,d0a16e8f-9327-4e44-a3aa-04074f53b56d,,it,scrape_success,done,,15972,,{},2026-05-05 03:51:44.987098+01
4cc9b270-bc32-4025-b289-bda2c296bef8,07960a27-da0f-44a7-ae80-250c7908d2b3,,fr,scrape_success,done,,16851,,{},2026-05-05 03:52:26.605791+01
e38911e9-56c9-402d-9a99-9929b173a53f,d0a16e8f-9327-4e44-a3aa-04074f53b56d,,fr,scrape_success,done,,36528,,{},2026-05-05 03:52:46.40447+01
05294eba-66dc-4b0a-a27c-8191c7941805,07960a27-da0f-44a7-ae80-250c7908d2b3,,pt,scrape_success,done,,15778,,{},2026-05-05 03:52:56.53978+01
8ed16097-fe72-4f9f-853d-0c6dc874e975,d0a16e8f-9327-4e44-a3aa-04074f53b56d,,pt,scrape_success,done,,21933,,{},2026-05-05 03:53:49.435994+01
dd4b868f-fbd3-4324-a750-b94f27e8e75d,3bebda1c-b029-45c2-83aa-f0c0cd19a4c2,,en,scrape_success,done,,31985,,{},2026-05-05 03:55:18.217532+01
2bc8f094-9d02-4e5d-a5a5-d0b9116bf72b,02ad4d10-d06a-4e35-bf9e-3ab9a47c0d7c,,en,scrape_success,done,,47129,,{},2026-05-05 03:55:30.25552+01
4a2d69f9-c88d-4ac5-b8a7-9b4568554990,3bebda1c-b029-45c2-83aa-f0c0cd19a4c2,,es,scrape_success,done,,30044,,{},2026-05-05 03:56:22.723197+01
f651e4a5-be89-465a-ae10-97c356a815c6,02ad4d10-d06a-4e35-bf9e-3ab9a47c0d7c,,es,scrape_success,done,,44707,,{},2026-05-05 03:56:37.460564+01
e3adedea-3d12-4282-9d04-11d386254aea,3bebda1c-b029-45c2-83aa-f0c0cd19a4c2,,de,scrape_success,done,,12688,,{},2026-05-05 03:56:48.72294+01
0cf5b753-e26d-4036-980e-b9eb14d6b444,02ad4d10-d06a-4e35-bf9e-3ab9a47c0d7c,,de,scrape_success,done,,29582,,{},2026-05-05 03:57:46.214458+01
80be4d36-992e-4d66-a712-792f8988726e,3bebda1c-b029-45c2-83aa-f0c0cd19a4c2,,it,scrape_success,done,,48362,,{},2026-05-05 03:58:04.953683+01
a65f46a5-8947-4947-a079-1e23147d6982,02ad4d10-d06a-4e35-bf9e-3ab9a47c0d7c,,it,scrape_success,done,,27770,,{},2026-05-05 03:58:25.887979+01
e386929c-d260-4c07-afb3-0eed79ea699b,02ad4d10-d06a-4e35-bf9e-3ab9a47c0d7c,,fr,scrape_success,done,,22353,,{},2026-05-05 03:59:06.551843+01
c078f20b-3ac0-4072-a0fb-14dafac7ec65,3bebda1c-b029-45c2-83aa-f0c0cd19a4c2,,fr,scrape_success,done,,32584,,{},2026-05-05 03:59:23.991002+01
16002990-8cc9-469a-b369-f3bab390113c,02ad4d10-d06a-4e35-bf9e-3ab9a47c0d7c,,pt,scrape_success,done,,16503,,{},2026-05-05 03:59:35.112067+01
5bae5d16-838d-43ad-b591-209d66f70702,3bebda1c-b029-45c2-83aa-f0c0cd19a4c2,,pt,scrape_success,done,,27901,,{},2026-05-05 04:00:25.077145+01
9bc06385-4e1c-4f55-8367-a3519c618bb2,dcbef893-999c-4cb2-957b-61a318cc2e8a,,en,scrape_success,done,,73799,,{},2026-05-05 04:02:26.865589+01
5a9f9da1-532a-4af0-a33e-4a5d82aa0c90,3e846ae3-065b-4dd2-b854-dd0dba4454c5,,en,scrape_success,done,,92354,,{},2026-05-05 04:02:42.103133+01
0fbce975-7b95-4f0c-9409-fb4f379c4daf,dcbef893-999c-4cb2-957b-61a318cc2e8a,,es,scrape_success,done,,15505,,{},2026-05-05 04:03:19.696538+01
59ed3b9b-e4e6-4eae-8c23-1aebe73f4276,3e846ae3-065b-4dd2-b854-dd0dba4454c5,,es,scrape_success,done,,31308,,{},2026-05-05 04:03:35.36741+01
f4e4690e-6164-4afc-95a2-ffb56389053b,dcbef893-999c-4cb2-957b-61a318cc2e8a,,de,scrape_success,done,,15416,,{},2026-05-05 04:03:54.489134+01
a13de24a-aa5f-46d2-909f-2c442a01450e,3e846ae3-065b-4dd2-b854-dd0dba4454c5,,de,scrape_success,done,,20416,,{},2026-05-05 04:04:39.055011+01
66deac6a-1ced-46bb-a4d8-cb134272708e,dcbef893-999c-4cb2-957b-61a318cc2e8a,,it,scrape_success,done,,35663,,{},2026-05-05 04:04:58.453944+01
775653d3-342a-4822-b63f-34d9dd1b09dc,3e846ae3-065b-4dd2-b854-dd0dba4454c5,,it,scrape_success,done,,15647,,{},2026-05-05 04:05:12.283262+01
880376a2-26fe-45d0-99dc-79fe239a3916,dcbef893-999c-4cb2-957b-61a318cc2e8a,,fr,scrape_success,done,,18335,,{},2026-05-05 04:05:55.807954+01
56074c86-8228-4ac4-909f-b804b5b9f92b,3e846ae3-065b-4dd2-b854-dd0dba4454c5,,fr,scrape_success,done,,40708,,{},2026-05-05 04:06:18.168755+01
48fc2d2f-f0c6-4b3f-a8d2-2dcec1b7a1a9,3e846ae3-065b-4dd2-b854-dd0dba4454c5,,pt,scrape_success,done,,26029,,{},2026-05-05 04:07:20.428294+01
9818dfba-3546-43fb-8976-ecc648b0ea91,0b2073d8-5af0-4bf7-877f-9fcb9ff0b534,,de,scrape_success,done,,23776,,{},2026-05-05 04:11:21.184186+01
5f0436bc-dc03-4ff2-b8de-eca24c07ce60,d39feb52-f6ee-4e8f-94c7-e65bf3b9c8b3,,pt,scrape_success,done,,14117,,{},2026-05-05 04:12:58.042062+01
f5826d25-13f5-4f35-816f-3e74c7376699,0b2073d8-5af0-4bf7-877f-9fcb9ff0b534,,pt,scrape_success,done,,26014,,{},2026-05-05 04:13:53.853608+01
dbb1f4d3-6477-4b0e-8a44-7536437401cf,8b39c06c-fa6f-4070-8e8a-44d802971a29,,en,scrape_success,done,,38803,,{},2026-05-05 04:15:14.745877+01
60914fc4-7717-46a8-87d8-d4063fd7710e,12ae005a-ffb2-445a-ab5d-596d4c5f8e10,,es,scrape_success,done,,25990,,{},2026-05-05 04:16:17.148377+01
dd6bde47-98a8-4ade-b39a-55740749bd87,dcbef893-999c-4cb2-957b-61a318cc2e8a,,pt,scrape_success,done,,18232,,{},2026-05-05 04:06:28.46832+01
2f3b1aed-8361-40d4-8a1c-1929adba48e4,d39feb52-f6ee-4e8f-94c7-e65bf3b9c8b3,,en,scrape_success,done,,43001,,{},2026-05-05 04:08:54.889079+01
7db41505-6708-42ad-b07e-5dbd7749fa3a,0b2073d8-5af0-4bf7-877f-9fcb9ff0b534,,en,scrape_success,done,,29738,,{},2026-05-05 04:09:06.64313+01
2fb50c77-e7ac-47f4-a309-496f97733924,0b2073d8-5af0-4bf7-877f-9fcb9ff0b534,,es,scrape_success,done,,41021,,{},2026-05-05 04:10:16.463763+01
db495e4e-c2c1-4ec7-bd4c-eae2d02c8cee,d39feb52-f6ee-4e8f-94c7-e65bf3b9c8b3,,de,scrape_success,done,,21620,,{},2026-05-05 04:10:34.074288+01
e63c5444-b7ee-4ae9-865a-d80cffbfdd21,d39feb52-f6ee-4e8f-94c7-e65bf3b9c8b3,,it,scrape_success,done,,41899,,{},2026-05-05 04:11:39.083332+01
8e7a1383-fe94-45d4-bae0-e2d570537a21,d39feb52-f6ee-4e8f-94c7-e65bf3b9c8b3,,fr,scrape_success,done,,18111,,{},2026-05-05 04:12:29.925479+01
435bb811-a6d7-498d-a3f5-4ee4196397b8,0b2073d8-5af0-4bf7-877f-9fcb9ff0b534,,fr,scrape_success,done,,34673,,{},2026-05-05 04:12:51.071182+01
243ec315-bc56-42d8-9635-2cbc78c5fd1a,12ae005a-ffb2-445a-ab5d-596d4c5f8e10,,en,scrape_success,done,,26264,,{},2026-05-05 04:15:15.627858+01
cbeaaaae-400c-4ba3-aa21-16717926cde2,8b39c06c-fa6f-4070-8e8a-44d802971a29,,es,scrape_success,done,,41277,,{},2026-05-05 04:16:32.54863+01
2687da94-c5c4-41cd-bec2-02713423e9bc,8b39c06c-fa6f-4070-8e8a-44d802971a29,,de,scrape_success,done,,18764,,{},2026-05-05 04:17:28.761035+01
36ba7d25-3da1-40ee-8f6e-183a033031df,12ae005a-ffb2-445a-ab5d-596d4c5f8e10,,it,scrape_success,done,,36969,,{},2026-05-05 04:17:46.287876+01
92ead0f0-a125-47de-b27b-48e58827a63b,8b39c06c-fa6f-4070-8e8a-44d802971a29,,pt,scrape_success,done,,19319,,{},2026-05-05 04:19:32.024462+01
22adaf7c-7a58-407d-be87-7e6299214987,12ae005a-ffb2-445a-ab5d-596d4c5f8e10,,pt,scrape_success,done,,29377,,{},2026-05-05 04:20:28.373243+01
4f6b2a2c-b41c-4ff6-9a40-fd1407517c70,3a39d355-f608-41f8-b357-eec0b9a9da99,,es,scrape_success,done,,24549,,{},2026-05-05 04:22:42.359508+01
04af1f3f-3041-4ebf-9836-4488cce2b01f,e41682e9-bf50-4a52-93a2-6f3fa5c05ac0,,de,scrape_success,done,,24135,,{},2026-05-05 04:23:59.066484+01
50c49647-b5c8-410d-8fa3-0328669b80f1,e41682e9-bf50-4a52-93a2-6f3fa5c05ac0,,it,scrape_success,done,,16755,,{},2026-05-05 04:24:33.570371+01
0ad5e10e-c248-48f1-aaf3-178bfdf86a4b,3a39d355-f608-41f8-b357-eec0b9a9da99,,pt,scrape_success,done,,12412,,{},2026-05-05 04:25:29.310252+01
7265f2ab-63ba-4020-b0b6-745854f03e32,e41682e9-bf50-4a52-93a2-6f3fa5c05ac0,,pt,scrape_success,done,,25788,,{},2026-05-05 04:26:28.964696+01
9c82e67f-d5cf-4f13-b1c2-ee0b07c7caf6,d39feb52-f6ee-4e8f-94c7-e65bf3b9c8b3,,es,scrape_success,done,,20670,,{},2026-05-05 04:10:00.162545+01
8f965472-6684-4b84-b2cf-1342011ea7c0,0b2073d8-5af0-4bf7-877f-9fcb9ff0b534,,it,scrape_success,done,,14732,,{},2026-05-05 04:11:50.729306+01
cc6b6524-a0fe-4b20-84be-972f3fec710c,12ae005a-ffb2-445a-ab5d-596d4c5f8e10,,de,scrape_success,done,,10656,,{},2026-05-05 04:16:43.40926+01
0c5c59ee-f9f3-4edf-a5ad-6d8eb01a975f,8b39c06c-fa6f-4070-8e8a-44d802971a29,,it,scrape_success,done,,23208,,{},2026-05-05 04:18:08.875637+01
2624d9b7-d084-4b62-ab14-89e3e95a9ae5,8b39c06c-fa6f-4070-8e8a-44d802971a29,,fr,scrape_success,done,,25782,,{},2026-05-05 04:18:53.626693+01
90c39e87-a9ee-4db4-993c-fafa31198144,12ae005a-ffb2-445a-ab5d-596d4c5f8e10,,fr,scrape_success,done,,39120,,{},2026-05-05 04:19:03.400966+01
eca46cf2-3e05-4e9b-b454-a9072d9930fb,3a39d355-f608-41f8-b357-eec0b9a9da99,,en,scrape_success,done,,19332,,{},2026-05-05 04:21:39.513066+01
731ee394-ae9b-4db7-a618-8aab5fce6b5c,e41682e9-bf50-4a52-93a2-6f3fa5c05ac0,,en,scrape_success,done,,34668,,{},2026-05-05 04:21:47.732231+01
3e9eec9b-1915-40f8-8993-b6b42f81ccdb,e41682e9-bf50-4a52-93a2-6f3fa5c05ac0,,es,scrape_success,done,,38245,,{},2026-05-05 04:22:56.397498+01
b6af56cf-35e6-41c9-9dfa-d102524e97d3,3a39d355-f608-41f8-b357-eec0b9a9da99,,de,scrape_success,done,,14698,,{},2026-05-05 04:23:09.682464+01
67f1bff7-85bf-4362-84c0-cf5026eafa39,3a39d355-f608-41f8-b357-eec0b9a9da99,,it,scrape_success,done,,36110,,{},2026-05-05 04:24:11.143387+01
afb4b299-db44-49a9-b62f-1c5474983fee,3a39d355-f608-41f8-b357-eec0b9a9da99,,fr,scrape_success,done,,18342,,{},2026-05-05 04:25:03.460997+01
48772eb0-913e-4ccb-9512-00c11698e49a,e41682e9-bf50-4a52-93a2-6f3fa5c05ac0,,fr,scrape_success,done,,32550,,{},2026-05-05 04:25:18.4905+01
811453fc-67b8-4242-9262-4ed217732e11,e3844569-c74e-4b47-83fb-3ae92a4f72d5,,en,scrape_success,done,,28951,,{},2026-05-05 04:27:43.352884+01
cbb92348-6afc-4c2a-8f29-430e09dc36e2,a83ca9e1-a0d6-4e16-b76f-139394bb19ad,,en,scrape_success,done,,41192,,{},2026-05-05 04:27:46.622021+01
8ac1b268-2a72-4614-813f-87cde4249dc1,e3844569-c74e-4b47-83fb-3ae92a4f72d5,,es,scrape_success,done,,28842,,{},2026-05-05 04:28:49.178888+01
bd13b7f9-607a-45ff-95a9-294b8ed763fd,a83ca9e1-a0d6-4e16-b76f-139394bb19ad,,es,scrape_success,done,,44987,,{},2026-05-05 04:29:05.468459+01
f528d2fe-200b-4336-82c9-1a4f2e7f8bb1,e3844569-c74e-4b47-83fb-3ae92a4f72d5,,de,scrape_success,done,,18399,,{},2026-05-05 04:29:21.034524+01
7751e4f7-3eff-42be-985f-1f574d57191c,a83ca9e1-a0d6-4e16-b76f-139394bb19ad,,de,scrape_success,done,,27285,,{},2026-05-05 04:30:13.677577+01
10c5e10e-7fa0-49b5-9e65-d222b2f0cbe2,e3844569-c74e-4b47-83fb-3ae92a4f72d5,,it,scrape_success,done,,43672,,{},2026-05-05 04:30:38.020723+01
f5bce068-3e38-4d0f-b334-0cdb75676ca5,a83ca9e1-a0d6-4e16-b76f-139394bb19ad,,it,scrape_success,done,,18145,,{},2026-05-05 04:30:51.554048+01
e63a30d1-7e66-4a7e-af20-6407ec476993,e3844569-c74e-4b47-83fb-3ae92a4f72d5,,fr,scrape_success,done,,16640,,{},2026-05-05 04:31:40.661145+01
f21bce04-9e0a-46e1-97b0-6ce3fd75e085,a83ca9e1-a0d6-4e16-b76f-139394bb19ad,,fr,scrape_success,done,,36461,,{},2026-05-05 04:31:55.202919+01
00af8597-d47c-4392-bc57-de2ca6a9f98c,e3844569-c74e-4b47-83fb-3ae92a4f72d5,,pt,scrape_success,done,,13878,,{},2026-05-05 04:32:09.993442+01
465a03bb-9ecb-4c69-a43d-95b0ae1fb8a5,a83ca9e1-a0d6-4e16-b76f-139394bb19ad,,pt,scrape_success,done,,24004,,{},2026-05-05 04:32:59.635346+01
ea788e12-2e0e-452c-9fcf-6ed5b5c05cd7,09682c83-f627-4f79-833a-ac3af786f4e9,,en,scrape_success,done,,20604,,{},2026-05-05 04:34:15.09408+01
432c72db-f9e9-4c43-8fc1-4adb57130195,324f47b1-a1da-48e9-b34d-3f4011f0688a,,en,scrape_success,done,,40785,,{},2026-05-05 04:34:25.160068+01
aa88630d-46fe-464a-9b71-a49c26aec28d,09682c83-f627-4f79-833a-ac3af786f4e9,,es,scrape_success,done,,22283,,{},2026-05-05 04:35:21.102936+01
aceb38ea-2283-4f2f-999e-92897789566b,324f47b1-a1da-48e9-b34d-3f4011f0688a,,es,scrape_success,done,,34514,,{},2026-05-05 04:35:32.986311+01
95366831-9ed6-400a-b9f1-1c3756824e64,09682c83-f627-4f79-833a-ac3af786f4e9,,de,scrape_success,done,,10641,,{},2026-05-05 04:35:47.863218+01
90ab43aa-60a2-4cc1-ab72-ae4a824f66e1,324f47b1-a1da-48e9-b34d-3f4011f0688a,,de,scrape_success,done,,25158,,{},2026-05-05 04:36:34.253214+01
3b7dcf31-5027-4008-9ba2-744125b680bf,09682c83-f627-4f79-833a-ac3af786f4e9,,it,scrape_success,done,,38634,,{},2026-05-05 04:36:47.157937+01
407c7dc0-4a87-4fc6-82b6-6f5e70bc2a59,324f47b1-a1da-48e9-b34d-3f4011f0688a,,it,scrape_success,done,,17129,,{},2026-05-05 04:37:03.982386+01
f9c08814-3996-4c43-adf5-ef20730f3988,09682c83-f627-4f79-833a-ac3af786f4e9,,fr,scrape_success,done,,26405,,{},2026-05-05 04:37:48.983851+01
c10b32a7-4a29-4f3a-ae50-f8529195e13a,324f47b1-a1da-48e9-b34d-3f4011f0688a,,fr,scrape_success,done,,49387,,{},2026-05-05 04:38:20.860155+01
fb7bdf3c-a0fc-4fa5-b361-f5bebc2deb98,09682c83-f627-4f79-833a-ac3af786f4e9,,pt,scrape_success,done,,25707,,{},2026-05-05 04:38:26.738008+01
8332723b-2682-4435-80d4-2b95d941918c,324f47b1-a1da-48e9-b34d-3f4011f0688a,,pt,scrape_success,done,,18166,,{},2026-05-05 04:39:16.288828+01
31c755f8-9693-42b6-9f47-9ec3c6775a8c,4610d6f1-cb37-49e8-87af-00c7a0e893b6,,en,scrape_success,done,,26376,,{},2026-05-05 04:40:30.207104+01
913215e2-e7fa-446d-8134-59c58a6ed320,f39453f1-e8bf-420c-a367-4b048afb64cb,,en,scrape_success,done,,45047,,{},2026-05-05 04:40:44.550414+01
92cf989f-888d-48ed-867a-381bed8d5357,4610d6f1-cb37-49e8-87af-00c7a0e893b6,,es,scrape_success,done,,19387,,{},2026-05-05 04:41:28.394235+01
7e25646a-cd25-458a-bab9-ad20b620efb1,f39453f1-e8bf-420c-a367-4b048afb64cb,,es,scrape_success,done,,35720,,{},2026-05-05 04:41:44.426589+01
25c5cd02-4a6f-419e-869c-ff9ea29ab787,4610d6f1-cb37-49e8-87af-00c7a0e893b6,,de,scrape_success,done,,26524,,{},2026-05-05 04:42:22.707273+01
f9ee5369-d309-48ad-82d9-4c711c40b6eb,f39453f1-e8bf-420c-a367-4b048afb64cb,,de,scrape_success,done,,18416,,{},2026-05-05 04:42:42.467661+01
4c132299-88e0-47ff-b00a-46c11ba2d159,4610d6f1-cb37-49e8-87af-00c7a0e893b6,,it,scrape_success,done,,29853,,{},2026-05-05 04:43:09.617962+01
ef7104af-ccfa-472e-acf7-168f229fecf4,f39453f1-e8bf-420c-a367-4b048afb64cb,,it,scrape_success,done,,25377,,{},2026-05-05 04:43:20.744289+01
0d60ce76-d212-47b1-8390-b74f1a41d18a,4610d6f1-cb37-49e8-87af-00c7a0e893b6,,fr,scrape_success,done,,16612,,{},2026-05-05 04:43:58.667118+01
3a09ec41-af97-48d8-b233-57217e2db3fe,f39453f1-e8bf-420c-a367-4b048afb64cb,,fr,scrape_success,done,,39770,,{},2026-05-05 04:44:21.53198+01
f741ad9e-4073-4ba7-8215-2086c6e28906,4610d6f1-cb37-49e8-87af-00c7a0e893b6,,pt,scrape_success,done,,26958,,{},2026-05-05 04:44:38.533416+01
a8082aa7-edb2-4f48-b7af-92f39fa49100,f39453f1-e8bf-420c-a367-4b048afb64cb,,pt,scrape_success,done,,17604,,{},2026-05-05 04:45:16.630242+01
8aeecba4-62fa-4d82-b6af-053a6599476f,b69a1e95-3cb9-42a6-8568-991a33656c76,,en,scrape_success,done,,28778,,{},2026-05-05 04:46:49.447167+01
a418641a-27e2-434b-ae06-e05b19b0c41c,b5128676-3ed2-4d41-a459-f565564ae2c7,,en,scrape_success,done,,42009,,{},2026-05-05 04:47:09.789753+01
e380ed5e-647a-4b8e-a4ed-2fcdefd2b440,b69a1e95-3cb9-42a6-8568-991a33656c76,,es,scrape_success,done,,21063,,{},2026-05-05 04:47:51.019056+01
b3f73a5c-1419-44b0-b922-1bb615d78d05,b5128676-3ed2-4d41-a459-f565564ae2c7,,es,scrape_success,done,,36444,,{},2026-05-05 04:48:06.171503+01
839d028b-5f5e-45c0-b446-76fa5de0fc8f,b69a1e95-3cb9-42a6-8568-991a33656c76,,de,scrape_success,done,,13852,,{},2026-05-05 04:48:17.465074+01
6c5f1986-d299-45fa-954e-d8c1d4e07bd8,b5128676-3ed2-4d41-a459-f565564ae2c7,,de,scrape_success,done,,32736,,{},2026-05-05 04:49:19.409135+01
613341ae-5ec3-49f4-a864-a026db408116,b69a1e95-3cb9-42a6-8568-991a33656c76,,it,scrape_success,done,,45985,,{},2026-05-05 04:49:32.659639+01
