id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
bd43bf34-4f32-4fb3-9264-50c1dffc3b7c,73e168e3-06d5-4615-9a3b-45fb836b4d15,,es,scrape_success,done,,139602,,{},2026-03-28 14:38:07.511697+00
fcad6c3c-9d04-44c6-a0f2-5233d25944e5,4a47abd4-e587-4091-b770-2a0ad9280e15,,de,scrape_success,done,,156460,,{},2026-03-28 14:39:26.484638+00
7febb421-a58b-49d4-a21e-68c617ab4327,73e168e3-06d5-4615-9a3b-45fb836b4d15,,de,scrape_success,done,,280484,,{},2026-03-28 14:42:48.489492+00
c41efcaf-2302-494b-a8dc-586b81d577d5,4a47abd4-e587-4091-b770-2a0ad9280e15,,it,scrape_success,done,,280580,,{},2026-03-28 14:44:07.546198+00
03066734-c9e7-412f-b664-c2c95f958b64,73e168e3-06d5-4615-9a3b-45fb836b4d15,,it,scrape_success,done,,159446,,{},2026-03-28 14:45:28.441999+00
068a916a-4225-46e8-b9e3-ae371b6a9697,4a47abd4-e587-4091-b770-2a0ad9280e15,,fr,scrape_success,done,,284924,,{},2026-03-28 14:48:52.960284+00
ef819ab9-2ac3-40ce-a339-48f3dbabb992,73e168e3-06d5-4615-9a3b-45fb836b4d15,,fr,scrape_success,done,,284625,,{},2026-03-28 14:50:13.5777+00
72ff20d4-5548-460b-8e36-aea6b53fb8a4,4a47abd4-e587-4091-b770-2a0ad9280e15,,pt,scrape_success,done,,161014,,{},2026-03-28 14:51:34.481695+00
c2936321-a4c1-4d99-87b9-828d41cf8390,73e168e3-06d5-4615-9a3b-45fb836b4d15,,pt,scrape_success,done,,285461,,{},2026-03-28 14:54:59.75087+00
fc1da128-473d-40fe-97df-277d42b82d71,5957d3f5-59ef-4ed8-aa3c-e1cd2eae2583,,en,scrape_success,done,,377853,,{},2026-03-28 14:57:52.855964+00
551a8c5a-0fbb-4e34-bf20-106565144f48,85572d7b-3d83-4e48-ae2d-fd478ff660f2,,en,scrape_success,done,,346572,,{},2026-03-28 15:00:46.80397+00
64fbd945-8667-4c39-97c1-39197dacb8be,5957d3f5-59ef-4ed8-aa3c-e1cd2eae2583,,es,scrape_success,done,,225393,,{},2026-03-28 15:02:05.495308+00
3a20f6d5-85ea-4899-a61a-db468e6e1f70,85572d7b-3d83-4e48-ae2d-fd478ff660f2,,es,scrape_success,done,,138903,,{},2026-03-28 15:03:25.180837+00
dcc43fbe-df21-45ac-a188-5ac919116e0e,5957d3f5-59ef-4ed8-aa3c-e1cd2eae2583,,de,scrape_success,done,,162328,,{},2026-03-28 15:04:48.455167+00
de7bfd9a-04d6-4810-9447-43e3ca85df4f,85572d7b-3d83-4e48-ae2d-fd478ff660f2,,de,scrape_success,done,,288719,,{},2026-03-28 15:08:14.343397+00
addb88dd-07fc-4124-8d17-e790c1f8761d,5957d3f5-59ef-4ed8-aa3c-e1cd2eae2583,,it,scrape_success,done,,285643,,{},2026-03-28 15:09:34.946947+00
24d7d197-3cd2-4a81-a7ff-2a4421439222,85572d7b-3d83-4e48-ae2d-fd478ff660f2,,it,scrape_success,done,,159760,,{},2026-03-28 15:10:54.67706+00
09b939d2-bfcb-4c4d-ae62-8d5b7140344e,5957d3f5-59ef-4ed8-aa3c-e1cd2eae2583,,fr,scrape_success,done,,274126,,{},2026-03-28 15:14:09.719511+00
3e686f57-814f-4444-bd8b-9207244428f3,85572d7b-3d83-4e48-ae2d-fd478ff660f2,,fr,scrape_success,done,,272611,,{},2026-03-28 15:15:27.752129+00
b722871f-dae1-499f-bd31-997e1ecce43f,5957d3f5-59ef-4ed8-aa3c-e1cd2eae2583,,pt,scrape_success,done,,156772,,{},2026-03-28 15:16:47.037437+00
d0dcebed-3ef1-493d-9ad0-cd187b650514,85572d7b-3d83-4e48-ae2d-fd478ff660f2,,pt,scrape_success,done,,277568,,{},2026-03-28 15:20:05.837883+00
