id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
6fd896ce-c48a-4d0e-b361-203abfc6b512,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,,en,scrape_success,done,,40342,,{},2026-04-12 02:52:43.792274+01
af7717b4-d285-426b-ba9d-6251c0958818,20899dec-14dc-4661-8d5d-493d5bcebb89,,es,scrape_success,done,,27657,,{},2026-04-12 02:53:02.893026+01
b717ccb9-7daf-4121-aa12-d51c924e4bbc,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,,es,scrape_success,done,,22018,,{},2026-04-12 02:53:17.820292+01
72087b37-e1c7-4f5a-9760-029b4c4bce37,20899dec-14dc-4661-8d5d-493d5bcebb89,,de,scrape_success,done,,13864,,{},2026-04-12 02:53:36.560567+01
ba0837d3-c475-4885-be6f-ff1f8d62dfea,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,,de,scrape_success,done,,24474,,{},2026-04-12 02:54:24.659265+01
3f28cae3-bcbd-431e-a466-5e6cc21e8675,20899dec-14dc-4661-8d5d-493d5bcebb89,,it,scrape_success,done,,38481,,{},2026-04-12 02:54:34.300894+01
1dc84e5b-f8cb-4141-a39f-a65a0c3e3226,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,,it,scrape_success,done,,20214,,{},2026-04-12 02:54:58.9109+01
09c9a4e3-7869-4194-b833-788b863d8152,20899dec-14dc-4661-8d5d-493d5bcebb89,,fr,scrape_success,done,,28825,,{},2026-04-12 02:55:37.458073+01
34f84433-1910-4a20-b960-3af646c7451c,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,,fr,scrape_success,done,,42102,,{},2026-04-12 02:55:52.855225+01
4fb51111-5ac7-4736-85e3-16cca2186911,20899dec-14dc-4661-8d5d-493d5bcebb89,,pt,scrape_success,done,,15877,,{},2026-04-12 02:56:07.04663+01
6bfefc55-c359-465e-bb79-6085fc1db1d3,dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,,pt,scrape_success,done,,29896,,{},2026-04-12 02:57:02.379778+01
6f5d6a9f-5271-461d-9a7b-d72446b197c5,1a803735-5517-4645-b9ed-ce8437167493,,en,scrape_success,done,,31762,,{},2026-04-12 03:00:13.484965+01
c17db67e-f09f-42cb-8563-be591930bdb1,84391cf1-091d-4e26-b443-7e129c1267da,,en,scrape_success,done,,46197,,{},2026-04-12 03:00:23.543597+01
75d57bc6-55d6-4698-ac08-65b9ba9ba0dd,1a803735-5517-4645-b9ed-ce8437167493,,es,scrape_success,done,,27142,,{},2026-04-12 03:01:15.377588+01
68951255-7fa9-4257-9ccc-196472914b30,84391cf1-091d-4e26-b443-7e129c1267da,,es,scrape_success,done,,42003,,{},2026-04-12 03:01:30.219343+01
0fc9ff3f-f7e7-4090-ac43-b918e94b2fc0,1a803735-5517-4645-b9ed-ce8437167493,,de,scrape_success,done,,16090,,{},2026-04-12 03:01:45.35678+01
a6ff812e-0de0-4a04-b377-4b92b86df855,84391cf1-091d-4e26-b443-7e129c1267da,,de,scrape_success,done,,24830,,{},2026-04-12 03:02:30.784333+01
f3c803c9-9e7d-40b2-8396-3c6b3dac0ad4,1a803735-5517-4645-b9ed-ce8437167493,,it,scrape_success,done,,43319,,{},2026-04-12 03:02:49.512695+01
b664f898-2159-42e1-a19c-2ac0cdfde083,84391cf1-091d-4e26-b443-7e129c1267da,,it,scrape_success,done,,24903,,{},2026-04-12 03:03:07.279004+01
8e27627d-3bb7-4e06-b216-fe5d240193b5,1a803735-5517-4645-b9ed-ce8437167493,,fr,scrape_success,done,,29425,,{},2026-04-12 03:03:52.644561+01
3b585dbc-ee9a-42ff-9cf0-e287d57015c2,84391cf1-091d-4e26-b443-7e129c1267da,,fr,scrape_success,done,,44540,,{},2026-04-12 03:04:07.5347+01
180911c1-5870-41e8-8839-0e5aa0f36996,1a803735-5517-4645-b9ed-ce8437167493,,pt,scrape_success,done,,19247,,{},2026-04-12 03:04:31.014814+01
7f9b138c-f33c-46ea-a626-1bd26a8a8049,84391cf1-091d-4e26-b443-7e129c1267da,,pt,scrape_success,done,,24650,,{},2026-04-12 03:05:05.870935+01
660d8151-17cc-466a-aee2-361f77e1c63c,68736df8-bc52-4990-9443-4445aa306b77,,en,scrape_success,done,,38670,,{},2026-04-12 03:06:40.809394+01
295f0832-3026-424d-8453-67284ca5e4bc,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,,en,scrape_success,done,,23365,,{},2026-04-12 03:06:51.577141+01
eedee4e7-d412-4b7e-be4a-e8fceb868e29,68736df8-bc52-4990-9443-4445aa306b77,,es,scrape_success,done,,29797,,{},2026-04-12 03:07:43.872169+01
754dd255-cfa0-4e9c-bd99-566a444b84ee,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,,es,scrape_success,done,,44697,,{},2026-04-12 03:07:58.684671+01
afced4d7-4a78-45bf-8228-37a64f3173b5,68736df8-bc52-4990-9443-4445aa306b77,,de,scrape_success,done,,15026,,{},2026-04-12 03:08:12.973228+01
8813b33c-36a8-40ef-9373-54fc279393dd,68736df8-bc52-4990-9443-4445aa306b77,,it,scrape_success,done,,89638,,{},2026-04-12 03:10:02.948877+01
41e666f7-fd8f-467c-a67f-9dc8c9ace228,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,,de,scrape_success,done,,103623,,{},2026-04-12 03:10:25.591842+01
8bda722d-4b3d-453e-8959-d46de0798ed5,68736df8-bc52-4990-9443-4445aa306b77,,fr,scrape_success,done,,27669,,{},2026-04-12 03:11:04.854857+01
75085ae0-38c7-43cb-89aa-2b6094006f82,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,,it,scrape_success,done,,39137,,{},2026-04-12 03:11:19.952832+01
f1559ed4-e5a4-485e-89a0-dd5005cf6140,68736df8-bc52-4990-9443-4445aa306b77,,pt,scrape_success,done,,20784,,{},2026-04-12 03:11:37.243974+01
569dd0d2-5526-42dd-a6f7-ef1f663dcae7,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,,fr,scrape_success,done,,24731,,{},2026-04-12 03:12:16.931025+01
ff7ac0a2-d8fb-4a12-819e-84aeffb58eb3,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,,pt,scrape_success,done,,18516,,{},2026-04-12 03:12:48.265873+01
1044ccb4-ff91-4624-9998-b5f696558e2a,a4c93b65-34c2-4df6-8215-c311038bcc05,,en,scrape_success,done,,28179,,{},2026-04-12 03:15:02.288825+01
cb859167-d74e-43c8-971f-533daeb3a2dd,f13da281-87b0-4375-ac35-eddf0b00fc99,,en,scrape_success,done,,42858,,{},2026-04-12 03:15:21.924825+01
1bdf69e1-00c2-4aff-a100-6673b8cf85ba,f13da281-87b0-4375-ac35-eddf0b00fc99,,es,scrape_success,done,,28820,,{},2026-04-12 03:16:07.860325+01
86cf82be-67db-42fe-a6e9-810449031eba,a4c93b65-34c2-4df6-8215-c311038bcc05,,es,scrape_success,done,,42622,,{},2026-04-12 03:16:22.123968+01
7708ea87-34ac-4594-a51b-dad0e015d6f3,f13da281-87b0-4375-ac35-eddf0b00fc99,,de,scrape_success,done,,28601,,{},2026-04-12 03:17:11.95535+01
5f139b4e-865a-44fa-8060-0844c32e18e9,a4c93b65-34c2-4df6-8215-c311038bcc05,,de,scrape_success,done,,43456,,{},2026-04-12 03:17:26.347012+01
f322926d-21de-404f-bb12-40322bcd3340,f13da281-87b0-4375-ac35-eddf0b00fc99,,it,scrape_success,done,,21485,,{},2026-04-12 03:17:44.653828+01
8473c525-e9f2-4237-8e31-74e8d66a4162,f13da281-87b0-4375-ac35-eddf0b00fc99,,fr,scrape_success,done,,27222,,{},2026-04-12 03:18:29.474316+01
6d8933a6-6c7f-4467-bde9-ebc15f67a366,a4c93b65-34c2-4df6-8215-c311038bcc05,,it,scrape_success,done,,42297,,{},2026-04-12 03:18:43.907241+01
a8c5212f-2b06-4e46-916e-034867d81f74,f13da281-87b0-4375-ac35-eddf0b00fc99,,pt,scrape_success,done,,18337,,{},2026-04-12 03:18:58.680244+01
0f666d34-cee4-4979-ad72-9ee216c0dcbf,a4c93b65-34c2-4df6-8215-c311038bcc05,,fr,scrape_success,done,,26078,,{},2026-04-12 03:19:50.575417+01
4453f2b0-a382-48f3-ae34-ffc93e067028,a4c93b65-34c2-4df6-8215-c311038bcc05,,pt,scrape_success,done,,14561,,{},2026-04-12 03:20:18.030592+01
ebb1f7a7-34f4-4038-ab9c-8a109ecb43be,54f38f72-2097-4f2c-a2aa-866c0fba5ba1,,en,scrape_success,done,,27353,,{},2026-04-12 03:21:36.210129+01
d66e9c41-6f94-4c44-8308-9c92036c2c4f,5cdb89e5-da25-4100-9bcc-fe82ebab3ccb,,en,scrape_success,done,,41923,,{},2026-04-12 03:21:52.179443+01
0842cb8a-2725-4168-b94c-ce29e73cdb90,54f38f72-2097-4f2c-a2aa-866c0fba5ba1,,es,scrape_success,done,,15233,,{},2026-04-12 03:22:24.242453+01
523b8e0f-98bd-4201-b00d-c22c948c4bd8,5cdb89e5-da25-4100-9bcc-fe82ebab3ccb,,es,scrape_success,done,,22527,,{},2026-04-12 03:22:52.263147+01
1bec90a1-6213-4559-969b-29b34d577d6e,54f38f72-2097-4f2c-a2aa-866c0fba5ba1,,de,scrape_success,done,,27473,,{},2026-04-12 03:23:07.27146+01
8534e0c0-a488-4a06-99d4-cf67309c1aed,5cdb89e5-da25-4100-9bcc-fe82ebab3ccb,,de,scrape_success,done,,18063,,{},2026-04-12 03:23:24.001489+01
a15d5f7d-c71d-45ac-bc12-70f19ffc16fb,5cdb89e5-da25-4100-9bcc-fe82ebab3ccb,,it,scrape_success,done,,28190,,{},2026-04-12 03:24:07.184868+01
0c503913-f1ad-4854-b9f6-780bf7066722,54f38f72-2097-4f2c-a2aa-866c0fba5ba1,,it,scrape_success,done,,44077,,{},2026-04-12 03:24:23.273053+01
03baf075-443b-46a3-adcd-6ca7593d378a,5cdb89e5-da25-4100-9bcc-fe82ebab3ccb,,fr,scrape_success,done,,15787,,{},2026-04-12 03:24:46.129619+01
7a6aa9dd-94ba-46fc-be64-a968b24ab99a,54f38f72-2097-4f2c-a2aa-866c0fba5ba1,,fr,scrape_success,done,,22778,,{},2026-04-12 03:25:17.358795+01
5d824d2e-c3bf-44d5-a88a-8feffb59b07c,5cdb89e5-da25-4100-9bcc-fe82ebab3ccb,,pt,scrape_success,done,,34306,,{},2026-04-12 03:25:36.797815+01
b28b0783-fa25-4e1f-8aaa-88d24953ea5d,54f38f72-2097-4f2c-a2aa-866c0fba5ba1,,pt,scrape_success,done,,14923,,{},2026-04-12 03:25:46.499303+01
ea3d7828-c76e-4bc5-8176-0b02ea56932e,5151c6d6-0fb7-4b9f-b391-f563393132db,,en,scrape_success,done,,44061,,{},2026-04-12 03:27:23.940665+01
9452424a-7eeb-4608-b54f-9fe2ff6b0559,5c724be1-5fbf-428f-a106-6a56aed486c5,,es,scrape_success,done,,41979,,{},2026-04-12 03:28:41.859511+01
ff2bf210-8806-4db8-81cd-2cec917c361a,5c724be1-5fbf-428f-a106-6a56aed486c5,,it,scrape_success,done,,20943,,{},2026-04-12 03:30:12.947529+01
72b61e4f-bec6-4c6a-9f62-c34141d81a0d,5c724be1-5fbf-428f-a106-6a56aed486c5,,en,scrape_success,done,,26715,,{},2026-04-12 03:27:32.405584+01
6a850742-e99c-4183-9a8e-e3c673fdbb89,5c724be1-5fbf-428f-a106-6a56aed486c5,,de,scrape_success,done,,24009,,{},2026-04-12 03:29:40.816546+01
e52b426d-d964-4fa1-96ab-8d0953305ba3,5c724be1-5fbf-428f-a106-6a56aed486c5,,fr,scrape_success,done,,74513,,{},2026-04-12 03:31:47.261446+01
5796026b-0b3c-4e12-9315-17d2f4a75955,5151c6d6-0fb7-4b9f-b391-f563393132db,,es,scrape_success,done,,27099,,{},2026-04-12 03:28:22.402475+01
f79a4ab8-d050-446b-a0c3-5ae7d40f2cba,5151c6d6-0fb7-4b9f-b391-f563393132db,,it,scrape_success,done,,41480,,{},2026-04-12 03:29:58.172184+01
ff3b0432-a0aa-43ac-9ae1-2ec698e2829c,5151c6d6-0fb7-4b9f-b391-f563393132db,,pt,scrape_success,done,,22751,,{},2026-04-12 03:32:34.567972+01
98200069-fb05-4ee7-8be1-eebee01abe0a,5c724be1-5fbf-428f-a106-6a56aed486c5,,pt,scrape_success,done,,37455,,{},2026-04-12 03:32:45.065894+01
afd5a5db-c67c-4427-b065-1ac5ec1dfad5,5151c6d6-0fb7-4b9f-b391-f563393132db,,de,scrape_success,done,,13637,,{},2026-04-12 03:28:59.771958+01
75a26bf1-614d-442f-98ea-aa8afe0420d3,5151c6d6-0fb7-4b9f-b391-f563393132db,,fr,scrape_success,done,,59930,,{},2026-04-12 03:31:32.508378+01
