id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
2c7dc3bb-6015-47bf-9df2-307857d788a0,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,,it,scrape_success,done,,71666,,{},2026-04-06 23:11:35.253588+01
daa242ea-bacb-45bf-b6f5-8734f52a7105,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,,fr,scrape_success,done,,20698,,{},2026-04-06 23:12:09.724851+01
c2bd7c2e-4480-4ac4-b446-d86fe597a5c2,04f54790-7db5-4af9-ba87-f532879418e4,,it,scrape_success,done,,37681,,{},2026-04-06 23:12:25.497795+01
7b6a1a56-527a-463d-bce7-b8d36c89f037,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,,pt,scrape_success,done,,17386,,{},2026-04-06 23:12:39.665752+01
168694b0-4d03-4ead-9dba-ba06cbb6963d,04f54790-7db5-4af9-ba87-f532879418e4,,fr,scrape_success,done,,17465,,{},2026-04-06 23:13:18.091504+01
6d18f9a9-4c68-441a-a422-46735928451a,04f54790-7db5-4af9-ba87-f532879418e4,,pt,scrape_success,done,,14338,,{},2026-04-06 23:13:45.403554+01
dc2349d1-1c32-43b0-b9d4-e7bbf2e9cc08,05fe3725-25c1-450e-9468-582464f923eb,,en,scrape_success,done,,25194,,{},2026-04-06 23:14:51.229693+01
47d2ec46-e621-40b5-81f7-d5d3699b75c4,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,,en,scrape_success,done,,48332,,{},2026-04-06 23:15:03.829239+01
d2a3c7c6-1c42-4254-941a-6033f323e423,05fe3725-25c1-450e-9468-582464f923eb,,es,scrape_success,done,,38003,,{},2026-04-06 23:16:02.355178+01
32db4f9e-e540-4f87-86d7-44756c58ba22,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,,es,scrape_success,done,,60623,,{},2026-04-06 23:16:25.404565+01
2b14ecc5-8946-43d2-ae71-6dbcceb6a86d,05fe3725-25c1-450e-9468-582464f923eb,,de,scrape_success,done,,19596,,{},2026-04-06 23:16:57.660957+01
594b8efa-b21c-4aa8-bec6-00936b7c0b36,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,,de,scrape_success,done,,33839,,{},2026-04-06 23:17:15.656158+01
5b1e9def-1bd4-4351-90b3-4b9b5ca69e16,05fe3725-25c1-450e-9468-582464f923eb,,it,scrape_success,done,,28146,,{},2026-04-06 23:17:41.034053+01
02eec6b5-3a78-4ef0-b810-9177a1a4d698,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,,it,scrape_success,done,,29351,,{},2026-04-06 23:18:25.892872+01
1acf0d60-0f65-4a7d-b69a-f60e21f70ead,05fe3725-25c1-450e-9468-582464f923eb,,fr,scrape_success,done,,47317,,{},2026-04-06 23:18:48.395443+01
2e887d89-55df-4e20-a000-81961931ab05,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,,fr,scrape_success,done,,67591,,{},2026-04-06 23:19:45.386298+01
06706cec-d674-4730-a5e8-1eb785f3c702,54e587e1-b4d6-48b5-b1ae-c8bdbecb7342,,pt,scrape_success,done,,92960,,{},2026-04-06 23:21:31.514032+01
5e9641de-13ad-4aab-985c-1831ca877158,05fe3725-25c1-450e-9468-582464f923eb,,pt,scrape_success,done,,118983,,{},2026-04-06 23:21:47.24426+01
11be70df-6c44-4b1f-a4e2-7eeb0cfd8ad2,e32e7981-af2b-4588-8125-e716e054d239,,en,scrape_success,done,,19148,,{},2026-04-06 23:22:46.618332+01
8cd1bd8b-9a2e-431d-b9fe-fe5bf07c83be,03cead5a-4189-48d2-82b3-4ec91988e43e,,en,scrape_success,done,,37046,,{},2026-04-06 23:22:54.645406+01
043676e0-408e-4203-bf40-8bd3e8a0ae8d,e32e7981-af2b-4588-8125-e716e054d239,,es,scrape_success,done,,24265,,{},2026-04-06 23:23:31.590287+01
01ffbdf1-8e64-4224-b7b1-b6847865bbf5,03cead5a-4189-48d2-82b3-4ec91988e43e,,es,scrape_success,done,,17406,,{},2026-04-06 23:23:46.306846+01
261d26aa-635f-429d-b5e4-c1c9c2457146,e32e7981-af2b-4588-8125-e716e054d239,,de,scrape_success,done,,17815,,{},2026-04-06 23:24:01.469962+01
a95df651-4720-4e8a-8aae-aed87bd7bdea,03cead5a-4189-48d2-82b3-4ec91988e43e,,de,scrape_success,done,,17456,,{},2026-04-06 23:24:15.573103+01
d959ca9f-4d3c-43e8-b873-404f13b0fe82,e32e7981-af2b-4588-8125-e716e054d239,,it,scrape_success,done,,48992,,{},2026-04-06 23:25:01.614648+01
5e418e11-d762-4040-8779-0330806ddb5a,03cead5a-4189-48d2-82b3-4ec91988e43e,,it,scrape_success,done,,29103,,{},2026-04-06 23:25:32.931171+01
3acf23d5-3503-4c8a-819c-ab4fff8b751d,e32e7981-af2b-4588-8125-e716e054d239,,fr,scrape_success,done,,39989,,{},2026-04-06 23:25:56.024357+01
26c2b7da-ae4b-4b97-97db-a6b2e45466ec,03cead5a-4189-48d2-82b3-4ec91988e43e,,fr,scrape_success,done,,25671,,{},2026-04-06 23:26:35.318889+01
fdd47bc1-db51-4cb8-b557-7fe352480168,e32e7981-af2b-4588-8125-e716e054d239,,pt,scrape_success,done,,36175,,{},2026-04-06 23:26:44.938433+01
dc6af202-509b-45b7-b729-f8b111f141ab,03cead5a-4189-48d2-82b3-4ec91988e43e,,pt,scrape_success,done,,13429,,{},2026-04-06 23:26:59.36081+01
c3d69b91-935c-4891-aeb8-835ec599369a,7f1eae96-5092-45a4-a3a4-25acd43bbd32,,en,scrape_success,done,,17018,,{},2026-04-06 23:27:55.742417+01
35a32033-8533-4faa-a430-9443896a9840,8eeaaca6-bf61-4b63-a984-37455dba754c,,en,scrape_success,done,,31710,,{},2026-04-06 23:28:00.837913+01
c1422a8f-6997-4286-a531-a7ebdcdfe140,7f1eae96-5092-45a4-a3a4-25acd43bbd32,,es,scrape_success,done,,23445,,{},2026-04-06 23:28:31.163734+01
4085c24f-1e3e-4dd0-8f42-737853ba4874,8eeaaca6-bf61-4b63-a984-37455dba754c,,es,scrape_success,done,,51298,,{},2026-04-06 23:29:03.584728+01
208495aa-c42e-44d8-ba08-4240d6c81b23,7f1eae96-5092-45a4-a3a4-25acd43bbd32,,de,scrape_success,done,,16427,,{},2026-04-06 23:29:22.396183+01
39569ea3-7761-476f-993c-e45747eaf531,8eeaaca6-bf61-4b63-a984-37455dba754c,,de,scrape_success,done,,20070,,{},2026-04-06 23:29:39.110084+01
7cc07dbe-9089-4c43-bc56-c961ed5ce6b2,7f1eae96-5092-45a4-a3a4-25acd43bbd32,,it,scrape_success,done,,18954,,{},2026-04-06 23:29:54.545757+01
35829d5e-b657-4737-bb93-242b924419ac,8eeaaca6-bf61-4b63-a984-37455dba754c,,it,scrape_success,done,,108530,,{},2026-04-06 23:32:03.503511+01
3ea8dcdf-918f-4f65-9bba-d9e14afc042b,7f1eae96-5092-45a4-a3a4-25acd43bbd32,,fr,scrape_success,done,,131469,,{},2026-04-06 23:32:26.256044+01
615f4a97-d1a8-4eb9-b8d7-e6c8d2192665,8eeaaca6-bf61-4b63-a984-37455dba754c,,fr,scrape_success,done,,24024,,{},2026-04-06 23:33:08.826015+01
1261f762-5225-4856-8fbe-c059dc2d2dc6,7f1eae96-5092-45a4-a3a4-25acd43bbd32,,pt,scrape_success,done,,37232,,{},2026-04-06 23:33:15.092696+01
95ffb19d-9ce5-4389-b910-a4359f3a2731,8eeaaca6-bf61-4b63-a984-37455dba754c,,pt,scrape_success,done,,13757,,{},2026-04-06 23:33:33.163346+01
e460736f-64db-4b3e-ab8a-a39a62f4fcdb,92013f05-84aa-4dd2-b4e3-69d5aa9b424a,,en,scrape_success,done,,25622,,{},2026-04-06 23:34:33.189111+01
6ee2acc1-84ab-4ae9-b5bb-a4f7b88e5cea,74f8154f-a438-4d56-a258-3f5e7c8283b8,,en,scrape_success,done,,42159,,{},2026-04-06 23:34:45.371041+01
7c664508-7835-4362-934e-23a0c77d1b74,92013f05-84aa-4dd2-b4e3-69d5aa9b424a,,es,scrape_success,done,,24045,,{},2026-04-06 23:35:31.299913+01
4388c234-55ac-4072-86c3-f211b2a83d42,74f8154f-a438-4d56-a258-3f5e7c8283b8,,es,scrape_success,done,,49920,,{},2026-04-06 23:35:57.230264+01
c35487c2-24df-478f-9e6b-26ddd5044c65,92013f05-84aa-4dd2-b4e3-69d5aa9b424a,,de,scrape_success,done,,27020,,{},2026-04-06 23:36:16.371322+01
7d8c5b60-4410-4b5f-a66d-5aa57ee0c7b6,74f8154f-a438-4d56-a258-3f5e7c8283b8,,de,scrape_success,done,,27193,,{},2026-04-06 23:37:04.445195+01
a2919232-fb99-4ecf-b4ff-47cb738cd6a2,92013f05-84aa-4dd2-b4e3-69d5aa9b424a,,it,scrape_success,done,,47402,,{},2026-04-06 23:37:18.822325+01
070b5b1e-7ab7-418e-b9c5-f65e2da01f02,92013f05-84aa-4dd2-b4e3-69d5aa9b424a,,fr,scrape_success,done,,25633,,{},2026-04-06 23:38:04.211158+01
62a3b1d0-b5f9-4955-ba25-f2b53314b293,74f8154f-a438-4d56-a258-3f5e7c8283b8,,it,scrape_success,done,,42334,,{},2026-04-06 23:38:21.470933+01
02da5a82-4336-4826-b55f-45f7375dc111,92013f05-84aa-4dd2-b4e3-69d5aa9b424a,,pt,scrape_success,done,,20363,,{},2026-04-06 23:38:35.318106+01
7decb212-cbdf-4f1a-bdf8-b3dd0df71ea2,74f8154f-a438-4d56-a258-3f5e7c8283b8,,fr,scrape_success,done,,23102,,{},2026-04-06 23:39:17.133954+01
f98bdb61-e007-4af0-93e1-51f70e98ac06,74f8154f-a438-4d56-a258-3f5e7c8283b8,,pt,scrape_success,done,,119842,,{},2026-04-06 23:41:32.161526+01
7404b2f7-ae6d-407a-a59a-1ae07b3b7146,bd2c6c54-30f5-49e0-a78d-ec01296c968f,,en,scrape_success,done,,39701,,{},2026-04-06 23:42:51.98795+01
71413549-df47-4287-8ff8-a43e1681ae86,30a8c3ba-3707-4362-9368-cf7cf1b04715,,es,scrape_success,done,,14294,,{},2026-04-06 23:42:56.093817+01
4136ad71-c7e1-4c44-96ea-9cfd0a66eaa8,bd2c6c54-30f5-49e0-a78d-ec01296c968f,,es,scrape_success,done,,24115,,{},2026-04-06 23:43:50.379147+01
05ec7d6a-9063-4701-b60e-84352fb65004,30a8c3ba-3707-4362-9368-cf7cf1b04715,,de,scrape_success,done,,38832,,{},2026-04-06 23:44:05.097681+01
c4f0577c-bfff-4620-95c3-6af93546d46c,bd2c6c54-30f5-49e0-a78d-ec01296c968f,,de,scrape_success,done,,18838,,{},2026-04-06 23:44:21.512346+01
aefc7644-7571-4fd7-b0b0-cf7eb5209224,bd2c6c54-30f5-49e0-a78d-ec01296c968f,,it,scrape_success,done,,26747,,{},2026-04-06 23:45:07.637447+01
8211d0ea-b6a4-4198-a3c4-b4ddf84ed047,30a8c3ba-3707-4362-9368-cf7cf1b04715,,it,scrape_success,done,,42459,,{},2026-04-06 23:45:23.446641+01
909cd998-c953-4a72-bfb1-413f18a1573c,bd2c6c54-30f5-49e0-a78d-ec01296c968f,,fr,scrape_success,done,,25514,,{},2026-04-06 23:45:46.554434+01
27c30876-06dc-4d6b-907c-e69b20f965a6,30a8c3ba-3707-4362-9368-cf7cf1b04715,,fr,scrape_success,done,,24067,,{},2026-04-06 23:46:23.594667+01
04dad570-54cd-43cb-aa53-25261973b8cb,bd2c6c54-30f5-49e0-a78d-ec01296c968f,,pt,scrape_success,done,,34549,,{},2026-04-06 23:46:42.204872+01
ecd0625c-e910-44a7-bc03-42b5b38b497a,30a8c3ba-3707-4362-9368-cf7cf1b04715,,en,scrape_success,done,,25178,,{},2026-04-06 23:42:26.550787+01
406c5681-e402-49b2-af61-1427a486b7d1,30a8c3ba-3707-4362-9368-cf7cf1b04715,,pt,scrape_success,done,,15690,,{},2026-04-06 23:46:54.660073+01
