id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
b08b9879-124f-40e3-8b88-6e7335436dde,c7b9bae7-9e3d-4302-8b38-7642576b3434,,de,scrape_success,done,,65629,,{},2026-04-17 13:00:25.781124+02
6e30a4bc-29fd-47d6-8645-fdc1da1cf3bc,13f734a2-2861-4e59-abc5-fe538d0d1d7a,,de,scrape_success,done,,55944,,{},2026-04-17 13:01:02.621077+02
45968d14-4d3e-4513-b552-92d83c77cc6e,c7b9bae7-9e3d-4302-8b38-7642576b3434,,it,scrape_success,done,,36476,,{},2026-04-17 13:01:37.763026+02
c21c1c7b-65e0-408f-a595-4e1e2bfa1965,13f734a2-2861-4e59-abc5-fe538d0d1d7a,,it,scrape_success,done,,52809,,{},2026-04-17 13:02:08.487792+02
537a24a8-f110-4979-ad49-c790ae426d25,c7b9bae7-9e3d-4302-8b38-7642576b3434,,fr,scrape_success,done,,32234,,{},2026-04-17 13:02:51.115319+02
c529796f-9714-4248-9979-cfd49b0ea303,13f734a2-2861-4e59-abc5-fe538d0d1d7a,,fr,scrape_success,done,,41592,,{},2026-04-17 13:03:09.690528+02
edfa9989-4c42-47b7-a926-be7e58f25163,13f734a2-2861-4e59-abc5-fe538d0d1d7a,,pt,scrape_success,done,,37633,,{},2026-04-17 13:04:03.781165+02
9307aff2-f8b6-4598-97bf-9d00e95b1840,c7b9bae7-9e3d-4302-8b38-7642576b3434,,pt,scrape_success,done,,69244,,{},2026-04-17 13:04:40.417292+02
4f75c2bf-60a4-4daf-9a0c-34e8eb531ad7,e2cc57f2-2944-4d52-aa1c-73c3e30c093a,,en,scrape_success,done,,35908,,{},2026-04-17 13:06:10.882406+02
34dbe6e4-7eb4-4afb-91a6-d7d9ac698123,234f1c65-3b67-4b18-9cde-1d9a4f4055b9,,en,scrape_success,done,,65249,,{},2026-04-17 13:06:43.010254+02
48b3718a-78b5-4594-b176-32aad838b0d9,e2cc57f2-2944-4d52-aa1c-73c3e30c093a,,es,scrape_success,done,,33673,,{},2026-04-17 13:07:17.657577+02
426f69f7-5dc7-45af-b147-0d37269e781a,234f1c65-3b67-4b18-9cde-1d9a4f4055b9,,es,scrape_success,done,,47541,,{},2026-04-17 13:07:44.548851+02
2a7f02ef-5126-4a66-8602-8ac9eb53ddd1,e2cc57f2-2944-4d52-aa1c-73c3e30c093a,,de,scrape_success,done,,33545,,{},2026-04-17 13:08:33.840785+02
96bb36cc-523f-41e7-92cc-89cd10de826e,234f1c65-3b67-4b18-9cde-1d9a4f4055b9,,de,scrape_success,done,,59470,,{},2026-04-17 13:09:01.195214+02
722ef45f-2c03-43de-ba41-25f43e98a793,e2cc57f2-2944-4d52-aa1c-73c3e30c093a,,it,scrape_success,done,,35092,,{},2026-04-17 13:09:42.902946+02
3e9538e6-c2b3-4609-91fe-517b65134c41,234f1c65-3b67-4b18-9cde-1d9a4f4055b9,,it,scrape_success,done,,49280,,{},2026-04-17 13:10:02.015491+02
1ca9f2a2-0b84-409f-8d61-a95fbeb5901b,234f1c65-3b67-4b18-9cde-1d9a4f4055b9,,fr,scrape_success,done,,25668,,{},2026-04-17 13:10:46.546425+02
d084725c-e3d2-4793-a664-73cc6857cfa5,e2cc57f2-2944-4d52-aa1c-73c3e30c093a,,fr,scrape_success,done,,47357,,{},2026-04-17 13:11:08.126774+02
84635335-6e9e-4906-a9c5-36b120a5dd3f,234f1c65-3b67-4b18-9cde-1d9a4f4055b9,,pt,scrape_success,done,,35528,,{},2026-04-17 13:11:38.256055+02
07c0ec54-4d17-417e-8c05-72f73b661b83,e2cc57f2-2944-4d52-aa1c-73c3e30c093a,,pt,scrape_success,done,,38560,,{},2026-04-17 13:12:20.148737+02
5abec181-41a2-436d-b093-0fbdb5e3a5bf,968fa62b-265c-4687-8316-3b10fce70a6d,,en,scrape_success,done,,32847,,{},2026-04-17 13:13:55.986693+02
f3f347da-1a60-4ee4-881f-002775fd08cd,2c88b68d-13b1-48fb-bbd3-fc03297d1576,,en,scrape_success,done,,55324,,{},2026-04-17 13:13:58.295938+02
a3cf6169-7669-4720-9e91-5dddd3869527,2c88b68d-13b1-48fb-bbd3-fc03297d1576,,es,scrape_success,done,,23115,,{},2026-04-17 13:14:53.725033+02
ab5f4bc8-0cb5-4c6b-afd9-7ef14c4e374d,968fa62b-265c-4687-8316-3b10fce70a6d,,es,scrape_success,done,,51435,,{},2026-04-17 13:15:22.716462+02
7d78b264-be87-4edf-ad27-30771e5a32bb,2c88b68d-13b1-48fb-bbd3-fc03297d1576,,de,scrape_success,done,,31068,,{},2026-04-17 13:15:40.000412+02
33675af0-0d31-47c3-86e3-5da9c2bc409e,968fa62b-265c-4687-8316-3b10fce70a6d,,de,scrape_success,done,,30763,,{},2026-04-17 13:16:27.805624+02
35dae5c6-35b3-4feb-b432-4cf76a1e14f9,2c88b68d-13b1-48fb-bbd3-fc03297d1576,,it,scrape_success,done,,53250,,{},2026-04-17 13:16:50.330226+02
3da36570-1b4b-4ab6-8cc6-23b36ae06a9e,968fa62b-265c-4687-8316-3b10fce70a6d,,it,scrape_success,done,,38447,,{},2026-04-17 13:17:24.529185+02
2994c243-56ef-4fd8-ad1e-c3b90482ade2,2c88b68d-13b1-48fb-bbd3-fc03297d1576,,fr,scrape_success,done,,23132,,{},2026-04-17 13:17:46.979582+02
acf65aef-549b-4bc2-b688-b04d0b4616ac,968fa62b-265c-4687-8316-3b10fce70a6d,,fr,scrape_success,done,,24913,,{},2026-04-17 13:18:08.738576+02
894792ce-5623-46e5-99a1-4e9e5cb3ff1b,2c88b68d-13b1-48fb-bbd3-fc03297d1576,,pt,scrape_success,done,,30612,,{},2026-04-17 13:18:29.030423+02
42968ee1-85a5-4676-8d48-84ee95018cc9,968fa62b-265c-4687-8316-3b10fce70a6d,,pt,scrape_success,done,,32166,,{},2026-04-17 13:19:24.377331+02
c830694b-f86e-4c76-885a-da58945bad82,ed975539-9165-4d79-8285-801139fbe064,,en,scrape_success,done,,58937,,{},2026-04-17 13:21:41.710972+02
4f53387e-3178-4380-8543-2c296d1c4277,3550e5eb-7799-49f9-ac0d-23f84cd47510,,en,scrape_success,done,,39487,,{},2026-04-17 13:22:40.314556+02
c64926ed-4458-4031-89c8-e1d3af6fbdae,ed975539-9165-4d79-8285-801139fbe064,,es,scrape_success,done,,29051,,{},2026-04-17 13:22:44.159274+02
eea81ed3-40dd-4c61-9711-bb5b52518f98,3550e5eb-7799-49f9-ac0d-23f84cd47510,,es,scrape_success,done,,29381,,{},2026-04-17 13:23:23.617421+02
d56e0f44-e86e-42f6-8ab9-2b65473812ac,ed975539-9165-4d79-8285-801139fbe064,,de,scrape_success,done,,43451,,{},2026-04-17 13:23:44.943732+02
cf3b7a2b-0126-4ad1-83cc-8bb7f2514e56,3550e5eb-7799-49f9-ac0d-23f84cd47510,,de,scrape_success,done,,33889,,{},2026-04-17 13:24:38.604691+02
a9e98f2c-8dd4-44e7-819b-5c9748abaa27,ed975539-9165-4d79-8285-801139fbe064,,it,scrape_success,done,,50799,,{},2026-04-17 13:24:48.056055+02
3300e743-e45f-44df-b39e-600a173a5b4f,ed975539-9165-4d79-8285-801139fbe064,,fr,scrape_success,done,,41542,,{},2026-04-17 13:25:55.466186+02
e670544f-c411-477d-b58d-1e3795771128,3550e5eb-7799-49f9-ac0d-23f84cd47510,,it,scrape_success,done,,72867,,{},2026-04-17 13:26:26.79819+02
92725a46-64d0-43a1-a694-42179535bafa,ed975539-9165-4d79-8285-801139fbe064,,pt,scrape_success,done,,35075,,{},2026-04-17 13:27:09.561464+02
f00bf917-1874-4a88-a8c1-59703b670cf5,3550e5eb-7799-49f9-ac0d-23f84cd47510,,fr,scrape_success,done,,57404,,{},2026-04-17 13:27:40.297404+02
1efcf6a4-f1a7-493b-a964-36d64c58fc13,9e529f12-7d10-4151-9ca3-93cb8ddeb252,,en,scrape_success,done,,78413,,{},2026-04-17 13:32:42.832814+02
6d75e515-886f-4225-9d70-8d5700332cc3,9e529f12-7d10-4151-9ca3-93cb8ddeb252,,it,scrape_success,done,,46108,,{},2026-04-17 13:35:42.06217+02
5f016ed9-a5d7-4955-96a1-6f4108d665fd,3550e5eb-7799-49f9-ac0d-23f84cd47510,,pt,scrape_success,done,,40490,,{},2026-04-17 13:28:57.79145+02
b51289f8-38d7-4518-820e-8629dc4d1284,68e15ae0-c6a5-4834-9ef7-a6ebb3318b68,,es,scrape_success,done,,34345,,{},2026-04-17 13:32:52.072756+02
e0c63f45-c178-41a9-af4b-83bcd270fffd,68e15ae0-c6a5-4834-9ef7-a6ebb3318b68,,it,scrape_success,done,,81428,,{},2026-04-17 13:36:15.558353+02
b19e2372-9f73-4e09-a66d-cc069d2bc926,b2fcd491-5242-4338-b016-31c816020feb,,en,scrape_success,done,,62105,,{},2026-04-17 13:41:09.36365+02
e8079f42-b6e5-43a8-aaea-200735bdedeb,42710861-c0fe-4833-bcff-85850ba95fb1,,it,scrape_success,done,,42045,,{},2026-04-17 13:43:57.189376+02
46d046cb-8ee1-4239-929b-8305f7c0e9f6,68e15ae0-c6a5-4834-9ef7-a6ebb3318b68,,en,scrape_success,done,,40614,,{},2026-04-17 13:31:41.286952+02
66ccfa1f-f7da-4c33-ad82-d129e780b7e9,9e529f12-7d10-4151-9ca3-93cb8ddeb252,,es,scrape_success,done,,17404,,{},2026-04-17 13:33:12.095257+02
3df99f49-bb8b-4d9d-8791-1bd448cae990,9e529f12-7d10-4151-9ca3-93cb8ddeb252,,fr,scrape_success,done,,39487,,{},2026-04-17 13:36:58.343374+02
618ed928-89ab-455a-9f44-c6c2d9fd1797,42710861-c0fe-4833-bcff-85850ba95fb1,,es,scrape_success,done,,37041,,{},2026-04-17 13:41:24.314842+02
5bac46df-e8bb-4bab-85ca-5d6624e3df17,9e529f12-7d10-4151-9ca3-93cb8ddeb252,,de,scrape_success,done,,43677,,{},2026-04-17 13:34:13.17578+02
a64c18da-ef96-42b3-a2b2-d454a67ed248,68e15ae0-c6a5-4834-9ef7-a6ebb3318b68,,fr,scrape_success,done,,46242,,{},2026-04-17 13:37:17.379106+02
54e747e0-0197-476e-8429-c658a475bac4,42710861-c0fe-4833-bcff-85850ba95fb1,,en,scrape_success,done,,30302,,{},2026-04-17 13:40:09.241456+02
28c45342-8932-4ffa-9f99-72d2bcda68dc,68e15ae0-c6a5-4834-9ef7-a6ebb3318b68,,de,scrape_success,done,,70828,,{},2026-04-17 13:34:36.946732+02
53b379db-8548-423d-b04c-5ed833e7e5bb,68e15ae0-c6a5-4834-9ef7-a6ebb3318b68,,pt,scrape_success,done,,39646,,{},2026-04-17 13:38:17.528383+02
e80d1e0e-8f96-48e3-bf5d-df3fad260501,9e529f12-7d10-4151-9ca3-93cb8ddeb252,,pt,scrape_success,done,,72850,,{},2026-04-17 13:38:47.538446+02
dafc5458-a687-4137-8af7-db1ac420f9e5,b2fcd491-5242-4338-b016-31c816020feb,,es,scrape_success,done,,34117,,{},2026-04-17 13:41:59.142068+02
3b24a55f-c800-423a-a29a-4f9738ee19dd,42710861-c0fe-4833-bcff-85850ba95fb1,,de,scrape_success,done,,35862,,{},2026-04-17 13:42:37.575911+02
baaf6d52-5233-428c-aa0f-1cc9282b3f14,b2fcd491-5242-4338-b016-31c816020feb,,de,scrape_success,done,,52040,,{},2026-04-17 13:43:11.557518+02
f6e762df-a8e0-41a5-a435-6f7f6c4dbc41,b2fcd491-5242-4338-b016-31c816020feb,,it,scrape_success,done,,56826,,{},2026-04-17 13:44:27.206978+02
5362bf54-bfed-4393-b571-9b474acb4115,42710861-c0fe-4833-bcff-85850ba95fb1,,fr,scrape_success,done,,34083,,{},2026-04-17 13:45:08.224434+02
c9534ee3-c5c4-4aae-8467-19a5b88fe498,b2fcd491-5242-4338-b016-31c816020feb,,fr,scrape_success,done,,57315,,{},2026-04-17 13:45:42.471308+02
aed23c1e-0b5d-45b5-af04-5eaba8df494d,42710861-c0fe-4833-bcff-85850ba95fb1,,pt,scrape_success,done,,35082,,{},2026-04-17 13:46:18.562302+02
bc0b836b-964a-4e2e-96c3-b9718138a213,b2fcd491-5242-4338-b016-31c816020feb,,pt,scrape_success,done,,53959,,{},2026-04-17 13:46:48.904859+02
8b166406-8cc7-4685-8af0-d85a0fc88cba,5a0c48e3-364a-4b6d-a50d-0ca4bf3361ea,,en,scrape_success,done,,39805,,{},2026-04-17 13:49:13.961444+02
54878605-5792-4f0e-91af-422339faa918,3eeb2b63-3338-418f-bd85-058282f4ebd7,,en,scrape_success,done,,80831,,{},2026-04-17 13:50:16.211801+02
1ac6a431-38e4-46f1-9cf4-e24a33453cd0,5a0c48e3-364a-4b6d-a50d-0ca4bf3361ea,,es,scrape_success,done,,44830,,{},2026-04-17 13:50:37.910327+02
64599884-616a-4a30-b833-36775a3eba8c,3eeb2b63-3338-418f-bd85-058282f4ebd7,,es,scrape_success,done,,45421,,{},2026-04-17 13:51:15.887184+02
3b734b77-11d0-4220-b84a-bc0b5d683933,5a0c48e3-364a-4b6d-a50d-0ca4bf3361ea,,de,scrape_success,done,,146614,,{},2026-04-17 13:53:44.44319+02
cd9ee91c-3f92-429a-b93d-bd7df171b328,3eeb2b63-3338-418f-bd85-058282f4ebd7,,de,scrape_success,done,,182068,,{},2026-04-17 13:54:31.825723+02
39a4c5f1-fbf3-48b3-a28f-3342e3f3a4a3,5a0c48e3-364a-4b6d-a50d-0ca4bf3361ea,,it,scrape_success,done,,71181,,{},2026-04-17 13:55:08.991792+02
db9dd5d5-0c08-4303-bc0b-c33018d4141c,3eeb2b63-3338-418f-bd85-058282f4ebd7,,it,scrape_success,done,,45427,,{},2026-04-17 13:56:08.815196+02
06ea0630-ca02-40b4-9352-b3bfec3220e0,5a0c48e3-364a-4b6d-a50d-0ca4bf3361ea,,fr,scrape_success,done,,68989,,{},2026-04-17 13:56:37.857319+02
dbd9c613-df22-47b7-bc9f-b14f9e8a7452,3eeb2b63-3338-418f-bd85-058282f4ebd7,,fr,scrape_success,done,,36817,,{},2026-04-17 13:57:21.756755+02
7deb9ac3-9f12-4371-b4e9-dace3049dcf7,5a0c48e3-364a-4b6d-a50d-0ca4bf3361ea,,pt,scrape_success,done,,63991,,{},2026-04-17 13:57:55.621267+02
f9262922-3a6b-4919-9506-a8831a02fad6,3eeb2b63-3338-418f-bd85-058282f4ebd7,,pt,scrape_success,done,,44194,,{},2026-04-17 13:58:41.798295+02
e62a6656-286b-4233-aedb-c1984b0445bd,9116c71b-c4f9-4779-b50c-eef86b51be84,,en,scrape_success,done,,36967,,{},2026-04-17 14:00:24.650836+02
015312bf-2033-4250-a6cd-54b9d53feee6,62ad169e-4df7-4932-b3b5-c62adad10bb7,,en,scrape_success,done,,85322,,{},2026-04-17 14:01:26.219592+02
189aa13f-7a08-425d-a9eb-0a45f94c3fa9,9116c71b-c4f9-4779-b50c-eef86b51be84,,es,scrape_success,done,,29376,,{},2026-04-17 14:01:30.507793+02
80287f2c-7e97-4660-b81c-c30fb6765061,62ad169e-4df7-4932-b3b5-c62adad10bb7,,es,scrape_success,done,,30998,,{},2026-04-17 14:02:15.782961+02
e1a084b3-a4c5-4478-bb9e-7223541f6d0b,9116c71b-c4f9-4779-b50c-eef86b51be84,,de,scrape_success,done,,52967,,{},2026-04-17 14:02:39.352396+02
0cdd4e0e-9e28-4811-9da4-67cef1410814,62ad169e-4df7-4932-b3b5-c62adad10bb7,,de,scrape_success,done,,38844,,{},2026-04-17 14:03:37.264382+02
d3af18aa-987b-4a95-a04e-7fbef779e626,9116c71b-c4f9-4779-b50c-eef86b51be84,,it,scrape_success,done,,61812,,{},2026-04-17 14:03:56.840753+02
45e60321-7a92-4afa-b271-32f541f98c16,9116c71b-c4f9-4779-b50c-eef86b51be84,,fr,scrape_success,done,,26564,,{},2026-04-17 14:04:38.665718+02
0e4c4b9c-422c-4030-b36e-0b92e8e60746,62ad169e-4df7-4932-b3b5-c62adad10bb7,,it,scrape_success,done,,63215,,{},2026-04-17 14:05:15.182196+02
20f45ad0-93f9-45d8-810f-63cad17df863,9116c71b-c4f9-4779-b50c-eef86b51be84,,pt,scrape_success,done,,41128,,{},2026-04-17 14:05:33.5695+02
24347823-e8b9-4307-b35b-416d966d2022,62ad169e-4df7-4932-b3b5-c62adad10bb7,,fr,scrape_success,done,,31645,,{},2026-04-17 14:06:27.073553+02
a96fb5f7-dfdf-476d-b79d-2c0042bddb60,62ad169e-4df7-4932-b3b5-c62adad10bb7,,pt,scrape_success,done,,41580,,{},2026-04-17 14:07:47.550074+02
fc607262-216a-4d74-9ed8-8fa4b64b2b7b,cacbc7f4-f9a7-4f75-8a31-bc85ca9dc738,,en,scrape_success,done,,36464,,{},2026-04-17 14:09:21.873796+02
b0325cce-0a55-4535-932e-4a1d0b3e4875,0f56d5d5-c509-456c-b30b-035a541f0e4e,,en,scrape_success,done,,72091,,{},2026-04-17 14:10:42.445128+02
5cd6c08f-2778-4182-b8dc-90082fa2fbe7,cacbc7f4-f9a7-4f75-8a31-bc85ca9dc738,,es,scrape_success,done,,45465,,{},2026-04-17 14:10:44.857107+02
8a008203-b876-4411-81c2-12d2962a136f,0f56d5d5-c509-456c-b30b-035a541f0e4e,,es,scrape_success,done,,44367,,{},2026-04-17 14:12:07.448833+02
15acbb77-8286-48fe-9399-d2a6d5e2bc9b,cacbc7f4-f9a7-4f75-8a31-bc85ca9dc738,,de,scrape_success,done,,75385,,{},2026-04-17 14:12:34.212316+02
7b62724d-a1bd-47b0-b9eb-49a01837fa9a,0f56d5d5-c509-456c-b30b-035a541f0e4e,,de,scrape_success,done,,32513,,{},2026-04-17 14:13:27.764816+02
7d56ee61-247d-4e81-902b-c891e7dfa49c,cacbc7f4-f9a7-4f75-8a31-bc85ca9dc738,,it,scrape_success,done,,62009,,{},2026-04-17 14:13:55.217856+02
6d1f968e-d304-4375-bd9d-f8bcd98dd185,0f56d5d5-c509-456c-b30b-035a541f0e4e,,it,scrape_success,done,,34390,,{},2026-04-17 14:14:35.522798+02
af18aa7c-abfe-444b-9d40-e95faabb0d27,cacbc7f4-f9a7-4f75-8a31-bc85ca9dc738,,fr,scrape_success,done,,58332,,{},2026-04-17 14:15:08.121474+02
ee042850-9d64-4a5e-8c29-a69c73e5bd54,0f56d5d5-c509-456c-b30b-035a541f0e4e,,fr,scrape_success,done,,52551,,{},2026-04-17 14:15:40.456591+02
772e3ac3-b219-4d2d-9b94-cb049c4acb4e,cacbc7f4-f9a7-4f75-8a31-bc85ca9dc738,,pt,scrape_success,done,,37787,,{},2026-04-17 14:16:23.117191+02
72ccead5-4e38-4de1-8bcd-af71991cc44a,0f56d5d5-c509-456c-b30b-035a541f0e4e,,pt,scrape_success,done,,49315,,{},2026-04-17 14:16:43.527534+02
f816be33-7929-4961-87f8-ae8199b35626,cf8fb36e-280c-4bcc-9071-9023347473d3,,en,scrape_success,done,,31315,,{},2026-04-17 14:18:19.551126+02
0e6d0506-0f6d-4fa7-bb76-5e063d6b141c,cce49c5a-a640-4c0d-ab83-7d7f73d21310,,en,scrape_success,done,,66815,,{},2026-04-17 14:19:20.73461+02
cf8d9780-b6df-4b3f-b404-151c9130e299,cf8fb36e-280c-4bcc-9071-9023347473d3,,es,scrape_success,done,,36567,,{},2026-04-17 14:19:32.147196+02
be898062-052f-4d80-87ce-a3a3828bbf56,cce49c5a-a640-4c0d-ab83-7d7f73d21310,,es,scrape_success,done,,19069,,{},2026-04-17 14:19:52.329332+02
1619090e-9bbf-4c01-9514-fbd151f7efa8,cce49c5a-a640-4c0d-ab83-7d7f73d21310,,de,scrape_success,done,,39268,,{},2026-04-17 14:20:51.312146+02
7e3d88ab-65cd-4c62-8b22-0f8d7f7a87b5,cf8fb36e-280c-4bcc-9071-9023347473d3,,de,scrape_success,done,,75702,,{},2026-04-17 14:21:22.939301+02
ca7b36f5-ce52-4aec-98bd-359108849602,cce49c5a-a640-4c0d-ab83-7d7f73d21310,,it,scrape_success,done,,44068,,{},2026-04-17 14:22:11.903474+02
e7172de3-61b3-4ab9-a7b6-853fffa6e4d1,cf8fb36e-280c-4bcc-9071-9023347473d3,,it,scrape_success,done,,67657,,{},2026-04-17 14:22:53.333752+02
fe7a75e2-b12d-4c05-a1a2-70ce57888c6d,cce49c5a-a640-4c0d-ab83-7d7f73d21310,,fr,scrape_success,done,,45202,,{},2026-04-17 14:23:34.087107+02
1331a8e6-2bea-40be-8491-931f0a173608,cf8fb36e-280c-4bcc-9071-9023347473d3,,fr,scrape_success,done,,61811,,{},2026-04-17 14:24:08.94183+02
419080fa-1d3a-4d14-bbea-caeabc5b7fb7,cce49c5a-a640-4c0d-ab83-7d7f73d21310,,pt,scrape_success,done,,44148,,{},2026-04-17 14:24:55.426566+02
227782e5-9c20-46f4-8052-ac416da69371,cf8fb36e-280c-4bcc-9071-9023347473d3,,pt,scrape_success,done,,71393,,{},2026-04-17 14:25:35.100526+02
2c48e264-452c-4a6e-8c74-0a93327aeca9,fab89b55-6fbd-4f55-a38a-11cf986fae4c,,en,scrape_success,done,,52871,,{},2026-04-17 14:27:41.226117+02
5f88b2d2-be03-4d2c-9997-62c9750ea3e3,fab89b55-6fbd-4f55-a38a-11cf986fae4c,,es,scrape_success,done,,45691,,{},2026-04-17 14:29:04.107096+02
38473fe2-e24d-427c-9202-01c07d4363d0,9bbddbe6-cdf5-4d39-8c2e-7ac740f32243,,en,scrape_success,done,,96374,,{},2026-04-17 14:29:09.425009+02
4b4656cb-2d61-4372-ac43-be5035eceb7a,fab89b55-6fbd-4f55-a38a-11cf986fae4c,,de,scrape_success,done,,42564,,{},2026-04-17 14:30:22.863225+02
116e86c3-f326-461f-a544-bb534a7c9821,9bbddbe6-cdf5-4d39-8c2e-7ac740f32243,,es,scrape_success,done,,86228,,{},2026-04-17 14:31:10.576708+02
e3621e73-064e-4f0f-84e7-cdcc84538123,fab89b55-6fbd-4f55-a38a-11cf986fae4c,,it,scrape_success,done,,47525,,{},2026-04-17 14:32:00.556402+02
e1cc88a9-c2c0-4077-a72e-26808df2a4e7,9bbddbe6-cdf5-4d39-8c2e-7ac740f32243,,de,scrape_success,done,,63148,,{},2026-04-17 14:32:34.86224+02
ad3e26c0-b77f-4bf0-acef-168007c1ab6b,fab89b55-6fbd-4f55-a38a-11cf986fae4c,,fr,scrape_success,done,,38866,,{},2026-04-17 14:33:16.339085+02
09c9a392-d6ac-4950-b8ec-dd9cb6b727ac,9bbddbe6-cdf5-4d39-8c2e-7ac740f32243,,it,scrape_success,done,,48398,,{},2026-04-17 14:33:37.115624+02
