id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
8a1851a6-e5d0-4192-bc6b-896b8af991b7,c092fb73-3f70-4a38-83f6-150bb5e6a15c,,fr,scrape_success,done,,27242,,{},2026-04-02 14:16:42.234763+01
7de5eeff-0ee9-4160-8c56-2d38f9554d2e,a8c3ded0-29ee-44c2-ab04-31b49bfa8228,,fr,scrape_success,done,,43947,,{},2026-04-02 14:16:58.775954+01
f69b952e-2eaa-4090-9084-798efd3abab8,c092fb73-3f70-4a38-83f6-150bb5e6a15c,,pt,scrape_success,done,,16607,,{},2026-04-02 14:17:14.700119+01
73f7c9f3-5a8c-4c8f-96ca-7916432f011a,a8c3ded0-29ee-44c2-ab04-31b49bfa8228,,pt,scrape_success,done,,68317,,{},2026-04-02 14:19:43.032296+01
6b5c819a-8f3c-4988-aa3a-ec2f2ab1ff27,c45adfab-ff86-4dbb-ad48-1f03ecf8bcef,,en,scrape_success,done,,31323,,{},2026-04-02 14:21:21.576267+01
171bbc89-e35a-4aa4-a0d1-68b3b03e3fe4,6739abac-9ea0-445f-8f05-a9f299384129,,en,scrape_success,done,,48848,,{},2026-04-02 14:21:51.303638+01
80912cdc-0a78-45f2-9e57-753feb44f569,c45adfab-ff86-4dbb-ad48-1f03ecf8bcef,,es,scrape_success,done,,25184,,{},2026-04-02 14:22:24.693196+01
dbb5a044-fd04-4948-89a9-4fb9000c3624,6739abac-9ea0-445f-8f05-a9f299384129,,es,scrape_success,done,,37912,,{},2026-04-02 14:22:41.471421+01
d28d788c-5a78-442b-93c1-adeee284cc8a,c45adfab-ff86-4dbb-ad48-1f03ecf8bcef,,de,scrape_success,done,,19105,,{},2026-04-02 14:22:57.870443+01
468dee8b-bff4-4ee8-bf2a-50990d585a34,6739abac-9ea0-445f-8f05-a9f299384129,,de,scrape_success,done,,25974,,{},2026-04-02 14:23:46.738202+01
92ddfb80-6895-48dc-a3ec-bb923a058bdc,c45adfab-ff86-4dbb-ad48-1f03ecf8bcef,,it,scrape_success,done,,41768,,{},2026-04-02 14:24:02.596138+01
7a421ab7-21fa-4579-bd38-5dbd04af2018,6739abac-9ea0-445f-8f05-a9f299384129,,it,scrape_success,done,,20448,,{},2026-04-02 14:24:20.212945+01
353b294a-a527-41d2-ba17-9ec676635244,c45adfab-ff86-4dbb-ad48-1f03ecf8bcef,,fr,scrape_success,done,,25721,,{},2026-04-02 14:25:14.096309+01
67d63630-0184-4a7e-a336-3c19ac07ea3f,6739abac-9ea0-445f-8f05-a9f299384129,,fr,scrape_success,done,,41714,,{},2026-04-02 14:25:34.077057+01
14c05f83-6270-4de3-bb87-2b62f668ed29,c45adfab-ff86-4dbb-ad48-1f03ecf8bcef,,pt,scrape_success,done,,14756,,{},2026-04-02 14:25:43.83166+01
91e24953-d3e7-4a38-b190-e8070a2adaf4,6739abac-9ea0-445f-8f05-a9f299384129,,pt,scrape_success,done,,24984,,{},2026-04-02 14:26:34.972191+01
e49a011e-776f-446c-89c0-99f46628b608,5e5efd02-9b7e-4b1b-932c-e92ea838ca07,,en,scrape_success,done,,28688,,{},2026-04-02 14:28:00.05685+01
16a9371c-711f-4408-9d5c-1664dde66205,3b33593e-22c9-4996-b32f-1e5b26ac9f68,,en,scrape_success,done,,44699,,{},2026-04-02 14:28:35.569229+01
9bbcd0c5-f9b3-4777-9fff-929d38902eac,5e5efd02-9b7e-4b1b-932c-e92ea838ca07,,es,scrape_success,done,,25991,,{},2026-04-02 14:29:00.866281+01
fd92826c-2af8-4a78-87f8-94fc249fcbb6,3b33593e-22c9-4996-b32f-1e5b26ac9f68,,es,scrape_success,done,,28347,,{},2026-04-02 14:29:17.206881+01
abc46e26-d4bb-4107-8879-43d1b6bee996,5e5efd02-9b7e-4b1b-932c-e92ea838ca07,,de,scrape_success,done,,17737,,{},2026-04-02 14:29:36.13691+01
f4703300-38c2-4564-b104-40ab124bfaaa,3b33593e-22c9-4996-b32f-1e5b26ac9f68,,de,scrape_success,done,,26901,,{},2026-04-02 14:30:30.116208+01
3a41d1e6-a2eb-43af-9057-6829270d1a43,5e5efd02-9b7e-4b1b-932c-e92ea838ca07,,it,scrape_success,done,,42949,,{},2026-04-02 14:30:38.233509+01
e0a28509-09b2-4fa9-b955-975e46e229ed,5e5efd02-9b7e-4b1b-932c-e92ea838ca07,,fr,scrape_success,done,,23803,,{},2026-04-02 14:31:36.341332+01
6ceb0608-4fc8-440a-9ee0-96e1d6ba2b2b,3b33593e-22c9-4996-b32f-1e5b26ac9f68,,it,scrape_success,done,,38985,,{},2026-04-02 14:31:47.527222+01
964e32a6-be67-4b6c-bad5-c193ba60a669,5e5efd02-9b7e-4b1b-932c-e92ea838ca07,,pt,scrape_success,done,,14925,,{},2026-04-02 14:32:02.815112+01
12b2289f-982f-476d-b738-0059ae053f85,3b33593e-22c9-4996-b32f-1e5b26ac9f68,,fr,scrape_success,done,,25551,,{},2026-04-02 14:32:59.425112+01
2c0490e5-8084-42cf-814f-e0f56d5d4e04,3b33593e-22c9-4996-b32f-1e5b26ac9f68,,pt,scrape_success,done,,15487,,{},2026-04-02 14:33:27.931245+01
cd1d00c9-d070-4e3a-92c1-172b6dadc783,d19ab960-98ea-42ef-946f-0554c685aeda,,en,scrape_success,done,,26049,,{},2026-04-02 14:34:35.416145+01
63dad18f-a5a8-4384-b01b-ac6996b89617,d19ab960-98ea-42ef-946f-0554c685aeda,,es,scrape_success,done,,30520,,{},2026-04-02 14:35:52.862299+01
61a41783-cc1e-4ce6-8dd3-1d83aa671156,d19ab960-98ea-42ef-946f-0554c685aeda,,de,scrape_success,done,,24652,,{},2026-04-02 14:36:53.862864+01
bd730b51-6e28-4385-b3f1-4bc28c8b0388,d19ab960-98ea-42ef-946f-0554c685aeda,,it,scrape_success,done,,19851,,{},2026-04-02 14:37:32.208821+01
f7359a5b-e3ea-4567-8dbb-f5dc50ba6c91,d19ab960-98ea-42ef-946f-0554c685aeda,,fr,scrape_success,done,,26090,,{},2026-04-02 14:38:34.875402+01
daed3887-8e1a-4edf-942b-281d45e072a2,d19ab960-98ea-42ef-946f-0554c685aeda,,pt,scrape_success,done,,14900,,{},2026-04-02 14:39:03.29919+01
