id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
3675afd6-0e76-427c-aebe-19cc690595fb,47b32c36-7b09-4ec5-919b-4a57d369b5b0,,de,scrape_success,done,,49765,,{},2026-06-18 00:09:49.269864+01
1a12f7b1-8603-41d0-b0f3-e6a5006fda9d,c452833b-81a9-4b47-8ef2-1bb42ed54997,,pt,scrape_success,done,,9985,,{},2026-06-18 00:10:06.730034+01
845b32cb-7366-4269-8d88-c45cd7c8273f,47b32c36-7b09-4ec5-919b-4a57d369b5b0,,it,scrape_success,done,,42937,,{},2026-06-18 00:10:46.885339+01
19224145-8048-474b-9759-6581e8b8409a,47b32c36-7b09-4ec5-919b-4a57d369b5b0,,fr,scrape_success,done,,21687,,{},2026-06-18 00:11:49.291071+01
c816ea51-0b3f-459e-bd4d-6901965a77e7,47b32c36-7b09-4ec5-919b-4a57d369b5b0,,pt,scrape_success,done,,11000,,{},2026-06-18 00:12:15.494535+01
99d0c479-1dc7-46c6-ac8c-5a72770a8666,b0437912-5c63-4d14-86b6-68cfc4944b64,,en,scrape_success,done,,71531,,{},2026-06-18 00:14:12.907512+01
7707e43e-0719-4746-a34c-027c7c3090a4,1f0f942c-f6d3-4bc7-b8c7-12aa9f1a4c9e,,en,scrape_success,done,,134577,,{},2026-06-18 00:15:03.956687+01
0e81869c-78c5-4cbd-9126-9f354380374a,b0437912-5c63-4d14-86b6-68cfc4944b64,,es,scrape_success,done,,35984,,{},2026-06-18 00:15:04.598672+01
e1a1c832-a9f8-48fd-93f3-935a73cf4035,b0437912-5c63-4d14-86b6-68cfc4944b64,,de,scrape_success,done,,15218,,{},2026-06-18 00:15:52.84727+01
0c80baa8-6e10-48dc-9536-28c18f740238,1f0f942c-f6d3-4bc7-b8c7-12aa9f1a4c9e,,es,scrape_success,done,,24437,,{},2026-06-18 00:16:01.678906+01
5b6e4df6-fd4d-44ea-8789-2e855a6beabd,b0437912-5c63-4d14-86b6-68cfc4944b64,,it,scrape_success,done,,13593,,{},2026-06-18 00:16:19.060517+01
eff27fee-fd1f-4cba-b309-1c721f4fb85c,b0437912-5c63-4d14-86b6-68cfc4944b64,,fr,scrape_success,done,,15812,,{},2026-06-18 00:16:55.475173+01
b75f46e5-32e9-470d-935f-2a8c8839f6aa,1f0f942c-f6d3-4bc7-b8c7-12aa9f1a4c9e,,de,scrape_success,done,,43062,,{},2026-06-18 00:16:56.868083+01
bb2a109c-4a50-4145-8dfe-f767936bc241,b0437912-5c63-4d14-86b6-68cfc4944b64,,pt,scrape_success,done,,8891,,{},2026-06-18 00:17:18.589236+01
7a8c7e1b-54be-4385-acc2-fb29f12df3b9,1f0f942c-f6d3-4bc7-b8c7-12aa9f1a4c9e,,it,scrape_success,done,,44577,,{},2026-06-18 00:17:54.258374+01
dca7b316-5b20-472c-adc9-8e88d54724e4,1f0f942c-f6d3-4bc7-b8c7-12aa9f1a4c9e,,fr,scrape_success,done,,14875,,{},2026-06-18 00:18:47.590141+01
4c109b43-718e-481e-bc92-07ae5ab318a6,1f0f942c-f6d3-4bc7-b8c7-12aa9f1a4c9e,,pt,scrape_success,done,,9375,,{},2026-06-18 00:19:12.024434+01
06c296ee-0ace-436a-aac0-e7d04278088c,f6939ff1-4bd7-4603-afb6-4d12512a762f,,en,scrape_success,done,,72187,,{},2026-06-18 00:21:32.175306+01
4275a579-9b25-4a05-98d4-5257ceaba505,7b503d97-5644-4196-9f74-f45ae656d4cf,,en,scrape_success,done,,138031,,{},2026-06-18 00:22:24.984425+01
f3b046a7-9d15-43b0-9cdf-fdc837e35c7d,f6939ff1-4bd7-4603-afb6-4d12512a762f,,es,scrape_success,done,,23500,,{},2026-06-18 00:22:29.569528+01
74d54e39-4524-4d3d-9379-b2b2b30987a9,7b503d97-5644-4196-9f74-f45ae656d4cf,,es,scrape_success,done,,9827,,{},2026-06-18 00:22:46.394153+01
066ef644-ef9d-4a60-981d-0c2c8f2c9c6f,f6939ff1-4bd7-4603-afb6-4d12512a762f,,de,scrape_success,done,,15389,,{},2026-06-18 00:22:56.137356+01
394df87d-3cdb-4a08-b033-1f9a17ce5586,f6939ff1-4bd7-4603-afb6-4d12512a762f,,it,scrape_success,done,,24906,,{},2026-06-18 00:23:43.504156+01
1daa5fb2-2c03-4cd6-9fbe-39373de1a0b7,7b503d97-5644-4196-9f74-f45ae656d4cf,,de,scrape_success,done,,44422,,{},2026-06-18 00:23:44.27477+01
5ec135d9-e7ca-4e55-9d9f-6e1d671f24aa,f6939ff1-4bd7-4603-afb6-4d12512a762f,,fr,scrape_success,done,,9858,,{},2026-06-18 00:24:04.403308+01
83c427a8-0499-49ad-8687-754f97fddc51,7b503d97-5644-4196-9f74-f45ae656d4cf,,it,scrape_success,done,,47905,,{},2026-06-18 00:24:48.94327+01
89e5b171-2d88-48e6-bbea-c8ec4a384f87,f6939ff1-4bd7-4603-afb6-4d12512a762f,,pt,scrape_success,done,,16282,,{},2026-06-18 00:25:03.642683+01
1b72a111-9374-404f-9188-a5ab2fbedf08,7b503d97-5644-4196-9f74-f45ae656d4cf,,fr,scrape_success,done,,9952,,{},2026-06-18 00:25:13.134227+01
d2c52fac-47ee-4840-a719-60e0f32a19fc,7b503d97-5644-4196-9f74-f45ae656d4cf,,pt,scrape_success,done,,9375,,{},2026-06-18 00:25:35.094222+01
419904cc-fbf8-4ad0-b0cc-eeae921fecba,4215ceeb-5902-4d8d-b884-3e683534bcd8,,en,scrape_success,done,,68297,,{},2026-06-18 00:27:22.628499+01
84e059eb-81f7-48f7-8f25-2035fa17ca06,4215ceeb-5902-4d8d-b884-3e683534bcd8,,es,scrape_success,done,,46016,,{},2026-06-18 00:28:23.305317+01
3e095185-d48e-4e07-88f5-63f968b84e32,83ac446d-70f2-47e1-baa1-e12bf522ebd6,,en,scrape_success,done,,134500,,{},2026-06-18 00:28:35.366982+01
8dc07283-1ab2-4a7b-91ae-bec3f4849716,4215ceeb-5902-4d8d-b884-3e683534bcd8,,de,scrape_success,done,,15000,,{},2026-06-18 00:29:17.058537+01
e37732ac-53ff-4419-9697-19d1b3595558,83ac446d-70f2-47e1-baa1-e12bf522ebd6,,es,scrape_success,done,,38875,,{},2026-06-18 00:29:31.590529+01
5d0a277e-2c3b-4143-a156-331df15c383d,4215ceeb-5902-4d8d-b884-3e683534bcd8,,it,scrape_success,done,,12889,,{},2026-06-18 00:29:41.454768+01
d25151cc-41cd-4a68-898b-c508d2442ee4,4215ceeb-5902-4d8d-b884-3e683534bcd8,,fr,scrape_success,done,,14593,,{},2026-06-18 00:30:11.795519+01
bc7fcf24-7ec6-42d4-86ec-3046856e638a,83ac446d-70f2-47e1-baa1-e12bf522ebd6,,de,scrape_success,done,,37421,,{},2026-06-18 00:30:21.747542+01
fbadfab6-957b-42a1-91f7-3ad36450bb89,4215ceeb-5902-4d8d-b884-3e683534bcd8,,pt,scrape_success,done,,8233,,{},2026-06-18 00:30:35.698307+01
553822b9-45bb-48ed-91ca-34e8aaf028c7,83ac446d-70f2-47e1-baa1-e12bf522ebd6,,it,scrape_success,done,,40078,,{},2026-06-18 00:31:15.742468+01
162a5f6a-ede4-4e6d-af55-b7811a28fe4c,83ac446d-70f2-47e1-baa1-e12bf522ebd6,,fr,scrape_success,done,,16250,,{},2026-06-18 00:32:04.341392+01
859e2dd5-a1c2-4644-a5c7-37e7fa240ff9,83ac446d-70f2-47e1-baa1-e12bf522ebd6,,pt,scrape_success,done,,10141,,{},2026-06-18 00:32:25.430522+01
eac30473-8140-4d67-a591-f58c6317c30e,31b80068-f885-45d1-92da-dfc097b8df2a,,en,scrape_success,done,,79469,,{},2026-06-18 00:35:05.749002+01
e925e337-3d10-4a60-b8cf-6d80dfbb26cb,61e5fded-5962-43fe-89a4-5e9932c3ad12,,es,scrape_success,done,,39500,,{},2026-06-18 00:41:45.99648+01
8cfd186c-925a-41bf-b53c-9b18e99b705b,80f58e64-9ec1-4727-828b-e6a06e0eff5a,,es,scrape_success,done,,20234,,{},2026-06-18 00:49:40.068093+01
ab7ca8a4-6228-43b6-86ba-e64c5b74bfdb,8094fe8d-81e0-45b4-ab46-2a6d09fc2fbd,,en,scrape_success,done,,145500,,{},2026-06-18 00:35:42.618673+01
b23691cc-03e1-43a0-b6aa-d93bd79e0f4b,31b80068-f885-45d1-92da-dfc097b8df2a,,es,scrape_success,done,,21250,,{},2026-06-18 00:36:00.828541+01
74431562-f387-49ac-866a-7fc6e92e0d63,8094fe8d-81e0-45b4-ab46-2a6d09fc2fbd,,es,scrape_success,done,,10905,,{},2026-06-18 00:36:09.170124+01
29274633-b458-48d4-b5cd-483c226276aa,31b80068-f885-45d1-92da-dfc097b8df2a,,de,scrape_success,done,,9531,,{},2026-06-18 00:36:28.496618+01
630b573a-ca1a-49c9-9209-bcfe27261c45,8094fe8d-81e0-45b4-ab46-2a6d09fc2fbd,,de,scrape_success,done,,33266,,{},2026-06-18 00:36:56.752169+01
42c28f9f-e7ba-4721-8332-22cdff9028e2,31b80068-f885-45d1-92da-dfc097b8df2a,,it,scrape_success,done,,22406,,{},2026-06-18 00:37:05.942773+01
35752a96-bfcc-4adb-9bd8-f7aab8aa7b41,8094fe8d-81e0-45b4-ab46-2a6d09fc2fbd,,it,scrape_success,done,,12985,,{},2026-06-18 00:37:23.275306+01
1194313d-a05b-485e-9b44-f9bc30dd833d,31b80068-f885-45d1-92da-dfc097b8df2a,,fr,scrape_success,done,,46641,,{},2026-06-18 00:38:14.210726+01
2e8db9de-e6c2-4121-94f2-1db22aeff9e9,8094fe8d-81e0-45b4-ab46-2a6d09fc2fbd,,fr,scrape_success,done,,24155,,{},2026-06-18 00:38:32.543177+01
8d74a1cc-3934-400e-bbb4-f1d3942d22d8,31b80068-f885-45d1-92da-dfc097b8df2a,,pt,scrape_success,done,,16375,,{},2026-06-18 00:38:44.318794+01
aa608e0d-9366-44ee-9323-e3ca555a0c63,8094fe8d-81e0-45b4-ab46-2a6d09fc2fbd,,pt,scrape_success,done,,11781,,{},2026-06-18 00:38:57.571976+01
af00e749-3221-43f0-94bb-46049ec895e3,61e5fded-5962-43fe-89a4-5e9932c3ad12,,en,scrape_success,done,,69468,,{},2026-06-18 00:40:53.403252+01
ea2b72ca-7889-4920-929b-09db4d21103a,ba60a119-ebb8-43bf-8e3d-3a1fe45ecf54,,en,scrape_success,done,,134281,,{},2026-06-18 00:41:53.975939+01
84df85c2-48b4-4ff9-9dae-072f62ad6e7d,61e5fded-5962-43fe-89a4-5e9932c3ad12,,de,scrape_success,done,,17515,,{},2026-06-18 00:42:35.280728+01
8db69d8c-cef4-4f9a-a178-37fe1dfffd83,ba60a119-ebb8-43bf-8e3d-3a1fe45ecf54,,es,scrape_success,done,,27983,,{},2026-06-18 00:42:49.864059+01
16b3b727-bbd0-4fd7-9b71-7f39d955b1ab,61e5fded-5962-43fe-89a4-5e9932c3ad12,,it,scrape_success,done,,13858,,{},2026-06-18 00:43:02.070369+01
14e9100c-727e-4dff-b27e-38887bd5177c,61e5fded-5962-43fe-89a4-5e9932c3ad12,,fr,scrape_success,done,,17125,,{},2026-06-18 00:43:34.726978+01
c70feea9-c7cb-479a-8037-fceb4b474e92,ba60a119-ebb8-43bf-8e3d-3a1fe45ecf54,,de,scrape_success,done,,40672,,{},2026-06-18 00:43:44.188961+01
db71cf37-42b3-49e6-a641-75559a1a87f1,61e5fded-5962-43fe-89a4-5e9932c3ad12,,pt,scrape_success,done,,8593,,{},2026-06-18 00:43:58.374139+01
2b894e72-4804-4e2a-b4de-9a8bbdbe7c44,ba60a119-ebb8-43bf-8e3d-3a1fe45ecf54,,it,scrape_success,done,,42452,,{},2026-06-18 00:44:41.345915+01
5e22de28-c338-49ff-a195-6b52889492a4,ba60a119-ebb8-43bf-8e3d-3a1fe45ecf54,,fr,scrape_success,done,,24577,,{},2026-06-18 00:45:40.646132+01
f4e2c7a6-73f3-4a8d-ba57-978cf0bfe50e,ba60a119-ebb8-43bf-8e3d-3a1fe45ecf54,,pt,scrape_success,done,,10860,,{},2026-06-18 00:46:10.962039+01
0c795474-72b8-407c-b3d4-7e1bade393d0,80f58e64-9ec1-4727-828b-e6a06e0eff5a,,en,scrape_success,done,,78406,,{},2026-06-18 00:48:17.494968+01
e866fd12-59ec-4dfe-8276-1d039263254b,5ace9caf-8975-4f61-afce-d2146fda5bbf,,en,scrape_partial,incomplete,gallery_visible=0 with page badge>0,162187,,{},2026-06-18 00:49:44.400379+01
50a1e991-8af9-490f-8325-546cded06753,80f58e64-9ec1-4727-828b-e6a06e0eff5a,,de,scrape_success,done,,8109,,{},2026-06-18 00:50:01.133057+01
ddbcb431-cb39-4573-acd4-d6d309cd97ad,5ace9caf-8975-4f61-afce-d2146fda5bbf,,es,scrape_success,done,,12687,,{},2026-06-18 00:50:12.982992+01
be50b0c2-3cfe-4d51-8453-ff76accd9db4,5ace9caf-8975-4f61-afce-d2146fda5bbf,,de,scrape_success,done,,27593,,{},2026-06-18 00:50:52.019769+01
e179f49c-9faf-4000-b47e-d86261aab865,80f58e64-9ec1-4727-828b-e6a06e0eff5a,,it,scrape_success,done,,46186,,{},2026-06-18 00:51:00.545928+01
10ef4669-689d-44b8-8ebf-bd51a736e6f5,80f58e64-9ec1-4727-828b-e6a06e0eff5a,,fr,scrape_success,done,,14360,,{},2026-06-18 00:51:39.06942+01
5988640d-a5c1-42b6-85c6-2e194794c972,5ace9caf-8975-4f61-afce-d2146fda5bbf,,it,scrape_success,done,,23235,,{},2026-06-18 00:51:56.477992+01
70c64d6c-ff10-4962-b7cc-cec74e14ef4c,80f58e64-9ec1-4727-828b-e6a06e0eff5a,,pt,scrape_success,done,,8172,,{},2026-06-18 00:51:59.717351+01
1b67b673-4dc7-48c4-bcd3-2440450140bf,5ace9caf-8975-4f61-afce-d2146fda5bbf,,fr,scrape_success,done,,30672,,{},2026-06-18 00:52:42.595172+01
5484bd74-d25f-4033-8d6b-d497f6515f2a,5ace9caf-8975-4f61-afce-d2146fda5bbf,,pt,scrape_success,done,,8578,,{},2026-06-18 00:53:09.133855+01
54221f7a-69d3-4590-b12c-8c3c09329caa,b592ce4e-6af5-4a7d-991e-e3afc35613ee,,en,scrape_success,done,,168389,,{},2026-06-18 00:57:17.985261+01
1f126db5-c15c-4caf-8886-c4e7a9528e17,ec7a473b-4226-479b-920e-e351ba2bd2cf,,en,scrape_partial,incomplete,gallery_visible=0 with page badge>0,102827,,{},2026-06-18 00:57:48.147114+01
2273f3a0-a736-4ae7-be05-9e41f03e6d27,b592ce4e-6af5-4a7d-991e-e3afc35613ee,,es,scrape_success,done,,22641,,{},2026-06-18 00:58:11.758479+01
628ec1fa-3bd9-4786-98cc-dbc65e2d2682,ec7a473b-4226-479b-920e-e351ba2bd2cf,,es,scrape_success,done,,20438,,{},2026-06-18 00:58:25.877108+01
b36b05d2-a292-480d-ba1e-8f64e213fd0f,b592ce4e-6af5-4a7d-991e-e3afc35613ee,,de,scrape_success,done,,8797,,{},2026-06-18 00:58:32.120736+01
fa854f47-5983-4110-b3d1-d8289f6ddb37,b592ce4e-6af5-4a7d-991e-e3afc35613ee,,it,scrape_success,done,,25172,,{},2026-06-18 00:59:10.921672+01
c03414e1-b527-4639-87de-48bb486744e1,ec7a473b-4226-479b-920e-e351ba2bd2cf,,de,scrape_success,done,,43733,,{},2026-06-18 00:59:20.979205+01
cdcfaf58-d5c6-4bf2-acbf-922ce558c352,b592ce4e-6af5-4a7d-991e-e3afc35613ee,,fr,scrape_success,done,,8890,,{},2026-06-18 00:59:35.046489+01
2706c565-cdfc-44bf-b215-6434049ad827,ec7a473b-4226-479b-920e-e351ba2bd2cf,,it,scrape_success,done,,49296,,{},2026-06-18 01:00:21.428095+01
58fa9cb0-a597-41c6-ae73-a6288b36a2b6,b592ce4e-6af5-4a7d-991e-e3afc35613ee,,pt,scrape_success,done,,22782,,{},2026-06-18 01:00:46.816615+01
5d41e0ab-a6ae-4f7e-bf0b-9420e12b2ebb,ec7a473b-4226-479b-920e-e351ba2bd2cf,,fr,scrape_success,done,,22844,,{},2026-06-18 01:01:06.248896+01
329b9ace-fe54-434e-a75c-cb2068424edb,ec7a473b-4226-479b-920e-e351ba2bd2cf,,pt,scrape_success,done,,9781,,{},2026-06-18 01:01:27.567858+01
570988f3-2ea9-40dc-8c5c-5e17435e2b7e,f9886634-767d-43a3-a4ee-93f125dcd3c1,,en,scrape_success,done,,78641,,{},2026-06-18 01:03:52.526586+01
79ce1aae-ec88-4618-aadd-a794069ef1e2,b313b056-27bf-49b5-94ed-ff5d24a9ec6b,,en,scrape_success,done,,143203,,{},2026-06-18 01:04:36.066404+01
882eee3c-9ad2-4735-a8ac-6cd17cbdc535,f9886634-767d-43a3-a4ee-93f125dcd3c1,,es,scrape_success,done,,15875,,{},2026-06-18 01:04:40.535698+01
0229c9e8-b6a9-4b2f-9016-d379ac788031,b313b056-27bf-49b5-94ed-ff5d24a9ec6b,,es,scrape_success,done,,9718,,{},2026-06-18 01:05:05.647761+01
86601e6d-d569-4a83-afa6-8e6273e32cfd,f9886634-767d-43a3-a4ee-93f125dcd3c1,,de,scrape_success,done,,16342,,{},2026-06-18 01:05:08.648212+01
fd5476db-bbc2-41bc-a3b0-cbdbc42456d9,f9886634-767d-43a3-a4ee-93f125dcd3c1,,it,scrape_success,done,,27858,,{},2026-06-18 01:05:51.471349+01
5aba07dd-e2bb-40ff-a311-1245fb956f2e,b313b056-27bf-49b5-94ed-ff5d24a9ec6b,,de,scrape_success,done,,45343,,{},2026-06-18 01:06:07.297701+01
04a821c0-fe98-4093-a7c5-44d826e1fa98,f9886634-767d-43a3-a4ee-93f125dcd3c1,,fr,scrape_success,done,,11796,,{},2026-06-18 01:06:17.403371+01
3ba66b02-d646-4ed2-a761-a329f91e7a4b,f9886634-767d-43a3-a4ee-93f125dcd3c1,,pt,scrape_success,done,,22983,,{},2026-06-18 01:07:05.353586+01
efbf454e-a3cb-4635-ab0b-dbba54fe9c79,b313b056-27bf-49b5-94ed-ff5d24a9ec6b,,it,scrape_success,done,,33514,,{},2026-06-18 01:07:15.453167+01
1d9fd6e0-69dc-43d2-a708-48fe3409001b,b313b056-27bf-49b5-94ed-ff5d24a9ec6b,,fr,scrape_success,done,,8921,,{},2026-06-18 01:07:39.690169+01
37eee51f-990b-41df-94de-f35e7d02b0ea,b313b056-27bf-49b5-94ed-ff5d24a9ec6b,,pt,scrape_success,done,,31327,,{},2026-06-18 01:08:21.919016+01
f2715a76-8be6-4075-b6d9-e5160ef6fc3c,bbbf23cf-8d79-417c-bc76-67b4e4c1dbad,,en,scrape_success,done,,70030,,{},2026-06-18 01:10:31.582257+01
24a754e8-b06a-4d77-94e6-9601e12b0378,1bd292fa-949e-49f0-9154-8bfd14b0a119,,en,scrape_success,done,,134921,,{},2026-06-18 01:11:10.295287+01
7c16e437-63ca-4ae4-aac3-036be362b704,bbbf23cf-8d79-417c-bc76-67b4e4c1dbad,,es,scrape_success,done,,15453,,{},2026-06-18 01:11:23.151575+01
01609ff2-b7bc-45ae-943f-5303316a48ea,1bd292fa-949e-49f0-9154-8bfd14b0a119,,es,scrape_success,done,,9577,,{},2026-06-18 01:11:33.825248+01
8aa6bd74-90df-46fc-96a2-a81d140085b7,bbbf23cf-8d79-417c-bc76-67b4e4c1dbad,,de,scrape_success,done,,9625,,{},2026-06-18 01:11:46.756704+01
e028db30-bfeb-4d9c-afd0-dfbf6725bd7a,1bd292fa-949e-49f0-9154-8bfd14b0a119,,de,scrape_success,done,,31891,,{},2026-06-18 01:12:24.401863+01
9d91ec04-2754-4295-99c3-7130d8c0528c,bbbf23cf-8d79-417c-bc76-67b4e4c1dbad,,it,scrape_success,done,,30875,,{},2026-06-18 01:12:30.028991+01
621b32c9-a838-41ad-b7f1-7846c6e05b30,bbbf23cf-8d79-417c-bc76-67b4e4c1dbad,,fr,scrape_success,done,,9093,,{},2026-06-18 01:12:50.493657+01
637d627e-d576-4992-9236-9f0eaebc798e,1bd292fa-949e-49f0-9154-8bfd14b0a119,,it,scrape_success,done,,50827,,{},2026-06-18 01:13:34.063665+01
f4673881-d638-495e-9d80-d0e0f8b1b661,bbbf23cf-8d79-417c-bc76-67b4e4c1dbad,,pt,scrape_success,done,,17109,,{},2026-06-18 01:13:49.477211+01
7076239d-766a-43aa-9261-ea7df55e7cc9,1bd292fa-949e-49f0-9154-8bfd14b0a119,,fr,scrape_success,done,,11108,,{},2026-06-18 01:13:58.729527+01
6b66f667-3817-4ea9-8630-fae381faa706,1bd292fa-949e-49f0-9154-8bfd14b0a119,,pt,scrape_success,done,,9281,,{},2026-06-18 01:14:22.622593+01
87b6142a-2b6b-4ef8-8d12-41f8cf9f45b9,52859488-c6ed-493e-8a0e-e3b19c440d61,,en,scrape_success,done,,77703,,{},2026-06-18 01:16:35.352124+01
f68ebfe7-3dc3-4fe9-9c72-efbbae8c0938,8a349c6e-4493-4042-a35c-dc6136235f33,,en,scrape_success,done,,149312,,{},2026-06-18 01:17:26.55707+01
3401544c-b782-4af7-8bc8-1e9622659685,52859488-c6ed-493e-8a0e-e3b19c440d61,,es,scrape_success,done,,17156,,{},2026-06-18 01:17:35.755457+01
e7271303-ddc8-48c3-baf1-788fc8d1d7a1,8a349c6e-4493-4042-a35c-dc6136235f33,,es,scrape_success,done,,10375,,{},2026-06-18 01:17:51.232739+01
505029fb-c540-4465-9866-e3ecfcbc3f19,52859488-c6ed-493e-8a0e-e3b19c440d61,,de,scrape_success,done,,11000,,{},2026-06-18 01:18:02.793536+01
ec9d92bf-a550-4df4-9cd9-9cf98749e8e3,8a349c6e-4493-4042-a35c-dc6136235f33,,de,scrape_success,done,,52032,,{},2026-06-18 01:18:58.132595+01
ec93a31f-bede-4ecc-aad9-7b0c3757d43f,52859488-c6ed-493e-8a0e-e3b19c440d61,,it,scrape_success,done,,48906,,{},2026-06-18 01:19:06.426995+01
