id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
be7b9c6e-4dd6-4280-885d-96b8253ca70b,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,,it,scrape_success,done,,57453,,{},2026-03-31 16:05:57.008546+01
4399f17d-6815-4a8c-a323-94ff9698ff7f,972d39d5-67f5-40a8-96fd-66a9d6bdd560,,fr,scrape_success,done,,55802,,{},2026-03-31 16:06:27.176622+01
0ff9d0e8-db69-40cd-a135-f249943d3826,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,,fr,scrape_success,done,,50965,,{},2026-03-31 16:07:03.10301+01
7d6163f5-00c2-471c-8627-95989e7781f8,972d39d5-67f5-40a8-96fd-66a9d6bdd560,,pt,scrape_success,done,,58253,,{},2026-03-31 16:07:36.79439+01
f46619a3-32b2-40e6-9db0-f5b50688f0f4,8fca20b6-1cf4-47a7-bc53-2a6e58b33337,,pt,scrape_success,done,,57720,,{},2026-03-31 16:08:12.706635+01
ab9d7a91-b988-4699-9493-4e49c69cdad2,7e19cbbf-0156-4b64-bd58-006067bbdf96,,en,scrape_success,done,,37469,,{},2026-03-31 16:09:07.65412+01
389d8c96-d6e5-4ce8-8169-a40bca989005,08ef9f35-6dd6-47a6-979f-e646c274d0c2,,en,scrape_success,done,,74098,,{},2026-03-31 16:09:44.308194+01
2a982afd-b9a9-45b9-bc43-4e3025018cae,7e19cbbf-0156-4b64-bd58-006067bbdf96,,es,scrape_success,done,,49620,,{},2026-03-31 16:10:09.189921+01
749d4faa-8b5d-4900-a396-230a75e9a662,08ef9f35-6dd6-47a6-979f-e646c274d0c2,,es,scrape_success,done,,47467,,{},2026-03-31 16:10:44.550511+01
f6804167-d138-4cb6-a61d-81d5f9fbe73c,7e19cbbf-0156-4b64-bd58-006067bbdf96,,de,scrape_success,done,,57829,,{},2026-03-31 16:11:19.718273+01
9ad501b8-34d2-4a4f-95b5-f39da902e8f5,08ef9f35-6dd6-47a6-979f-e646c274d0c2,,de,scrape_success,done,,59163,,{},2026-03-31 16:11:55.746483+01
3e7c780e-cf17-4431-a847-ce792cc5833e,7e19cbbf-0156-4b64-bd58-006067bbdf96,,it,scrape_success,done,,59296,,{},2026-03-31 16:12:30.97824+01
480d9741-c5f7-44b5-a05a-d8644ff555e3,08ef9f35-6dd6-47a6-979f-e646c274d0c2,,it,scrape_success,done,,60530,,{},2026-03-31 16:13:07.64016+01
439d516c-dce8-406b-856b-cd90daba880f,7e19cbbf-0156-4b64-bd58-006067bbdf96,,fr,scrape_success,done,,61055,,{},2026-03-31 16:13:43.270802+01
bf257b3c-e697-484b-9bd6-123ca7cba982,08ef9f35-6dd6-47a6-979f-e646c274d0c2,,fr,scrape_success,done,,58627,,{},2026-03-31 16:14:18.761565+01
d7d593e4-2456-4835-8bed-f940f2b278c6,7e19cbbf-0156-4b64-bd58-006067bbdf96,,pt,scrape_success,done,,56765,,{},2026-03-31 16:14:54.186051+01
176fb311-203e-4d27-86a9-b0d1a6af673d,08ef9f35-6dd6-47a6-979f-e646c274d0c2,,pt,scrape_success,done,,57202,,{},2026-03-31 16:15:29.847397+01
4efb3bf9-6c18-42d9-848b-cf0b4b1196d1,e856ae4d-91bf-4ff5-b65a-b16670b06b24,,en,scrape_success,done,,35908,,{},2026-03-31 16:16:26.965109+01
afe5be8b-ad64-4961-a707-399df576976c,2d5fdc59-d3bf-4b41-8c56-e8d499e046f0,,en,scrape_success,done,,71621,,{},2026-03-31 16:16:55.142198+01
1d9ca90d-ec33-4598-b249-198d689c68d9,e856ae4d-91bf-4ff5-b65a-b16670b06b24,,es,scrape_success,done,,40193,,{},2026-03-31 16:17:22.779828+01
cc636fa1-525e-46af-8ffb-6efffea12cd4,2d5fdc59-d3bf-4b41-8c56-e8d499e046f0,,es,scrape_success,done,,48394,,{},2026-03-31 16:17:58.3481+01
b7142dfd-7c75-41f6-a7a2-c002b6726df7,e856ae4d-91bf-4ff5-b65a-b16670b06b24,,de,scrape_success,done,,59395,,{},2026-03-31 16:18:32.98805+01
8f08a085-9b9f-44be-86da-1f1fb346f1cf,2d5fdc59-d3bf-4b41-8c56-e8d499e046f0,,de,scrape_success,done,,56024,,{},2026-03-31 16:19:07.92523+01
218e01b1-3c9e-4450-8356-2ac71bcf7d38,e856ae4d-91bf-4ff5-b65a-b16670b06b24,,it,scrape_success,done,,58163,,{},2026-03-31 16:19:42.384527+01
73002970-43e9-4576-bed6-3f8b9fde42a5,2d5fdc59-d3bf-4b41-8c56-e8d499e046f0,,it,scrape_success,done,,58239,,{},2026-03-31 16:20:21.735712+01
4c4fd79e-78ac-4711-86f7-8a95d06741c2,e856ae4d-91bf-4ff5-b65a-b16670b06b24,,fr,scrape_success,done,,54762,,{},2026-03-31 16:20:52.311972+01
c5d60100-9c3d-44ed-adb1-fa44e9633a55,2d5fdc59-d3bf-4b41-8c56-e8d499e046f0,,fr,scrape_success,done,,54071,,{},2026-03-31 16:21:27.402542+01
d16e89a0-2e57-4b77-bea0-e713c3f7d5c2,e856ae4d-91bf-4ff5-b65a-b16670b06b24,,pt,scrape_success,done,,57441,,{},2026-03-31 16:22:02.11906+01
fa452943-be4e-41af-aec9-ff1cd936682c,2d5fdc59-d3bf-4b41-8c56-e8d499e046f0,,pt,scrape_success,done,,58215,,{},2026-03-31 16:22:37.327981+01
481adc84-e165-44bd-a910-49c2d3aba0fe,ed56a1a9-066e-40f3-a481-8754e9e67641,,en,scrape_success,done,,36381,,{},2026-03-31 16:23:29.413213+01
665ef58d-2d7b-44be-a884-058af1697b13,9ca27c7f-b2ec-44bd-9cf2-4689ba4e9b2c,,en,scrape_success,done,,71644,,{},2026-03-31 16:24:08.575877+01
98348084-14cd-4dd3-a17c-0b4add775bac,ed56a1a9-066e-40f3-a481-8754e9e67641,,es,scrape_success,done,,50459,,{},2026-03-31 16:24:30.570117+01
7329bf9e-a70e-4bde-80d6-23f4e52e7e41,9ca27c7f-b2ec-44bd-9cf2-4689ba4e9b2c,,es,scrape_success,done,,45298,,{},2026-03-31 16:25:05.271561+01
b362159d-9429-4f87-89ec-d3360ce142a8,ed56a1a9-066e-40f3-a481-8754e9e67641,,de,scrape_success,done,,57442,,{},2026-03-31 16:25:39.726636+01
4ba2466d-c599-44c2-8bd8-ede135dff57e,9ca27c7f-b2ec-44bd-9cf2-4689ba4e9b2c,,de,scrape_success,done,,56194,,{},2026-03-31 16:26:14.676367+01
ecb06a6d-0b6a-4d1f-84d2-0628c30d3da2,ed56a1a9-066e-40f3-a481-8754e9e67641,,it,scrape_success,done,,54596,,{},2026-03-31 16:26:49.3672+01
b3236d75-52f4-4854-b469-065bea4c936f,9ca27c7f-b2ec-44bd-9cf2-4689ba4e9b2c,,it,scrape_success,done,,57410,,{},2026-03-31 16:27:24.393947+01
ea53aee2-6bb3-4981-ac9b-f1259a407db6,ed56a1a9-066e-40f3-a481-8754e9e67641,,fr,scrape_success,done,,58112,,{},2026-03-31 16:27:58.848061+01
415a1d9a-427a-4421-a5d0-06501a683224,9ca27c7f-b2ec-44bd-9cf2-4689ba4e9b2c,,fr,scrape_success,done,,55344,,{},2026-03-31 16:28:33.363078+01
4da4ed7a-da11-489f-96fa-6ab12ce5230c,ed56a1a9-066e-40f3-a481-8754e9e67641,,pt,scrape_success,done,,57400,,{},2026-03-31 16:29:08.117757+01
e8cd73e2-d1e4-4904-bd32-07e06eeed8eb,9ca27c7f-b2ec-44bd-9cf2-4689ba4e9b2c,,pt,scrape_success,done,,54533,,{},2026-03-31 16:29:43.092557+01
31b5c7fb-3fdf-42c0-83ea-4ef8802e6a59,7a679640-d0ad-41e0-bbf3-e5b39aa7be7c,,en,scrape_success,done,,35890,,{},2026-03-31 16:30:33.445842+01
5458f806-da99-4e40-866a-b03e61bd46d9,7a679640-d0ad-41e0-bbf3-e5b39aa7be7c,,es,scrape_success,done,,33973,,{},2026-03-31 16:31:18.259316+01
87f56352-2cb1-4b73-8ac6-d048cf44ead2,7a679640-d0ad-41e0-bbf3-e5b39aa7be7c,,de,scrape_success,done,,33990,,{},2026-03-31 16:32:11.133719+01
ea370d65-f0f9-4543-93f1-3e2cd45928a8,7a679640-d0ad-41e0-bbf3-e5b39aa7be7c,,it,scrape_success,done,,34081,,{},2026-03-31 16:32:55.872327+01
36577399-00da-4b23-a466-3e8872f458e9,7a679640-d0ad-41e0-bbf3-e5b39aa7be7c,,fr,scrape_success,done,,33889,,{},2026-03-31 16:33:41.072621+01
13511cb7-7232-4465-b67b-805d3ddd571b,7a679640-d0ad-41e0-bbf3-e5b39aa7be7c,,pt,scrape_success,done,,34461,,{},2026-03-31 16:34:26.307078+01
