id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
dcb3af83-c565-4242-8ce0-dcfce7d70866,474d04af-371b-4cae-96aa-465e9c595e53,,de,scrape_failed,error,,916396,,{},2026-03-25 00:28:18.568273+00
b92616b7-8e7b-46de-8c50-f5cb92da6b6b,6ef8e7fd-0b29-4441-a755-6e639ef0daf7,,es,scrape_success,done,,288425,,{},2026-03-25 00:29:37.636708+00
0019cd72-8ae1-42bd-a398-b96e1928fb1c,6ef8e7fd-0b29-4441-a755-6e639ef0daf7,,de,scrape_success,done,,374994,,{},2026-03-25 00:35:53.171765+00
c37c7fa1-dadd-44ec-ad94-83aa767e0a10,474d04af-371b-4cae-96aa-465e9c595e53,,it,scrape_failed,error,,744373,,{},2026-03-25 00:40:42.96208+00
c55e7b16-fa71-4645-8ded-e5fcb5e319f6,6ef8e7fd-0b29-4441-a755-6e639ef0daf7,,it,scrape_success,done,,367643,,{},2026-03-25 00:42:01.430771+00
a0a49abd-be50-453a-85e0-c4e0221c86c0,b2103b50-cc88-4364-81dd-e3705c470496,,en,scrape_success,done,,250026,,{},2026-03-25 00:44:53.373574+00
7f1b3049-ee8c-4bfc-842c-a9d8f99be0b0,bf680601-503d-47dc-9890-433f12577cdf,,en,scrape_success,done,,342859,,{},2026-03-25 00:47:44.841654+00
b2245f47-380f-453c-9649-aa8994d1b7f8,b2103b50-cc88-4364-81dd-e3705c470496,,es,scrape_success,done,,244201,,{},2026-03-25 00:49:04.234893+00
410c0de2-c3e5-4b0e-96d7-cb0fa3b857ee,bf680601-503d-47dc-9890-433f12577cdf,,es,scrape_success,done,,150681,,{},2026-03-25 00:50:23.435604+00
200aaa3a-89b3-432d-aa64-0d32e9e8a1dc,b2103b50-cc88-4364-81dd-e3705c470496,,de,scrape_success,done,,158261,,{},2026-03-25 00:51:43.036871+00
ca890c37-651c-47bc-878a-be0ba973c166,bf680601-503d-47dc-9890-433f12577cdf,,de,scrape_success,done,,279753,,{},2026-03-25 00:55:03.647005+00
e100f348-3e98-4c4d-ad6e-de8522d3fb2e,b2103b50-cc88-4364-81dd-e3705c470496,,it,scrape_success,done,,279966,,{},2026-03-25 00:56:23.543151+00
78dacec7-8a8b-48d6-a0a9-97ca5e9659eb,bf680601-503d-47dc-9890-433f12577cdf,,it,scrape_success,done,,159377,,{},2026-03-25 00:57:43.528471+00
4972a7e1-293a-4abb-bdf7-4e5388993d2f,2b1d80b5-36f0-48f9-b255-6de873938e3f,,en,scrape_success,done,,369729,,{},2026-03-25 01:02:33.715357+00
47d755ad-63f0-4e07-8e07-46b95cab8733,638b233a-0b6e-4600-9285-215502aedd47,,en,scrape_success,done,,461606,,{},2026-03-25 01:05:25.642562+00
f819ed55-5c91-489c-8704-bcffb5fcf58c,2b1d80b5-36f0-48f9-b255-6de873938e3f,,es,scrape_success,done,,239699,,{},2026-03-25 01:06:43.447294+00
1ef984dd-94e2-4227-a67b-f56d3cdee50d,638b233a-0b6e-4600-9285-215502aedd47,,es,scrape_success,done,,149243,,{},2026-03-25 01:08:01.104518+00
769fb89e-8c0b-4821-8988-d7b95d9aa36b,2b1d80b5-36f0-48f9-b255-6de873938e3f,,de,scrape_success,done,,155118,,{},2026-03-25 01:09:19.109616+00
a4f277f8-074e-45c9-ae84-6105643f6dc0,638b233a-0b6e-4600-9285-215502aedd47,,de,scrape_success,done,,280154,,{},2026-03-25 01:12:41.815453+00
daa6e46f-c8d3-417a-a5e9-f6864f24f16b,2b1d80b5-36f0-48f9-b255-6de873938e3f,,it,scrape_success,done,,281931,,{},2026-03-25 01:14:01.756368+00
187c601a-ed92-41bc-8d0c-3c4e3d5e331b,638b233a-0b6e-4600-9285-215502aedd47,,it,scrape_success,done,,156570,,{},2026-03-25 01:15:18.989531+00
