id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
ea0f571e-496f-40a7-89e4-f215ef561a8a,6615632f-bf01-471c-a617-2a464fe555ad,,en,scrape_success,done,,64881,,{},2026-05-27 01:19:20.84977+01
4f44aa5e-6b91-442a-9f7c-45aa80dc0065,cacd9b2c-844e-4fb4-96c5-146185839c23,,en,scrape_success,done,,119747,,{},2026-05-27 01:20:26.63723+01
366b4908-95d2-419d-bede-3a4d952558b4,6615632f-bf01-471c-a617-2a464fe555ad,,es,scrape_success,done,,18755,,{},2026-05-27 01:20:26.814509+01
cf64f28f-4617-41ad-b648-f0260c20314e,cacd9b2c-844e-4fb4-96c5-146185839c23,,es,scrape_success,done,,11916,,{},2026-05-27 01:20:51.081982+01
8864d691-15e5-4053-b8be-9f3f3df871ca,6615632f-bf01-471c-a617-2a464fe555ad,,de,scrape_success,done,,20140,,{},2026-05-27 01:20:59.987294+01
5b2258cd-abb6-4118-a842-3286a7361d5c,cacd9b2c-844e-4fb4-96c5-146185839c23,,de,scrape_success,done,,39484,,{},2026-05-27 01:22:02.41723+01
7310e9f8-0992-4715-a120-659c4970c35e,6615632f-bf01-471c-a617-2a464fe555ad,,it,scrape_success,done,,53838,,{},2026-05-27 01:22:16.922406+01
c242a4f3-7bb7-44ba-b018-cf6fe9e53d68,6615632f-bf01-471c-a617-2a464fe555ad,,fr,scrape_success,done,,33669,,{},2026-05-27 01:23:21.537882+01
3ed99e72-7942-4647-952f-09d867d32306,cacd9b2c-844e-4fb4-96c5-146185839c23,,it,scrape_success,done,,47563,,{},2026-05-27 01:23:44.156585+01
7c2919d3-da1c-454b-a308-f6775d38f7c6,cacd9b2c-844e-4fb4-96c5-146185839c23,,fr,scrape_success,done,,23847,,{},2026-05-27 01:24:22.434161+01
ade3bdd9-a53a-44e5-b81b-f79c7580a071,6615632f-bf01-471c-a617-2a464fe555ad,,pt,scrape_success,done,,36297,,{},2026-05-27 01:24:38.030168+01
f691a7f6-695c-4b3a-ac3e-6585de606d8d,cacd9b2c-844e-4fb4-96c5-146185839c23,,pt,scrape_success,done,,11907,,{},2026-05-27 01:24:50.250942+01
9a685696-3467-4607-adea-936a40da2ed9,b84449c7-388f-4f57-b133-086ce846be5b,,en,scrape_success,done,,70901,,{},2026-05-27 01:27:07.14256+01
a0674376-af05-4f2d-be00-1309a3fb82cb,54149417-8605-4d98-a85a-0fa974e59f62,,en,scrape_success,done,,119743,,{},2026-05-27 01:27:50.892645+01
e99e6adf-91b0-4d37-9a34-bcdda5167992,b84449c7-388f-4f57-b133-086ce846be5b,,es,scrape_success,done,,21757,,{},2026-05-27 01:28:15.689246+01
dbbb40ce-6323-4678-894c-e86c2c2b8239,54149417-8605-4d98-a85a-0fa974e59f62,,es,scrape_success,done,,28193,,{},2026-05-27 01:28:33.443654+01
080e305d-b04b-4ad5-9798-e2cbb6d76078,b84449c7-388f-4f57-b133-086ce846be5b,,de,scrape_success,done,,17746,,{},2026-05-27 01:28:45.230762+01
d47db054-3f6b-4b8b-bc31-aa7027a34f08,54149417-8605-4d98-a85a-0fa974e59f62,,de,scrape_success,done,,16140,,{},2026-05-27 01:29:26.536324+01
70ad0ee4-11ff-430b-9808-a8d19c646916,b84449c7-388f-4f57-b133-086ce846be5b,,it,scrape_success,done,,31514,,{},2026-05-27 01:29:46.272433+01
bb712013-a78d-4563-8a14-9450e4fca0fa,54149417-8605-4d98-a85a-0fa974e59f62,,it,scrape_success,done,,14116,,{},2026-05-27 01:29:56.63246+01
238f2882-6050-4e22-a996-e60e20890d8d,b84449c7-388f-4f57-b133-086ce846be5b,,fr,scrape_success,done,,24033,,{},2026-05-27 01:30:43.800338+01
838ff8bd-df6a-4ceb-9aae-ded8f62f3699,54149417-8605-4d98-a85a-0fa974e59f62,,fr,scrape_success,done,,35828,,{},2026-05-27 01:30:55.420091+01
c4af818c-f289-45be-87e3-9289e8a0d7bb,b84449c7-388f-4f57-b133-086ce846be5b,,pt,scrape_success,done,,14059,,{},2026-05-27 01:31:14.749339+01
e2b15e4f-ffbb-4f51-9c48-97dc6fc6fc5b,54149417-8605-4d98-a85a-0fa974e59f62,,pt,scrape_success,done,,17127,,{},2026-05-27 01:32:04.892468+01
0bf53eb6-c57c-444c-a47e-beb98e00278a,efc83482-5440-4357-bebc-6e8e6a624b5d,,en,scrape_success,done,,61784,,{},2026-05-27 01:34:12.909955+01
0cafb158-dc9d-4241-a338-fc72ea5884d9,0f76be8a-0b8b-464f-b20a-d5c1db5a27c3,,en,scrape_success,done,,116728,,{},2026-05-27 01:34:54.204861+01
6e2b0ce2-cb39-4f39-a225-f3a0677e91cf,efc83482-5440-4357-bebc-6e8e6a624b5d,,es,scrape_success,done,,23710,,{},2026-05-27 01:35:14.427745+01
1ed52129-5a57-454e-9aff-832a85176875,0f76be8a-0b8b-464f-b20a-d5c1db5a27c3,,es,scrape_success,done,,24096,,{},2026-05-27 01:35:33.33197+01
94ec6133-13df-40aa-94b9-71dddb671c9d,efc83482-5440-4357-bebc-6e8e6a624b5d,,de,scrape_success,done,,19162,,{},2026-05-27 01:35:49.472307+01
c500eab5-79fb-466f-aecd-082c05fa9b4d,0f76be8a-0b8b-464f-b20a-d5c1db5a27c3,,de,scrape_success,done,,19264,,{},2026-05-27 01:36:37.657411+01
e7d7377d-c0ff-4590-8f98-167f80844339,efc83482-5440-4357-bebc-6e8e6a624b5d,,it,scrape_success,done,,49809,,{},2026-05-27 01:37:00.516766+01
e374c42d-4e86-4331-9178-2e3250f0c343,0f76be8a-0b8b-464f-b20a-d5c1db5a27c3,,it,scrape_success,done,,20834,,{},2026-05-27 01:37:16.268719+01
ec3e766c-c681-4104-a5ef-94fb8bc093ff,efc83482-5440-4357-bebc-6e8e6a624b5d,,fr,scrape_success,done,,31576,,{},2026-05-27 01:38:25.403643+01
66376d5a-cd46-41e3-be3c-d2d9d2368a27,0f76be8a-0b8b-464f-b20a-d5c1db5a27c3,,fr,scrape_success,done,,45388,,{},2026-05-27 01:38:38.661394+01
6ad37b65-1301-4810-94c1-75e53744f3a2,efc83482-5440-4357-bebc-6e8e6a624b5d,,pt,scrape_success,done,,30606,,{},2026-05-27 01:39:35.036706+01
35c79c1e-6482-4d25-94b5-de062ac1ea6b,0f76be8a-0b8b-464f-b20a-d5c1db5a27c3,,pt,scrape_success,done,,51999,,{},2026-05-27 01:39:59.362927+01
5aad834b-bfdc-4793-bbe5-7905c48f013e,63a42660-3c1c-4b14-a66f-d5b4a9b92f7a,,en,scrape_success,done,,89086,,{},2026-05-27 01:42:32.065121+01
7bdd4ba4-f090-4d88-afce-29f49a2eea03,4db3b639-513d-4d92-9c58-01d70c3e5356,,en,scrape_success,done,,157485,,{},2026-05-27 01:43:16.196601+01
561c5f4c-9164-4452-83e8-ab985782ea9c,63a42660-3c1c-4b14-a66f-d5b4a9b92f7a,,es,scrape_success,done,,32430,,{},2026-05-27 01:43:39.739618+01
fb30a367-8a62-4191-be3c-ce4372acff57,4db3b639-513d-4d92-9c58-01d70c3e5356,,es,scrape_success,done,,21742,,{},2026-05-27 01:43:53.170248+01
13c4b59c-4717-4850-bd07-dce63cd45e69,63a42660-3c1c-4b14-a66f-d5b4a9b92f7a,,de,scrape_success,done,,27557,,{},2026-05-27 01:44:54.775876+01
c9f1d522-b5fd-4b18-9bac-61760a3802f3,4db3b639-513d-4d92-9c58-01d70c3e5356,,de,scrape_success,done,,42369,,{},2026-05-27 01:45:04.866768+01
635deff7-a1c8-4ada-b015-3af410654b78,4db3b639-513d-4d92-9c58-01d70c3e5356,,it,scrape_success,done,,35830,,{},2026-05-27 01:46:13.101135+01
d8d9bbf2-963e-4a7b-a053-7b23a9b6efb8,63a42660-3c1c-4b14-a66f-d5b4a9b92f7a,,it,scrape_success,done,,50735,,{},2026-05-27 01:46:19.564665+01
7fe5d5d7-002f-4bfa-b335-eca5764c9941,4db3b639-513d-4d92-9c58-01d70c3e5356,,fr,scrape_success,done,,17265,,{},2026-05-27 01:47:11.564315+01
5ae704ff-e07c-4cd8-9507-225f2585e559,63a42660-3c1c-4b14-a66f-d5b4a9b92f7a,,fr,scrape_success,done,,32644,,{},2026-05-27 01:47:26.493635+01
01c7f0e0-e3e3-45d2-b1b2-b6328424a0e5,4db3b639-513d-4d92-9c58-01d70c3e5356,,pt,scrape_success,done,,16556,,{},2026-05-27 01:47:43.438816+01
33550646-84bc-4436-9d24-9984262789e6,63a42660-3c1c-4b14-a66f-d5b4a9b92f7a,,pt,scrape_success,done,,29445,,{},2026-05-27 01:48:29.22649+01
61fe561f-7d5b-43a0-8b2e-9b2ec20042ef,d33ac1c9-f2f6-4b5b-8ed1-015f92d19ca5,,en,scrape_success,done,,85769,,{},2026-05-27 01:51:15.017131+01
475d21dd-3a4b-4f08-9b76-dafef39a472b,d33ac1c9-f2f6-4b5b-8ed1-015f92d19ca5,,es,scrape_success,done,,31688,,{},2026-05-27 01:52:26.982628+01
ccb1f8b4-826f-4533-8086-d140db466734,d33ac1c9-f2f6-4b5b-8ed1-015f92d19ca5,,de,scrape_success,done,,23882,,{},2026-05-27 01:53:05.398969+01
fc0ce6cf-a949-469c-bd29-222ea146cf46,e05935be-a518-40b2-bd47-67ec3011943f,,en,scrape_success,done,,145894,,{},2026-05-27 01:53:18.324223+01
3d85015e-953e-4620-ab2d-e612d348984e,e05935be-a518-40b2-bd47-67ec3011943f,,es,scrape_success,done,,17674,,{},2026-05-27 01:54:15.21449+01
455a1d24-4949-4a8e-b2fa-715c7b95e7e8,d33ac1c9-f2f6-4b5b-8ed1-015f92d19ca5,,it,scrape_success,done,,32831,,{},2026-05-27 01:54:30.904918+01
5db756f8-776c-4bb9-824b-f8159ea9418e,e05935be-a518-40b2-bd47-67ec3011943f,,de,scrape_success,done,,14651,,{},2026-05-27 01:54:42.944091+01
10e7080a-2e52-4dc9-88ba-b45fd9835cd3,d33ac1c9-f2f6-4b5b-8ed1-015f92d19ca5,,fr,scrape_success,done,,17723,,{},2026-05-27 01:55:40.414038+01
ffdb9936-d198-4dc0-a6c0-cdc232fef4b7,e05935be-a518-40b2-bd47-67ec3011943f,,it,scrape_success,done,,42725,,{},2026-05-27 01:55:54.653875+01
ec3f9a8f-7cc0-4dea-9767-0b347f9fa748,d33ac1c9-f2f6-4b5b-8ed1-015f92d19ca5,,pt,scrape_success,done,,14916,,{},2026-05-27 01:56:06.770215+01
5ee88a63-7407-42c2-afa0-677275abdc9f,e05935be-a518-40b2-bd47-67ec3011943f,,fr,scrape_success,done,,33974,,{},2026-05-27 01:57:14.611342+01
eeaefbc2-a058-43fc-aa14-a04e7e79c741,3c9e95ee-89e7-48b5-9f4f-893648489ade,,en,scrape_success,done,,126046,,{},2026-05-27 02:01:35.774008+01
c56397d8-eb56-4fdb-a2d6-70f32e5b6de3,26720b57-84de-40f2-83f9-07d0a31c161f,,it,scrape_success,done,,19303,,{},2026-05-27 02:03:08.263635+01
2832a3f9-1e97-4cd3-b48d-0bc3197d1157,26720b57-84de-40f2-83f9-07d0a31c161f,,pt,scrape_success,done,,19926,,{},2026-05-27 02:04:46.233222+01
0382dd99-d1fa-48b5-adc4-1d842b2c8e3f,3c9e95ee-89e7-48b5-9f4f-893648489ade,,fr,scrape_success,done,,14894,,{},2026-05-27 02:06:11.647247+01
394be000-bb68-4e1d-8317-313df19ea96e,e05935be-a518-40b2-bd47-67ec3011943f,,pt,scrape_success,done,,29145,,{},2026-05-27 01:58:18.042393+01
95a8cc8a-b404-48e6-b9d4-92ffd23f8cd1,26720b57-84de-40f2-83f9-07d0a31c161f,,en,scrape_success,done,,63368,,{},2026-05-27 02:00:14.593391+01
d20cbb04-13a6-4a1b-88ec-8e45b1190195,26720b57-84de-40f2-83f9-07d0a31c161f,,es,scrape_success,done,,22121,,{},2026-05-27 02:01:33.392873+01
55f61a6f-cb0c-4cb9-b85d-c776e2bcd839,3c9e95ee-89e7-48b5-9f4f-893648489ade,,es,scrape_success,done,,49434,,{},2026-05-27 02:03:05.373821+01
0f6259fa-0c9d-4d59-b5b1-7971af874df4,3c9e95ee-89e7-48b5-9f4f-893648489ade,,de,scrape_success,done,,46504,,{},2026-05-27 02:04:27.430089+01
8a7b12e9-d72a-4511-8a92-58393ffcc012,3c9e95ee-89e7-48b5-9f4f-893648489ade,,it,scrape_success,done,,25997,,{},2026-05-27 02:05:42.926555+01
c7c853b7-c4fc-4533-a74b-0316503fa7a6,8b7c7a46-eee3-45e8-941e-6113aa548332,,en,scrape_success,done,,71663,,{},2026-05-27 02:09:59.583425+01
c0398b59-13d7-4633-bf70-0c0a486c1356,26720b57-84de-40f2-83f9-07d0a31c161f,,de,scrape_success,done,,26828,,{},2026-05-27 02:02:34.219809+01
7e21ddf9-f96d-4ad6-9f76-53522050ee88,26720b57-84de-40f2-83f9-07d0a31c161f,,fr,scrape_success,done,,20653,,{},2026-05-27 02:04:11.847549+01
83c712b0-04b0-47b9-9e8c-9c3062a3f66a,3c9e95ee-89e7-48b5-9f4f-893648489ade,,pt,scrape_success,done,,23483,,{},2026-05-27 02:07:13.626048+01
8a98d642-3cb2-4f0b-8866-276c164911a0,5da4964d-1128-4aa0-9f1b-7577e0bb7209,,en,scrape_success,done,,124194,,{},2026-05-27 02:10:46.234902+01
edfa01a9-c616-4ee6-a5fb-64ac4cd391ef,8b7c7a46-eee3-45e8-941e-6113aa548332,,es,scrape_success,done,,35919,,{},2026-05-27 02:11:12.659507+01
b9923351-6aa0-47fe-be45-a07c65072a2f,5da4964d-1128-4aa0-9f1b-7577e0bb7209,,es,scrape_success,done,,27456,,{},2026-05-27 02:11:27.376757+01
41d6a5d5-be4c-4cc0-a177-e46deaa80f55,8b7c7a46-eee3-45e8-941e-6113aa548332,,de,scrape_success,done,,25305,,{},2026-05-27 02:12:14.460321+01
f5f713ba-acc7-4fbb-9aff-809f45a6ba2c,5da4964d-1128-4aa0-9f1b-7577e0bb7209,,de,scrape_success,done,,78434,,{},2026-05-27 02:13:11.273286+01
7787e40f-e52d-4f5e-911b-fc8fcfbe981b,8b7c7a46-eee3-45e8-941e-6113aa548332,,it,scrape_success,done,,55864,,{},2026-05-27 02:13:28.046436+01
92f9a427-6ded-4820-ad48-c583068e1275,8b7c7a46-eee3-45e8-941e-6113aa548332,,fr,scrape_success,done,,30905,,{},2026-05-27 02:14:14.307565+01
f739697d-4590-4f6f-afea-955aaf0f0101,5da4964d-1128-4aa0-9f1b-7577e0bb7209,,it,scrape_success,done,,50877,,{},2026-05-27 02:14:40.738588+01
d4409cff-3062-46a4-8da3-06ad616d89ff,8b7c7a46-eee3-45e8-941e-6113aa548332,,pt,scrape_success,done,,19104,,{},2026-05-27 02:14:52.287106+01
bb39f637-1377-441a-a589-65aa042c1754,5da4964d-1128-4aa0-9f1b-7577e0bb7209,,fr,scrape_success,done,,21938,,{},2026-05-27 02:15:43.629478+01
58b1d25a-0098-4c7e-89b4-bf92889485dc,5da4964d-1128-4aa0-9f1b-7577e0bb7209,,pt,scrape_success,done,,19636,,{},2026-05-27 02:16:16.010782+01
0b497dc7-8292-4ae0-a1da-0c2aef0f1306,8d17cd70-a75e-4b13-a165-ad92cfe4f499,,en,scrape_success,done,,73863,,{},2026-05-27 02:18:24.034961+01
263e86ac-f3e9-4551-846c-e704fc300ea3,73ae07a0-9fc2-43cf-a7ed-b0a2815e4827,,en,scrape_success,done,,130242,,{},2026-05-27 02:19:32.179545+01
0957a562-533b-4577-bca2-ab48fcccfd74,8d17cd70-a75e-4b13-a165-ad92cfe4f499,,es,scrape_success,done,,37496,,{},2026-05-27 02:19:41.630174+01
05813ce1-3176-4dfa-82cc-5cef41170cd2,73ae07a0-9fc2-43cf-a7ed-b0a2815e4827,,es,scrape_success,done,,25901,,{},2026-05-27 02:20:54.989869+01
a5d2021c-a041-4bd4-92f9-609eb5d6c913,8d17cd70-a75e-4b13-a165-ad92cfe4f499,,de,scrape_success,done,,44667,,{},2026-05-27 02:21:04.520062+01
97633cb9-f390-46a8-814c-cafff976d8d2,73ae07a0-9fc2-43cf-a7ed-b0a2815e4827,,de,scrape_success,done,,36000,,{},2026-05-27 02:22:07.79042+01
f29df9d8-6973-4e5e-8c81-7d9c0a4163c6,8d17cd70-a75e-4b13-a165-ad92cfe4f499,,it,scrape_success,done,,56740,,{},2026-05-27 02:22:27.763606+01
40f58262-f832-4e7c-a7ac-c0cad0aa72d5,8d17cd70-a75e-4b13-a165-ad92cfe4f499,,fr,scrape_success,done,,19998,,{},2026-05-27 02:23:06.791831+01
f091fe0c-3ade-4627-9069-21020b5fc519,73ae07a0-9fc2-43cf-a7ed-b0a2815e4827,,it,scrape_success,done,,39349,,{},2026-05-27 02:23:26.509464+01
d5e9d6ac-0cc9-4c4f-ba39-f4d4c2093dc3,8d17cd70-a75e-4b13-a165-ad92cfe4f499,,pt,scrape_success,done,,17759,,{},2026-05-27 02:23:39.05348+01
5fc63bc5-64bb-4f02-a3cd-9ea379596654,73ae07a0-9fc2-43cf-a7ed-b0a2815e4827,,fr,scrape_success,done,,38219,,{},2026-05-27 02:24:43.623626+01
3a99b551-d778-45d2-8c94-0c773014a17a,73ae07a0-9fc2-43cf-a7ed-b0a2815e4827,,pt,scrape_success,done,,33906,,{},2026-05-27 02:26:00.495049+01
7cfc9ca5-0bac-4d71-b906-5a4513ab0856,8905ad4b-3d55-4515-86e3-3dc83a743f1c,,en,scrape_success,done,,73385,,{},2026-05-27 02:27:58.580231+01
6334d600-0844-4a75-9450-b7d01ad8b8bd,8905ad4b-3d55-4515-86e3-3dc83a743f1c,,es,scrape_success,done,,34935,,{},2026-05-27 02:29:23.425772+01
cc2490d9-cd7f-4c31-978b-f1b3ca1e5ae1,716d7f87-2227-4b46-9d84-a022920ba6aa,,en,scrape_success,done,,134201,,{},2026-05-27 02:30:16.667008+01
13b75893-cd82-4c2e-9692-43f1754e22c2,8905ad4b-3d55-4515-86e3-3dc83a743f1c,,de,scrape_success,done,,34964,,{},2026-05-27 02:30:45.472463+01
79e530ab-f2f5-457b-91c0-e19b919b61e6,716d7f87-2227-4b46-9d84-a022920ba6aa,,es,scrape_success,done,,30390,,{},2026-05-27 02:31:02.202946+01
0493d2e3-8e6a-4267-9bef-687a380b435d,716d7f87-2227-4b46-9d84-a022920ba6aa,,de,scrape_success,done,,25639,,{},2026-05-27 02:31:53.63608+01
59482938-fa9b-4a93-a3cd-74044f802479,8905ad4b-3d55-4515-86e3-3dc83a743f1c,,it,scrape_success,done,,42510,,{},2026-05-27 02:32:05.9632+01
501a8b4c-4ca6-41f7-9bb9-8b3e60871bc8,8905ad4b-3d55-4515-86e3-3dc83a743f1c,,fr,scrape_success,done,,30837,,{},2026-05-27 02:33:09.232926+01
1f6a53f5-7bbb-46c2-be4e-a44ea7ce9af4,716d7f87-2227-4b46-9d84-a022920ba6aa,,it,scrape_success,done,,53966,,{},2026-05-27 02:33:27.401436+01
d449c6c4-67f7-4e52-bdc6-6a9b9104656c,716d7f87-2227-4b46-9d84-a022920ba6aa,,fr,scrape_success,done,,25987,,{},2026-05-27 02:34:09.84731+01
fac2fcb8-0696-4dc1-933f-7aff00fdb543,8905ad4b-3d55-4515-86e3-3dc83a743f1c,,pt,scrape_success,done,,37711,,{},2026-05-27 02:34:22.72938+01
743af495-36cb-4c0f-babc-5636971949f4,716d7f87-2227-4b46-9d84-a022920ba6aa,,pt,scrape_success,done,,13868,,{},2026-05-27 02:34:38.473499+01
f634362f-d3c5-4aa9-b217-d6d6120b66ef,ae5f2aa6-81c9-413e-b4b3-0a5ae593d534,,en,scrape_success,done,,135668,,{},2026-05-27 02:38:41.83181+01
746c1f3a-b6aa-4279-8892-9b5696975f75,7f17a86a-24f3-4e6f-9384-7e90a6a31d21,,en,scrape_success,done,,80580,,{},2026-05-27 02:39:19.615979+01
096be323-004a-4c6f-8838-c4e2de6936ce,ae5f2aa6-81c9-413e-b4b3-0a5ae593d534,,es,scrape_success,done,,19380,,{},2026-05-27 02:39:37.353175+01
6c94d68f-b98e-4073-9bc9-902347a65866,7f17a86a-24f3-4e6f-9384-7e90a6a31d21,,es,scrape_success,done,,24373,,{},2026-05-27 02:39:56.39306+01
0e3aad6f-aa8b-4d48-8bab-ea92bc7949f1,ae5f2aa6-81c9-413e-b4b3-0a5ae593d534,,de,scrape_success,done,,21253,,{},2026-05-27 02:40:10.002664+01
ae7e5812-3ddb-4b7c-ad29-18ce03f036fa,7f17a86a-24f3-4e6f-9384-7e90a6a31d21,,de,scrape_success,done,,22089,,{},2026-05-27 02:41:00.564575+01
41efce97-f744-492f-979c-9bbdc5fcac4c,ae5f2aa6-81c9-413e-b4b3-0a5ae593d534,,it,scrape_success,done,,36169,,{},2026-05-27 02:41:14.592951+01
71666469-3d13-49af-ae5c-6961508a9cde,7f17a86a-24f3-4e6f-9384-7e90a6a31d21,,it,scrape_success,done,,16893,,{},2026-05-27 02:41:34.564259+01
7843d57d-9ad1-401b-bca1-e892207f3864,ae5f2aa6-81c9-413e-b4b3-0a5ae593d534,,fr,scrape_success,done,,44880,,{},2026-05-27 02:42:49.648924+01
21e5bf70-0e7d-47a8-8a6f-eb7e4802b0a5,7f17a86a-24f3-4e6f-9384-7e90a6a31d21,,fr,scrape_success,done,,68284,,{},2026-05-27 02:43:11.602521+01
1d08f52e-c0a4-4474-9735-64ca17edc46d,ae5f2aa6-81c9-413e-b4b3-0a5ae593d534,,pt,scrape_success,done,,38810,,{},2026-05-27 02:44:12.741864+01
3e4457d0-d286-4596-95ba-99ddf7c57adf,7f17a86a-24f3-4e6f-9384-7e90a6a31d21,,pt,scrape_success,done,,52604,,{},2026-05-27 02:44:30.764598+01
047b3f48-3db9-4bbb-a156-3ef82319709f,fbb6f994-dd53-4982-b153-ab73a10f9802,,en,scrape_success,done,,75012,,{},2026-05-27 02:46:40.804185+01
48cdefe3-978b-4f88-838d-6d51f3d9b9f8,6949d0d7-09df-48e5-8174-30187a038fc6,,en,scrape_success,done,,135654,,{},2026-05-27 02:47:38.127567+01
f3c5a4fc-9b24-4446-a671-80d23b33c4cf,fbb6f994-dd53-4982-b153-ab73a10f9802,,es,scrape_success,done,,27005,,{},2026-05-27 02:47:47.416485+01
057e45d7-2621-44de-9a35-e80d007e07e7,6949d0d7-09df-48e5-8174-30187a038fc6,,es,scrape_success,done,,14883,,{},2026-05-27 02:48:05.178048+01
e007bd44-c758-4093-8297-14a2091a5dfc,fbb6f994-dd53-4982-b153-ab73a10f9802,,de,scrape_success,done,,15145,,{},2026-05-27 02:48:23.21116+01
4c35ff9d-5a88-49f4-8849-04360e893764,6949d0d7-09df-48e5-8174-30187a038fc6,,de,scrape_success,done,,31108,,{},2026-05-27 02:49:27.693463+01
f2406e50-bb3d-4b51-8af5-41f37137122d,fbb6f994-dd53-4982-b153-ab73a10f9802,,it,scrape_success,done,,44436,,{},2026-05-27 02:49:36.714153+01
51272741-926a-486a-8028-3d37a0eb7a24,fbb6f994-dd53-4982-b153-ab73a10f9802,,fr,scrape_success,done,,35550,,{},2026-05-27 02:50:37.008729+01
02418481-6aa3-49cd-b4fc-acf8912ce1c4,6949d0d7-09df-48e5-8174-30187a038fc6,,it,scrape_success,done,,50063,,{},2026-05-27 02:50:51.629361+01
0eb70dcd-e110-495f-adc8-3d237cb627c1,fbb6f994-dd53-4982-b153-ab73a10f9802,,pt,scrape_success,done,,36565,,{},2026-05-27 02:51:50.271556+01
a533b36a-526e-4921-91cc-198e49ea4824,6949d0d7-09df-48e5-8174-30187a038fc6,,fr,scrape_success,done,,51141,,{},2026-05-27 02:52:05.128116+01
b29d8cc8-f45c-4cf2-87f1-261915e49512,6949d0d7-09df-48e5-8174-30187a038fc6,,pt,scrape_success,done,,33545,,{},2026-05-27 02:53:21.641236+01
2e57bfe7-2224-4dab-9cff-7bd808788bd1,b8e15a04-f9b8-4c07-972a-0ea9fe33f675,,en,scrape_success,done,,65515,,{},2026-05-27 02:55:44.959931+01
a9e444f8-593c-4b0c-bb5c-9996ab591c71,7dd7e8ad-94c6-4640-8821-612d9e549996,,en,scrape_success,done,,130331,,{},2026-05-27 02:56:24.858099+01
39bf1b50-3214-430f-8c92-b391a53c9f86,b8e15a04-f9b8-4c07-972a-0ea9fe33f675,,es,scrape_success,done,,24314,,{},2026-05-27 02:56:52.507702+01
87349d9c-a03e-44e2-b2de-fad2fc934f30,7dd7e8ad-94c6-4640-8821-612d9e549996,,es,scrape_success,done,,25277,,{},2026-05-27 02:57:05.995572+01
e09a1f70-f0a7-40ca-9535-2273ad099242,b8e15a04-f9b8-4c07-972a-0ea9fe33f675,,de,scrape_success,done,,12959,,{},2026-05-27 02:57:23.463639+01
f2305c08-5288-46a5-9ccd-51d349ced5a4,7dd7e8ad-94c6-4640-8821-612d9e549996,,de,scrape_success,done,,17446,,{},2026-05-27 02:58:12.217364+01
e7d6a91e-7bc7-4cbb-9671-fa519653152d,b8e15a04-f9b8-4c07-972a-0ea9fe33f675,,it,scrape_success,done,,45022,,{},2026-05-27 02:58:30.187241+01
17648c5c-d866-4f07-aed1-d549aec2f689,7dd7e8ad-94c6-4640-8821-612d9e549996,,it,scrape_success,done,,25494,,{},2026-05-27 02:59:01.388438+01
6fda9546-49d9-42c5-aa3d-a259c104e378,b8e15a04-f9b8-4c07-972a-0ea9fe33f675,,fr,scrape_success,done,,23551,,{},2026-05-27 02:59:35.084579+01
68500d87-978f-46d2-b7d8-3f53472326c5,7dd7e8ad-94c6-4640-8821-612d9e549996,,fr,scrape_success,done,,40281,,{},2026-05-27 02:59:57.240586+01
