id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
2936a60b-acb1-4a5b-867b-fb9b80176f56,258ada62-6cb9-475d-a0a4-c967bfbf5a46,,pt,scrape_success,done,,17584,,{},2026-06-01 23:38:18.921176+01
00f37180-3a27-4536-8a40-de2f3eb64175,221e3d7c-f1d5-4506-b1e9-4727b5024479,,en,scrape_success,done,,71466,,{},2026-06-01 23:40:34.074836+01
5be684c6-117d-48e8-be71-82ee593d0a4b,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,,en,scrape_success,done,,133875,,{},2026-06-01 23:41:25.201363+01
95e38cba-2663-41a6-8a08-91763eb93f5e,221e3d7c-f1d5-4506-b1e9-4727b5024479,,es,scrape_success,done,,26994,,{},2026-06-01 23:41:33.384175+01
b55e49cf-7215-45c3-981a-76b924c82fd3,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,,es,scrape_success,done,,13100,,{},2026-06-01 23:41:53.641897+01
41e63c9a-e858-4230-be4f-3afb70ae596a,221e3d7c-f1d5-4506-b1e9-4727b5024479,,de,scrape_success,done,,18422,,{},2026-06-01 23:42:07.697791+01
91cee4c8-1b52-46b8-9a76-a123a5075d5e,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,,de,scrape_success,done,,23590,,{},2026-06-01 23:42:44.313064+01
6b240fc2-7e8a-4707-b19a-739bbbd94e85,221e3d7c-f1d5-4506-b1e9-4727b5024479,,it,scrape_success,done,,35986,,{},2026-06-01 23:43:07.096958+01
b31b3183-4494-40ab-9250-ae14b0735325,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,,it,scrape_success,done,,22518,,{},2026-06-01 23:43:19.867702+01
03b81a84-c0de-4eb2-9483-aabca41fa283,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,,fr,scrape_success,done,,24399,,{},2026-06-01 23:43:59.249883+01
19246491-e6d6-49af-a079-ca645da89496,221e3d7c-f1d5-4506-b1e9-4727b5024479,,fr,scrape_success,done,,37404,,{},2026-06-01 23:44:23.275756+01
86db0997-fc5f-4026-aa54-ddcb9b682eb5,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,,pt,scrape_success,done,,13424,,{},2026-06-01 23:44:28.176531+01
37ffe107-403a-48b7-9f7b-065311d6b3ed,221e3d7c-f1d5-4506-b1e9-4727b5024479,,pt,scrape_success,done,,24821,,{},2026-06-01 23:45:23.987455+01
fd23d134-c027-4cac-a12e-2b8588e8bca2,8fd63294-00c7-4090-bc5c-17c9bf1a3b41,,en,scrape_success,done,,63037,,{},2026-06-01 23:47:20.310365+01
841b5bae-1b6e-4244-b11d-1b95f58d0bab,1cfaca69-2d64-413a-8140-35766bf7ef67,,en,scrape_success,done,,134290,,{},2026-06-01 23:48:16.547634+01
2931f16c-9d07-476a-a859-7a1336021608,8fd63294-00c7-4090-bc5c-17c9bf1a3b41,,es,scrape_success,done,,21404,,{},2026-06-01 23:48:25.894771+01
e6bf4724-2a1c-47aa-89ca-89815602a81f,1cfaca69-2d64-413a-8140-35766bf7ef67,,es,scrape_success,done,,15554,,{},2026-06-01 23:48:48.223582+01
4f48f08b-94d1-44b5-b1d5-93dcd883e169,8fd63294-00c7-4090-bc5c-17c9bf1a3b41,,de,scrape_success,done,,13841,,{},2026-06-01 23:49:03.84959+01
eb0f17f2-8fab-47dc-ae94-81f3c072abbc,8fd63294-00c7-4090-bc5c-17c9bf1a3b41,,it,scrape_success,done,,26615,,{},2026-06-01 23:49:54.384723+01
5d8c633b-b2de-47bd-899b-a777f4e40e9d,1cfaca69-2d64-413a-8140-35766bf7ef67,,de,scrape_success,done,,45454,,{},2026-06-01 23:50:08.337344+01
da8bf4a9-4537-4d56-8a30-118c16d859fa,8fd63294-00c7-4090-bc5c-17c9bf1a3b41,,fr,scrape_success,done,,30441,,{},2026-06-01 23:50:55.027385+01
bb7d666e-96b3-4b12-a9cb-e6cf94937144,1cfaca69-2d64-413a-8140-35766bf7ef67,,it,scrape_success,done,,44490,,{},2026-06-01 23:51:07.532141+01
7e65e055-3d3a-4280-a044-f32dccd6f455,8fd63294-00c7-4090-bc5c-17c9bf1a3b41,,pt,scrape_success,done,,24370,,{},2026-06-01 23:51:31.816626+01
89e8df1a-6bd1-49c8-b5c8-88df84a75973,1cfaca69-2d64-413a-8140-35766bf7ef67,,fr,scrape_success,done,,20712,,{},2026-06-01 23:52:02.068871+01
2a1f03f5-2802-4a02-9215-94bcff7031c2,1cfaca69-2d64-413a-8140-35766bf7ef67,,pt,scrape_success,done,,14056,,{},2026-06-01 23:52:32.364706+01
2bc18528-91cf-4fc2-9323-009b3f4c1924,60db4ac8-9647-4717-a3a7-fa0b0bf774d6,,en,scrape_success,done,,62388,,{},2026-06-01 23:54:47.363676+01
cc82a62e-9a42-494d-bcda-40267606bb6a,10ceacdd-830a-4534-b4cc-a2e8e1742da5,,en,scrape_success,done,,121056,,{},2026-06-01 23:55:47.622858+01
0f00126c-66b6-4336-b3ea-3a446a2603a8,60db4ac8-9647-4717-a3a7-fa0b0bf774d6,,es,scrape_success,done,,25149,,{},2026-06-01 23:55:56.663375+01
aa39a925-ea0e-442e-8447-3f50f380cd12,10ceacdd-830a-4534-b4cc-a2e8e1742da5,,es,scrape_success,done,,14775,,{},2026-06-01 23:56:15.434753+01
69c19bde-9fc7-403e-a4f2-5d575247596f,60db4ac8-9647-4717-a3a7-fa0b0bf774d6,,de,scrape_success,done,,18606,,{},2026-06-01 23:56:28.112357+01
6fcdd0fe-65a3-48b7-b704-fa050bcfef95,10ceacdd-830a-4534-b4cc-a2e8e1742da5,,de,scrape_success,done,,30492,,{},2026-06-01 23:57:22.417398+01
33ff6625-07b4-4dbf-82e1-5f951a1c21c4,60db4ac8-9647-4717-a3a7-fa0b0bf774d6,,it,scrape_success,done,,56816,,{},2026-06-01 23:57:46.888362+01
e2f6a91b-1e20-46ae-b80a-48ab133f81b0,10ceacdd-830a-4534-b4cc-a2e8e1742da5,,it,scrape_success,done,,29339,,{},2026-06-01 23:58:20.831138+01
cb715a58-49ad-4b23-bf55-78204c85c53c,60db4ac8-9647-4717-a3a7-fa0b0bf774d6,,fr,scrape_success,done,,34216,,{},2026-06-01 23:58:34.966523+01
273a276d-06a6-4aec-ac80-7eb110453ed0,10ceacdd-830a-4534-b4cc-a2e8e1742da5,,fr,scrape_success,done,,21831,,{},2026-06-01 23:58:56.395209+01
ee680ede-bd79-4d5d-9c52-cfc2f42fa22d,60db4ac8-9647-4717-a3a7-fa0b0bf774d6,,pt,scrape_success,done,,19648,,{},2026-06-01 23:59:27.979219+01
5c5f0612-8b9e-499f-b061-f041650ac764,4c4b8c30-88f4-4b20-84e2-110deac18e7d,,de,scrape_success,done,,28870,,{},2026-06-02 00:03:27.77909+01
8f5648c0-d278-4570-b2b9-9892dcf89cee,6346fb85-9a42-48f5-a54e-0ee38fa9574e,,de,scrape_success,done,,24789,,{},2026-06-02 00:04:52.004246+01
bc1a7d23-f91f-40e7-bb27-f7cf47e827ca,4c4b8c30-88f4-4b20-84e2-110deac18e7d,,pt,scrape_success,done,,27084,,{},2026-06-02 00:06:07.350764+01
52edf7c4-6c00-4199-b563-45a4a6181077,6346fb85-9a42-48f5-a54e-0ee38fa9574e,,pt,scrape_success,done,,24928,,{},2026-06-02 00:07:15.350616+01
5727e747-f138-4201-b237-2c705a98df92,7dc92306-e1bc-45a4-9ab0-e756c3f4a296,,en,scrape_success,done,,65137,,{},2026-06-02 00:09:02.29179+01
2ca37ab0-e83a-45e9-b5a6-36f008e2ae70,24d88944-f30f-4712-b50f-14dc88c7cdda,,es,scrape_success,done,,24475,,{},2026-06-02 00:10:31.507974+01
704905bd-427d-4b32-a15f-3a6287cfda4c,24d88944-f30f-4712-b50f-14dc88c7cdda,,it,scrape_success,done,,35561,,{},2026-06-02 00:12:32.319024+01
48c6ea95-9732-4572-a2b6-8442a39ed71a,7dc92306-e1bc-45a4-9ab0-e756c3f4a296,,fr,scrape_success,done,,33123,,{},2026-06-02 00:13:38.372184+01
bd04e3e4-900f-4d82-bb0c-0cb10030aa35,7dc92306-e1bc-45a4-9ab0-e756c3f4a296,,pt,scrape_success,done,,28080,,{},2026-06-02 00:14:39.132964+01
e05257b7-7cf0-4a40-ada1-fe7ac9affadb,e6cc7ec2-7cd7-47b9-86fb-7f326b383a60,,es,scrape_success,done,,15609,,{},2026-06-02 00:18:03.164324+01
c29cb683-106f-4e06-aa4d-2ed23bde3a82,10ceacdd-830a-4534-b4cc-a2e8e1742da5,,pt,scrape_success,done,,32924,,{},2026-06-01 23:59:43.94068+01
62b8dfa4-8188-43f4-aede-b1c5ceee466e,4c4b8c30-88f4-4b20-84e2-110deac18e7d,,en,scrape_success,done,,66901,,{},2026-06-02 00:01:30.823663+01
b191b4c9-d4b3-45f0-bdce-64c0fbd3af68,4c4b8c30-88f4-4b20-84e2-110deac18e7d,,es,scrape_success,done,,35358,,{},2026-06-02 00:02:32.977371+01
b93d1613-f34c-428c-9a8e-c4d00ab183ee,6346fb85-9a42-48f5-a54e-0ee38fa9574e,,en,scrape_success,done,,134347,,{},2026-06-02 00:03:22.210296+01
5cfb0889-82f2-4654-b1bc-e91bceb4cd50,4c4b8c30-88f4-4b20-84e2-110deac18e7d,,it,scrape_success,done,,19365,,{},2026-06-02 00:04:01.985248+01
1f16380e-6204-4611-9f9f-25d71aa192de,6346fb85-9a42-48f5-a54e-0ee38fa9574e,,it,scrape_success,done,,19175,,{},2026-06-02 00:05:23.885549+01
4460265d-872b-4c71-8f46-567d1faadeef,6346fb85-9a42-48f5-a54e-0ee38fa9574e,,fr,scrape_success,done,,33772,,{},2026-06-02 00:06:12.680355+01
41ac1c8a-06c0-4488-a888-c3e5770b25f2,24d88944-f30f-4712-b50f-14dc88c7cdda,,en,scrape_success,done,,118277,,{},2026-06-02 00:09:55.215766+01
3a9562e3-6e02-4cb0-9912-7bdb92eec8c8,7dc92306-e1bc-45a4-9ab0-e756c3f4a296,,de,scrape_success,done,,32005,,{},2026-06-02 00:11:23.140476+01
9722908a-2211-4968-b37a-ba59bd18d9a1,7dc92306-e1bc-45a4-9ab0-e756c3f4a296,,it,scrape_success,done,,55957,,{},2026-06-02 00:12:50.851107+01
6ab9313f-c30d-4d53-ac6e-a291a5023f62,24d88944-f30f-4712-b50f-14dc88c7cdda,,pt,scrape_success,done,,17208,,{},2026-06-02 00:13:51.645372+01
e9bb9d06-dd06-4c5d-81dc-fbfb7496a557,6346fb85-9a42-48f5-a54e-0ee38fa9574e,,es,scrape_success,done,,13203,,{},2026-06-02 00:03:50.631998+01
6e7ef01c-8502-41c5-88a3-314c03c87b74,4c4b8c30-88f4-4b20-84e2-110deac18e7d,,fr,scrape_success,done,,38798,,{},2026-06-02 00:05:05.30175+01
37bf0ded-8074-4c3c-af43-f07e8a06ade5,7dc92306-e1bc-45a4-9ab0-e756c3f4a296,,es,scrape_success,done,,34502,,{},2026-06-02 00:10:11.470164+01
9118a141-3b39-49bf-b6d5-d4e8f22c8753,24d88944-f30f-4712-b50f-14dc88c7cdda,,de,scrape_success,done,,45873,,{},2026-06-02 00:11:34.846428+01
29452918-efe9-46f7-9e2e-e3b8659a329c,24d88944-f30f-4712-b50f-14dc88c7cdda,,fr,scrape_success,done,,16842,,{},2026-06-02 00:13:18.024661+01
2ebfdc81-98a1-4586-a345-6f4d48ac8d90,0fd17052-5d48-47b0-bcd3-051de0851d48,,en,scrape_success,done,,62578,,{},2026-06-02 00:16:38.100323+01
5f908ad3-02ed-4242-9ed1-ee9628d881c1,e6cc7ec2-7cd7-47b9-86fb-7f326b383a60,,en,scrape_success,done,,118868,,{},2026-06-02 00:17:34.186415+01
8a31ff27-b666-4c65-a180-6840604a28c2,0fd17052-5d48-47b0-bcd3-051de0851d48,,es,scrape_success,done,,28221,,{},2026-06-02 00:17:46.099744+01
28bccc0f-67f1-45b9-bf89-e4287bf6323d,0fd17052-5d48-47b0-bcd3-051de0851d48,,de,scrape_success,done,,15891,,{},2026-06-02 00:18:15.930571+01
9e9a19bf-3270-4e09-a7a8-2ff8f4b6e3c2,e6cc7ec2-7cd7-47b9-86fb-7f326b383a60,,de,scrape_success,done,,31898,,{},2026-06-02 00:19:08.048476+01
56fde6da-fb4c-4976-b1d1-c7e5d1e5d771,0fd17052-5d48-47b0-bcd3-051de0851d48,,it,scrape_success,done,,45847,,{},2026-06-02 00:19:15.871966+01
731d07b1-5bd0-4bc7-8a0a-ad10caa9e93f,0fd17052-5d48-47b0-bcd3-051de0851d48,,fr,scrape_success,done,,25349,,{},2026-06-02 00:20:07.742292+01
90130316-1273-44e3-b56d-d0b088974a53,e6cc7ec2-7cd7-47b9-86fb-7f326b383a60,,it,scrape_success,done,,41116,,{},2026-06-02 00:20:23.228144+01
8e8b153a-605c-4eca-bc04-790f028e8da8,0fd17052-5d48-47b0-bcd3-051de0851d48,,pt,scrape_success,done,,12384,,{},2026-06-02 00:20:32.256879+01
3c112c23-f1b6-4864-82ff-2de0d7c6fc13,e6cc7ec2-7cd7-47b9-86fb-7f326b383a60,,fr,scrape_success,done,,30677,,{},2026-06-02 00:21:23.821629+01
6c73a8a1-1aa8-4cc2-b629-47c81bfae7e1,e6cc7ec2-7cd7-47b9-86fb-7f326b383a60,,pt,scrape_success,done,,18267,,{},2026-06-02 00:21:56.326852+01
e3f578ea-a4ad-40e2-8527-de151747d9ef,b049bdb7-d9eb-409f-afd8-cb6e3e840299,,en,scrape_success,done,,69970,,{},2026-06-02 00:24:02.812375+01
892de478-0041-4436-b0fa-5e11c3d8eb6c,35d7aacd-9ecc-4817-ae4f-938ad32ff9b7,,en,scrape_success,done,,124188,,{},2026-06-02 00:24:48.685293+01
818af250-10f7-4ff9-b667-6adacacdf962,b049bdb7-d9eb-409f-afd8-cb6e3e840299,,es,scrape_success,done,,30527,,{},2026-06-02 00:25:04.266252+01
36b496de-abf1-420b-9526-f64afded1fd7,35d7aacd-9ecc-4817-ae4f-938ad32ff9b7,,es,scrape_success,done,,18382,,{},2026-06-02 00:25:23.192368+01
63f20361-f7a2-4cd5-a172-cdb7f6a9b085,b049bdb7-d9eb-409f-afd8-cb6e3e840299,,de,scrape_success,done,,18103,,{},2026-06-02 00:25:55.263611+01
d98ae3bf-ea09-4b3e-9de8-e87ae7dbd405,35d7aacd-9ecc-4817-ae4f-938ad32ff9b7,,de,scrape_success,done,,40501,,{},2026-06-02 00:26:20.070013+01
6d3c4091-fda7-4304-9f04-f9ea0047f77d,b049bdb7-d9eb-409f-afd8-cb6e3e840299,,it,scrape_success,done,,33542,,{},2026-06-02 00:26:41.986624+01
9ad4bb02-b626-40ce-aae0-de661eefe71b,b049bdb7-d9eb-409f-afd8-cb6e3e840299,,fr,scrape_success,done,,30482,,{},2026-06-02 00:27:26.060706+01
309c8409-4b86-4a91-81aa-7c73d78a2b2f,35d7aacd-9ecc-4817-ae4f-938ad32ff9b7,,it,scrape_success,done,,48787,,{},2026-06-02 00:27:39.630094+01
260a1264-3f99-421c-92f8-caa332da272d,35d7aacd-9ecc-4817-ae4f-938ad32ff9b7,,fr,scrape_success,done,,23111,,{},2026-06-02 00:28:26.192977+01
4d759ea0-e318-4fca-859f-af2c1f69911c,b049bdb7-d9eb-409f-afd8-cb6e3e840299,,pt,scrape_success,done,,37608,,{},2026-06-02 00:28:34.439003+01
2f42f584-5de2-49e4-99f7-fffaed0bc6f2,35d7aacd-9ecc-4817-ae4f-938ad32ff9b7,,pt,scrape_success,done,,15134,,{},2026-06-02 00:28:56.111873+01
9725a301-a49d-42e2-aa3f-c113c1971be5,03fc6cbc-60a8-4748-91a6-901f33813497,,en,scrape_success,done,,76864,,{},2026-06-02 00:31:34.096789+01
69b9c4c9-1db1-4521-80b5-d3535a9876fc,d832cd69-7a7e-42b4-99d8-16113a905e21,,en,scrape_success,done,,141860,,{},2026-06-02 00:32:22.416886+01
66d2e2d5-4070-4e83-857f-e80b59fde1c1,03fc6cbc-60a8-4748-91a6-901f33813497,,es,scrape_success,done,,28003,,{},2026-06-02 00:32:29.295623+01
44496cac-1f1b-4c06-b77b-2b7a210c37ac,d832cd69-7a7e-42b4-99d8-16113a905e21,,es,scrape_success,done,,15620,,{},2026-06-02 00:32:58.483392+01
9774b295-b06f-492e-9ae1-b497ef718bbf,03fc6cbc-60a8-4748-91a6-901f33813497,,de,scrape_success,done,,25837,,{},2026-06-02 00:33:11.157266+01
713bf406-797b-4544-a8e4-651ceec7498b,d832cd69-7a7e-42b4-99d8-16113a905e21,,de,scrape_success,done,,21472,,{},2026-06-02 00:33:57.126219+01
bb8065d4-c49f-4f2c-af17-a331b5718dd5,03fc6cbc-60a8-4748-91a6-901f33813497,,it,scrape_success,done,,41595,,{},2026-06-02 00:34:13.376191+01
d0b7e81a-debf-487a-8657-b518c2501a60,d832cd69-7a7e-42b4-99d8-16113a905e21,,it,scrape_success,done,,15838,,{},2026-06-02 00:34:28.753949+01
6794c3e8-fee3-4713-ad5f-5b5ea035cd12,03fc6cbc-60a8-4748-91a6-901f33813497,,fr,scrape_success,done,,36030,,{},2026-06-02 00:35:17.439102+01
439ad6df-795e-4edf-8f43-328c80a28515,d832cd69-7a7e-42b4-99d8-16113a905e21,,fr,scrape_success,done,,53555,,{},2026-06-02 00:35:36.176976+01
74d207af-e601-43af-9d86-c45b421dc84e,d832cd69-7a7e-42b4-99d8-16113a905e21,,pt,scrape_success,done,,18477,,{},2026-06-02 00:36:12.485968+01
14b06dea-affa-4598-98ca-0da7258b97c6,03fc6cbc-60a8-4748-91a6-901f33813497,,pt,scrape_success,done,,37782,,{},2026-06-02 00:36:28.105553+01
0ffc6203-18bb-4be5-b7d3-542794d74d62,40faf329-7cff-4928-83c6-cd8e3aef2caa,,en,scrape_success,done,,70305,,{},2026-06-02 00:38:17.428355+01
960490e7-8766-4223-a1c8-bf19bf51e0dd,39913540-8073-42e5-b229-faeff8fa9831,,en,scrape_success,done,,133993,,{},2026-06-02 00:39:27.02105+01
321451de-19f9-4cca-91bb-ebfa496ac683,40faf329-7cff-4928-83c6-cd8e3aef2caa,,es,scrape_success,done,,25450,,{},2026-06-02 00:39:31.457408+01
459d835f-3fdd-44ff-ac0c-8836b0fce9a7,39913540-8073-42e5-b229-faeff8fa9831,,es,scrape_success,done,,32787,,{},2026-06-02 00:40:31.688119+01
b6e1b052-7463-4113-bdb9-5b21c9099fd3,40faf329-7cff-4928-83c6-cd8e3aef2caa,,de,scrape_success,done,,49822,,{},2026-06-02 00:40:48.250049+01
d5dc07e2-e61c-4fbd-8490-8d89e0b58b41,39913540-8073-42e5-b229-faeff8fa9831,,de,scrape_success,done,,31281,,{},2026-06-02 00:41:33.958216+01
86a79105-e2ba-4c65-84a0-1e8291d79ef4,40faf329-7cff-4928-83c6-cd8e3aef2caa,,it,scrape_success,done,,44489,,{},2026-06-02 00:41:52.635665+01
1e8e21d1-b396-4651-a72d-ed3747fc2a50,39913540-8073-42e5-b229-faeff8fa9831,,it,scrape_success,done,,16981,,{},2026-06-02 00:42:05.688055+01
2f411a1b-c1d1-4f30-a121-0b62fa31d2b4,40faf329-7cff-4928-83c6-cd8e3aef2caa,,fr,scrape_success,done,,57599,,{},2026-06-02 00:43:19.317504+01
faa6cc03-9a6d-4621-8b24-aba9cbdec6b4,39913540-8073-42e5-b229-faeff8fa9831,,fr,scrape_success,done,,79636,,{},2026-06-02 00:43:45.812994+01
c11f9ada-3137-4d68-82eb-882d369651f5,40faf329-7cff-4928-83c6-cd8e3aef2caa,,pt,scrape_success,done,,21325,,{},2026-06-02 00:44:26.564181+01
7e059365-2eb7-4dd8-ba1f-46160d23b8ca,39913540-8073-42e5-b229-faeff8fa9831,,pt,scrape_success,done,,71903,,{},2026-06-02 00:45:12.918182+01
da779ea8-8c54-410b-a924-ab38adf07128,5a7dc8b9-d6ae-4707-b4ad-d549397a699e,,en,scrape_success,done,,79656,,{},2026-06-02 00:47:33.781592+01
b1c33457-4b50-4b03-a1a2-5e331943f404,1ca78737-1301-4605-a40c-5aae576c0eec,,en,scrape_success,done,,140752,,{},2026-06-02 00:48:13.993133+01
8b5cb5fd-5026-444f-bd51-e1a5702fd336,5a7dc8b9-d6ae-4707-b4ad-d549397a699e,,es,scrape_success,done,,31460,,{},2026-06-02 00:48:39.11009+01
1e781893-0ffe-451b-b398-7c6cc31dbc06,1ca78737-1301-4605-a40c-5aae576c0eec,,es,scrape_success,done,,35292,,{},2026-06-02 00:49:09.288768+01
97332b26-c4a8-4df2-a15c-d42c2f39bc5a,5a7dc8b9-d6ae-4707-b4ad-d549397a699e,,de,scrape_success,done,,36676,,{},2026-06-02 00:49:49.177515+01
9a6e6bfb-3981-4250-8a13-934eb83b3ea6,1ca78737-1301-4605-a40c-5aae576c0eec,,de,scrape_success,done,,38964,,{},2026-06-02 00:50:02.319801+01
00a1c8a8-44aa-4366-9af8-9acb139db7ed,5a7dc8b9-d6ae-4707-b4ad-d549397a699e,,it,scrape_success,done,,35551,,{},2026-06-02 00:50:53.260248+01
e9aa6aa8-c5f6-4143-8c03-04d925e3b02b,1ca78737-1301-4605-a40c-5aae576c0eec,,it,scrape_success,done,,56630,,{},2026-06-02 00:51:15.427529+01
aef546b1-7fc3-4f30-abdc-7643719a622b,5a7dc8b9-d6ae-4707-b4ad-d549397a699e,,fr,scrape_success,done,,22956,,{},2026-06-02 00:51:53.455058+01
