id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
04615472-ec5e-4f3c-923a-bdc9dce4b325,0d3ef938-8c9e-452f-b9d9-fa0180d6beba,,pt,scrape_success,done,,20867,,{},2026-04-09 07:44:34.726871+01
47bd91de-c691-41e7-b9d4-9a60d6821d5d,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,,en,scrape_success,done,,19329,,{},2026-04-09 07:45:24.70803+01
5fa83d2d-81f2-4dd8-82ac-c83a65ea914c,ead8e09d-e4dd-42d1-984f-5be41c497521,,en,scrape_success,done,,34051,,{},2026-04-09 07:45:38.856975+01
537cee8c-3477-45a3-bd40-6433fc23d6ff,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,,es,scrape_success,done,,13751,,{},2026-04-09 07:45:49.530359+01
4fd5b3c9-74e6-4c29-a158-a4d651747125,ead8e09d-e4dd-42d1-984f-5be41c497521,,es,scrape_success,done,,15936,,{},2026-04-09 07:46:25.873013+01
ddf966a9-cf80-44d4-8b24-b483db904755,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,,de,scrape_success,done,,30183,,{},2026-04-09 07:46:48.235503+01
f2a950bd-cddf-483b-aadb-131073623051,ead8e09d-e4dd-42d1-984f-5be41c497521,,de,scrape_success,done,,18215,,{},2026-04-09 07:46:55.514145+01
dd5e9b15-ba8c-4c57-8d21-0f48cdf71402,ead8e09d-e4dd-42d1-984f-5be41c497521,,it,scrape_success,done,,24152,,{},2026-04-09 07:47:45.104706+01
90ac88f3-968e-4b8e-9a35-b1741b18e08e,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,,it,scrape_success,done,,38464,,{},2026-04-09 07:47:59.480788+01
319411ff-999d-466d-a44d-0738f19c5ba6,ead8e09d-e4dd-42d1-984f-5be41c497521,,fr,scrape_success,done,,14879,,{},2026-04-09 07:48:13.046296+01
46ebd738-11da-4f1e-9bbf-a66b7537f989,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,,fr,scrape_success,done,,18963,,{},2026-04-09 07:48:53.742516+01
8ad935ab-9d22-430d-8710-f4e0bcda3a15,ead8e09d-e4dd-42d1-984f-5be41c497521,,pt,scrape_success,done,,35375,,{},2026-04-09 07:49:10.278075+01
4db2518e-e590-4ca1-8c1c-489488f0aa36,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,,pt,scrape_success,done,,18580,,{},2026-04-09 07:49:24.515969+01
30f75b4d-c4b3-40ab-9c51-e67b36453a2f,c694025a-8a7f-4c32-918e-d035bdc7748b,,en,scrape_success,done,,16473,,{},2026-04-09 07:50:22.58194+01
ca09be64-ebea-492a-96e3-47598f9b6b39,a4985057-31a5-4a72-b226-0b62e6ff5370,,en,scrape_success,done,,31089,,{},2026-04-09 07:50:32.272635+01
a0787b24-5376-4518-b9ea-c138785c99cb,c694025a-8a7f-4c32-918e-d035bdc7748b,,es,scrape_success,done,,13983,,{},2026-04-09 07:50:47.576992+01
fe3a3abc-0ef5-4259-9ffd-f26a9fc1b537,a4985057-31a5-4a72-b226-0b62e6ff5370,,es,scrape_success,done,,17673,,{},2026-04-09 07:51:21.475698+01
34886848-9da4-4d5a-9e18-115c38976ed2,c694025a-8a7f-4c32-918e-d035bdc7748b,,de,scrape_success,done,,34619,,{},2026-04-09 07:51:38.092899+01
0d167791-eb01-48c3-9a1e-cfa7be5c254c,a4985057-31a5-4a72-b226-0b62e6ff5370,,de,scrape_success,done,,16866,,{},2026-04-09 07:51:53.039281+01
830d69e1-3ead-4fdb-ab68-cd5fdd5117de,c694025a-8a7f-4c32-918e-d035bdc7748b,,it,scrape_success,done,,23933,,{},2026-04-09 07:52:41.521351+01
ca4d7cf6-02d8-4910-909f-4ac8f3745d5d,a4985057-31a5-4a72-b226-0b62e6ff5370,,it,scrape_success,done,,37951,,{},2026-04-09 07:52:51.097968+01
777ebaa1-6e03-46f0-b776-4cdeac6f776d,c694025a-8a7f-4c32-918e-d035bdc7748b,,fr,scrape_success,done,,15422,,{},2026-04-09 07:53:16.22171+01
1cbf51d0-8cb1-44dc-8562-81a6d140d50f,a4985057-31a5-4a72-b226-0b62e6ff5370,,fr,scrape_success,done,,17514,,{},2026-04-09 07:53:46.606305+01
e3ff421f-cb82-4b91-aa7e-9bbdad8e9e4b,c694025a-8a7f-4c32-918e-d035bdc7748b,,pt,scrape_success,done,,27689,,{},2026-04-09 07:53:55.93573+01
378a27fd-2ae1-4c63-b695-66ac20741362,a4985057-31a5-4a72-b226-0b62e6ff5370,,pt,scrape_success,done,,13770,,{},2026-04-09 07:54:11.584111+01
69cbe979-8927-48e1-bd0d-9958e2b24edd,ed4e0188-af4a-48ce-ab20-bbb7ead2b963,,en,scrape_success,done,,26487,,{},2026-04-09 07:55:26.484227+01
e3d06b4b-6483-4d75-a703-034598bf7ddc,5cb20c8a-569f-4349-bcc1-7b12ce52dd30,,en,scrape_success,done,,44109,,{},2026-04-09 07:55:41.361068+01
50045ac6-f70c-4139-8cf5-9e973d83e3f2,ed4e0188-af4a-48ce-ab20-bbb7ead2b963,,es,scrape_success,done,,19955,,{},2026-04-09 07:56:20.877783+01
208d6522-0bf0-471a-b206-52b77f765b45,5cb20c8a-569f-4349-bcc1-7b12ce52dd30,,es,scrape_success,done,,34216,,{},2026-04-09 07:56:42.831457+01
909a4620-77ce-49d5-b517-537105f4d560,ed4e0188-af4a-48ce-ab20-bbb7ead2b963,,de,scrape_success,done,,14947,,{},2026-04-09 07:56:48.988118+01
245ff54a-d218-4517-8ed8-b833881442ea,5cb20c8a-569f-4349-bcc1-7b12ce52dd30,,de,scrape_success,done,,16429,,{},2026-04-09 07:57:33.086423+01
60610cad-0666-45d7-bdf4-778f0087e8d5,ed4e0188-af4a-48ce-ab20-bbb7ead2b963,,it,scrape_success,done,,32847,,{},2026-04-09 07:57:50.113998+01
de0eaec6-572c-423f-a5a4-07169de047f2,5cb20c8a-569f-4349-bcc1-7b12ce52dd30,,it,scrape_success,done,,20997,,{},2026-04-09 07:58:05.478755+01
0820fddf-4919-4ce3-a9b5-d807b9c4fb09,5cb20c8a-569f-4349-bcc1-7b12ce52dd30,,fr,scrape_success,done,,16869,,{},2026-04-09 07:59:06.499804+01
c31bc4d0-f7c1-4047-abe2-43e4c96b551d,ed4e0188-af4a-48ce-ab20-bbb7ead2b963,,fr,scrape_success,done,,78419,,{},2026-04-09 07:59:22.319434+01
a1eaa1fb-32a3-4626-8363-f4eec4224679,5cb20c8a-569f-4349-bcc1-7b12ce52dd30,,pt,scrape_success,done,,16591,,{},2026-04-09 07:59:36.288162+01
6339749e-bd97-4b24-91f3-22719c480385,2e030120-838b-48aa-a2c9-34c36d2d8c70,,en,scrape_success,done,,31452,,{},2026-04-09 08:01:23.724975+01
5d7d7561-e6ab-4a1c-a79d-0100f722d359,bdbc19af-b570-4deb-87b6-86ce2c4c4e87,,es,scrape_success,done,,14254,,{},2026-04-09 08:01:44.074317+01
d987273d-fa8a-4c41-9daf-e9d8abec5e16,2e030120-838b-48aa-a2c9-34c36d2d8c70,,es,scrape_success,done,,19017,,{},2026-04-09 08:02:15.110017+01
4459638e-5c73-4b5a-8d75-13f032b62ab3,bdbc19af-b570-4deb-87b6-86ce2c4c4e87,,de,scrape_success,done,,35340,,{},2026-04-09 08:02:31.252512+01
2c23f5f0-8981-456d-b919-82812860c0e5,2e030120-838b-48aa-a2c9-34c36d2d8c70,,de,scrape_success,done,,14660,,{},2026-04-09 08:02:45.573069+01
43a6d89f-b604-40af-a155-fec793fc2183,2e030120-838b-48aa-a2c9-34c36d2d8c70,,it,scrape_success,done,,21190,,{},2026-04-09 08:03:26.058841+01
3ec43cc3-3038-48c4-b082-c0a0b8a2483e,bdbc19af-b570-4deb-87b6-86ce2c4c4e87,,it,scrape_success,done,,35617,,{},2026-04-09 08:03:40.703926+01
16a8d20f-df4e-43b1-8325-cbe67b22f62f,2e030120-838b-48aa-a2c9-34c36d2d8c70,,fr,scrape_success,done,,16342,,{},2026-04-09 08:03:54.788053+01
6533712f-e6a4-4da6-8d02-c6e071a60c78,bdbc19af-b570-4deb-87b6-86ce2c4c4e87,,fr,scrape_success,done,,33214,,{},2026-04-09 08:04:25.890606+01
0c1b70ee-3d5a-4666-9cac-6b56a62508c7,2e030120-838b-48aa-a2c9-34c36d2d8c70,,pt,scrape_success,done,,16292,,{},2026-04-09 08:04:48.87326+01
4d2198f0-6908-4928-b2aa-2d38905a2c8a,ed4e0188-af4a-48ce-ab20-bbb7ead2b963,,pt,scrape_success,done,,19222,,{},2026-04-09 08:00:19.155571+01
757e6044-35b1-43a5-bef8-43f32592845b,bdbc19af-b570-4deb-87b6-86ce2c4c4e87,,pt,scrape_success,done,,24854,,{},2026-04-09 08:05:09.810374+01
cdd66c4f-5e28-45ba-bbb4-e6eef045a3c5,bdbc19af-b570-4deb-87b6-86ce2c4c4e87,,en,scrape_success,done,,17083,,{},2026-04-09 08:01:16.91588+01
