id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
825ab105-e6d0-4bd4-9f20-293aee4f9dd9,ce48e670-da1a-4cc7-b17e-3646de64e44a,,fr,scrape_success,done,,26563,,{},2026-04-04 12:29:55.10354+01
ff038748-1f1a-4300-ae72-62e5749eb30c,ce48e670-da1a-4cc7-b17e-3646de64e44a,,pt,scrape_success,done,,18678,,{},2026-04-04 12:30:27.437664+01
364a932a-c6f8-43df-b3ed-37d93b8a1283,0fc70fdc-fb39-4ba0-9e7c-40d4ec5e146f,,fr,scrape_success,done,,33286,,{},2026-04-04 12:30:43.199334+01
7150dd22-56dc-4764-b321-c3d4ac63ecc9,0fc70fdc-fb39-4ba0-9e7c-40d4ec5e146f,,pt,scrape_success,done,,14354,,{},2026-04-04 12:31:09.168812+01
d6e9f726-134a-4a2b-a8d0-17511699c0b4,32867bd9-055b-4492-a016-a7174624fb18,,en,scrape_success,done,,24169,,{},2026-04-04 12:32:08.117114+01
0785db52-8758-419b-a479-00fb7edfa0a2,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,,en,scrape_success,done,,47690,,{},2026-04-04 12:32:37.479214+01
40df5fbe-6c0c-413b-ab74-d2e962ca85f3,32867bd9-055b-4492-a016-a7174624fb18,,es,scrape_success,done,,17689,,{},2026-04-04 12:32:42.361108+01
224d1b4a-fef4-47a5-b2d3-b18a01cd895f,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,,es,scrape_success,done,,24426,,{},2026-04-04 12:33:32.597848+01
3985cf7a-02e7-43f5-b211-deffbd06f570,32867bd9-055b-4492-a016-a7174624fb18,,de,scrape_success,done,,38283,,{},2026-04-04 12:33:46.651079+01
58ef6004-25c0-4b64-91cd-2618733b0ccd,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,,de,scrape_success,done,,16023,,{},2026-04-04 12:34:01.021123+01
4706c0ef-f4a1-43eb-84a9-00623a0a0502,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,,it,scrape_success,done,,25820,,{},2026-04-04 12:34:47.359877+01
87dc77d8-76c8-463a-a2d6-93205c78a171,32867bd9-055b-4492-a016-a7174624fb18,,it,scrape_success,done,,48888,,{},2026-04-04 12:35:10.32759+01
79df9f2f-ab6c-4b83-aece-064a49f58a96,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,,fr,scrape_success,done,,29413,,{},2026-04-04 12:35:27.559239+01
1f440911-1cae-4c52-986a-1826539867fa,32867bd9-055b-4492-a016-a7174624fb18,,fr,scrape_success,done,,23427,,{},2026-04-04 12:36:17.810469+01
86f29129-b02c-469c-ba28-6fd87879ba99,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,,pt,scrape_success,done,,40952,,{},2026-04-04 12:36:26.753963+01
1044d617-1637-4b00-a7ae-4b7028d4ed97,32867bd9-055b-4492-a016-a7174624fb18,,pt,scrape_success,done,,17937,,{},2026-04-04 12:36:51.347471+01
ad6596e4-a74b-47de-b779-53e8e0c9ea4e,e5178e2c-be03-4d65-a9a0-cf77c9335310,,en,scrape_success,done,,32534,,{},2026-04-04 12:38:18.140142+01
5a39efbf-9d2c-4bbf-a621-336f3b81f28d,bea99d80-1ebf-4a70-b671-109439a9b6e0,,en,scrape_success,done,,47565,,{},2026-04-04 12:38:39.810527+01
9ea92f40-a897-49be-bdde-8fc0ed801292,e5178e2c-be03-4d65-a9a0-cf77c9335310,,es,scrape_success,done,,25214,,{},2026-04-04 12:39:17.589184+01
348ad7d8-39b5-48c3-8f23-d403fe5c5a47,bea99d80-1ebf-4a70-b671-109439a9b6e0,,es,scrape_success,done,,46395,,{},2026-04-04 12:39:40.152656+01
6da13097-b8f5-40b4-9c42-e672e1a32928,e5178e2c-be03-4d65-a9a0-cf77c9335310,,de,scrape_success,done,,24962,,{},2026-04-04 12:39:54.3328+01
f1c75a47-25e5-452f-b160-40ca922e08f2,bea99d80-1ebf-4a70-b671-109439a9b6e0,,de,scrape_success,done,,20679,,{},2026-04-04 12:40:40.141671+01
f13eaa9e-a146-42ff-8e35-6367dc79eff2,e5178e2c-be03-4d65-a9a0-cf77c9335310,,it,scrape_success,done,,34605,,{},2026-04-04 12:40:49.760487+01
2ea18bac-7afd-4018-85aa-fdfafe938061,bea99d80-1ebf-4a70-b671-109439a9b6e0,,it,scrape_success,done,,19441,,{},2026-04-04 12:41:12.925721+01
fee88def-6a59-4cba-9f8d-3fa3519dc764,bea99d80-1ebf-4a70-b671-109439a9b6e0,,fr,scrape_success,done,,22484,,{},2026-04-04 12:41:46.70637+01
d1e5f9eb-f02f-4064-9551-278efd7d04ec,e5178e2c-be03-4d65-a9a0-cf77c9335310,,fr,scrape_success,done,,47512,,{},2026-04-04 12:42:11.942586+01
fdfabdac-289a-4176-891c-b9dd417f3e9c,bea99d80-1ebf-4a70-b671-109439a9b6e0,,pt,scrape_success,done,,27398,,{},2026-04-04 12:42:28.326975+01
0b2a88a5-2409-4d4e-9716-bcb94e26797f,e5178e2c-be03-4d65-a9a0-cf77c9335310,,pt,scrape_success,done,,16383,,{},2026-04-04 12:43:01.321601+01
b1808e50-43b1-4052-b74c-aa0e0fd67676,e2ade706-1b2d-4a3d-b070-62eb6d944a4a,,en,scrape_success,done,,25309,,{},2026-04-04 12:44:05.342778+01
d7d6dbe3-b0cd-4e5f-9b7c-945efe4481ca,dffc6a80-7304-42b4-a083-b3827764dc00,,en,scrape_success,done,,48183,,{},2026-04-04 12:44:40.182565+01
e4e34782-3bce-4d6b-b402-4d2a54164ee6,e2ade706-1b2d-4a3d-b070-62eb6d944a4a,,es,scrape_success,done,,16553,,{},2026-04-04 12:44:55.360734+01
2ec57b65-1529-4cbd-9be3-9e6842d2b290,dffc6a80-7304-42b4-a083-b3827764dc00,,es,scrape_success,done,,15391,,{},2026-04-04 12:45:10.361063+01
ea0542fa-692a-4718-b3be-27b8e992c9a5,e2ade706-1b2d-4a3d-b070-62eb6d944a4a,,de,scrape_success,done,,17834,,{},2026-04-04 12:45:26.083292+01
d492eb98-2a1d-4c0a-8612-05e91c98fede,dffc6a80-7304-42b4-a083-b3827764dc00,,de,scrape_success,done,,33274,,{},2026-04-04 12:45:59.516891+01
39d768b3-c11b-4062-a741-fd2ba61e9df9,e2ade706-1b2d-4a3d-b070-62eb6d944a4a,,it,scrape_success,done,,21855,,{},2026-04-04 12:46:23.562779+01
e5aaeb12-5736-47cc-b9a5-68cd7a2d176c,dffc6a80-7304-42b4-a083-b3827764dc00,,it,scrape_success,done,,28591,,{},2026-04-04 12:46:41.554938+01
20df893c-e12e-4ed1-a3a6-47f02e1cfc91,e2ade706-1b2d-4a3d-b070-62eb6d944a4a,,fr,scrape_success,done,,29793,,{},2026-04-04 12:47:03.913451+01
82f7faa2-ff42-40d4-8e38-4b45324a6ce4,dffc6a80-7304-42b4-a083-b3827764dc00,,fr,scrape_success,done,,34513,,{},2026-04-04 12:48:02.020707+01
ff97c7bc-db3b-4f7f-8c79-393bf7de91ed,e2ade706-1b2d-4a3d-b070-62eb6d944a4a,,pt,scrape_success,done,,50121,,{},2026-04-04 12:48:06.364429+01
d71e5cfa-e021-4510-8f58-990e7bd6f80e,dffc6a80-7304-42b4-a083-b3827764dc00,,pt,scrape_success,done,,16564,,{},2026-04-04 12:48:53.085402+01
a065596b-72bb-4dd4-86f7-e60fa5ae7342,4700bbfa-0103-4d9a-af8d-5bbe79fa596c,,en,scrape_success,done,,25136,,{},2026-04-04 12:49:48.912525+01
88daef90-7d18-4afe-a2de-248ad3e3bed0,4700bbfa-0103-4d9a-af8d-5bbe79fa596c,,es,scrape_success,done,,21953,,{},2026-04-04 12:50:23.417688+01
5661ccaf-6817-4cb8-815e-175f709ab258,4700bbfa-0103-4d9a-af8d-5bbe79fa596c,,de,scrape_success,done,,15985,,{},2026-04-04 12:51:11.934771+01
7f88471c-1408-4985-ba68-3c853d23df06,4700bbfa-0103-4d9a-af8d-5bbe79fa596c,,it,scrape_success,done,,27638,,{},2026-04-04 12:51:54.254466+01
31a19787-a1f5-4445-bee1-cf1b19771228,4700bbfa-0103-4d9a-af8d-5bbe79fa596c,,fr,scrape_success,done,,25463,,{},2026-04-04 12:52:56.967901+01
00c4f91b-f359-4ed1-ae3e-47e226aebfe9,4700bbfa-0103-4d9a-af8d-5bbe79fa596c,,pt,scrape_success,done,,16067,,{},2026-04-04 12:53:25.567219+01
