id,url_id,language,status,attempts,last_error,created_at,updated_at
8a50100f-86eb-4531-a9b6-7692b97ebea5,2f5dbd0d-b43c-4661-b84b-4ae18d987222,fr,done,1,,2026-05-21 01:50:45.100582+01,2026-05-21 01:50:45.100582+01
69d6a6fc-b15d-4045-bb3e-26910c437a86,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,fr,done,1,,2026-05-21 01:51:41.003439+01,2026-05-21 01:51:41.003439+01
e3fb18a8-6c1a-48b9-afe5-51b4ce3c422f,2f5dbd0d-b43c-4661-b84b-4ae18d987222,pt,done,1,,2026-05-21 01:51:51.467536+01,2026-05-21 01:51:51.467536+01
3081c82b-35ce-46d0-8c44-db0fa6bf4370,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,pt,done,1,,2026-05-21 01:52:47.955859+01,2026-05-21 01:52:47.955859+01
e41bc6e4-5f71-418c-8268-2c9798320bdb,388a632e-920c-40df-9624-de062e6bd8e4,en,done,1,,2026-05-21 01:53:54.173167+01,2026-05-21 01:53:54.173167+01
76662431-e30b-456b-9dd7-98952538056e,3791b6f9-9c1c-4acd-a2f6-651d50fea71b,en,done,1,,2026-05-21 01:53:57.12744+01,2026-05-21 01:53:57.12744+01
b3fab44b-b8ad-4c53-84f4-93b5c40308b4,388a632e-920c-40df-9624-de062e6bd8e4,es,done,1,,2026-05-21 01:55:02.805125+01,2026-05-21 01:55:02.805125+01
5adba4f0-3ef7-404a-b035-705a416ad201,3791b6f9-9c1c-4acd-a2f6-651d50fea71b,es,done,1,,2026-05-21 01:55:17.148381+01,2026-05-21 01:55:17.148381+01
cf108978-d97a-429a-902b-bf0b8d8325ba,388a632e-920c-40df-9624-de062e6bd8e4,de,done,1,,2026-05-21 01:55:34.871704+01,2026-05-21 01:55:34.871704+01
340d7903-8058-4999-b67a-ade372644e34,3791b6f9-9c1c-4acd-a2f6-651d50fea71b,de,done,1,,2026-05-21 01:56:17.297681+01,2026-05-21 01:56:17.297681+01
be4a6ad6-72fd-4a42-a103-8623504228a9,388a632e-920c-40df-9624-de062e6bd8e4,it,done,1,,2026-05-21 01:56:30.338008+01,2026-05-21 01:56:30.338008+01
13ac6eee-25da-4ef1-86e9-807c2557bb61,3791b6f9-9c1c-4acd-a2f6-651d50fea71b,it,done,1,,2026-05-21 01:56:54.90708+01,2026-05-21 01:56:54.90708+01
d5cfc0d7-650a-4ad2-bb82-8a0e7de2b36c,3791b6f9-9c1c-4acd-a2f6-651d50fea71b,fr,done,1,,2026-05-21 01:57:29.225812+01,2026-05-21 01:57:29.225812+01
727b7ec5-cc78-4e7c-ba8f-b1fa794d4746,388a632e-920c-40df-9624-de062e6bd8e4,fr,done,1,,2026-05-21 01:57:52.161934+01,2026-05-21 01:57:52.161934+01
08243f8d-867c-402a-9cbb-ef915c45e839,3791b6f9-9c1c-4acd-a2f6-651d50fea71b,pt,done,1,,2026-05-21 01:58:02.14369+01,2026-05-21 01:58:02.14369+01
aad6360f-ed11-44ce-87d8-99e8eccfb791,388a632e-920c-40df-9624-de062e6bd8e4,pt,done,1,,2026-05-21 01:58:53.429938+01,2026-05-21 01:58:53.429938+01
ac16e1eb-22cd-44d5-bc07-bc1f6240226d,aad60b3d-311b-46a4-a004-9a8d23149fa8,en,done,1,,2026-05-21 02:00:09.415315+01,2026-05-21 02:00:09.415315+01
e7bde195-115d-48ae-ab2a-9d65f6530803,84577020-00da-43db-b9aa-954ced66622b,en,done,1,,2026-05-21 02:00:57.190349+01,2026-05-21 02:00:57.190349+01
620e7bdf-9015-41f1-9a41-75d7fdd7cde6,aad60b3d-311b-46a4-a004-9a8d23149fa8,es,done,1,,2026-05-21 02:01:28.856213+01,2026-05-21 02:01:28.856213+01
1e65bb56-e5c9-4edf-9686-e3a335357de7,84577020-00da-43db-b9aa-954ced66622b,es,done,1,,2026-05-21 02:01:47.273974+01,2026-05-21 02:01:47.273974+01
3e60ac9d-04eb-4cb6-bb45-35776bbcf88e,aad60b3d-311b-46a4-a004-9a8d23149fa8,de,done,1,,2026-05-21 02:02:31.042911+01,2026-05-21 02:02:31.042911+01
d3a5b15c-a1cc-411c-82ff-b87019501796,84577020-00da-43db-b9aa-954ced66622b,de,done,1,,2026-05-21 02:03:00.199278+01,2026-05-21 02:03:00.199278+01
3c695357-3e6a-4bd9-bbc9-166c65b99a58,aad60b3d-311b-46a4-a004-9a8d23149fa8,it,done,1,,2026-05-21 02:03:13.994678+01,2026-05-21 02:03:13.994678+01
69e37c1d-a453-4c82-ad2d-9324481d5ca3,aad60b3d-311b-46a4-a004-9a8d23149fa8,fr,done,1,,2026-05-21 02:04:16.680256+01,2026-05-21 02:04:16.680256+01
1499c554-5a5e-4e57-ba1e-888139a554df,84577020-00da-43db-b9aa-954ced66622b,it,done,1,,2026-05-21 02:04:31.025392+01,2026-05-21 02:04:31.025392+01
e04bf622-c35e-4de9-84ea-6b47bdf61ce6,aad60b3d-311b-46a4-a004-9a8d23149fa8,pt,done,1,,2026-05-21 02:05:33.398829+01,2026-05-21 02:05:33.398829+01
2052afc7-d9ab-45be-9999-57875eceaa27,84577020-00da-43db-b9aa-954ced66622b,fr,done,1,,2026-05-21 02:05:38.621891+01,2026-05-21 02:05:38.621891+01
4b4f9b3c-eb35-4e0d-93e2-338a14d3b16b,84577020-00da-43db-b9aa-954ced66622b,pt,done,1,,2026-05-21 02:06:40.048085+01,2026-05-21 02:06:40.048085+01
271b0f6c-b239-47c6-bc3a-8b6e5dba916a,6d772c2f-e5ff-45c2-8d08-0d3d9606fdd2,en,done,1,,2026-05-21 02:08:06.76186+01,2026-05-21 02:08:06.76186+01
b7fb5f07-1234-4981-8147-a26fae67a0e7,e25ebeb5-3c49-4d2c-a45f-ab36e67c748b,en,done,1,,2026-05-21 02:08:11.771003+01,2026-05-21 02:08:11.771003+01
cfef915c-7b47-4e5d-ba4c-dc3ffa7b4c80,6d772c2f-e5ff-45c2-8d08-0d3d9606fdd2,es,done,1,,2026-05-21 02:09:08.592772+01,2026-05-21 02:09:08.592772+01
4273de1a-3812-4652-8bdb-11d14ec5ecfc,e25ebeb5-3c49-4d2c-a45f-ab36e67c748b,es,done,1,,2026-05-21 02:09:38.789455+01,2026-05-21 02:09:38.789455+01
52b78d39-3234-4ca2-b338-3d4cb9d81d7a,6d772c2f-e5ff-45c2-8d08-0d3d9606fdd2,de,done,1,,2026-05-21 02:09:57.679075+01,2026-05-21 02:09:57.679075+01
d6f01f84-6fea-4bed-a819-11ce807de229,6d772c2f-e5ff-45c2-8d08-0d3d9606fdd2,it,done,1,,2026-05-21 02:10:42.563923+01,2026-05-21 02:10:42.563923+01
222bcbd4-d9db-4edc-87e3-397ef70017e3,e25ebeb5-3c49-4d2c-a45f-ab36e67c748b,de,done,1,,2026-05-21 02:10:57.192839+01,2026-05-21 02:10:57.192839+01
1de707c4-a5a1-42ce-be75-a6750da3fcc3,6d772c2f-e5ff-45c2-8d08-0d3d9606fdd2,fr,done,1,,2026-05-21 02:11:16.231937+01,2026-05-21 02:11:16.231937+01
f19bfc68-fa06-4816-beb7-43b5bf06cf2a,6d772c2f-e5ff-45c2-8d08-0d3d9606fdd2,pt,done,1,,2026-05-21 02:12:01.086939+01,2026-05-21 02:12:01.086939+01
b824bf8b-aee2-4f42-8942-55f98ddc2e4d,e25ebeb5-3c49-4d2c-a45f-ab36e67c748b,it,done,1,,2026-05-21 02:12:19.131169+01,2026-05-21 02:12:19.131169+01
a2e9564c-fc02-4487-b9fa-ba7f7024b0d5,e25ebeb5-3c49-4d2c-a45f-ab36e67c748b,fr,done,1,,2026-05-21 02:13:26.746205+01,2026-05-21 02:13:26.746205+01
885c1eab-e2f3-48e1-816a-cd383e948a9d,e25ebeb5-3c49-4d2c-a45f-ab36e67c748b,pt,done,1,,2026-05-21 02:14:35.021576+01,2026-05-21 02:14:35.021576+01
f498d67d-c8b9-4955-a8df-a2a6c8bfaf9d,426775cf-fbe0-425d-96f2-125c50d3c97a,en,done,1,,2026-05-21 02:16:18.207421+01,2026-05-21 02:16:18.207421+01
ebd87f0d-440a-4571-9599-1a5326b2ec68,0e17a4d4-a386-4426-a45c-abbb1a1da5c7,en,done,1,,2026-05-21 02:16:25.664282+01,2026-05-21 02:16:25.664282+01
b462a203-6a3e-40f6-b55a-6f46fe74ba9c,426775cf-fbe0-425d-96f2-125c50d3c97a,es,done,1,,2026-05-21 02:17:29.864774+01,2026-05-21 02:17:29.864774+01
8acd806b-05f1-4d9a-99b0-cd571a923767,0e17a4d4-a386-4426-a45c-abbb1a1da5c7,es,done,1,,2026-05-21 02:17:49.648811+01,2026-05-21 02:17:49.648811+01
22c9cd04-4182-44d2-a1ec-ec147a0c2fc5,426775cf-fbe0-425d-96f2-125c50d3c97a,de,done,1,,2026-05-21 02:18:11.633847+01,2026-05-21 02:18:11.633847+01
ba1eeb50-78c6-4dd2-ad25-bbdeb3d94552,0e17a4d4-a386-4426-a45c-abbb1a1da5c7,de,done,1,,2026-05-21 02:19:04.627684+01,2026-05-21 02:19:04.627684+01
d50b32ae-513b-428d-a114-2b2c8f8bcc80,426775cf-fbe0-425d-96f2-125c50d3c97a,it,done,1,,2026-05-21 02:19:21.558969+01,2026-05-21 02:19:21.558969+01
8ace6bd6-f541-481b-bdcf-47d1c8385250,426775cf-fbe0-425d-96f2-125c50d3c97a,fr,done,1,,2026-05-21 02:20:15.248461+01,2026-05-21 02:20:15.248461+01
70a605ba-ea70-4f05-8544-4e7fa76b46de,0e17a4d4-a386-4426-a45c-abbb1a1da5c7,it,done,1,,2026-05-21 02:20:43.37221+01,2026-05-21 02:20:43.37221+01
40fcae42-1448-4774-b1b5-0e11f8f8def4,426775cf-fbe0-425d-96f2-125c50d3c97a,pt,done,1,,2026-05-21 02:20:47.906258+01,2026-05-21 02:20:47.906258+01
a0253c18-3a56-447b-a1ef-72c8ec7910ee,0e17a4d4-a386-4426-a45c-abbb1a1da5c7,fr,done,1,,2026-05-21 02:21:44.881764+01,2026-05-21 02:21:44.881764+01
fc3d8f34-2802-40d3-ba62-31691e775816,0e17a4d4-a386-4426-a45c-abbb1a1da5c7,pt,done,1,,2026-05-21 02:22:22.491578+01,2026-05-21 02:22:22.491578+01
57105491-93a7-4ca8-be52-8645c1b93216,ab7c9d5b-826a-4be2-91c6-2ab1afea5080,en,done,1,,2026-05-21 02:23:32.261141+01,2026-05-21 02:23:32.261141+01
49985646-0ab0-42d3-9b38-86e4090f9d62,18a9b126-f099-4024-b303-471613bfbc9d,en,done,1,,2026-05-21 02:23:51.260004+01,2026-05-21 02:23:51.260004+01
3fbfef3d-9834-48b6-a0d6-b7ce3e4ab7d2,ab7c9d5b-826a-4be2-91c6-2ab1afea5080,es,done,1,,2026-05-21 02:24:48.102417+01,2026-05-21 02:24:48.102417+01
6b036317-8306-4c69-9740-a98344a80ff7,18a9b126-f099-4024-b303-471613bfbc9d,es,done,1,,2026-05-21 02:25:12.935354+01,2026-05-21 02:25:12.935354+01
228f1e97-6882-4e81-99bf-a264fe59d02d,18a9b126-f099-4024-b303-471613bfbc9d,de,done,1,,2026-05-21 02:26:00.79269+01,2026-05-21 02:26:00.79269+01
2b9cac9a-f46e-460c-8b55-c1c912d799f1,ab7c9d5b-826a-4be2-91c6-2ab1afea5080,de,done,1,,2026-05-21 02:26:13.523199+01,2026-05-21 02:26:13.523199+01
def7d642-8eb5-4869-9123-5948181f95bd,18a9b126-f099-4024-b303-471613bfbc9d,it,done,1,,2026-05-21 02:27:16.151464+01,2026-05-21 02:27:16.151464+01
a5b6c5b3-5585-4963-887c-47acce5dbf3e,ab7c9d5b-826a-4be2-91c6-2ab1afea5080,it,done,1,,2026-05-21 02:27:35.920916+01,2026-05-21 02:27:35.920916+01
458228f4-d0c4-4fad-9696-f9e487482b38,ab7c9d5b-826a-4be2-91c6-2ab1afea5080,fr,done,1,,2026-05-21 02:28:11.931664+01,2026-05-21 02:28:11.931664+01
34cf0759-4ae8-4e62-9aff-72f1d74b6903,18a9b126-f099-4024-b303-471613bfbc9d,fr,done,1,,2026-05-21 02:28:41.232315+01,2026-05-21 02:28:41.232315+01
d213ad2f-bb51-44ab-8de1-35be6eeeee80,ab7c9d5b-826a-4be2-91c6-2ab1afea5080,pt,done,1,,2026-05-21 02:28:54.286708+01,2026-05-21 02:28:54.286708+01
27e84717-f883-4ec5-b9ae-b417da2bb475,18a9b126-f099-4024-b303-471613bfbc9d,pt,done,1,,2026-05-21 02:29:55.220774+01,2026-05-21 02:29:55.220774+01
3bd9a564-9306-40ef-baf4-69ecade70b29,dd597291-7e52-41fd-b6e3-6974e4d63275,en,done,1,,2026-05-21 02:31:20.748933+01,2026-05-21 02:31:20.748933+01
e9515cc8-c7a6-4057-a8af-632bb545538f,f00cb615-1fe5-4ba4-be7b-31c012d68031,en,done,1,,2026-05-21 02:31:38.619619+01,2026-05-21 02:31:38.619619+01
f70da844-977e-45f2-93a2-dac545444ca5,dd597291-7e52-41fd-b6e3-6974e4d63275,es,done,1,,2026-05-21 02:32:28.516357+01,2026-05-21 02:32:28.516357+01
48310d4f-9bed-46a4-afdc-6c167100356c,f00cb615-1fe5-4ba4-be7b-31c012d68031,es,done,1,,2026-05-21 02:32:47.719321+01,2026-05-21 02:32:47.719321+01
a7228f92-2e70-4b49-ae90-5b1ee551bd7f,dd597291-7e52-41fd-b6e3-6974e4d63275,de,done,1,,2026-05-21 02:32:56.826184+01,2026-05-21 02:32:56.826184+01
4dac7729-3523-49e9-9f17-79351915effa,f00cb615-1fe5-4ba4-be7b-31c012d68031,it,done,1,,2026-05-21 02:34:33.146726+01,2026-05-21 02:34:33.146726+01
247cccdf-4909-4292-a792-ffcca030884c,f00cb615-1fe5-4ba4-be7b-31c012d68031,pt,done,1,,2026-05-21 02:36:31.394562+01,2026-05-21 02:36:31.394562+01
58415f90-dcb9-4c70-9db6-bd9642ef1363,41b6df8f-adc9-4adc-96bd-2b9fd9ed94a4,en,done,1,,2026-05-21 02:38:36.712398+01,2026-05-21 02:38:36.712398+01
4daba0f8-145a-4927-987d-14d32ea2b40d,4fbbd9ea-5c80-41ca-a46d-fd9ebc41a685,de,done,1,,2026-05-21 02:39:47.050849+01,2026-05-21 02:39:47.050849+01
b5f52f52-310a-46f2-9138-150421711c50,41b6df8f-adc9-4adc-96bd-2b9fd9ed94a4,it,done,1,,2026-05-21 02:41:14.471964+01,2026-05-21 02:41:14.471964+01
8e1dfbba-5e69-4e90-986f-3a23b583246c,41b6df8f-adc9-4adc-96bd-2b9fd9ed94a4,pt,done,1,,2026-05-21 02:43:31.678863+01,2026-05-21 02:43:31.678863+01
d5915b32-9988-4f41-bad6-9a3931f15c8a,f00cb615-1fe5-4ba4-be7b-31c012d68031,de,done,1,,2026-05-21 02:33:53.593658+01,2026-05-21 02:33:53.593658+01
d60d5c99-50a4-4cf2-8eb5-d2f9296f28f2,f00cb615-1fe5-4ba4-be7b-31c012d68031,fr,done,1,,2026-05-21 02:35:24.07386+01,2026-05-21 02:35:24.07386+01
cbff8fce-a9c3-4da2-963a-810f43a1abcd,4fbbd9ea-5c80-41ca-a46d-fd9ebc41a685,es,done,1,,2026-05-21 02:39:25.063753+01,2026-05-21 02:39:25.063753+01
58ebb921-18cd-4115-aa84-3b0e1beb389d,41b6df8f-adc9-4adc-96bd-2b9fd9ed94a4,de,done,1,,2026-05-21 02:40:40.192941+01,2026-05-21 02:40:40.192941+01
af0ce7bc-b6be-4806-b753-3489f2e17f4a,dd597291-7e52-41fd-b6e3-6974e4d63275,it,done,1,,2026-05-21 02:34:10.670511+01,2026-05-21 02:34:10.670511+01
919facec-137f-468f-9c90-6d9db11f48fe,dd597291-7e52-41fd-b6e3-6974e4d63275,fr,done,1,,2026-05-21 02:35:41.868347+01,2026-05-21 02:35:41.868347+01
7e5d5cbd-0fd8-463b-bb89-0bca5901c356,41b6df8f-adc9-4adc-96bd-2b9fd9ed94a4,es,done,1,,2026-05-21 02:39:40.0302+01,2026-05-21 02:39:40.0302+01
544e0c99-8577-4b15-9561-e8b849bbf8c5,4fbbd9ea-5c80-41ca-a46d-fd9ebc41a685,it,done,1,,2026-05-21 02:40:53.310827+01,2026-05-21 02:40:53.310827+01
6bd4d97f-a428-4a4a-b484-e64c6706f93c,41b6df8f-adc9-4adc-96bd-2b9fd9ed94a4,fr,done,1,,2026-05-21 02:42:35.443306+01,2026-05-21 02:42:35.443306+01
6f2eb70f-8147-4ed5-a733-e4b5dddbc554,dd597291-7e52-41fd-b6e3-6974e4d63275,pt,done,1,,2026-05-21 02:36:49.57704+01,2026-05-21 02:36:49.57704+01
67ea5cf4-f9c3-4670-854f-2e3ac386feed,4fbbd9ea-5c80-41ca-a46d-fd9ebc41a685,en,done,1,,2026-05-21 02:38:21.084207+01,2026-05-21 02:38:21.084207+01
dc341d37-34e1-4626-b7b1-b13af7631197,4fbbd9ea-5c80-41ca-a46d-fd9ebc41a685,fr,done,1,,2026-05-21 02:42:11.112538+01,2026-05-21 02:42:11.112538+01
43f40276-2b4f-48aa-8ee5-e574356f70b4,4fbbd9ea-5c80-41ca-a46d-fd9ebc41a685,pt,done,1,,2026-05-21 02:43:40.373658+01,2026-05-21 02:43:40.373658+01
f100f276-44ba-47e7-858b-6cd558bfb908,aa7ad54f-6d78-46ed-bad2-6c4fe8c22060,en,done,1,,2026-05-21 02:45:16.770127+01,2026-05-21 02:45:16.770127+01
eb0b4659-7915-46e8-aed0-092586f1b5fe,40c94740-1b29-4fc9-bb20-b9a18708d1fa,en,done,1,,2026-05-21 02:46:01.925556+01,2026-05-21 02:46:01.925556+01
18f2e831-a3f9-48cc-8238-0a72e6612ba4,aa7ad54f-6d78-46ed-bad2-6c4fe8c22060,es,done,1,,2026-05-21 02:46:19.188433+01,2026-05-21 02:46:19.188433+01
8f56ea61-7e6e-4dff-8579-265f4a2f097e,40c94740-1b29-4fc9-bb20-b9a18708d1fa,es,done,1,,2026-05-21 02:46:38.536081+01,2026-05-21 02:46:38.536081+01
036b8faf-0167-4ccd-9be6-1592642684e3,aa7ad54f-6d78-46ed-bad2-6c4fe8c22060,de,done,1,,2026-05-21 02:46:47.383464+01,2026-05-21 02:46:47.383464+01
20e17a23-3d4c-44bd-97e3-b5be501fdbeb,40c94740-1b29-4fc9-bb20-b9a18708d1fa,de,done,1,,2026-05-21 02:47:40.20481+01,2026-05-21 02:47:40.20481+01
1702d54d-60f6-4de6-b545-820f29e2d769,aa7ad54f-6d78-46ed-bad2-6c4fe8c22060,it,done,1,,2026-05-21 02:47:53.05264+01,2026-05-21 02:47:53.05264+01
91f2f6eb-2b95-4cd1-b768-ce7026e09b0b,40c94740-1b29-4fc9-bb20-b9a18708d1fa,it,done,1,,2026-05-21 02:48:19.594555+01,2026-05-21 02:48:19.594555+01
373e26e8-f124-442b-9943-45176f38d01c,40c94740-1b29-4fc9-bb20-b9a18708d1fa,fr,done,1,,2026-05-21 02:49:14.550763+01,2026-05-21 02:49:14.550763+01
1a39257d-b151-4985-8c51-84b002b3fcd4,aa7ad54f-6d78-46ed-bad2-6c4fe8c22060,fr,done,1,,2026-05-21 02:49:31.950948+01,2026-05-21 02:49:31.950948+01
35faf39d-9ee1-47a5-ba75-198391aee42d,40c94740-1b29-4fc9-bb20-b9a18708d1fa,pt,done,1,,2026-05-21 02:50:34.554864+01,2026-05-21 02:50:34.554864+01
47f02eed-bc5a-4bd0-be83-91f343c8164b,aa7ad54f-6d78-46ed-bad2-6c4fe8c22060,pt,done,1,,2026-05-21 02:50:47.890957+01,2026-05-21 02:50:47.890957+01
0c06fcc0-8a33-4261-bc14-626c7c817cd5,3fdb6700-7b99-41a2-b07d-77d613c445c9,en,done,1,,2026-05-21 02:52:26.437188+01,2026-05-21 02:52:26.437188+01
65c0e2a2-344b-469d-84b9-1b495ba65ff1,1dc86bc5-142d-4095-aea9-653895c8fa6c,en,done,1,,2026-05-21 02:52:36.728179+01,2026-05-21 02:52:36.728179+01
03992e3b-0561-4bec-bb5c-b9d4611aad2b,3fdb6700-7b99-41a2-b07d-77d613c445c9,es,done,1,,2026-05-21 02:53:26.369585+01,2026-05-21 02:53:26.369585+01
69e61e35-0c6c-40ef-b023-ff0a53af848e,1dc86bc5-142d-4095-aea9-653895c8fa6c,es,done,1,,2026-05-21 02:53:46.778145+01,2026-05-21 02:53:46.778145+01
bf0c5952-2329-47b3-8766-f9909e5f6558,3fdb6700-7b99-41a2-b07d-77d613c445c9,de,done,1,,2026-05-21 02:54:02.584326+01,2026-05-21 02:54:02.584326+01
f7ec7997-b9bd-4502-99a6-895fa95ca382,1dc86bc5-142d-4095-aea9-653895c8fa6c,de,done,1,,2026-05-21 02:54:42.426387+01,2026-05-21 02:54:42.426387+01
d22be618-317b-476a-b035-a8825438ead4,3fdb6700-7b99-41a2-b07d-77d613c445c9,it,done,1,,2026-05-21 02:54:55.533396+01,2026-05-21 02:54:55.533396+01
d04884b7-d0c5-453f-ad28-1587f5e698d3,1dc86bc5-142d-4095-aea9-653895c8fa6c,it,done,1,,2026-05-21 02:55:22.994546+01,2026-05-21 02:55:22.994546+01
17c97f7f-998f-4ae6-976d-128843a50c1c,1dc86bc5-142d-4095-aea9-653895c8fa6c,fr,done,1,,2026-05-21 02:55:57.869168+01,2026-05-21 02:55:57.869168+01
d8c1e337-0764-47a3-ab85-862a50d9dc0a,3fdb6700-7b99-41a2-b07d-77d613c445c9,fr,done,1,,2026-05-21 02:56:19.753215+01,2026-05-21 02:56:19.753215+01
cb860997-3667-4a95-929a-0a7379809845,1dc86bc5-142d-4095-aea9-653895c8fa6c,pt,done,1,,2026-05-21 02:56:26.141754+01,2026-05-21 02:56:26.141754+01
f94df645-7545-4ec5-8065-f118a9e70dc6,3fdb6700-7b99-41a2-b07d-77d613c445c9,pt,done,1,,2026-05-21 02:57:33.783843+01,2026-05-21 02:57:33.783843+01
15488f68-298a-4916-b06c-d69730ffc3fb,42b9e252-398c-4b8c-9929-623dcc3d9389,en,done,1,,2026-05-21 02:59:25.968122+01,2026-05-21 02:59:25.968122+01
02ac0aeb-f3e1-4b2a-bbf9-a4b02ee7b6f3,42b9e252-398c-4b8c-9929-623dcc3d9389,es,done,1,,2026-05-21 03:00:56.187533+01,2026-05-21 03:00:56.187533+01
736ee7fb-357a-4ee3-9a29-3cbcf5df1c6c,ef09dbde-037b-4dde-a8e2-c541435b7578,en,error,1,All scraping engines failed,2026-05-21 03:01:43.037973+01,2026-05-21 03:01:43.037973+01
b9d09ecc-2ee3-4f13-9094-38554d3fdad4,42b9e252-398c-4b8c-9929-623dcc3d9389,de,done,1,,2026-05-21 03:02:00.263761+01,2026-05-21 03:02:00.263761+01
3bcac20e-0cf9-4c90-874d-4e0632df4cb7,42b9e252-398c-4b8c-9929-623dcc3d9389,it,done,1,,2026-05-21 03:02:41.850892+01,2026-05-21 03:02:41.850892+01
a8011f93-49b6-4506-a38a-a01b5f68fc5b,42b9e252-398c-4b8c-9929-623dcc3d9389,fr,done,1,,2026-05-21 03:04:17.546347+01,2026-05-21 03:04:17.546347+01
254f3ed3-b90a-463f-a6c9-9f88339ede27,42b9e252-398c-4b8c-9929-623dcc3d9389,pt,done,1,,2026-05-21 03:04:56.140751+01,2026-05-21 03:04:56.140751+01
9f0beebc-e33e-48b9-9997-aace3c97ba66,ef09dbde-037b-4dde-a8e2-c541435b7578,es,error,1,All scraping engines failed,2026-05-21 03:05:11.844484+01,2026-05-21 03:05:11.844484+01
614b2a31-1c4e-43e6-8e60-357d8427d311,ef09dbde-037b-4dde-a8e2-c541435b7578,de,error,1,All scraping engines failed,2026-05-21 03:08:01.610702+01,2026-05-21 03:08:01.610702+01
