id,url_id,language,status,attempts,last_error,created_at,updated_at
d64585bb-1b44-41d6-b577-edcdc09085a2,df661b72-10a6-4af4-bc06-a014960a686f,en,done,1,,2026-06-06 12:17:51.274138+01,2026-06-06 12:17:51.274138+01
9f159153-c85a-404c-8b9e-e5f5975565a5,df661b72-10a6-4af4-bc06-a014960a686f,es,done,1,,2026-06-06 12:19:00.105953+01,2026-06-06 12:19:00.105953+01
8c7eef9b-6e65-4cb1-a28d-0081b504d96a,6ddd0351-ab66-4ccc-b267-76df40418ec3,en,done,1,,2026-06-06 12:19:13.32657+01,2026-06-06 12:19:13.32657+01
efac68e2-652a-4d01-852d-b93c3a85a995,df661b72-10a6-4af4-bc06-a014960a686f,de,done,1,,2026-06-06 12:20:04.030502+01,2026-06-06 12:20:04.030502+01
967421bb-a79f-4425-91d9-1db8ce722ab3,6ddd0351-ab66-4ccc-b267-76df40418ec3,es,done,1,,2026-06-06 12:20:17.358219+01,2026-06-06 12:20:17.358219+01
6c7910ee-8767-43e9-b27a-9b114d14c5ae,df661b72-10a6-4af4-bc06-a014960a686f,it,done,1,,2026-06-06 12:20:34.659289+01,2026-06-06 12:20:34.659289+01
bdd37c8e-0db0-479a-92e9-64d59747cd75,df661b72-10a6-4af4-bc06-a014960a686f,fr,done,1,,2026-06-06 12:21:13.104318+01,2026-06-06 12:21:13.104318+01
832354f3-5a55-40b6-9e07-d561478270f1,6ddd0351-ab66-4ccc-b267-76df40418ec3,de,done,1,,2026-06-06 12:21:26.462586+01,2026-06-06 12:21:26.462586+01
5a877f2d-60f1-4f3d-ac97-b028c114cc56,6ddd0351-ab66-4ccc-b267-76df40418ec3,it,done,1,,2026-06-06 12:22:06.744053+01,2026-06-06 12:22:06.744053+01
289461ff-5014-48c3-85da-df32102e3206,df661b72-10a6-4af4-bc06-a014960a686f,pt,done,1,,2026-06-06 12:22:19.321195+01,2026-06-06 12:22:19.321195+01
1f82fe23-066d-4412-8c6c-8eacbdef09c2,4c93d641-46a7-4bec-a977-ea32c2dc0a35,en,done,1,,2026-06-06 12:25:34.615458+01,2026-06-06 12:25:34.615458+01
f187c61e-ac4f-49d1-a81a-84a5ff7c15c1,ca3c165c-6364-40d9-b457-dd0c2e8c7304,en,done,1,,2026-06-06 12:26:55.078684+01,2026-06-06 12:26:55.078684+01
e4187a96-cd39-4874-ae38-6d4cdf1ec6af,4c93d641-46a7-4bec-a977-ea32c2dc0a35,de,done,1,,2026-06-06 12:27:11.039203+01,2026-06-06 12:27:11.039203+01
5ba7f6a2-4d88-4136-a780-a290f1b14c6a,ca3c165c-6364-40d9-b457-dd0c2e8c7304,es,done,1,,2026-06-06 12:27:36.148458+01,2026-06-06 12:27:36.148458+01
331dfd48-412d-4987-ab40-53e0c9f1fef0,ca3c165c-6364-40d9-b457-dd0c2e8c7304,de,done,1,,2026-06-06 12:28:15.062001+01,2026-06-06 12:28:15.062001+01
ef8ec225-eb2a-42a6-8ee7-d288c95e4e80,4c93d641-46a7-4bec-a977-ea32c2dc0a35,it,done,1,,2026-06-06 12:28:31.032899+01,2026-06-06 12:28:31.032899+01
20394100-14a0-49c4-b8d8-df6441d2daf7,4c93d641-46a7-4bec-a977-ea32c2dc0a35,fr,done,1,,2026-06-06 12:28:58.330658+01,2026-06-06 12:28:58.330658+01
f87beb72-a226-4490-ab71-a9faed0d3936,ca3c165c-6364-40d9-b457-dd0c2e8c7304,it,done,1,,2026-06-06 12:29:23.269515+01,2026-06-06 12:29:23.269515+01
8a7082b1-4b5d-4e6c-a2a9-95f91824ab1c,4c93d641-46a7-4bec-a977-ea32c2dc0a35,pt,done,1,,2026-06-06 12:29:34.971487+01,2026-06-06 12:29:34.971487+01
6bebf7dd-b8d1-4088-938e-acb54ecf63e7,6ddd0351-ab66-4ccc-b267-76df40418ec3,fr,done,1,,2026-06-06 12:22:43.580695+01,2026-06-06 12:22:43.580695+01
e41383e3-6c0a-45ef-933e-02dd8792131f,6ddd0351-ab66-4ccc-b267-76df40418ec3,pt,done,1,,2026-06-06 12:23:28.563427+01,2026-06-06 12:23:28.563427+01
eaf4f56b-f05f-46a8-90ca-6bfb1c091995,ca3c165c-6364-40d9-b457-dd0c2e8c7304,fr,done,1,,2026-06-06 12:29:47.629938+01,2026-06-06 12:29:47.629938+01
16bff7db-2ed4-402d-8189-b0edcaba78e3,ca3c165c-6364-40d9-b457-dd0c2e8c7304,pt,done,1,,2026-06-06 12:30:33.679968+01,2026-06-06 12:30:33.679968+01
0438c027-c168-4aad-91f0-66a7235923f0,7c0a10ef-8e89-49f8-97ca-cbed138f107a,en,done,1,,2026-06-06 12:33:25.36267+01,2026-06-06 12:33:25.36267+01
8cfcf852-75c4-4827-85b8-1a5765c4fc11,60189e44-1546-4bb4-b6aa-69d482c68451,en,done,1,,2026-06-06 12:34:12.773983+01,2026-06-06 12:34:12.773983+01
ba507b62-7fe2-49a4-b3da-4e90bc6249f5,7c0a10ef-8e89-49f8-97ca-cbed138f107a,es,done,1,,2026-06-06 12:34:23.950514+01,2026-06-06 12:34:23.950514+01
82a84f30-8cae-4d4e-afd4-fde9509fa206,60189e44-1546-4bb4-b6aa-69d482c68451,es,done,1,,2026-06-06 12:34:37.289009+01,2026-06-06 12:34:37.289009+01
d99cfed5-9c13-4550-a573-04745349f169,7c0a10ef-8e89-49f8-97ca-cbed138f107a,de,done,1,,2026-06-06 12:34:51.679667+01,2026-06-06 12:34:51.679667+01
9395cc1e-bf51-4bd5-84f7-dde8eba067aa,4c93d641-46a7-4bec-a977-ea32c2dc0a35,es,done,1,,2026-06-06 12:26:42.962581+01,2026-06-06 12:26:42.962581+01
7762fd29-d839-418b-9db4-c2fd44c96855,60189e44-1546-4bb4-b6aa-69d482c68451,de,done,1,,2026-06-06 12:35:33.379603+01,2026-06-06 12:35:33.379603+01
a1ad48fe-94d6-4bff-9682-9a6b062cf537,7c0a10ef-8e89-49f8-97ca-cbed138f107a,it,done,1,,2026-06-06 12:35:47.199814+01,2026-06-06 12:35:47.199814+01
ae4eae0a-82f9-442e-a4af-39482cf5ff8e,60189e44-1546-4bb4-b6aa-69d482c68451,it,done,1,,2026-06-06 12:36:02.869729+01,2026-06-06 12:36:02.869729+01
eb0dfc94-5396-4fb4-ba92-d77cdacdd50e,60189e44-1546-4bb4-b6aa-69d482c68451,fr,done,1,,2026-06-06 12:36:50.013875+01,2026-06-06 12:36:50.013875+01
9f0a6fbe-ef82-47f5-8585-727e2dd07305,7c0a10ef-8e89-49f8-97ca-cbed138f107a,fr,done,1,,2026-06-06 12:36:50.103839+01,2026-06-06 12:36:50.103839+01
5085da82-1479-40c7-9f9e-d8548a91fd0b,60189e44-1546-4bb4-b6aa-69d482c68451,pt,done,1,,2026-06-06 12:37:14.492703+01,2026-06-06 12:37:14.492703+01
a9ee4653-9e28-4f10-8da6-7e324a2821d5,7c0a10ef-8e89-49f8-97ca-cbed138f107a,pt,done,1,,2026-06-06 12:37:49.692965+01,2026-06-06 12:37:49.692965+01
91b6262e-47ee-4da3-b098-3bef25cf663d,6229c527-6fa1-47d6-85f3-c435849d6b71,en,done,1,,2026-06-06 12:39:48.56373+01,2026-06-06 12:39:48.56373+01
7929bdd7-2aad-49b4-90ce-4f09f4aab570,6229c527-6fa1-47d6-85f3-c435849d6b71,es,done,1,,2026-06-06 12:40:48.02951+01,2026-06-06 12:40:48.02951+01
c96d3b19-3760-4411-8b2a-8efc09c49d16,0a52e22b-c813-4401-83e3-0f16374c63d8,en,done,1,,2026-06-06 12:40:50.624451+01,2026-06-06 12:40:50.624451+01
a93e9259-d8ce-432a-a17a-78d7922e420d,6229c527-6fa1-47d6-85f3-c435849d6b71,de,done,1,,2026-06-06 12:41:50.683904+01,2026-06-06 12:41:50.683904+01
4a8ede67-7d20-4edc-aa19-64db4cbb3102,0a52e22b-c813-4401-83e3-0f16374c63d8,es,done,1,,2026-06-06 12:42:04.337803+01,2026-06-06 12:42:04.337803+01
f2a74622-be96-45ce-aa93-dead11fbc9c3,6229c527-6fa1-47d6-85f3-c435849d6b71,it,done,1,,2026-06-06 12:42:23.739109+01,2026-06-06 12:42:23.739109+01
7d67f0d0-9711-44b6-8170-40fa85a0530f,6229c527-6fa1-47d6-85f3-c435849d6b71,fr,done,1,,2026-06-06 12:43:03.603725+01,2026-06-06 12:43:03.603725+01
18385f56-e981-40e1-b8d9-4cd7b0c617ad,0a52e22b-c813-4401-83e3-0f16374c63d8,de,done,1,,2026-06-06 12:43:16.771632+01,2026-06-06 12:43:16.771632+01
5c36e14e-732b-404b-9b0d-2c2d026d7afa,6229c527-6fa1-47d6-85f3-c435849d6b71,pt,done,1,,2026-06-06 12:43:31.094431+01,2026-06-06 12:43:31.094431+01
36c4db15-2c27-49af-b38d-d735d8e3cbe9,0a52e22b-c813-4401-83e3-0f16374c63d8,it,done,1,,2026-06-06 12:44:27.946161+01,2026-06-06 12:44:27.946161+01
162fb468-496c-4b12-89e6-6c71e6e13929,0a52e22b-c813-4401-83e3-0f16374c63d8,fr,done,1,,2026-06-06 12:44:54.747315+01,2026-06-06 12:44:54.747315+01
fb66676a-ab1f-4dd0-8818-c6b67bd849ca,0a52e22b-c813-4401-83e3-0f16374c63d8,pt,done,1,,2026-06-06 12:45:21.810905+01,2026-06-06 12:45:21.810905+01
c55c1137-cfb0-455d-a952-c7d638f022f4,9ad81392-0b3d-41d4-ab68-dda3a3e99df8,en,done,1,,2026-06-06 12:47:12.528511+01,2026-06-06 12:47:12.528511+01
63eb5a10-c945-4e8d-a86f-92a4ee359b42,9ad81392-0b3d-41d4-ab68-dda3a3e99df8,es,done,1,,2026-06-06 12:48:26.18744+01,2026-06-06 12:48:26.18744+01
97c5ccdd-8880-4eb7-a91a-0616925ee643,e08a21a9-9987-4dce-8ccf-acbe939dba0e,en,done,1,,2026-06-06 12:48:26.509663+01,2026-06-06 12:48:26.509663+01
b2c279a8-fafe-451b-824b-4c5c20ba7e87,e08a21a9-9987-4dce-8ccf-acbe939dba0e,es,done,1,,2026-06-06 12:49:24.219781+01,2026-06-06 12:49:24.219781+01
42c18a21-53f2-47bd-8b65-89221d68de27,9ad81392-0b3d-41d4-ab68-dda3a3e99df8,de,done,1,,2026-06-06 12:49:46.261998+01,2026-06-06 12:49:46.261998+01
eeae1b25-a346-4160-9793-7ee56a5dd098,e08a21a9-9987-4dce-8ccf-acbe939dba0e,de,done,1,,2026-06-06 12:49:50.59056+01,2026-06-06 12:49:50.59056+01
8072644e-091a-4dd1-aaa5-d884c7f20ff7,e08a21a9-9987-4dce-8ccf-acbe939dba0e,it,done,1,,2026-06-06 12:50:39.899852+01,2026-06-06 12:50:39.899852+01
a773965f-eb20-4a24-8354-32e824d12b64,9ad81392-0b3d-41d4-ab68-dda3a3e99df8,it,done,1,,2026-06-06 12:50:52.352871+01,2026-06-06 12:50:52.352871+01
252d1ea8-a24f-4342-93bc-b0aa1280c7c0,9ad81392-0b3d-41d4-ab68-dda3a3e99df8,fr,done,1,,2026-06-06 12:51:18.723538+01,2026-06-06 12:51:18.723538+01
7ab302e0-0654-42fe-9cbc-e3bc0b38194b,e08a21a9-9987-4dce-8ccf-acbe939dba0e,fr,done,1,,2026-06-06 12:51:39.492756+01,2026-06-06 12:51:39.492756+01
5b724284-3d49-4fe4-9708-cb47a957e510,9ad81392-0b3d-41d4-ab68-dda3a3e99df8,pt,done,1,,2026-06-06 12:51:51.418036+01,2026-06-06 12:51:51.418036+01
d8662a59-dc34-477a-8f7e-92e95af2b7ee,e08a21a9-9987-4dce-8ccf-acbe939dba0e,pt,done,1,,2026-06-06 12:52:06.169705+01,2026-06-06 12:52:06.169705+01
f5f46d2a-9a9d-47b9-9a23-070efb40c082,9c88130b-180e-46c2-9df0-1cb67472e269,en,done,1,,2026-06-06 12:54:06.359375+01,2026-06-06 12:54:06.359375+01
613f828d-26f2-4003-85fe-3d20d4c02346,9c88130b-180e-46c2-9df0-1cb67472e269,es,done,1,,2026-06-06 12:55:05.461741+01,2026-06-06 12:55:05.461741+01
