id,url_id,language,status,attempts,last_error,created_at,updated_at
abfc8e3a-2796-4fa4-ad53-99f844eeeb4b,84391cf1-091d-4e26-b443-7e129c1267da,en,done,1,,2026-04-12 03:00:23.542088+01,2026-04-12 03:00:23.542088+01
a70fabe3-95ed-48a7-9f89-348ee51dfbb3,1a803735-5517-4645-b9ed-ce8437167493,es,done,1,,2026-04-12 03:01:15.375059+01,2026-04-12 03:01:15.375059+01
0f4107d2-1dc9-4a76-9004-d4a730b7c9ee,84391cf1-091d-4e26-b443-7e129c1267da,es,done,1,,2026-04-12 03:01:30.21704+01,2026-04-12 03:01:30.21704+01
6880731b-7f0b-469b-88d5-c61ab6584e97,1a803735-5517-4645-b9ed-ce8437167493,de,done,1,,2026-04-12 03:01:45.354536+01,2026-04-12 03:01:45.354536+01
994fa754-4b31-4bf3-999a-30ca642c4e70,84391cf1-091d-4e26-b443-7e129c1267da,de,done,1,,2026-04-12 03:02:30.781713+01,2026-04-12 03:02:30.781713+01
a9efbfc2-1fe2-4f2f-88c3-069b91710657,1a803735-5517-4645-b9ed-ce8437167493,it,done,1,,2026-04-12 03:02:49.511614+01,2026-04-12 03:02:49.511614+01
180cc123-a85a-4cff-a18d-28e2bb48a9a4,84391cf1-091d-4e26-b443-7e129c1267da,it,done,1,,2026-04-12 03:03:07.277568+01,2026-04-12 03:03:07.277568+01
397f4fc1-40fa-49c7-aef1-946c70fd64f5,1a803735-5517-4645-b9ed-ce8437167493,fr,done,1,,2026-04-12 03:03:52.643529+01,2026-04-12 03:03:52.643529+01
e9591d7f-ded9-4296-914d-bcd7750d5dfc,84391cf1-091d-4e26-b443-7e129c1267da,fr,done,1,,2026-04-12 03:04:07.533098+01,2026-04-12 03:04:07.533098+01
5ae8d952-7c29-428b-8b1f-8ca659180d6e,1a803735-5517-4645-b9ed-ce8437167493,pt,done,1,,2026-04-12 03:04:31.013529+01,2026-04-12 03:04:31.013529+01
4b49a8db-a90b-45b2-9a50-1cd7c21a757b,84391cf1-091d-4e26-b443-7e129c1267da,pt,done,1,,2026-04-12 03:05:05.869333+01,2026-04-12 03:05:05.869333+01
0e9acf95-cf07-4162-b918-c93a6ac63459,68736df8-bc52-4990-9443-4445aa306b77,en,done,1,,2026-04-12 03:06:40.806969+01,2026-04-12 03:06:40.806969+01
7ee0beaf-5127-442e-ab2e-8394b3130f73,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,en,done,1,,2026-04-12 03:06:51.575342+01,2026-04-12 03:06:51.575342+01
58e9bc64-a703-4a9e-95f9-5460159742ad,68736df8-bc52-4990-9443-4445aa306b77,es,done,1,,2026-04-12 03:07:43.871135+01,2026-04-12 03:07:43.871135+01
688cb03a-567d-4869-9e07-e3a3e9049b8b,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,es,done,1,,2026-04-12 03:07:58.683042+01,2026-04-12 03:07:58.683042+01
a469d4e6-43ef-4740-b154-67bf0728412a,68736df8-bc52-4990-9443-4445aa306b77,de,done,1,,2026-04-12 03:08:12.971729+01,2026-04-12 03:08:12.971729+01
9149d665-627a-44e1-bd1b-b4454fd26c68,68736df8-bc52-4990-9443-4445aa306b77,it,done,1,,2026-04-12 03:10:02.946778+01,2026-04-12 03:10:02.946778+01
9d83baad-bdc9-408a-b491-1ef3b4e1e268,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,de,done,1,,2026-04-12 03:10:25.589485+01,2026-04-12 03:10:25.589485+01
af85c45b-35f7-4cf8-b255-dcd660be0549,68736df8-bc52-4990-9443-4445aa306b77,fr,done,1,,2026-04-12 03:11:04.852929+01,2026-04-12 03:11:04.852929+01
c52bef81-de1c-4592-be28-e65e7176a9bd,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,it,done,1,,2026-04-12 03:11:19.951467+01,2026-04-12 03:11:19.951467+01
019773cf-0e6a-4d48-a663-6a8723ebf8fa,68736df8-bc52-4990-9443-4445aa306b77,pt,done,1,,2026-04-12 03:11:37.242995+01,2026-04-12 03:11:37.242995+01
12a278b0-91e6-47a4-bf90-2e479951e81e,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,fr,done,1,,2026-04-12 03:12:16.928989+01,2026-04-12 03:12:16.928989+01
6de7c3fe-9477-4f10-93b2-4fcac849afa2,7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,pt,done,1,,2026-04-12 03:12:48.263898+01,2026-04-12 03:12:48.263898+01
30ab876e-7871-46f1-a55a-780f50f9278e,a4c93b65-34c2-4df6-8215-c311038bcc05,en,done,1,,2026-04-12 03:15:02.28717+01,2026-04-12 03:15:02.28717+01
e75b358e-2e64-4acd-ba0a-aee7b4a355ad,f13da281-87b0-4375-ac35-eddf0b00fc99,en,done,1,,2026-04-12 03:15:21.923274+01,2026-04-12 03:15:21.923274+01
776a8d69-40ad-4ea9-8bc1-0c41882da51b,f13da281-87b0-4375-ac35-eddf0b00fc99,es,done,1,,2026-04-12 03:16:07.85815+01,2026-04-12 03:16:07.85815+01
73c0e299-c67a-4265-aed4-fbbc720dec63,a4c93b65-34c2-4df6-8215-c311038bcc05,es,done,1,,2026-04-12 03:16:22.12206+01,2026-04-12 03:16:22.12206+01
3b661d1d-2139-4255-b167-e2e8a0bfc12f,f13da281-87b0-4375-ac35-eddf0b00fc99,de,done,1,,2026-04-12 03:17:11.949153+01,2026-04-12 03:17:11.949153+01
46c00d59-e0f3-4480-9f12-c76315265811,a4c93b65-34c2-4df6-8215-c311038bcc05,de,done,1,,2026-04-12 03:17:26.345133+01,2026-04-12 03:17:26.345133+01
2c415463-eab2-4f6e-9d4d-1543614d410e,f13da281-87b0-4375-ac35-eddf0b00fc99,it,done,1,,2026-04-12 03:17:44.651995+01,2026-04-12 03:17:44.651995+01
dd6b7532-f0cf-49ca-9c85-715a4254ceb4,f13da281-87b0-4375-ac35-eddf0b00fc99,fr,done,1,,2026-04-12 03:18:29.472329+01,2026-04-12 03:18:29.472329+01
8ab944bd-c1ce-4c23-a8c5-e3aac602f9e4,a4c93b65-34c2-4df6-8215-c311038bcc05,it,done,1,,2026-04-12 03:18:43.903726+01,2026-04-12 03:18:43.903726+01
c0e8c394-98c6-44de-9f03-551b5f53a6ef,f13da281-87b0-4375-ac35-eddf0b00fc99,pt,done,1,,2026-04-12 03:18:58.679326+01,2026-04-12 03:18:58.679326+01
5766da1d-22d1-4a35-995f-15bcd4cf14db,a4c93b65-34c2-4df6-8215-c311038bcc05,fr,done,1,,2026-04-12 03:19:50.573697+01,2026-04-12 03:19:50.573697+01
50e3dfc0-833b-4704-a5ed-3b25ee9445e9,a4c93b65-34c2-4df6-8215-c311038bcc05,pt,done,1,,2026-04-12 03:20:18.029281+01,2026-04-12 03:20:18.029281+01
623853e0-be0b-4943-a607-b828dedca7eb,54f38f72-2097-4f2c-a2aa-866c0fba5ba1,en,done,1,,2026-04-12 03:21:36.208519+01,2026-04-12 03:21:36.208519+01
d658fad4-8e5d-4ffc-8a21-0583ce7ee4c7,5cdb89e5-da25-4100-9bcc-fe82ebab3ccb,en,done,1,,2026-04-12 03:21:52.177084+01,2026-04-12 03:21:52.177084+01
2ce261f8-7304-43e3-ba03-ee8250d9241f,54f38f72-2097-4f2c-a2aa-866c0fba5ba1,es,done,1,,2026-04-12 03:22:24.241067+01,2026-04-12 03:22:24.241067+01
a9895c45-b2bd-4c81-9c06-842b58d2f01a,5cdb89e5-da25-4100-9bcc-fe82ebab3ccb,es,done,1,,2026-04-12 03:22:52.261725+01,2026-04-12 03:22:52.261725+01
639e3155-2e2f-4967-b8a5-15b4db9572c8,54f38f72-2097-4f2c-a2aa-866c0fba5ba1,de,done,1,,2026-04-12 03:23:07.270446+01,2026-04-12 03:23:07.270446+01
260fb906-5410-49cb-b209-9a1b59e91cef,5cdb89e5-da25-4100-9bcc-fe82ebab3ccb,de,done,1,,2026-04-12 03:23:24.000079+01,2026-04-12 03:23:24.000079+01
8ef622c3-025f-4090-ba53-f1040a5ffe21,5cdb89e5-da25-4100-9bcc-fe82ebab3ccb,it,done,1,,2026-04-12 03:24:07.183867+01,2026-04-12 03:24:07.183867+01
5bf85456-ccb7-4d3d-8ae9-63d5f582cc16,54f38f72-2097-4f2c-a2aa-866c0fba5ba1,it,done,1,,2026-04-12 03:24:23.271734+01,2026-04-12 03:24:23.271734+01
36f9ac79-8c68-4105-b3da-827b37574cb6,5cdb89e5-da25-4100-9bcc-fe82ebab3ccb,fr,done,1,,2026-04-12 03:24:46.128264+01,2026-04-12 03:24:46.128264+01
d8cb3f16-a120-40e1-8221-f5360aa3def0,54f38f72-2097-4f2c-a2aa-866c0fba5ba1,fr,done,1,,2026-04-12 03:25:17.357671+01,2026-04-12 03:25:17.357671+01
afa17de2-b402-4a6c-ae96-b05ff65c6e9c,5cdb89e5-da25-4100-9bcc-fe82ebab3ccb,pt,done,1,,2026-04-12 03:25:36.794714+01,2026-04-12 03:25:36.794714+01
bd676bf3-ca3b-4718-a2cc-981232f09143,54f38f72-2097-4f2c-a2aa-866c0fba5ba1,pt,done,1,,2026-04-12 03:25:46.497424+01,2026-04-12 03:25:46.497424+01
c5a3d6f4-bec5-449e-a6ca-737607e02372,5151c6d6-0fb7-4b9f-b391-f563393132db,en,done,1,,2026-04-12 03:27:23.939092+01,2026-04-12 03:27:23.939092+01
93387dd1-2125-4327-a562-46047832de0a,5c724be1-5fbf-428f-a106-6a56aed486c5,en,done,1,,2026-04-12 03:27:32.40402+01,2026-04-12 03:27:32.40402+01
d51e35d2-caad-4768-85ec-19ccbea55767,5151c6d6-0fb7-4b9f-b391-f563393132db,es,done,1,,2026-04-12 03:28:22.400177+01,2026-04-12 03:28:22.400177+01
f0de71cc-b687-43e8-90ee-a1a1d4866dfb,5c724be1-5fbf-428f-a106-6a56aed486c5,es,done,1,,2026-04-12 03:28:41.85746+01,2026-04-12 03:28:41.85746+01
a9549864-48ec-435a-a677-a4cdd4a13623,5151c6d6-0fb7-4b9f-b391-f563393132db,de,done,1,,2026-04-12 03:28:59.770878+01,2026-04-12 03:28:59.770878+01
8c117820-01c5-490c-9154-150dc1c7912b,5c724be1-5fbf-428f-a106-6a56aed486c5,de,done,1,,2026-04-12 03:29:40.814956+01,2026-04-12 03:29:40.814956+01
919c2d70-497c-4292-a905-76049752c688,5151c6d6-0fb7-4b9f-b391-f563393132db,it,done,1,,2026-04-12 03:29:58.170971+01,2026-04-12 03:29:58.170971+01
a051b5fb-3416-4bf3-a560-79a9ca7a76fd,5c724be1-5fbf-428f-a106-6a56aed486c5,it,done,1,,2026-04-12 03:30:12.9446+01,2026-04-12 03:30:12.9446+01
6e57c272-c633-4516-8d9a-48257cc24290,5151c6d6-0fb7-4b9f-b391-f563393132db,fr,done,1,,2026-04-12 03:31:32.507077+01,2026-04-12 03:31:32.507077+01
3e6b12cf-17f0-463c-8991-677fe53958cb,5c724be1-5fbf-428f-a106-6a56aed486c5,fr,done,1,,2026-04-12 03:31:47.260458+01,2026-04-12 03:31:47.260458+01
87560905-e8c8-4309-ba10-ce8196092499,5151c6d6-0fb7-4b9f-b391-f563393132db,pt,done,1,,2026-04-12 03:32:34.565872+01,2026-04-12 03:32:34.565872+01
de551db4-234c-4e1e-a06d-1bce301b9129,5c724be1-5fbf-428f-a106-6a56aed486c5,pt,done,1,,2026-04-12 03:32:45.064193+01,2026-04-12 03:32:45.064193+01
