id,url_id,language,status,attempts,last_error,created_at,updated_at
c18ad370-2b53-4d4a-927a-457ded5c9ef5,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,es,done,1,,2026-04-01 11:53:08.949857+01,2026-04-01 11:53:08.949857+01
9d88fed1-d2bd-4ace-adfa-634f7e8eb38a,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,de,done,1,,2026-04-01 11:53:46.036059+01,2026-04-01 11:53:46.036059+01
f367276f-b8de-4c36-8b01-5a4535e5d7ec,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,de,done,1,,2026-04-01 11:54:20.901885+01,2026-04-01 11:54:20.901885+01
6b2487f4-3fcd-4cf8-a459-4d74d7fea0b2,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,it,done,1,,2026-04-01 11:55:07.771518+01,2026-04-01 11:55:07.771518+01
ddf22356-2a9a-451b-bd1e-53eb5551f0ff,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,it,done,1,,2026-04-01 11:55:44.199556+01,2026-04-01 11:55:44.199556+01
3d0aecfe-5862-45fb-b1cb-52a96fed2682,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,fr,done,1,,2026-04-01 11:56:21.87655+01,2026-04-01 11:56:21.87655+01
bfb7d133-5a41-4d9a-8ad2-7f0900a60e24,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,fr,done,1,,2026-04-01 11:57:06.532607+01,2026-04-01 11:57:06.532607+01
94700b43-431f-42ae-b9f9-4a3feafbc197,dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,pt,done,1,,2026-04-01 11:57:44.104998+01,2026-04-01 11:57:44.104998+01
c80354a6-b352-4acf-9e25-3384bc73518a,25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,pt,done,1,,2026-04-01 11:58:29.786981+01,2026-04-01 11:58:29.786981+01
fa7e026b-fd25-45aa-8206-f3276589252e,9f83eb08-016e-483f-8359-6f0eb72d36ca,en,done,1,,2026-04-01 11:59:55.745051+01,2026-04-01 11:59:55.745051+01
467052d0-bced-4703-a1a0-61141681f951,ad6ae278-0b6f-48c2-8196-1fac2315a06b,en,done,1,,2026-04-01 12:00:37.902168+01,2026-04-01 12:00:37.902168+01
70f79bff-c9af-4aee-a718-1cc7d039c002,9f83eb08-016e-483f-8359-6f0eb72d36ca,es,done,1,,2026-04-01 12:01:05.318521+01,2026-04-01 12:01:05.318521+01
c4dd0e4e-d203-4669-90b6-77d59734c26f,ad6ae278-0b6f-48c2-8196-1fac2315a06b,es,done,1,,2026-04-01 12:01:46.51684+01,2026-04-01 12:01:46.51684+01
981f00c2-2f24-484b-b68a-a978064c7c3d,9f83eb08-016e-483f-8359-6f0eb72d36ca,de,done,1,,2026-04-01 12:02:20.781353+01,2026-04-01 12:02:20.781353+01
69f1ef06-3b8f-4a4e-9ed0-fbeb79fbeb57,ad6ae278-0b6f-48c2-8196-1fac2315a06b,de,done,1,,2026-04-01 12:03:38.531565+01,2026-04-01 12:03:38.531565+01
01a7e7a5-c6c4-46c3-8431-c4c3f261b28e,9f83eb08-016e-483f-8359-6f0eb72d36ca,it,done,1,,2026-04-01 12:04:37.876132+01,2026-04-01 12:04:37.876132+01
977b82fa-6820-4b39-91d0-d59e7fa04693,ad6ae278-0b6f-48c2-8196-1fac2315a06b,it,done,1,,2026-04-01 12:05:18.29037+01,2026-04-01 12:05:18.29037+01
c3d6ea97-29a1-4d0e-b9b3-7b6db5826c5b,9f83eb08-016e-483f-8359-6f0eb72d36ca,fr,done,1,,2026-04-01 12:05:48.356608+01,2026-04-01 12:05:48.356608+01
8a518c86-ce08-42d4-97a3-76d329327d67,ad6ae278-0b6f-48c2-8196-1fac2315a06b,fr,done,1,,2026-04-01 12:06:44.389972+01,2026-04-01 12:06:44.389972+01
9953b58f-4747-47e5-b1e5-1a33eeaa0d4c,9f83eb08-016e-483f-8359-6f0eb72d36ca,pt,done,1,,2026-04-01 12:07:18.926934+01,2026-04-01 12:07:18.926934+01
288f2429-602b-4f00-b13b-a40c49d89248,ad6ae278-0b6f-48c2-8196-1fac2315a06b,pt,done,1,,2026-04-01 12:07:55.303764+01,2026-04-01 12:07:55.303764+01
5b9b3925-eee0-4d81-9f6f-585edc74f205,00fa1b18-e862-4429-9775-42acf22a8743,en,done,1,,2026-04-01 12:08:54.385845+01,2026-04-01 12:08:54.385845+01
d006107f-46f1-4fa9-b046-fe25aeb2305d,98d3f78e-8fa1-4353-8c63-9a4b14304744,en,done,1,,2026-04-01 12:09:26.796037+01,2026-04-01 12:09:26.796037+01
4dffb72f-b297-4e35-9c43-e1b8237fe071,00fa1b18-e862-4429-9775-42acf22a8743,es,done,1,,2026-04-01 12:09:54.82161+01,2026-04-01 12:09:54.82161+01
323770b7-668a-4034-bab5-b71ef47d7570,98d3f78e-8fa1-4353-8c63-9a4b14304744,es,done,1,,2026-04-01 12:10:30.452456+01,2026-04-01 12:10:30.452456+01
77ad238f-dd8d-415b-99fd-e819b8a52973,00fa1b18-e862-4429-9775-42acf22a8743,de,done,1,,2026-04-01 12:11:05.804258+01,2026-04-01 12:11:05.804258+01
a057b49e-5b83-4778-83c7-b9702518786f,98d3f78e-8fa1-4353-8c63-9a4b14304744,de,done,1,,2026-04-01 12:11:42.361807+01,2026-04-01 12:11:42.361807+01
0811af67-02be-4a30-b4c6-84f4c1bd5726,00fa1b18-e862-4429-9775-42acf22a8743,it,done,1,,2026-04-01 12:12:17.47721+01,2026-04-01 12:12:17.47721+01
e49e7272-cc6c-4aa2-a503-2e155f7752f8,00fa1b18-e862-4429-9775-42acf22a8743,fr,done,1,,2026-04-01 12:13:43.272584+01,2026-04-01 12:13:43.272584+01
5238d0b1-cf2d-41f0-b0b0-ca01483bfd77,98d3f78e-8fa1-4353-8c63-9a4b14304744,it,done,1,,2026-04-01 12:14:19.368082+01,2026-04-01 12:14:19.368082+01
6aad97f8-7770-49ee-9f06-0bf74acdcf11,00fa1b18-e862-4429-9775-42acf22a8743,pt,done,1,,2026-04-01 12:15:04.17999+01,2026-04-01 12:15:04.17999+01
f85c72ac-6c32-41f4-95b1-7663cd0bdb77,98d3f78e-8fa1-4353-8c63-9a4b14304744,fr,done,1,,2026-04-01 12:15:45.630919+01,2026-04-01 12:15:45.630919+01
591434e3-ffdc-48fa-98ae-28cd08089edd,98d3f78e-8fa1-4353-8c63-9a4b14304744,pt,done,1,,2026-04-01 12:16:44.639002+01,2026-04-01 12:16:44.639002+01
f82ea332-2256-45b0-b23e-6536222af2db,55cdc07c-37fe-42cc-8763-921ab05216de,en,done,1,,2026-04-01 12:17:58.405014+01,2026-04-01 12:17:58.405014+01
45158e1a-b226-44f5-8236-182b1b331f57,2529731d-2484-4405-bdce-2491669c5766,en,done,1,,2026-04-01 12:18:32.120675+01,2026-04-01 12:18:32.120675+01
870bc07f-a1e8-4bbb-b0c8-7258ccd17e8e,55cdc07c-37fe-42cc-8763-921ab05216de,es,done,1,,2026-04-01 12:18:59.081047+01,2026-04-01 12:18:59.081047+01
cd8d43c2-0dd2-4494-8f3c-edd06f2a0bd6,2529731d-2484-4405-bdce-2491669c5766,es,done,1,,2026-04-01 12:19:33.997786+01,2026-04-01 12:19:33.997786+01
9ca9c8ed-9021-4ec3-b76b-8fbac411d0ac,55cdc07c-37fe-42cc-8763-921ab05216de,de,done,1,,2026-04-01 12:20:08.123133+01,2026-04-01 12:20:08.123133+01
21a78348-a9eb-464d-a167-03bfed0feb1a,2529731d-2484-4405-bdce-2491669c5766,de,done,1,,2026-04-01 12:20:43.540657+01,2026-04-01 12:20:43.540657+01
775defb9-7ce7-47db-91e0-ec7be1af0cfd,55cdc07c-37fe-42cc-8763-921ab05216de,it,done,1,,2026-04-01 12:21:19.735235+01,2026-04-01 12:21:19.735235+01
64196397-435b-4c94-8b3a-8a745dd04053,2529731d-2484-4405-bdce-2491669c5766,it,done,1,,2026-04-01 12:21:54.777358+01,2026-04-01 12:21:54.777358+01
82ef6e4d-db51-4644-a2fa-5814d71595b0,55cdc07c-37fe-42cc-8763-921ab05216de,fr,done,1,,2026-04-01 12:22:33.692663+01,2026-04-01 12:22:33.692663+01
f92dc254-4c21-4121-9252-ba1fbd2e9de9,2529731d-2484-4405-bdce-2491669c5766,fr,done,1,,2026-04-01 12:23:27.597675+01,2026-04-01 12:23:27.597675+01
1ab30617-6231-44e5-b7f0-f089840571be,55cdc07c-37fe-42cc-8763-921ab05216de,pt,done,1,,2026-04-01 12:24:02.513711+01,2026-04-01 12:24:02.513711+01
37dc3131-6456-4b39-8e66-d090a09262eb,2529731d-2484-4405-bdce-2491669c5766,pt,done,1,,2026-04-01 12:24:38.103653+01,2026-04-01 12:24:38.103653+01
129f267a-4d95-4384-b76a-dd587d20deb7,d1e0b17a-3e46-4788-9415-341208025166,en,done,1,,2026-04-01 12:25:33.679708+01,2026-04-01 12:25:33.679708+01
640ac913-3648-4f9d-9831-00518289bad0,8de10a02-7828-46dd-8a62-6a526541ef75,en,done,1,,2026-04-01 12:26:13.191689+01,2026-04-01 12:26:13.191689+01
8836aa4c-ab33-4831-ad59-e72698a87a35,d1e0b17a-3e46-4788-9415-341208025166,es,done,1,,2026-04-01 12:26:35.083399+01,2026-04-01 12:26:35.083399+01
e1a1738c-4752-4748-94ec-a516c77ea3cd,8de10a02-7828-46dd-8a62-6a526541ef75,es,done,1,,2026-04-01 12:27:09.940024+01,2026-04-01 12:27:09.940024+01
d9d24fb9-ad17-4d7a-8773-f1d5efab330a,d1e0b17a-3e46-4788-9415-341208025166,de,done,1,,2026-04-01 12:27:45.17359+01,2026-04-01 12:27:45.17359+01
75d63771-b060-41d8-aa54-a25cc1a61558,8de10a02-7828-46dd-8a62-6a526541ef75,de,done,1,,2026-04-01 12:28:26.231312+01,2026-04-01 12:28:26.231312+01
b3283c57-548b-4b00-829c-e31fb58b86b5,d1e0b17a-3e46-4788-9415-341208025166,it,done,1,,2026-04-01 12:29:00.919156+01,2026-04-01 12:29:00.919156+01
3104f10a-5424-4555-ba28-298a2060c3af,8de10a02-7828-46dd-8a62-6a526541ef75,it,done,1,,2026-04-01 12:29:42.159861+01,2026-04-01 12:29:42.159861+01
da7c0668-bc09-4c6f-8203-57620dcff8bf,d1e0b17a-3e46-4788-9415-341208025166,fr,done,1,,2026-04-01 12:30:17.121201+01,2026-04-01 12:30:17.121201+01
f3928e60-0824-4991-be1a-25a48271ae2c,8de10a02-7828-46dd-8a62-6a526541ef75,fr,done,1,,2026-04-01 12:31:02.367501+01,2026-04-01 12:31:02.367501+01
42b607dc-a092-4c32-baba-5e7416e38f8b,d1e0b17a-3e46-4788-9415-341208025166,pt,done,1,,2026-04-01 12:31:42.955673+01,2026-04-01 12:31:42.955673+01
a2420bf7-95de-4fca-b556-a63e6c3e8681,8de10a02-7828-46dd-8a62-6a526541ef75,pt,done,1,,2026-04-01 12:32:18.112591+01,2026-04-01 12:32:18.112591+01
2b26c35a-3b5d-447a-97f6-b7d6365d0d54,a5e05ad5-259b-4055-b5b2-35fa7ce79028,en,done,1,,2026-04-01 12:33:22.406495+01,2026-04-01 12:33:22.406495+01
28251a51-b049-409d-a11a-878ef5ed7021,a5e05ad5-259b-4055-b5b2-35fa7ce79028,es,done,1,,2026-04-01 12:34:19.865062+01,2026-04-01 12:34:19.865062+01
e5ec6f28-5c9c-42a0-a3fc-07887cc4ae29,a5e05ad5-259b-4055-b5b2-35fa7ce79028,de,done,1,,2026-04-01 12:35:26.345242+01,2026-04-01 12:35:26.345242+01
52909c22-e3d1-4ae8-abce-26ce8bea4672,a5e05ad5-259b-4055-b5b2-35fa7ce79028,it,done,1,,2026-04-01 12:36:11.874358+01,2026-04-01 12:36:11.874358+01
d6ca599e-d0c8-4895-9cdb-51f136f87b9b,a5e05ad5-259b-4055-b5b2-35fa7ce79028,fr,done,1,,2026-04-01 12:37:03.829241+01,2026-04-01 12:37:03.829241+01
cac2cae3-65d0-4f54-b55f-070e1a724c10,a5e05ad5-259b-4055-b5b2-35fa7ce79028,pt,done,1,,2026-04-01 12:37:48.3735+01,2026-04-01 12:37:48.3735+01
