id,url_id,language,status,attempts,last_error,created_at,updated_at
a655e7c1-d581-4738-91b9-129cfac96dcc,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,pt,done,1,,2026-05-04 01:58:05.017366+01,2026-05-04 01:58:05.017366+01
f9e24f56-f201-4eea-b731-695518475a50,f7c3c1ea-d0d4-40a4-aa70-e9024591550f,en,done,1,,2026-05-04 01:59:08.319852+01,2026-05-04 01:59:08.319852+01
c7a50a3d-0a52-4235-8950-a9c0c2c1a4df,b1b3008c-8963-49e9-9910-f3381a7291d1,en,done,1,,2026-05-04 01:59:43.109531+01,2026-05-04 01:59:43.109531+01
c545b6b1-7ada-4c0c-bbee-d6574f8b6496,f7c3c1ea-d0d4-40a4-aa70-e9024591550f,es,done,1,,2026-05-04 01:59:44.551043+01,2026-05-04 01:59:44.551043+01
a0c3daec-af96-4b6a-894e-89def4ed5f62,b1b3008c-8963-49e9-9910-f3381a7291d1,es,done,1,,2026-05-04 02:00:40.2769+01,2026-05-04 02:00:40.2769+01
47ef3608-f9ac-4bb4-846c-fdde4f07d713,f7c3c1ea-d0d4-40a4-aa70-e9024591550f,de,done,1,,2026-05-04 02:01:01.633769+01,2026-05-04 02:01:01.633769+01
dff5f3c7-f448-46b1-a6ff-dd96ccaaf279,b1b3008c-8963-49e9-9910-f3381a7291d1,de,done,1,,2026-05-04 02:01:20.056029+01,2026-05-04 02:01:20.056029+01
d10ac3af-0aa5-4fff-b193-f0b49770bf32,f7c3c1ea-d0d4-40a4-aa70-e9024591550f,it,done,1,,2026-05-04 02:02:09.493942+01,2026-05-04 02:02:09.493942+01
9b5e02a6-ab5d-46a8-8ae4-67b891635f09,b1b3008c-8963-49e9-9910-f3381a7291d1,it,done,1,,2026-05-04 02:02:29.405441+01,2026-05-04 02:02:29.405441+01
49d74679-6911-489e-9d3a-10ab30ad4123,f7c3c1ea-d0d4-40a4-aa70-e9024591550f,fr,done,1,,2026-05-04 02:02:46.515863+01,2026-05-04 02:02:46.515863+01
323fcfc1-f247-40f4-9d61-c9fecf6e1a72,b1b3008c-8963-49e9-9910-f3381a7291d1,fr,done,1,,2026-05-04 02:03:45.833098+01,2026-05-04 02:03:45.833098+01
fc102e23-d3b5-4280-a9b0-c106837524ad,f7c3c1ea-d0d4-40a4-aa70-e9024591550f,pt,done,1,,2026-05-04 02:03:55.289091+01,2026-05-04 02:03:55.289091+01
02bef06c-3dd2-4815-b698-84c3e2141a8e,b1b3008c-8963-49e9-9910-f3381a7291d1,pt,done,1,,2026-05-04 02:04:51.284947+01,2026-05-04 02:04:51.284947+01
db59a79f-1271-4769-8aeb-5800973d5491,4aaeebb1-5a08-4429-8eb3-e1add5882f6a,en,done,1,,2026-05-04 02:05:52.843173+01,2026-05-04 02:05:52.843173+01
fab1bdc1-399d-4cf3-8ec0-78374efda0e0,b7b5028c-8867-4ba5-8f67-c2999f6718c5,en,done,1,,2026-05-04 02:06:27.132696+01,2026-05-04 02:06:27.132696+01
6a244e09-ad5d-40e5-b3bc-5cdf8639d343,4aaeebb1-5a08-4429-8eb3-e1add5882f6a,es,done,1,,2026-05-04 02:06:27.583485+01,2026-05-04 02:06:27.583485+01
7d15d868-1c67-457e-9141-f245859c7e50,b7b5028c-8867-4ba5-8f67-c2999f6718c5,es,done,1,,2026-05-04 02:07:32.696079+01,2026-05-04 02:07:32.696079+01
b9efc23f-ea80-428a-8c2a-d97c293557dd,4aaeebb1-5a08-4429-8eb3-e1add5882f6a,de,done,1,,2026-05-04 02:07:56.290211+01,2026-05-04 02:07:56.290211+01
88638559-c2f9-4a73-93e7-2effb1b98292,b7b5028c-8867-4ba5-8f67-c2999f6718c5,de,done,1,,2026-05-04 02:08:22.938224+01,2026-05-04 02:08:22.938224+01
015a3cf8-299e-4b05-b8bd-bfc912604742,4aaeebb1-5a08-4429-8eb3-e1add5882f6a,it,done,1,,2026-05-04 02:09:09.551832+01,2026-05-04 02:09:09.551832+01
4b854d75-b6aa-48bc-87ab-299179f8e164,b7b5028c-8867-4ba5-8f67-c2999f6718c5,it,done,1,,2026-05-04 02:09:30.040383+01,2026-05-04 02:09:30.040383+01
eebb82ea-db9d-478e-a9ab-16c55eea063c,4aaeebb1-5a08-4429-8eb3-e1add5882f6a,fr,done,1,,2026-05-04 02:09:56.455211+01,2026-05-04 02:09:56.455211+01
5e845ed9-19af-4465-897f-90d1c26536ce,4aaeebb1-5a08-4429-8eb3-e1add5882f6a,pt,done,1,,2026-05-04 02:10:35.084557+01,2026-05-04 02:10:35.084557+01
b71e7367-f110-449e-98de-88c0eff76cef,b7b5028c-8867-4ba5-8f67-c2999f6718c5,fr,done,1,,2026-05-04 02:10:54.161065+01,2026-05-04 02:10:54.161065+01
a0834c0a-5508-4b6f-9a08-9aa4edf0231f,b7b5028c-8867-4ba5-8f67-c2999f6718c5,pt,done,1,,2026-05-04 02:11:57.620158+01,2026-05-04 02:11:57.620158+01
81b5a204-3fa7-4bf1-9dca-1342a818c75a,7b69654c-dfd0-4162-9b80-1064a7179bb4,en,done,1,,2026-05-04 02:13:15.88787+01,2026-05-04 02:13:15.88787+01
f4a106a3-3545-4689-8c1f-df8304b8282e,6a2df8ef-8152-4b68-a650-2f06b663cc01,en,done,1,,2026-05-04 02:13:52.968279+01,2026-05-04 02:13:52.968279+01
f95323b9-db91-4054-b9c4-e2d350488513,7b69654c-dfd0-4162-9b80-1064a7179bb4,es,done,1,,2026-05-04 02:14:13.91482+01,2026-05-04 02:14:13.91482+01
7da2d17e-5dfa-424f-9b2e-0e3aa5eb2949,6a2df8ef-8152-4b68-a650-2f06b663cc01,es,done,1,,2026-05-04 02:14:40.842387+01,2026-05-04 02:14:40.842387+01
19f569be-04aa-4e9e-9d1c-28d585c60e6a,7b69654c-dfd0-4162-9b80-1064a7179bb4,de,done,1,,2026-05-04 02:15:09.332493+01,2026-05-04 02:15:09.332493+01
786319b5-898e-43a2-a6c7-f7cf0c1736f2,6a2df8ef-8152-4b68-a650-2f06b663cc01,de,done,1,,2026-05-04 02:15:49.623178+01,2026-05-04 02:15:49.623178+01
ec927650-7f9c-47be-87ab-6a56071fec8f,7b69654c-dfd0-4162-9b80-1064a7179bb4,it,done,1,,2026-05-04 02:16:08.633124+01,2026-05-04 02:16:08.633124+01
e018ac53-bf48-4677-9097-560784a5721c,6a2df8ef-8152-4b68-a650-2f06b663cc01,it,done,1,,2026-05-04 02:16:31.376526+01,2026-05-04 02:16:31.376526+01
31e9a89e-9aba-4de6-9c64-c2fd81fe6787,7b69654c-dfd0-4162-9b80-1064a7179bb4,fr,done,1,,2026-05-04 02:17:23.489097+01,2026-05-04 02:17:23.489097+01
13067974-a699-48f3-9ed2-7c2795774078,6a2df8ef-8152-4b68-a650-2f06b663cc01,fr,done,1,,2026-05-04 02:17:38.309873+01,2026-05-04 02:17:38.309873+01
6d2222b3-0971-4779-8390-ebd1b6c5c2a6,7b69654c-dfd0-4162-9b80-1064a7179bb4,pt,done,1,,2026-05-04 02:18:22.864769+01,2026-05-04 02:18:22.864769+01
5c9126fb-ea11-4f02-93b9-435e812246f8,6a2df8ef-8152-4b68-a650-2f06b663cc01,pt,done,1,,2026-05-04 02:18:39.242747+01,2026-05-04 02:18:39.242747+01
757a135b-5943-45ef-9e3c-122f7d1a142f,3813823e-3a87-4e52-88e3-67f51354d1dd,en,done,1,,2026-05-04 02:19:51.002678+01,2026-05-04 02:19:51.002678+01
3df0f1d8-c3a7-4006-844a-3c0e1e698949,9a7178ce-12bf-499c-80ef-9bfea47deb75,en,done,1,,2026-05-04 02:20:12.135615+01,2026-05-04 02:20:12.135615+01
c64ca2ad-1288-4be6-b6cd-a59e77832f3a,3813823e-3a87-4e52-88e3-67f51354d1dd,es,done,1,,2026-05-04 02:21:05.5644+01,2026-05-04 02:21:05.5644+01
fb55f6b5-6930-4e3f-9344-dce72ece3b76,9a7178ce-12bf-499c-80ef-9bfea47deb75,es,done,1,,2026-05-04 02:21:27.839323+01,2026-05-04 02:21:27.839323+01
4e2f85db-e1b6-4b6b-b026-458a39121bf9,9a7178ce-12bf-499c-80ef-9bfea47deb75,de,done,1,,2026-05-04 02:22:07.046135+01,2026-05-04 02:22:07.046135+01
52a6b255-0a2a-4aa9-942a-ed85f8243eb0,3813823e-3a87-4e52-88e3-67f51354d1dd,de,done,1,,2026-05-04 02:22:32.9862+01,2026-05-04 02:22:32.9862+01
400c684b-f8fe-4507-9c2c-0c8a9cb7cacb,9a7178ce-12bf-499c-80ef-9bfea47deb75,it,done,1,,2026-05-04 02:22:48.715913+01,2026-05-04 02:22:48.715913+01
460cbe2c-8b63-4ad4-b827-cfff91f4ae1e,9a7178ce-12bf-499c-80ef-9bfea47deb75,fr,done,1,,2026-05-04 02:23:46.451199+01,2026-05-04 02:23:46.451199+01
07d655f1-1f2d-48cc-ba0a-cc0fbb7daed1,3813823e-3a87-4e52-88e3-67f51354d1dd,it,done,1,,2026-05-04 02:24:10.120689+01,2026-05-04 02:24:10.120689+01
2a32b52b-b436-423a-9c5b-2474b817140a,9a7178ce-12bf-499c-80ef-9bfea47deb75,pt,done,1,,2026-05-04 02:25:10.966728+01,2026-05-04 02:25:10.966728+01
3f2c6189-d5db-4d7b-9249-b9557842d199,3813823e-3a87-4e52-88e3-67f51354d1dd,fr,done,1,,2026-05-04 02:25:26.606374+01,2026-05-04 02:25:26.606374+01
473aa1fc-4e48-4a14-b565-85bf0c7a2891,3813823e-3a87-4e52-88e3-67f51354d1dd,pt,done,1,,2026-05-04 02:27:52.538449+01,2026-05-04 02:27:52.538449+01
f69e46e5-123d-4bb5-9586-9f9d7af800f8,3440a978-7457-46f5-9acb-19fd94a3e39e,en,done,1,,2026-05-04 02:29:35.156656+01,2026-05-04 02:29:35.156656+01
d7b20746-215f-4383-a871-8255fdfaf588,d857d627-1445-4040-84c7-83edf317f4ac,en,done,1,,2026-05-04 02:29:37.283628+01,2026-05-04 02:29:37.283628+01
093bf025-5179-4a9d-a42e-bae93c9b4ca6,3440a978-7457-46f5-9acb-19fd94a3e39e,es,done,1,,2026-05-04 02:30:34.899338+01,2026-05-04 02:30:34.899338+01
0a36bfbe-7686-4c7e-9272-51a09d69d535,d857d627-1445-4040-84c7-83edf317f4ac,es,done,1,,2026-05-04 02:30:55.118848+01,2026-05-04 02:30:55.118848+01
2385d40b-2a13-4c7f-a497-faed215dd1ab,3440a978-7457-46f5-9acb-19fd94a3e39e,de,done,1,,2026-05-04 02:31:18.636171+01,2026-05-04 02:31:18.636171+01
c4f91489-3bcc-4fba-83a5-691cb759711e,d857d627-1445-4040-84c7-83edf317f4ac,de,done,1,,2026-05-04 02:32:03.631786+01,2026-05-04 02:32:03.631786+01
2c264735-f3ee-453d-a8aa-c54ccb758157,3440a978-7457-46f5-9acb-19fd94a3e39e,it,done,1,,2026-05-04 02:32:27.103947+01,2026-05-04 02:32:27.103947+01
4b697391-22cc-4dcd-8be1-093be827886a,d857d627-1445-4040-84c7-83edf317f4ac,it,done,1,,2026-05-04 02:32:50.113546+01,2026-05-04 02:32:50.113546+01
3c365e64-d697-47cd-90dc-9fde089b506d,d857d627-1445-4040-84c7-83edf317f4ac,fr,done,1,,2026-05-04 02:33:43.489209+01,2026-05-04 02:33:43.489209+01
8ab3c5b4-4b8d-410a-ad00-55790f307d99,3440a978-7457-46f5-9acb-19fd94a3e39e,fr,done,1,,2026-05-04 02:34:02.50682+01,2026-05-04 02:34:02.50682+01
ee7ffd9c-e26f-4b39-99f0-bd94c3645a47,3440a978-7457-46f5-9acb-19fd94a3e39e,pt,done,1,,2026-05-04 02:34:46.937277+01,2026-05-04 02:34:46.937277+01
420880f8-2cca-4fc1-8784-d93e61060d3c,d857d627-1445-4040-84c7-83edf317f4ac,pt,done,1,,2026-05-04 02:35:05.950551+01,2026-05-04 02:35:05.950551+01
3f899bce-cf27-48e4-b966-77e91ac6377c,1da27f03-4932-4bab-b787-e09df1eadeb1,en,done,1,,2026-05-04 02:36:19.304673+01,2026-05-04 02:36:19.304673+01
06c295a5-a839-473b-b43f-08474112b7d2,c6273f8e-b5b3-424f-ae2f-3c71ad26adbb,en,done,1,,2026-05-04 02:37:10.844196+01,2026-05-04 02:37:10.844196+01
cd56a286-866e-4fee-8818-f3af1f5d16ab,1da27f03-4932-4bab-b787-e09df1eadeb1,es,done,1,,2026-05-04 02:37:25.914083+01,2026-05-04 02:37:25.914083+01
0b5ffa6a-aedd-47d9-b01a-d3ba71d590ed,c6273f8e-b5b3-424f-ae2f-3c71ad26adbb,es,done,1,,2026-05-04 02:37:48.305736+01,2026-05-04 02:37:48.305736+01
11b505a7-524b-4f84-aab9-64709eb76477,c6273f8e-b5b3-424f-ae2f-3c71ad26adbb,de,done,1,,2026-05-04 02:38:20.193733+01,2026-05-04 02:38:20.193733+01
d94fae11-5394-4bca-a92d-f33e0affd016,1da27f03-4932-4bab-b787-e09df1eadeb1,de,done,1,,2026-05-04 02:39:01.816205+01,2026-05-04 02:39:01.816205+01
5956d4f6-3bb8-44f4-b1b2-b77f6e06d026,c6273f8e-b5b3-424f-ae2f-3c71ad26adbb,it,done,1,,2026-05-04 02:39:16.410394+01,2026-05-04 02:39:16.410394+01
aa2c5418-4411-40d6-8b65-a2d34b9bd4a6,c6273f8e-b5b3-424f-ae2f-3c71ad26adbb,fr,done,1,,2026-05-04 02:40:06.582274+01,2026-05-04 02:40:06.582274+01
121d1fd7-b746-4a8d-946b-b54b65e784f4,1da27f03-4932-4bab-b787-e09df1eadeb1,it,done,1,,2026-05-04 02:40:27.144475+01,2026-05-04 02:40:27.144475+01
bec6a709-fe7d-4cc6-8d33-edcc4e985850,c6273f8e-b5b3-424f-ae2f-3c71ad26adbb,pt,done,1,,2026-05-04 02:40:47.619487+01,2026-05-04 02:40:47.619487+01
acc856c0-96ae-4dce-bced-7d6123752d06,1da27f03-4932-4bab-b787-e09df1eadeb1,fr,done,1,,2026-05-04 02:41:27.411173+01,2026-05-04 02:41:27.411173+01
ba3477fc-4bc6-420a-bc51-0b7468623b73,1da27f03-4932-4bab-b787-e09df1eadeb1,pt,done,1,,2026-05-04 02:41:59.260451+01,2026-05-04 02:41:59.260451+01
483cda73-5ec6-4d37-8c66-e94a72d4475c,2d95e44c-4d43-4989-a185-75463bded96c,en,done,1,,2026-05-04 02:43:15.54604+01,2026-05-04 02:43:15.54604+01
5cb4e561-1acd-4a1a-84e0-3cbe9e03c64b,2d95e44c-4d43-4989-a185-75463bded96c,fr,done,1,,2026-05-04 02:48:48.566215+01,2026-05-04 02:48:48.566215+01
74c4366c-3ca0-43ba-8998-ad442760065c,2d95e44c-4d43-4989-a185-75463bded96c,pt,done,1,,2026-05-04 02:49:19.921976+01,2026-05-04 02:49:19.921976+01
3c4f54bc-c006-4508-84d2-48ee3f17f617,4de84b20-4139-46d2-82b3-41d0d0bcc543,en,done,1,,2026-05-04 02:43:35.122309+01,2026-05-04 02:43:35.122309+01
3727b3cb-8900-4434-b7c4-8f314e5c5087,2d95e44c-4d43-4989-a185-75463bded96c,es,done,1,,2026-05-04 02:44:26.657236+01,2026-05-04 02:44:26.657236+01
a79613af-5bd5-4c0e-87ec-3ba90c70a97c,4de84b20-4139-46d2-82b3-41d0d0bcc543,es,done,1,,2026-05-04 02:44:45.532185+01,2026-05-04 02:44:45.532185+01
0e0975e3-364b-4dc2-aae3-7f0104d66b8a,4de84b20-4139-46d2-82b3-41d0d0bcc543,de,done,1,,2026-05-04 02:45:32.968742+01,2026-05-04 02:45:32.968742+01
20fc1c4a-ea67-48b9-85cc-3324fca3ae1b,2d95e44c-4d43-4989-a185-75463bded96c,de,done,1,,2026-05-04 02:45:57.100747+01,2026-05-04 02:45:57.100747+01
1453057f-1b0e-401a-807f-32b01b554988,4de84b20-4139-46d2-82b3-41d0d0bcc543,it,done,1,,2026-05-04 02:46:30.218823+01,2026-05-04 02:46:30.218823+01
c5cc0fa4-2be9-4a09-8627-a0468293857d,4de84b20-4139-46d2-82b3-41d0d0bcc543,fr,done,1,,2026-05-04 02:47:09.598914+01,2026-05-04 02:47:09.598914+01
f8705ce5-f45f-48b6-9769-6f98f79fecf6,2d95e44c-4d43-4989-a185-75463bded96c,it,done,1,,2026-05-04 02:47:42.21843+01,2026-05-04 02:47:42.21843+01
513e12eb-54cf-4b31-9ed5-92776c3b462a,4de84b20-4139-46d2-82b3-41d0d0bcc543,pt,done,1,,2026-05-04 02:48:02.024885+01,2026-05-04 02:48:02.024885+01
ca43067e-bf89-451c-b87f-b72570b113c5,b1f841b4-4981-4a24-8803-d48c48ad56ed,en,done,1,,2026-05-04 02:50:24.10751+01,2026-05-04 02:50:24.10751+01
980efc36-b1de-4e56-a0be-c403231835ab,96991163-b78e-4092-b19a-0381aed43e0d,en,done,1,,2026-05-04 02:50:50.987257+01,2026-05-04 02:50:50.987257+01
1da552b4-062e-4ad5-8fa8-ea81339f56d3,b1f841b4-4981-4a24-8803-d48c48ad56ed,es,done,1,,2026-05-04 02:51:11.573355+01,2026-05-04 02:51:11.573355+01
822a9ced-29f0-42cb-b23a-75e170f3f686,b1f841b4-4981-4a24-8803-d48c48ad56ed,de,done,1,,2026-05-04 02:51:52.186992+01,2026-05-04 02:51:52.186992+01
24b83b24-558a-4e6e-8b0f-1d0a1f47f542,96991163-b78e-4092-b19a-0381aed43e0d,es,done,1,,2026-05-04 02:52:15.968607+01,2026-05-04 02:52:15.968607+01
8e04f05f-4051-4cd4-9df5-2e276e9ab16b,b1f841b4-4981-4a24-8803-d48c48ad56ed,it,done,1,,2026-05-04 02:52:35.288758+01,2026-05-04 02:52:35.288758+01
4d79c695-f400-43f8-9133-3709f4f37f78,96991163-b78e-4092-b19a-0381aed43e0d,de,done,1,,2026-05-04 02:53:24.31025+01,2026-05-04 02:53:24.31025+01
2be864ac-bfca-4f24-b235-8b9fd532ddbd,b1f841b4-4981-4a24-8803-d48c48ad56ed,fr,done,1,,2026-05-04 02:53:46.817609+01,2026-05-04 02:53:46.817609+01
42989c96-ceda-4820-bbde-37ac69daef31,96991163-b78e-4092-b19a-0381aed43e0d,it,done,1,,2026-05-04 02:54:07.700278+01,2026-05-04 02:54:07.700278+01
43031bdc-89ce-4a7f-90f0-bf843b90dc1b,b1f841b4-4981-4a24-8803-d48c48ad56ed,pt,done,1,,2026-05-04 02:54:49.856984+01,2026-05-04 02:54:49.856984+01
97bbd99b-748b-45d4-bdc8-5f35a15c0c27,96991163-b78e-4092-b19a-0381aed43e0d,fr,done,1,,2026-05-04 02:55:21.871278+01,2026-05-04 02:55:21.871278+01
6dae6bd3-b450-471f-bc4b-bcb8194bc7cb,96991163-b78e-4092-b19a-0381aed43e0d,pt,done,1,,2026-05-04 02:56:28.299601+01,2026-05-04 02:56:28.299601+01
986178bf-1b62-413d-b29f-7e03e4b2a208,3328d392-2db9-4750-912b-3755d008dde0,en,done,1,,2026-05-04 02:57:40.185399+01,2026-05-04 02:57:40.185399+01
bc8090b7-243c-4c30-9fec-f1553c47245e,3ab0378f-525d-430b-a3d9-7cf89f216071,en,done,1,,2026-05-04 02:58:22.593616+01,2026-05-04 02:58:22.593616+01
f49680d9-0141-4b2c-a834-8e6e355047cf,3328d392-2db9-4750-912b-3755d008dde0,es,done,1,,2026-05-04 02:58:44.949133+01,2026-05-04 02:58:44.949133+01
ded31b57-f292-49e7-bfda-dd662249c044,3ab0378f-525d-430b-a3d9-7cf89f216071,es,done,1,,2026-05-04 02:59:14.307104+01,2026-05-04 02:59:14.307104+01
9b66b89d-6b75-48da-96d7-5533bbe1a847,3328d392-2db9-4750-912b-3755d008dde0,de,done,1,,2026-05-04 02:59:48.033693+01,2026-05-04 02:59:48.033693+01
a1f0c5fd-996d-48b7-bedf-14c8e103b9d0,3ab0378f-525d-430b-a3d9-7cf89f216071,de,done,1,,2026-05-04 03:00:21.631321+01,2026-05-04 03:00:21.631321+01
3ad84a40-97b5-4933-90eb-05649a618be2,3328d392-2db9-4750-912b-3755d008dde0,it,done,1,,2026-05-04 03:00:50.528622+01,2026-05-04 03:00:50.528622+01
84dc5abc-3492-4ffb-a3ef-600587f82f6e,3ab0378f-525d-430b-a3d9-7cf89f216071,it,done,1,,2026-05-04 03:01:28.726829+01,2026-05-04 03:01:28.726829+01
7309ed90-13a4-4ec9-a2ef-2dcaa173e6f6,3328d392-2db9-4750-912b-3755d008dde0,fr,done,1,,2026-05-04 03:01:49.196943+01,2026-05-04 03:01:49.196943+01
338db315-cdeb-4044-a7b3-4aa3928e9b3b,3ab0378f-525d-430b-a3d9-7cf89f216071,fr,done,1,,2026-05-04 03:02:08.413745+01,2026-05-04 03:02:08.413745+01
9545ec6c-4ef1-4252-8e5d-384a598f8aff,3ab0378f-525d-430b-a3d9-7cf89f216071,pt,done,1,,2026-05-04 03:02:56.80958+01,2026-05-04 03:02:56.80958+01
49b76f3e-b964-4bef-a4ce-6660e8efa385,3328d392-2db9-4750-912b-3755d008dde0,pt,done,1,,2026-05-04 03:03:20.16034+01,2026-05-04 03:03:20.16034+01
e24fdca1-c07a-4196-9445-0c87eb07f8a5,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,en,done,1,,2026-05-04 03:04:50.497926+01,2026-05-04 03:04:50.497926+01
977e5c9b-782a-4137-9662-780ba5f041a3,c848ab30-bd50-4494-bd10-bdf4d006d466,en,done,1,,2026-05-04 03:04:55.313224+01,2026-05-04 03:04:55.313224+01
369be736-1b1b-4669-a366-518e9374d8c3,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,es,done,1,,2026-05-04 03:05:51.531345+01,2026-05-04 03:05:51.531345+01
f88f43b6-a7a1-4373-bd5c-e45530d1ce37,c848ab30-bd50-4494-bd10-bdf4d006d466,es,done,1,,2026-05-04 03:06:09.465782+01,2026-05-04 03:06:09.465782+01
f15ff136-0d9d-4a70-b1e0-3de552393d4d,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,de,done,1,,2026-05-04 03:06:25.02307+01,2026-05-04 03:06:25.02307+01
66544d1a-aa37-4c01-882c-f3481fb08a98,c848ab30-bd50-4494-bd10-bdf4d006d466,de,done,1,,2026-05-04 03:07:15.975109+01,2026-05-04 03:07:15.975109+01
26a2420d-7be0-4a6e-807a-8b79d7b94514,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,it,done,1,,2026-05-04 03:07:44.356543+01,2026-05-04 03:07:44.356543+01
d032b9d6-0459-40ee-83f2-99bfc10a847b,c848ab30-bd50-4494-bd10-bdf4d006d466,it,done,1,,2026-05-04 03:08:01.123231+01,2026-05-04 03:08:01.123231+01
b874688a-a487-44fa-886f-d5ef39116c53,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,fr,done,1,,2026-05-04 03:08:49.95089+01,2026-05-04 03:08:49.95089+01
e5d85855-1d88-4fff-8a1a-0881e400ae7e,c848ab30-bd50-4494-bd10-bdf4d006d466,fr,done,1,,2026-05-04 03:09:10.765353+01,2026-05-04 03:09:10.765353+01
