id,url_id,language,status,attempts,last_error,created_at,updated_at
e25f97a3-77e9-4811-b357-dc96c3acc651,900f1386-4d03-457b-9e47-1a9e1b32cb17,it,done,1,,2026-04-12 16:30:10.672845+01,2026-04-12 16:30:10.672845+01
bbd0f3d4-0f2a-4f4a-b495-bd6b939a97a7,900f1386-4d03-457b-9e47-1a9e1b32cb17,fr,done,1,,2026-04-12 16:30:55.900326+01,2026-04-12 16:30:55.900326+01
5c4deb4d-e79e-4f42-86b2-8d45cadc34eb,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,it,done,1,,2026-04-12 16:31:01.953948+01,2026-04-12 16:31:01.953948+01
73cf2751-b085-463f-8929-b01e6f1258f3,900f1386-4d03-457b-9e47-1a9e1b32cb17,pt,done,1,,2026-04-12 16:31:22.063684+01,2026-04-12 16:31:22.063684+01
fc0d91da-1d3f-4243-bf5a-48b37be2069d,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,fr,done,1,,2026-04-12 16:31:57.092786+01,2026-04-12 16:31:57.092786+01
cd073445-7b21-4d61-b1cc-5c623b061e57,cefb2059-f7ae-447a-b9ef-ea49ca6fabc3,pt,done,1,,2026-04-12 16:32:24.04371+01,2026-04-12 16:32:24.04371+01
075ba4db-5f30-4710-b762-f6ba35e7c590,c5272241-8489-4482-8e99-3747ada7256a,en,done,1,,2026-04-12 16:33:18.287246+01,2026-04-12 16:33:18.287246+01
748ce271-edd4-43bb-bada-37a45976acf3,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,en,done,1,,2026-04-12 16:33:23.792179+01,2026-04-12 16:33:23.792179+01
3c2e6674-e086-4816-8480-e0e0220ed469,c5272241-8489-4482-8e99-3747ada7256a,es,done,1,,2026-04-12 16:33:45.849389+01,2026-04-12 16:33:45.849389+01
b80872e1-90e4-4769-8045-a73b4107b1c8,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,es,done,1,,2026-04-12 16:34:17.615248+01,2026-04-12 16:34:17.615248+01
9fc62f8a-8ba1-4247-a097-bcb3b818007b,c5272241-8489-4482-8e99-3747ada7256a,de,done,1,,2026-04-12 16:34:37.477361+01,2026-04-12 16:34:37.477361+01
21f230f8-d2c6-4777-889f-1f8beb01f1ed,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,de,done,1,,2026-04-12 16:34:52.008929+01,2026-04-12 16:34:52.008929+01
81107084-a42c-4138-a442-22508719f0f1,c5272241-8489-4482-8e99-3747ada7256a,it,done,1,,2026-04-12 16:35:15.879566+01,2026-04-12 16:35:15.879566+01
d84f1f22-70b1-4f41-a9f2-1a5ff0f5858e,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,it,done,1,,2026-04-12 16:35:37.32145+01,2026-04-12 16:35:37.32145+01
45d673b7-cba1-4332-a3b3-a8cb1f6493f5,c5272241-8489-4482-8e99-3747ada7256a,fr,done,1,,2026-04-12 16:36:04.186619+01,2026-04-12 16:36:04.186619+01
7c58882e-ce08-46b2-a68f-403f57a7f5d3,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,fr,done,1,,2026-04-12 16:36:18.185404+01,2026-04-12 16:36:18.185404+01
00d55050-c395-4571-abe1-d5ac7754468e,c5272241-8489-4482-8e99-3747ada7256a,pt,done,1,,2026-04-12 16:36:32.426424+01,2026-04-12 16:36:32.426424+01
bec44f24-a904-4d2a-a8b6-42853684a1ca,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,pt,done,1,,2026-04-12 16:37:00.48082+01,2026-04-12 16:37:00.48082+01
dacf738a-a309-4b04-9377-18d4fd4569bb,339786be-a450-4f2b-9fa3-e1774fb733bd,en,done,1,,2026-04-12 16:37:58.54723+01,2026-04-12 16:37:58.54723+01
00a75db2-7634-4166-8022-bf8fcbc0860f,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,en,done,1,,2026-04-12 16:38:23.068715+01,2026-04-12 16:38:23.068715+01
e78bbe93-4af6-4760-b3c5-507d04dba6c0,339786be-a450-4f2b-9fa3-e1774fb733bd,es,done,1,,2026-04-12 16:38:27.969529+01,2026-04-12 16:38:27.969529+01
199d3e98-89a4-47eb-87b5-93f136a1a986,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,es,done,1,,2026-04-12 16:39:16.189619+01,2026-04-12 16:39:16.189619+01
4c6a32bb-ad41-481b-904f-661e43de5119,339786be-a450-4f2b-9fa3-e1774fb733bd,de,done,1,,2026-04-12 16:39:33.807913+01,2026-04-12 16:39:33.807913+01
c80a2524-6217-45eb-8d59-c650d241e973,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,de,done,1,,2026-04-12 16:39:47.924101+01,2026-04-12 16:39:47.924101+01
dd8493e5-a6ac-487e-88f0-864ec061054f,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,it,done,1,,2026-04-12 16:40:29.856399+01,2026-04-12 16:40:29.856399+01
1e574e75-d8ee-439c-89aa-324673dcb4f8,339786be-a450-4f2b-9fa3-e1774fb733bd,it,done,1,,2026-04-12 16:40:44.948478+01,2026-04-12 16:40:44.948478+01
ca341b40-fa21-4099-a752-6f4363894253,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,fr,done,1,,2026-04-12 16:40:59.794279+01,2026-04-12 16:40:59.794279+01
92b7b7c3-f711-4f15-97a6-e80e36dc7f9a,339786be-a450-4f2b-9fa3-e1774fb733bd,fr,done,1,,2026-04-12 16:41:43.471652+01,2026-04-12 16:41:43.471652+01
7a1464a4-2d8c-49e3-bbef-09c3f550da29,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,pt,done,1,,2026-04-12 16:41:52.611295+01,2026-04-12 16:41:52.611295+01
c61a430f-d1cd-4779-a144-0d27815422e1,339786be-a450-4f2b-9fa3-e1774fb733bd,pt,done,1,,2026-04-12 16:42:12.330354+01,2026-04-12 16:42:12.330354+01
8f8159ee-c77b-4156-abe6-7ab9d366abee,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,en,done,1,,2026-04-12 16:43:04.506656+01,2026-04-12 16:43:04.506656+01
e3c0b5d5-bd40-47cf-8d62-8b87b4ced1d9,1ed666dc-25bb-4779-a5e3-a607ee471e15,en,done,1,,2026-04-12 16:43:31.622267+01,2026-04-12 16:43:31.622267+01
a33a2a52-1da6-4c0c-88f9-2145a9710e06,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,es,done,1,,2026-04-12 16:43:41.090657+01,2026-04-12 16:43:41.090657+01
4bb6c0ef-0c12-450e-a4ad-a363c9333999,1ed666dc-25bb-4779-a5e3-a607ee471e15,es,done,1,,2026-04-12 16:44:22.093214+01,2026-04-12 16:44:22.093214+01
3250fb32-ee3c-4287-8649-03e8d7cf3ec9,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,de,done,1,,2026-04-12 16:44:40.791521+01,2026-04-12 16:44:40.791521+01
1ce6c6f5-4627-4ed4-b93a-704f61d69179,1ed666dc-25bb-4779-a5e3-a607ee471e15,de,done,1,,2026-04-12 16:44:54.422583+01,2026-04-12 16:44:54.422583+01
a1f4b7e0-c37d-4b67-b90a-703455d75136,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,it,done,1,,2026-04-12 16:46:00.549745+01,2026-04-12 16:46:00.549745+01
cccbd4c9-71a5-4926-8d3d-819a9c3169d5,1ed666dc-25bb-4779-a5e3-a607ee471e15,it,done,1,,2026-04-12 16:46:31.017288+01,2026-04-12 16:46:31.017288+01
d613fd6d-b153-4de0-abe4-2cc39c47e5cb,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,fr,done,1,,2026-04-12 16:46:53.865426+01,2026-04-12 16:46:53.865426+01
927a2ff0-f291-48de-91ca-7edd6d847950,1ed666dc-25bb-4779-a5e3-a607ee471e15,fr,done,1,,2026-04-12 16:47:08.265044+01,2026-04-12 16:47:08.265044+01
45ba7f1f-7753-4809-9e5e-67351fbf1359,b2d713b1-2155-4cc5-8cf3-f9d4b0666ca3,pt,done,1,,2026-04-12 16:47:22.282645+01,2026-04-12 16:47:22.282645+01
960e866b-1a20-4132-a1f6-d54f9808a9a9,1ed666dc-25bb-4779-a5e3-a607ee471e15,pt,done,1,,2026-04-12 16:47:50.60602+01,2026-04-12 16:47:50.60602+01
d0bebfb7-abca-4f71-ab8f-eee2f5075e01,8c051abf-d776-4b51-ad9b-1b37d5c79ee6,en,done,1,,2026-04-12 16:48:49.951202+01,2026-04-12 16:48:49.951202+01
db85c8f0-22ea-4be5-8673-6139096b0ddd,dd01e2ae-56d6-47a4-af78-4485c497ef62,en,done,1,,2026-04-12 16:48:57.446689+01,2026-04-12 16:48:57.446689+01
0bfd5de1-d70f-495d-baea-4d5b9a354f2d,8c051abf-d776-4b51-ad9b-1b37d5c79ee6,es,done,1,,2026-04-12 16:49:19.111906+01,2026-04-12 16:49:19.111906+01
5d035546-5ced-4da8-a9a7-a7d42b0a252b,dd01e2ae-56d6-47a4-af78-4485c497ef62,es,done,1,,2026-04-12 16:49:49.221826+01,2026-04-12 16:49:49.221826+01
9527429d-a458-4356-8e28-5d8cc25952d4,8c051abf-d776-4b51-ad9b-1b37d5c79ee6,de,done,1,,2026-04-12 16:50:01.956786+01,2026-04-12 16:50:01.956786+01
6263f969-5102-423e-a13e-278fea0c60f9,dd01e2ae-56d6-47a4-af78-4485c497ef62,de,done,1,,2026-04-12 16:50:16.118948+01,2026-04-12 16:50:16.118948+01
e3237afa-6e41-4769-8f27-3a0d8e1969c9,8c051abf-d776-4b51-ad9b-1b37d5c79ee6,it,done,1,,2026-04-12 16:50:59.161398+01,2026-04-12 16:50:59.161398+01
eaac021d-427d-4071-be71-968d4debbffe,dd01e2ae-56d6-47a4-af78-4485c497ef62,it,done,1,,2026-04-12 16:51:23.048054+01,2026-04-12 16:51:23.048054+01
87723518-b977-452b-b5e4-3bdd29b0eeb4,8c051abf-d776-4b51-ad9b-1b37d5c79ee6,fr,done,1,,2026-04-12 16:51:40.471547+01,2026-04-12 16:51:40.471547+01
3ebc59a5-5708-4606-8870-8fb47ec9da93,8c051abf-d776-4b51-ad9b-1b37d5c79ee6,pt,done,1,,2026-04-12 16:52:20.832804+01,2026-04-12 16:52:20.832804+01
59be910d-5630-4e82-9198-beaf674f2e55,dd01e2ae-56d6-47a4-af78-4485c497ef62,fr,done,1,,2026-04-12 16:52:31.158019+01,2026-04-12 16:52:31.158019+01
b9baba60-0d26-4395-8bb2-bd7a5a667548,dd01e2ae-56d6-47a4-af78-4485c497ef62,pt,done,1,,2026-04-12 16:53:29.242941+01,2026-04-12 16:53:29.242941+01
