id,url_id,language,status,attempts,last_error,created_at,updated_at
170b3338-a321-4d69-893f-d42389b988d9,243c39f0-e856-466e-9f4c-510a676b4db0,es,done,1,,2026-03-23 16:10:57.828892+00,2026-03-23 16:10:57.828896+00
5ebd135a-68dc-4fee-90e4-d6c1aeb07cdd,bbf3516b-571d-44bd-ad50-74ad13e51198,es,done,1,,2026-03-23 16:12:16.84661+00,2026-03-23 16:12:16.846612+00
473ef741-afc6-486b-b037-84d2a3958560,243c39f0-e856-466e-9f4c-510a676b4db0,de,done,1,,2026-03-23 16:13:35.452042+00,2026-03-23 16:13:35.452045+00
751145b6-fdc6-408f-b556-67992680b3d6,bbf3516b-571d-44bd-ad50-74ad13e51198,de,done,1,,2026-03-23 16:15:11.49612+00,2026-03-23 16:15:11.496122+00
497abac2-2688-44dc-9f86-79b380720b83,243c39f0-e856-466e-9f4c-510a676b4db0,it,done,1,,2026-03-23 16:16:28.800929+00,2026-03-23 16:16:28.800932+00
73f96699-422e-47a6-8167-53f0974cd27b,bbf3516b-571d-44bd-ad50-74ad13e51198,it,done,1,,2026-03-23 16:17:47.916097+00,2026-03-23 16:17:47.916101+00
cb3e6c22-ed3f-42b6-b5dc-c279c2554977,9ea1822a-e839-42cb-a548-f18b2ae6d193,en,done,1,,2026-03-23 16:20:41.074887+00,2026-03-23 16:20:41.074889+00
b4e8dc91-f47c-4e4e-a587-d0d94457635e,806ffc82-30f9-4780-bc87-23bb0c2385b8,en,done,1,,2026-03-23 16:23:32.41768+00,2026-03-23 16:23:32.417683+00
bbf64082-9077-49c2-89ec-17aecc7f790e,9ea1822a-e839-42cb-a548-f18b2ae6d193,es,done,1,,2026-03-23 16:24:50.296164+00,2026-03-23 16:24:50.296167+00
890ed104-eacc-4518-b445-d08bda6b2c60,806ffc82-30f9-4780-bc87-23bb0c2385b8,es,done,1,,2026-03-23 16:26:07.956407+00,2026-03-23 16:26:07.95641+00
ed01f2a2-fee7-42ab-818b-f5b1e869eeff,9ea1822a-e839-42cb-a548-f18b2ae6d193,de,done,1,,2026-03-23 16:27:25.541705+00,2026-03-23 16:27:25.541709+00
757e3cba-c0e3-46a1-a664-5abf60b02098,806ffc82-30f9-4780-bc87-23bb0c2385b8,de,done,1,,2026-03-23 16:28:55.982776+00,2026-03-23 16:28:55.982778+00
5340b80c-0812-4630-9ebb-904c9e08ac5a,9ea1822a-e839-42cb-a548-f18b2ae6d193,it,done,1,,2026-03-23 16:30:14.652423+00,2026-03-23 16:30:14.652428+00
df9740dd-0874-45a7-a666-578410909552,806ffc82-30f9-4780-bc87-23bb0c2385b8,it,done,1,,2026-03-23 16:31:33.28366+00,2026-03-23 16:31:33.283665+00
