id,url_id,language,status,attempts,last_error,created_at,updated_at
82aea10f-4c3b-4f0a-9b6b-7b64473021bf,b58c7eee-2a07-436e-a40e-2f44d096a236,pt,done,1,,2026-05-28 17:48:40.541113+01,2026-05-28 17:48:40.541113+01
3a0f7265-6269-4434-b2e6-1f4255ec6b7a,21b019f6-afcf-4f96-8669-f8fc6559a02b,en,done,1,,2026-05-28 17:50:36.966332+01,2026-05-28 17:50:36.966332+01
795e612a-4909-414f-8716-de3ea910257a,21b019f6-afcf-4f96-8669-f8fc6559a02b,es,done,1,,2026-05-28 17:51:26.005791+01,2026-05-28 17:51:26.005791+01
068dc2ad-cf36-4fa0-a03d-8b05f08d0688,cf11984e-0df8-49c6-9c29-e23092ee0341,en,done,1,,2026-05-28 17:51:40.507087+01,2026-05-28 17:51:40.507087+01
06155d8a-e267-4cd0-aa8f-df37b9985b1b,21b019f6-afcf-4f96-8669-f8fc6559a02b,de,done,1,,2026-05-28 17:51:48.624872+01,2026-05-28 17:51:48.624872+01
42bbba09-1ebe-4ab9-90c0-cd390f71e986,cf11984e-0df8-49c6-9c29-e23092ee0341,es,done,1,,2026-05-28 17:52:07.159636+01,2026-05-28 17:52:07.159636+01
351f09c9-04ac-4ed1-8220-4c6f8511a3a8,cf11984e-0df8-49c6-9c29-e23092ee0341,de,done,1,,2026-05-28 17:52:38.815676+01,2026-05-28 17:52:38.815676+01
74116895-acc7-4075-8476-419b429c5344,21b019f6-afcf-4f96-8669-f8fc6559a02b,it,done,1,,2026-05-28 17:52:50.530031+01,2026-05-28 17:52:50.530031+01
354dd6c0-625b-4251-bfbd-7119a48ee226,cf11984e-0df8-49c6-9c29-e23092ee0341,it,done,1,,2026-05-28 17:53:06.371779+01,2026-05-28 17:53:06.371779+01
33175d1b-79bb-4d18-83a5-886f89629f31,21b019f6-afcf-4f96-8669-f8fc6559a02b,fr,done,1,,2026-05-28 17:53:30.209253+01,2026-05-28 17:53:30.209253+01
97a9ea07-82ab-463d-88dd-fddddf3787f4,cf11984e-0df8-49c6-9c29-e23092ee0341,fr,done,1,,2026-05-28 17:53:53.782314+01,2026-05-28 17:53:53.782314+01
9c724de0-5db4-4afb-8260-fb6df9c687fe,cf11984e-0df8-49c6-9c29-e23092ee0341,pt,done,1,,2026-05-28 17:54:15.415818+01,2026-05-28 17:54:15.415818+01
8a5b44bb-4ccc-4024-af66-735d4c27bc05,21b019f6-afcf-4f96-8669-f8fc6559a02b,pt,done,1,,2026-05-28 17:54:17.283895+01,2026-05-28 17:54:17.283895+01
94382ec0-401a-40b3-9645-456ccea89c0d,38751ada-309c-4f0f-a87f-c4a5a421c5bf,en,done,1,,2026-05-28 17:56:00.699695+01,2026-05-28 17:56:00.699695+01
bbd2e109-1300-4320-a190-0fd02b323871,ae40a5a2-ed57-43c7-8e3d-47b3d7288ec8,en,done,1,,2026-05-28 17:56:46.112991+01,2026-05-28 17:56:46.112991+01
88270b9b-ece1-4f71-add2-b35a48a62e65,38751ada-309c-4f0f-a87f-c4a5a421c5bf,es,done,1,,2026-05-28 17:56:51.384313+01,2026-05-28 17:56:51.384313+01
79d0d4fa-d2c4-499b-9ad9-6fbc102ca55d,ae40a5a2-ed57-43c7-8e3d-47b3d7288ec8,es,done,1,,2026-05-28 17:57:10.226812+01,2026-05-28 17:57:10.226812+01
1b06038a-fd7a-4c63-890c-7d604a5cd0c6,38751ada-309c-4f0f-a87f-c4a5a421c5bf,de,done,1,,2026-05-28 17:57:22.804112+01,2026-05-28 17:57:22.804112+01
26639f6d-490e-449d-9088-52527a79941b,38751ada-309c-4f0f-a87f-c4a5a421c5bf,it,done,1,,2026-05-28 17:58:16.832226+01,2026-05-28 17:58:16.832226+01
3b7e7392-489d-48b0-8660-d4787e7c6b1f,ae40a5a2-ed57-43c7-8e3d-47b3d7288ec8,de,done,1,,2026-05-28 17:58:16.833111+01,2026-05-28 17:58:16.833111+01
66eee74a-d2c7-4d98-8941-1f31faf66770,38751ada-309c-4f0f-a87f-c4a5a421c5bf,fr,done,1,,2026-05-28 17:58:38.554417+01,2026-05-28 17:58:38.554417+01
64e5c715-871c-4052-91d0-0daf82a49f2d,ae40a5a2-ed57-43c7-8e3d-47b3d7288ec8,it,done,1,,2026-05-28 17:59:15.435478+01,2026-05-28 17:59:15.435478+01
bb743327-76f4-4376-918a-53bc07345208,38751ada-309c-4f0f-a87f-c4a5a421c5bf,pt,done,1,,2026-05-28 17:59:36.618384+01,2026-05-28 17:59:36.618384+01
c46a8acf-1b31-4c96-bbe1-2d7e720521eb,ae40a5a2-ed57-43c7-8e3d-47b3d7288ec8,fr,done,1,,2026-05-28 17:59:45.902747+01,2026-05-28 17:59:45.902747+01
e5960c29-0b37-49c6-85ff-c2c4387402ca,ae40a5a2-ed57-43c7-8e3d-47b3d7288ec8,pt,done,1,,2026-05-28 18:00:10.918036+01,2026-05-28 18:00:10.918036+01
415cf77d-deaa-49fd-adfe-32c64b5bf2c6,6bcaba42-8143-4074-842a-36d22af677fc,en,done,1,,2026-05-28 18:02:33.67529+01,2026-05-28 18:02:33.67529+01
994321c3-5a02-4cd1-92b3-98d8b932dff3,8dd28be3-f52e-4961-a6fc-f40db12ae56b,en,done,1,,2026-05-28 18:03:06.42061+01,2026-05-28 18:03:06.42061+01
13cc99b0-25ea-41da-b927-6f911c27971c,6bcaba42-8143-4074-842a-36d22af677fc,es,done,1,,2026-05-28 18:03:26.750942+01,2026-05-28 18:03:26.750942+01
7f9118d8-6b3b-44d1-967b-d909e6f713e0,8dd28be3-f52e-4961-a6fc-f40db12ae56b,es,done,1,,2026-05-28 18:03:37.956397+01,2026-05-28 18:03:37.956397+01
240a2695-3047-436c-82c7-5337b0b9369c,6bcaba42-8143-4074-842a-36d22af677fc,de,done,1,,2026-05-28 18:03:51.785944+01,2026-05-28 18:03:51.785944+01
4a29f576-5712-49fc-8079-c29affe8fd42,8dd28be3-f52e-4961-a6fc-f40db12ae56b,de,done,1,,2026-05-28 18:04:15.586513+01,2026-05-28 18:04:15.586513+01
98460d18-4204-43f2-8baf-27983449b7e8,6bcaba42-8143-4074-842a-36d22af677fc,it,done,1,,2026-05-28 18:05:02.384041+01,2026-05-28 18:05:02.384041+01
4528764c-d123-4df2-8f49-df3a23ae186e,8dd28be3-f52e-4961-a6fc-f40db12ae56b,it,done,1,,2026-05-28 18:05:05.061348+01,2026-05-28 18:05:05.061348+01
1b571a81-7827-4b9a-9847-5d431532b5af,6bcaba42-8143-4074-842a-36d22af677fc,fr,done,1,,2026-05-28 18:05:22.278956+01,2026-05-28 18:05:22.278956+01
d377edd8-1754-493f-a3ab-b485cae16967,8dd28be3-f52e-4961-a6fc-f40db12ae56b,fr,done,1,,2026-05-28 18:05:52.68181+01,2026-05-28 18:05:52.68181+01
2a92e7d1-22e7-4487-8766-0121a81bee0f,6bcaba42-8143-4074-842a-36d22af677fc,pt,done,1,,2026-05-28 18:06:03.711896+01,2026-05-28 18:06:03.711896+01
90eb1b49-455c-41e2-89c3-9730de85b441,8dd28be3-f52e-4961-a6fc-f40db12ae56b,pt,done,1,,2026-05-28 18:06:20.67431+01,2026-05-28 18:06:20.67431+01
de7b369f-ee45-4b7a-97e6-18a1e417188c,1d169861-7ec9-49d2-bab8-7eb9e5230e0f,en,done,1,,2026-05-28 18:07:52.226546+01,2026-05-28 18:07:52.226546+01
ec4a789f-5dfc-4df8-87f6-7d6f47f1d6de,1d169861-7ec9-49d2-bab8-7eb9e5230e0f,es,done,1,,2026-05-28 18:08:57.665488+01,2026-05-28 18:08:57.665488+01
15172b2e-e10c-46d4-9e9c-c4e684cc7c19,bacf563a-7687-4910-9e29-e5e269f83115,en,done,1,,2026-05-28 18:09:14.346548+01,2026-05-28 18:09:14.346548+01
8741c5d7-5ed6-4b86-8639-df53fb8fddaa,1d169861-7ec9-49d2-bab8-7eb9e5230e0f,de,done,1,,2026-05-28 18:09:20.119987+01,2026-05-28 18:09:20.119987+01
a377f74f-aa05-4dfe-a0ee-f7100fb4ef08,bacf563a-7687-4910-9e29-e5e269f83115,es,done,1,,2026-05-28 18:10:04.945619+01,2026-05-28 18:10:04.945619+01
b2c917c1-fbad-4bcb-8a0b-3c561139be56,1d169861-7ec9-49d2-bab8-7eb9e5230e0f,it,done,1,,2026-05-28 18:10:15.287124+01,2026-05-28 18:10:15.287124+01
973769fa-11cb-4597-bbc2-cc9674544a57,bacf563a-7687-4910-9e29-e5e269f83115,de,done,1,,2026-05-28 18:10:27.293537+01,2026-05-28 18:10:27.293537+01
6818f247-db39-48cb-b041-99c99830d37c,1d169861-7ec9-49d2-bab8-7eb9e5230e0f,fr,done,1,,2026-05-28 18:10:49.582941+01,2026-05-28 18:10:49.582941+01
fae56303-865b-4ca2-945a-a0b8b3a7c387,1d169861-7ec9-49d2-bab8-7eb9e5230e0f,pt,done,1,,2026-05-28 18:11:20.897754+01,2026-05-28 18:11:20.897754+01
ea6e657f-aa58-4d75-a1f2-85886b0dd21b,bacf563a-7687-4910-9e29-e5e269f83115,it,done,1,,2026-05-28 18:11:46.558459+01,2026-05-28 18:11:46.558459+01
79c02bbd-e883-45b7-a7ce-865eff73a384,bacf563a-7687-4910-9e29-e5e269f83115,fr,done,1,,2026-05-28 18:12:37.228637+01,2026-05-28 18:12:37.228637+01
947eaa0b-e675-4457-b059-45c0fa6b4d84,bacf563a-7687-4910-9e29-e5e269f83115,pt,done,1,,2026-05-28 18:13:00.568971+01,2026-05-28 18:13:00.568971+01
d118f1be-c34e-4273-b6ee-c229f7b7bb4e,9d2128a0-a835-4ea1-b3c8-bb979344b5fa,en,done,1,,2026-05-28 18:14:40.183541+01,2026-05-28 18:14:40.183541+01
67bff827-45aa-426e-9aeb-eaf5e121c286,ce78cfe6-4937-4169-ab85-b214128d775a,en,done,1,,2026-05-28 18:15:24.189999+01,2026-05-28 18:15:24.189999+01
70d8d4d7-7474-4dba-b14d-8f0a191c3f2b,9d2128a0-a835-4ea1-b3c8-bb979344b5fa,es,done,1,,2026-05-28 18:15:32.851616+01,2026-05-28 18:15:32.851616+01
3574c540-22da-4981-bd99-b5bfa30e8301,ce78cfe6-4937-4169-ab85-b214128d775a,es,done,1,,2026-05-28 18:16:03.850793+01,2026-05-28 18:16:03.850793+01
8ca6c264-6b55-40ae-928d-1f3d82e9a813,9d2128a0-a835-4ea1-b3c8-bb979344b5fa,de,done,1,,2026-05-28 18:16:04.988947+01,2026-05-28 18:16:04.988947+01
a7d1df82-2ff3-4908-a748-d635efb59ade,ce78cfe6-4937-4169-ab85-b214128d775a,de,done,1,,2026-05-28 18:16:51.799456+01,2026-05-28 18:16:51.799456+01
1801b297-a2d7-4fbb-8513-426cbd9f5578,9d2128a0-a835-4ea1-b3c8-bb979344b5fa,it,done,1,,2026-05-28 18:17:03.779156+01,2026-05-28 18:17:03.779156+01
082d610f-c9da-4cb3-a82e-3fc28db6c526,ce78cfe6-4937-4169-ab85-b214128d775a,it,done,1,,2026-05-28 18:17:21.180779+01,2026-05-28 18:17:21.180779+01
eca02137-9037-4d62-82e6-b44ded7a19bf,9d2128a0-a835-4ea1-b3c8-bb979344b5fa,fr,done,1,,2026-05-28 18:17:53.449572+01,2026-05-28 18:17:53.449572+01
62980b3e-fa7e-429b-a43f-add4be94d98b,ce78cfe6-4937-4169-ab85-b214128d775a,fr,done,1,,2026-05-28 18:18:09.922522+01,2026-05-28 18:18:09.922522+01
0625f8f6-92df-4be3-8fe2-db835920fab5,9d2128a0-a835-4ea1-b3c8-bb979344b5fa,pt,done,1,,2026-05-28 18:18:21.366371+01,2026-05-28 18:18:21.366371+01
06412c40-a383-4c5e-b886-0f7fd20d5acf,ec7bf049-cf13-4a6c-91eb-66dc3d801b4b,en,done,1,,2026-05-28 18:20:30.895239+01,2026-05-28 18:20:30.895239+01
146dc51b-0b8e-48d4-a43e-03eba1749a2f,ce78cfe6-4937-4169-ab85-b214128d775a,pt,done,1,,2026-05-28 18:18:35.614099+01,2026-05-28 18:18:35.614099+01
4e6dee94-dac9-4cf1-a28d-28eb90f7bbc9,87fcce57-a969-4572-82f9-4259a2bc1411,en,done,1,,2026-05-28 18:27:05.218836+01,2026-05-28 18:27:05.218836+01
f62bdcd8-c2cb-4e0a-b703-5a5f044831b7,61d5fd56-aab4-46eb-abf3-23bfd2462d06,en,done,1,,2026-05-28 18:21:17.423828+01,2026-05-28 18:21:17.423828+01
12c15f79-2a8b-4f68-b884-be2f205a98a6,ec7bf049-cf13-4a6c-91eb-66dc3d801b4b,es,done,1,,2026-05-28 18:21:25.977746+01,2026-05-28 18:21:25.977746+01
50c585e6-4a3b-43a0-88be-aec8b7528ec6,61d5fd56-aab4-46eb-abf3-23bfd2462d06,es,done,1,,2026-05-28 18:21:43.911701+01,2026-05-28 18:21:43.911701+01
c01fc325-c5ab-463d-983e-ee4efa98bc80,ec7bf049-cf13-4a6c-91eb-66dc3d801b4b,de,done,1,,2026-05-28 18:21:54.015364+01,2026-05-28 18:21:54.015364+01
e8f2dd40-9dd2-44dc-a4cc-20ac8b45fc3e,61d5fd56-aab4-46eb-abf3-23bfd2462d06,de,done,1,,2026-05-28 18:22:34.454225+01,2026-05-28 18:22:34.454225+01
cfb25d25-7039-4d0e-a24a-9a42c5a378f1,ec7bf049-cf13-4a6c-91eb-66dc3d801b4b,it,done,1,,2026-05-28 18:22:52.865997+01,2026-05-28 18:22:52.865997+01
a99b0f16-3105-4d15-963d-d65ce290e7e2,61d5fd56-aab4-46eb-abf3-23bfd2462d06,it,done,1,,2026-05-28 18:23:00.550665+01,2026-05-28 18:23:00.550665+01
c14da037-7923-406d-9b75-fe0ce41c278e,ec7bf049-cf13-4a6c-91eb-66dc3d801b4b,fr,done,1,,2026-05-28 18:23:54.021035+01,2026-05-28 18:23:54.021035+01
d29c61a0-98ca-4793-90f4-4ecfed9592fd,61d5fd56-aab4-46eb-abf3-23bfd2462d06,fr,done,1,,2026-05-28 18:24:06.802655+01,2026-05-28 18:24:06.802655+01
1462c11f-0e83-45a4-8953-4c0df99a3ae6,ec7bf049-cf13-4a6c-91eb-66dc3d801b4b,pt,done,1,,2026-05-28 18:24:19.345635+01,2026-05-28 18:24:19.345635+01
1d787cb7-a656-41bf-9b14-ecd0b61c6ea5,61d5fd56-aab4-46eb-abf3-23bfd2462d06,pt,done,1,,2026-05-28 18:25:08.990703+01,2026-05-28 18:25:08.990703+01
b3d10280-a19d-449c-98a9-ce0ef814d6d9,87fcce57-a969-4572-82f9-4259a2bc1411,es,done,1,,2026-05-28 18:28:00.973614+01,2026-05-28 18:28:00.973614+01
12f2d316-f7ac-461f-a26d-b77522a4518d,250d7c4d-7d80-4ae7-9744-847950e60d9f,en,done,1,,2026-05-28 18:28:13.184114+01,2026-05-28 18:28:13.184114+01
962c31d7-43a5-490c-a2f8-71595f6592f8,87fcce57-a969-4572-82f9-4259a2bc1411,de,done,1,,2026-05-28 18:28:23.491614+01,2026-05-28 18:28:23.491614+01
b2e7d6c6-877f-4396-bea2-395eed8a173f,250d7c4d-7d80-4ae7-9744-847950e60d9f,es,done,1,,2026-05-28 18:29:05.804718+01,2026-05-28 18:29:05.804718+01
649b3d09-1dc1-4e3f-bba2-93c89d9b0208,87fcce57-a969-4572-82f9-4259a2bc1411,it,done,1,,2026-05-28 18:29:16.36112+01,2026-05-28 18:29:16.36112+01
008a12a9-ea1d-4971-84ac-9c58f7275bba,250d7c4d-7d80-4ae7-9744-847950e60d9f,de,done,1,,2026-05-28 18:29:31.248276+01,2026-05-28 18:29:31.248276+01
e6f1b887-3f98-4bea-a026-f7340b61c3af,87fcce57-a969-4572-82f9-4259a2bc1411,fr,done,1,,2026-05-28 18:29:52.921548+01,2026-05-28 18:29:52.921548+01
4eb94832-8620-4e8f-9820-44ec66ebd4b7,87fcce57-a969-4572-82f9-4259a2bc1411,pt,done,1,,2026-05-28 18:30:24.156327+01,2026-05-28 18:30:24.156327+01
c7b5be6f-0931-4dc8-af96-8069074561c5,250d7c4d-7d80-4ae7-9744-847950e60d9f,it,done,1,,2026-05-28 18:30:48.866816+01,2026-05-28 18:30:48.866816+01
e2b60f1b-e68d-450a-ae46-b213d0678dc3,250d7c4d-7d80-4ae7-9744-847950e60d9f,fr,done,1,,2026-05-28 18:31:35.16916+01,2026-05-28 18:31:35.16916+01
da2113c1-cd6f-4617-96fe-a11ebb5f62cd,250d7c4d-7d80-4ae7-9744-847950e60d9f,pt,done,1,,2026-05-28 18:32:00.797158+01,2026-05-28 18:32:00.797158+01
54df387f-e8a8-4b1f-abb1-e9fd6f0e7400,fbdef367-da7d-4f4a-916a-b552e31f0fb3,en,done,1,,2026-05-28 18:34:31.29051+01,2026-05-28 18:34:31.29051+01
857e3977-46f1-4d2a-b0ec-c1cd252cb30a,5f10cc75-3ac3-4337-b2d3-73662639f0b4,en,done,1,,2026-05-28 18:34:46.289135+01,2026-05-28 18:34:46.289135+01
689fdf0f-f600-44dd-b109-577a604b67ba,5f10cc75-3ac3-4337-b2d3-73662639f0b4,es,done,1,,2026-05-28 18:35:23.083805+01,2026-05-28 18:35:23.083805+01
b73fd9d3-5985-40a2-9c28-44f756a2125c,5f10cc75-3ac3-4337-b2d3-73662639f0b4,de,done,1,,2026-05-28 18:35:46.172785+01,2026-05-28 18:35:46.172785+01
8fca0a85-eb3d-4bbf-8373-e2a07fb0c59c,fbdef367-da7d-4f4a-916a-b552e31f0fb3,es,done,1,,2026-05-28 18:35:46.205944+01,2026-05-28 18:35:46.205944+01
2e229be9-e1f0-4aaf-94a4-41ab10b5a7b1,fbdef367-da7d-4f4a-916a-b552e31f0fb3,de,done,1,,2026-05-28 18:36:34.412461+01,2026-05-28 18:36:34.412461+01
430bd14e-3056-4ca1-bd67-22722bec5e78,5f10cc75-3ac3-4337-b2d3-73662639f0b4,it,done,1,,2026-05-28 18:36:45.647191+01,2026-05-28 18:36:45.647191+01
a717edb0-5808-463b-a31e-0e3562ab1208,fbdef367-da7d-4f4a-916a-b552e31f0fb3,it,done,1,,2026-05-28 18:37:03.664526+01,2026-05-28 18:37:03.664526+01
e18d65cf-471f-44f3-af5a-2486f3ffc442,5f10cc75-3ac3-4337-b2d3-73662639f0b4,fr,done,1,,2026-05-28 18:37:24.556268+01,2026-05-28 18:37:24.556268+01
649a17c0-0a53-45df-89e9-afd87b5e04bd,5f10cc75-3ac3-4337-b2d3-73662639f0b4,pt,done,1,,2026-05-28 18:38:08.839081+01,2026-05-28 18:38:08.839081+01
702c7e7c-7fcb-4791-aaa0-71e1f2135853,fbdef367-da7d-4f4a-916a-b552e31f0fb3,fr,done,1,,2026-05-28 18:38:18.323016+01,2026-05-28 18:38:18.323016+01
6c061faa-2a16-4606-98db-721f8c0fe3b5,fbdef367-da7d-4f4a-916a-b552e31f0fb3,pt,done,1,,2026-05-28 18:39:22.107599+01,2026-05-28 18:39:22.107599+01
14c04ef1-51a7-4100-a359-71060295613d,ad89316d-e140-4b99-8b68-aea6cb2b029c,en,done,1,,2026-05-28 18:41:23.606773+01,2026-05-28 18:41:23.606773+01
15fcc0e5-e21c-473f-a3f2-f0e53b35cf5e,c27e8f9b-dda3-4f75-9d8f-753a022781d9,en,done,1,,2026-05-28 18:41:57.520163+01,2026-05-28 18:41:57.520163+01
eda121c8-f822-495c-99fe-169551d57e44,ad89316d-e140-4b99-8b68-aea6cb2b029c,es,done,1,,2026-05-28 18:42:11.096446+01,2026-05-28 18:42:11.096446+01
be7cec06-7eb3-48c9-8b76-b0f9624aa862,c27e8f9b-dda3-4f75-9d8f-753a022781d9,es,done,1,,2026-05-28 18:42:22.201277+01,2026-05-28 18:42:22.201277+01
2c7706f3-e123-42cc-b2c6-6428a9bd193d,ad89316d-e140-4b99-8b68-aea6cb2b029c,de,done,1,,2026-05-28 18:42:32.158103+01,2026-05-28 18:42:32.158103+01
29986c80-6c31-4ee5-9147-9b884c79ea1d,c27e8f9b-dda3-4f75-9d8f-753a022781d9,de,done,1,,2026-05-28 18:43:11.561631+01,2026-05-28 18:43:11.561631+01
702b1215-1041-4cf8-851c-673860c38ee1,ad89316d-e140-4b99-8b68-aea6cb2b029c,it,done,1,,2026-05-28 18:43:36.500033+01,2026-05-28 18:43:36.500033+01
3345ca82-08ad-49b6-9c0a-27d5d491f171,ad89316d-e140-4b99-8b68-aea6cb2b029c,fr,done,1,,2026-05-28 18:43:59.443869+01,2026-05-28 18:43:59.443869+01
b0790e3c-9f9f-4bed-b511-fcd5b0ae0f10,c27e8f9b-dda3-4f75-9d8f-753a022781d9,it,done,1,,2026-05-28 18:43:59.462378+01,2026-05-28 18:43:59.462378+01
50f37064-8e15-44da-afe9-064f5788d160,c27e8f9b-dda3-4f75-9d8f-753a022781d9,fr,done,1,,2026-05-28 18:44:47.516151+01,2026-05-28 18:44:47.516151+01
