id,url_id,language,status,attempts,last_error,created_at,updated_at
5bc51d56-253b-4188-927f-b389f76bce94,6522133b-4070-48ee-8c8a-75bda90a1f34,de,done,1,,2026-04-08 12:39:15.225724+01,2026-04-08 12:39:15.225724+01
d8078828-13fe-4a2b-b0f8-90e8a163247c,3b0439d9-d0e6-4589-9b4e-7e8318497386,de,done,1,,2026-04-08 12:39:39.190419+01,2026-04-08 12:39:39.190419+01
b0a29b37-17fa-4514-985e-3b8cbb1cc2e5,6522133b-4070-48ee-8c8a-75bda90a1f34,it,done,1,,2026-04-08 12:40:17.822058+01,2026-04-08 12:40:17.822058+01
d0f92b28-1e42-4880-adf1-4fc2feb4d80d,3b0439d9-d0e6-4589-9b4e-7e8318497386,it,done,1,,2026-04-08 12:40:27.64538+01,2026-04-08 12:40:27.64538+01
903ecae8-8e01-46cc-ba5c-6e3a23d826d3,6522133b-4070-48ee-8c8a-75bda90a1f34,fr,done,1,,2026-04-08 12:40:48.146653+01,2026-04-08 12:40:48.146653+01
69679653-bb5a-4648-a0df-04195b8fb66f,3b0439d9-d0e6-4589-9b4e-7e8318497386,fr,done,1,,2026-04-08 12:41:16.984288+01,2026-04-08 12:41:16.984288+01
8e3bc51d-ae26-47c1-9d25-e0e3d16c909e,6522133b-4070-48ee-8c8a-75bda90a1f34,pt,done,1,,2026-04-08 12:41:30.335784+01,2026-04-08 12:41:30.335784+01
0e24b234-94c6-41f6-ad69-482d47dd2648,3b0439d9-d0e6-4589-9b4e-7e8318497386,pt,done,1,,2026-04-08 12:41:44.850324+01,2026-04-08 12:41:44.850324+01
9fa06813-53d6-460c-b89d-591d71042d92,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,en,done,1,,2026-04-08 12:43:05.918105+01,2026-04-08 12:43:05.918105+01
c4b4e5a4-a6d1-475a-9cd6-28b94603fe17,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,en,done,1,,2026-04-08 12:43:18.186981+01,2026-04-08 12:43:18.186981+01
30cd414e-8235-493a-b715-4c6874835b6d,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,es,done,1,,2026-04-08 12:44:03.017963+01,2026-04-08 12:44:03.017963+01
910f06d3-de3d-40dd-9851-e81ea57a6adc,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,es,done,1,,2026-04-08 12:44:17.597131+01,2026-04-08 12:44:17.597131+01
b85be04d-d274-439d-ba4b-affe7d14b240,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,de,done,1,,2026-04-08 12:44:35.407376+01,2026-04-08 12:44:35.407376+01
024d6537-eb6c-4ab9-bb46-f602e51c054e,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,de,done,1,,2026-04-08 12:45:13.125383+01,2026-04-08 12:45:13.125383+01
e4ffc816-1de1-4664-877c-e76b5367a9ce,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,it,done,1,,2026-04-08 12:45:24.494788+01,2026-04-08 12:45:24.494788+01
d37ecb12-1337-4407-b523-601985b35259,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,it,done,1,,2026-04-08 12:45:45.225945+01,2026-04-08 12:45:45.225945+01
43ad087e-56f9-42af-9fb3-963a015b4b9f,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,fr,done,1,,2026-04-08 12:46:17.192513+01,2026-04-08 12:46:17.192513+01
4faf5444-4e50-415f-b69e-0a016205c8a7,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,fr,done,1,,2026-04-08 12:46:43.613221+01,2026-04-08 12:46:43.613221+01
d768b857-4be3-4773-b348-deb158eeb6a0,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,pt,done,1,,2026-04-08 12:46:53.80132+01,2026-04-08 12:46:53.80132+01
65ad29fc-27f9-46ac-81f0-e73584d3fe44,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,pt,done,1,,2026-04-08 12:47:10.323827+01,2026-04-08 12:47:10.323827+01
a7989402-c124-4902-a2c9-8365c34b5daf,efddab41-c40a-4413-9000-8dddf304ea8a,en,done,1,,2026-04-08 12:47:58.916068+01,2026-04-08 12:47:58.916068+01
24275457-4711-4450-a67d-d0c52959868c,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,en,done,1,,2026-04-08 12:48:10.679207+01,2026-04-08 12:48:10.679207+01
9d1f8378-aa75-4084-ab25-1a617eb8a770,efddab41-c40a-4413-9000-8dddf304ea8a,es,done,1,,2026-04-08 12:48:29.615452+01,2026-04-08 12:48:29.615452+01
963ecf37-f03e-410b-985d-c6dcb8e78a02,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,es,done,1,,2026-04-08 12:49:15.15318+01,2026-04-08 12:49:15.15318+01
5f667da3-f411-4931-9efa-4546dc0e73d0,efddab41-c40a-4413-9000-8dddf304ea8a,de,done,1,,2026-04-08 12:49:37.318688+01,2026-04-08 12:49:37.318688+01
2175bf0a-675d-4b05-9ec7-2e34e60895a3,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,de,done,1,,2026-04-08 12:49:46.523512+01,2026-04-08 12:49:46.523512+01
b9e2f134-cb31-48c6-ad8a-41cf77db1481,efddab41-c40a-4413-9000-8dddf304ea8a,it,done,1,,2026-04-08 12:50:12.554985+01,2026-04-08 12:50:12.554985+01
aaa46a81-0be3-4eff-b316-7143c7380413,efddab41-c40a-4413-9000-8dddf304ea8a,fr,done,1,,2026-04-08 12:50:40.33242+01,2026-04-08 12:50:40.33242+01
fefc5045-7894-4fe1-9149-23706c80209f,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,it,done,1,,2026-04-08 12:51:08.225253+01,2026-04-08 12:51:08.225253+01
54df72d0-3618-4543-a94c-c810c19f52e6,efddab41-c40a-4413-9000-8dddf304ea8a,pt,done,1,,2026-04-08 12:51:23.046002+01,2026-04-08 12:51:23.046002+01
28ad7891-1f95-45c1-b194-139b4a3a4ab6,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,fr,done,1,,2026-04-08 12:52:03.376908+01,2026-04-08 12:52:03.376908+01
81f3cd82-2c29-4417-9473-c272cd0862d7,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,pt,done,1,,2026-04-08 12:52:29.464069+01,2026-04-08 12:52:29.464069+01
480a04c4-f43e-4750-8f40-78ffaee64e36,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,en,done,1,,2026-04-08 12:53:38.191751+01,2026-04-08 12:53:38.191751+01
d937ffe9-5291-4124-bfea-6d70e9bc821f,1d8818d4-e655-4bf2-8347-02b82a359728,en,done,1,,2026-04-08 12:53:45.10601+01,2026-04-08 12:53:45.10601+01
d6a4fde5-df54-4c8e-b9c9-51bf5a1dcd15,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,es,done,1,,2026-04-08 12:54:33.298095+01,2026-04-08 12:54:33.298095+01
5ce8bb95-74d4-4654-9b8b-b79fa6c2fc3f,1d8818d4-e655-4bf2-8347-02b82a359728,es,done,1,,2026-04-08 12:54:51.079737+01,2026-04-08 12:54:51.079737+01
15d93b54-cd03-4943-9d02-f25f00198ca1,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,de,done,1,,2026-04-08 12:55:07.731313+01,2026-04-08 12:55:07.731313+01
26abd968-05d8-4873-b0e0-5ffe11301d7c,1d8818d4-e655-4bf2-8347-02b82a359728,de,done,1,,2026-04-08 12:55:41.198658+01,2026-04-08 12:55:41.198658+01
e605ac4b-ef55-4ee8-bcf9-ef64d31d5e54,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,it,done,1,,2026-04-08 12:55:55.610892+01,2026-04-08 12:55:55.610892+01
8fde177e-00f2-4924-a926-d66f7a7d0d5e,1d8818d4-e655-4bf2-8347-02b82a359728,it,done,1,,2026-04-08 12:56:13.303293+01,2026-04-08 12:56:13.303293+01
3e83ca3d-8800-4f14-91e7-e2911afabf99,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,fr,done,1,,2026-04-08 12:56:48.837719+01,2026-04-08 12:56:48.837719+01
f562c4c9-9e81-4126-bf33-d09e0cbd0993,1d8818d4-e655-4bf2-8347-02b82a359728,fr,done,1,,2026-04-08 12:57:20.176718+01,2026-04-08 12:57:20.176718+01
90a7dc3c-7bd5-499f-a4c2-342cd132b7e3,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,pt,done,1,,2026-04-08 12:57:24.791682+01,2026-04-08 12:57:24.791682+01
3442e523-0cfe-44b6-bfd7-90b727238960,1d8818d4-e655-4bf2-8347-02b82a359728,pt,done,1,,2026-04-08 12:57:44.919452+01,2026-04-08 12:57:44.919452+01
c3c3361f-fec1-44e8-a259-b306a580cd95,92894cb3-83d8-4a10-af21-1d9c71bf189c,en,done,1,,2026-04-08 12:58:30.867417+01,2026-04-08 12:58:30.867417+01
3d8e350a-f81b-4305-98f6-144640155b22,628c7cc8-079f-419d-9c07-89ffd1af3da3,en,done,1,,2026-04-08 12:58:45.001109+01,2026-04-08 12:58:45.001109+01
e11c059a-fea6-41aa-a1e0-28cd79c5652b,92894cb3-83d8-4a10-af21-1d9c71bf189c,es,done,1,,2026-04-08 12:58:57.5594+01,2026-04-08 12:58:57.5594+01
14d30846-a669-4da8-bce0-80d5bfb2733c,628c7cc8-079f-419d-9c07-89ffd1af3da3,es,done,1,,2026-04-08 12:59:39.687821+01,2026-04-08 12:59:39.687821+01
9078ce8e-52df-40fe-985a-8e9eac7e3d70,92894cb3-83d8-4a10-af21-1d9c71bf189c,de,done,1,,2026-04-08 13:00:05.615495+01,2026-04-08 13:00:05.615495+01
0832ea27-e667-4511-9dba-3fb4c11949d4,628c7cc8-079f-419d-9c07-89ffd1af3da3,de,done,1,,2026-04-08 13:00:20.672973+01,2026-04-08 13:00:20.672973+01
edd384f3-a57f-4f11-9097-758b26e5f1ce,92894cb3-83d8-4a10-af21-1d9c71bf189c,it,done,1,,2026-04-08 13:00:39.040981+01,2026-04-08 13:00:39.040981+01
1476440a-cc09-4afe-a528-2eeeae37d59e,92894cb3-83d8-4a10-af21-1d9c71bf189c,fr,done,1,,2026-04-08 13:01:10.405351+01,2026-04-08 13:01:10.405351+01
bc954b26-c8c8-4cc1-9de5-217b76078483,628c7cc8-079f-419d-9c07-89ffd1af3da3,it,done,1,,2026-04-08 13:01:27.738198+01,2026-04-08 13:01:27.738198+01
faef2d80-c14c-44c2-a1bd-0dc29f42bb59,92894cb3-83d8-4a10-af21-1d9c71bf189c,pt,done,1,,2026-04-08 13:01:41.622917+01,2026-04-08 13:01:41.622917+01
057e9df2-be83-47f2-ba45-796da3990ade,628c7cc8-079f-419d-9c07-89ffd1af3da3,fr,done,1,,2026-04-08 13:02:16.736529+01,2026-04-08 13:02:16.736529+01
e25f88eb-307d-4af1-a125-0f8bbe66cc72,628c7cc8-079f-419d-9c07-89ffd1af3da3,pt,done,1,,2026-04-08 13:02:47.583587+01,2026-04-08 13:02:47.583587+01
3248032d-003c-40bf-b5d0-a339717eddd7,1c414a2d-eaf9-4853-8263-94bf560e828f,en,done,1,,2026-04-08 13:03:34.285165+01,2026-04-08 13:03:34.285165+01
b1b15649-05a5-47cd-8bd8-3023d075549c,218cba62-7a05-44a1-94d1-82adf4437c2f,en,done,1,,2026-04-08 13:03:59.486775+01,2026-04-08 13:03:59.486775+01
143e1538-d594-43cc-b72a-51e4c4e08c0d,1c414a2d-eaf9-4853-8263-94bf560e828f,es,done,1,,2026-04-08 13:04:02.477868+01,2026-04-08 13:04:02.477868+01
31bfa93c-b617-4213-85bb-53912e9e4c16,218cba62-7a05-44a1-94d1-82adf4437c2f,es,done,1,,2026-04-08 13:04:48.119525+01,2026-04-08 13:04:48.119525+01
4e2e8045-bd27-47c9-b56a-2e0f10816e25,1c414a2d-eaf9-4853-8263-94bf560e828f,de,done,1,,2026-04-08 13:05:03.01147+01,2026-04-08 13:05:03.01147+01
8e378d41-655e-4396-a6df-7ec68db22f0e,218cba62-7a05-44a1-94d1-82adf4437c2f,de,done,1,,2026-04-08 13:05:18.63016+01,2026-04-08 13:05:18.63016+01
c5ec14bd-3cf5-4b44-8f28-f68942cab51e,1c414a2d-eaf9-4853-8263-94bf560e828f,it,done,1,,2026-04-08 13:06:18.944375+01,2026-04-08 13:06:18.944375+01
e21cf0bc-e6b6-4bab-a1b8-02ec7d9f0991,218cba62-7a05-44a1-94d1-82adf4437c2f,it,done,1,,2026-04-08 13:06:49.268986+01,2026-04-08 13:06:49.268986+01
28f16992-831a-4982-be0c-2570222e7df2,1c414a2d-eaf9-4853-8263-94bf560e828f,fr,done,1,,2026-04-08 13:07:04.276452+01,2026-04-08 13:07:04.276452+01
5ef51c01-e76a-4b21-ab77-185e0996538a,218cba62-7a05-44a1-94d1-82adf4437c2f,fr,done,1,,2026-04-08 13:07:46.550845+01,2026-04-08 13:07:46.550845+01
b0e46162-1514-419b-98d0-ad3e0ef0826b,1c414a2d-eaf9-4853-8263-94bf560e828f,pt,done,1,,2026-04-08 13:08:04.961058+01,2026-04-08 13:08:04.961058+01
2d9b7e2c-906e-4719-9a2d-c851c93da70a,218cba62-7a05-44a1-94d1-82adf4437c2f,pt,done,1,,2026-04-08 13:08:17.649732+01,2026-04-08 13:08:17.649732+01
