id,url_id,language,status,attempts,last_error,created_at,updated_at
d009577d-62fd-4599-a1fa-ac3ef3f409af,18bcdc98-74a0-4f39-818b-104cbe5c8969,de,done,1,,2026-06-12 00:09:58.177302+01,2026-06-12 00:09:58.177302+01
c640c1fb-c53f-4ba8-bfd7-5e5cd062a32e,a9465ec4-1896-4553-8a12-3961e2f6365e,de,done,1,,2026-06-12 00:10:39.973619+01,2026-06-12 00:10:39.973619+01
7c908908-1486-4e88-888f-26533b84633f,18bcdc98-74a0-4f39-818b-104cbe5c8969,it,done,1,,2026-06-12 00:10:49.248903+01,2026-06-12 00:10:49.248903+01
a97fe9e6-bf30-4639-ae88-85c1c6525dcd,18bcdc98-74a0-4f39-818b-104cbe5c8969,fr,done,1,,2026-06-12 00:11:26.931831+01,2026-06-12 00:11:26.931831+01
876755c9-b0aa-4569-a2c9-d43fd27fe3d9,a9465ec4-1896-4553-8a12-3961e2f6365e,it,done,1,,2026-06-12 00:11:37.891913+01,2026-06-12 00:11:37.891913+01
30171d78-08ae-4b64-b6fe-e4671163fc16,18bcdc98-74a0-4f39-818b-104cbe5c8969,pt,done,1,,2026-06-12 00:11:58.009545+01,2026-06-12 00:11:58.009545+01
d3dcffd2-d50c-4359-b184-539dbdb8c305,a9465ec4-1896-4553-8a12-3961e2f6365e,fr,done,1,,2026-06-12 00:12:23.39757+01,2026-06-12 00:12:23.39757+01
d8761aa0-0278-4821-bba7-d505555f72f8,a9465ec4-1896-4553-8a12-3961e2f6365e,pt,done,1,,2026-06-12 00:12:48.070487+01,2026-06-12 00:12:48.070487+01
6cd15dfb-026e-4213-8d54-19c3b5dbc770,1a82dcb0-09f9-4374-8e39-bb4770378ed6,en,done,1,,2026-06-12 00:26:42.530749+01,2026-06-12 00:26:42.530749+01
8cd49b11-0d7e-4679-809a-ccf2d75437e6,2b692ba3-8ded-4803-9190-c01c7ead06ba,en,done,1,,2026-06-12 00:27:12.936894+01,2026-06-12 00:27:12.936894+01
8503406b-7101-4b33-a797-bbeea50c7c48,1a82dcb0-09f9-4374-8e39-bb4770378ed6,es,done,1,,2026-06-12 00:27:31.360098+01,2026-06-12 00:27:31.360098+01
3ffca9b8-f8cb-48de-89aa-cbb9eef59b47,2b692ba3-8ded-4803-9190-c01c7ead06ba,es,done,1,,2026-06-12 00:27:38.928659+01,2026-06-12 00:27:38.928659+01
699eb5b6-4cd4-4734-b324-b9fab70a26c5,1a82dcb0-09f9-4374-8e39-bb4770378ed6,de,done,1,,2026-06-12 00:28:00.661355+01,2026-06-12 00:28:00.661355+01
44151a2c-954b-4b60-b504-d37013ee373f,2b692ba3-8ded-4803-9190-c01c7ead06ba,de,done,1,,2026-06-12 00:28:23.092115+01,2026-06-12 00:28:23.092115+01
d7fa1336-0d4f-479c-bc95-613cb109bfb6,1a82dcb0-09f9-4374-8e39-bb4770378ed6,it,done,1,,2026-06-12 00:28:33.493799+01,2026-06-12 00:28:33.493799+01
fd4c2169-daea-48c7-8764-daeb8fd54ae7,2b692ba3-8ded-4803-9190-c01c7ead06ba,it,done,1,,2026-06-12 00:28:47.829857+01,2026-06-12 00:28:47.829857+01
ab1d89f9-8605-4e63-b52d-cf571a38e05e,2b692ba3-8ded-4803-9190-c01c7ead06ba,fr,done,1,,2026-06-12 00:29:14.278381+01,2026-06-12 00:29:14.278381+01
afa05dcc-a190-426b-ba0f-e2b5ef9e8dcd,1a82dcb0-09f9-4374-8e39-bb4770378ed6,fr,done,1,,2026-06-12 00:29:24.781886+01,2026-06-12 00:29:24.781886+01
b2c5d4bc-68de-494b-bd14-e22a9f5abd5b,1a82dcb0-09f9-4374-8e39-bb4770378ed6,pt,done,1,,2026-06-12 00:30:08.848154+01,2026-06-12 00:30:08.848154+01
f49216fe-62f4-496f-975a-c98d2f4acce8,2b692ba3-8ded-4803-9190-c01c7ead06ba,pt,done,1,,2026-06-12 00:30:10.53273+01,2026-06-12 00:30:10.53273+01
2f3d3a57-4918-4534-991c-563b46ccdd5e,b9d37c0b-c091-43b0-9c7b-51b3c9616d20,en,done,1,,2026-06-12 00:33:08.186714+01,2026-06-12 00:33:08.186714+01
84cfc56d-721b-452a-83a7-b5b67eda4e8b,b9d37c0b-c091-43b0-9c7b-51b3c9616d20,es,done,1,,2026-06-12 00:33:55.900726+01,2026-06-12 00:33:55.900726+01
5e3398a3-63cb-4dc0-bae6-df2aa8bee841,cd794490-dcff-4be1-9a05-a7d43a1ac911,en,done,1,,2026-06-12 00:34:07.250459+01,2026-06-12 00:34:07.250459+01
43b0e181-11b6-4e22-a1b0-2e371240b41e,b9d37c0b-c091-43b0-9c7b-51b3c9616d20,de,done,1,,2026-06-12 00:34:20.544817+01,2026-06-12 00:34:20.544817+01
c82827e1-6c28-497c-beea-98c4ccae31ec,cd794490-dcff-4be1-9a05-a7d43a1ac911,es,done,1,,2026-06-12 00:34:31.966467+01,2026-06-12 00:34:31.966467+01
bd581c46-f411-40d7-ab4d-d5d295eccad4,cd794490-dcff-4be1-9a05-a7d43a1ac911,de,done,1,,2026-06-12 00:35:05.701443+01,2026-06-12 00:35:05.701443+01
daefc89d-5931-4f2b-8301-5f936c20a6fb,b9d37c0b-c091-43b0-9c7b-51b3c9616d20,it,done,1,,2026-06-12 00:35:16.321957+01,2026-06-12 00:35:16.321957+01
4538f79d-9405-4dbb-b939-bc6f9e1e0da8,cd794490-dcff-4be1-9a05-a7d43a1ac911,it,done,1,,2026-06-12 00:35:39.947035+01,2026-06-12 00:35:39.947035+01
e85f821a-4b0e-4852-b5cb-6ecfbfc55dfd,b9d37c0b-c091-43b0-9c7b-51b3c9616d20,fr,done,1,,2026-06-12 00:36:17.511198+01,2026-06-12 00:36:17.511198+01
e655b654-db1b-4fdc-81c6-2c80d7709801,cd794490-dcff-4be1-9a05-a7d43a1ac911,fr,done,1,,2026-06-12 00:36:37.245794+01,2026-06-12 00:36:37.245794+01
780b404b-0020-4ac9-8fc5-029147686018,b9d37c0b-c091-43b0-9c7b-51b3c9616d20,pt,done,1,,2026-06-12 00:36:56.339691+01,2026-06-12 00:36:56.339691+01
269fbab0-bb8d-4c09-afd8-8d3b398778f5,cd794490-dcff-4be1-9a05-a7d43a1ac911,pt,done,1,,2026-06-12 00:37:00.595552+01,2026-06-12 00:37:00.595552+01
db042553-7e04-44dc-a494-e34a8c09a90f,9be7f98e-b483-4d47-bae8-3d877c14cd76,en,done,1,,2026-06-12 00:38:57.393375+01,2026-06-12 00:38:57.393375+01
78f3483c-0bb8-4b17-b5c1-7e323ec776a4,9be7f98e-b483-4d47-bae8-3d877c14cd76,es,done,1,,2026-06-12 00:39:48.117007+01,2026-06-12 00:39:48.117007+01
aa1b9c95-4a91-4b78-930f-9945c9b956e7,d9b2248e-b948-4d36-8cef-4ec984b867b0,en,done,1,,2026-06-12 00:39:48.830452+01,2026-06-12 00:39:48.830452+01
9cea4485-43e7-4bb0-9319-909ba2933f4c,d9b2248e-b948-4d36-8cef-4ec984b867b0,es,done,1,,2026-06-12 00:40:35.855672+01,2026-06-12 00:40:35.855672+01
2cd2e167-22b2-4bf4-94da-7e3d28e4f82e,9be7f98e-b483-4d47-bae8-3d877c14cd76,de,done,1,,2026-06-12 00:40:45.636092+01,2026-06-12 00:40:45.636092+01
6439aea9-d903-4bd5-bacd-fe4f33e330fa,d9b2248e-b948-4d36-8cef-4ec984b867b0,de,done,1,,2026-06-12 00:40:57.349977+01,2026-06-12 00:40:57.349977+01
b8fa0289-9a38-4160-b817-69d4e865d4ae,d9b2248e-b948-4d36-8cef-4ec984b867b0,it,done,1,,2026-06-12 00:41:45.005787+01,2026-06-12 00:41:45.005787+01
403b904e-5a5a-41e7-990d-b709a037d497,9be7f98e-b483-4d47-bae8-3d877c14cd76,it,done,1,,2026-06-12 00:41:47.979864+01,2026-06-12 00:41:47.979864+01
1d916fbf-6313-4f29-b65a-c5c05b3e95a7,d9b2248e-b948-4d36-8cef-4ec984b867b0,fr,done,1,,2026-06-12 00:42:05.2582+01,2026-06-12 00:42:05.2582+01
5149de57-118c-4a6d-a6a2-5de3b43cd38f,9be7f98e-b483-4d47-bae8-3d877c14cd76,fr,done,1,,2026-06-12 00:42:40.177519+01,2026-06-12 00:42:40.177519+01
7802d74b-2b7f-4bc7-84ec-ca9943d755ce,d9b2248e-b948-4d36-8cef-4ec984b867b0,pt,done,1,,2026-06-12 00:43:03.011936+01,2026-06-12 00:43:03.011936+01
f53464df-5ff2-4c89-b17e-c52c72320f7b,9be7f98e-b483-4d47-bae8-3d877c14cd76,pt,done,1,,2026-06-12 00:43:14.065667+01,2026-06-12 00:43:14.065667+01
b72049d7-dd01-4ce9-a311-b51713e67897,462bf8a9-4b55-4e1b-8f17-4abf53008e60,en,done,1,,2026-06-12 00:45:59.423583+01,2026-06-12 00:45:59.423583+01
969b8535-fde8-447c-b59d-7cd2c3371f82,c687303a-7b15-4255-a693-81092e0f427e,en,done,1,,2026-06-12 00:46:42.792205+01,2026-06-12 00:46:42.792205+01
fb518f1f-83ca-41e8-90fa-2a6e2a087826,462bf8a9-4b55-4e1b-8f17-4abf53008e60,es,done,1,,2026-06-12 00:46:54.757005+01,2026-06-12 00:46:54.757005+01
a161c798-1d77-4212-89d1-d36c4dc880c3,c687303a-7b15-4255-a693-81092e0f427e,es,done,1,,2026-06-12 00:47:05.172237+01,2026-06-12 00:47:05.172237+01
fa03f515-9830-4a60-9ef0-19c195fd74ab,462bf8a9-4b55-4e1b-8f17-4abf53008e60,de,done,1,,2026-06-12 00:47:18.635906+01,2026-06-12 00:47:18.635906+01
a27cd589-550a-4888-97d4-eff20ad67290,c687303a-7b15-4255-a693-81092e0f427e,de,done,1,,2026-06-12 00:47:53.267623+01,2026-06-12 00:47:53.267623+01
5a32e699-320b-476b-bb0f-1210e853c1c4,462bf8a9-4b55-4e1b-8f17-4abf53008e60,it,done,1,,2026-06-12 00:48:00.502765+01,2026-06-12 00:48:00.502765+01
3010aaf4-1377-41d6-b928-d231fb377216,c687303a-7b15-4255-a693-81092e0f427e,it,done,1,,2026-06-12 00:48:19.532427+01,2026-06-12 00:48:19.532427+01
df26d483-818b-42ce-b6c1-cf22cdb413da,462bf8a9-4b55-4e1b-8f17-4abf53008e60,fr,done,1,,2026-06-12 00:48:59.727218+01,2026-06-12 00:48:59.727218+01
377edcd1-532a-40ea-838c-7a04e8fb3085,c687303a-7b15-4255-a693-81092e0f427e,fr,done,1,,2026-06-12 00:49:13.43908+01,2026-06-12 00:49:13.43908+01
1b13fea1-0b19-4227-8b80-4b2b59020bc5,462bf8a9-4b55-4e1b-8f17-4abf53008e60,pt,done,1,,2026-06-12 00:49:24.549087+01,2026-06-12 00:49:24.549087+01
f73ce20b-725c-4133-9d3c-bd752dbe9b1c,c687303a-7b15-4255-a693-81092e0f427e,pt,done,1,,2026-06-12 00:49:39.844125+01,2026-06-12 00:49:39.844125+01
939aae36-956e-42f4-92ae-2f351d1beb04,1856cc4e-5de2-4b0b-88ac-d3f6bc4b1d1f,en,done,1,,2026-06-12 00:51:17.673247+01,2026-06-12 00:51:17.673247+01
3dec2f69-7dba-4044-b44c-9f1cb5ba40dc,1856cc4e-5de2-4b0b-88ac-d3f6bc4b1d1f,es,done,1,,2026-06-12 00:52:22.940448+01,2026-06-12 00:52:22.940448+01
ce59ce6f-f9f5-4fd9-b059-546c9f5bbde2,16f2d7ae-f8e3-42f1-8194-d9cb751b1266,en,done,1,,2026-06-12 00:52:56.153377+01,2026-06-12 00:52:56.153377+01
ea7b970d-d064-453c-9ff0-5291607c2d37,1856cc4e-5de2-4b0b-88ac-d3f6bc4b1d1f,de,done,1,,2026-06-12 00:53:09.783871+01,2026-06-12 00:53:09.783871+01
7d6ce70f-a96d-4afd-a180-3f6d91717635,16f2d7ae-f8e3-42f1-8194-d9cb751b1266,es,done,1,,2026-06-12 00:53:24.616003+01,2026-06-12 00:53:24.616003+01
85e0f065-b129-4eb0-a955-35b4ab73d61b,1856cc4e-5de2-4b0b-88ac-d3f6bc4b1d1f,it,done,1,,2026-06-12 00:53:37.81681+01,2026-06-12 00:53:37.81681+01
3f9b2747-6c92-43d5-abc2-8280da2a8ac0,16f2d7ae-f8e3-42f1-8194-d9cb751b1266,de,done,1,,2026-06-12 00:54:06.975133+01,2026-06-12 00:54:06.975133+01
2a6e8996-3582-4af3-90f4-5d6dd80d3b07,1856cc4e-5de2-4b0b-88ac-d3f6bc4b1d1f,fr,done,1,,2026-06-12 00:54:21.4465+01,2026-06-12 00:54:21.4465+01
84d88d98-a4da-4e40-8887-488047136162,16f2d7ae-f8e3-42f1-8194-d9cb751b1266,it,done,1,,2026-06-12 00:54:34.18089+01,2026-06-12 00:54:34.18089+01
9609abc3-c278-4cf0-8fbe-b1b05bf23a60,1856cc4e-5de2-4b0b-88ac-d3f6bc4b1d1f,pt,done,1,,2026-06-12 00:55:25.154652+01,2026-06-12 00:55:25.154652+01
31009d50-8f71-4c87-a18b-c1daf03ddf63,16f2d7ae-f8e3-42f1-8194-d9cb751b1266,fr,done,1,,2026-06-12 00:55:56.67462+01,2026-06-12 00:55:56.67462+01
5f538b5e-aefc-4e32-9958-a03c70e45f1b,16f2d7ae-f8e3-42f1-8194-d9cb751b1266,pt,done,1,,2026-06-12 00:56:30.058285+01,2026-06-12 00:56:30.058285+01
3fc7f3f1-2684-4574-a597-6a2e0b7962c9,31000e42-806a-4160-aabc-d2b57a1481e4,en,done,1,,2026-06-12 00:58:19.768361+01,2026-06-12 00:58:19.768361+01
237d1eba-5510-4b72-ba38-f796fc07463f,31000e42-806a-4160-aabc-d2b57a1481e4,es,done,1,,2026-06-12 00:59:19.624098+01,2026-06-12 00:59:19.624098+01
802344b8-2ae3-47bd-84e9-74fcc3dda45d,0ddae014-d322-4bf2-b586-f9399372ece1,en,done,1,,2026-06-12 00:59:21.559459+01,2026-06-12 00:59:21.559459+01
e03f171b-94d1-4433-86b2-2c1a6dea9092,31000e42-806a-4160-aabc-d2b57a1481e4,de,done,1,,2026-06-12 01:00:11.510705+01,2026-06-12 01:00:11.510705+01
7f1da1ee-54a8-4bd9-bc58-209cb75ca3f9,0ddae014-d322-4bf2-b586-f9399372ece1,es,done,1,,2026-06-12 01:00:16.888639+01,2026-06-12 01:00:16.888639+01
54847959-c967-477d-8217-7315f766b85b,0ddae014-d322-4bf2-b586-f9399372ece1,de,done,1,,2026-06-12 01:00:35.547261+01,2026-06-12 01:00:35.547261+01
9ab777a0-b6ae-4623-b7a9-35147eb49681,0ddae014-d322-4bf2-b586-f9399372ece1,it,done,1,,2026-06-12 01:01:11.708515+01,2026-06-12 01:01:11.708515+01
0a9fcfff-6862-4b6c-b079-a3ad2642e207,31000e42-806a-4160-aabc-d2b57a1481e4,it,done,1,,2026-06-12 01:01:26.068149+01,2026-06-12 01:01:26.068149+01
8805d29b-a109-4357-be07-e5b9376226a2,0ddae014-d322-4bf2-b586-f9399372ece1,fr,done,1,,2026-06-12 01:01:33.034323+01,2026-06-12 01:01:33.034323+01
03685199-2ba6-420e-a6a4-b6051730ce90,31000e42-806a-4160-aabc-d2b57a1481e4,fr,done,1,,2026-06-12 01:02:10.22419+01,2026-06-12 01:02:10.22419+01
e8031ac4-3f2e-4b18-9a9c-854e65e9dea1,0ddae014-d322-4bf2-b586-f9399372ece1,pt,done,1,,2026-06-12 01:02:27.217525+01,2026-06-12 01:02:27.217525+01
c203a25e-7292-48d1-a27b-763974e8a5ad,5f0dbfc2-833e-4093-a665-1bd15f4849f8,fr,done,1,,2026-06-12 01:08:53.452714+01,2026-06-12 01:08:53.452714+01
8e2445af-c6d9-4891-b030-dd8c9ed568bb,5f0dbfc2-833e-4093-a665-1bd15f4849f8,pt,done,1,,2026-06-12 01:09:17.512342+01,2026-06-12 01:09:17.512342+01
c7003795-1a6c-4ea4-919a-a043957e9b56,9b9c8b98-49af-42cb-82b0-a6b55b18573f,en,done,1,,2026-06-12 01:12:31.220517+01,2026-06-12 01:12:31.220517+01
fe760438-0c80-4383-a38d-ce0cdac405f6,a7f881a5-790d-4c3b-98ff-665651c01a5b,es,done,1,,2026-06-12 01:12:32.291775+01,2026-06-12 01:12:32.291775+01
860e44b9-95af-4c99-9d4d-7f70a7113d12,a7f881a5-790d-4c3b-98ff-665651c01a5b,de,done,1,,2026-06-12 01:12:55.14161+01,2026-06-12 01:12:55.14161+01
a51dd882-49b8-40e6-bc3d-ff308502c8b9,9b9c8b98-49af-42cb-82b0-a6b55b18573f,es,done,1,,2026-06-12 01:12:59.504088+01,2026-06-12 01:12:59.504088+01
e190f043-b83b-46ea-aa62-46141ebe1cc4,31000e42-806a-4160-aabc-d2b57a1481e4,pt,done,1,,2026-06-12 01:02:47.30859+01,2026-06-12 01:02:47.30859+01
d0440517-7ee5-4e4c-a399-d8dee9e7ef58,3977ae43-c9d5-4b46-b4af-caf0b469a8d2,en,done,1,,2026-06-12 01:05:19.77647+01,2026-06-12 01:05:19.77647+01
0db595fd-b82d-4e16-ae62-70659be60d00,5f0dbfc2-833e-4093-a665-1bd15f4849f8,en,done,1,,2026-06-12 01:05:52.11954+01,2026-06-12 01:05:52.11954+01
1fb0d42e-8d6b-47b9-b548-205bb31f6569,3977ae43-c9d5-4b46-b4af-caf0b469a8d2,es,done,1,,2026-06-12 01:06:10.929087+01,2026-06-12 01:06:10.929087+01
6867de6c-a17f-4274-ac4f-f5a39fdf38a2,5f0dbfc2-833e-4093-a665-1bd15f4849f8,es,done,1,,2026-06-12 01:06:24.737086+01,2026-06-12 01:06:24.737086+01
8b4521aa-4d86-40dc-9d6a-fbf9510bcd64,3977ae43-c9d5-4b46-b4af-caf0b469a8d2,de,done,1,,2026-06-12 01:06:30.231938+01,2026-06-12 01:06:30.231938+01
82f812db-a807-490a-8638-91f02dbf0384,3977ae43-c9d5-4b46-b4af-caf0b469a8d2,it,done,1,,2026-06-12 01:07:06.879173+01,2026-06-12 01:07:06.879173+01
06065e4f-49f6-4022-a045-258c0bdebc11,5f0dbfc2-833e-4093-a665-1bd15f4849f8,de,done,1,,2026-06-12 01:07:19.186279+01,2026-06-12 01:07:19.186279+01
8323d649-6b05-405e-a65b-66d164281230,3977ae43-c9d5-4b46-b4af-caf0b469a8d2,fr,done,1,,2026-06-12 01:07:31.957249+01,2026-06-12 01:07:31.957249+01
34dc61d0-1c7b-45e3-bbf3-8ad02d4f1cd8,5f0dbfc2-833e-4093-a665-1bd15f4849f8,it,done,1,,2026-06-12 01:08:15.114179+01,2026-06-12 01:08:15.114179+01
2c0b55c6-26e1-45ea-8902-6a0409abf438,3977ae43-c9d5-4b46-b4af-caf0b469a8d2,pt,done,1,,2026-06-12 01:08:34.575387+01,2026-06-12 01:08:34.575387+01
83d7c154-b987-4904-9b8d-ca6f11baab2b,a7f881a5-790d-4c3b-98ff-665651c01a5b,en,done,1,,2026-06-12 01:11:24.701289+01,2026-06-12 01:11:24.701289+01
962d6d52-8cf8-4fcb-b3f2-36831378c1d7,a7f881a5-790d-4c3b-98ff-665651c01a5b,it,done,1,,2026-06-12 01:13:41.751071+01,2026-06-12 01:13:41.751071+01
347cba36-9735-41c4-a2d3-10582787e876,9b9c8b98-49af-42cb-82b0-a6b55b18573f,de,done,1,,2026-06-12 01:13:56.962727+01,2026-06-12 01:13:56.962727+01
856aa199-c41f-4e51-8dc5-c55124ae186d,a7f881a5-790d-4c3b-98ff-665651c01a5b,fr,done,1,,2026-06-12 01:14:30.221305+01,2026-06-12 01:14:30.221305+01
413beb2c-0605-489e-aa47-8fdb7d71f060,9b9c8b98-49af-42cb-82b0-a6b55b18573f,it,done,1,,2026-06-12 01:14:39.661805+01,2026-06-12 01:14:39.661805+01
95faf32d-e633-4541-a125-7e5b598fbbb7,a7f881a5-790d-4c3b-98ff-665651c01a5b,pt,done,1,,2026-06-12 01:14:51.190772+01,2026-06-12 01:14:51.190772+01
1f0c7fab-8ff0-4b08-ad48-c9210a794f9c,9b9c8b98-49af-42cb-82b0-a6b55b18573f,fr,done,1,,2026-06-12 01:15:32.024821+01,2026-06-12 01:15:32.024821+01
be4cd7be-1873-4b4b-a105-4f5e679c271c,9b9c8b98-49af-42cb-82b0-a6b55b18573f,pt,done,1,,2026-06-12 01:15:55.24078+01,2026-06-12 01:15:55.24078+01
0a3f1c31-979e-471e-a536-7a5506b0816b,12538fd2-838e-4667-98fd-b363854316fd,en,done,1,,2026-06-12 01:18:26.929728+01,2026-06-12 01:18:26.929728+01
1c60a6d1-7de0-49ba-8b22-53511c347f3f,24a962a6-d168-46cc-9bd8-8a4c33a23ca0,en,done,1,,2026-06-12 01:19:07.602784+01,2026-06-12 01:19:07.602784+01
dafdd9f8-118d-4935-a4a3-50816aa3136d,12538fd2-838e-4667-98fd-b363854316fd,es,done,1,,2026-06-12 01:19:29.59502+01,2026-06-12 01:19:29.59502+01
74772355-f86f-489c-a7f3-6a99f304bb4d,24a962a6-d168-46cc-9bd8-8a4c33a23ca0,es,done,1,,2026-06-12 01:19:36.29616+01,2026-06-12 01:19:36.29616+01
fafcf337-0e00-4777-b973-e10c99d567c6,12538fd2-838e-4667-98fd-b363854316fd,de,done,1,,2026-06-12 01:19:54.746927+01,2026-06-12 01:19:54.746927+01
5af2a529-fad9-4c59-84bb-9d3e0e797bfa,24a962a6-d168-46cc-9bd8-8a4c33a23ca0,de,done,1,,2026-06-12 01:20:36.650755+01,2026-06-12 01:20:36.650755+01
bb880b0f-98ff-4ed2-a76b-15b7293993e3,12538fd2-838e-4667-98fd-b363854316fd,it,done,1,,2026-06-12 01:20:43.421676+01,2026-06-12 01:20:43.421676+01
332c5373-db9a-49df-b3b7-1cd468806c85,24a962a6-d168-46cc-9bd8-8a4c33a23ca0,it,done,1,,2026-06-12 01:21:17.225476+01,2026-06-12 01:21:17.225476+01
21119b0c-7d37-48f8-9463-aaf72ab06786,12538fd2-838e-4667-98fd-b363854316fd,fr,done,1,,2026-06-12 01:21:44.331609+01,2026-06-12 01:21:44.331609+01
e4164e11-98d2-43d5-8094-9216c72d6976,24a962a6-d168-46cc-9bd8-8a4c33a23ca0,fr,done,1,,2026-06-12 01:21:59.309335+01,2026-06-12 01:21:59.309335+01
b996d0dd-5694-4b51-bc2c-1d43151215a3,12538fd2-838e-4667-98fd-b363854316fd,pt,done,1,,2026-06-12 01:22:08.240794+01,2026-06-12 01:22:08.240794+01
4adef5e5-5a44-4a1d-875e-93b34a98c718,24a962a6-d168-46cc-9bd8-8a4c33a23ca0,pt,done,1,,2026-06-12 01:22:52.324428+01,2026-06-12 01:22:52.324428+01
77e5442b-934a-4266-844b-f3bc72ac71ff,881a8466-91ac-443d-8d24-2f9684bd1486,en,done,1,,2026-06-12 01:24:48.591488+01,2026-06-12 01:24:48.591488+01
791c642a-722a-4f91-8804-3fdc3f8a2c41,881a8466-91ac-443d-8d24-2f9684bd1486,es,done,1,,2026-06-12 01:25:37.838226+01,2026-06-12 01:25:37.838226+01
cd8de4ab-b12a-435b-a8db-b9f6794d84e1,091798aa-6712-4efd-b493-dbc23bf5a4dd,en,done,1,,2026-06-12 01:25:40.795023+01,2026-06-12 01:25:40.795023+01
c998cf6e-ed9f-4a31-acc8-1fcdc18b0b50,881a8466-91ac-443d-8d24-2f9684bd1486,de,done,1,,2026-06-12 01:26:28.627554+01,2026-06-12 01:26:28.627554+01
f532ae6b-f5c5-48e8-a7c4-d2620c2ace56,091798aa-6712-4efd-b493-dbc23bf5a4dd,es,done,1,,2026-06-12 01:26:39.623251+01,2026-06-12 01:26:39.623251+01
ae0700c5-ad41-4c29-a132-59d833a1c031,881a8466-91ac-443d-8d24-2f9684bd1486,it,done,1,,2026-06-12 01:27:00.574113+01,2026-06-12 01:27:00.574113+01
57402d92-96a1-4e55-9237-1f8268a87fb0,091798aa-6712-4efd-b493-dbc23bf5a4dd,de,done,1,,2026-06-12 01:27:27.578117+01,2026-06-12 01:27:27.578117+01
01f01236-90ff-4dbd-9eaf-a5199a1dbf49,881a8466-91ac-443d-8d24-2f9684bd1486,fr,done,1,,2026-06-12 01:27:37.817919+01,2026-06-12 01:27:37.817919+01
864903ef-1954-4fd4-aae3-0717048c7089,091798aa-6712-4efd-b493-dbc23bf5a4dd,it,done,1,,2026-06-12 01:27:53.100316+01,2026-06-12 01:27:53.100316+01
fbe0b98c-f335-4d8a-bcbc-ab9a145111f5,881a8466-91ac-443d-8d24-2f9684bd1486,pt,done,1,,2026-06-12 01:28:36.427157+01,2026-06-12 01:28:36.427157+01
9b191635-b307-4ecb-a1cc-d297ec12d872,091798aa-6712-4efd-b493-dbc23bf5a4dd,fr,done,1,,2026-06-12 01:28:48.584014+01,2026-06-12 01:28:48.584014+01
cf14513a-8a0f-44b8-b43f-e126834014e6,091798aa-6712-4efd-b493-dbc23bf5a4dd,pt,done,1,,2026-06-12 01:29:15.06764+01,2026-06-12 01:29:15.06764+01
d2ba54d8-3425-4888-9eb6-deed1e01f720,5cf72d19-231c-470a-88b5-df0a31fe611d,en,done,1,,2026-06-12 01:31:26.035045+01,2026-06-12 01:31:26.035045+01
