id,url_id,language,status,attempts,last_error,created_at,updated_at
57e8305e-4c2b-475f-8237-8b1aef3940c6,940006a8-ee81-4e28-b7ac-b11ed957f595,pt,done,1,,2026-06-08 00:39:40.842197+01,2026-06-08 00:39:40.842197+01
9bca3f92-409e-483f-b0ab-9ede92132de6,1edff744-d65f-4bee-a8df-db0adf99e0cd,en,done,1,,2026-06-08 00:41:29.488816+01,2026-06-08 00:41:29.488816+01
b2c8c5ed-a2ef-4594-a95c-c18991fc1eb5,1edff744-d65f-4bee-a8df-db0adf99e0cd,es,done,1,,2026-06-08 00:42:35.176802+01,2026-06-08 00:42:35.176802+01
602e9a09-aef2-4452-847f-6e71f7d5c3b3,53681a81-2bfb-444a-a7da-8afb0d1f89d1,en,done,1,,2026-06-08 00:42:46.35236+01,2026-06-08 00:42:46.35236+01
3e85bc9d-0a77-4336-acc5-257fa5dcf416,1edff744-d65f-4bee-a8df-db0adf99e0cd,de,done,1,,2026-06-08 00:43:36.345287+01,2026-06-08 00:43:36.345287+01
e63eae24-e06f-49c0-9ebf-126a4740ac66,53681a81-2bfb-444a-a7da-8afb0d1f89d1,es,done,1,,2026-06-08 00:43:49.366937+01,2026-06-08 00:43:49.366937+01
e763863b-3aae-480e-8aee-791ab5385a0b,1edff744-d65f-4bee-a8df-db0adf99e0cd,it,done,1,,2026-06-08 00:44:05.568025+01,2026-06-08 00:44:05.568025+01
37b99349-8d96-4e55-a5ae-fabdaa820fc2,1edff744-d65f-4bee-a8df-db0adf99e0cd,fr,done,1,,2026-06-08 00:44:37.76649+01,2026-06-08 00:44:37.76649+01
6b783145-61ce-406b-9ee3-61d1be59775d,53681a81-2bfb-444a-a7da-8afb0d1f89d1,de,done,1,,2026-06-08 00:44:50.66416+01,2026-06-08 00:44:50.66416+01
c0aadb92-9968-4230-9a51-2f0462ddbba5,1edff744-d65f-4bee-a8df-db0adf99e0cd,pt,done,1,,2026-06-08 00:45:03.085588+01,2026-06-08 00:45:03.085588+01
d62f8b6f-0371-448e-95e6-1ffb4b5970cf,53681a81-2bfb-444a-a7da-8afb0d1f89d1,it,done,1,,2026-06-08 00:45:57.506803+01,2026-06-08 00:45:57.506803+01
6437a795-7768-4447-8608-aef4f20ea0da,53681a81-2bfb-444a-a7da-8afb0d1f89d1,fr,done,1,,2026-06-08 00:46:26.176224+01,2026-06-08 00:46:26.176224+01
57cf9b77-59da-401d-b908-e82942051728,53681a81-2bfb-444a-a7da-8afb0d1f89d1,pt,done,1,,2026-06-08 00:47:03.094025+01,2026-06-08 00:47:03.094025+01
1173eb00-d3cf-4ac6-aecf-f956282acc3e,7f657cd2-a6fe-4519-8fa4-90c687901421,en,done,1,,2026-06-08 00:49:07.490126+01,2026-06-08 00:49:07.490126+01
061a58e6-8899-48d6-b0a2-664871f45317,7f657cd2-a6fe-4519-8fa4-90c687901421,es,done,1,,2026-06-08 00:50:08.371582+01,2026-06-08 00:50:08.371582+01
3941f176-486b-4ac4-b98a-79f121f6db22,02e61340-37b1-488a-861d-37954a50353b,en,done,1,,2026-06-08 00:50:27.122251+01,2026-06-08 00:50:27.122251+01
91d8ff27-60fd-4bcd-b1d4-39542e9198b3,02e61340-37b1-488a-861d-37954a50353b,es,done,1,,2026-06-08 00:51:01.950291+01,2026-06-08 00:51:01.950291+01
b453f3b0-43f1-4a6f-a33a-69c7061f1e00,7f657cd2-a6fe-4519-8fa4-90c687901421,de,done,1,,2026-06-08 00:51:14.451731+01,2026-06-08 00:51:14.451731+01
02f682e9-f29f-4d8e-a87a-048f4d2e814c,02e61340-37b1-488a-861d-37954a50353b,de,done,1,,2026-06-08 00:51:37.474283+01,2026-06-08 00:51:37.474283+01
59252231-04b8-4ee1-b8c7-fa53e18ad761,7f657cd2-a6fe-4519-8fa4-90c687901421,it,done,1,,2026-06-08 00:52:14.638676+01,2026-06-08 00:52:14.638676+01
88df7eb0-f74e-48a1-8f73-359e0b3c2dec,02e61340-37b1-488a-861d-37954a50353b,it,done,1,,2026-06-08 00:52:28.537074+01,2026-06-08 00:52:28.537074+01
de5b647a-a49a-476b-8a0b-7260ede59f2b,7f657cd2-a6fe-4519-8fa4-90c687901421,fr,done,1,,2026-06-08 00:52:41.492514+01,2026-06-08 00:52:41.492514+01
58256ded-445a-418b-a872-a1acbe27f979,02e61340-37b1-488a-861d-37954a50353b,fr,done,1,,2026-06-08 00:53:39.103328+01,2026-06-08 00:53:39.103328+01
4cb25ee8-46aa-42e6-9b57-66f2b9a87086,7f657cd2-a6fe-4519-8fa4-90c687901421,pt,done,1,,2026-06-08 00:53:51.7482+01,2026-06-08 00:53:51.7482+01
18f8f0f8-cb99-4abd-94ea-0b9d12933d95,02e61340-37b1-488a-861d-37954a50353b,pt,done,1,,2026-06-08 00:54:07.588644+01,2026-06-08 00:54:07.588644+01
26f72eae-b8e5-4cda-b57c-6bc59e1886f0,19a219d9-c01c-444e-8a7f-733885b0e842,en,done,1,,2026-06-08 00:56:08.783585+01,2026-06-08 00:56:08.783585+01
7184cd28-e9eb-4129-84af-f7e48296509f,19a219d9-c01c-444e-8a7f-733885b0e842,es,done,1,,2026-06-08 00:57:05.487265+01,2026-06-08 00:57:05.487265+01
5e1a5099-afb3-4bed-8f44-49102300620b,420a4fe4-0d63-4c5c-a599-78cadd9c7567,en,done,1,,2026-06-08 00:57:12.178301+01,2026-06-08 00:57:12.178301+01
bdf8fa90-6fa5-4a42-80ad-867aff899952,19a219d9-c01c-444e-8a7f-733885b0e842,de,done,1,,2026-06-08 00:58:01.210166+01,2026-06-08 00:58:01.210166+01
e19fe287-bcd3-4c00-8ba2-c19d77e15bb4,420a4fe4-0d63-4c5c-a599-78cadd9c7567,es,done,1,,2026-06-08 00:58:15.779839+01,2026-06-08 00:58:15.779839+01
57de1116-15a1-4b79-8f41-fd267d325b1a,19a219d9-c01c-444e-8a7f-733885b0e842,it,done,1,,2026-06-08 00:58:31.198443+01,2026-06-08 00:58:31.198443+01
6e7f4b1d-eebc-4fe0-aa08-70299934ae9b,19a219d9-c01c-444e-8a7f-733885b0e842,pt,done,1,,2026-06-08 00:59:41.009061+01,2026-06-08 00:59:41.009061+01
d2dd8c20-a076-42da-b3f8-d0e7e824019b,420a4fe4-0d63-4c5c-a599-78cadd9c7567,fr,done,1,,2026-06-08 01:00:38.82289+01,2026-06-08 01:00:38.82289+01
d50ba7da-c7bc-4f1a-8f7b-f7af87356584,07709886-d42b-4a99-b772-3de60a950627,en,done,1,,2026-06-08 01:04:12.581157+01,2026-06-08 01:04:12.581157+01
715da15d-a579-4681-bbc5-0a787f81a3dd,539323b9-405d-4129-8c27-11d33c8dd640,de,done,1,,2026-06-08 01:05:03.936195+01,2026-06-08 01:05:03.936195+01
9d7746ae-eb3e-4a96-b78d-5447e5da5812,539323b9-405d-4129-8c27-11d33c8dd640,fr,done,1,,2026-06-08 01:06:25.57776+01,2026-06-08 01:06:25.57776+01
124b8fdc-b3df-43bc-8305-6b0eadc806dd,19a219d9-c01c-444e-8a7f-733885b0e842,fr,done,1,,2026-06-08 00:59:04.320745+01,2026-06-08 00:59:04.320745+01
0fe7a31c-d724-4d56-aa96-cd20b3bbb2fb,420a4fe4-0d63-4c5c-a599-78cadd9c7567,pt,done,1,,2026-06-08 01:01:03.566331+01,2026-06-08 01:01:03.566331+01
a7fcaaf0-8ec7-4695-84ec-fbc4143b0147,07709886-d42b-4a99-b772-3de60a950627,es,done,1,,2026-06-08 01:04:40.371125+01,2026-06-08 01:04:40.371125+01
300daaa9-5dd7-45d8-8afb-8fdec2de7587,539323b9-405d-4129-8c27-11d33c8dd640,it,done,1,,2026-06-08 01:05:58.545189+01,2026-06-08 01:05:58.545189+01
f5f9fff8-db8a-47e1-b2f7-a7405de29867,539323b9-405d-4129-8c27-11d33c8dd640,pt,done,1,,2026-06-08 01:07:06.516127+01,2026-06-08 01:07:06.516127+01
afc3818b-ecc0-40fa-b36d-901b7483594b,07709886-d42b-4a99-b772-3de60a950627,pt,done,1,,2026-06-08 01:08:11.759329+01,2026-06-08 01:08:11.759329+01
3759ca64-f67d-4ddd-86fb-1a34fccbda43,420a4fe4-0d63-4c5c-a599-78cadd9c7567,de,done,1,,2026-06-08 00:59:16.137953+01,2026-06-08 00:59:16.137953+01
943eda75-d103-4418-aa38-6ad765ed875d,420a4fe4-0d63-4c5c-a599-78cadd9c7567,it,done,1,,2026-06-08 01:00:13.58049+01,2026-06-08 01:00:13.58049+01
c183e662-ab0d-4bd8-9f4c-9c2ffa90dcd1,539323b9-405d-4129-8c27-11d33c8dd640,en,done,1,,2026-06-08 01:03:21.596579+01,2026-06-08 01:03:21.596579+01
fc2b5983-d9f1-4927-90f3-0970d922cc9e,539323b9-405d-4129-8c27-11d33c8dd640,es,done,1,,2026-06-08 01:04:35.274185+01,2026-06-08 01:04:35.274185+01
51df97e0-dde7-48d8-996b-161c7573af56,07709886-d42b-4a99-b772-3de60a950627,de,done,1,,2026-06-08 01:05:44.507885+01,2026-06-08 01:05:44.507885+01
a46e4093-77f4-4cf7-9d77-3b32d530eb1c,07709886-d42b-4a99-b772-3de60a950627,it,done,1,,2026-06-08 01:06:53.068839+01,2026-06-08 01:06:53.068839+01
1709eccf-2d47-485e-ab0d-5511c2a4990b,07709886-d42b-4a99-b772-3de60a950627,fr,done,1,,2026-06-08 01:07:27.487373+01,2026-06-08 01:07:27.487373+01
b9f24b48-217b-4523-b527-92d4f328ec3e,2002fc9c-ed82-42ad-bc0a-eca3ca37fba9,en,done,1,,2026-06-08 01:10:16.908644+01,2026-06-08 01:10:16.908644+01
3ea04f23-d2cd-4e6e-9bd3-d95382d7118d,bb7408cf-6bde-4903-96d6-fc58cd3bda07,en,done,1,,2026-06-08 01:11:17.049301+01,2026-06-08 01:11:17.049301+01
a7e9785b-9a02-4f44-abc6-d37a709bb30c,2002fc9c-ed82-42ad-bc0a-eca3ca37fba9,es,done,1,,2026-06-08 01:11:26.869043+01,2026-06-08 01:11:26.869043+01
644d5a75-99f9-4af9-a776-919e6bbab88b,bb7408cf-6bde-4903-96d6-fc58cd3bda07,es,done,1,,2026-06-08 01:11:46.13673+01,2026-06-08 01:11:46.13673+01
3b8f0f24-d38a-4584-9308-c0524c882397,2002fc9c-ed82-42ad-bc0a-eca3ca37fba9,de,done,1,,2026-06-08 01:12:09.976456+01,2026-06-08 01:12:09.976456+01
5a74b2e4-4938-4b1e-a213-36e06d23fd99,bb7408cf-6bde-4903-96d6-fc58cd3bda07,de,done,1,,2026-06-08 01:12:45.142683+01,2026-06-08 01:12:45.142683+01
54b3dc89-5fad-41c2-a89a-3368920926db,2002fc9c-ed82-42ad-bc0a-eca3ca37fba9,it,done,1,,2026-06-08 01:12:58.025746+01,2026-06-08 01:12:58.025746+01
e06a420e-c3d8-46e1-bc0b-269f9d8cc643,2002fc9c-ed82-42ad-bc0a-eca3ca37fba9,fr,done,1,,2026-06-08 01:13:27.354526+01,2026-06-08 01:13:27.354526+01
aa7e4b41-421e-471d-95d4-2f0d5e27ba13,bb7408cf-6bde-4903-96d6-fc58cd3bda07,it,done,1,,2026-06-08 01:13:54.96622+01,2026-06-08 01:13:54.96622+01
ced69213-d282-4868-9a49-fa1b4f5c463c,2002fc9c-ed82-42ad-bc0a-eca3ca37fba9,pt,done,1,,2026-06-08 01:14:08.184009+01,2026-06-08 01:14:08.184009+01
4d126c05-ec5f-4791-b212-944d9c7fb0af,bb7408cf-6bde-4903-96d6-fc58cd3bda07,fr,done,1,,2026-06-08 01:14:20.133427+01,2026-06-08 01:14:20.133427+01
484f50c7-afa9-4223-bddc-cc6ad4cb11e1,bb7408cf-6bde-4903-96d6-fc58cd3bda07,pt,done,1,,2026-06-08 01:15:22.844699+01,2026-06-08 01:15:22.844699+01
66cb7c68-28f3-4e3e-a9bb-a3d959c0a209,9cc2be2c-6f38-4dfc-a0ff-b75a8cd607d2,en,done,1,,2026-06-08 01:17:39.404061+01,2026-06-08 01:17:39.404061+01
a60076cd-e57a-46ef-ad51-056dad71604d,2c94aca1-d73b-4bbb-a26f-c3f3d22b6ce6,en,done,1,,2026-06-08 01:18:16.340557+01,2026-06-08 01:18:16.340557+01
817d458a-8e11-42cf-b147-04109d2bcf55,9cc2be2c-6f38-4dfc-a0ff-b75a8cd607d2,es,done,1,,2026-06-08 01:18:43.245033+01,2026-06-08 01:18:43.245033+01
3b72a97d-1288-419c-9ce8-c3e8a7b17001,2c94aca1-d73b-4bbb-a26f-c3f3d22b6ce6,es,done,1,,2026-06-08 01:18:55.911329+01,2026-06-08 01:18:55.911329+01
146c40c6-39c9-4bec-ac53-7ea0e625462d,9cc2be2c-6f38-4dfc-a0ff-b75a8cd607d2,de,done,1,,2026-06-08 01:19:10.299918+01,2026-06-08 01:19:10.299918+01
1fd682f7-fc69-4a2d-84ca-9f1e7f899e75,2c94aca1-d73b-4bbb-a26f-c3f3d22b6ce6,de,done,1,,2026-06-08 01:19:53.855526+01,2026-06-08 01:19:53.855526+01
b92f20d0-5a72-4fc5-bd52-65ecbd3ed955,9cc2be2c-6f38-4dfc-a0ff-b75a8cd607d2,it,done,1,,2026-06-08 01:20:07.912195+01,2026-06-08 01:20:07.912195+01
6cb0584e-ec6a-43ce-b899-77536884625d,2c94aca1-d73b-4bbb-a26f-c3f3d22b6ce6,it,done,1,,2026-06-08 01:20:30.417288+01,2026-06-08 01:20:30.417288+01
83d73472-959f-4c5c-be5e-b3ada6de412d,9cc2be2c-6f38-4dfc-a0ff-b75a8cd607d2,fr,done,1,,2026-06-08 01:20:59.983203+01,2026-06-08 01:20:59.983203+01
1172251a-ec2f-405a-9efe-460765e5b67c,2c94aca1-d73b-4bbb-a26f-c3f3d22b6ce6,fr,done,1,,2026-06-08 01:21:12.497627+01,2026-06-08 01:21:12.497627+01
e98bb1a0-beaf-49c9-ad67-d8bba4bc69e7,9cc2be2c-6f38-4dfc-a0ff-b75a8cd607d2,pt,done,1,,2026-06-08 01:21:24.123661+01,2026-06-08 01:21:24.123661+01
d89e2f5b-8625-4ec7-878e-7b14297bd818,2c94aca1-d73b-4bbb-a26f-c3f3d22b6ce6,pt,done,1,,2026-06-08 01:22:02.844376+01,2026-06-08 01:22:02.844376+01
8b6cc7e6-19b5-4985-ab25-a8600d8a02e4,b86cd31a-df45-4710-a929-c32759699565,en,done,1,,2026-06-08 01:24:01.778204+01,2026-06-08 01:24:01.778204+01
5c64bf66-507a-44ca-98be-5929614f0dbe,b86cd31a-df45-4710-a929-c32759699565,es,done,1,,2026-06-08 01:25:12.655659+01,2026-06-08 01:25:12.655659+01
569e5847-3fe7-4a84-8074-6398069c4c1b,8091cb5c-8b51-4868-8646-d1d6b59c20a4,en,done,1,,2026-06-08 01:25:31.090518+01,2026-06-08 01:25:31.090518+01
ab00d9ea-a5d6-4f97-ae12-c8a29dc5ee40,8091cb5c-8b51-4868-8646-d1d6b59c20a4,es,done,1,,2026-06-08 01:26:07.56018+01,2026-06-08 01:26:07.56018+01
6c724910-c568-4dcd-a93d-7fc1a70d9620,b86cd31a-df45-4710-a929-c32759699565,de,done,1,,2026-06-08 01:26:19.747709+01,2026-06-08 01:26:19.747709+01
5204e067-8893-4f7d-b698-a61c1382a3f5,8091cb5c-8b51-4868-8646-d1d6b59c20a4,de,done,1,,2026-06-08 01:26:34.427314+01,2026-06-08 01:26:34.427314+01
10d74095-bc4a-42c9-b05c-9993c7920814,8091cb5c-8b51-4868-8646-d1d6b59c20a4,it,done,1,,2026-06-08 01:27:12.2928+01,2026-06-08 01:27:12.2928+01
d7bd09fc-619e-4b39-bea8-0bd3cc1a8acd,b86cd31a-df45-4710-a929-c32759699565,it,done,1,,2026-06-08 01:27:24.758366+01,2026-06-08 01:27:24.758366+01
b34004a5-df64-495c-9022-1f7824d84baf,8091cb5c-8b51-4868-8646-d1d6b59c20a4,fr,done,1,,2026-06-08 01:27:36.688951+01,2026-06-08 01:27:36.688951+01
7a2d73a5-deb4-47cc-9e7c-f93bf1169336,b86cd31a-df45-4710-a929-c32759699565,fr,done,1,,2026-06-08 01:28:30.000608+01,2026-06-08 01:28:30.000608+01
dd4e9c4a-3a76-4515-95f8-3d77c5d32d39,8091cb5c-8b51-4868-8646-d1d6b59c20a4,pt,done,1,,2026-06-08 01:28:48.182698+01,2026-06-08 01:28:48.182698+01
9e2113ac-fb8d-46ac-bd0b-702eafc7c369,b86cd31a-df45-4710-a929-c32759699565,pt,done,1,,2026-06-08 01:29:15.36452+01,2026-06-08 01:29:15.36452+01
