id,url_id,language,status,attempts,last_error,created_at,updated_at
f5dceafc-de12-4b5d-b329-ca2f9d4ba738,babaec22-08d0-487a-9d79-5cc0ad8a6b12,en,done,1,,2026-04-10 17:48:58.286867+01,2026-04-10 17:48:58.286867+01
74df6776-93a0-43d1-912d-ac4d1e917031,df1cef31-5e34-46a3-86a8-da770fae305d,en,done,1,,2026-04-10 17:49:07.508429+01,2026-04-10 17:49:07.508429+01
e0e1e863-4f8a-46f3-95a0-cb91033cea52,babaec22-08d0-487a-9d79-5cc0ad8a6b12,es,done,1,,2026-04-10 17:49:24.337644+01,2026-04-10 17:49:24.337644+01
45087d93-31d0-4a9c-a214-b62bb53cf8d3,babaec22-08d0-487a-9d79-5cc0ad8a6b12,de,done,1,,2026-04-10 17:50:10.58812+01,2026-04-10 17:50:10.58812+01
5d1ff4cb-1a4e-475e-af07-1ae33cee33ee,df1cef31-5e34-46a3-86a8-da770fae305d,es,done,1,,2026-04-10 17:50:26.035895+01,2026-04-10 17:50:26.035895+01
831da86f-8bc7-41ab-8021-d410df691e72,babaec22-08d0-487a-9d79-5cc0ad8a6b12,it,done,1,,2026-04-10 17:50:47.309125+01,2026-04-10 17:50:47.309125+01
e6a8e9af-7423-40b7-8a76-bf136237dfdc,df1cef31-5e34-46a3-86a8-da770fae305d,de,done,1,,2026-04-10 17:51:15.786256+01,2026-04-10 17:51:15.786256+01
7a9bf157-1b7f-40fd-93d3-0bb5aee81b91,babaec22-08d0-487a-9d79-5cc0ad8a6b12,fr,done,1,,2026-04-10 17:51:31.953278+01,2026-04-10 17:51:31.953278+01
d7a7f449-bd6d-4470-9117-c32c704692ce,df1cef31-5e34-46a3-86a8-da770fae305d,it,done,1,,2026-04-10 17:51:48.469193+01,2026-04-10 17:51:48.469193+01
7577157e-a394-4bcb-a9b8-1e542a233379,babaec22-08d0-487a-9d79-5cc0ad8a6b12,pt,done,1,,2026-04-10 17:52:18.681674+01,2026-04-10 17:52:18.681674+01
b5af1b07-003a-496c-84d3-eb59724d848b,df1cef31-5e34-46a3-86a8-da770fae305d,fr,done,1,,2026-04-10 17:52:37.292581+01,2026-04-10 17:52:37.292581+01
a65fc2ee-00cd-424e-93ef-c7ac33e3f0fc,df1cef31-5e34-46a3-86a8-da770fae305d,pt,done,1,,2026-04-10 17:53:01.736643+01,2026-04-10 17:53:01.736643+01
b969378e-68f3-403f-af95-7cdd9a15e8b4,505a721e-8eb3-4613-a2f7-7839b7e10681,en,done,1,,2026-04-10 17:54:05.292539+01,2026-04-10 17:54:05.292539+01
9d0f2395-fdb5-414b-b3fc-e1ec5a02a929,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,en,done,1,,2026-04-10 17:54:15.363162+01,2026-04-10 17:54:15.363162+01
0656daa8-02c9-403d-89dd-29691b8bc355,505a721e-8eb3-4613-a2f7-7839b7e10681,es,done,1,,2026-04-10 17:55:01.316897+01,2026-04-10 17:55:01.316897+01
bbae191e-41fc-43a1-be2c-caa6b7fd27f0,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,es,done,1,,2026-04-10 17:55:15.457675+01,2026-04-10 17:55:15.457675+01
385c9c96-3ee5-46cc-b3cb-c09c2b236c99,505a721e-8eb3-4613-a2f7-7839b7e10681,de,done,1,,2026-04-10 17:55:29.696681+01,2026-04-10 17:55:29.696681+01
1101037a-dabd-4c85-8ec6-2f5996267543,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,de,done,1,,2026-04-10 17:56:13.485012+01,2026-04-10 17:56:13.485012+01
27a01dcd-f18a-465e-81c0-5047131d3efa,505a721e-8eb3-4613-a2f7-7839b7e10681,it,done,1,,2026-04-10 17:56:30.58002+01,2026-04-10 17:56:30.58002+01
32546efb-f240-4643-b99e-8e34edb2e482,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,it,done,1,,2026-04-10 17:56:54.31221+01,2026-04-10 17:56:54.31221+01
c90b45c6-7ce7-4957-b3fb-2798a97b3d24,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,fr,done,1,,2026-04-10 17:57:35.057191+01,2026-04-10 17:57:35.057191+01
5edb526e-f349-44d8-ae82-e89c106ee223,505a721e-8eb3-4613-a2f7-7839b7e10681,fr,done,1,,2026-04-10 17:57:37.706527+01,2026-04-10 17:57:37.706527+01
690a0022-cb52-4389-b0b5-bfe8ae543486,91be7dc9-ddb4-40c1-a8fa-31430caaf87f,pt,done,1,,2026-04-10 17:58:01.847995+01,2026-04-10 17:58:01.847995+01
a94686b1-1eb1-4ca4-b2c1-0866ccdae46a,505a721e-8eb3-4613-a2f7-7839b7e10681,pt,done,1,,2026-04-10 17:58:30.414962+01,2026-04-10 17:58:30.414962+01
9d1db977-d0f4-4868-8f69-bf8ce7b2705e,caa9ed70-91ee-496e-baee-63eb3512197b,en,done,1,,2026-04-10 17:59:23.120839+01,2026-04-10 17:59:23.120839+01
c90e44d8-e7df-4d42-bf62-f02a80d5e325,8012296b-54e0-4650-b6e5-e3b6a173f787,en,done,1,,2026-04-10 17:59:36.093973+01,2026-04-10 17:59:36.093973+01
1f2de817-bc51-4af0-8f37-b3aeff04f6d0,caa9ed70-91ee-496e-baee-63eb3512197b,es,done,1,,2026-04-10 17:59:50.96302+01,2026-04-10 17:59:50.96302+01
cdc7f901-908e-404d-8e94-c9210225e1f3,8012296b-54e0-4650-b6e5-e3b6a173f787,es,done,1,,2026-04-10 18:00:53.164898+01,2026-04-10 18:00:53.164898+01
cb31bf41-4f24-4bcb-806d-a5ee477b6645,caa9ed70-91ee-496e-baee-63eb3512197b,de,done,1,,2026-04-10 18:01:22.313473+01,2026-04-10 18:01:22.313473+01
e94197cf-8892-4434-894f-cfb5f7bd95c9,8012296b-54e0-4650-b6e5-e3b6a173f787,de,done,1,,2026-04-10 18:01:30.480547+01,2026-04-10 18:01:30.480547+01
d31bcec8-79a0-4a5d-8288-5a3197151a32,caa9ed70-91ee-496e-baee-63eb3512197b,it,done,1,,2026-04-10 18:02:20.766054+01,2026-04-10 18:02:20.766054+01
44e35a4d-75de-4a0a-bcc2-733a4af551e9,8012296b-54e0-4650-b6e5-e3b6a173f787,it,done,1,,2026-04-10 18:02:37.725291+01,2026-04-10 18:02:37.725291+01
0b4c48f3-4a38-45ed-b922-2ed0fc47dbd8,caa9ed70-91ee-496e-baee-63eb3512197b,fr,done,1,,2026-04-10 18:02:52.568936+01,2026-04-10 18:02:52.568936+01
8ec4cde7-51a9-4ea8-b0bf-65cc5130b23a,8012296b-54e0-4650-b6e5-e3b6a173f787,fr,done,1,,2026-04-10 18:03:27.282698+01,2026-04-10 18:03:27.282698+01
32aaa2bf-813c-44c9-bf94-5b6e1efa45bd,caa9ed70-91ee-496e-baee-63eb3512197b,pt,done,1,,2026-04-10 18:03:43.146722+01,2026-04-10 18:03:43.146722+01
fc3ddda3-9b82-4170-8324-3d7c35dad7b0,8012296b-54e0-4650-b6e5-e3b6a173f787,pt,done,1,,2026-04-10 18:03:59.76882+01,2026-04-10 18:03:59.76882+01
1d326e28-7814-4b44-ad93-683be41bf7d7,6a89b644-b970-48cd-b0ac-1a34df1ccc64,en,done,1,,2026-04-10 18:04:58.358015+01,2026-04-10 18:04:58.358015+01
d27599ce-fc94-42be-8610-60dd5a95763a,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,en,done,1,,2026-04-10 18:05:12.347874+01,2026-04-10 18:05:12.347874+01
cf76ce1e-8d3d-4be8-83b7-405604a91735,6a89b644-b970-48cd-b0ac-1a34df1ccc64,es,done,1,,2026-04-10 18:05:29.085585+01,2026-04-10 18:05:29.085585+01
1a96e586-7696-42e0-90dc-07038a2f511a,6a89b644-b970-48cd-b0ac-1a34df1ccc64,de,done,1,,2026-04-10 18:06:05.792379+01,2026-04-10 18:06:05.792379+01
88d2ca8d-9cf5-4633-9e4e-37ecafd64087,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,es,done,1,,2026-04-10 18:06:19.841588+01,2026-04-10 18:06:19.841588+01
e54fa1d0-2dd4-467a-b310-7a819838a957,6a89b644-b970-48cd-b0ac-1a34df1ccc64,it,done,1,,2026-04-10 18:06:40.236243+01,2026-04-10 18:06:40.236243+01
155559af-fce7-4f51-a6d7-7639e7487a10,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,de,done,1,,2026-04-10 18:07:12.214422+01,2026-04-10 18:07:12.214422+01
dc854543-3dfa-4e55-b18f-f27bf529fef8,6a89b644-b970-48cd-b0ac-1a34df1ccc64,fr,done,1,,2026-04-10 18:07:32.559483+01,2026-04-10 18:07:32.559483+01
319e0f5e-e835-4f39-ab06-40122de135c3,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,it,done,1,,2026-04-10 18:07:46.669928+01,2026-04-10 18:07:46.669928+01
93310889-ce0b-49ea-9c4c-12d66b2eb52e,6a89b644-b970-48cd-b0ac-1a34df1ccc64,pt,done,1,,2026-04-10 18:08:02.371438+01,2026-04-10 18:08:02.371438+01
a814b47c-41e8-4c5e-978e-1d38137f805e,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,fr,done,1,,2026-04-10 18:08:32.317654+01,2026-04-10 18:08:32.317654+01
5739098d-c530-467f-be73-b199989bdc5e,7a3426e4-0fcb-4c31-a4df-1d87ffacd158,pt,done,1,,2026-04-10 18:09:31.264998+01,2026-04-10 18:09:31.264998+01
