id,url_id,language,status,attempts,last_error,created_at,updated_at
a46c58c7-31e0-4c7b-a4f1-5d54d6ac276f,5a5c36db-9ef2-4065-883b-40aa835e109c,de,done,1,,2026-03-31 01:43:32.591956+01,2026-03-31 01:43:32.591956+01
f24b9f9f-b826-46c4-ab45-72b37d039f6b,bc65b18b-5557-4472-841f-64a22f0c7e82,de,done,1,,2026-03-31 01:44:07.779961+01,2026-03-31 01:44:07.779961+01
4a7e4334-8c6b-47da-beac-57139bd7b612,5a5c36db-9ef2-4065-883b-40aa835e109c,it,done,1,,2026-03-31 01:44:45.648827+01,2026-03-31 01:44:45.648827+01
185f770d-ff66-4f21-b36d-ab9d6487a71e,bc65b18b-5557-4472-841f-64a22f0c7e82,it,done,1,,2026-03-31 01:45:20.55359+01,2026-03-31 01:45:20.55359+01
e4a75afd-09c0-4ab2-8c19-211dea143c17,5a5c36db-9ef2-4065-883b-40aa835e109c,fr,done,1,,2026-03-31 01:46:00.042624+01,2026-03-31 01:46:00.042624+01
4e6d7d74-3b72-497f-928d-8d5edd60e317,bc65b18b-5557-4472-841f-64a22f0c7e82,fr,done,1,,2026-03-31 01:46:33.124954+01,2026-03-31 01:46:33.124954+01
0a6bbfc3-bd18-441b-a760-b4b10512269d,5a5c36db-9ef2-4065-883b-40aa835e109c,pt,done,1,,2026-03-31 01:47:11.234914+01,2026-03-31 01:47:11.234914+01
4d0cb4a5-3f27-4d17-84f2-07be06dd8aea,bc65b18b-5557-4472-841f-64a22f0c7e82,pt,done,1,,2026-03-31 01:47:46.185879+01,2026-03-31 01:47:46.185879+01
6cb264f3-b667-4307-b6a0-4e2780f172e8,c577c018-1d34-4f70-98a6-fee5cbf97b78,en,done,1,,2026-03-31 01:48:26.798516+01,2026-03-31 01:48:26.798516+01
3b747f8e-c091-4dd3-9c4d-157f13420b19,485ad99e-32d5-48dc-944b-8507895ee94e,en,done,1,,2026-03-31 01:49:03.22094+01,2026-03-31 01:49:03.22094+01
e17a7e21-cb7c-4b3f-9d50-5ee2433182eb,c577c018-1d34-4f70-98a6-fee5cbf97b78,es,done,1,,2026-03-31 01:49:37.433237+01,2026-03-31 01:49:37.433237+01
50ec8465-3a60-4635-be8a-3636e51e99be,485ad99e-32d5-48dc-944b-8507895ee94e,es,done,1,,2026-03-31 01:50:14.143484+01,2026-03-31 01:50:14.143484+01
ab8d8ad9-6f76-4ad7-99d0-4eff66573dd8,c577c018-1d34-4f70-98a6-fee5cbf97b78,de,done,1,,2026-03-31 01:50:48.868028+01,2026-03-31 01:50:48.868028+01
b571600e-a9e0-4a33-8c22-bc825260b3f1,485ad99e-32d5-48dc-944b-8507895ee94e,de,done,1,,2026-03-31 01:51:25.234454+01,2026-03-31 01:51:25.234454+01
608afce7-92b8-4cca-90cf-477548157fd6,c577c018-1d34-4f70-98a6-fee5cbf97b78,it,done,1,,2026-03-31 01:51:59.895034+01,2026-03-31 01:51:59.895034+01
d6071279-553d-4d42-97b0-9c09a1be86aa,485ad99e-32d5-48dc-944b-8507895ee94e,it,done,1,,2026-03-31 01:52:36.010208+01,2026-03-31 01:52:36.010208+01
21f0bb25-9a95-43a0-9c08-8cc134f89ceb,c577c018-1d34-4f70-98a6-fee5cbf97b78,fr,done,1,,2026-03-31 01:53:10.587623+01,2026-03-31 01:53:10.587623+01
920b3054-602f-4812-93dc-1c5c388ff3ab,485ad99e-32d5-48dc-944b-8507895ee94e,fr,done,1,,2026-03-31 01:53:46.537714+01,2026-03-31 01:53:46.537714+01
8fc72618-aee4-414a-a954-409d11e1ee2b,c577c018-1d34-4f70-98a6-fee5cbf97b78,pt,done,1,,2026-03-31 01:54:20.468223+01,2026-03-31 01:54:20.468223+01
fbaa00f4-9cc9-4236-9517-18098e0c7854,485ad99e-32d5-48dc-944b-8507895ee94e,pt,done,1,,2026-03-31 01:54:56.288777+01,2026-03-31 01:54:56.288777+01
fbafb1a6-9513-4f34-9a13-cc2b04ffab5a,bb748584-8a30-42e3-97ef-e117f3b162ff,en,done,1,,2026-03-31 01:55:37.204321+01,2026-03-31 01:55:37.204321+01
a85691cb-c50e-4b36-833b-e8a02077ddab,876ae6d7-2107-4a0d-ba22-b008376dd790,en,done,1,,2026-03-31 01:56:12.940314+01,2026-03-31 01:56:12.940314+01
9e757e0e-60a5-4fd0-8634-cf7175c37316,bb748584-8a30-42e3-97ef-e117f3b162ff,es,done,1,,2026-03-31 01:56:50.413778+01,2026-03-31 01:56:50.413778+01
6bba3252-6e3a-43bd-a109-e9573a43f245,876ae6d7-2107-4a0d-ba22-b008376dd790,es,done,1,,2026-03-31 01:57:24.218092+01,2026-03-31 01:57:24.218092+01
68eaa3a0-e78f-414d-945f-11f4b099ebb6,bb748584-8a30-42e3-97ef-e117f3b162ff,de,done,1,,2026-03-31 01:57:59.768025+01,2026-03-31 01:57:59.768025+01
525d3b03-e60b-4c6c-bab0-a7997fd43d3f,876ae6d7-2107-4a0d-ba22-b008376dd790,de,done,1,,2026-03-31 01:58:35.895921+01,2026-03-31 01:58:35.895921+01
e2003770-6f98-4158-b93e-a7ee298e62e0,bb748584-8a30-42e3-97ef-e117f3b162ff,it,done,1,,2026-03-31 01:59:11.131227+01,2026-03-31 01:59:11.131227+01
6cfdcdbd-ca9f-4662-8a52-d9f63117cd15,876ae6d7-2107-4a0d-ba22-b008376dd790,it,done,1,,2026-03-31 01:59:46.986174+01,2026-03-31 01:59:46.986174+01
6cc2f3ae-1b17-44ae-919a-4177bf9f460a,bb748584-8a30-42e3-97ef-e117f3b162ff,fr,done,1,,2026-03-31 02:00:22.056209+01,2026-03-31 02:00:22.056209+01
f6242d6a-c867-4e06-ad2a-25ba31c50e1c,876ae6d7-2107-4a0d-ba22-b008376dd790,fr,done,1,,2026-03-31 02:00:57.553354+01,2026-03-31 02:00:57.553354+01
60d2a0ea-1a83-4971-af9b-9281135c9118,bb748584-8a30-42e3-97ef-e117f3b162ff,pt,done,1,,2026-03-31 02:01:32.731674+01,2026-03-31 02:01:32.731674+01
9eb9a5c8-746f-4e64-8369-e2e30fc8ac61,876ae6d7-2107-4a0d-ba22-b008376dd790,pt,done,1,,2026-03-31 02:02:10.53026+01,2026-03-31 02:02:10.53026+01
b8edbff4-594f-46f6-91e3-3a3b8deb9c3e,ee2746ec-b612-4295-87c9-77479c48e860,en,done,1,,2026-03-31 02:02:50.530232+01,2026-03-31 02:02:50.530232+01
6843477f-6683-475f-a1b6-9be10f399bdc,5e39c27a-d31e-4221-badf-a2591e389f0c,en,done,1,,2026-03-31 02:03:26.265748+01,2026-03-31 02:03:26.265748+01
e5425d19-bb0a-405b-9cbf-70d416a30530,ee2746ec-b612-4295-87c9-77479c48e860,es,done,1,,2026-03-31 02:04:00.405378+01,2026-03-31 02:04:00.405378+01
f7b6edf4-529b-4cba-8e09-6e52c8b322ce,5e39c27a-d31e-4221-badf-a2591e389f0c,es,done,1,,2026-03-31 02:04:35.609441+01,2026-03-31 02:04:35.609441+01
f56ac4e5-6b54-4396-9eae-3cee89b75c74,ee2746ec-b612-4295-87c9-77479c48e860,de,done,1,,2026-03-31 02:05:10.345672+01,2026-03-31 02:05:10.345672+01
fd12399f-3f3b-4449-8377-77aee870f18e,5e39c27a-d31e-4221-badf-a2591e389f0c,de,done,1,,2026-03-31 02:05:45.807594+01,2026-03-31 02:05:45.807594+01
b7980051-9e1f-4ad4-8910-0c2a3aa31c6f,ee2746ec-b612-4295-87c9-77479c48e860,it,done,1,,2026-03-31 02:06:20.367786+01,2026-03-31 02:06:20.367786+01
b0199711-add7-42e6-8655-13b96ad30ff9,5e39c27a-d31e-4221-badf-a2591e389f0c,it,done,1,,2026-03-31 02:06:55.937946+01,2026-03-31 02:06:55.937946+01
aa727eb3-5f40-47a3-a2b7-584f3fd5a274,ee2746ec-b612-4295-87c9-77479c48e860,fr,done,1,,2026-03-31 02:07:30.864716+01,2026-03-31 02:07:30.864716+01
b43b7ed2-a423-40e3-a831-41a66d230123,5e39c27a-d31e-4221-badf-a2591e389f0c,fr,done,1,,2026-03-31 02:08:08.495291+01,2026-03-31 02:08:08.495291+01
255b3654-765f-47c1-b5fa-7b57ecb4ff1f,ee2746ec-b612-4295-87c9-77479c48e860,pt,done,1,,2026-03-31 02:08:41.118762+01,2026-03-31 02:08:41.118762+01
b063def0-b82d-4972-82cc-5a1eeb954a63,5e39c27a-d31e-4221-badf-a2591e389f0c,pt,done,1,,2026-03-31 02:09:16.511474+01,2026-03-31 02:09:16.511474+01
dd10400f-6d4d-435d-b7e0-cacfa8059eb7,9ea337e0-96c8-484f-b6f2-307e3c419666,en,done,1,,2026-03-31 02:09:56.873974+01,2026-03-31 02:09:56.873974+01
8800e8bd-d3a9-493e-a040-17f60abb1d6d,f942bd6b-0169-41e9-9966-7a960225590f,en,done,1,,2026-03-31 02:10:32.082458+01,2026-03-31 02:10:32.082458+01
1d835f59-9849-4f24-ae8d-d7e3a2826f71,9ea337e0-96c8-484f-b6f2-307e3c419666,es,done,1,,2026-03-31 02:11:06.648893+01,2026-03-31 02:11:06.648893+01
b1fa5552-99ed-41e1-aa08-3a94ab7cf50d,f942bd6b-0169-41e9-9966-7a960225590f,es,done,1,,2026-03-31 02:11:41.696599+01,2026-03-31 02:11:41.696599+01
326838c7-eb42-456d-b583-8efc8705780f,9ea337e0-96c8-484f-b6f2-307e3c419666,de,done,1,,2026-03-31 02:12:16.482371+01,2026-03-31 02:12:16.482371+01
8068507d-3995-41a7-862a-4e2a554e0b7f,f942bd6b-0169-41e9-9966-7a960225590f,de,done,1,,2026-03-31 02:12:51.370865+01,2026-03-31 02:12:51.370865+01
60971b89-f452-4734-aba8-72808218d4c6,9ea337e0-96c8-484f-b6f2-307e3c419666,it,done,1,,2026-03-31 02:13:26.077114+01,2026-03-31 02:13:26.077114+01
c2cec913-40b7-4f28-b3d3-829e976b3819,f942bd6b-0169-41e9-9966-7a960225590f,it,done,1,,2026-03-31 02:14:03.198106+01,2026-03-31 02:14:03.198106+01
c1a66f87-3e1f-4034-836e-71bd15d432b5,9ea337e0-96c8-484f-b6f2-307e3c419666,fr,done,1,,2026-03-31 02:14:35.53816+01,2026-03-31 02:14:35.53816+01
afee7e77-ed17-4a63-b1cb-e83aac9e5caf,f942bd6b-0169-41e9-9966-7a960225590f,fr,done,1,,2026-03-31 02:15:10.647533+01,2026-03-31 02:15:10.647533+01
b4fff69f-d9ab-4714-97d0-b73fe66612f5,9ea337e0-96c8-484f-b6f2-307e3c419666,pt,done,1,,2026-03-31 02:15:45.236774+01,2026-03-31 02:15:45.236774+01
e7454e7b-f284-48e2-b2ea-ef4e5106d21a,f942bd6b-0169-41e9-9966-7a960225590f,pt,done,1,,2026-03-31 02:16:20.293552+01,2026-03-31 02:16:20.293552+01
9e6990c5-21c9-47ab-9fef-586b6da8fd27,ba96b472-29fe-4d49-bdc3-4a352662fa89,en,done,1,,2026-03-31 02:17:00.435917+01,2026-03-31 02:17:00.435917+01
611e9ab1-cfdd-4cab-aa99-41e95cbd1802,ba96b472-29fe-4d49-bdc3-4a352662fa89,es,done,1,,2026-03-31 02:17:50.284871+01,2026-03-31 02:17:50.284871+01
d0d2c849-f6ed-4bb9-826e-ab2850ca5573,ba96b472-29fe-4d49-bdc3-4a352662fa89,de,done,1,,2026-03-31 02:18:37.554542+01,2026-03-31 02:18:37.554542+01
27ef5a2c-63bb-49c1-bd1c-d89b0c008153,ba96b472-29fe-4d49-bdc3-4a352662fa89,it,done,1,,2026-03-31 02:19:22.834137+01,2026-03-31 02:19:22.834137+01
ede462b2-d5de-46f3-a26b-3c5458e20dce,ba96b472-29fe-4d49-bdc3-4a352662fa89,fr,done,1,,2026-03-31 02:20:08.018896+01,2026-03-31 02:20:08.018896+01
b37c7a66-f180-44f9-9ebe-221357837db1,ba96b472-29fe-4d49-bdc3-4a352662fa89,pt,done,1,,2026-03-31 02:20:53.471561+01,2026-03-31 02:20:53.471561+01
