id,url_id,language,status,attempts,last_error,created_at,updated_at
7279c9cc-5ed7-4882-9d4a-1378d8a732a6,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,en,done,1,,2026-04-16 23:52:31.345225+02,2026-04-16 23:52:31.345225+02
3a0c790b-c10b-4cc8-ac5a-e1655b47a440,937726d8-11dd-46d7-a933-3e8c2b9001c9,en,done,1,,2026-04-16 23:52:33.518574+02,2026-04-16 23:52:33.518574+02
1086976d-e923-4249-8538-ab82876b2fb0,937726d8-11dd-46d7-a933-3e8c2b9001c9,es,done,1,,2026-04-16 23:53:30.967814+02,2026-04-16 23:53:30.967814+02
1a3ebfa3-1515-436f-bcec-3cfda0758489,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,es,done,1,,2026-04-16 23:53:47.418774+02,2026-04-16 23:53:47.418774+02
09a12ca8-431a-4dda-99d4-b91612625179,937726d8-11dd-46d7-a933-3e8c2b9001c9,de,done,1,,2026-04-16 23:54:12.675972+02,2026-04-16 23:54:12.675972+02
589f7a48-9a43-4f21-9712-26c2ed645bd8,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,de,done,1,,2026-04-16 23:54:42.325135+02,2026-04-16 23:54:42.325135+02
1da246b6-9026-48a5-b3ee-0593d846a0dc,937726d8-11dd-46d7-a933-3e8c2b9001c9,it,done,1,,2026-04-16 23:55:05.333846+02,2026-04-16 23:55:05.333846+02
df937656-a7f3-4c47-a49d-1636a5a869e2,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,it,done,1,,2026-04-16 23:55:24.661436+02,2026-04-16 23:55:24.661436+02
33322e77-172e-44a0-9ea6-095975a00ab9,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,fr,done,1,,2026-04-16 23:56:02.785152+02,2026-04-16 23:56:02.785152+02
a9c7b507-8592-4e60-a43c-bd06f180266b,937726d8-11dd-46d7-a933-3e8c2b9001c9,fr,done,1,,2026-04-16 23:56:24.494296+02,2026-04-16 23:56:24.494296+02
3238566c-e8d7-40ed-9d36-3b81da7baf4e,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,pt,done,1,,2026-04-16 23:56:39.884309+02,2026-04-16 23:56:39.884309+02
69f4f275-d9c2-4980-b8c8-74925d130d0b,937726d8-11dd-46d7-a933-3e8c2b9001c9,pt,done,1,,2026-04-16 23:57:29.79016+02,2026-04-16 23:57:29.79016+02
13851eee-6c98-4a2b-8084-1830b0a407dc,51116254-6a90-4735-97bd-44a1e16d2424,en,done,1,,2026-04-16 23:58:35.908073+02,2026-04-16 23:58:35.908073+02
ecd76e82-4205-46fc-a7b6-de87c489a433,f1df910b-085f-44a6-83bf-0a94cc511f23,en,done,1,,2026-04-16 23:58:39.177565+02,2026-04-16 23:58:39.177565+02
73cf3901-6dc8-4427-922f-98133b3f6b87,f1df910b-085f-44a6-83bf-0a94cc511f23,es,done,1,,2026-04-16 23:59:33.925415+02,2026-04-16 23:59:33.925415+02
442049ac-c5d5-4fee-874a-35d685208392,51116254-6a90-4735-97bd-44a1e16d2424,es,done,1,,2026-04-16 23:59:55.478017+02,2026-04-16 23:59:55.478017+02
530e500b-ac90-4d21-b3b1-e231b3a0e613,f1df910b-085f-44a6-83bf-0a94cc511f23,de,done,1,,2026-04-17 00:00:23.963831+02,2026-04-17 00:00:23.963831+02
24ab7499-a748-44d6-af46-e22882971b51,51116254-6a90-4735-97bd-44a1e16d2424,de,done,1,,2026-04-17 00:01:04.879128+02,2026-04-17 00:01:04.879128+02
25381c55-f08b-4c69-ab7f-03b995a26b5a,f1df910b-085f-44a6-83bf-0a94cc511f23,it,done,1,,2026-04-17 00:01:22.18092+02,2026-04-17 00:01:22.18092+02
8e56fad5-1fe7-4246-827c-fb1e449e2775,f1df910b-085f-44a6-83bf-0a94cc511f23,fr,done,1,,2026-04-17 00:02:06.182545+02,2026-04-17 00:02:06.182545+02
bce225d8-19d2-495b-b2d2-bb9dff9f8ed5,51116254-6a90-4735-97bd-44a1e16d2424,it,done,1,,2026-04-17 00:02:30.703378+02,2026-04-17 00:02:30.703378+02
b3f3a322-e71a-46a8-a435-0a06d6323086,f1df910b-085f-44a6-83bf-0a94cc511f23,pt,done,1,,2026-04-17 00:02:50.820793+02,2026-04-17 00:02:50.820793+02
cf469706-caf0-4e44-971b-751d36845fe7,51116254-6a90-4735-97bd-44a1e16d2424,fr,done,1,,2026-04-17 00:03:43.375338+02,2026-04-17 00:03:43.375338+02
1585b194-3549-48ec-b77f-d1d2619e7649,51116254-6a90-4735-97bd-44a1e16d2424,pt,done,1,,2026-04-17 00:04:46.244944+02,2026-04-17 00:04:46.244944+02
e1fcd25c-f170-4dc5-b05a-11cb363a16a5,b518dd00-4f51-4b9a-99e4-e9d01838dcfc,en,done,1,,2026-04-17 00:05:59.510094+02,2026-04-17 00:05:59.510094+02
06cdcd7d-9831-4fe6-b82a-d19b64738914,6f6f322e-26f0-439c-ba54-ca914a9e5908,en,done,1,,2026-04-17 00:06:38.954987+02,2026-04-17 00:06:38.954987+02
df77d88e-abcf-47ff-830e-adb127359fe8,b518dd00-4f51-4b9a-99e4-e9d01838dcfc,es,done,1,,2026-04-17 00:07:00.734394+02,2026-04-17 00:07:00.734394+02
d196d8c6-07ea-4286-87dd-2a79bd82541e,6f6f322e-26f0-439c-ba54-ca914a9e5908,es,done,1,,2026-04-17 00:07:34.516422+02,2026-04-17 00:07:34.516422+02
b7f73f0c-4a38-442d-bbbe-d9cb17ba3db9,b518dd00-4f51-4b9a-99e4-e9d01838dcfc,de,done,1,,2026-04-17 00:07:53.207787+02,2026-04-17 00:07:53.207787+02
4e3cf3d7-d605-4ad7-a0de-2c228d245d57,6f6f322e-26f0-439c-ba54-ca914a9e5908,de,done,1,,2026-04-17 00:08:51.117475+02,2026-04-17 00:08:51.117475+02
ff6ef708-e0ff-44a4-87bf-2d0267b3962d,b518dd00-4f51-4b9a-99e4-e9d01838dcfc,it,done,1,,2026-04-17 00:09:06.506293+02,2026-04-17 00:09:06.506293+02
692fd81a-635e-4bf2-b241-5e84e0098f96,b518dd00-4f51-4b9a-99e4-e9d01838dcfc,fr,done,1,,2026-04-17 00:09:56.450161+02,2026-04-17 00:09:56.450161+02
a9db3af8-d1a2-4baa-a2ad-671360f3b53a,6f6f322e-26f0-439c-ba54-ca914a9e5908,it,done,1,,2026-04-17 00:10:24.129294+02,2026-04-17 00:10:24.129294+02
69bb1e56-20d1-4573-8612-f2193ae194b1,b518dd00-4f51-4b9a-99e4-e9d01838dcfc,pt,done,1,,2026-04-17 00:10:47.497669+02,2026-04-17 00:10:47.497669+02
2ab5e84b-f2b0-4ba7-82a5-bdaa0c204c0a,6f6f322e-26f0-439c-ba54-ca914a9e5908,fr,done,1,,2026-04-17 00:11:37.378643+02,2026-04-17 00:11:37.378643+02
daafe55c-d3e8-401a-bbee-2b07e7520b9b,6f6f322e-26f0-439c-ba54-ca914a9e5908,pt,done,1,,2026-04-17 00:12:42.711893+02,2026-04-17 00:12:42.711893+02
23da68a5-023e-4b14-9912-1d39ec106f6c,b2b702b0-2f2a-490a-a2ae-538bded93a88,en,done,1,,2026-04-17 00:13:32.298468+02,2026-04-17 00:13:32.298468+02
df0f618e-6560-47e6-af96-9ec52227368e,44a9e040-c8a1-441d-9db0-2f684dcf39eb,en,done,1,,2026-04-17 00:13:51.165277+02,2026-04-17 00:13:51.165277+02
6b0271b5-6968-4613-82f0-df1aca184495,b2b702b0-2f2a-490a-a2ae-538bded93a88,es,done,1,,2026-04-17 00:14:04.812102+02,2026-04-17 00:14:04.812102+02
9bd60468-48b0-4ef4-a910-d93dd190115a,44a9e040-c8a1-441d-9db0-2f684dcf39eb,es,done,1,,2026-04-17 00:14:47.886121+02,2026-04-17 00:14:47.886121+02
d91ac4c9-8d58-407d-9a12-21b78b29fc86,b2b702b0-2f2a-490a-a2ae-538bded93a88,de,done,1,,2026-04-17 00:15:08.301993+02,2026-04-17 00:15:08.301993+02
af0095b1-e7e0-4160-ad6f-465dbed89a24,44a9e040-c8a1-441d-9db0-2f684dcf39eb,de,done,1,,2026-04-17 00:15:30.569526+02,2026-04-17 00:15:30.569526+02
e1d70108-dc45-46ea-8d8a-6eb2f7f4299f,b2b702b0-2f2a-490a-a2ae-538bded93a88,it,done,1,,2026-04-17 00:16:11.510745+02,2026-04-17 00:16:11.510745+02
5f54089d-0348-4373-adf8-d9536f6528f5,44a9e040-c8a1-441d-9db0-2f684dcf39eb,it,done,1,,2026-04-17 00:16:28.991741+02,2026-04-17 00:16:28.991741+02
daed94f8-c02a-4c6b-8330-b9dae924446d,b2b702b0-2f2a-490a-a2ae-538bded93a88,fr,done,1,,2026-04-17 00:16:52.330168+02,2026-04-17 00:16:52.330168+02
595e92b8-84d2-47e3-a6c0-740d29609cee,44a9e040-c8a1-441d-9db0-2f684dcf39eb,fr,done,1,,2026-04-17 00:17:24.533746+02,2026-04-17 00:17:24.533746+02
685fd23b-ce02-453d-bcbf-8254e673e2b2,b2b702b0-2f2a-490a-a2ae-538bded93a88,pt,done,1,,2026-04-17 00:17:48.884347+02,2026-04-17 00:17:48.884347+02
87c2abd0-1017-420e-914e-76d454673085,44a9e040-c8a1-441d-9db0-2f684dcf39eb,pt,done,1,,2026-04-17 00:18:02.575367+02,2026-04-17 00:18:02.575367+02
5622c239-0cdb-4daf-a6c5-161e077a6eae,124416ba-41de-454e-b6c4-672d9da4d3f9,en,done,1,,2026-04-17 00:19:01.229226+02,2026-04-17 00:19:01.229226+02
94ca6cb6-f03d-44f7-abf0-20d31681bf80,497a46c3-fdbf-4898-9dcc-adda1725d4d5,en,done,1,,2026-04-17 00:19:19.288722+02,2026-04-17 00:19:19.288722+02
240dc221-8b8a-41ec-9910-bd70e5d57eea,124416ba-41de-454e-b6c4-672d9da4d3f9,es,done,1,,2026-04-17 00:19:37.877835+02,2026-04-17 00:19:37.877835+02
6dd1d619-ad4c-4225-a64d-c61cda50648b,497a46c3-fdbf-4898-9dcc-adda1725d4d5,es,done,1,,2026-04-17 00:20:18.257936+02,2026-04-17 00:20:18.257936+02
915d36ca-354f-465c-8220-80cc4c8beffa,124416ba-41de-454e-b6c4-672d9da4d3f9,de,done,1,,2026-04-17 00:20:49.739133+02,2026-04-17 00:20:49.739133+02
db2cdeb1-08fa-45ef-ac8b-878193061da8,497a46c3-fdbf-4898-9dcc-adda1725d4d5,de,done,1,,2026-04-17 00:20:57.458877+02,2026-04-17 00:20:57.458877+02
902f8c40-342d-4a9e-87d5-7d9a4984f822,497a46c3-fdbf-4898-9dcc-adda1725d4d5,it,done,1,,2026-04-17 00:21:54.110761+02,2026-04-17 00:21:54.110761+02
3bd302bd-b066-443d-9561-aa3abc89949b,124416ba-41de-454e-b6c4-672d9da4d3f9,it,done,1,,2026-04-17 00:22:15.793041+02,2026-04-17 00:22:15.793041+02
b74e03d6-f83d-4b98-826f-a71314499700,497a46c3-fdbf-4898-9dcc-adda1725d4d5,fr,done,1,,2026-04-17 00:22:37.087586+02,2026-04-17 00:22:37.087586+02
557e2c89-f10e-4286-8acd-49285dffa085,124416ba-41de-454e-b6c4-672d9da4d3f9,fr,done,1,,2026-04-17 00:23:14.172407+02,2026-04-17 00:23:14.172407+02
8b08293d-05cd-4429-9951-7162ebfadec4,497a46c3-fdbf-4898-9dcc-adda1725d4d5,pt,done,1,,2026-04-17 00:23:34.940463+02,2026-04-17 00:23:34.940463+02
151316f9-b693-4838-bb45-8182b69045a6,124416ba-41de-454e-b6c4-672d9da4d3f9,pt,done,1,,2026-04-17 00:23:56.07975+02,2026-04-17 00:23:56.07975+02
2c51cd67-bed8-425b-97db-c4c9248cb5f2,c6cad1d5-066b-45fb-97b8-0a24aeb19057,en,done,1,,2026-04-17 00:25:02.482894+02,2026-04-17 00:25:02.482894+02
e92feeae-2000-41b4-917e-fa28c0796c64,4fadf04e-8141-4d7d-b63d-24e1d2652907,en,done,1,,2026-04-17 00:25:34.473295+02,2026-04-17 00:25:34.473295+02
5d076b73-c49a-4b04-8a25-5ab9f806149d,c6cad1d5-066b-45fb-97b8-0a24aeb19057,es,done,1,,2026-04-17 00:26:01.151223+02,2026-04-17 00:26:01.151223+02
c559790e-5901-445f-b947-ceb39e4af659,4fadf04e-8141-4d7d-b63d-24e1d2652907,es,done,1,,2026-04-17 00:26:23.542238+02,2026-04-17 00:26:23.542238+02
062dd3c5-68ae-4572-a725-fc73e24ee88c,4fadf04e-8141-4d7d-b63d-24e1d2652907,it,done,1,,2026-04-17 00:28:04.088541+02,2026-04-17 00:28:04.088541+02
d3884329-03da-4ce3-983a-b394190a0bd8,c377aeb5-8973-40ba-a224-7db7502267b1,de,done,1,,2026-04-17 00:32:40.686303+02,2026-04-17 00:32:40.686303+02
ca8a9727-0935-42a4-aa3d-6a963ccb459a,c377aeb5-8973-40ba-a224-7db7502267b1,fr,done,1,,2026-04-17 00:34:28.542262+02,2026-04-17 00:34:28.542262+02
eaa0da8f-f839-449d-8adf-62249f3db2ac,c6cad1d5-066b-45fb-97b8-0a24aeb19057,de,done,1,,2026-04-17 00:26:42.152003+02,2026-04-17 00:26:42.152003+02
690df74f-5499-4c9d-9969-a5caee4c60da,c6cad1d5-066b-45fb-97b8-0a24aeb19057,fr,done,1,,2026-04-17 00:28:36.584271+02,2026-04-17 00:28:36.584271+02
7e95cf32-9c90-42be-9ebc-97bfdb72025e,c377aeb5-8973-40ba-a224-7db7502267b1,en,done,1,,2026-04-17 00:30:51.013531+02,2026-04-17 00:30:51.013531+02
94544696-b297-4844-8405-e91969c3b239,8b397cc8-794a-4aac-893a-703617d953cc,en,done,1,,2026-04-17 00:31:02.825106+02,2026-04-17 00:31:02.825106+02
de7ebeb3-ec50-47a2-8e2b-de745885e2e2,8b397cc8-794a-4aac-893a-703617d953cc,de,done,1,,2026-04-17 00:33:11.687606+02,2026-04-17 00:33:11.687606+02
ff148be0-bbfb-44d8-a490-ca98e34c7fed,8b397cc8-794a-4aac-893a-703617d953cc,fr,done,1,,2026-04-17 00:34:48.749344+02,2026-04-17 00:34:48.749344+02
332d5ac3-178c-4b6a-823a-adf3ce76365b,4fadf04e-8141-4d7d-b63d-24e1d2652907,de,done,1,,2026-04-17 00:27:25.162762+02,2026-04-17 00:27:25.162762+02
f1aa3c00-590c-4488-bccb-2d43d604f2d2,4fadf04e-8141-4d7d-b63d-24e1d2652907,fr,done,1,,2026-04-17 00:28:52.161904+02,2026-04-17 00:28:52.161904+02
4a4e59d0-91d9-48d2-b9a3-ad10e6422978,c377aeb5-8973-40ba-a224-7db7502267b1,es,done,1,,2026-04-17 00:31:49.945822+02,2026-04-17 00:31:49.945822+02
07f92548-32b4-4774-9503-914b931022c4,c377aeb5-8973-40ba-a224-7db7502267b1,it,done,1,,2026-04-17 00:33:29.151121+02,2026-04-17 00:33:29.151121+02
debdf005-914c-4f0e-b4cd-52e2fe35a339,c377aeb5-8973-40ba-a224-7db7502267b1,pt,done,1,,2026-04-17 00:35:09.993546+02,2026-04-17 00:35:09.993546+02
531962f7-aa22-4c1d-96f0-d959cfcfc0d2,8b397cc8-794a-4aac-893a-703617d953cc,pt,done,1,,2026-04-17 00:35:51.267549+02,2026-04-17 00:35:51.267549+02
3b09bee2-b2f3-47ac-8dc3-ad2530710cf9,c6cad1d5-066b-45fb-97b8-0a24aeb19057,it,done,1,,2026-04-17 00:27:41.194406+02,2026-04-17 00:27:41.194406+02
2bb4ceab-575e-4f48-82c6-b91de1445857,c6cad1d5-066b-45fb-97b8-0a24aeb19057,pt,done,1,,2026-04-17 00:29:12.178853+02,2026-04-17 00:29:12.178853+02
add2143d-da7a-4b69-ba3c-f05ae4cb1ef6,4fadf04e-8141-4d7d-b63d-24e1d2652907,pt,done,1,,2026-04-17 00:29:48.597947+02,2026-04-17 00:29:48.597947+02
bea1a0e3-e65c-4adf-b11a-5306fe18c89f,8b397cc8-794a-4aac-893a-703617d953cc,es,done,1,,2026-04-17 00:32:11.257518+02,2026-04-17 00:32:11.257518+02
9059cb39-fe2b-4f82-90b5-996ff6fd3990,8b397cc8-794a-4aac-893a-703617d953cc,it,done,1,,2026-04-17 00:33:54.586361+02,2026-04-17 00:33:54.586361+02
51369e33-4497-4a43-8649-3969a22c0a00,cac1d011-7c35-48ef-b264-d0837b4bffc2,en,done,1,,2026-04-17 00:37:00.321363+02,2026-04-17 00:37:00.321363+02
3f21ee96-a1ed-4835-8057-160519a863dc,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,en,done,1,,2026-04-17 00:37:14.330124+02,2026-04-17 00:37:14.330124+02
42cdb9f3-c5bb-49e6-ab85-aef03310f602,cac1d011-7c35-48ef-b264-d0837b4bffc2,es,done,1,,2026-04-17 00:37:58.893214+02,2026-04-17 00:37:58.893214+02
86311b13-82eb-4ebe-9c21-eb865becbced,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,es,done,1,,2026-04-17 00:38:22.43004+02,2026-04-17 00:38:22.43004+02
639b7e14-a718-4efa-bd30-aae01f223cb0,cac1d011-7c35-48ef-b264-d0837b4bffc2,de,done,1,,2026-04-17 00:38:46.169585+02,2026-04-17 00:38:46.169585+02
30ad3414-80ce-4d11-b938-c2636ac3e2ad,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,de,done,1,,2026-04-17 00:39:23.958197+02,2026-04-17 00:39:23.958197+02
6a73acda-ab7a-48bd-a3b6-64c86d4ccd4e,cac1d011-7c35-48ef-b264-d0837b4bffc2,it,done,1,,2026-04-17 00:39:43.525486+02,2026-04-17 00:39:43.525486+02
e4af073d-29d1-4c1f-9d32-5b99055a5515,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,it,done,1,,2026-04-17 00:40:06.195618+02,2026-04-17 00:40:06.195618+02
dcf3efe5-d4fd-47f6-b6eb-de7ea5f95d8c,cac1d011-7c35-48ef-b264-d0837b4bffc2,fr,done,1,,2026-04-17 00:40:56.495656+02,2026-04-17 00:40:56.495656+02
3552f8a2-cd81-4ec3-b437-3d8724e41af6,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,fr,done,1,,2026-04-17 00:41:11.786609+02,2026-04-17 00:41:11.786609+02
c935c989-b424-4756-a67d-e4eb966eca1a,cac1d011-7c35-48ef-b264-d0837b4bffc2,pt,done,1,,2026-04-17 00:41:55.467567+02,2026-04-17 00:41:55.467567+02
8df15304-4b33-42e7-bc05-00f3734dcb36,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,pt,done,1,,2026-04-17 00:42:13.419347+02,2026-04-17 00:42:13.419347+02
44e3c371-8779-4731-8f8c-99fda89354f9,4525b36e-4318-4ce4-8599-38c5a5137497,en,done,1,,2026-04-17 00:43:08.544672+02,2026-04-17 00:43:08.544672+02
71adbb5d-5ba7-4949-9836-0a58bf87a683,2a852430-aa5d-4288-b313-1f7383a0dab4,en,done,1,,2026-04-17 00:43:39.062706+02,2026-04-17 00:43:39.062706+02
024231b8-4e6e-419e-aea3-da3b90aac5e3,4525b36e-4318-4ce4-8599-38c5a5137497,es,done,1,,2026-04-17 00:43:51.50381+02,2026-04-17 00:43:51.50381+02
0b7b65d3-1e31-47e0-8e24-adc62b9db3f1,2a852430-aa5d-4288-b313-1f7383a0dab4,es,done,1,,2026-04-17 00:44:48.804566+02,2026-04-17 00:44:48.804566+02
31cdb40f-e822-45bc-88dd-7516cc74a9fa,4525b36e-4318-4ce4-8599-38c5a5137497,de,done,1,,2026-04-17 00:45:01.548005+02,2026-04-17 00:45:01.548005+02
dc439b2c-64ac-4579-9ae6-3a45a2a11586,2a852430-aa5d-4288-b313-1f7383a0dab4,de,done,1,,2026-04-17 00:45:25.192956+02,2026-04-17 00:45:25.192956+02
268b807f-b474-48bb-8dfe-0625f499e778,2a852430-aa5d-4288-b313-1f7383a0dab4,it,done,1,,2026-04-17 00:46:11.723457+02,2026-04-17 00:46:11.723457+02
e81896c1-3d8b-4509-bdce-87973b4c82f4,4525b36e-4318-4ce4-8599-38c5a5137497,it,done,1,,2026-04-17 00:46:31.736721+02,2026-04-17 00:46:31.736721+02
195dd6b8-a4c9-41c7-b131-4f6d341f5845,4525b36e-4318-4ce4-8599-38c5a5137497,fr,done,1,,2026-04-17 00:47:13.665866+02,2026-04-17 00:47:13.665866+02
27b989dc-467a-40c5-9c5e-bcc6e9ee763e,2a852430-aa5d-4288-b313-1f7383a0dab4,fr,done,1,,2026-04-17 00:47:35.468364+02,2026-04-17 00:47:35.468364+02
ce369653-dbc8-4894-8f9d-71a5421cbcf6,4525b36e-4318-4ce4-8599-38c5a5137497,pt,done,1,,2026-04-17 00:47:52.798191+02,2026-04-17 00:47:52.798191+02
9bda6972-afc3-4c34-a3f1-7383b210df6a,2a852430-aa5d-4288-b313-1f7383a0dab4,pt,done,1,,2026-04-17 00:48:41.263661+02,2026-04-17 00:48:41.263661+02
20d843fb-349e-447f-a07a-fbde3290105d,08f9502e-8172-4109-b017-8629ff42181a,en,done,1,,2026-04-17 00:49:36.666813+02,2026-04-17 00:49:36.666813+02
7e003703-600a-4823-81ac-4837c47a14c1,ec2d34ce-83ff-484b-9956-01fe537b0b32,en,done,1,,2026-04-17 00:50:13.902555+02,2026-04-17 00:50:13.902555+02
90d79fc2-4bdb-4d1e-8be0-1c77c13d905d,08f9502e-8172-4109-b017-8629ff42181a,es,done,1,,2026-04-17 00:50:16.396628+02,2026-04-17 00:50:16.396628+02
9f3485b9-8076-4dd3-b2d2-a5778eaeac00,08f9502e-8172-4109-b017-8629ff42181a,de,done,1,,2026-04-17 00:51:12.133152+02,2026-04-17 00:51:12.133152+02
30f46f18-8ef0-4f6d-a281-e5b2ee4f6096,ec2d34ce-83ff-484b-9956-01fe537b0b32,es,done,1,,2026-04-17 00:51:31.161843+02,2026-04-17 00:51:31.161843+02
d304e9bc-09d7-48ca-a9e1-a9ea150e46d6,08f9502e-8172-4109-b017-8629ff42181a,it,done,1,,2026-04-17 00:52:00.470202+02,2026-04-17 00:52:00.470202+02
2fac2466-c8a9-4270-81fc-fa5ed55b4624,ec2d34ce-83ff-484b-9956-01fe537b0b32,de,done,1,,2026-04-17 00:52:40.069158+02,2026-04-17 00:52:40.069158+02
0827cc59-7c5e-430d-9487-f697afdb94a2,08f9502e-8172-4109-b017-8629ff42181a,fr,done,1,,2026-04-17 00:52:56.131732+02,2026-04-17 00:52:56.131732+02
e2dbce80-4b83-4414-82b6-765da4f1db6d,ec2d34ce-83ff-484b-9956-01fe537b0b32,it,done,1,,2026-04-17 00:53:14.405208+02,2026-04-17 00:53:14.405208+02
4097445e-e7a4-4afb-9085-8e6f698e0299,ec2d34ce-83ff-484b-9956-01fe537b0b32,fr,done,1,,2026-04-17 00:53:52.365801+02,2026-04-17 00:53:52.365801+02
c0374c82-a7a1-47f9-a163-3f17a34a3a27,08f9502e-8172-4109-b017-8629ff42181a,pt,done,1,,2026-04-17 00:54:14.221693+02,2026-04-17 00:54:14.221693+02
