id,url_id,language,status,attempts,last_error,created_at,updated_at
6cadeff4-4f62-449b-9310-1c93b7a0463e,d7ea319e-a9e7-4900-994e-0564966399ee,de,done,1,,2026-04-03 19:52:17.113993+01,2026-04-03 19:52:17.113993+01
684c3780-c782-4a6a-8d2b-57660f98ea67,013135d8-8550-4cb6-991a-897c7d7d9ced,it,done,1,,2026-04-03 19:52:51.34043+01,2026-04-03 19:52:51.34043+01
cc093eca-281d-453a-8670-c6a06c1b86b4,d7ea319e-a9e7-4900-994e-0564966399ee,it,done,1,,2026-04-03 19:53:03.454781+01,2026-04-03 19:53:03.454781+01
3e5843eb-4b4e-427f-bcfd-0bd9bb19c797,013135d8-8550-4cb6-991a-897c7d7d9ced,fr,done,1,,2026-04-03 19:53:21.155771+01,2026-04-03 19:53:21.155771+01
a2eba0a3-2d12-40ce-a9de-83fc3e0a4c61,d7ea319e-a9e7-4900-994e-0564966399ee,fr,done,1,,2026-04-03 19:53:54.671975+01,2026-04-03 19:53:54.671975+01
e9230a47-f1df-4177-a1a5-e7cc46b6205d,013135d8-8550-4cb6-991a-897c7d7d9ced,pt,done,1,,2026-04-03 19:54:09.888083+01,2026-04-03 19:54:09.888083+01
14a6a4e7-910b-4c41-8dbf-da98f7e4b362,d7ea319e-a9e7-4900-994e-0564966399ee,pt,done,1,,2026-04-03 19:54:27.074959+01,2026-04-03 19:54:27.074959+01
6dc5d50b-f92c-463b-b330-2b3844092797,f7da9274-a340-4a90-afeb-058f9cfef00a,en,done,1,,2026-04-03 19:55:17.519402+01,2026-04-03 19:55:17.519402+01
fb1e0724-b3d6-45e3-8b89-f82943403510,3292b684-bea5-4407-9380-f660fcf43782,en,done,1,,2026-04-03 19:55:30.768603+01,2026-04-03 19:55:30.768603+01
fec21711-87a4-4667-add2-5b7383b6417c,f7da9274-a340-4a90-afeb-058f9cfef00a,es,done,1,,2026-04-03 19:55:45.670145+01,2026-04-03 19:55:45.670145+01
345df42c-5ea0-4f52-9146-7e1b86acacf6,3292b684-bea5-4407-9380-f660fcf43782,es,done,1,,2026-04-03 19:56:26.460044+01,2026-04-03 19:56:26.460044+01
d7019fc1-e5be-4fe5-aa60-1ee568e11824,f7da9274-a340-4a90-afeb-058f9cfef00a,de,done,1,,2026-04-03 19:56:41.147482+01,2026-04-03 19:56:41.147482+01
98ea20cf-4121-4d10-a8f5-1c6b1ae091c2,3292b684-bea5-4407-9380-f660fcf43782,de,done,1,,2026-04-03 19:56:57.068641+01,2026-04-03 19:56:57.068641+01
751e93fb-9f21-4a0e-a2f5-d41ce6a76bfa,f7da9274-a340-4a90-afeb-058f9cfef00a,it,done,1,,2026-04-03 19:57:40.486345+01,2026-04-03 19:57:40.486345+01
be2c1dd3-6a8d-480d-b8b9-f4bdd287a6b0,3292b684-bea5-4407-9380-f660fcf43782,it,done,1,,2026-04-03 19:57:51.845768+01,2026-04-03 19:57:51.845768+01
c018c4f0-240b-4c2e-bf6c-5203e21e08f5,f7da9274-a340-4a90-afeb-058f9cfef00a,fr,done,1,,2026-04-03 19:58:08.388675+01,2026-04-03 19:58:08.388675+01
ac11dc27-3518-423d-bfcf-bdfe4c6622cb,3292b684-bea5-4407-9380-f660fcf43782,fr,done,1,,2026-04-03 19:59:43.806897+01,2026-04-03 19:59:43.806897+01
c00c04d3-f7fa-4d0a-8759-8996b04c4862,f7da9274-a340-4a90-afeb-058f9cfef00a,pt,done,1,,2026-04-03 19:59:50.344949+01,2026-04-03 19:59:50.344949+01
2b614ad5-0148-4ad7-acbf-283ecc893ae8,3292b684-bea5-4407-9380-f660fcf43782,pt,done,1,,2026-04-03 20:00:12.124955+01,2026-04-03 20:00:12.124955+01
c6bb1021-2017-4de5-b7c4-571efa80e9d4,07fbbdd3-ec43-4a04-9947-126c9a4d2755,en,done,1,,2026-04-03 20:01:02.215745+01,2026-04-03 20:01:02.215745+01
a04bb2fe-6361-48cd-86f1-75ebb9119ab5,b29d4000-ca70-4115-b150-b33f94f83f6b,en,done,1,,2026-04-03 20:01:15.655109+01,2026-04-03 20:01:15.655109+01
e1df2f9d-dde0-461b-8e84-5b21e7842d49,07fbbdd3-ec43-4a04-9947-126c9a4d2755,es,done,1,,2026-04-03 20:01:31.682756+01,2026-04-03 20:01:31.682756+01
55f164db-774e-42ac-a5a8-0b615e32d04c,b29d4000-ca70-4115-b150-b33f94f83f6b,es,done,1,,2026-04-03 20:02:17.102725+01,2026-04-03 20:02:17.102725+01
e724eac4-0b62-40b7-9aa8-bb0430e67eca,07fbbdd3-ec43-4a04-9947-126c9a4d2755,de,done,1,,2026-04-03 20:02:41.052625+01,2026-04-03 20:02:41.052625+01
46bb414d-256a-42c5-ad29-690ca4197d9a,b29d4000-ca70-4115-b150-b33f94f83f6b,de,done,1,,2026-04-03 20:02:48.447519+01,2026-04-03 20:02:48.447519+01
8c63d9cd-4baa-4f7a-ac7e-43e5802227eb,b29d4000-ca70-4115-b150-b33f94f83f6b,it,done,1,,2026-04-03 20:03:36.805328+01,2026-04-03 20:03:36.805328+01
1848aff1-5328-4c10-b1dc-02e3e4b49ae9,07fbbdd3-ec43-4a04-9947-126c9a4d2755,it,done,1,,2026-04-03 20:04:01.882241+01,2026-04-03 20:04:01.882241+01
a63e38dc-e87d-46a4-9f98-1fd167af6344,b29d4000-ca70-4115-b150-b33f94f83f6b,fr,done,1,,2026-04-03 20:04:17.497077+01,2026-04-03 20:04:17.497077+01
5a8a0f93-a0af-444e-b7b8-09efd4e06d84,07fbbdd3-ec43-4a04-9947-126c9a4d2755,fr,done,1,,2026-04-03 20:04:51.445876+01,2026-04-03 20:04:51.445876+01
bc58360c-7c48-4d31-9219-dbf73608b03f,b29d4000-ca70-4115-b150-b33f94f83f6b,pt,done,1,,2026-04-03 20:05:07.410264+01,2026-04-03 20:05:07.410264+01
c64e7da9-e6d5-48b6-891b-2f989416aa5c,07fbbdd3-ec43-4a04-9947-126c9a4d2755,pt,done,1,,2026-04-03 20:05:22.150612+01,2026-04-03 20:05:22.150612+01
cbacfe01-5eb0-4333-a2f1-05406ac97020,938d234e-07bd-4d8c-9149-f5362e899e56,en,done,1,,2026-04-03 20:06:13.45625+01,2026-04-03 20:06:13.45625+01
c2074bdf-9c0f-4227-a622-23f1d9e20558,031ab6be-3d43-4853-9209-d0214d0e4096,en,done,1,,2026-04-03 20:06:33.339706+01,2026-04-03 20:06:33.339706+01
432409dd-1758-4c25-8c9e-d6c315809b7d,938d234e-07bd-4d8c-9149-f5362e899e56,es,done,1,,2026-04-03 20:06:43.150244+01,2026-04-03 20:06:43.150244+01
36d96020-e0e4-472e-bc02-eff29699f83c,031ab6be-3d43-4853-9209-d0214d0e4096,es,done,1,,2026-04-03 20:07:22.163345+01,2026-04-03 20:07:22.163345+01
ae81df46-d06f-4abe-8b5d-e1cf34c5e068,938d234e-07bd-4d8c-9149-f5362e899e56,de,done,1,,2026-04-03 20:07:37.852003+01,2026-04-03 20:07:37.852003+01
4f683453-99a0-4b68-813a-fa258c12fedd,031ab6be-3d43-4853-9209-d0214d0e4096,de,done,1,,2026-04-03 20:07:52.817076+01,2026-04-03 20:07:52.817076+01
61a2fb27-876d-46d4-a35f-a562df190c64,938d234e-07bd-4d8c-9149-f5362e899e56,it,done,1,,2026-04-03 20:08:26.400199+01,2026-04-03 20:08:26.400199+01
2d5e9be4-3d7a-4162-bddd-57ccb0953f55,031ab6be-3d43-4853-9209-d0214d0e4096,it,done,1,,2026-04-03 20:08:51.483826+01,2026-04-03 20:08:51.483826+01
855e4b61-89aa-4440-aaac-859ed430ba56,938d234e-07bd-4d8c-9149-f5362e899e56,fr,done,1,,2026-04-03 20:09:06.344861+01,2026-04-03 20:09:06.344861+01
68fe8dbf-9e3a-41c3-ba01-c9994ecb5476,031ab6be-3d43-4853-9209-d0214d0e4096,fr,done,1,,2026-04-03 20:09:29.958203+01,2026-04-03 20:09:29.958203+01
ce2573f0-b844-406c-8023-aa70a4d1608d,938d234e-07bd-4d8c-9149-f5362e899e56,pt,done,1,,2026-04-03 20:10:04.488981+01,2026-04-03 20:10:04.488981+01
8393c9c5-2257-4215-b239-2cf02c6902dd,031ab6be-3d43-4853-9209-d0214d0e4096,pt,done,1,,2026-04-03 20:10:21.685479+01,2026-04-03 20:10:21.685479+01
6cff48b2-5181-44f6-b81f-bb6b2fe43ccb,7211f5fb-2129-4d89-993f-f7b9a51bb62c,en,done,1,,2026-04-03 20:11:12.393979+01,2026-04-03 20:11:12.393979+01
29ea6605-ca95-4b1b-aab2-aacfdb4f0080,c491ea25-b146-4ab1-af78-13e73849668c,en,done,1,,2026-04-03 20:11:27.222836+01,2026-04-03 20:11:27.222836+01
9b6050db-57b3-412f-bfd9-71118589c508,7211f5fb-2129-4d89-993f-f7b9a51bb62c,es,done,1,,2026-04-03 20:11:41.792697+01,2026-04-03 20:11:41.792697+01
1c6b3bad-2000-4efa-a53f-fe312d14a601,c491ea25-b146-4ab1-af78-13e73849668c,es,done,1,,2026-04-03 20:12:17.774451+01,2026-04-03 20:12:17.774451+01
5a3f2abe-cdbe-406b-9cac-ed5c268d3d03,7211f5fb-2129-4d89-993f-f7b9a51bb62c,de,done,1,,2026-04-03 20:12:33.017487+01,2026-04-03 20:12:33.017487+01
0cbc5bf2-aaa4-4f43-a495-437237f4d6af,c491ea25-b146-4ab1-af78-13e73849668c,de,done,1,,2026-04-03 20:12:55.850436+01,2026-04-03 20:12:55.850436+01
e6326c38-a39d-4692-af9f-943b484469fb,7211f5fb-2129-4d89-993f-f7b9a51bb62c,it,done,1,,2026-04-03 20:13:25.863087+01,2026-04-03 20:13:25.863087+01
0239b152-63e3-4a6a-a629-6f87ae18e441,c491ea25-b146-4ab1-af78-13e73849668c,it,done,1,,2026-04-03 20:13:56.441967+01,2026-04-03 20:13:56.441967+01
e4c4b318-d2f8-45fd-8f20-deede57006f1,7211f5fb-2129-4d89-993f-f7b9a51bb62c,fr,done,1,,2026-04-03 20:14:06.618477+01,2026-04-03 20:14:06.618477+01
e7a8a372-4d77-4f80-b1c5-8e4d8d8445df,c491ea25-b146-4ab1-af78-13e73849668c,fr,done,1,,2026-04-03 20:14:26.121079+01,2026-04-03 20:14:26.121079+01
d38103ed-651f-4262-85a2-546c8de448c5,7211f5fb-2129-4d89-993f-f7b9a51bb62c,pt,done,1,,2026-04-03 20:14:56.429546+01,2026-04-03 20:14:56.429546+01
883050f2-fc60-4b80-bcec-50d0018437c1,c491ea25-b146-4ab1-af78-13e73849668c,pt,done,1,,2026-04-03 20:15:11.588588+01,2026-04-03 20:15:11.588588+01
e53d2ddc-a2c1-4d9d-acbf-fa49c3e77c8c,0020935f-d090-4ec5-bff5-def15464466b,en,done,1,,2026-04-03 20:16:21.511356+01,2026-04-03 20:16:21.511356+01
94bb75c4-beaa-4125-b165-5f9fcf3a0b6d,0020935f-d090-4ec5-bff5-def15464466b,es,done,1,,2026-04-03 20:17:13.674074+01,2026-04-03 20:17:13.674074+01
d557b455-006a-4057-af1c-ab602c18fdac,0020935f-d090-4ec5-bff5-def15464466b,de,done,1,,2026-04-03 20:17:47.036887+01,2026-04-03 20:17:47.036887+01
a6b642c9-cc18-489c-a26c-5d0cc60da0f0,0020935f-d090-4ec5-bff5-def15464466b,it,done,1,,2026-04-03 20:18:52.526238+01,2026-04-03 20:18:52.526238+01
5ed340f6-a927-418f-9b49-a0744366b4f1,0020935f-d090-4ec5-bff5-def15464466b,fr,done,1,,2026-04-03 20:19:18.258959+01,2026-04-03 20:19:18.258959+01
7cf37e3e-4ff5-4ac8-a0ab-1efa451e70e1,0020935f-d090-4ec5-bff5-def15464466b,pt,done,1,,2026-04-03 20:20:07.041274+01,2026-04-03 20:20:07.041274+01
