id,url_id,language,status,attempts,last_error,created_at,updated_at
71dcfc44-0747-4b74-bd23-d4d18fd2522d,ead8e09d-e4dd-42d1-984f-5be41c497521,en,done,1,,2026-04-09 07:45:38.854313+01,2026-04-09 07:45:38.854313+01
e9f7e3de-f670-4607-8689-8fcb168c3021,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,es,done,1,,2026-04-09 07:45:49.528507+01,2026-04-09 07:45:49.528507+01
0e11a824-8eb7-4867-a1c3-7eaeb1eb402f,ead8e09d-e4dd-42d1-984f-5be41c497521,es,done,1,,2026-04-09 07:46:25.871396+01,2026-04-09 07:46:25.871396+01
beaadded-10b7-41dc-8e27-085ae1a1c436,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,de,done,1,,2026-04-09 07:46:48.234146+01,2026-04-09 07:46:48.234146+01
431df315-ad91-4584-a839-a111ea221f43,ead8e09d-e4dd-42d1-984f-5be41c497521,de,done,1,,2026-04-09 07:46:55.512891+01,2026-04-09 07:46:55.512891+01
0730a02d-bb97-430a-a9fa-dec832fd2d6f,ead8e09d-e4dd-42d1-984f-5be41c497521,it,done,1,,2026-04-09 07:47:45.100691+01,2026-04-09 07:47:45.100691+01
968bfad7-ff76-4995-a275-34b68ecb2d55,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,it,done,1,,2026-04-09 07:47:59.478975+01,2026-04-09 07:47:59.478975+01
eb334426-1090-4001-b7da-213e72763941,ead8e09d-e4dd-42d1-984f-5be41c497521,fr,done,1,,2026-04-09 07:48:13.045018+01,2026-04-09 07:48:13.045018+01
43960076-b618-4be2-8bfd-9e1ae65c9cf2,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,fr,done,1,,2026-04-09 07:48:53.741375+01,2026-04-09 07:48:53.741375+01
109b1163-f382-4439-a67a-4f28931b98da,ead8e09d-e4dd-42d1-984f-5be41c497521,pt,done,1,,2026-04-09 07:49:10.275873+01,2026-04-09 07:49:10.275873+01
09033877-9870-4f72-8c86-15d7c47f927d,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,pt,done,1,,2026-04-09 07:49:24.514407+01,2026-04-09 07:49:24.514407+01
6b3d0179-0f20-4dfe-aad5-847e485c369f,c694025a-8a7f-4c32-918e-d035bdc7748b,en,done,1,,2026-04-09 07:50:22.580002+01,2026-04-09 07:50:22.580002+01
fc458568-0774-4b48-bb64-68158d2f8087,a4985057-31a5-4a72-b226-0b62e6ff5370,en,done,1,,2026-04-09 07:50:32.269756+01,2026-04-09 07:50:32.269756+01
15ae9342-8212-4929-b97f-a61b3be08003,c694025a-8a7f-4c32-918e-d035bdc7748b,es,done,1,,2026-04-09 07:50:47.57571+01,2026-04-09 07:50:47.57571+01
6e46dfb5-7a30-49fa-a201-f06426492822,a4985057-31a5-4a72-b226-0b62e6ff5370,es,done,1,,2026-04-09 07:51:21.474446+01,2026-04-09 07:51:21.474446+01
4ec8344c-3cd7-47cc-a51c-c3a96c3d118e,c694025a-8a7f-4c32-918e-d035bdc7748b,de,done,1,,2026-04-09 07:51:38.091521+01,2026-04-09 07:51:38.091521+01
6f1ffcdc-1799-4b0d-a152-3880367595a0,a4985057-31a5-4a72-b226-0b62e6ff5370,de,done,1,,2026-04-09 07:51:53.037486+01,2026-04-09 07:51:53.037486+01
16391527-8390-4949-a767-884591d5ec84,c694025a-8a7f-4c32-918e-d035bdc7748b,it,done,1,,2026-04-09 07:52:41.519108+01,2026-04-09 07:52:41.519108+01
b2f2abbd-c840-46e0-a9ff-3044dffd0de9,a4985057-31a5-4a72-b226-0b62e6ff5370,it,done,1,,2026-04-09 07:52:51.096994+01,2026-04-09 07:52:51.096994+01
cf63fc53-c985-459e-aef5-0afda8540eeb,c694025a-8a7f-4c32-918e-d035bdc7748b,fr,done,1,,2026-04-09 07:53:16.220379+01,2026-04-09 07:53:16.220379+01
619ec7ad-8d91-4037-8086-2d833afa47ec,a4985057-31a5-4a72-b226-0b62e6ff5370,fr,done,1,,2026-04-09 07:53:46.603601+01,2026-04-09 07:53:46.603601+01
3db14e56-5657-4794-97a8-06220265ad56,c694025a-8a7f-4c32-918e-d035bdc7748b,pt,done,1,,2026-04-09 07:53:55.934656+01,2026-04-09 07:53:55.934656+01
f134eab0-ca79-479a-89d9-7f8e0b6284a3,a4985057-31a5-4a72-b226-0b62e6ff5370,pt,done,1,,2026-04-09 07:54:11.581725+01,2026-04-09 07:54:11.581725+01
2bbe2151-35ca-4b21-bdd0-fff367a6da15,ed4e0188-af4a-48ce-ab20-bbb7ead2b963,en,done,1,,2026-04-09 07:55:26.482428+01,2026-04-09 07:55:26.482428+01
8517f5be-7548-4deb-82ed-1733464cacf9,5cb20c8a-569f-4349-bcc1-7b12ce52dd30,en,done,1,,2026-04-09 07:55:41.359568+01,2026-04-09 07:55:41.359568+01
55d29d5b-f691-413a-999d-4acf9f0ee7c9,ed4e0188-af4a-48ce-ab20-bbb7ead2b963,es,done,1,,2026-04-09 07:56:20.874864+01,2026-04-09 07:56:20.874864+01
51e12e14-435b-41f9-8021-f5670ae9e3f5,5cb20c8a-569f-4349-bcc1-7b12ce52dd30,es,done,1,,2026-04-09 07:56:42.829956+01,2026-04-09 07:56:42.829956+01
85de71f0-e567-426e-9bff-94125e5b7bde,ed4e0188-af4a-48ce-ab20-bbb7ead2b963,de,done,1,,2026-04-09 07:56:48.986369+01,2026-04-09 07:56:48.986369+01
2e15cdac-8a3e-450f-9eaa-da1aa77351c9,5cb20c8a-569f-4349-bcc1-7b12ce52dd30,de,done,1,,2026-04-09 07:57:33.084167+01,2026-04-09 07:57:33.084167+01
0baa6745-d9c6-4490-ba87-bd1047484538,ed4e0188-af4a-48ce-ab20-bbb7ead2b963,it,done,1,,2026-04-09 07:57:50.111331+01,2026-04-09 07:57:50.111331+01
c6c3c35b-7aab-494c-a83b-cbd1747b3da6,5cb20c8a-569f-4349-bcc1-7b12ce52dd30,it,done,1,,2026-04-09 07:58:05.475639+01,2026-04-09 07:58:05.475639+01
38c4a93f-c74a-4339-8b9e-bea8b0740768,5cb20c8a-569f-4349-bcc1-7b12ce52dd30,fr,done,1,,2026-04-09 07:59:06.498166+01,2026-04-09 07:59:06.498166+01
8fc59467-2411-488e-af91-fa897b29e845,ed4e0188-af4a-48ce-ab20-bbb7ead2b963,fr,done,1,,2026-04-09 07:59:22.318272+01,2026-04-09 07:59:22.318272+01
7e4eaaec-9bce-4db2-96e3-a6b32c151dbf,5cb20c8a-569f-4349-bcc1-7b12ce52dd30,pt,done,1,,2026-04-09 07:59:36.286454+01,2026-04-09 07:59:36.286454+01
5b697dbc-44a6-403a-9165-4f954e12a2d7,ed4e0188-af4a-48ce-ab20-bbb7ead2b963,pt,done,1,,2026-04-09 08:00:19.153852+01,2026-04-09 08:00:19.153852+01
aa445765-477b-43ca-9903-5d41e5120857,bdbc19af-b570-4deb-87b6-86ce2c4c4e87,en,done,1,,2026-04-09 08:01:16.914176+01,2026-04-09 08:01:16.914176+01
ef2403d6-9221-46ac-b2c1-b02cc287576d,2e030120-838b-48aa-a2c9-34c36d2d8c70,en,done,1,,2026-04-09 08:01:23.723665+01,2026-04-09 08:01:23.723665+01
3d26c58e-d359-40a9-a814-49632dd71541,bdbc19af-b570-4deb-87b6-86ce2c4c4e87,es,done,1,,2026-04-09 08:01:44.072572+01,2026-04-09 08:01:44.072572+01
79ad283a-1f07-45d6-a247-3f094fc96fca,2e030120-838b-48aa-a2c9-34c36d2d8c70,es,done,1,,2026-04-09 08:02:15.106746+01,2026-04-09 08:02:15.106746+01
4060ca2f-db58-4da9-8c6d-e9e47526ae99,bdbc19af-b570-4deb-87b6-86ce2c4c4e87,de,done,1,,2026-04-09 08:02:31.251424+01,2026-04-09 08:02:31.251424+01
df285c43-a50b-4a99-8a79-3670513e8b99,2e030120-838b-48aa-a2c9-34c36d2d8c70,de,done,1,,2026-04-09 08:02:45.57176+01,2026-04-09 08:02:45.57176+01
8139c508-0794-4071-ac31-90c99a466168,2e030120-838b-48aa-a2c9-34c36d2d8c70,it,done,1,,2026-04-09 08:03:26.057798+01,2026-04-09 08:03:26.057798+01
29c3bb2e-476d-46b3-a66c-9c8dd3e2e168,bdbc19af-b570-4deb-87b6-86ce2c4c4e87,it,done,1,,2026-04-09 08:03:40.702226+01,2026-04-09 08:03:40.702226+01
c5ded1d8-e2fd-4be2-9370-15cf29dc6516,2e030120-838b-48aa-a2c9-34c36d2d8c70,fr,done,1,,2026-04-09 08:03:54.785486+01,2026-04-09 08:03:54.785486+01
354e5fde-157d-47a6-a695-c403be3c3dba,bdbc19af-b570-4deb-87b6-86ce2c4c4e87,fr,done,1,,2026-04-09 08:04:25.889019+01,2026-04-09 08:04:25.889019+01
5a36244b-85d8-4f9f-b98f-715489d094e8,2e030120-838b-48aa-a2c9-34c36d2d8c70,pt,done,1,,2026-04-09 08:04:48.870952+01,2026-04-09 08:04:48.870952+01
3d114c98-49f5-45b7-9a20-3932216b8c08,bdbc19af-b570-4deb-87b6-86ce2c4c4e87,pt,done,1,,2026-04-09 08:05:09.809436+01,2026-04-09 08:05:09.809436+01
