id,url_id,language,status,attempts,last_error,created_at,updated_at
bf34e15c-da5c-4037-b97c-4c243073836f,a10d5c74-83eb-4129-be4e-d85bff407829,de,done,1,,2026-04-07 13:22:26.679065+01,2026-04-07 13:22:26.679065+01
b5523c2e-c074-4241-9664-88c030db35bc,8a68d02d-1c89-4ce5-a180-b31da7658cbe,de,done,1,,2026-04-07 13:23:20.609144+01,2026-04-07 13:23:20.609144+01
f6ba23ca-a9a4-4278-bad0-e6ebafb31e76,a10d5c74-83eb-4129-be4e-d85bff407829,it,done,1,,2026-04-07 13:23:42.045909+01,2026-04-07 13:23:42.045909+01
155f6cdb-001c-4cf9-aeac-6ccae2c2d9bc,a10d5c74-83eb-4129-be4e-d85bff407829,fr,done,1,,2026-04-07 13:24:25.743879+01,2026-04-07 13:24:25.743879+01
34c69ff2-33db-423a-8ffb-114cc6cfe686,8a68d02d-1c89-4ce5-a180-b31da7658cbe,it,done,1,,2026-04-07 13:24:47.460183+01,2026-04-07 13:24:47.460183+01
90c69079-aeb5-4fc8-936f-fba39fe99ea5,a10d5c74-83eb-4129-be4e-d85bff407829,pt,done,1,,2026-04-07 13:25:00.989437+01,2026-04-07 13:25:00.989437+01
9338f409-4a10-4887-a190-f9c088efc03b,8a68d02d-1c89-4ce5-a180-b31da7658cbe,fr,done,1,,2026-04-07 13:25:47.606441+01,2026-04-07 13:25:47.606441+01
3ca15e81-0a52-4a04-a21c-b6a31bd9084a,8a68d02d-1c89-4ce5-a180-b31da7658cbe,pt,done,1,,2026-04-07 13:26:18.411367+01,2026-04-07 13:26:18.411367+01
035974cd-f031-41ab-affa-8f105a91b7ca,81ff643f-0b02-4d4b-b357-fc37820be88c,en,done,1,,2026-04-07 13:27:22.912081+01,2026-04-07 13:27:22.912081+01
6c6399c6-fb45-4311-b264-8f19f8d601c8,e4d5b1b4-b746-4b31-bf65-16c1e16ccf85,en,done,1,,2026-04-07 13:27:39.073257+01,2026-04-07 13:27:39.073257+01
56b1c7be-cd4c-4fca-b896-6f363262b2f0,81ff643f-0b02-4d4b-b357-fc37820be88c,es,done,1,,2026-04-07 13:28:29.689055+01,2026-04-07 13:28:29.689055+01
4335cbb2-974f-4ad5-abad-32d7cd310dd1,e4d5b1b4-b746-4b31-bf65-16c1e16ccf85,es,done,1,,2026-04-07 13:28:46.375723+01,2026-04-07 13:28:46.375723+01
dbf4c6be-9f73-439b-b1e7-e83781ccf02a,81ff643f-0b02-4d4b-b357-fc37820be88c,de,done,1,,2026-04-07 13:29:03.067746+01,2026-04-07 13:29:03.067746+01
25a5bec1-26ae-408f-9748-e874260bf4cf,e4d5b1b4-b746-4b31-bf65-16c1e16ccf85,de,done,1,,2026-04-07 13:29:45.006262+01,2026-04-07 13:29:45.006262+01
2e6015dd-22d3-4716-b86d-5cc7836f1e78,81ff643f-0b02-4d4b-b357-fc37820be88c,it,done,1,,2026-04-07 13:30:05.901534+01,2026-04-07 13:30:05.901534+01
0076d390-3827-44dc-afed-e251fa241f6a,e4d5b1b4-b746-4b31-bf65-16c1e16ccf85,it,done,1,,2026-04-07 13:30:22.292646+01,2026-04-07 13:30:22.292646+01
6f91ff27-5d6d-4650-8b9e-77866feb66d7,81ff643f-0b02-4d4b-b357-fc37820be88c,fr,done,1,,2026-04-07 13:31:15.644522+01,2026-04-07 13:31:15.644522+01
92631de4-8b3d-42e9-bcf5-46500802a51e,e4d5b1b4-b746-4b31-bf65-16c1e16ccf85,fr,done,1,,2026-04-07 13:31:28.364259+01,2026-04-07 13:31:28.364259+01
00fabcae-501b-4a8f-a194-a576a934900f,81ff643f-0b02-4d4b-b357-fc37820be88c,pt,done,1,,2026-04-07 13:32:16.699257+01,2026-04-07 13:32:16.699257+01
125d1b50-7f3a-4667-9d90-b1c8b1119a2e,e4d5b1b4-b746-4b31-bf65-16c1e16ccf85,pt,done,1,,2026-04-07 13:32:41.696794+01,2026-04-07 13:32:41.696794+01
07ee0f8f-77ea-4cff-83cb-4a25c86e9e44,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,en,done,1,,2026-04-07 13:33:58.054318+01,2026-04-07 13:33:58.054318+01
6e445db6-9c9b-49aa-adb1-532cf152526f,d2915920-c90a-4ec1-ac28-9145a3d7e991,en,done,1,,2026-04-07 13:34:12.047769+01,2026-04-07 13:34:12.047769+01
36837554-6c57-4b26-a94e-ba6ae4e052b2,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,es,done,1,,2026-04-07 13:34:30.30763+01,2026-04-07 13:34:30.30763+01
c514962b-12cf-4133-9517-5efeea88c3fb,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,de,done,1,,2026-04-07 13:35:15.20008+01,2026-04-07 13:35:15.20008+01
f1b42d47-cfec-4196-b6b4-45d104790d12,d2915920-c90a-4ec1-ac28-9145a3d7e991,es,done,1,,2026-04-07 13:35:31.973703+01,2026-04-07 13:35:31.973703+01
48082551-6f71-4af9-9777-1c51f387b811,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,it,done,1,,2026-04-07 13:35:55.392764+01,2026-04-07 13:35:55.392764+01
5c3bf29b-fc3f-41fb-8aee-cf7859253758,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,fr,done,1,,2026-04-07 13:36:42.554417+01,2026-04-07 13:36:42.554417+01
35af6271-5ea4-42fd-a4f8-de0efee01b1d,d2915920-c90a-4ec1-ac28-9145a3d7e991,de,done,1,,2026-04-07 13:36:55.299839+01,2026-04-07 13:36:55.299839+01
115a1e26-a35b-4e48-85fb-ad826fc201ca,578fdaa4-0f3e-4aeb-91f4-cde85538f06f,pt,done,1,,2026-04-07 13:37:59.954986+01,2026-04-07 13:37:59.954986+01
b2c4196c-c5da-4ce2-9edc-58067fabf43f,d2915920-c90a-4ec1-ac28-9145a3d7e991,it,done,1,,2026-04-07 13:38:06.111383+01,2026-04-07 13:38:06.111383+01
280bb100-6579-4805-b162-6c3d974d4fde,d2915920-c90a-4ec1-ac28-9145a3d7e991,fr,done,1,,2026-04-07 13:39:12.931855+01,2026-04-07 13:39:12.931855+01
682397c7-6106-40b1-8ead-9f60a08e1e18,d2915920-c90a-4ec1-ac28-9145a3d7e991,pt,done,1,,2026-04-07 13:39:43.614892+01,2026-04-07 13:39:43.614892+01
