id,url_id,language,status,attempts,last_error,created_at,updated_at
aa78e5f9-afc7-4064-9f04-2c30298c2eb6,f09add76-fb53-4b28-b261-3262cf2fbbb9,it,done,1,,2026-03-30 23:42:39.559969+01,2026-03-30 23:42:39.559969+01
5c209464-1258-4e2a-8d01-35f0e8a2dbd0,a1a13552-a5af-4617-bd8b-19b3ceb8a824,it,done,1,,2026-03-30 23:43:15.39358+01,2026-03-30 23:43:15.39358+01
0ccb9018-0b71-42df-abc8-0dd26a31efe8,f09add76-fb53-4b28-b261-3262cf2fbbb9,fr,done,1,,2026-03-30 23:43:50.651977+01,2026-03-30 23:43:50.651977+01
17fe2325-2dd8-4bc1-9db6-2906bbec8a10,a1a13552-a5af-4617-bd8b-19b3ceb8a824,fr,done,1,,2026-03-30 23:44:26.349564+01,2026-03-30 23:44:26.349564+01
816d51d3-7029-4280-b80f-b96c828319ea,f09add76-fb53-4b28-b261-3262cf2fbbb9,pt,done,1,,2026-03-30 23:45:01.321458+01,2026-03-30 23:45:01.321458+01
641bf643-d3e9-478e-b95c-24229f1a0325,a1a13552-a5af-4617-bd8b-19b3ceb8a824,pt,done,1,,2026-03-30 23:45:40.039487+01,2026-03-30 23:45:40.039487+01
5fb067ce-381e-41af-a0c4-955681124581,64be5e90-07d4-45bf-b840-97a8a8fc6400,en,done,1,,2026-03-30 23:46:20.344771+01,2026-03-30 23:46:20.344771+01
b8825002-9e81-4d32-82af-ae84a2df3ad9,2b88264f-6416-4cba-b746-2786419bec17,en,done,1,,2026-03-30 23:46:55.739735+01,2026-03-30 23:46:55.739735+01
f38e317d-3099-4412-adf0-6bb842e008c9,64be5e90-07d4-45bf-b840-97a8a8fc6400,es,done,1,,2026-03-30 23:47:30.252072+01,2026-03-30 23:47:30.252072+01
b9ba45ce-7eef-4073-98cd-f80308f07ec8,2b88264f-6416-4cba-b746-2786419bec17,es,done,1,,2026-03-30 23:48:05.778028+01,2026-03-30 23:48:05.778028+01
5832f285-1b56-4295-bd3a-7ad7b0e52432,64be5e90-07d4-45bf-b840-97a8a8fc6400,de,done,1,,2026-03-30 23:48:40.448378+01,2026-03-30 23:48:40.448378+01
b093327f-a869-4bb1-8cec-f4aaa70ec84a,2b88264f-6416-4cba-b746-2786419bec17,de,done,1,,2026-03-30 23:49:16.014874+01,2026-03-30 23:49:16.014874+01
5a3b832f-7f1c-40da-bfb5-aec4ddd55e78,64be5e90-07d4-45bf-b840-97a8a8fc6400,it,done,1,,2026-03-30 23:49:50.63338+01,2026-03-30 23:49:50.63338+01
5dc545df-1bde-4b3a-9ecd-a491aa70b380,2b88264f-6416-4cba-b746-2786419bec17,it,done,1,,2026-03-30 23:50:26.003071+01,2026-03-30 23:50:26.003071+01
ce390dab-699b-4907-85e6-1546ad3587fb,64be5e90-07d4-45bf-b840-97a8a8fc6400,fr,done,1,,2026-03-30 23:51:00.514848+01,2026-03-30 23:51:00.514848+01
657520a8-648b-434d-890e-de76b7a51d1a,2b88264f-6416-4cba-b746-2786419bec17,fr,done,1,,2026-03-30 23:51:38.093317+01,2026-03-30 23:51:38.093317+01
b14f674b-34fe-485f-a94c-77e43bd0d8aa,64be5e90-07d4-45bf-b840-97a8a8fc6400,pt,done,1,,2026-03-30 23:52:10.352744+01,2026-03-30 23:52:10.352744+01
f46b78fe-7d74-43a3-836e-b203927eba16,2b88264f-6416-4cba-b746-2786419bec17,pt,done,1,,2026-03-30 23:52:45.840063+01,2026-03-30 23:52:45.840063+01
a94b4bc6-aff2-43cc-8ea9-de77e3327c2e,5ebc4449-0155-4ff2-a51b-8a0b9995a444,en,done,1,,2026-03-30 23:53:27.64525+01,2026-03-30 23:53:27.64525+01
ad671ddb-a54d-4f9b-a8c3-9ce4d82e4168,07556dba-15b4-4baf-8fd6-eeeabd2f1d02,en,done,1,,2026-03-30 23:54:03.293534+01,2026-03-30 23:54:03.293534+01
44f3b382-3f69-470a-8eff-089768483126,5ebc4449-0155-4ff2-a51b-8a0b9995a444,es,done,1,,2026-03-30 23:54:38.165996+01,2026-03-30 23:54:38.165996+01
ffb62ecd-8758-4e57-bbb0-22b743effd25,07556dba-15b4-4baf-8fd6-eeeabd2f1d02,es,done,1,,2026-03-30 23:55:13.041208+01,2026-03-30 23:55:13.041208+01
94886859-b489-4604-949d-09cd647d1185,5ebc4449-0155-4ff2-a51b-8a0b9995a444,de,done,1,,2026-03-30 23:55:47.58496+01,2026-03-30 23:55:47.58496+01
84eb7974-caf0-4e89-a0d6-7d94cac1f283,07556dba-15b4-4baf-8fd6-eeeabd2f1d02,de,done,1,,2026-03-30 23:56:22.38151+01,2026-03-30 23:56:22.38151+01
9db22de0-4b58-4ca2-a917-1d876d8a4d22,5ebc4449-0155-4ff2-a51b-8a0b9995a444,it,done,1,,2026-03-30 23:56:59.237371+01,2026-03-30 23:56:59.237371+01
3a7cac90-b2f4-4a16-a404-fac8d0088243,07556dba-15b4-4baf-8fd6-eeeabd2f1d02,it,done,1,,2026-03-30 23:57:31.914904+01,2026-03-30 23:57:31.914904+01
e796848b-e98c-4238-8da5-cd26da00b2ff,5ebc4449-0155-4ff2-a51b-8a0b9995a444,fr,done,1,,2026-03-30 23:58:06.847484+01,2026-03-30 23:58:06.847484+01
213b675b-7782-4288-ab76-58a5ebbf2097,07556dba-15b4-4baf-8fd6-eeeabd2f1d02,fr,done,1,,2026-03-30 23:58:41.387376+01,2026-03-30 23:58:41.387376+01
c5c54ead-68b6-4fc8-8c59-c6dc808a414a,5ebc4449-0155-4ff2-a51b-8a0b9995a444,pt,done,1,,2026-03-30 23:59:15.985302+01,2026-03-30 23:59:15.985302+01
fa73661a-b9e3-47e9-ad17-a4f489f81b0f,07556dba-15b4-4baf-8fd6-eeeabd2f1d02,pt,done,1,,2026-03-30 23:59:51.236986+01,2026-03-30 23:59:51.236986+01
5d41678a-4471-4fbc-9e38-e126a54c661e,bef16cb7-380e-412f-873a-93d6ade5e5f2,en,done,1,,2026-03-31 00:00:32.824307+01,2026-03-31 00:00:32.824307+01
957ca4aa-e866-401d-b249-fa13e5d74b4b,bef16cb7-380e-412f-873a-93d6ade5e5f2,es,done,1,,2026-03-31 00:01:21.788264+01,2026-03-31 00:01:21.788264+01
b2bb36e7-c64c-404e-9926-0e603f919b27,bef16cb7-380e-412f-873a-93d6ade5e5f2,de,done,1,,2026-03-31 00:02:06.554821+01,2026-03-31 00:02:06.554821+01
73eab89e-1cf0-4e80-9956-9dec112e17ff,bef16cb7-380e-412f-873a-93d6ade5e5f2,it,done,1,,2026-03-31 00:02:55.290484+01,2026-03-31 00:02:55.290484+01
beaa361f-bcc6-4275-b5b3-8b9ad8db6e2b,bef16cb7-380e-412f-873a-93d6ade5e5f2,fr,done,1,,2026-03-31 00:03:43.122889+01,2026-03-31 00:03:43.122889+01
1df418d2-6996-4e32-a84a-b67c64300bd8,bef16cb7-380e-412f-873a-93d6ade5e5f2,pt,done,1,,2026-03-31 00:04:29.474874+01,2026-03-31 00:04:29.474874+01
