id,url_id,language,status,attempts,last_error,created_at,updated_at
9c7a2766-4915-4193-8a42-fb80c22c7899,2c312f00-9e66-462a-aa75-50be8cca96c9,en,done,1,,2026-04-06 15:24:42.851945+01,2026-04-06 15:24:42.851945+01
e8704133-cb54-4441-bd9e-0a226ab96090,4a5822d2-4c85-4978-9486-2684ca3f1eb5,es,done,1,,2026-04-06 15:25:17.374312+01,2026-04-06 15:25:17.374312+01
b1729437-2525-4430-a3a8-e96a979f1e81,2c312f00-9e66-462a-aa75-50be8cca96c9,es,done,1,,2026-04-06 15:25:32.780834+01,2026-04-06 15:25:32.780834+01
37593394-d02e-49ed-ae1f-2b947e5440cb,4a5822d2-4c85-4978-9486-2684ca3f1eb5,de,done,1,,2026-04-06 15:25:46.075975+01,2026-04-06 15:25:46.075975+01
f595a861-c57b-4c04-88d0-f04ed969b940,2c312f00-9e66-462a-aa75-50be8cca96c9,de,done,1,,2026-04-06 15:26:20.764115+01,2026-04-06 15:26:20.764115+01
e77c6846-0a9a-4194-9ddb-06f1977178cd,4a5822d2-4c85-4978-9486-2684ca3f1eb5,it,done,1,,2026-04-06 15:26:51.910208+01,2026-04-06 15:26:51.910208+01
b58ed97e-744a-43a0-9631-eb7a6abbfd70,2c312f00-9e66-462a-aa75-50be8cca96c9,it,done,1,,2026-04-06 15:27:15.162453+01,2026-04-06 15:27:15.162453+01
f3b8ffce-b7ff-4823-869a-993a6bcc65db,4a5822d2-4c85-4978-9486-2684ca3f1eb5,fr,done,1,,2026-04-06 15:27:28.514686+01,2026-04-06 15:27:28.514686+01
a32218d0-001e-430d-a398-5f931f63907a,2c312f00-9e66-462a-aa75-50be8cca96c9,fr,done,1,,2026-04-06 15:28:05.906981+01,2026-04-06 15:28:05.906981+01
e6b773a1-8d63-4e71-a59d-9d898238ce29,4a5822d2-4c85-4978-9486-2684ca3f1eb5,pt,done,1,,2026-04-06 15:28:21.975711+01,2026-04-06 15:28:21.975711+01
7db67aba-7ac7-4309-b237-5a9c1d036400,2c312f00-9e66-462a-aa75-50be8cca96c9,pt,done,1,,2026-04-06 15:28:36.909865+01,2026-04-06 15:28:36.909865+01
254798e2-07c3-4469-9db7-b99ce02c0742,94a215cc-e236-4b99-9efd-7fa5e0f41b18,en,done,1,,2026-04-06 15:29:59.92697+01,2026-04-06 15:29:59.92697+01
b7534d75-af61-46fb-9a2e-1a5cba627924,c858fd3a-2959-4d3a-b1e2-57bfc3f2bc1f,en,done,1,,2026-04-06 15:30:35.690211+01,2026-04-06 15:30:35.690211+01
b052a26e-2b80-40d5-b572-a611f4e0c691,94a215cc-e236-4b99-9efd-7fa5e0f41b18,es,done,1,,2026-04-06 15:30:52.991239+01,2026-04-06 15:30:52.991239+01
d95ed3d4-0fc3-406d-bffb-9e0b3c227fcf,c858fd3a-2959-4d3a-b1e2-57bfc3f2bc1f,es,done,1,,2026-04-06 15:31:17.821215+01,2026-04-06 15:31:17.821215+01
99e490fd-0fdb-49f7-bc61-8f06cfcb321e,94a215cc-e236-4b99-9efd-7fa5e0f41b18,de,done,1,,2026-04-06 15:31:34.497915+01,2026-04-06 15:31:34.497915+01
9cbe2ebc-635e-4495-83ca-879804192174,c858fd3a-2959-4d3a-b1e2-57bfc3f2bc1f,de,done,1,,2026-04-06 15:32:06.26405+01,2026-04-06 15:32:06.26405+01
6f69da71-3af9-43f5-9f3b-b9fc093a334f,94a215cc-e236-4b99-9efd-7fa5e0f41b18,it,done,1,,2026-04-06 15:32:35.985725+01,2026-04-06 15:32:35.985725+01
61bf9287-7162-42e6-91fb-9075b394a5cb,c858fd3a-2959-4d3a-b1e2-57bfc3f2bc1f,it,done,1,,2026-04-06 15:32:50.4751+01,2026-04-06 15:32:50.4751+01
dc9bb15a-40a5-4238-831d-94c10e0385cc,94a215cc-e236-4b99-9efd-7fa5e0f41b18,fr,done,1,,2026-04-06 15:33:37.554236+01,2026-04-06 15:33:37.554236+01
ff24320c-471c-4999-9812-d4370d02d7f5,c858fd3a-2959-4d3a-b1e2-57bfc3f2bc1f,fr,done,1,,2026-04-06 15:33:53.956464+01,2026-04-06 15:33:53.956464+01
6ad9e129-9d86-458e-90a5-5100ae5af5bf,94a215cc-e236-4b99-9efd-7fa5e0f41b18,pt,done,1,,2026-04-06 15:34:09.247947+01,2026-04-06 15:34:09.247947+01
e23eadc2-b679-476c-ac66-ccf666c4feac,c858fd3a-2959-4d3a-b1e2-57bfc3f2bc1f,pt,done,1,,2026-04-06 15:34:48.278919+01,2026-04-06 15:34:48.278919+01
30c78986-f451-41c1-8b0c-b2e79d8d5cf9,abdfd305-40fa-4e37-9f96-ab7cd973a49e,en,done,1,,2026-04-06 15:35:45.602516+01,2026-04-06 15:35:45.602516+01
45351f40-1d5d-436f-8c1b-d773c69c5333,a5bb65c5-2823-4441-bf45-80b9d3afdbaa,en,done,1,,2026-04-06 15:36:10.556735+01,2026-04-06 15:36:10.556735+01
8b177d9d-4897-4153-970d-ae3b15f7c26b,abdfd305-40fa-4e37-9f96-ab7cd973a49e,es,done,1,,2026-04-06 15:36:31.046982+01,2026-04-06 15:36:31.046982+01
f357c0b0-f504-46e4-bf94-cf5136a81a6b,a5bb65c5-2823-4441-bf45-80b9d3afdbaa,es,done,1,,2026-04-06 15:37:13.364433+01,2026-04-06 15:37:13.364433+01
64a13663-b173-498a-9701-33142ea7bd67,abdfd305-40fa-4e37-9f96-ab7cd973a49e,de,done,1,,2026-04-06 15:37:23.691365+01,2026-04-06 15:37:23.691365+01
712d7f8d-9670-4995-a276-95d7b813d14f,a5bb65c5-2823-4441-bf45-80b9d3afdbaa,de,done,1,,2026-04-06 15:37:43.496045+01,2026-04-06 15:37:43.496045+01
8d3db575-f4de-41e6-b72c-8f049e9ecb25,abdfd305-40fa-4e37-9f96-ab7cd973a49e,it,done,1,,2026-04-06 15:38:26.954999+01,2026-04-06 15:38:26.954999+01
710b466f-3be3-4b45-abbe-a43e32d9d1da,a5bb65c5-2823-4441-bf45-80b9d3afdbaa,it,done,1,,2026-04-06 15:38:49.244386+01,2026-04-06 15:38:49.244386+01
b8eb6222-4013-44b9-b0c8-422dec9b9c37,abdfd305-40fa-4e37-9f96-ab7cd973a49e,fr,done,1,,2026-04-06 15:39:04.076593+01,2026-04-06 15:39:04.076593+01
e15acc2e-d084-4a7d-8d41-77a28159db7b,a5bb65c5-2823-4441-bf45-80b9d3afdbaa,fr,done,1,,2026-04-06 15:39:44.608726+01,2026-04-06 15:39:44.608726+01
ab56970b-fd42-4148-b22d-cee1ee51452f,abdfd305-40fa-4e37-9f96-ab7cd973a49e,pt,done,1,,2026-04-06 15:40:01.301349+01,2026-04-06 15:40:01.301349+01
79bb62d3-5639-476d-b6ce-e53dcb20e3dc,a5bb65c5-2823-4441-bf45-80b9d3afdbaa,pt,done,1,,2026-04-06 15:40:14.993463+01,2026-04-06 15:40:14.993463+01
3311c60f-a45d-4a33-a86a-5de2459c5600,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,en,done,1,,2026-04-06 15:41:29.770826+01,2026-04-06 15:41:29.770826+01
a29b50fe-d5d5-4b4a-b001-a140774c9eee,44f21413-72a3-4658-9984-41870f6dc492,en,done,1,,2026-04-06 15:42:06.653668+01,2026-04-06 15:42:06.653668+01
2ff3bcab-5bf6-4beb-b658-d76406600c12,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,es,done,1,,2026-04-06 15:42:20.413696+01,2026-04-06 15:42:20.413696+01
fff37aec-4da8-4fc8-af0f-2445117dcf58,44f21413-72a3-4658-9984-41870f6dc492,es,done,1,,2026-04-06 15:42:47.684984+01,2026-04-06 15:42:47.684984+01
9e59c3ba-8add-4a67-9293-3b23acfbb3e0,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,de,done,1,,2026-04-06 15:43:05.911668+01,2026-04-06 15:43:05.911668+01
9d3b111e-aec1-4573-ae5e-e6e275367dfb,44f21413-72a3-4658-9984-41870f6dc492,de,done,1,,2026-04-06 15:43:41.056195+01,2026-04-06 15:43:41.056195+01
76ed3138-04e1-478c-ae93-60a924c27aba,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,it,done,1,,2026-04-06 15:43:56.290476+01,2026-04-06 15:43:56.290476+01
ede441b2-e760-48a6-b005-3a9a32195396,44f21413-72a3-4658-9984-41870f6dc492,it,done,1,,2026-04-06 15:44:11.899531+01,2026-04-06 15:44:11.899531+01
05ec4555-b15c-4889-a858-7ff643a232a5,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,fr,done,1,,2026-04-06 15:44:49.289256+01,2026-04-06 15:44:49.289256+01
83c78d18-943a-4734-b274-71a0be704475,44f21413-72a3-4658-9984-41870f6dc492,fr,done,1,,2026-04-06 15:45:17.930991+01,2026-04-06 15:45:17.930991+01
367d5aaf-71cb-4869-9de4-6d378d65181b,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,pt,done,1,,2026-04-06 15:45:19.760926+01,2026-04-06 15:45:19.760926+01
97e4de89-69af-4850-ac98-c76e11d47045,44f21413-72a3-4658-9984-41870f6dc492,pt,done,1,,2026-04-06 15:46:07.061387+01,2026-04-06 15:46:07.061387+01
2db58089-4446-434c-81f1-64e7b86253eb,5705d5e2-099c-4878-b526-01950cc655c4,en,done,1,,2026-04-06 15:47:07.444996+01,2026-04-06 15:47:07.444996+01
30850e0f-34b7-4254-9606-3338627735d0,493e9d9e-f4ba-4cd1-9753-5688b85ff332,en,done,1,,2026-04-06 15:47:41.695938+01,2026-04-06 15:47:41.695938+01
dd022778-8850-4618-afb3-b5a5276716b0,5705d5e2-099c-4878-b526-01950cc655c4,es,done,1,,2026-04-06 15:47:58.22544+01,2026-04-06 15:47:58.22544+01
2bcbd29b-2e40-4f02-9e93-53ef6cf2b34f,493e9d9e-f4ba-4cd1-9753-5688b85ff332,es,done,1,,2026-04-06 15:48:21.746577+01,2026-04-06 15:48:21.746577+01
8c16a975-6426-47b0-9531-95860450ba9d,5705d5e2-099c-4878-b526-01950cc655c4,de,done,1,,2026-04-06 15:48:38.470362+01,2026-04-06 15:48:38.470362+01
dcca9326-6e73-4abc-8708-e73d2a6603d4,493e9d9e-f4ba-4cd1-9753-5688b85ff332,de,done,1,,2026-04-06 15:49:23.009599+01,2026-04-06 15:49:23.009599+01
ec617023-4f78-471e-b75d-8efe49d4d241,5705d5e2-099c-4878-b526-01950cc655c4,it,done,1,,2026-04-06 15:49:27.393327+01,2026-04-06 15:49:27.393327+01
51c4d330-db2a-4725-8540-98c502f23b1b,5705d5e2-099c-4878-b526-01950cc655c4,fr,done,1,,2026-04-06 15:50:02.907959+01,2026-04-06 15:50:02.907959+01
84cfdad1-9a9f-4bf3-8633-78a8e1dc7f9e,493e9d9e-f4ba-4cd1-9753-5688b85ff332,it,done,1,,2026-04-06 15:50:40.554031+01,2026-04-06 15:50:40.554031+01
5408bd1a-29d8-4e5a-a755-8d55448f1cdd,5705d5e2-099c-4878-b526-01950cc655c4,pt,done,1,,2026-04-06 15:50:57.554191+01,2026-04-06 15:50:57.554191+01
85389496-5afb-4615-b15b-1633834aefa7,493e9d9e-f4ba-4cd1-9753-5688b85ff332,fr,done,1,,2026-04-06 15:51:13.069697+01,2026-04-06 15:51:13.069697+01
a6e6f188-c5cc-4926-9330-78606e42f8de,493e9d9e-f4ba-4cd1-9753-5688b85ff332,pt,done,1,,2026-04-06 15:53:31.780845+01,2026-04-06 15:53:31.780845+01
0c10f785-fb98-4bc8-b9ce-36639f603cc2,3a95aa9d-7926-4d3d-9e5f-e30a51b43efa,en,done,1,,2026-04-06 15:54:18.46597+01,2026-04-06 15:54:18.46597+01
a3d30bb6-f19f-419d-a77b-fe77f86f3883,e1ed6a33-3e3f-4b7b-a985-92cfcedfec05,en,done,1,,2026-04-06 15:54:38.957393+01,2026-04-06 15:54:38.957393+01
fdf5d629-4d63-4142-94e4-8fcdd5539c35,3a95aa9d-7926-4d3d-9e5f-e30a51b43efa,es,done,1,,2026-04-06 15:54:43.934534+01,2026-04-06 15:54:43.934534+01
3ad01311-2aba-4841-b8d2-2a4749a86d54,e1ed6a33-3e3f-4b7b-a985-92cfcedfec05,es,done,1,,2026-04-06 15:55:41.817019+01,2026-04-06 15:55:41.817019+01
9ee51237-5d16-4698-8b2d-c48932934653,3a95aa9d-7926-4d3d-9e5f-e30a51b43efa,de,done,1,,2026-04-06 15:55:52.911992+01,2026-04-06 15:55:52.911992+01
bdfbb434-c8f9-4b68-a3b9-194416a7108b,e1ed6a33-3e3f-4b7b-a985-92cfcedfec05,de,done,1,,2026-04-06 15:56:11.003334+01,2026-04-06 15:56:11.003334+01
6ddd90a1-c4bf-4fc3-becd-4f256b4f3595,3a95aa9d-7926-4d3d-9e5f-e30a51b43efa,it,done,1,,2026-04-06 15:57:04.165253+01,2026-04-06 15:57:04.165253+01
1589f1fd-a1d4-4aff-a10b-4dbad757fb4b,e1ed6a33-3e3f-4b7b-a985-92cfcedfec05,it,done,1,,2026-04-06 15:57:27.79032+01,2026-04-06 15:57:27.79032+01
4f2fe398-40c6-4700-a564-dd30d13d59a7,3a95aa9d-7926-4d3d-9e5f-e30a51b43efa,fr,done,1,,2026-04-06 15:57:44.361693+01,2026-04-06 15:57:44.361693+01
6e49d99f-59c1-40de-9731-3d4ec9aa110d,e1ed6a33-3e3f-4b7b-a985-92cfcedfec05,fr,done,1,,2026-04-06 15:58:17.744606+01,2026-04-06 15:58:17.744606+01
93b53259-2dec-472c-8719-7999afbef3f3,3a95aa9d-7926-4d3d-9e5f-e30a51b43efa,pt,done,1,,2026-04-06 15:58:33.050508+01,2026-04-06 15:58:33.050508+01
a6a73cd0-f269-4575-89af-e1ec2ec7148d,e1ed6a33-3e3f-4b7b-a985-92cfcedfec05,pt,done,1,,2026-04-06 15:58:55.646036+01,2026-04-06 15:58:55.646036+01
