id,url_id,language,status,attempts,last_error,created_at,updated_at
9afb6ef2-005d-46b5-866c-d7da4a1c4035,50336540-c05a-4713-bbe7-84bf838d60f0,pt,done,1,,2026-06-12 14:28:19.18691+01,2026-06-12 14:28:19.18691+01
d0247465-ead6-4575-8047-aa4abe99cd5f,426e4521-de5f-4ae5-92cc-468544c885ab,en,done,1,,2026-06-12 14:29:55.447766+01,2026-06-12 14:29:55.447766+01
d27e6727-9f41-45c5-80a5-ecd1392773a3,426e4521-de5f-4ae5-92cc-468544c885ab,es,done,1,,2026-06-12 14:31:02.532421+01,2026-06-12 14:31:02.532421+01
7d0ddff2-9420-4ef5-ac14-f0d8f4cf672f,75043dff-2c54-4fc7-a1d0-3064fdb00f13,en,done,1,,2026-06-12 14:31:14.689113+01,2026-06-12 14:31:14.689113+01
3916ccc3-218b-407c-9858-58b14a978878,426e4521-de5f-4ae5-92cc-468544c885ab,de,done,1,,2026-06-12 14:31:52.468475+01,2026-06-12 14:31:52.468475+01
1e80747a-e38e-42a0-8749-d51cdc4c3e71,75043dff-2c54-4fc7-a1d0-3064fdb00f13,es,done,1,,2026-06-12 14:32:03.379935+01,2026-06-12 14:32:03.379935+01
0d007f14-514b-4ac1-8cd7-b5219cd7d535,426e4521-de5f-4ae5-92cc-468544c885ab,it,done,1,,2026-06-12 14:32:26.030818+01,2026-06-12 14:32:26.030818+01
28b78b7e-f8fa-45c1-8ce0-600699850c5e,75043dff-2c54-4fc7-a1d0-3064fdb00f13,de,done,1,,2026-06-12 14:32:52.236766+01,2026-06-12 14:32:52.236766+01
b034cdac-baff-43f8-b624-5bc3d2506b13,426e4521-de5f-4ae5-92cc-468544c885ab,fr,done,1,,2026-06-12 14:33:02.708661+01,2026-06-12 14:33:02.708661+01
b072913e-d531-42fe-bdf6-eb33330e15ca,75043dff-2c54-4fc7-a1d0-3064fdb00f13,it,done,1,,2026-06-12 14:33:18.732846+01,2026-06-12 14:33:18.732846+01
ecac19fa-0aad-4ec0-b139-096890744930,426e4521-de5f-4ae5-92cc-468544c885ab,pt,done,1,,2026-06-12 14:33:50.554956+01,2026-06-12 14:33:50.554956+01
780f401e-3d50-4c68-8e4f-7b58c37dc286,75043dff-2c54-4fc7-a1d0-3064fdb00f13,fr,done,1,,2026-06-12 14:34:28.951216+01,2026-06-12 14:34:28.951216+01
ee944a22-56be-48e7-9682-b102a2691f88,75043dff-2c54-4fc7-a1d0-3064fdb00f13,pt,done,1,,2026-06-12 14:34:51.840284+01,2026-06-12 14:34:51.840284+01
3a2bc48b-cbe1-41d5-9faa-fe41d666c4c9,9a2cb9c3-2f61-4823-8992-0a60c68bb030,en,done,1,,2026-06-12 14:36:31.097092+01,2026-06-12 14:36:31.097092+01
c1de8371-b428-412a-b1bb-82af3ce6c834,015d4da2-75a1-4d8e-9656-4bf84e7bbb17,en,done,1,,2026-06-12 14:37:27.604064+01,2026-06-12 14:37:27.604064+01
e08fbaff-06ee-4cad-b50e-6c76e58a7302,9a2cb9c3-2f61-4823-8992-0a60c68bb030,es,done,1,,2026-06-12 14:37:33.46616+01,2026-06-12 14:37:33.46616+01
bf9ac7b5-a2c9-4c48-a19c-8e63b2df329c,015d4da2-75a1-4d8e-9656-4bf84e7bbb17,es,done,1,,2026-06-12 14:38:19.822644+01,2026-06-12 14:38:19.822644+01
639628b0-5ca6-407f-b8c3-ae361ccb663c,9a2cb9c3-2f61-4823-8992-0a60c68bb030,de,done,1,,2026-06-12 14:38:28.761318+01,2026-06-12 14:38:28.761318+01
a29dadfc-8b88-47dc-bfdc-0e65cd190a49,015d4da2-75a1-4d8e-9656-4bf84e7bbb17,de,done,1,,2026-06-12 14:38:37.732785+01,2026-06-12 14:38:37.732785+01
3d7e9933-39ce-482a-b532-7779414df961,015d4da2-75a1-4d8e-9656-4bf84e7bbb17,it,done,1,,2026-06-12 14:39:30.790353+01,2026-06-12 14:39:30.790353+01
ce52d3c6-acd0-4fec-877e-d5d7285a1c3e,9a2cb9c3-2f61-4823-8992-0a60c68bb030,it,done,1,,2026-06-12 14:39:35.056557+01,2026-06-12 14:39:35.056557+01
93e2c6a6-77f4-437f-a49a-4760a0539515,015d4da2-75a1-4d8e-9656-4bf84e7bbb17,fr,done,1,,2026-06-12 14:39:54.16789+01,2026-06-12 14:39:54.16789+01
0eb4f255-c5dd-4e66-bc59-764bc8548436,9a2cb9c3-2f61-4823-8992-0a60c68bb030,fr,done,1,,2026-06-12 14:40:30.920477+01,2026-06-12 14:40:30.920477+01
7423fbad-da23-4ec7-b873-3f7e0bf5eeaf,015d4da2-75a1-4d8e-9656-4bf84e7bbb17,pt,done,1,,2026-06-12 14:40:48.817089+01,2026-06-12 14:40:48.817089+01
e98c249f-f323-4d06-825b-0558bc7cf9cc,9a2cb9c3-2f61-4823-8992-0a60c68bb030,pt,done,1,,2026-06-12 14:41:07.729518+01,2026-06-12 14:41:07.729518+01
f562dbd9-9e18-45f0-9bdc-b711b4e4c6f4,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,en,done,1,,2026-06-12 14:42:59.264895+01,2026-06-12 14:42:59.264895+01
a21e9564-e23a-4ac7-884c-6ce84cb5ad68,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,es,done,1,,2026-06-12 14:43:54.115393+01,2026-06-12 14:43:54.115393+01
cdc87228-9027-4c18-942a-40f0e7909418,2b9e5ed6-a642-499e-b903-23487f1b1bd9,en,done,1,,2026-06-12 14:44:01.763803+01,2026-06-12 14:44:01.763803+01
4ab8f29d-b172-4ce1-babf-f7f809c2ca7b,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,de,done,1,,2026-06-12 14:44:52.55088+01,2026-06-12 14:44:52.55088+01
d7b0c76c-5905-4068-8107-89a1e628ccda,2b9e5ed6-a642-499e-b903-23487f1b1bd9,es,done,1,,2026-06-12 14:44:59.656965+01,2026-06-12 14:44:59.656965+01
21355533-224f-4f33-a811-a39c7a4ac7f0,2b9e5ed6-a642-499e-b903-23487f1b1bd9,de,done,1,,2026-06-12 14:45:19.891051+01,2026-06-12 14:45:19.891051+01
4c145c97-b55e-499d-a7e6-8e5f3bdfe741,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,it,done,1,,2026-06-12 14:46:00.781346+01,2026-06-12 14:46:00.781346+01
9dd0ec4d-2df3-4137-a216-5393652bee07,2b9e5ed6-a642-499e-b903-23487f1b1bd9,it,done,1,,2026-06-12 14:46:17.071954+01,2026-06-12 14:46:17.071954+01
0096f890-75e3-4e58-9fe9-cd4afc0f1fe6,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,fr,done,1,,2026-06-12 14:46:25.025315+01,2026-06-12 14:46:25.025315+01
64309e29-8a9e-4476-92f5-5436f0a803c6,2b9e5ed6-a642-499e-b903-23487f1b1bd9,fr,done,1,,2026-06-12 14:47:06.934761+01,2026-06-12 14:47:06.934761+01
b003b19b-07d4-40f3-8f1b-d038778bf8b3,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,pt,done,1,,2026-06-12 14:47:26.546349+01,2026-06-12 14:47:26.546349+01
759d763f-6a5c-4f51-b919-e86eb0c7b8df,2b9e5ed6-a642-499e-b903-23487f1b1bd9,pt,done,1,,2026-06-12 14:47:32.247338+01,2026-06-12 14:47:32.247338+01
9f59486d-808e-4ab5-9d76-28027e16e1e2,0a9b3e1c-1aa9-4f7b-90a2-b82c36c6a59e,en,done,1,,2026-06-12 14:49:31.184055+01,2026-06-12 14:49:31.184055+01
49b634d5-84d3-4f23-b16d-551290c3680b,06505989-ed22-4c8f-998d-8da21cbfb8db,en,done,1,,2026-06-12 14:50:18.376197+01,2026-06-12 14:50:18.376197+01
3f8e712c-4eb7-4c11-9f51-5a2f91f76749,0a9b3e1c-1aa9-4f7b-90a2-b82c36c6a59e,es,done,1,,2026-06-12 14:50:19.276363+01,2026-06-12 14:50:19.276363+01
a08d79f3-74f5-41ca-b071-9ba52a9c15e2,0a9b3e1c-1aa9-4f7b-90a2-b82c36c6a59e,de,done,1,,2026-06-12 14:51:12.004309+01,2026-06-12 14:51:12.004309+01
1dbb4dd9-cf20-4a48-aee2-9371b26844cd,06505989-ed22-4c8f-998d-8da21cbfb8db,es,done,1,,2026-06-12 14:51:23.579184+01,2026-06-12 14:51:23.579184+01
93176022-b384-4415-aec3-ecbcf1ebe91b,0a9b3e1c-1aa9-4f7b-90a2-b82c36c6a59e,it,done,1,,2026-06-12 14:51:43.501082+01,2026-06-12 14:51:43.501082+01
48dfb625-14c8-4126-a3e0-6dc9c0084339,06505989-ed22-4c8f-998d-8da21cbfb8db,de,done,1,,2026-06-12 14:52:31.609256+01,2026-06-12 14:52:31.609256+01
7eaffd70-ec80-439a-b931-e28f84d80335,0a9b3e1c-1aa9-4f7b-90a2-b82c36c6a59e,fr,done,1,,2026-06-12 14:52:34.863719+01,2026-06-12 14:52:34.863719+01
e8f82a38-eddb-46e0-9cd9-b1bbf3d91d42,0a9b3e1c-1aa9-4f7b-90a2-b82c36c6a59e,pt,done,1,,2026-06-12 14:53:22.155012+01,2026-06-12 14:53:22.155012+01
5d20e0e3-8761-419d-a73a-d2deb7fb48c0,06505989-ed22-4c8f-998d-8da21cbfb8db,it,done,1,,2026-06-12 14:53:36.165053+01,2026-06-12 14:53:36.165053+01
93537c45-5b0b-4f35-8207-c320adb2327e,06505989-ed22-4c8f-998d-8da21cbfb8db,fr,done,1,,2026-06-12 14:54:00.603098+01,2026-06-12 14:54:00.603098+01
1148653b-862f-4a17-aec7-9f5c7e7caa2a,06505989-ed22-4c8f-998d-8da21cbfb8db,pt,done,1,,2026-06-12 14:54:47.302368+01,2026-06-12 14:54:47.302368+01
d4b0f782-a59e-4c88-ab8f-a6022db35345,0df53057-099a-4748-bcb5-e503a6cd04cb,en,done,1,,2026-06-12 14:56:57.721516+01,2026-06-12 14:56:57.721516+01
ba1a09e7-ba8b-49ef-ad9c-e1fe5ea26948,e82b1a2d-e162-4b1f-af47-f352858fadd1,en,done,1,,2026-06-12 14:57:40.761863+01,2026-06-12 14:57:40.761863+01
71620b2e-fefe-464f-8ad1-8bbb81fceaf1,0df53057-099a-4748-bcb5-e503a6cd04cb,es,done,1,,2026-06-12 14:57:49.680621+01,2026-06-12 14:57:49.680621+01
8fa75279-3409-42c3-a2b1-99a16d3fb0e4,e82b1a2d-e162-4b1f-af47-f352858fadd1,es,done,1,,2026-06-12 14:58:03.19723+01,2026-06-12 14:58:03.19723+01
3029ede6-c36b-4b58-a556-b1e73096f605,0df53057-099a-4748-bcb5-e503a6cd04cb,de,done,1,,2026-06-12 14:58:21.724128+01,2026-06-12 14:58:21.724128+01
351ed37f-13e3-41e6-bbc4-05bec154afc4,e82b1a2d-e162-4b1f-af47-f352858fadd1,de,done,1,,2026-06-12 14:58:47.878823+01,2026-06-12 14:58:47.878823+01
8831e0d5-73c5-4b52-9e9a-5f968f37a688,0df53057-099a-4748-bcb5-e503a6cd04cb,it,done,1,,2026-06-12 14:58:57.896747+01,2026-06-12 14:58:57.896747+01
af001b2f-e6db-47ef-9454-3a8eb88ab50f,e82b1a2d-e162-4b1f-af47-f352858fadd1,it,done,1,,2026-06-12 14:59:13.963764+01,2026-06-12 14:59:13.963764+01
dc1e808e-2b93-4c21-9c38-aedbe7c386a7,0df53057-099a-4748-bcb5-e503a6cd04cb,fr,done,1,,2026-06-12 14:59:54.594527+01,2026-06-12 14:59:54.594527+01
8a451765-99cf-4368-8c82-2fbeaf48c97c,e82b1a2d-e162-4b1f-af47-f352858fadd1,fr,done,1,,2026-06-12 15:00:05.802113+01,2026-06-12 15:00:05.802113+01
aa2f4bcc-3848-4ab2-9bee-eb380d4a9623,0df53057-099a-4748-bcb5-e503a6cd04cb,pt,done,1,,2026-06-12 15:00:20.155531+01,2026-06-12 15:00:20.155531+01
cab8e1c0-54d6-4757-9248-64113d24e52d,e82b1a2d-e162-4b1f-af47-f352858fadd1,pt,done,1,,2026-06-12 15:00:33.661037+01,2026-06-12 15:00:33.661037+01
d2c33cfa-3c34-40bf-b278-f8e4beaac142,263092f2-88ab-4e8b-9a56-0a39e787fe73,en,done,1,,2026-06-12 15:02:13.29512+01,2026-06-12 15:02:13.29512+01
90c025ad-bd71-4737-9527-d228e5b7173c,263092f2-88ab-4e8b-9a56-0a39e787fe73,es,done,1,,2026-06-12 15:03:20.75064+01,2026-06-12 15:03:20.75064+01
e7abb5bd-dd02-4ee9-8e5b-2ff8b626849c,f5a14024-d0bc-47f8-8f7c-0681c196f22b,en,done,1,,2026-06-12 15:03:44.392361+01,2026-06-12 15:03:44.392361+01
b80ba2aa-0500-4d58-8ad5-618203e1b5d1,263092f2-88ab-4e8b-9a56-0a39e787fe73,de,done,1,,2026-06-12 15:04:06.742994+01,2026-06-12 15:04:06.742994+01
212512a2-7126-4170-bd88-fb944ce9da5f,f5a14024-d0bc-47f8-8f7c-0681c196f22b,es,done,1,,2026-06-12 15:04:21.831685+01,2026-06-12 15:04:21.831685+01
acbb699a-d670-493d-a11e-90b7b64386e0,263092f2-88ab-4e8b-9a56-0a39e787fe73,it,done,1,,2026-06-12 15:04:34.424902+01,2026-06-12 15:04:34.424902+01
dcf95357-fd44-4f7a-82df-300438a744fd,263092f2-88ab-4e8b-9a56-0a39e787fe73,fr,done,1,,2026-06-12 15:05:02.868464+01,2026-06-12 15:05:02.868464+01
f7227739-e6c2-4e5f-b208-0c09bd7aa04d,f5a14024-d0bc-47f8-8f7c-0681c196f22b,de,done,1,,2026-06-12 15:05:13.186988+01,2026-06-12 15:05:13.186988+01
9222e89a-0a4a-42c9-b35d-7a477fafb3e4,263092f2-88ab-4e8b-9a56-0a39e787fe73,pt,done,1,,2026-06-12 15:05:31.063853+01,2026-06-12 15:05:31.063853+01
57300fb0-5e36-4c10-89ce-1e374a8fe020,f5a14024-d0bc-47f8-8f7c-0681c196f22b,it,done,1,,2026-06-12 15:06:08.347958+01,2026-06-12 15:06:08.347958+01
6359ccdb-2130-4c1e-90ac-aa4c6ca5191e,f5a14024-d0bc-47f8-8f7c-0681c196f22b,fr,done,1,,2026-06-12 15:06:54.534462+01,2026-06-12 15:06:54.534462+01
0b89c697-9144-4905-b016-51a90643d6a1,f5a14024-d0bc-47f8-8f7c-0681c196f22b,pt,done,1,,2026-06-12 15:07:28.394519+01,2026-06-12 15:07:28.394519+01
b7010217-2ebe-416e-80cf-c2ad0a2e020e,8f8983fb-70f4-4923-aed0-bdd6c3c9f287,en,done,1,,2026-06-12 15:10:13.219351+01,2026-06-12 15:10:13.219351+01
f3b18d00-636a-4428-aaab-f02ebe263d59,8f8983fb-70f4-4923-aed0-bdd6c3c9f287,es,done,1,,2026-06-12 15:11:08.622689+01,2026-06-12 15:11:08.622689+01
bf0aedd1-9be4-4fd7-89de-239b773f5715,46539fb2-017a-46e0-b20e-f4bca0130dc0,en,done,1,,2026-06-12 15:11:18.438286+01,2026-06-12 15:11:18.438286+01
8770d905-7531-4d9e-9663-330da803261e,8f8983fb-70f4-4923-aed0-bdd6c3c9f287,de,done,1,,2026-06-12 15:11:36.310767+01,2026-06-12 15:11:36.310767+01
45811a50-5dc4-4b60-bc73-930b552f1d2e,46539fb2-017a-46e0-b20e-f4bca0130dc0,es,done,1,,2026-06-12 15:11:41.571327+01,2026-06-12 15:11:41.571327+01
39296b67-67b5-4303-8cbb-4ae3abe713be,8f8983fb-70f4-4923-aed0-bdd6c3c9f287,it,done,1,,2026-06-12 15:12:29.356671+01,2026-06-12 15:12:29.356671+01
4d4e5407-33fd-412b-9a5a-72f5d85b7153,46539fb2-017a-46e0-b20e-f4bca0130dc0,de,done,1,,2026-06-12 15:12:37.387624+01,2026-06-12 15:12:37.387624+01
aba20d33-0ff5-465a-ba2f-5d60a583454b,8f8983fb-70f4-4923-aed0-bdd6c3c9f287,fr,done,1,,2026-06-12 15:13:31.247869+01,2026-06-12 15:13:31.247869+01
cbdf9663-c461-42aa-bfe2-56b47e5ed325,46539fb2-017a-46e0-b20e-f4bca0130dc0,it,done,1,,2026-06-12 15:13:35.501637+01,2026-06-12 15:13:35.501637+01
bff265b7-18e0-4fc2-926e-a573ac86a064,8f8983fb-70f4-4923-aed0-bdd6c3c9f287,pt,done,1,,2026-06-12 15:14:10.834478+01,2026-06-12 15:14:10.834478+01
1adc80be-a42f-4244-bd51-9d7f55a3e6b6,8e5bc36a-2572-4f9f-b40e-0271f7378edb,en,done,1,,2026-06-12 15:17:31.393698+01,2026-06-12 15:17:31.393698+01
7e8cb39f-803a-4a2d-8060-9b52600870e7,46539fb2-017a-46e0-b20e-f4bca0130dc0,fr,done,1,,2026-06-12 15:14:52.2954+01,2026-06-12 15:14:52.2954+01
c0bfeded-d19f-4b66-b262-4a643f253e9b,46539fb2-017a-46e0-b20e-f4bca0130dc0,pt,done,1,,2026-06-12 15:15:41.734825+01,2026-06-12 15:15:41.734825+01
f3211f73-1e0f-4293-8609-3163b2de7dd7,8e5bc36a-2572-4f9f-b40e-0271f7378edb,es,done,1,,2026-06-12 15:18:28.29619+01,2026-06-12 15:18:28.29619+01
e46e54e2-06e0-48e6-9bf8-1b1678b3bdc5,284d5a97-979b-4887-845f-41c5beac21ca,it,done,1,,2026-06-12 15:21:47.883359+01,2026-06-12 15:21:47.883359+01
c1aea7bc-2ca7-49f2-b6b7-0515109bb637,284d5a97-979b-4887-845f-41c5beac21ca,fr,done,1,,2026-06-12 15:22:11.839131+01,2026-06-12 15:22:11.839131+01
9489c903-97a1-4d2b-9e7a-4a0e9d7bfc18,284d5a97-979b-4887-845f-41c5beac21ca,pt,done,1,,2026-06-12 15:23:03.374623+01,2026-06-12 15:23:03.374623+01
be79ac24-dced-4b18-916a-e8f06e3cc8da,284d5a97-979b-4887-845f-41c5beac21ca,en,done,1,,2026-06-12 15:18:38.260512+01,2026-06-12 15:18:38.260512+01
9fe75a35-c431-44bb-8888-8bff81beb1bd,8e5bc36a-2572-4f9f-b40e-0271f7378edb,de,done,1,,2026-06-12 15:19:21.064166+01,2026-06-12 15:19:21.064166+01
db7c16ab-5290-4fc6-9c50-2010a606628f,284d5a97-979b-4887-845f-41c5beac21ca,es,done,1,,2026-06-12 15:19:34.893386+01,2026-06-12 15:19:34.893386+01
9069a941-7d34-4aa2-95a5-5a930f93bd38,8e5bc36a-2572-4f9f-b40e-0271f7378edb,it,done,1,,2026-06-12 15:19:52.261928+01,2026-06-12 15:19:52.261928+01
7a89a2d1-9c8f-4983-8cb7-b3d37941a256,8e5bc36a-2572-4f9f-b40e-0271f7378edb,fr,done,1,,2026-06-12 15:20:39.934714+01,2026-06-12 15:20:39.934714+01
34d1df73-bea3-45bb-82ac-17183b098804,284d5a97-979b-4887-845f-41c5beac21ca,de,done,1,,2026-06-12 15:20:43.728242+01,2026-06-12 15:20:43.728242+01
fc67c8b3-4f35-47df-9982-ab82f21ae685,8e5bc36a-2572-4f9f-b40e-0271f7378edb,pt,done,1,,2026-06-12 15:21:32.107058+01,2026-06-12 15:21:32.107058+01
19828f6f-315a-418e-bfb8-79d91845eb66,64dfe29c-11b8-46a1-8ba6-f6998c561ffc,en,done,1,,2026-06-12 15:25:01.255723+01,2026-06-12 15:25:01.255723+01
d20f1c1f-b46d-4f9f-a5ed-c90f20b4623a,64dfe29c-11b8-46a1-8ba6-f6998c561ffc,es,done,1,,2026-06-12 15:25:56.445601+01,2026-06-12 15:25:56.445601+01
4d1ad79d-1d3e-427a-8ae4-20e3f9fa1cca,65d45829-ccaf-4142-abad-880c982fd29f,en,done,1,,2026-06-12 15:26:03.357568+01,2026-06-12 15:26:03.357568+01
4c4d6cf4-9bee-4493-b00e-5cebfa96f5c0,64dfe29c-11b8-46a1-8ba6-f6998c561ffc,de,done,1,,2026-06-12 15:26:47.2877+01,2026-06-12 15:26:47.2877+01
1caa9955-1c0f-40e4-9f47-5f17dacd3ad2,65d45829-ccaf-4142-abad-880c982fd29f,es,done,1,,2026-06-12 15:26:56.778347+01,2026-06-12 15:26:56.778347+01
670192f6-4129-4016-90e6-237faea5085d,64dfe29c-11b8-46a1-8ba6-f6998c561ffc,it,done,1,,2026-06-12 15:27:19.009742+01,2026-06-12 15:27:19.009742+01
0fe658e6-8830-4652-8136-42b038be78b6,65d45829-ccaf-4142-abad-880c982fd29f,de,done,1,,2026-06-12 15:27:44.937535+01,2026-06-12 15:27:44.937535+01
3afab315-eab7-4154-8a20-3446e2ceac7c,64dfe29c-11b8-46a1-8ba6-f6998c561ffc,fr,done,1,,2026-06-12 15:27:55.228353+01,2026-06-12 15:27:55.228353+01
9dc8f3fd-6978-46a9-9e1a-08c23c546790,65d45829-ccaf-4142-abad-880c982fd29f,it,done,1,,2026-06-12 15:28:14.757087+01,2026-06-12 15:28:14.757087+01
87f75dd3-ba76-4dcc-acf4-3104478a3f5d,64dfe29c-11b8-46a1-8ba6-f6998c561ffc,pt,done,1,,2026-06-12 15:28:55.715229+01,2026-06-12 15:28:55.715229+01
8b0ba450-e880-4670-8aa7-aaceb56ed34a,65d45829-ccaf-4142-abad-880c982fd29f,fr,done,1,,2026-06-12 15:29:07.592396+01,2026-06-12 15:29:07.592396+01
2078b9c3-4a44-4564-9b49-3b3193c4b3b0,65d45829-ccaf-4142-abad-880c982fd29f,pt,done,1,,2026-06-12 15:29:31.041501+01,2026-06-12 15:29:31.041501+01
24b3afd1-9b9f-4ef0-9a3b-67121bc656f5,c367e3b2-bf30-4ad8-ac25-c4e2ead9259b,en,done,1,,2026-06-12 15:31:52.793675+01,2026-06-12 15:31:52.793675+01
d8ceabfc-a3d7-4b8f-a7a3-ad07b0743659,b9579935-e405-4412-bc89-3fa009e6c955,en,done,1,,2026-06-12 15:32:51.440314+01,2026-06-12 15:32:51.440314+01
46f961a6-91f2-49f7-a14c-8c8fe2221e66,c367e3b2-bf30-4ad8-ac25-c4e2ead9259b,es,done,1,,2026-06-12 15:32:56.868653+01,2026-06-12 15:32:56.868653+01
b3774fa0-0694-45c0-b47d-b2c26b68d5b6,b9579935-e405-4412-bc89-3fa009e6c955,es,done,1,,2026-06-12 15:33:15.07669+01,2026-06-12 15:33:15.07669+01
d629a59e-1cbb-404d-b311-4eac5b62852a,c367e3b2-bf30-4ad8-ac25-c4e2ead9259b,de,done,1,,2026-06-12 15:33:22.453499+01,2026-06-12 15:33:22.453499+01
ce31543d-24c0-4408-a1a9-d301f0b0ae12,c367e3b2-bf30-4ad8-ac25-c4e2ead9259b,it,done,1,,2026-06-12 15:34:06.45154+01,2026-06-12 15:34:06.45154+01
53ee3cfc-cdff-4560-88cd-3382eb5ed5b9,b9579935-e405-4412-bc89-3fa009e6c955,de,done,1,,2026-06-12 15:34:08.565271+01,2026-06-12 15:34:08.565271+01
7517140f-8089-4346-8ef9-c453a7cb05e7,c367e3b2-bf30-4ad8-ac25-c4e2ead9259b,fr,done,1,,2026-06-12 15:34:31.106893+01,2026-06-12 15:34:31.106893+01
de9104fe-a14a-45c1-bb62-178790e99398,c367e3b2-bf30-4ad8-ac25-c4e2ead9259b,pt,done,1,,2026-06-12 15:35:02.28183+01,2026-06-12 15:35:02.28183+01
ea5e00fa-fefb-484e-a2e5-ec53581a974a,b9579935-e405-4412-bc89-3fa009e6c955,it,done,1,,2026-06-12 15:35:07.719637+01,2026-06-12 15:35:07.719637+01
215ba706-45fd-41ac-9bdd-8735b3632dff,b9579935-e405-4412-bc89-3fa009e6c955,fr,done,1,,2026-06-12 15:35:29.82066+01,2026-06-12 15:35:29.82066+01
880d659f-07be-49d0-b055-bb583b5b5dbc,b9579935-e405-4412-bc89-3fa009e6c955,pt,done,1,,2026-06-12 15:36:23.77241+01,2026-06-12 15:36:23.77241+01
68d61bf9-1298-4c7c-9d24-39407ce1ba27,a2b516bc-affa-4756-a8b0-85a82773cd06,en,done,1,,2026-06-12 15:39:16.948493+01,2026-06-12 15:39:16.948493+01
5fa7893d-20db-49eb-a4f5-a24d8b1b0e23,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,en,done,1,,2026-06-12 15:39:54.695915+01,2026-06-12 15:39:54.695915+01
c12ec344-825b-45b5-a8a3-db803ac6f032,a2b516bc-affa-4756-a8b0-85a82773cd06,es,done,1,,2026-06-12 15:40:20.598394+01,2026-06-12 15:40:20.598394+01
e382b46b-9d3a-47a2-b3f1-93bf83b93574,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,es,done,1,,2026-06-12 15:40:30.745512+01,2026-06-12 15:40:30.745512+01
75b690a4-46f0-48cc-9142-b95878264469,a2b516bc-affa-4756-a8b0-85a82773cd06,de,done,1,,2026-06-12 15:40:48.868171+01,2026-06-12 15:40:48.868171+01
558e34f0-7ace-4e10-af44-0a26d1780186,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,de,done,1,,2026-06-12 15:41:15.346026+01,2026-06-12 15:41:15.346026+01
89857a06-2051-41f3-b3c7-98bf02885fcf,a2b516bc-affa-4756-a8b0-85a82773cd06,it,done,1,,2026-06-12 15:41:25.241013+01,2026-06-12 15:41:25.241013+01
b41b33f4-725f-4683-9045-99c52c808d94,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,it,done,1,,2026-06-12 15:41:46.127455+01,2026-06-12 15:41:46.127455+01
7ac7fc76-314d-416f-8ecb-3054146819a3,a2b516bc-affa-4756-a8b0-85a82773cd06,fr,done,1,,2026-06-12 15:42:31.930364+01,2026-06-12 15:42:31.930364+01
4849d9f7-c53a-428e-9b39-6b6acf2ffdc7,8497ccbb-490b-4f12-95ab-a08e3bd24cf0,fr,done,1,,2026-06-12 15:42:46.566509+01,2026-06-12 15:42:46.566509+01
