id,url_id,language,status,attempts,last_error,created_at,updated_at
2fad9675-4474-45f2-a9af-60e43eedbf46,02655b3f-c017-43f6-9c90-7e30741bbe5b,it,done,1,,2026-04-03 00:12:36.92144+01,2026-04-03 00:12:36.92144+01
79ef7313-cde3-4334-86aa-8cb89d7ce043,db4596e4-15a3-46c0-8211-f70d5ce102ae,fr,done,1,,2026-04-03 00:13:10.288484+01,2026-04-03 00:13:10.288484+01
2e689c09-c2fc-44aa-b4c5-7519d83f1e74,02655b3f-c017-43f6-9c90-7e30741bbe5b,fr,done,1,,2026-04-03 00:13:25.175771+01,2026-04-03 00:13:25.175771+01
f26aca6d-b353-46e1-acb0-ded2f7ba243e,db4596e4-15a3-46c0-8211-f70d5ce102ae,pt,done,1,,2026-04-03 00:13:43.881372+01,2026-04-03 00:13:43.881372+01
eec3b786-a11a-4d93-b5b2-0f859ddeebdf,02655b3f-c017-43f6-9c90-7e30741bbe5b,pt,done,1,,2026-04-03 00:14:14.611237+01,2026-04-03 00:14:14.611237+01
bd1b1df5-23f2-4cf6-bbd6-b094cd859271,ec1b49ad-53ac-4222-a778-c99a1300a991,en,done,1,,2026-04-03 00:15:12.88132+01,2026-04-03 00:15:12.88132+01
7b566b4d-868a-4369-9254-d6361f8130e1,d54ac8f9-be94-424c-b7d9-8506049f1fce,en,done,1,,2026-04-03 00:15:27.989739+01,2026-04-03 00:15:27.989739+01
30042d0d-9551-4ae3-a94c-a36a5dbab426,ec1b49ad-53ac-4222-a778-c99a1300a991,es,done,1,,2026-04-03 00:15:38.581332+01,2026-04-03 00:15:38.581332+01
e76997be-ef2c-40a9-be85-5058e0c7515c,d54ac8f9-be94-424c-b7d9-8506049f1fce,es,done,1,,2026-04-03 00:16:18.566982+01,2026-04-03 00:16:18.566982+01
d54cf527-f169-4cc4-99dc-10b99391ec0b,ec1b49ad-53ac-4222-a778-c99a1300a991,de,done,1,,2026-04-03 00:16:32.636786+01,2026-04-03 00:16:32.636786+01
f7b436e2-e770-4c47-b793-4cb8b1d2bbd4,d54ac8f9-be94-424c-b7d9-8506049f1fce,de,done,1,,2026-04-03 00:16:48.701411+01,2026-04-03 00:16:48.701411+01
8dae581c-4995-48d8-abaf-e0ab3d3c60ff,d54ac8f9-be94-424c-b7d9-8506049f1fce,it,done,1,,2026-04-03 00:17:40.12386+01,2026-04-03 00:17:40.12386+01
c207b87c-70c4-414a-8d6c-662b8da924be,ec1b49ad-53ac-4222-a778-c99a1300a991,it,done,1,,2026-04-03 00:17:58.472899+01,2026-04-03 00:17:58.472899+01
16527de2-ae65-4c15-a88f-af0e8627e450,d54ac8f9-be94-424c-b7d9-8506049f1fce,fr,done,1,,2026-04-03 00:18:14.049213+01,2026-04-03 00:18:14.049213+01
961d83d7-4722-492a-ac2e-dee5bd1779b9,d54ac8f9-be94-424c-b7d9-8506049f1fce,pt,done,1,,2026-04-03 00:18:48.473004+01,2026-04-03 00:18:48.473004+01
faecafc6-50b4-4c6e-971e-8dfca3d26b81,ec1b49ad-53ac-4222-a778-c99a1300a991,fr,done,1,,2026-04-03 00:19:02.91975+01,2026-04-03 00:19:02.91975+01
18e439c9-876d-4eb3-9cf6-29997ed2d70a,ec1b49ad-53ac-4222-a778-c99a1300a991,pt,done,1,,2026-04-03 00:19:29.463629+01,2026-04-03 00:19:29.463629+01
30299a02-9fa7-4c11-a550-74c2728da350,f7ff9c59-ab3a-4308-a01e-17a6850902b5,en,done,1,,2026-04-03 00:20:24.352719+01,2026-04-03 00:20:24.352719+01
5f45df06-1324-4bcd-be20-71bfa61c493c,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,en,done,1,,2026-04-03 00:20:37.177412+01,2026-04-03 00:20:37.177412+01
69867ecd-f2b0-4521-babe-4b69b06e3e72,f7ff9c59-ab3a-4308-a01e-17a6850902b5,es,done,1,,2026-04-03 00:20:56.808174+01,2026-04-03 00:20:56.808174+01
6bd3ebd0-3f0c-45ba-a7a9-162e653f9e72,f7ff9c59-ab3a-4308-a01e-17a6850902b5,de,done,1,,2026-04-03 00:21:43.23357+01,2026-04-03 00:21:43.23357+01
440ac444-7da7-4835-9dcf-cd310a7a8045,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,es,done,1,,2026-04-03 00:21:59.886782+01,2026-04-03 00:21:59.886782+01
a8f3c668-61e4-4685-a288-a5d677c09b63,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,de,done,1,,2026-04-03 00:22:35.630007+01,2026-04-03 00:22:35.630007+01
40c021b4-eee7-437c-b07a-a87cc2303709,f7ff9c59-ab3a-4308-a01e-17a6850902b5,it,done,1,,2026-04-03 00:22:51.126517+01,2026-04-03 00:22:51.126517+01
07dffea2-9531-491b-9387-7636c3504ed5,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,it,done,1,,2026-04-03 00:23:10.156783+01,2026-04-03 00:23:10.156783+01
abb4cf5d-1815-4f5c-adc3-0b5712c2dd88,f7ff9c59-ab3a-4308-a01e-17a6850902b5,fr,done,1,,2026-04-03 00:23:41.957+01,2026-04-03 00:23:41.957+01
122ec032-46f9-4c2c-9396-75c52897008e,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,fr,done,1,,2026-04-03 00:24:02.595171+01,2026-04-03 00:24:02.595171+01
7ba1df7a-13cf-45b9-b55a-9a2ce96f6ba3,f7ff9c59-ab3a-4308-a01e-17a6850902b5,pt,done,1,,2026-04-03 00:24:18.077461+01,2026-04-03 00:24:18.077461+01
16ff955d-e2c9-4e69-963c-a69a9318c4bc,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,pt,done,1,,2026-04-03 00:24:38.078226+01,2026-04-03 00:24:38.078226+01
32bbd538-1386-44c9-b0a1-150366074d7f,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,en,done,1,,2026-04-03 00:25:36.778073+01,2026-04-03 00:25:36.778073+01
70a09afb-4753-435f-9ae8-a144f8c47982,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,en,done,1,,2026-04-03 00:25:46.316456+01,2026-04-03 00:25:46.316456+01
19676e87-6dbe-4969-ae92-9008e4d50c0d,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,es,done,1,,2026-04-03 00:26:03.863841+01,2026-04-03 00:26:03.863841+01
1b5f6436-91f3-4c0f-acb5-6ac704749b54,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,es,done,1,,2026-04-03 00:26:38.413039+01,2026-04-03 00:26:38.413039+01
632bd379-4deb-414d-8951-2ac04715adaf,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,de,done,1,,2026-04-03 00:26:53.131576+01,2026-04-03 00:26:53.131576+01
b914d137-6619-4d8a-b54f-78ab621ac093,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,de,done,1,,2026-04-03 00:27:08.762276+01,2026-04-03 00:27:08.762276+01
c375f3b6-1c4c-430f-abb0-50b113001638,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,it,done,1,,2026-04-03 00:27:43.742444+01,2026-04-03 00:27:43.742444+01
6b7f8c7e-ea58-4d87-8cab-98ef6c5f98f8,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,it,done,1,,2026-04-03 00:28:13.471376+01,2026-04-03 00:28:13.471376+01
9c5a401c-f34f-4bea-a800-8547dfa03e5b,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,fr,done,1,,2026-04-03 00:28:23.861043+01,2026-04-03 00:28:23.861043+01
6be40c3f-6265-4295-b23b-2fda035a67d8,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,fr,done,1,,2026-04-03 00:28:43.348572+01,2026-04-03 00:28:43.348572+01
4a4f4c95-4bb8-49c4-82b9-6e220e736964,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,pt,done,1,,2026-04-03 00:29:17.294972+01,2026-04-03 00:29:17.294972+01
0b82a7c7-19c1-4819-93ee-cec47f1cca4a,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,pt,done,1,,2026-04-03 00:29:33.354928+01,2026-04-03 00:29:33.354928+01
49899302-1fa3-40a7-b3ab-b15cbf0b6839,4681cfdd-649b-4163-b232-1e944588cb5f,en,done,1,,2026-04-03 00:30:21.480348+01,2026-04-03 00:30:21.480348+01
d5c8414e-d99b-4ea2-887d-2a30ada74b1b,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,en,done,1,,2026-04-03 00:30:36.873559+01,2026-04-03 00:30:36.873559+01
309144d0-302a-4b73-929a-8d47d6d84474,4681cfdd-649b-4163-b232-1e944588cb5f,es,done,1,,2026-04-03 00:30:48.791512+01,2026-04-03 00:30:48.791512+01
04bbb2fe-a321-41bf-9980-8ffc643f4747,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,es,done,1,,2026-04-03 00:31:25.056882+01,2026-04-03 00:31:25.056882+01
fca45d56-b96e-4675-8c57-f55f6031f635,4681cfdd-649b-4163-b232-1e944588cb5f,de,done,1,,2026-04-03 00:31:40.077528+01,2026-04-03 00:31:40.077528+01
09994e03-d0c1-4ea2-9de4-3a00d01a9074,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,de,done,1,,2026-04-03 00:31:58.75623+01,2026-04-03 00:31:58.75623+01
9ceb3ab3-0931-4a32-a649-42acb4d35422,4681cfdd-649b-4163-b232-1e944588cb5f,it,done,1,,2026-04-03 00:32:34.214569+01,2026-04-03 00:32:34.214569+01
8c82499c-780e-4b6a-9d2f-b0a965010afb,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,it,done,1,,2026-04-03 00:32:59.816486+01,2026-04-03 00:32:59.816486+01
fc6a0ac2-7900-46e4-83c8-39f6e11c8a04,4681cfdd-649b-4163-b232-1e944588cb5f,fr,done,1,,2026-04-03 00:33:10.137258+01,2026-04-03 00:33:10.137258+01
45c53cea-aace-49db-8577-1b78ee10b637,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,fr,done,1,,2026-04-03 00:33:25.352798+01,2026-04-03 00:33:25.352798+01
5e3462c0-f7cb-4f92-92ba-2a772f03099c,4681cfdd-649b-4163-b232-1e944588cb5f,pt,done,1,,2026-04-03 00:34:08.154115+01,2026-04-03 00:34:08.154115+01
0b66f615-147e-472f-981f-93946f7c805b,db77e93f-1241-4d22-b03b-1b6aefa4a7f2,pt,done,1,,2026-04-03 00:34:23.503889+01,2026-04-03 00:34:23.503889+01
252ede9e-f061-4a7a-84dd-ad7192b4796f,af5f8dd7-e572-4790-8564-8eafa5e1b89e,en,done,1,,2026-04-03 00:35:14.607559+01,2026-04-03 00:35:14.607559+01
a5c077e3-e049-4fb9-b927-452accc3a986,af5f8dd7-e572-4790-8564-8eafa5e1b89e,es,done,1,,2026-04-03 00:35:45.241429+01,2026-04-03 00:35:45.241429+01
e5f6e26d-424a-42ae-a857-d0c12b31f93b,af5f8dd7-e572-4790-8564-8eafa5e1b89e,de,done,1,,2026-04-03 00:36:34.028958+01,2026-04-03 00:36:34.028958+01
d54d3703-f4eb-43c4-a41d-281537aa100d,af5f8dd7-e572-4790-8564-8eafa5e1b89e,it,done,1,,2026-04-03 00:37:11.219814+01,2026-04-03 00:37:11.219814+01
44bea306-3d5e-4704-9a16-b4f83b51c47f,af5f8dd7-e572-4790-8564-8eafa5e1b89e,fr,done,1,,2026-04-03 00:38:02.615509+01,2026-04-03 00:38:02.615509+01
fc3f6e34-4285-4037-b50e-7921d04cac01,af5f8dd7-e572-4790-8564-8eafa5e1b89e,pt,done,1,,2026-04-03 00:38:27.933777+01,2026-04-03 00:38:27.933777+01
