id,url_id,language,status,attempts,last_error,created_at,updated_at
21269430-7bc0-41e0-b72a-b3551dc44022,2d7f4370-51d8-4326-a2a9-76383260bc29,it,error,1,All scraping engines failed,2026-06-05 02:07:29.681602+01,2026-06-05 02:07:29.681602+01
b9f2cf82-39ba-4732-8ef1-a0e0452d8b2e,3b0ea4b9-df92-44b4-be45-94cc93bc8749,en,error,1,All scraping engines failed,2026-06-05 02:21:39.995634+01,2026-06-05 02:21:39.995634+01
2e93cb32-1c10-43bf-a99a-35b1e4189d52,3b0ea4b9-df92-44b4-be45-94cc93bc8749,es,error,1,All scraping engines failed,2026-06-05 02:23:54.712325+01,2026-06-05 02:23:54.712325+01
addc6da5-896d-49fb-a165-ad55631e9d2a,3b0ea4b9-df92-44b4-be45-94cc93bc8749,de,error,1,All scraping engines failed,2026-06-05 02:26:06.182381+01,2026-06-05 02:26:06.182381+01
96f74366-64c2-4133-b307-a70ed07b4149,3b0ea4b9-df92-44b4-be45-94cc93bc8749,it,error,1,All scraping engines failed,2026-06-05 02:28:48.340202+01,2026-06-05 02:28:48.340202+01
a4fd3f33-7b1a-442e-ad12-5da3e34234c8,e3225d2f-a35b-46e7-b73e-831f4a47bbf1,en,error,1,All scraping engines failed,2026-06-05 02:32:21.091044+01,2026-06-05 02:32:21.091044+01
e345969e-428c-4b34-86e5-07958528f14d,bebd3ecf-9af3-4a37-9a21-33787741dce9,en,error,1,All scraping engines failed,2026-06-05 02:32:40.485419+01,2026-06-05 02:32:40.485419+01
ab3c8604-4b9c-4ac0-8d28-cdc836f4d6e7,e3225d2f-a35b-46e7-b73e-831f4a47bbf1,es,error,1,All scraping engines failed,2026-06-05 02:34:43.443054+01,2026-06-05 02:34:43.443054+01
d48957b9-5dda-46d1-802f-b30534d8ef07,bebd3ecf-9af3-4a37-9a21-33787741dce9,es,error,1,All scraping engines failed,2026-06-05 02:35:13.879252+01,2026-06-05 02:35:13.879252+01
75ceb8da-daec-4039-9638-931f289caf8c,e3225d2f-a35b-46e7-b73e-831f4a47bbf1,de,error,1,All scraping engines failed,2026-06-05 02:37:04.050238+01,2026-06-05 02:37:04.050238+01
282ee472-23c9-4b23-9747-835ba95985b4,bebd3ecf-9af3-4a37-9a21-33787741dce9,de,error,1,All scraping engines failed,2026-06-05 02:37:46.132621+01,2026-06-05 02:37:46.132621+01
c433a157-56c8-4069-890d-20922bfaed1b,e3225d2f-a35b-46e7-b73e-831f4a47bbf1,it,error,1,All scraping engines failed,2026-06-05 02:40:03.415644+01,2026-06-05 02:40:03.415644+01
884670be-6cf0-4781-942f-00f194b03cc1,bebd3ecf-9af3-4a37-9a21-33787741dce9,it,error,1,All scraping engines failed,2026-06-05 02:40:27.703865+01,2026-06-05 02:40:27.703865+01
5aca579a-99ff-48d2-ae54-19f4466d4c82,552a7dd4-b098-443b-82ee-d09113d4a6c8,es,error,3,All scraping engines failed,2026-06-05 01:31:20.668218+01,2026-06-05 06:30:05.821817+01
ffdb8eee-0d27-456c-bd7d-1419e770d1c8,3ecffec6-bd06-4ef3-b88c-99a4eb13df50,es,error,2,All scraping engines failed,2026-06-05 01:31:03.204839+01,2026-06-05 04:43:16.931594+01
40715982-50f8-48ea-bcf9-6f3e0cfa9510,552a7dd4-b098-443b-82ee-d09113d4a6c8,de,error,3,All scraping engines failed,2026-06-05 01:33:52.962729+01,2026-06-05 06:32:55.857285+01
c7ac5794-99fb-4340-b84a-ab4fdd5cc112,3ecffec6-bd06-4ef3-b88c-99a4eb13df50,de,error,2,All scraping engines failed,2026-06-05 01:33:07.176786+01,2026-06-05 04:45:40.672942+01
9c1b5df9-9bf6-4100-ac6c-be003809165a,80246760-9f88-4373-b40a-ea09e38d1dc3,en,error,2,All scraping engines failed,2026-06-05 01:49:36.644785+01,2026-06-05 04:51:20.461277+01
566c25dc-4937-43a0-9bae-2103d91cbf38,3c10aa96-f626-446b-818b-f61209287fed,en,error,2,All scraping engines failed,2026-06-05 01:49:56.124426+01,2026-06-05 04:51:49.583663+01
cf0c12b9-d06c-4814-9f65-466c1395805a,80246760-9f88-4373-b40a-ea09e38d1dc3,es,error,2,All scraping engines failed,2026-06-05 01:51:55.433169+01,2026-06-05 04:53:39.691047+01
157d5e41-a481-483b-9c04-6084e6bdafba,3c10aa96-f626-446b-818b-f61209287fed,es,error,2,All scraping engines failed,2026-06-05 01:52:24.440765+01,2026-06-05 04:53:58.50701+01
245b6def-42dd-462a-ac99-6e5527ab4c01,80246760-9f88-4373-b40a-ea09e38d1dc3,de,error,2,All scraping engines failed,2026-06-05 01:54:05.528259+01,2026-06-05 04:56:20.833023+01
e4fb1b85-a9fa-4528-afc8-8db477f9d846,3c10aa96-f626-446b-818b-f61209287fed,de,error,2,All scraping engines failed,2026-06-05 01:55:04.006479+01,2026-06-05 04:57:00.257669+01
e2d99050-2478-499e-858a-d2b07b7c0d7a,80246760-9f88-4373-b40a-ea09e38d1dc3,it,error,2,All scraping engines failed,2026-06-05 01:57:15.049711+01,2026-06-05 04:59:10.08759+01
4aada7b6-3441-46e9-a87d-e6f71fc0c76f,2d7f4370-51d8-4326-a2a9-76383260bc29,en,error,2,All scraping engines failed,2026-06-05 02:00:35.520046+01,2026-06-05 05:02:17.155471+01
ada579ea-42dc-4a09-82df-bbd6bacb9554,f7de867d-55cd-4b44-b8a8-5a08f0688ccc,es,error,2,All scraping engines failed,2026-06-05 02:13:45.793462+01,2026-06-05 05:03:44.304766+01
f70b9fc3-5993-4f21-85ad-8ef1e0f7b63f,2d7f4370-51d8-4326-a2a9-76383260bc29,es,error,2,All scraping engines failed,2026-06-05 02:02:48.481627+01,2026-06-05 05:04:31.462432+01
fa67043b-5479-48dc-97f4-2209dc4e8e96,f7de867d-55cd-4b44-b8a8-5a08f0688ccc,de,error,2,All scraping engines failed,2026-06-05 02:15:55.393983+01,2026-06-05 05:06:24.720847+01
d95fd7b6-74cb-438e-8193-aeba265b94c7,2d7f4370-51d8-4326-a2a9-76383260bc29,de,error,2,All scraping engines failed,2026-06-05 02:04:53.612822+01,2026-06-05 05:07:34.541665+01
b92a415a-570d-4fe0-8b5c-3b7a97bd11c6,f7de867d-55cd-4b44-b8a8-5a08f0688ccc,it,error,2,All scraping engines failed,2026-06-05 02:18:30.217468+01,2026-06-05 05:09:45.838625+01
9162e80f-affa-4763-9faf-bad6f5e1d6de,5f38fe0a-14cc-4129-a4ec-f914a2ffa90b,en,error,2,All scraping engines failed,2026-06-05 02:21:59.91612+01,2026-06-05 05:12:39.589732+01
1ff6f831-a545-485b-9141-03ff2a71d9f0,c4d35774-60df-4864-8d8e-6a494d7a256f,en,error,2,All scraping engines failed,2026-06-05 02:10:53.486048+01,2026-06-05 05:12:58.944133+01
bbd9e5e5-b7dd-421e-bd14-31834c2049dd,5f38fe0a-14cc-4129-a4ec-f914a2ffa90b,es,error,2,All scraping engines failed,2026-06-05 02:24:13.674658+01,2026-06-05 05:14:34.092332+01
a7535175-5d36-405b-adcd-98822d243c6b,c4d35774-60df-4864-8d8e-6a494d7a256f,es,error,2,All scraping engines failed,2026-06-05 02:13:26.434515+01,2026-06-05 05:15:20.221406+01
7145ceaf-a67c-45ee-a8b8-3114a2e91e53,5f38fe0a-14cc-4129-a4ec-f914a2ffa90b,de,error,2,All scraping engines failed,2026-06-05 02:26:52.0166+01,2026-06-05 05:16:54.288758+01
118f146e-f21b-4141-91c1-a01649184401,c4d35774-60df-4864-8d8e-6a494d7a256f,de,error,2,All scraping engines failed,2026-06-05 02:15:27.288611+01,2026-06-05 05:17:41.427675+01
d80420e8-dbed-4bc3-99f0-ac37c5d55080,c4d35774-60df-4864-8d8e-6a494d7a256f,it,error,2,All scraping engines failed,2026-06-05 02:18:28.190587+01,2026-06-05 05:20:38.829208+01
059e8db0-ced3-455d-9745-d31b617d122b,552a7dd4-b098-443b-82ee-d09113d4a6c8,en,error,3,All scraping engines failed,2026-06-05 01:28:37.192575+01,2026-06-05 06:27:49.443463+01
1a69cd4b-3f7f-4c3d-97b2-ba617085e5b2,7b0bbe49-5f7e-4e7a-97ee-cfecd3bb2ed9,en,error,1,All scraping engines failed,2026-06-05 02:43:01.011618+01,2026-06-05 02:43:01.011618+01
5de491f8-2c5a-463a-b9f7-aefab1f0ef4a,8a3e2c57-f483-4651-b4b2-9e826c79721b,en,error,1,All scraping engines failed,2026-06-05 02:43:20.274207+01,2026-06-05 02:43:20.274207+01
a8d180b0-3bbd-4d77-b19f-dd4fb88b6aba,7b0bbe49-5f7e-4e7a-97ee-cfecd3bb2ed9,es,error,1,All scraping engines failed,2026-06-05 02:44:47.712684+01,2026-06-05 02:44:47.712684+01
3b104f15-f50b-4110-830d-d58210370389,8a3e2c57-f483-4651-b4b2-9e826c79721b,es,error,1,All scraping engines failed,2026-06-05 02:45:33.3873+01,2026-06-05 02:45:33.3873+01
2d696e12-319c-4171-a3ac-bdcc96071fe5,7b0bbe49-5f7e-4e7a-97ee-cfecd3bb2ed9,de,error,1,All scraping engines failed,2026-06-05 02:47:26.0052+01,2026-06-05 02:47:26.0052+01
e91fe5fe-e185-46c3-a4da-5cf783b8de75,8a3e2c57-f483-4651-b4b2-9e826c79721b,de,error,1,All scraping engines failed,2026-06-05 02:47:44.710516+01,2026-06-05 02:47:44.710516+01
fe4e2a2f-a0c8-4180-be70-3fac8b3e77b0,7b0bbe49-5f7e-4e7a-97ee-cfecd3bb2ed9,it,error,1,All scraping engines failed,2026-06-05 02:49:57.379516+01,2026-06-05 02:49:57.379516+01
b02aed1e-c297-4553-bbf9-f068c5a39379,8a3e2c57-f483-4651-b4b2-9e826c79721b,it,error,1,All scraping engines failed,2026-06-05 02:50:41.453533+01,2026-06-05 02:50:41.453533+01
13c69920-25fe-4595-a846-9e2587f5e4da,3f18f65f-10b2-46e3-a49b-5d0ddc091199,en,error,1,All scraping engines failed,2026-06-05 02:53:51.147912+01,2026-06-05 02:53:51.147912+01
98f4d6dc-14c4-4f33-a47a-4a2e59ac08aa,cf9cf2d8-197e-4353-b91a-8cb2c5f2c190,en,error,1,All scraping engines failed,2026-06-05 02:54:10.348196+01,2026-06-05 02:54:10.348196+01
d057e22f-fb82-423f-8d8d-ddeb37ae5054,3f18f65f-10b2-46e3-a49b-5d0ddc091199,es,error,1,All scraping engines failed,2026-06-05 02:56:10.734186+01,2026-06-05 02:56:10.734186+01
20c3fb1c-a705-4956-9739-d835d0eff146,cf9cf2d8-197e-4353-b91a-8cb2c5f2c190,es,error,1,All scraping engines failed,2026-06-05 02:56:45.629994+01,2026-06-05 02:56:45.629994+01
091723c3-dfd5-4007-94fa-a2296454d342,3f18f65f-10b2-46e3-a49b-5d0ddc091199,de,error,1,All scraping engines failed,2026-06-05 02:58:55.144922+01,2026-06-05 02:58:55.144922+01
32ee5f72-e565-40df-9bb7-7d77cafe8fed,cf9cf2d8-197e-4353-b91a-8cb2c5f2c190,de,error,1,All scraping engines failed,2026-06-05 02:59:36.644524+01,2026-06-05 02:59:36.644524+01
2be89982-77c8-4982-9abe-ecf35f76051b,f41f9b0e-24c7-4c69-b3da-43cf877bcfb0,en,error,1,All scraping engines failed,2026-06-05 03:36:46.485316+01,2026-06-05 03:36:46.485316+01
f3fc58dc-50ec-4cdb-89e8-8ab0fe07f991,f41f9b0e-24c7-4c69-b3da-43cf877bcfb0,es,error,1,All scraping engines failed,2026-06-05 03:38:57.061583+01,2026-06-05 03:38:57.061583+01
5f8bbde1-27f9-4090-8944-c6918de2f168,f41f9b0e-24c7-4c69-b3da-43cf877bcfb0,de,error,1,All scraping engines failed,2026-06-05 03:41:22.123248+01,2026-06-05 03:41:22.123248+01
f5e24657-2286-43cc-bf7f-0dfaa58c75bd,f41f9b0e-24c7-4c69-b3da-43cf877bcfb0,it,error,1,All scraping engines failed,2026-06-05 03:44:20.568151+01,2026-06-05 03:44:20.568151+01
85146da9-8a78-4822-bfc1-9fa5e66297f5,e38b28b3-9cb1-4b6d-8821-8d0e06db3c9f,de,error,5,All scraping engines failed,2026-06-05 03:09:35.365064+01,2026-06-05 11:08:44.751018+01
02d62c7f-901c-453c-9c7b-5b9d40badcbc,9d0714a2-9516-44a7-ba2e-358011215f8a,de,error,5,All scraping engines failed,2026-06-05 03:10:21.291393+01,2026-06-05 11:09:13.913417+01
8368e0e7-78e5-4bfc-bc16-f3f3cd4633c8,e38b28b3-9cb1-4b6d-8821-8d0e06db3c9f,it,error,5,All scraping engines failed,2026-06-05 03:12:32.614776+01,2026-06-05 11:11:24.015027+01
60d3afad-48ca-4fdc-a399-5420076445e3,615617e6-9e62-4155-91c4-c25a6d63b856,en,error,5,All scraping engines failed,2026-06-05 03:15:06.633897+01,2026-06-05 11:15:13.630583+01
a7b103a2-6748-4bfa-8363-3dfa9f15ce0c,560d12f7-9888-4e24-a8f5-c9e6bf0a84a8,en,error,5,All scraping engines failed,2026-06-05 03:15:25.80781+01,2026-06-05 11:15:42.710015+01
7930c43d-0263-40c8-90b6-d116e35f70c5,615617e6-9e62-4155-91c4-c25a6d63b856,es,error,5,All scraping engines failed,2026-06-05 03:17:00.068316+01,2026-06-05 11:17:38.634145+01
d5baadbb-b231-4b82-ac30-515b3c35f601,560d12f7-9888-4e24-a8f5-c9e6bf0a84a8,es,error,5,All scraping engines failed,2026-06-05 03:17:18.813339+01,2026-06-05 11:18:21.110636+01
2da381c1-ddef-4a19-bf8c-8b99864222bf,615617e6-9e62-4155-91c4-c25a6d63b856,de,error,5,All scraping engines failed,2026-06-05 03:19:09.898383+01,2026-06-05 11:20:19.401808+01
2c2fd4f5-5e61-4885-99b7-2a9c58449fe7,560d12f7-9888-4e24-a8f5-c9e6bf0a84a8,de,error,5,All scraping engines failed,2026-06-05 03:19:37.880348+01,2026-06-05 11:20:48.253207+01
fd76ce5d-5d9a-4a25-9e58-6b380afea22b,077f5a2a-e0a2-479f-89ed-180db6a816c3,en,error,5,All scraping engines failed,2026-06-05 03:25:46.117191+01,2026-06-05 11:25:34.204046+01
b09de010-de36-4d64-8af2-a8f1579214c6,b05316a9-468d-419b-a630-fdbd8c78bbcc,en,error,5,All scraping engines failed,2026-06-05 03:26:05.454628+01,2026-06-05 11:25:53.830885+01
3460b0c4-c518-46e9-90cc-fe89cd8253e9,560d12f7-9888-4e24-a8f5-c9e6bf0a84a8,it,error,2,All scraping engines failed,2026-06-05 03:22:51.524707+01,2026-06-05 08:33:09.924444+01
b3396de5-5f50-4776-813a-dfd3ae2863b6,b05316a9-468d-419b-a630-fdbd8c78bbcc,es,error,5,All scraping engines failed,2026-06-05 03:28:51.696346+01,2026-06-05 11:28:17.650626+01
9e36681e-51ba-46be-90cd-771dc5abe786,077f5a2a-e0a2-479f-89ed-180db6a816c3,de,error,5,All scraping engines failed,2026-06-05 03:30:31.729903+01,2026-06-05 11:29:54.423287+01
fa74d1b0-d272-4c33-98bd-1dbd5636bfbc,b05316a9-468d-419b-a630-fdbd8c78bbcc,de,error,5,All scraping engines failed,2026-06-05 03:30:50.535759+01,2026-06-05 11:30:41.578483+01
b4002a7d-3ad0-455c-ac80-5cf9f0e85a0b,077f5a2a-e0a2-479f-89ed-180db6a816c3,it,error,4,All scraping engines failed,2026-06-05 03:33:34.074426+01,2026-06-05 11:32:13.634771+01
405e77a8-b7f9-44ea-a8c2-85a29e0004e1,9d0714a2-9516-44a7-ba2e-358011215f8a,en,error,5,All scraping engines failed,2026-06-05 03:05:08.983133+01,2026-06-05 11:04:31.601419+01
5ff39986-e61a-4fb4-ae5f-55968857dbea,8efc03d2-0a54-4922-bc8e-4726697dd184,en,error,4,All scraping engines failed,2026-06-05 03:47:27.416556+01,2026-06-05 11:36:16.585214+01
64b32c4e-9d93-4246-a5cb-fff4d7bebd7b,92ad0903-87ef-4065-add8-9aec9908e990,en,error,4,All scraping engines failed,2026-06-05 03:36:27.061413+01,2026-06-05 11:36:36.105565+01
c8c30499-ba44-43be-ad85-a93a110f60a8,8efc03d2-0a54-4922-bc8e-4726697dd184,es,error,4,All scraping engines failed,2026-06-05 03:49:56.454655+01,2026-06-05 11:38:16.199831+01
f932ef65-8b49-4972-be05-597c770a5b99,92ad0903-87ef-4065-add8-9aec9908e990,es,error,4,All scraping engines failed,2026-06-05 03:38:11.454005+01,2026-06-05 11:38:35.53744+01
3982fc08-b4ca-423d-bab0-880e35984028,8efc03d2-0a54-4922-bc8e-4726697dd184,de,error,4,All scraping engines failed,2026-06-05 03:52:06.146624+01,2026-06-05 11:40:25.233482+01
3f734201-be58-47eb-bfb1-44cce8f66386,92ad0903-87ef-4065-add8-9aec9908e990,de,error,4,All scraping engines failed,2026-06-05 03:41:03.43321+01,2026-06-05 11:41:12.773291+01
f00e44ed-621b-4f4b-bef6-fb9ed4a11f22,8efc03d2-0a54-4922-bc8e-4726697dd184,it,error,4,All scraping engines failed,2026-06-05 03:55:09.700572+01,2026-06-05 11:42:02.271454+01
8cdc282f-7e9d-4074-828a-61a0f3671485,92ad0903-87ef-4065-add8-9aec9908e990,it,error,2,All scraping engines failed,2026-06-05 03:43:34.878315+01,2026-06-05 11:42:10.005529+01
8c760fbd-2dd7-4a07-b77b-95c99578690a,e38b28b3-9cb1-4b6d-8821-8d0e06db3c9f,es,error,5,All scraping engines failed,2026-06-05 03:07:04.062799+01,2026-06-05 11:06:06.074319+01
48644103-bb3f-470f-8b5f-4f92d55c15c5,19fb1847-09cb-41b3-aa0a-c093ee1997df,en,error,2,All scraping engines failed,2026-06-05 04:19:13.629559+01,2026-06-05 06:06:09.137706+01
c2f7d34d-ceb7-448a-9091-2898cebcbc11,7b77f9ff-1868-4cce-8652-2f6b31250540,en,error,2,All scraping engines failed,2026-06-05 04:19:33.1878+01,2026-06-05 06:06:38.327299+01
00231ae0-d820-42ed-aae3-440cb742e285,19fb1847-09cb-41b3-aa0a-c093ee1997df,es,error,2,All scraping engines failed,2026-06-05 04:21:05.880879+01,2026-06-05 06:08:14.985648+01
c6b752fb-dd59-4646-a255-e1a99549acab,3eaad4ad-5560-45a4-9646-4e514739a27c,en,error,2,All scraping engines failed,2026-06-05 03:47:07.8912+01,2026-06-05 06:27:30.198951+01
9b17c70f-8611-4ee7-a2f6-84359b9ff790,3eaad4ad-5560-45a4-9646-4e514739a27c,es,error,2,All scraping engines failed,2026-06-05 03:49:10.652583+01,2026-06-05 06:29:23.482116+01
28632dee-cddf-40ee-b68a-b0d7f8862fb7,3eaad4ad-5560-45a4-9646-4e514739a27c,de,error,2,All scraping engines failed,2026-06-05 03:51:20.201375+01,2026-06-05 06:32:04.243349+01
945eca0d-e148-44e3-a801-cc9bff89c7e6,3eaad4ad-5560-45a4-9646-4e514739a27c,it,error,2,All scraping engines failed,2026-06-05 03:54:17.883737+01,2026-06-05 06:35:07.721251+01
90c43412-9946-4bbe-8484-90beb516291b,09ceb971-f00b-490f-9cd0-5697b84edef0,en,error,2,All scraping engines failed,2026-06-05 03:57:48.599399+01,2026-06-05 06:38:11.939814+01
2963ec92-f937-41e5-875a-2602ba2176ac,dae4bb13-b77e-4d05-be95-d05705bd22d7,en,error,2,All scraping engines failed,2026-06-05 03:58:08.070908+01,2026-06-05 06:38:31.407588+01
e322a541-2a58-4103-a577-f188a0a75197,09ceb971-f00b-490f-9cd0-5697b84edef0,es,error,2,All scraping engines failed,2026-06-05 04:00:11.262393+01,2026-06-05 06:40:05.093504+01
e5c7009f-fea0-4ab3-8c34-812fa04bf294,dae4bb13-b77e-4d05-be95-d05705bd22d7,es,error,2,All scraping engines failed,2026-06-05 04:00:40.469105+01,2026-06-05 06:40:52.366323+01
cffaf915-79c5-4ac5-8d51-b5173a757fb3,09ceb971-f00b-490f-9cd0-5697b84edef0,de,error,2,All scraping engines failed,2026-06-05 04:02:44.900056+01,2026-06-05 06:42:42.778956+01
84e85c99-d14f-437d-9b4d-3007de1228b8,dae4bb13-b77e-4d05-be95-d05705bd22d7,de,error,2,All scraping engines failed,2026-06-05 04:03:19.700295+01,2026-06-05 06:43:00.561337+01
fd26f7ff-8fa8-4598-b15f-bad944c554a8,09ceb971-f00b-490f-9cd0-5697b84edef0,it,error,2,All scraping engines failed,2026-06-05 04:05:15.857974+01,2026-06-05 06:45:14.351322+01
807e9385-eac1-48df-acc6-8a03ea7c5992,6b749eba-c7ed-46d5-8c2f-caed343a983b,en,error,2,All scraping engines failed,2026-06-05 04:08:27.893979+01,2026-06-05 06:48:54.693411+01
53a02648-6de3-4409-8bf2-f1d2fe5e3d94,ec7e67cd-7f4d-4ad0-a42a-b0d15c004345,en,error,2,All scraping engines failed,2026-06-05 04:08:46.775324+01,2026-06-05 06:49:14.002104+01
4368acfc-0dbc-462c-aad7-c19e323dfa13,6b749eba-c7ed-46d5-8c2f-caed343a983b,es,error,2,All scraping engines failed,2026-06-05 04:10:56.835738+01,2026-06-05 06:50:43.39945+01
902f86d8-927d-4dbb-963e-707941213c9b,ec7e67cd-7f4d-4ad0-a42a-b0d15c004345,es,error,2,All scraping engines failed,2026-06-05 04:11:25.739054+01,2026-06-05 06:51:29.5228+01
30a3f1fb-d142-4d65-9e53-3b8e346f69ce,6b749eba-c7ed-46d5-8c2f-caed343a983b,de,error,2,All scraping engines failed,2026-06-05 04:13:20.038891+01,2026-06-05 06:53:23.51088+01
5151d826-d514-4c9e-a6cc-dce5e99b8963,ec7e67cd-7f4d-4ad0-a42a-b0d15c004345,de,error,2,All scraping engines failed,2026-06-05 04:14:01.041636+01,2026-06-05 06:54:05.892627+01
