id,url_id,language,status,attempts,last_error,created_at,updated_at
07ff99ab-513e-43cd-be93-6f54a2b0ea0d,10f37dfd-108d-459a-b890-167f81bbe196,de,done,1,,2026-03-27 17:45:28.965685+00,2026-03-27 17:45:28.965687+00
32c253c5-f1ac-45eb-b633-5c63be958ab9,e5ec6178-a48d-46d3-9165-0dcd4f668629,it,done,1,,2026-03-27 17:46:47.610507+00,2026-03-27 17:46:47.61051+00
bf20608c-19ed-4ba6-a019-250d0b2ced56,10f37dfd-108d-459a-b890-167f81bbe196,it,done,1,,2026-03-27 17:48:04.334403+00,2026-03-27 17:48:04.334407+00
ab4bd220-446a-478b-8d7d-1fd1a4e3eeeb,e5ec6178-a48d-46d3-9165-0dcd4f668629,fr,done,1,,2026-03-27 17:49:22.187991+00,2026-03-27 17:49:22.187995+00
4470ded1-dc8e-42df-869d-40f624a113ee,10f37dfd-108d-459a-b890-167f81bbe196,fr,done,1,,2026-03-27 17:50:52.272762+00,2026-03-27 17:50:52.272766+00
0a5fa5c2-bb49-43bc-872f-14d85aa7bb8b,e5ec6178-a48d-46d3-9165-0dcd4f668629,pt,done,1,,2026-03-27 17:52:10.363329+00,2026-03-27 17:52:10.363332+00
d131aab1-4d72-4dfc-a7a1-d0bf624bf51a,10f37dfd-108d-459a-b890-167f81bbe196,pt,done,1,,2026-03-27 17:53:29.839569+00,2026-03-27 17:53:29.839572+00
e3a7f371-d0e2-4953-8d87-adeb8a6b7d59,c66f6ead-1b95-459e-8011-b01871a89a57,en,done,1,,2026-03-27 17:56:23.732622+00,2026-03-27 17:56:23.732627+00
7f8ee62b-1557-48fe-89f5-a518cea7e47b,c66f6ead-1b95-459e-8011-b01871a89a57,es,done,1,,2026-03-27 18:02:30.302643+00,2026-03-27 18:02:30.302647+00
99257fec-61d8-4119-9443-9ebd47070ac7,130cce12-0d6d-4f13-9db2-3fa4ab2c94ec,en,error,1,All scraping engines failed,2026-03-27 18:07:26.7897+00,2026-03-27 18:07:26.789703+00
c4d2aee5-7af7-4451-8e90-da4074921bea,c66f6ead-1b95-459e-8011-b01871a89a57,de,done,1,,2026-03-27 18:08:46.693434+00,2026-03-27 18:08:46.693437+00
c4a69abe-ed55-4036-8bbd-a4b9eae3a245,130cce12-0d6d-4f13-9db2-3fa4ab2c94ec,es,done,1,,2026-03-27 18:10:06.077444+00,2026-03-27 18:10:06.07745+00
648ef34e-8ffa-411e-bb2b-f18d50853ffe,c66f6ead-1b95-459e-8011-b01871a89a57,it,done,1,,2026-03-27 18:11:38.95857+00,2026-03-27 18:11:38.958573+00
fcdf1848-7152-46ee-8bef-559be68b4a4d,c66f6ead-1b95-459e-8011-b01871a89a57,fr,done,1,,2026-03-27 18:18:02.027699+00,2026-03-27 18:18:02.027703+00
4c69e59a-87a7-43b4-9dce-4aa0c604c1c6,130cce12-0d6d-4f13-9db2-3fa4ab2c94ec,de,error,1,All scraping engines failed,2026-03-27 18:23:02.733608+00,2026-03-27 18:23:02.733613+00
0195e61e-fa08-484e-8d9b-3b0b798c17bf,c66f6ead-1b95-459e-8011-b01871a89a57,pt,done,1,,2026-03-27 18:24:21.885177+00,2026-03-27 18:24:21.885182+00
2969e4be-4ac6-4997-9feb-91943cd89551,67bbbef6-d0c9-4d44-9273-9f66a22957d5,en,done,1,,2026-03-27 18:32:09.540666+00,2026-03-27 18:32:09.540671+00
38092a31-11eb-4a67-9315-ea1730f42341,130cce12-0d6d-4f13-9db2-3fa4ab2c94ec,it,error,1,All scraping engines failed,2026-03-27 18:36:58.147543+00,2026-03-27 18:36:58.147546+00
6f8df627-b23a-495d-946d-e5f8879a839f,67bbbef6-d0c9-4d44-9273-9f66a22957d5,es,done,1,,2026-03-27 18:38:18.166645+00,2026-03-27 18:38:18.166647+00
089a533b-4554-4a89-81e0-5d6060cab6aa,67bbbef6-d0c9-4d44-9273-9f66a22957d5,de,done,1,,2026-03-27 18:44:39.548205+00,2026-03-27 18:44:39.54821+00
ebcc4a71-8eaa-41a3-93b3-ddea5fb0958a,130cce12-0d6d-4f13-9db2-3fa4ab2c94ec,fr,error,1,All scraping engines failed,2026-03-27 18:49:24.862935+00,2026-03-27 18:49:24.862939+00
3755874c-96fd-405d-9d31-6a563d711aad,67bbbef6-d0c9-4d44-9273-9f66a22957d5,it,done,1,,2026-03-27 18:50:44.457544+00,2026-03-27 18:50:44.457549+00
9c6a6405-8680-47cd-8374-3e70f87314d1,67bbbef6-d0c9-4d44-9273-9f66a22957d5,fr,done,1,,2026-03-27 18:57:08.968451+00,2026-03-27 18:57:08.968456+00
a9f13eda-7019-4108-ba73-fb43678f71b5,130cce12-0d6d-4f13-9db2-3fa4ab2c94ec,pt,error,1,All scraping engines failed,2026-03-27 19:01:53.853804+00,2026-03-27 19:01:53.853807+00
62bab27a-46ea-4969-a07b-f1faf563c003,67bbbef6-d0c9-4d44-9273-9f66a22957d5,pt,done,1,,2026-03-27 19:03:12.721459+00,2026-03-27 19:03:12.721462+00
d1ed37e4-3c6c-4035-9114-ec5a88112738,d37bc34b-b4c4-4863-8858-bced1aad4d30,en,done,1,,2026-03-27 19:06:21.230398+00,2026-03-27 19:06:21.230401+00
0632c796-89bf-4a8a-a71b-4e83634b899c,f5638f32-e093-4ceb-90dc-ada5f38d5e83,en,done,1,,2026-03-27 19:09:11.734028+00,2026-03-27 19:09:11.734032+00
4e824bcf-c833-48f0-acb0-a6e443b2c0b8,d37bc34b-b4c4-4863-8858-bced1aad4d30,es,done,1,,2026-03-27 19:10:28.817753+00,2026-03-27 19:10:28.817756+00
cb7bcaed-cc94-48a4-9e96-a38d00cef221,f5638f32-e093-4ceb-90dc-ada5f38d5e83,es,done,1,,2026-03-27 19:11:46.954455+00,2026-03-27 19:11:46.954458+00
d68cb77d-2618-442e-9f2c-d917406ce902,d37bc34b-b4c4-4863-8858-bced1aad4d30,de,done,1,,2026-03-27 19:13:06.540042+00,2026-03-27 19:13:06.540045+00
1bbd42dd-da2b-4291-b787-520f5689af28,f5638f32-e093-4ceb-90dc-ada5f38d5e83,de,done,1,,2026-03-27 19:14:37.48637+00,2026-03-27 19:14:37.486373+00
79b222da-dad9-4d55-b78b-c9f36a2c0154,d37bc34b-b4c4-4863-8858-bced1aad4d30,it,done,1,,2026-03-27 19:15:57.114589+00,2026-03-27 19:15:57.114592+00
bbb00745-95fe-4d2c-9354-259a1386be56,f5638f32-e093-4ceb-90dc-ada5f38d5e83,it,done,1,,2026-03-27 19:17:16.408631+00,2026-03-27 19:17:16.408636+00
36e849b4-a5ee-48a9-ba4c-1495732123d0,d37bc34b-b4c4-4863-8858-bced1aad4d30,fr,done,1,,2026-03-27 19:18:35.623587+00,2026-03-27 19:18:35.623591+00
c7b82e2b-a7ad-433b-9e6b-a0a76136cfa6,f5638f32-e093-4ceb-90dc-ada5f38d5e83,fr,done,1,,2026-03-27 19:20:06.084661+00,2026-03-27 19:20:06.084664+00
e362d149-2e53-4918-968b-0a5ee5194611,d37bc34b-b4c4-4863-8858-bced1aad4d30,pt,done,1,,2026-03-27 19:21:24.052072+00,2026-03-27 19:21:24.052075+00
cbf79c72-8c8d-43ab-89e0-d7512b7ffa94,f5638f32-e093-4ceb-90dc-ada5f38d5e83,pt,done,1,,2026-03-27 19:22:42.005976+00,2026-03-27 19:22:42.005978+00
a4ffaa6d-59b3-45db-bcf9-eb0d5df26958,2e8e8e95-bae8-4fba-9bb3-fe291e0238b7,en,done,1,,2026-03-27 19:25:33.764424+00,2026-03-27 19:25:33.764428+00
de382c56-4a0d-4197-b014-750cf33febe6,bdec8c7e-05ec-47ca-a6e2-829ffa43688a,en,done,1,,2026-03-27 19:28:25.220294+00,2026-03-27 19:28:25.220298+00
8ffa0e79-6464-458a-85d3-3dbf40652269,2e8e8e95-bae8-4fba-9bb3-fe291e0238b7,es,done,1,,2026-03-27 19:29:45.430876+00,2026-03-27 19:29:45.430882+00
ce82f93f-f492-4f23-83ba-69f6a8b144b9,bdec8c7e-05ec-47ca-a6e2-829ffa43688a,es,done,1,,2026-03-27 19:31:05.301053+00,2026-03-27 19:31:05.301056+00
9d294a08-073b-48d0-963c-90f21724a7c4,2e8e8e95-bae8-4fba-9bb3-fe291e0238b7,de,done,1,,2026-03-27 19:32:25.11123+00,2026-03-27 19:32:25.111235+00
ba151f1a-977b-42a0-b36d-6bf7411deeea,bdec8c7e-05ec-47ca-a6e2-829ffa43688a,de,done,1,,2026-03-27 19:33:58.127917+00,2026-03-27 19:33:58.12792+00
dc792dcd-02d1-4edd-b302-4f6cc7a9ce2f,2e8e8e95-bae8-4fba-9bb3-fe291e0238b7,it,done,1,,2026-03-27 19:35:17.150448+00,2026-03-27 19:35:17.150452+00
8298bcab-a898-49f4-8e98-ddc2cf819a93,bdec8c7e-05ec-47ca-a6e2-829ffa43688a,it,done,1,,2026-03-27 19:36:42.588071+00,2026-03-27 19:36:42.588074+00
8f3cfe70-4af5-426b-aa60-56c15fab2ed3,2e8e8e95-bae8-4fba-9bb3-fe291e0238b7,fr,done,1,,2026-03-27 19:38:02.360508+00,2026-03-27 19:38:02.36051+00
ad10ac6e-c3cd-449c-ad8a-2b4ba6e41f59,bdec8c7e-05ec-47ca-a6e2-829ffa43688a,fr,done,1,,2026-03-27 19:39:42.584264+00,2026-03-27 19:39:42.584266+00
d510df3f-b760-40b8-898c-adccf139b966,2e8e8e95-bae8-4fba-9bb3-fe291e0238b7,pt,done,1,,2026-03-27 19:41:00.20276+00,2026-03-27 19:41:00.202762+00
d648a0cc-dd15-44ce-a2d2-1d57dc3701e9,bdec8c7e-05ec-47ca-a6e2-829ffa43688a,pt,done,1,,2026-03-27 19:42:17.850052+00,2026-03-27 19:42:17.850055+00
