id,url_id,language,status,attempts,last_error,created_at,updated_at
a2f90f8f-ea2d-4acd-86b2-9de8f46bcd9d,740f2826-afd1-483d-b12c-4441a2c2f5f1,fr,done,1,,2026-06-16 17:19:28.964828+01,2026-06-16 17:19:28.964828+01
86de6a9e-cd14-4682-888d-47bbf290052a,ea0c9cfc-0107-477b-810b-8b18f2f13b70,pt,done,1,,2026-06-16 17:19:30.142565+01,2026-06-16 17:19:30.142565+01
902cfc7b-dee0-4e40-9da8-f7034532d3bd,740f2826-afd1-483d-b12c-4441a2c2f5f1,pt,done,1,,2026-06-16 17:20:19.589255+01,2026-06-16 17:20:19.589255+01
53be4e92-994e-4019-a256-5a9eb387ee68,d0909e8c-2537-4f74-8889-49d0c339f2d8,en,done,1,,2026-06-16 17:22:33.46668+01,2026-06-16 17:22:33.46668+01
98aa86f4-4db0-4849-8625-fa7f61fdaf21,6d5d739d-4efa-4092-9505-79e83b0422b9,en,incomplete,1,Gallery modal capture failed: 0 gallery_visible but page badge>0 (FINDING-B). Text data persisted; needs reprocessing for images.,2026-06-16 17:23:43.437854+01,2026-06-16 17:23:43.437854+01
c66c44ef-8d8d-43df-8e06-ee3a3cb034ce,d0909e8c-2537-4f74-8889-49d0c339f2d8,es,done,1,,2026-06-16 17:23:52.449742+01,2026-06-16 17:23:52.449742+01
176c93a4-3431-4b93-bd7a-84b0563b5372,6d5d739d-4efa-4092-9505-79e83b0422b9,es,done,1,,2026-06-16 17:24:06.460917+01,2026-06-16 17:24:06.460917+01
6c9357cc-fa0d-42e4-a629-0131b57a4bba,d0909e8c-2537-4f74-8889-49d0c339f2d8,de,done,1,,2026-06-16 17:24:13.907477+01,2026-06-16 17:24:13.907477+01
48f4a4f6-3c23-44a6-8462-c36bb5056777,6d5d739d-4efa-4092-9505-79e83b0422b9,de,done,1,,2026-06-16 17:24:53.255012+01,2026-06-16 17:24:53.255012+01
d8869600-3d49-49e8-a8a5-0603b4c717a0,d0909e8c-2537-4f74-8889-49d0c339f2d8,it,done,1,,2026-06-16 17:24:53.849974+01,2026-06-16 17:24:53.849974+01
208140d5-7112-47a7-9e7d-397a394e9b17,d0909e8c-2537-4f74-8889-49d0c339f2d8,fr,done,1,,2026-06-16 17:25:40.721929+01,2026-06-16 17:25:40.721929+01
bfc32453-53b0-46c7-afb9-c75726089a5b,6d5d739d-4efa-4092-9505-79e83b0422b9,it,done,1,,2026-06-16 17:25:50.491288+01,2026-06-16 17:25:50.491288+01
4630fed8-2ff3-446e-9cc5-e228bb9f74b3,d0909e8c-2537-4f74-8889-49d0c339f2d8,pt,done,1,,2026-06-16 17:26:04.635385+01,2026-06-16 17:26:04.635385+01
f3a61789-97c1-4631-8998-17626c1f9932,6d5d739d-4efa-4092-9505-79e83b0422b9,fr,done,1,,2026-06-16 17:26:41.143937+01,2026-06-16 17:26:41.143937+01
0f91e257-02b2-4916-b5cb-ae141a0b470c,6d5d739d-4efa-4092-9505-79e83b0422b9,pt,done,1,,2026-06-16 17:27:05.167402+01,2026-06-16 17:27:05.167402+01
606dde63-131e-4964-a52e-65de92950746,0ed0b369-a442-4ae1-8917-8bafd700f831,en,done,1,,2026-06-16 17:29:28.110025+01,2026-06-16 17:29:28.110025+01
6c878a87-58e8-4dbb-9b94-a7da075f1c9b,0ed0b369-a442-4ae1-8917-8bafd700f831,es,done,1,,2026-06-16 17:30:31.359058+01,2026-06-16 17:30:31.359058+01
51502819-252f-4dc6-aca5-a13cde033206,0ed0b369-a442-4ae1-8917-8bafd700f831,de,done,1,,2026-06-16 17:30:56.98788+01,2026-06-16 17:30:56.98788+01
c46f29d1-bbde-4d4b-9371-401928e65727,afc34c25-76a8-4690-833d-5afd3591ae5d,en,done,1,,2026-06-16 17:31:17.694005+01,2026-06-16 17:31:17.694005+01
b1bdce8f-f8d7-4649-a9f9-2e63c3265801,0ed0b369-a442-4ae1-8917-8bafd700f831,it,done,1,,2026-06-16 17:31:26.7015+01,2026-06-16 17:31:26.7015+01
13410d38-f3e7-4944-870a-7f7f0a85ef91,0ed0b369-a442-4ae1-8917-8bafd700f831,fr,done,1,,2026-06-16 17:32:17.969358+01,2026-06-16 17:32:17.969358+01
e5686ca6-99ac-4b64-b319-963674534720,afc34c25-76a8-4690-833d-5afd3591ae5d,es,done,1,,2026-06-16 17:32:20.147696+01,2026-06-16 17:32:20.147696+01
068331ad-34fb-4c16-af86-49e09487401a,afc34c25-76a8-4690-833d-5afd3591ae5d,de,done,1,,2026-06-16 17:33:04.239047+01,2026-06-16 17:33:04.239047+01
8579a861-922f-4542-8755-862b89bb79b0,0ed0b369-a442-4ae1-8917-8bafd700f831,pt,done,1,,2026-06-16 17:33:17.900594+01,2026-06-16 17:33:17.900594+01
82d180e6-6147-4817-9397-cbfe16045a01,afc34c25-76a8-4690-833d-5afd3591ae5d,it,done,1,,2026-06-16 17:33:34.451611+01,2026-06-16 17:33:34.451611+01
bbd7dcd2-5e58-4bf4-9261-ba8d6f5bc800,afc34c25-76a8-4690-833d-5afd3591ae5d,fr,done,1,,2026-06-16 17:34:15.344946+01,2026-06-16 17:34:15.344946+01
92f3e767-bfdb-434d-b9b3-554d4e019186,afc34c25-76a8-4690-833d-5afd3591ae5d,pt,done,1,,2026-06-16 17:34:40.179626+01,2026-06-16 17:34:40.179626+01
2f6445b2-b2c9-4ea6-ae4a-6558aa2fcbed,bc948872-6bd1-4187-8217-122f8f645784,en,done,1,,2026-06-16 17:36:30.642416+01,2026-06-16 17:36:30.642416+01
98651083-1d1c-41a3-8b3d-6b7d9a7060b8,bc948872-6bd1-4187-8217-122f8f645784,es,done,1,,2026-06-16 17:37:51.362185+01,2026-06-16 17:37:51.362185+01
a4fa5366-608a-40fb-8fe2-023b51c08293,9b9fc957-0e70-434e-8b71-59e04eeb2fc3,en,incomplete,1,Gallery modal capture failed: 0 gallery_visible but page badge>0 (FINDING-B). Text data persisted; needs reprocessing for images.,2026-06-16 17:38:18.611596+01,2026-06-16 17:38:18.611596+01
0a232c51-4838-4e75-bd35-f0272da1219b,bc948872-6bd1-4187-8217-122f8f645784,de,done,1,,2026-06-16 17:38:40.761933+01,2026-06-16 17:38:40.761933+01
40dc38bf-8cf4-4d28-940b-15228d445c91,9b9fc957-0e70-434e-8b71-59e04eeb2fc3,es,done,1,,2026-06-16 17:38:48.206877+01,2026-06-16 17:38:48.206877+01
12887c4c-c172-46b0-8d15-daea64d8382e,bc948872-6bd1-4187-8217-122f8f645784,it,done,1,,2026-06-16 17:39:10.305617+01,2026-06-16 17:39:10.305617+01
fe4b7baa-a50b-4b62-a724-1ab20d17e7bf,9b9fc957-0e70-434e-8b71-59e04eeb2fc3,de,done,1,,2026-06-16 17:39:35.002786+01,2026-06-16 17:39:35.002786+01
fabdb7e3-2ce0-4a99-9e72-3ca785595acf,bc948872-6bd1-4187-8217-122f8f645784,fr,done,1,,2026-06-16 17:39:43.451171+01,2026-06-16 17:39:43.451171+01
c10b81e8-a334-488e-8b03-b4acb3f50a2c,9b9fc957-0e70-434e-8b71-59e04eeb2fc3,it,done,1,,2026-06-16 17:40:09.065941+01,2026-06-16 17:40:09.065941+01
72ff5964-5bf8-4065-b197-c07307b9f476,bc948872-6bd1-4187-8217-122f8f645784,pt,done,1,,2026-06-16 17:40:37.505369+01,2026-06-16 17:40:37.505369+01
fe0ea960-5930-4a55-abbc-6979fef75ac6,9b9fc957-0e70-434e-8b71-59e04eeb2fc3,fr,done,1,,2026-06-16 17:40:54.054552+01,2026-06-16 17:40:54.054552+01
c7038eb0-99c4-4ea4-a9ce-5c5cd1c9373e,9b9fc957-0e70-434e-8b71-59e04eeb2fc3,pt,done,1,,2026-06-16 17:41:18.431373+01,2026-06-16 17:41:18.431373+01
81703eb9-11c3-4450-802a-3d6ca8ea2c80,d794ad21-b13d-44d3-b035-7d34dee72f18,en,done,1,,2026-06-16 17:43:13.001694+01,2026-06-16 17:43:13.001694+01
e084b270-488f-44bf-a8ab-7954bf7fbed2,d794ad21-b13d-44d3-b035-7d34dee72f18,de,done,1,,2026-06-16 17:44:54.612332+01,2026-06-16 17:44:54.612332+01
51993bed-0ea2-4a9d-bd34-d43bdc89da12,82f7164e-f625-4df3-ab30-7a30d842f5c0,de,done,1,,2026-06-16 17:46:06.413618+01,2026-06-16 17:46:06.413618+01
24ff6e4f-eb93-444b-ad18-ffbdab8af28f,82f7164e-f625-4df3-ab30-7a30d842f5c0,fr,done,1,,2026-06-16 17:47:12.039066+01,2026-06-16 17:47:12.039066+01
74376463-47f1-466a-b074-445fe6290140,82f7164e-f625-4df3-ab30-7a30d842f5c0,pt,done,1,,2026-06-16 17:47:30.385398+01,2026-06-16 17:47:30.385398+01
9ec34d78-8c85-4427-8c1a-d0470220709d,2c24ccc9-3677-42be-9983-256a9e8a4502,en,incomplete,1,Gallery modal capture failed: 0 gallery_visible but page badge>0 (FINDING-B). Text data persisted; needs reprocessing for images.,2026-06-16 17:50:51.581069+01,2026-06-16 17:50:51.581069+01
4bfdb4d5-e6de-4cbf-b1a5-0697024322c0,5727b845-d61e-496e-b0e3-6721c91bb230,de,done,1,,2026-06-16 17:51:37.974217+01,2026-06-16 17:51:37.974217+01
fb6c2d20-f422-46f0-881c-6093a763f475,2c24ccc9-3677-42be-9983-256a9e8a4502,es,done,1,,2026-06-16 17:51:50.010693+01,2026-06-16 17:51:50.010693+01
c7984dd8-445d-438e-960c-01b5a9515957,5727b845-d61e-496e-b0e3-6721c91bb230,it,done,1,,2026-06-16 17:52:08.858207+01,2026-06-16 17:52:08.858207+01
2ab55e73-8d76-42c3-900e-e85e98a9115a,2c24ccc9-3677-42be-9983-256a9e8a4502,de,done,1,,2026-06-16 17:52:14.76321+01,2026-06-16 17:52:14.76321+01
203b5d4f-e421-438d-aaee-17e37b8d892a,2c24ccc9-3677-42be-9983-256a9e8a4502,it,done,1,,2026-06-16 17:52:57.543872+01,2026-06-16 17:52:57.543872+01
3ed29ca1-163d-40de-9916-f7b56129a3ae,5727b845-d61e-496e-b0e3-6721c91bb230,fr,done,1,,2026-06-16 17:53:11.004112+01,2026-06-16 17:53:11.004112+01
f1349ac6-a263-4790-8aa4-0e49ac9d8e7d,5727b845-d61e-496e-b0e3-6721c91bb230,pt,done,1,,2026-06-16 17:53:34.419984+01,2026-06-16 17:53:34.419984+01
31e412a8-f0e4-4c71-9bb8-86017eb5705d,82f7164e-f625-4df3-ab30-7a30d842f5c0,en,done,1,,2026-06-16 17:44:00.069739+01,2026-06-16 17:44:00.069739+01
edde8e5e-b405-43f3-88e1-fc4f01cd929c,82f7164e-f625-4df3-ab30-7a30d842f5c0,es,done,1,,2026-06-16 17:45:03.890404+01,2026-06-16 17:45:03.890404+01
bc445bd5-014b-4834-a911-33e33b778bee,d794ad21-b13d-44d3-b035-7d34dee72f18,fr,done,1,,2026-06-16 17:46:16.484876+01,2026-06-16 17:46:16.484876+01
93283c62-e0e5-4af5-bad9-8ec6a3f4e5ba,d794ad21-b13d-44d3-b035-7d34dee72f18,pt,done,1,,2026-06-16 17:47:12.934219+01,2026-06-16 17:47:12.934219+01
7cbe33be-8ed3-44bd-b6cd-37a3f9fb9a54,5727b845-d61e-496e-b0e3-6721c91bb230,en,done,1,,2026-06-16 17:49:25.182831+01,2026-06-16 17:49:25.182831+01
75a0be45-db81-40dc-8b81-c3c4d7433372,d794ad21-b13d-44d3-b035-7d34dee72f18,es,done,1,,2026-06-16 17:44:02.060019+01,2026-06-16 17:44:02.060019+01
5b8f8089-555a-4ae5-8b16-837ea206b260,d794ad21-b13d-44d3-b035-7d34dee72f18,it,done,1,,2026-06-16 17:45:29.559389+01,2026-06-16 17:45:29.559389+01
722d63d0-173f-4d4c-88b5-8bb9a41641db,82f7164e-f625-4df3-ab30-7a30d842f5c0,it,done,1,,2026-06-16 17:46:35.546725+01,2026-06-16 17:46:35.546725+01
6fe69d79-b034-4c09-a409-c1901f102173,5727b845-d61e-496e-b0e3-6721c91bb230,es,done,1,,2026-06-16 17:50:43.58403+01,2026-06-16 17:50:43.58403+01
2e4f419f-6909-4620-b2c1-48cab24a98b3,2c24ccc9-3677-42be-9983-256a9e8a4502,fr,done,1,,2026-06-16 17:53:51.717775+01,2026-06-16 17:53:51.717775+01
4277ae16-1191-4d9f-99fb-0fdb86a82587,2c24ccc9-3677-42be-9983-256a9e8a4502,pt,done,1,,2026-06-16 17:54:11.910408+01,2026-06-16 17:54:11.910408+01
e84e4ece-a24a-472e-b1b7-9f5ff55dec61,a71a1f4c-a0aa-45f7-a17b-40ba9838c0f9,en,done,1,,2026-06-16 17:56:13.316662+01,2026-06-16 17:56:13.316662+01
09c3b6ad-af91-4286-9938-7a9f6c526d9d,a71a1f4c-a0aa-45f7-a17b-40ba9838c0f9,es,done,1,,2026-06-16 17:57:07.187647+01,2026-06-16 17:57:07.187647+01
d8156d2d-5123-4d4a-837b-dabaccebf96f,e03fc006-4212-4155-9da7-0eab708420d6,en,done,1,,2026-06-16 17:57:21.38681+01,2026-06-16 17:57:21.38681+01
2e0d24fd-a14d-479a-9999-3942ceace86b,a71a1f4c-a0aa-45f7-a17b-40ba9838c0f9,de,done,1,,2026-06-16 17:58:06.071929+01,2026-06-16 17:58:06.071929+01
acdfe318-0a35-40f4-bd12-8513c931fc61,e03fc006-4212-4155-9da7-0eab708420d6,es,done,1,,2026-06-16 17:58:19.450348+01,2026-06-16 17:58:19.450348+01
645d4b58-0584-4893-80f7-0d9159ec42d3,a71a1f4c-a0aa-45f7-a17b-40ba9838c0f9,it,done,1,,2026-06-16 17:58:32.267207+01,2026-06-16 17:58:32.267207+01
e4edfd79-cbb2-40c3-9fb5-a4f59a5588be,a71a1f4c-a0aa-45f7-a17b-40ba9838c0f9,fr,done,1,,2026-06-16 17:59:03.648191+01,2026-06-16 17:59:03.648191+01
68a5f5ce-7eea-44c1-b8ec-75e8e1e8459d,e03fc006-4212-4155-9da7-0eab708420d6,de,done,1,,2026-06-16 17:59:13.598839+01,2026-06-16 17:59:13.598839+01
60994b4a-1242-4886-8495-984f15ee6535,a71a1f4c-a0aa-45f7-a17b-40ba9838c0f9,pt,done,1,,2026-06-16 17:59:31.66743+01,2026-06-16 17:59:31.66743+01
c016a76e-1a3c-45be-943d-4ded56672afb,e03fc006-4212-4155-9da7-0eab708420d6,it,done,1,,2026-06-16 18:00:04.481603+01,2026-06-16 18:00:04.481603+01
a726150c-51ba-46d4-a71b-c1bf48cd29cb,e03fc006-4212-4155-9da7-0eab708420d6,fr,done,1,,2026-06-16 18:00:48.862308+01,2026-06-16 18:00:48.862308+01
7c03958c-5b5b-4881-8612-4b76589ce451,e03fc006-4212-4155-9da7-0eab708420d6,pt,done,1,,2026-06-16 18:01:12.192556+01,2026-06-16 18:01:12.192556+01
3316a852-ae34-4060-8c8f-9325f16841bf,935cef93-01bd-4ea3-bae2-c9e7461e4961,en,incomplete,1,Gallery modal capture failed: 0 gallery_visible but page badge>0 (FINDING-B). Text data persisted; needs reprocessing for images.,2026-06-16 18:04:06.934324+01,2026-06-16 18:04:06.934324+01
d8bc23bb-d503-49f0-b24c-7f72e286a878,07974bb8-1736-4f72-8d3d-9707c0b51090,en,done,1,,2026-06-16 18:04:50.393879+01,2026-06-16 18:04:50.393879+01
d9c579f3-5bc3-43b5-8824-b7d22ec660cc,935cef93-01bd-4ea3-bae2-c9e7461e4961,es,done,1,,2026-06-16 18:04:55.702468+01,2026-06-16 18:04:55.702468+01
530e2869-1848-4d15-b948-f62231af462b,07974bb8-1736-4f72-8d3d-9707c0b51090,es,done,1,,2026-06-16 18:05:11.415776+01,2026-06-16 18:05:11.415776+01
02b0896b-5cc9-4b5f-9be6-83ecd04523f8,935cef93-01bd-4ea3-bae2-c9e7461e4961,de,done,1,,2026-06-16 18:05:24.798617+01,2026-06-16 18:05:24.798617+01
65be5e9d-02e7-4186-bc46-4f00594b13bc,07974bb8-1736-4f72-8d3d-9707c0b51090,de,done,1,,2026-06-16 18:05:57.578621+01,2026-06-16 18:05:57.578621+01
93cf32fc-b5c7-4571-a564-5d60ab052f95,935cef93-01bd-4ea3-bae2-c9e7461e4961,it,done,1,,2026-06-16 18:06:07.486961+01,2026-06-16 18:06:07.486961+01
af968f12-3370-4870-9101-bc5aa0cb15ac,07974bb8-1736-4f72-8d3d-9707c0b51090,it,done,1,,2026-06-16 18:06:25.442195+01,2026-06-16 18:06:25.442195+01
b2c143e6-98c8-49a7-a44f-b46c7d84c9a5,935cef93-01bd-4ea3-bae2-c9e7461e4961,fr,done,1,,2026-06-16 18:07:15.377528+01,2026-06-16 18:07:15.377528+01
0d2557ae-e88a-4a5c-99c0-8bea4615190e,07974bb8-1736-4f72-8d3d-9707c0b51090,fr,done,1,,2026-06-16 18:07:23.529189+01,2026-06-16 18:07:23.529189+01
526d7c60-4fc2-415c-9d23-696d13a8d52f,935cef93-01bd-4ea3-bae2-c9e7461e4961,pt,done,1,,2026-06-16 18:07:36.217344+01,2026-06-16 18:07:36.217344+01
1bd72dc5-6c61-4b9d-9cea-4a00fa6fb800,07974bb8-1736-4f72-8d3d-9707c0b51090,pt,done,1,,2026-06-16 18:07:48.127814+01,2026-06-16 18:07:48.127814+01
9f5ae3bc-c9dd-4854-89f2-bba69a7aab81,22692496-c5f8-44a2-8e63-9a409ce1c3ba,en,incomplete,1,Gallery modal capture failed: 0 gallery_visible but page badge>0 (FINDING-B). Text data persisted; needs reprocessing for images.,2026-06-16 18:10:04.281129+01,2026-06-16 18:10:04.281129+01
1e2bd1c9-1e1d-41fa-9ae5-ae9403c5ab72,dafe9313-549e-4dad-88b8-daf75d15a6d6,en,done,1,,2026-06-16 18:11:11.545943+01,2026-06-16 18:11:11.545943+01
e67ec9ce-fd77-4f19-a1d4-23291f31eeca,22692496-c5f8-44a2-8e63-9a409ce1c3ba,es,done,1,,2026-06-16 18:11:14.316862+01,2026-06-16 18:11:14.316862+01
d2a50eb8-0aa9-428f-b6e3-1b23c6588419,dafe9313-549e-4dad-88b8-daf75d15a6d6,es,done,1,,2026-06-16 18:11:34.661671+01,2026-06-16 18:11:34.661671+01
c0654bdf-6868-4df5-b2b9-9014f81b7a2b,22692496-c5f8-44a2-8e63-9a409ce1c3ba,de,done,1,,2026-06-16 18:11:45.887809+01,2026-06-16 18:11:45.887809+01
966374c9-8c37-483f-b417-bf67fc9f8f50,22692496-c5f8-44a2-8e63-9a409ce1c3ba,it,done,1,,2026-06-16 18:12:17.972416+01,2026-06-16 18:12:17.972416+01
0f400cb8-7c18-46a4-83ff-475014b873b2,dafe9313-549e-4dad-88b8-daf75d15a6d6,de,done,1,,2026-06-16 18:12:27.446378+01,2026-06-16 18:12:27.446378+01
