id,url_id,language,status,attempts,last_error,created_at,updated_at
39925daa-25c1-48c4-87e8-187d003b34cc,a38b8cce-e0ab-45c7-a40a-2c967b0266c9,fr,error,1,DB write error: cannot import name 'HotelPolicies' from 'app.models' (C:\BookingScraper\app\models.py),2026-03-30 17:04:50.252014+01,2026-03-30 17:04:50.252014+01
457d6478-92e2-4589-9522-1ec22c6f5b7f,781d8a3d-2677-479f-bb42-9622bd0dadb2,fr,error,1,DB write error: cannot import name 'HotelPolicies' from 'app.models' (C:\BookingScraper\app\models.py),2026-03-30 17:05:18.898052+01,2026-03-30 17:05:18.898052+01
eeb063d1-db24-4ec8-961b-379ca6a3b2de,a38b8cce-e0ab-45c7-a40a-2c967b0266c9,pt,error,1,DB write error: cannot import name 'HotelPolicies' from 'app.models' (C:\BookingScraper\app\models.py),2026-03-30 17:05:53.726841+01,2026-03-30 17:05:53.726841+01
f19a5e6d-e82e-4fdc-808b-5375293f7641,781d8a3d-2677-479f-bb42-9622bd0dadb2,pt,error,1,DB write error: cannot import name 'HotelPolicies' from 'app.models' (C:\BookingScraper\app\models.py),2026-03-30 17:06:28.885766+01,2026-03-30 17:06:28.885766+01
04555f3a-274e-4240-aa09-579b15e68cc2,85301492-25af-4c27-81d9-672d4b91c118,en,error,1,DB write error: cannot import name 'HotelPolicies' from 'app.models' (C:\BookingScraper\app\models.py),2026-03-30 17:07:08.583555+01,2026-03-30 17:07:08.583555+01
2923f13b-eb91-4954-905e-d1d179cd1fdd,535b95f0-918f-45aa-91e6-7472dbdbca87,en,error,1,DB write error: cannot import name 'HotelPolicies' from 'app.models' (C:\BookingScraper\app\models.py),2026-03-30 17:07:44.643092+01,2026-03-30 17:07:44.643092+01
b45ef5b4-fcb1-4377-8e79-ba806007010d,85301492-25af-4c27-81d9-672d4b91c118,es,error,1,DB write error: cannot import name 'HotelPolicies' from 'app.models' (C:\BookingScraper\app\models.py),2026-03-30 17:08:18.744363+01,2026-03-30 17:08:18.744363+01
54c8aed9-927a-44c7-866e-34416687eecc,535b95f0-918f-45aa-91e6-7472dbdbca87,es,error,1,DB write error: cannot import name 'HotelPolicies' from 'app.models' (C:\BookingScraper\app\models.py),2026-03-30 17:08:55.475641+01,2026-03-30 17:08:55.475641+01
38aa6aa2-7805-45be-8151-8a3c22a11066,85301492-25af-4c27-81d9-672d4b91c118,de,error,1,DB write error: cannot import name 'HotelPolicies' from 'app.models' (C:\BookingScraper\app\models.py),2026-03-30 17:09:30.526925+01,2026-03-30 17:09:30.526925+01
d6ac8593-402c-4be9-beef-4911d6eed838,535b95f0-918f-45aa-91e6-7472dbdbca87,de,error,1,DB write error: cannot import name 'HotelPolicies' from 'app.models' (C:\BookingScraper\app\models.py),2026-03-30 17:10:06.318852+01,2026-03-30 17:10:06.318852+01
40b6dbc2-a86c-4a60-8c49-906a68c954e1,85301492-25af-4c27-81d9-672d4b91c118,it,error,1,DB write error: cannot import name 'HotelPolicies' from 'app.models' (C:\BookingScraper\app\models.py),2026-03-30 17:10:40.403757+01,2026-03-30 17:10:40.403757+01
238d26ab-794f-4e2f-bbb6-e8f8d0f098ba,535b95f0-918f-45aa-91e6-7472dbdbca87,it,error,1,DB write error: cannot import name 'HotelPolicies' from 'app.models' (C:\BookingScraper\app\models.py),2026-03-30 17:11:16.280275+01,2026-03-30 17:11:16.280275+01
ff211a89-d026-4a13-a3bd-1b9669f4926d,85301492-25af-4c27-81d9-672d4b91c118,fr,error,1,DB write error: cannot import name 'HotelPolicies' from 'app.models' (C:\BookingScraper\app\models.py),2026-03-30 17:11:50.486275+01,2026-03-30 17:11:50.486275+01
b5817061-f1a7-4617-af60-49976eefbefd,535b95f0-918f-45aa-91e6-7472dbdbca87,fr,error,1,DB write error: cannot import name 'HotelPolicies' from 'app.models' (C:\BookingScraper\app\models.py),2026-03-30 17:12:26.132266+01,2026-03-30 17:12:26.132266+01
6731aea2-68a3-4e9b-8939-496460853adc,85301492-25af-4c27-81d9-672d4b91c118,pt,error,1,DB write error: cannot import name 'HotelPolicies' from 'app.models' (C:\BookingScraper\app\models.py),2026-03-30 17:13:00.201239+01,2026-03-30 17:13:00.201239+01
59163465-db42-4031-8f59-ac50d151006c,535b95f0-918f-45aa-91e6-7472dbdbca87,pt,error,1,DB write error: cannot import name 'HotelPolicies' from 'app.models' (C:\BookingScraper\app\models.py),2026-03-30 17:13:36.212055+01,2026-03-30 17:13:36.212055+01
f76bd8af-cfda-462c-954d-bbba528b6d72,2fd661d4-9482-40be-932f-d66c5d3ea10e,en,error,1,DB write error: cannot import name 'HotelPolicies' from 'app.models' (C:\BookingScraper\app\models.py),2026-03-30 17:14:17.170192+01,2026-03-30 17:14:17.170192+01
7c09160e-2f69-4e61-a183-e37e1d11d9e0,558e6cd7-1910-4d93-85fd-801925715f8c,en,error,1,DB write error: cannot import name 'HotelPolicies' from 'app.models' (C:\BookingScraper\app\models.py),2026-03-30 17:14:53.156299+01,2026-03-30 17:14:53.156299+01
55d5e4c0-8423-4de7-9756-30798ca6e309,2fd661d4-9482-40be-932f-d66c5d3ea10e,es,error,1,DB write error: cannot import name 'HotelPolicies' from 'app.models' (C:\BookingScraper\app\models.py),2026-03-30 17:15:31.826169+01,2026-03-30 17:15:31.826169+01
01cb3940-ea07-4aec-bf5e-d18e52f6daeb,558e6cd7-1910-4d93-85fd-801925715f8c,es,error,1,DB write error: cannot import name 'HotelPolicies' from 'app.models' (C:\BookingScraper\app\models.py),2026-03-30 17:16:05.9364+01,2026-03-30 17:16:05.9364+01
039b55f1-4080-4cef-944f-556ce0af914b,2fd661d4-9482-40be-932f-d66c5d3ea10e,de,error,1,DB write error: cannot import name 'HotelPolicies' from 'app.models' (C:\BookingScraper\app\models.py),2026-03-30 17:16:42.064642+01,2026-03-30 17:16:42.064642+01
858a105d-71b0-4641-8fe0-57822c0d44b9,558e6cd7-1910-4d93-85fd-801925715f8c,de,error,1,DB write error: cannot import name 'HotelPolicies' from 'app.models' (C:\BookingScraper\app\models.py),2026-03-30 17:17:17.876604+01,2026-03-30 17:17:17.876604+01
466b29c3-2730-4681-92a9-83426c28cbfc,2fd661d4-9482-40be-932f-d66c5d3ea10e,it,error,1,DB write error: cannot import name 'HotelPolicies' from 'app.models' (C:\BookingScraper\app\models.py),2026-03-30 17:17:53.142842+01,2026-03-30 17:17:53.142842+01
5d1b259d-c697-4fe2-9c4e-5e65ce932889,558e6cd7-1910-4d93-85fd-801925715f8c,it,error,1,DB write error: cannot import name 'HotelPolicies' from 'app.models' (C:\BookingScraper\app\models.py),2026-03-30 17:18:28.915468+01,2026-03-30 17:18:28.915468+01
ed62d335-7c18-4902-8903-4280b56d6507,2fd661d4-9482-40be-932f-d66c5d3ea10e,fr,error,1,DB write error: cannot import name 'HotelPolicies' from 'app.models' (C:\BookingScraper\app\models.py),2026-03-30 17:19:04.539964+01,2026-03-30 17:19:04.539964+01
0d5042b1-3ca3-4168-86ce-effb3c0bd81e,558e6cd7-1910-4d93-85fd-801925715f8c,fr,error,1,DB write error: cannot import name 'HotelPolicies' from 'app.models' (C:\BookingScraper\app\models.py),2026-03-30 17:19:40.776075+01,2026-03-30 17:19:40.776075+01
d5e76873-6410-4b29-b664-acd997ab370e,2fd661d4-9482-40be-932f-d66c5d3ea10e,pt,error,1,DB write error: cannot import name 'HotelPolicies' from 'app.models' (C:\BookingScraper\app\models.py),2026-03-30 17:20:15.703489+01,2026-03-30 17:20:15.703489+01
84c1b937-c9ed-4985-a0d8-88b168bbbee0,558e6cd7-1910-4d93-85fd-801925715f8c,pt,error,1,DB write error: cannot import name 'HotelPolicies' from 'app.models' (C:\BookingScraper\app\models.py),2026-03-30 17:20:53.39622+01,2026-03-30 17:20:53.39622+01
8d9305f6-c144-4d4c-936d-7c43307e5784,ced71134-1449-4738-b6c6-4f83a8934bcd,en,error,1,DB write error: cannot import name 'HotelPolicies' from 'app.models' (C:\BookingScraper\app\models.py),2026-03-30 17:21:34.246808+01,2026-03-30 17:21:34.246808+01
e4cb71c8-51f4-406d-936c-314415d20fc0,eb5a34b1-ad63-4b73-8564-ea2f68f9f60b,en,error,1,DB write error: cannot import name 'HotelPolicies' from 'app.models' (C:\BookingScraper\app\models.py),2026-03-30 17:22:09.918637+01,2026-03-30 17:22:09.918637+01
6c357ee1-fea8-4595-984f-6903e675475b,ced71134-1449-4738-b6c6-4f83a8934bcd,es,error,1,DB write error: cannot import name 'HotelPolicies' from 'app.models' (C:\BookingScraper\app\models.py),2026-03-30 17:22:44.802635+01,2026-03-30 17:22:44.802635+01
0dd102a9-ae91-4915-b811-cdce703ded5e,eb5a34b1-ad63-4b73-8564-ea2f68f9f60b,es,error,1,DB write error: cannot import name 'HotelPolicies' from 'app.models' (C:\BookingScraper\app\models.py),2026-03-30 17:23:20.252104+01,2026-03-30 17:23:20.252104+01
41c1ae15-bed5-44c5-ad7a-649431cac1f2,ced71134-1449-4738-b6c6-4f83a8934bcd,de,error,1,DB write error: cannot import name 'HotelPolicies' from 'app.models' (C:\BookingScraper\app\models.py),2026-03-30 17:23:55.371697+01,2026-03-30 17:23:55.371697+01
6ce77e32-d31b-46a8-809d-55390bc109e5,eb5a34b1-ad63-4b73-8564-ea2f68f9f60b,de,error,1,DB write error: cannot import name 'HotelPolicies' from 'app.models' (C:\BookingScraper\app\models.py),2026-03-30 17:24:30.85779+01,2026-03-30 17:24:30.85779+01
e13e1c1d-3f3a-4c68-be9c-480497de3c6d,ced71134-1449-4738-b6c6-4f83a8934bcd,it,error,1,DB write error: cannot import name 'HotelPolicies' from 'app.models' (C:\BookingScraper\app\models.py),2026-03-30 17:25:05.241363+01,2026-03-30 17:25:05.241363+01
9fd187a2-da05-4ad9-8b39-c2abd8155186,eb5a34b1-ad63-4b73-8564-ea2f68f9f60b,it,error,1,DB write error: cannot import name 'HotelPolicies' from 'app.models' (C:\BookingScraper\app\models.py),2026-03-30 17:25:40.382728+01,2026-03-30 17:25:40.382728+01
3ae797c3-707b-445e-a794-f6867ef12ecb,ced71134-1449-4738-b6c6-4f83a8934bcd,fr,error,1,DB write error: cannot import name 'HotelPolicies' from 'app.models' (C:\BookingScraper\app\models.py),2026-03-30 17:26:14.946689+01,2026-03-30 17:26:14.946689+01
a44e5d97-763f-4a6c-bf4e-9e1d86aeec6d,eb5a34b1-ad63-4b73-8564-ea2f68f9f60b,fr,error,1,DB write error: cannot import name 'HotelPolicies' from 'app.models' (C:\BookingScraper\app\models.py),2026-03-30 17:26:52.166195+01,2026-03-30 17:26:52.166195+01
7dcf2697-3877-4476-80a6-c5653481ade4,ced71134-1449-4738-b6c6-4f83a8934bcd,pt,error,1,DB write error: cannot import name 'HotelPolicies' from 'app.models' (C:\BookingScraper\app\models.py),2026-03-30 17:27:24.608232+01,2026-03-30 17:27:24.608232+01
a99272c0-6ce8-4308-b102-f01f28a6a42f,eb5a34b1-ad63-4b73-8564-ea2f68f9f60b,pt,error,1,DB write error: cannot import name 'HotelPolicies' from 'app.models' (C:\BookingScraper\app\models.py),2026-03-30 17:28:00.315926+01,2026-03-30 17:28:00.315926+01
ee9a758e-d873-44b4-8c5e-657ef00fd7c2,4c017099-181f-4da4-8715-7461ade738f3,en,error,1,DB write error: cannot import name 'HotelPolicies' from 'app.models' (C:\BookingScraper\app\models.py),2026-03-30 17:28:40.806431+01,2026-03-30 17:28:40.806431+01
a12b73ab-67cd-44aa-b448-7de69f769102,22344cb9-1a3a-4400-8e0d-c6c05e16466b,en,error,1,DB write error: cannot import name 'HotelPolicies' from 'app.models' (C:\BookingScraper\app\models.py),2026-03-30 17:29:16.125052+01,2026-03-30 17:29:16.125052+01
cefac71c-04ae-48e0-9f61-b1ec87a8f2dd,4c017099-181f-4da4-8715-7461ade738f3,es,error,1,DB write error: cannot import name 'HotelPolicies' from 'app.models' (C:\BookingScraper\app\models.py),2026-03-30 17:29:51.733737+01,2026-03-30 17:29:51.733737+01
c072044f-5e1a-43f9-92d9-cc393eb617fc,22344cb9-1a3a-4400-8e0d-c6c05e16466b,es,error,1,DB write error: cannot import name 'HotelPolicies' from 'app.models' (C:\BookingScraper\app\models.py),2026-03-30 17:30:26.740031+01,2026-03-30 17:30:26.740031+01
0fc05394-15df-4f9a-88f4-912d768bf757,4c017099-181f-4da4-8715-7461ade738f3,de,error,1,DB write error: cannot import name 'HotelPolicies' from 'app.models' (C:\BookingScraper\app\models.py),2026-03-30 17:31:04.374243+01,2026-03-30 17:31:04.374243+01
6138e37c-6854-4778-bd80-3340fa06875d,22344cb9-1a3a-4400-8e0d-c6c05e16466b,de,error,1,DB write error: cannot import name 'HotelPolicies' from 'app.models' (C:\BookingScraper\app\models.py),2026-03-30 17:31:41.365224+01,2026-03-30 17:31:41.365224+01
11f2cf8f-5ef7-4c55-8776-79b15809bd20,4c017099-181f-4da4-8715-7461ade738f3,it,error,1,DB write error: cannot import name 'HotelPolicies' from 'app.models' (C:\BookingScraper\app\models.py),2026-03-30 17:32:14.56954+01,2026-03-30 17:32:14.56954+01
d7b9372f-b62b-41ac-b371-4d17da8c430f,22344cb9-1a3a-4400-8e0d-c6c05e16466b,it,error,1,DB write error: cannot import name 'HotelPolicies' from 'app.models' (C:\BookingScraper\app\models.py),2026-03-30 17:32:49.890446+01,2026-03-30 17:32:49.890446+01
62a8e8b9-d947-4b24-a11b-24b9f7e3ac16,4c017099-181f-4da4-8715-7461ade738f3,fr,error,1,DB write error: cannot import name 'HotelPolicies' from 'app.models' (C:\BookingScraper\app\models.py),2026-03-30 17:33:24.642229+01,2026-03-30 17:33:24.642229+01
aa064258-d898-416c-864a-8624cc73af15,22344cb9-1a3a-4400-8e0d-c6c05e16466b,fr,error,1,DB write error: cannot import name 'HotelPolicies' from 'app.models' (C:\BookingScraper\app\models.py),2026-03-30 17:33:59.805895+01,2026-03-30 17:33:59.805895+01
36750c2b-e938-42f8-8bc2-1e3dd6a53cba,4c017099-181f-4da4-8715-7461ade738f3,pt,error,1,DB write error: cannot import name 'HotelPolicies' from 'app.models' (C:\BookingScraper\app\models.py),2026-03-30 17:34:34.629024+01,2026-03-30 17:34:34.629024+01
f2542846-5b8f-4457-b6f1-be902db29146,22344cb9-1a3a-4400-8e0d-c6c05e16466b,pt,error,1,DB write error: cannot import name 'HotelPolicies' from 'app.models' (C:\BookingScraper\app\models.py),2026-03-30 17:35:09.767504+01,2026-03-30 17:35:09.767504+01
7e4ebf48-36bb-460a-8475-05e2b816240f,c123c6c4-02a0-4912-94b2-b52ae78f6880,en,error,1,DB write error: cannot import name 'HotelPolicies' from 'app.models' (C:\BookingScraper\app\models.py),2026-03-30 17:35:50.110207+01,2026-03-30 17:35:50.110207+01
d91318b3-09ce-469c-a07d-4a9296513402,c123c6c4-02a0-4912-94b2-b52ae78f6880,es,error,1,DB write error: cannot import name 'HotelPolicies' from 'app.models' (C:\BookingScraper\app\models.py),2026-03-30 17:37:01.73865+01,2026-03-30 17:37:01.73865+01
a8598fa2-6a71-42b6-8870-892ad1303a2f,c123c6c4-02a0-4912-94b2-b52ae78f6880,de,error,1,DB write error: cannot import name 'HotelPolicies' from 'app.models' (C:\BookingScraper\app\models.py),2026-03-30 17:38:14.390927+01,2026-03-30 17:38:14.390927+01
68dcfc10-e9e5-46ef-8ba0-609d2826bc75,c123c6c4-02a0-4912-94b2-b52ae78f6880,it,error,1,DB write error: cannot import name 'HotelPolicies' from 'app.models' (C:\BookingScraper\app\models.py),2026-03-30 17:39:23.984076+01,2026-03-30 17:39:23.984076+01
52ff0441-d458-4af2-994e-909c6f89160b,c123c6c4-02a0-4912-94b2-b52ae78f6880,fr,error,1,DB write error: cannot import name 'HotelPolicies' from 'app.models' (C:\BookingScraper\app\models.py),2026-03-30 17:40:16.033474+01,2026-03-30 17:40:16.033474+01
3654e272-68e1-4ab6-b199-8f04e6f26de2,c123c6c4-02a0-4912-94b2-b52ae78f6880,pt,error,1,DB write error: cannot import name 'HotelPolicies' from 'app.models' (C:\BookingScraper\app\models.py),2026-03-30 17:41:09.428549+01,2026-03-30 17:41:09.428549+01
