id,url_id,language,status,attempts,last_error,created_at,updated_at
05bce4a2-579c-4046-ad6f-c7467b211c82,66608290-05a1-4db7-b766-9d7c3e039837,en,done,1,,2026-04-17 12:49:26.124475+02,2026-04-17 12:49:26.124475+02
3ac04e99-49b8-4d4e-956d-3311c9a0b5e8,c772261b-7fd2-49b8-b327-b52e249821ef,es,done,1,,2026-04-17 12:50:40.67161+02,2026-04-17 12:50:40.67161+02
f3c60469-2282-4a15-9c7b-4967b8674e48,66608290-05a1-4db7-b766-9d7c3e039837,es,done,1,,2026-04-17 12:51:07.575509+02,2026-04-17 12:51:07.575509+02
34453025-7689-43b4-b140-c46dc3b340a0,c772261b-7fd2-49b8-b327-b52e249821ef,de,done,1,,2026-04-17 12:51:54.271619+02,2026-04-17 12:51:54.271619+02
e37c7833-346e-4627-8638-b3b7319d2cd8,66608290-05a1-4db7-b766-9d7c3e039837,de,done,1,,2026-04-17 12:52:11.312002+02,2026-04-17 12:52:11.312002+02
f6220ac7-e43d-41a8-b086-43b4c741ffbf,c772261b-7fd2-49b8-b327-b52e249821ef,it,done,1,,2026-04-17 12:52:57.903003+02,2026-04-17 12:52:57.903003+02
edbc09fd-145b-4e21-ac73-ded3c26c800f,66608290-05a1-4db7-b766-9d7c3e039837,it,done,1,,2026-04-17 12:53:16.826986+02,2026-04-17 12:53:16.826986+02
0a783503-57c1-4f8f-bafe-41ef0271ef4c,c772261b-7fd2-49b8-b327-b52e249821ef,fr,done,1,,2026-04-17 12:53:50.034133+02,2026-04-17 12:53:50.034133+02
66289458-c253-4349-82f1-e238bb68f81f,66608290-05a1-4db7-b766-9d7c3e039837,fr,done,1,,2026-04-17 12:54:24.196856+02,2026-04-17 12:54:24.196856+02
f9bc9bdb-ff90-4e2c-9d8c-644bc0e109dc,c772261b-7fd2-49b8-b327-b52e249821ef,pt,done,1,,2026-04-17 12:54:54.816592+02,2026-04-17 12:54:54.816592+02
793b6c9f-7bf8-4754-9b89-38d8ce51f62e,66608290-05a1-4db7-b766-9d7c3e039837,pt,done,1,,2026-04-17 12:55:29.304602+02,2026-04-17 12:55:29.304602+02
f01e6a22-494e-4a3a-a663-8dbab134e24a,c7b9bae7-9e3d-4302-8b38-7642576b3434,en,done,1,,2026-04-17 12:56:57.688213+02,2026-04-17 12:56:57.688213+02
2e5e4218-9c38-406e-af4b-1a0881cb2bad,13f734a2-2861-4e59-abc5-fe538d0d1d7a,en,done,1,,2026-04-17 12:58:09.964529+02,2026-04-17 12:58:09.964529+02
22967301-3353-49d0-85ba-12e81215abd4,c7b9bae7-9e3d-4302-8b38-7642576b3434,es,done,1,,2026-04-17 12:58:13.678705+02,2026-04-17 12:58:13.678705+02
8229e2d8-b127-4d29-9629-8927c12f02e6,13f734a2-2861-4e59-abc5-fe538d0d1d7a,es,done,1,,2026-04-17 12:59:49.596048+02,2026-04-17 12:59:49.596048+02
7d5eede0-916a-4174-87fc-e72ac4b3c4fd,c7b9bae7-9e3d-4302-8b38-7642576b3434,de,done,1,,2026-04-17 13:00:25.764792+02,2026-04-17 13:00:25.764792+02
218ea0ce-a8d6-4406-b91d-15eea0c749ba,13f734a2-2861-4e59-abc5-fe538d0d1d7a,de,done,1,,2026-04-17 13:01:02.602568+02,2026-04-17 13:01:02.602568+02
4cd9011a-2e8a-45db-bf29-467501566b5b,c7b9bae7-9e3d-4302-8b38-7642576b3434,it,done,1,,2026-04-17 13:01:37.754788+02,2026-04-17 13:01:37.754788+02
fd21e0dc-4f82-4ea3-b187-febc727249ee,13f734a2-2861-4e59-abc5-fe538d0d1d7a,it,done,1,,2026-04-17 13:02:08.478535+02,2026-04-17 13:02:08.478535+02
e234dd78-a57a-432e-8a1c-5eb30d40c567,c7b9bae7-9e3d-4302-8b38-7642576b3434,fr,done,1,,2026-04-17 13:02:51.109479+02,2026-04-17 13:02:51.109479+02
06709f17-6ef3-47a4-8134-82ad6c00a4a6,13f734a2-2861-4e59-abc5-fe538d0d1d7a,fr,done,1,,2026-04-17 13:03:09.681387+02,2026-04-17 13:03:09.681387+02
14402a37-1fa4-4536-ab25-b27350cef9cf,13f734a2-2861-4e59-abc5-fe538d0d1d7a,pt,done,1,,2026-04-17 13:04:03.774842+02,2026-04-17 13:04:03.774842+02
1311881e-7903-42e9-bddb-3b0bc5483202,c7b9bae7-9e3d-4302-8b38-7642576b3434,pt,done,1,,2026-04-17 13:04:40.406475+02,2026-04-17 13:04:40.406475+02
c38332c3-dbd5-4d77-a85c-d50a63c69c1e,e2cc57f2-2944-4d52-aa1c-73c3e30c093a,en,done,1,,2026-04-17 13:06:10.845843+02,2026-04-17 13:06:10.845843+02
5372544f-8477-4779-a99b-2ff99437607f,234f1c65-3b67-4b18-9cde-1d9a4f4055b9,en,done,1,,2026-04-17 13:06:43.001284+02,2026-04-17 13:06:43.001284+02
73af5c79-8816-4507-a9ac-3d7b821ee58a,e2cc57f2-2944-4d52-aa1c-73c3e30c093a,es,done,1,,2026-04-17 13:07:17.650789+02,2026-04-17 13:07:17.650789+02
ded961e1-cd68-48cb-8118-783b1fdd876f,234f1c65-3b67-4b18-9cde-1d9a4f4055b9,es,done,1,,2026-04-17 13:07:44.542561+02,2026-04-17 13:07:44.542561+02
467c7086-b5f6-4a82-85c3-1deeb7fbab46,e2cc57f2-2944-4d52-aa1c-73c3e30c093a,de,done,1,,2026-04-17 13:08:33.835911+02,2026-04-17 13:08:33.835911+02
90e92b88-d582-4235-82c6-bb65e58a0730,234f1c65-3b67-4b18-9cde-1d9a4f4055b9,de,done,1,,2026-04-17 13:09:01.188405+02,2026-04-17 13:09:01.188405+02
9f0940e6-1247-49a5-8370-1f66451e566b,e2cc57f2-2944-4d52-aa1c-73c3e30c093a,it,done,1,,2026-04-17 13:09:42.897383+02,2026-04-17 13:09:42.897383+02
090d0031-71b1-443d-8c4f-94e70ee29da3,234f1c65-3b67-4b18-9cde-1d9a4f4055b9,it,done,1,,2026-04-17 13:10:02.011718+02,2026-04-17 13:10:02.011718+02
4e1eae68-e5de-4c4b-b96d-ed48b5d928d6,234f1c65-3b67-4b18-9cde-1d9a4f4055b9,fr,done,1,,2026-04-17 13:10:46.539744+02,2026-04-17 13:10:46.539744+02
82478919-b92c-48a5-ad1e-9ac97ab7dec2,e2cc57f2-2944-4d52-aa1c-73c3e30c093a,fr,done,1,,2026-04-17 13:11:08.122736+02,2026-04-17 13:11:08.122736+02
fe90711e-fe12-4f7c-911d-8ada0a03d696,234f1c65-3b67-4b18-9cde-1d9a4f4055b9,pt,done,1,,2026-04-17 13:11:38.251739+02,2026-04-17 13:11:38.251739+02
a28dda7e-ffe5-484d-92fc-7e976c9c5ca4,e2cc57f2-2944-4d52-aa1c-73c3e30c093a,pt,done,1,,2026-04-17 13:12:20.145288+02,2026-04-17 13:12:20.145288+02
57f3909a-0ed8-4e04-ae94-6a685a425e6d,968fa62b-265c-4687-8316-3b10fce70a6d,en,done,1,,2026-04-17 13:13:55.981054+02,2026-04-17 13:13:55.981054+02
29bad3f1-0c6b-40c3-8352-812171ee8cae,2c88b68d-13b1-48fb-bbd3-fc03297d1576,en,done,1,,2026-04-17 13:13:58.292126+02,2026-04-17 13:13:58.292126+02
3ad093a5-1524-4334-a994-0d060ba14325,2c88b68d-13b1-48fb-bbd3-fc03297d1576,es,done,1,,2026-04-17 13:14:53.719728+02,2026-04-17 13:14:53.719728+02
794d3b8b-f0ff-4a87-9481-c4147a913365,968fa62b-265c-4687-8316-3b10fce70a6d,es,done,1,,2026-04-17 13:15:22.707387+02,2026-04-17 13:15:22.707387+02
eecbe26a-13c3-415e-8656-eaaec0162302,2c88b68d-13b1-48fb-bbd3-fc03297d1576,de,done,1,,2026-04-17 13:15:39.985172+02,2026-04-17 13:15:39.985172+02
7ba24d0f-77e0-4979-84b1-81ee78efd670,968fa62b-265c-4687-8316-3b10fce70a6d,de,done,1,,2026-04-17 13:16:27.799404+02,2026-04-17 13:16:27.799404+02
80100e2a-eb4e-4973-beeb-50fafab195f1,2c88b68d-13b1-48fb-bbd3-fc03297d1576,it,done,1,,2026-04-17 13:16:50.303033+02,2026-04-17 13:16:50.303033+02
c47a09c0-a8d2-4e15-8747-24b91d671154,968fa62b-265c-4687-8316-3b10fce70a6d,it,done,1,,2026-04-17 13:17:24.521798+02,2026-04-17 13:17:24.521798+02
89602bb7-cb12-4c52-8b70-507fde5e4e36,2c88b68d-13b1-48fb-bbd3-fc03297d1576,fr,done,1,,2026-04-17 13:17:46.975028+02,2026-04-17 13:17:46.975028+02
381626ff-fc97-4a81-82b9-09841fe5a2aa,968fa62b-265c-4687-8316-3b10fce70a6d,fr,done,1,,2026-04-17 13:18:08.732742+02,2026-04-17 13:18:08.732742+02
7ef7d2bb-f191-4ff7-ae52-4d10f0dc2366,2c88b68d-13b1-48fb-bbd3-fc03297d1576,pt,done,1,,2026-04-17 13:18:29.022841+02,2026-04-17 13:18:29.022841+02
2ad7a162-b399-4526-b378-18f2c24e3f4f,968fa62b-265c-4687-8316-3b10fce70a6d,pt,done,1,,2026-04-17 13:19:24.371962+02,2026-04-17 13:19:24.371962+02
a33fab1b-a188-457b-9c41-d0beff0b156a,ed975539-9165-4d79-8285-801139fbe064,en,done,1,,2026-04-17 13:21:41.704466+02,2026-04-17 13:21:41.704466+02
123db2ac-2270-41c3-81d4-bfbd56deec3c,3550e5eb-7799-49f9-ac0d-23f84cd47510,en,done,1,,2026-04-17 13:22:40.30882+02,2026-04-17 13:22:40.30882+02
4454e9c8-d488-476a-b3fb-5db0455efb22,ed975539-9165-4d79-8285-801139fbe064,es,done,1,,2026-04-17 13:22:44.155756+02,2026-04-17 13:22:44.155756+02
85f68e10-1c0c-41cc-9b4b-528d14ce2dd3,3550e5eb-7799-49f9-ac0d-23f84cd47510,es,done,1,,2026-04-17 13:23:23.613513+02,2026-04-17 13:23:23.613513+02
fcc36583-81ed-4256-ab14-70272b9160d6,ed975539-9165-4d79-8285-801139fbe064,de,done,1,,2026-04-17 13:23:44.933888+02,2026-04-17 13:23:44.933888+02
c3ac60b4-9f04-4573-97f7-379f1662a601,3550e5eb-7799-49f9-ac0d-23f84cd47510,de,done,1,,2026-04-17 13:24:38.596084+02,2026-04-17 13:24:38.596084+02
1fbd6f15-04d9-459b-9b1f-84cb332924fa,ed975539-9165-4d79-8285-801139fbe064,it,done,1,,2026-04-17 13:24:48.050625+02,2026-04-17 13:24:48.050625+02
b1917b60-2b0b-47e2-a653-88790b2abf07,ed975539-9165-4d79-8285-801139fbe064,fr,done,1,,2026-04-17 13:25:55.462807+02,2026-04-17 13:25:55.462807+02
925b8c90-a916-4e72-98fc-46574f63e692,3550e5eb-7799-49f9-ac0d-23f84cd47510,it,done,1,,2026-04-17 13:26:26.790387+02,2026-04-17 13:26:26.790387+02
de425791-a62a-463c-b208-dde686f7f304,ed975539-9165-4d79-8285-801139fbe064,pt,done,1,,2026-04-17 13:27:09.557536+02,2026-04-17 13:27:09.557536+02
73a1f4ef-14ce-4364-bea3-05212f2a3cd0,3550e5eb-7799-49f9-ac0d-23f84cd47510,fr,done,1,,2026-04-17 13:27:40.291837+02,2026-04-17 13:27:40.291837+02
dd90ef10-918c-4818-b223-4b7fd7859012,3550e5eb-7799-49f9-ac0d-23f84cd47510,pt,done,1,,2026-04-17 13:28:57.783659+02,2026-04-17 13:28:57.783659+02
89f81af3-f82e-41e5-86e6-ccc80d313b5b,68e15ae0-c6a5-4834-9ef7-a6ebb3318b68,en,done,1,,2026-04-17 13:31:41.277428+02,2026-04-17 13:31:41.277428+02
f64519d9-15ba-4a8a-b754-1be35007166c,9e529f12-7d10-4151-9ca3-93cb8ddeb252,en,done,1,,2026-04-17 13:32:42.82424+02,2026-04-17 13:32:42.82424+02
ade8f8f5-3634-4733-b1dc-eb0b6ff05dc8,68e15ae0-c6a5-4834-9ef7-a6ebb3318b68,es,done,1,,2026-04-17 13:32:52.058778+02,2026-04-17 13:32:52.058778+02
a0ba8d64-1b99-488d-a05f-b406429705ce,9e529f12-7d10-4151-9ca3-93cb8ddeb252,es,done,1,,2026-04-17 13:33:12.089914+02,2026-04-17 13:33:12.089914+02
56b26ee5-c8c3-46ce-a5c0-1444f90092b5,9e529f12-7d10-4151-9ca3-93cb8ddeb252,de,done,1,,2026-04-17 13:34:13.167697+02,2026-04-17 13:34:13.167697+02
9a1edabd-e0d9-4727-a509-67e71fa35ab3,68e15ae0-c6a5-4834-9ef7-a6ebb3318b68,de,done,1,,2026-04-17 13:34:36.940719+02,2026-04-17 13:34:36.940719+02
43b518b7-cdd1-49f8-b1d4-62207fba1458,9e529f12-7d10-4151-9ca3-93cb8ddeb252,it,done,1,,2026-04-17 13:35:42.041894+02,2026-04-17 13:35:42.041894+02
5c343965-3ad0-4957-ac3b-ec58c7648da6,68e15ae0-c6a5-4834-9ef7-a6ebb3318b68,it,done,1,,2026-04-17 13:36:15.554346+02,2026-04-17 13:36:15.554346+02
99d5dd1b-9148-4e89-aa10-97b435cd677c,9e529f12-7d10-4151-9ca3-93cb8ddeb252,fr,done,1,,2026-04-17 13:36:58.339006+02,2026-04-17 13:36:58.339006+02
d5cbf344-517f-4f9c-a4a4-d1cbd5ce1908,68e15ae0-c6a5-4834-9ef7-a6ebb3318b68,fr,done,1,,2026-04-17 13:37:17.375229+02,2026-04-17 13:37:17.375229+02
065997be-c8aa-4caa-9ebb-275008704530,68e15ae0-c6a5-4834-9ef7-a6ebb3318b68,pt,done,1,,2026-04-17 13:38:17.504671+02,2026-04-17 13:38:17.504671+02
a72752ec-d492-46a2-a63c-3068d1c5e371,9e529f12-7d10-4151-9ca3-93cb8ddeb252,pt,done,1,,2026-04-17 13:38:47.535406+02,2026-04-17 13:38:47.535406+02
b2c4976f-3131-450c-afb0-834629a184b0,42710861-c0fe-4833-bcff-85850ba95fb1,en,done,1,,2026-04-17 13:40:09.228178+02,2026-04-17 13:40:09.228178+02
7c8d6f90-4f1b-4bda-afe5-5cd0250374a3,b2fcd491-5242-4338-b016-31c816020feb,en,done,1,,2026-04-17 13:41:09.354666+02,2026-04-17 13:41:09.354666+02
7f63a948-3c24-4acb-bf5e-805012432ebd,42710861-c0fe-4833-bcff-85850ba95fb1,es,done,1,,2026-04-17 13:41:24.311979+02,2026-04-17 13:41:24.311979+02
40e38f63-92ee-434b-b16d-5752bffca408,b2fcd491-5242-4338-b016-31c816020feb,es,done,1,,2026-04-17 13:41:59.136059+02,2026-04-17 13:41:59.136059+02
6efc7dad-6fa9-4685-9f79-27d02743fbab,42710861-c0fe-4833-bcff-85850ba95fb1,de,done,1,,2026-04-17 13:42:37.569425+02,2026-04-17 13:42:37.569425+02
89ad9910-5ec2-430d-86f1-ecf7d0f9503d,b2fcd491-5242-4338-b016-31c816020feb,fr,done,1,,2026-04-17 13:45:42.461725+02,2026-04-17 13:45:42.461725+02
fd8415d8-4225-4f10-bead-0258e1ee41ef,3eeb2b63-3338-418f-bd85-058282f4ebd7,de,done,1,,2026-04-17 13:54:31.822366+02,2026-04-17 13:54:31.822366+02
c6fecb18-9c1a-4f8e-b694-310075830c79,5a0c48e3-364a-4b6d-a50d-0ca4bf3361ea,pt,done,1,,2026-04-17 13:57:55.617102+02,2026-04-17 13:57:55.617102+02
caf3e162-03ca-476c-823d-230522513e1d,b2fcd491-5242-4338-b016-31c816020feb,de,done,1,,2026-04-17 13:43:11.516505+02,2026-04-17 13:43:11.516505+02
f6ec25cb-3817-42ba-ae98-7eee8f32bd3a,42710861-c0fe-4833-bcff-85850ba95fb1,it,done,1,,2026-04-17 13:43:57.16329+02,2026-04-17 13:43:57.16329+02
8f539342-5d60-45cb-b384-770287ee15c7,42710861-c0fe-4833-bcff-85850ba95fb1,pt,done,1,,2026-04-17 13:46:18.55698+02,2026-04-17 13:46:18.55698+02
9e64d61e-9cde-4380-8619-6f14888622b5,b2fcd491-5242-4338-b016-31c816020feb,pt,done,1,,2026-04-17 13:46:48.901257+02,2026-04-17 13:46:48.901257+02
c863dc88-b599-45cd-bcdc-1963e1b7056d,5a0c48e3-364a-4b6d-a50d-0ca4bf3361ea,es,done,1,,2026-04-17 13:50:37.906281+02,2026-04-17 13:50:37.906281+02
bd78f21e-95fb-4d97-bbbd-d5febcd619c7,3eeb2b63-3338-418f-bd85-058282f4ebd7,it,done,1,,2026-04-17 13:56:08.804134+02,2026-04-17 13:56:08.804134+02
c3552882-7848-4c79-9d52-22ca55c454d1,b2fcd491-5242-4338-b016-31c816020feb,it,done,1,,2026-04-17 13:44:27.200812+02,2026-04-17 13:44:27.200812+02
039b1d28-8fea-4894-ad2c-1eb27073aa9d,42710861-c0fe-4833-bcff-85850ba95fb1,fr,done,1,,2026-04-17 13:45:08.217032+02,2026-04-17 13:45:08.217032+02
2deaa16e-3ae7-4198-ad89-6f4c5d83d7ea,5a0c48e3-364a-4b6d-a50d-0ca4bf3361ea,en,done,1,,2026-04-17 13:49:13.934967+02,2026-04-17 13:49:13.934967+02
09c04f1a-2c61-4d8d-add1-7a10552126f0,3eeb2b63-3338-418f-bd85-058282f4ebd7,en,done,1,,2026-04-17 13:50:16.205781+02,2026-04-17 13:50:16.205781+02
bfd5d3f4-1005-405b-abfc-584c0294ef88,3eeb2b63-3338-418f-bd85-058282f4ebd7,es,done,1,,2026-04-17 13:51:15.880107+02,2026-04-17 13:51:15.880107+02
e7765266-8db9-4654-9415-23e24e500d01,5a0c48e3-364a-4b6d-a50d-0ca4bf3361ea,de,done,1,,2026-04-17 13:53:44.418774+02,2026-04-17 13:53:44.418774+02
155405c3-e45a-4e00-ba23-481b2ba2ddfb,5a0c48e3-364a-4b6d-a50d-0ca4bf3361ea,it,done,1,,2026-04-17 13:55:08.985793+02,2026-04-17 13:55:08.985793+02
faf2d171-b419-4e4f-bb6b-92a36c68a905,5a0c48e3-364a-4b6d-a50d-0ca4bf3361ea,fr,done,1,,2026-04-17 13:56:37.847804+02,2026-04-17 13:56:37.847804+02
9d21c13e-44bc-4272-ad9b-57f2149dbc2b,3eeb2b63-3338-418f-bd85-058282f4ebd7,fr,done,1,,2026-04-17 13:57:21.748054+02,2026-04-17 13:57:21.748054+02
4401292d-ce36-46c8-8de7-2bed9e926989,3eeb2b63-3338-418f-bd85-058282f4ebd7,pt,done,1,,2026-04-17 13:58:41.771044+02,2026-04-17 13:58:41.771044+02
3e2719b3-aed3-4c0b-a15f-0e469f8842a7,9116c71b-c4f9-4779-b50c-eef86b51be84,en,done,1,,2026-04-17 14:00:24.64098+02,2026-04-17 14:00:24.64098+02
657f8dc8-21ac-4040-8c41-c17d482e206f,62ad169e-4df7-4932-b3b5-c62adad10bb7,en,done,1,,2026-04-17 14:01:26.216523+02,2026-04-17 14:01:26.216523+02
580710fc-8642-454f-b0d0-fbe5e2da70a3,9116c71b-c4f9-4779-b50c-eef86b51be84,es,done,1,,2026-04-17 14:01:30.497415+02,2026-04-17 14:01:30.497415+02
71978fba-cc5d-429d-aa46-159f1affc787,62ad169e-4df7-4932-b3b5-c62adad10bb7,es,done,1,,2026-04-17 14:02:15.777172+02,2026-04-17 14:02:15.777172+02
379b9e7e-853a-44b9-889a-3f3920950cdc,9116c71b-c4f9-4779-b50c-eef86b51be84,de,done,1,,2026-04-17 14:02:39.348464+02,2026-04-17 14:02:39.348464+02
93cd24fb-10de-4ae1-b99d-617eaffc966a,62ad169e-4df7-4932-b3b5-c62adad10bb7,de,done,1,,2026-04-17 14:03:37.258495+02,2026-04-17 14:03:37.258495+02
22dd7ae7-69d4-4392-a7c1-53b618d6f91c,9116c71b-c4f9-4779-b50c-eef86b51be84,it,done,1,,2026-04-17 14:03:56.824434+02,2026-04-17 14:03:56.824434+02
b1b0238d-e8ba-4431-9f37-c1b88f8f330e,9116c71b-c4f9-4779-b50c-eef86b51be84,fr,done,1,,2026-04-17 14:04:38.647522+02,2026-04-17 14:04:38.647522+02
016ec719-bfea-4872-9ef7-e3cf834e1e2e,62ad169e-4df7-4932-b3b5-c62adad10bb7,it,done,1,,2026-04-17 14:05:15.174402+02,2026-04-17 14:05:15.174402+02
32c51432-2284-428c-9096-8bddc93f34c1,9116c71b-c4f9-4779-b50c-eef86b51be84,pt,done,1,,2026-04-17 14:05:33.565538+02,2026-04-17 14:05:33.565538+02
58d4090d-d2cd-470f-914a-337f4628a953,62ad169e-4df7-4932-b3b5-c62adad10bb7,fr,done,1,,2026-04-17 14:06:27.054848+02,2026-04-17 14:06:27.054848+02
07347560-da18-45f2-a569-66c55f7f9e0a,62ad169e-4df7-4932-b3b5-c62adad10bb7,pt,done,1,,2026-04-17 14:07:47.544819+02,2026-04-17 14:07:47.544819+02
581eda07-8c45-4dad-a559-4d8601b203da,cacbc7f4-f9a7-4f75-8a31-bc85ca9dc738,en,done,1,,2026-04-17 14:09:21.866902+02,2026-04-17 14:09:21.866902+02
03a85527-7e03-4ac0-98ec-80187c3302a8,0f56d5d5-c509-456c-b30b-035a541f0e4e,en,done,1,,2026-04-17 14:10:42.43966+02,2026-04-17 14:10:42.43966+02
e768eb1a-9c31-4080-9f5a-06fd60376c30,cacbc7f4-f9a7-4f75-8a31-bc85ca9dc738,es,done,1,,2026-04-17 14:10:44.853341+02,2026-04-17 14:10:44.853341+02
403710b0-21ba-4883-9a8e-1fcff8463fe4,0f56d5d5-c509-456c-b30b-035a541f0e4e,es,done,1,,2026-04-17 14:12:07.441739+02,2026-04-17 14:12:07.441739+02
4973aa2a-dc4f-4021-ae2a-964fb0c7e483,cacbc7f4-f9a7-4f75-8a31-bc85ca9dc738,de,done,1,,2026-04-17 14:12:34.177484+02,2026-04-17 14:12:34.177484+02
63dff2eb-13b3-4896-9f09-464b076219b8,0f56d5d5-c509-456c-b30b-035a541f0e4e,de,done,1,,2026-04-17 14:13:27.758656+02,2026-04-17 14:13:27.758656+02
041df78f-5ea4-4d6b-8cac-870350f0a609,cacbc7f4-f9a7-4f75-8a31-bc85ca9dc738,it,done,1,,2026-04-17 14:13:55.207241+02,2026-04-17 14:13:55.207241+02
a26307c1-1679-4db6-bbf4-5edb04a51922,0f56d5d5-c509-456c-b30b-035a541f0e4e,it,done,1,,2026-04-17 14:14:35.51454+02,2026-04-17 14:14:35.51454+02
2a40bdc7-e4cc-4a41-850c-0f88f032269f,cacbc7f4-f9a7-4f75-8a31-bc85ca9dc738,fr,done,1,,2026-04-17 14:15:08.113207+02,2026-04-17 14:15:08.113207+02
d5b51903-c4b2-4ee9-8d1c-c5523bc0925d,0f56d5d5-c509-456c-b30b-035a541f0e4e,fr,done,1,,2026-04-17 14:15:40.443844+02,2026-04-17 14:15:40.443844+02
7cf34908-7c85-4d32-9a45-8d3f5c040826,cacbc7f4-f9a7-4f75-8a31-bc85ca9dc738,pt,done,1,,2026-04-17 14:16:23.10962+02,2026-04-17 14:16:23.10962+02
b00ac541-b8c3-4709-8b47-8ba2018746e9,0f56d5d5-c509-456c-b30b-035a541f0e4e,pt,done,1,,2026-04-17 14:16:43.518985+02,2026-04-17 14:16:43.518985+02
b5724286-bcbd-44eb-8daf-05161c30540f,cf8fb36e-280c-4bcc-9071-9023347473d3,en,done,1,,2026-04-17 14:18:19.545567+02,2026-04-17 14:18:19.545567+02
609d539e-7269-49c2-b726-8d96de91f6e2,cce49c5a-a640-4c0d-ab83-7d7f73d21310,en,done,1,,2026-04-17 14:19:20.730108+02,2026-04-17 14:19:20.730108+02
df665dbb-9e80-4d56-9a1a-5f0e85c1ba66,cf8fb36e-280c-4bcc-9071-9023347473d3,es,done,1,,2026-04-17 14:19:32.125387+02,2026-04-17 14:19:32.125387+02
a7919b21-b887-4a1b-a83e-cf9a0eba6ee4,cce49c5a-a640-4c0d-ab83-7d7f73d21310,es,done,1,,2026-04-17 14:19:52.297943+02,2026-04-17 14:19:52.297943+02
8d85c541-0947-479e-8590-da0650434c17,cce49c5a-a640-4c0d-ab83-7d7f73d21310,de,done,1,,2026-04-17 14:20:51.290787+02,2026-04-17 14:20:51.290787+02
2d490c6c-ac47-4b09-9ae6-fcbc4cf2fdb5,cf8fb36e-280c-4bcc-9071-9023347473d3,de,done,1,,2026-04-17 14:21:22.926101+02,2026-04-17 14:21:22.926101+02
9036fab7-6612-4590-8fd2-9d2fe66326b6,cce49c5a-a640-4c0d-ab83-7d7f73d21310,it,done,1,,2026-04-17 14:22:11.897326+02,2026-04-17 14:22:11.897326+02
77526bcb-0df0-478c-9ce0-d013b4b54154,cf8fb36e-280c-4bcc-9071-9023347473d3,it,done,1,,2026-04-17 14:22:53.320938+02,2026-04-17 14:22:53.320938+02
dd48d9dd-8673-447d-a122-b7982437a95d,cce49c5a-a640-4c0d-ab83-7d7f73d21310,fr,done,1,,2026-04-17 14:23:34.07182+02,2026-04-17 14:23:34.07182+02
2399df6c-c07a-486a-8dfe-00339c914e6b,cf8fb36e-280c-4bcc-9071-9023347473d3,fr,done,1,,2026-04-17 14:24:08.936192+02,2026-04-17 14:24:08.936192+02
434fc0df-869a-41b1-8e10-901473a417b9,cce49c5a-a640-4c0d-ab83-7d7f73d21310,pt,done,1,,2026-04-17 14:24:55.421051+02,2026-04-17 14:24:55.421051+02
