id,url_id,language,status,attempts,last_error,created_at,updated_at
d0f19b60-a446-41e8-86ad-b7e56f87ee44,301249ea-7570-4ead-a41a-aba9d4736d21,pt,done,1,,2026-03-31 09:54:40.535665+01,2026-03-31 09:54:40.535665+01
12c292ea-58a3-4d39-a648-29c2b55a540c,338bb644-3e28-469f-813d-b3c85b142b49,en,done,1,,2026-03-31 09:55:27.286323+01,2026-03-31 09:55:27.286323+01
23011760-9791-406a-b98d-2a21966bbae7,52017726-823c-49dd-89d5-a7ac0b7667ab,en,done,1,,2026-03-31 09:56:02.515445+01,2026-03-31 09:56:02.515445+01
af280496-bf8a-4af3-a661-b70aab16596f,338bb644-3e28-469f-813d-b3c85b142b49,es,done,1,,2026-03-31 09:56:40.420398+01,2026-03-31 09:56:40.420398+01
6ed4938d-929a-4375-be8a-d7a18db60860,52017726-823c-49dd-89d5-a7ac0b7667ab,es,done,1,,2026-03-31 09:57:15.594747+01,2026-03-31 09:57:15.594747+01
b4cde4ca-22dc-4b8b-bb50-095612caf952,338bb644-3e28-469f-813d-b3c85b142b49,de,done,1,,2026-03-31 09:57:52.878653+01,2026-03-31 09:57:52.878653+01
e049415c-36d2-4370-a8f9-6e612bce7386,52017726-823c-49dd-89d5-a7ac0b7667ab,de,done,1,,2026-03-31 09:58:27.558903+01,2026-03-31 09:58:27.558903+01
a87ae6c9-9789-4ce5-97a7-d124414b18c7,338bb644-3e28-469f-813d-b3c85b142b49,it,done,1,,2026-03-31 09:59:05.40703+01,2026-03-31 09:59:05.40703+01
52fcec39-d036-4735-b26c-caf077aa0926,52017726-823c-49dd-89d5-a7ac0b7667ab,it,done,1,,2026-03-31 09:59:40.427659+01,2026-03-31 09:59:40.427659+01
ef6110d7-0380-4038-855f-0f47b3dd64e9,338bb644-3e28-469f-813d-b3c85b142b49,fr,done,1,,2026-03-31 10:00:21.912142+01,2026-03-31 10:00:21.912142+01
cdd52c36-1f3d-41a8-90ba-34e0b6ffa4ed,52017726-823c-49dd-89d5-a7ac0b7667ab,fr,done,1,,2026-03-31 10:00:52.298214+01,2026-03-31 10:00:52.298214+01
c1525351-d7b1-4b93-b46a-2adb6bc78f33,338bb644-3e28-469f-813d-b3c85b142b49,pt,done,1,,2026-03-31 10:01:30.240527+01,2026-03-31 10:01:30.240527+01
dd99b351-6cb8-429f-bc8e-745f34d1761e,52017726-823c-49dd-89d5-a7ac0b7667ab,pt,done,1,,2026-03-31 10:02:05.89042+01,2026-03-31 10:02:05.89042+01
1b8b6947-def4-4325-aac2-92ee76a459e7,ace6cf25-4ed9-4629-b666-b3fddccd1485,en,done,1,,2026-03-31 10:02:49.027199+01,2026-03-31 10:02:49.027199+01
62248cb6-cb7d-44ef-bccd-a997ce6c6b09,22fd2aca-547f-4220-9d43-b5f452c6b992,en,done,1,,2026-03-31 10:03:24.696686+01,2026-03-31 10:03:24.696686+01
9047f4d4-f1b4-4cf0-a459-625e7d75a030,ace6cf25-4ed9-4629-b666-b3fddccd1485,es,done,1,,2026-03-31 10:03:58.771436+01,2026-03-31 10:03:58.771436+01
2f62b0c0-365b-4ebd-a7ed-a36eb8778157,22fd2aca-547f-4220-9d43-b5f452c6b992,es,done,1,,2026-03-31 10:04:35.532376+01,2026-03-31 10:04:35.532376+01
c1cb3ccd-fd27-4331-b422-83f78b686bcd,ace6cf25-4ed9-4629-b666-b3fddccd1485,de,done,1,,2026-03-31 10:05:09.882902+01,2026-03-31 10:05:09.882902+01
ae0f3d63-98c7-4c82-8481-b9e1e0e1a919,22fd2aca-547f-4220-9d43-b5f452c6b992,de,done,1,,2026-03-31 10:05:46.050472+01,2026-03-31 10:05:46.050472+01
264ecd9a-b932-4697-9f10-0d5796281ec8,ace6cf25-4ed9-4629-b666-b3fddccd1485,it,done,1,,2026-03-31 10:06:20.381938+01,2026-03-31 10:06:20.381938+01
93f0b48f-db2a-45bb-915f-0e85cb73c5cb,22fd2aca-547f-4220-9d43-b5f452c6b992,it,done,1,,2026-03-31 10:06:55.907695+01,2026-03-31 10:06:55.907695+01
dea69361-ee34-47f5-ab9f-0ee113f89852,ace6cf25-4ed9-4629-b666-b3fddccd1485,fr,done,1,,2026-03-31 10:07:29.946981+01,2026-03-31 10:07:29.946981+01
44a28d9f-0338-4f46-8d55-1c58da24da05,22fd2aca-547f-4220-9d43-b5f452c6b992,fr,done,1,,2026-03-31 10:08:05.910611+01,2026-03-31 10:08:05.910611+01
d9de03dd-6eba-489b-abdf-bb6c84384af9,ace6cf25-4ed9-4629-b666-b3fddccd1485,pt,done,1,,2026-03-31 10:08:40.081611+01,2026-03-31 10:08:40.081611+01
f7a3f5c0-ffe5-415d-a2be-3af4f04e1aa1,22fd2aca-547f-4220-9d43-b5f452c6b992,pt,done,1,,2026-03-31 10:09:15.648706+01,2026-03-31 10:09:15.648706+01
0f97b175-0cb8-422e-89ab-e8d4bebaf17a,aad6a9eb-9817-4f22-8538-eac2d3718f53,en,done,1,,2026-03-31 10:09:58.22469+01,2026-03-31 10:09:58.22469+01
e54c9777-0bb2-4bc1-b98b-15a458f7e99f,db3f08fc-87fa-487f-90e7-acfe7e3ed9c1,en,done,1,,2026-03-31 10:10:35.482512+01,2026-03-31 10:10:35.482512+01
7423d38e-8ad8-4798-9977-025c78978b7c,aad6a9eb-9817-4f22-8538-eac2d3718f53,es,done,1,,2026-03-31 10:11:14.998106+01,2026-03-31 10:11:14.998106+01
95e9f8c7-44d0-4f63-a8e8-6cadf437a109,db3f08fc-87fa-487f-90e7-acfe7e3ed9c1,es,done,1,,2026-03-31 10:11:46.458755+01,2026-03-31 10:11:46.458755+01
a8275005-6ed8-4d9c-b208-7a880bfe2095,aad6a9eb-9817-4f22-8538-eac2d3718f53,de,done,1,,2026-03-31 10:12:22.027337+01,2026-03-31 10:12:22.027337+01
59951b21-d52e-40e4-8c7f-41ec1db6b739,db3f08fc-87fa-487f-90e7-acfe7e3ed9c1,de,done,1,,2026-03-31 10:13:00.703946+01,2026-03-31 10:13:00.703946+01
d2dba1d6-df8a-43ba-9dd5-809994da87d4,aad6a9eb-9817-4f22-8538-eac2d3718f53,it,done,1,,2026-03-31 10:13:36.072522+01,2026-03-31 10:13:36.072522+01
883cabf9-17a3-431d-8de2-9c053144d14d,db3f08fc-87fa-487f-90e7-acfe7e3ed9c1,it,done,1,,2026-03-31 10:14:11.939899+01,2026-03-31 10:14:11.939899+01
a01a1325-d1ea-4bd8-8294-fd51253ee061,aad6a9eb-9817-4f22-8538-eac2d3718f53,fr,done,1,,2026-03-31 10:14:46.890639+01,2026-03-31 10:14:46.890639+01
c337bd02-ce8c-49f1-befb-398f169d188b,db3f08fc-87fa-487f-90e7-acfe7e3ed9c1,fr,done,1,,2026-03-31 10:15:22.419908+01,2026-03-31 10:15:22.419908+01
7e8fe7b5-55e5-41fa-b6a3-96dba1a98267,aad6a9eb-9817-4f22-8538-eac2d3718f53,pt,done,1,,2026-03-31 10:15:57.384208+01,2026-03-31 10:15:57.384208+01
dbec8e4d-81b8-4304-ad87-93b3bd0617a9,db3f08fc-87fa-487f-90e7-acfe7e3ed9c1,pt,done,1,,2026-03-31 10:16:37.775841+01,2026-03-31 10:16:37.775841+01
7b195072-f419-4122-adf4-ae1a50089917,e0ecadb5-71db-4260-ba8f-c4e5b083d3fe,en,done,1,,2026-03-31 10:17:20.28821+01,2026-03-31 10:17:20.28821+01
c932a4a1-193b-4d96-b576-de4c9d9affa0,02ba4986-d2bf-4a10-9714-cf3683f680ad,en,done,1,,2026-03-31 10:17:55.615188+01,2026-03-31 10:17:55.615188+01
9d26e924-7161-4836-a5ad-4a3e95af3d32,e0ecadb5-71db-4260-ba8f-c4e5b083d3fe,es,done,1,,2026-03-31 10:18:30.373777+01,2026-03-31 10:18:30.373777+01
5e495a2a-c8eb-434a-9093-8d280bfd484b,02ba4986-d2bf-4a10-9714-cf3683f680ad,es,done,1,,2026-03-31 10:19:05.886865+01,2026-03-31 10:19:05.886865+01
eb491902-d8fa-4ebc-977b-6cc411e5499e,e0ecadb5-71db-4260-ba8f-c4e5b083d3fe,de,done,1,,2026-03-31 10:19:40.582688+01,2026-03-31 10:19:40.582688+01
d65f01a0-b0b5-4d8b-acdc-3690984bb33f,02ba4986-d2bf-4a10-9714-cf3683f680ad,de,done,1,,2026-03-31 10:20:15.685741+01,2026-03-31 10:20:15.685741+01
2a3df42a-5c85-4488-a104-0e74f7f0ab93,e0ecadb5-71db-4260-ba8f-c4e5b083d3fe,it,done,1,,2026-03-31 10:20:50.390626+01,2026-03-31 10:20:50.390626+01
7ae30d05-60ec-46e8-a394-ac73c57b76e1,02ba4986-d2bf-4a10-9714-cf3683f680ad,it,done,1,,2026-03-31 10:21:25.977252+01,2026-03-31 10:21:25.977252+01
a60ab180-32db-4c4b-a480-fb694be7ff72,e0ecadb5-71db-4260-ba8f-c4e5b083d3fe,fr,done,1,,2026-03-31 10:22:00.959559+01,2026-03-31 10:22:00.959559+01
12b45289-f9ba-4b86-9d49-754410514e19,02ba4986-d2bf-4a10-9714-cf3683f680ad,fr,done,1,,2026-03-31 10:22:40.598106+01,2026-03-31 10:22:40.598106+01
030ff43e-c6dd-4dec-97f3-2fcf2dca7dfe,e0ecadb5-71db-4260-ba8f-c4e5b083d3fe,pt,done,1,,2026-03-31 10:23:10.82725+01,2026-03-31 10:23:10.82725+01
e1655818-34a0-41d8-9434-f7130de72d1a,02ba4986-d2bf-4a10-9714-cf3683f680ad,pt,done,1,,2026-03-31 10:23:45.598651+01,2026-03-31 10:23:45.598651+01
c51f5556-ed14-4fd2-91c2-4a8304a0eaab,9d731965-95c3-4d6a-99ef-928302622950,en,done,1,,2026-03-31 10:24:28.398912+01,2026-03-31 10:24:28.398912+01
974e5f34-2bbd-49da-b991-c79a11606d1c,aaeaace8-41ff-45c9-8612-d941f7346ff7,en,done,1,,2026-03-31 10:25:03.937623+01,2026-03-31 10:25:03.937623+01
600b4623-b0df-4ee6-bf2d-778c44b23708,9d731965-95c3-4d6a-99ef-928302622950,es,done,1,,2026-03-31 10:25:38.782031+01,2026-03-31 10:25:38.782031+01
13835285-dacb-4644-8010-095fc883adc9,aaeaace8-41ff-45c9-8612-d941f7346ff7,es,done,1,,2026-03-31 10:26:14.511442+01,2026-03-31 10:26:14.511442+01
31dc7189-de14-4fed-9326-3aed51cd97c6,9d731965-95c3-4d6a-99ef-928302622950,de,done,1,,2026-03-31 10:26:50.169977+01,2026-03-31 10:26:50.169977+01
6274539c-a888-4e16-8985-143d19be38e4,aaeaace8-41ff-45c9-8612-d941f7346ff7,de,done,1,,2026-03-31 10:27:25.353008+01,2026-03-31 10:27:25.353008+01
3ac4b3fc-ddfa-4406-a0d9-878e7034598b,9d731965-95c3-4d6a-99ef-928302622950,it,done,1,,2026-03-31 10:28:04.668526+01,2026-03-31 10:28:04.668526+01
17d45d06-ab3a-440f-9bcd-dac035c9179b,aaeaace8-41ff-45c9-8612-d941f7346ff7,it,done,1,,2026-03-31 10:28:35.764808+01,2026-03-31 10:28:35.764808+01
545f16a5-599e-400d-aff1-3085707c1319,9d731965-95c3-4d6a-99ef-928302622950,fr,done,1,,2026-03-31 10:29:10.421765+01,2026-03-31 10:29:10.421765+01
f09bf998-9b29-42f1-835c-d9a1fc4f6b18,aaeaace8-41ff-45c9-8612-d941f7346ff7,fr,done,1,,2026-03-31 10:29:45.455872+01,2026-03-31 10:29:45.455872+01
e07e00e1-62e9-4e44-972d-417e54dd04db,9d731965-95c3-4d6a-99ef-928302622950,pt,done,1,,2026-03-31 10:30:20.413767+01,2026-03-31 10:30:20.413767+01
49f53640-54eb-4737-a04f-bab15836fbac,aaeaace8-41ff-45c9-8612-d941f7346ff7,pt,done,1,,2026-03-31 10:30:55.777516+01,2026-03-31 10:30:55.777516+01
c06e1515-2c52-41c1-a2eb-575bc9aae654,5e95a5e4-959e-4443-8e7c-b94016af96f2,en,done,1,,2026-03-31 10:31:38.849991+01,2026-03-31 10:31:38.849991+01
3698e92f-d331-4735-8209-4ee998f92103,5e95a5e4-959e-4443-8e7c-b94016af96f2,es,done,1,,2026-03-31 10:32:23.817788+01,2026-03-31 10:32:23.817788+01
b252008c-edb4-4ea0-b7c1-0d6c3a688aa7,5e95a5e4-959e-4443-8e7c-b94016af96f2,de,done,1,,2026-03-31 10:33:10.840692+01,2026-03-31 10:33:10.840692+01
d9cbed12-3ce1-4af7-a121-c0bd521b728c,5e95a5e4-959e-4443-8e7c-b94016af96f2,it,done,1,,2026-03-31 10:34:00.070125+01,2026-03-31 10:34:00.070125+01
9e9d30b5-204d-472b-961e-3f88f0931303,5e95a5e4-959e-4443-8e7c-b94016af96f2,fr,done,1,,2026-03-31 10:34:48.788658+01,2026-03-31 10:34:48.788658+01
0f043dec-4dab-40ac-b88f-c248fcb14d90,5e95a5e4-959e-4443-8e7c-b94016af96f2,pt,done,1,,2026-03-31 10:35:38.300066+01,2026-03-31 10:35:38.300066+01
