id,url_id,language,status,attempts,last_error,created_at,updated_at
ed90b5b2-2444-4268-8aa4-ee6132c6a699,33ce9e9b-ea7b-435c-bd31-0360bf4168db,fr,done,1,,2026-06-18 00:03:48.366444+01,2026-06-18 00:03:48.366444+01
ca65b78e-9f77-4b05-8bb3-55fdd4e2b576,33ce9e9b-ea7b-435c-bd31-0360bf4168db,pt,done,1,,2026-06-18 00:04:54.211553+01,2026-06-18 00:04:54.211553+01
5dc35b77-b7f1-4a96-837e-562df0f655ae,c452833b-81a9-4b47-8ef2-1bb42ed54997,en,done,1,,2026-06-18 00:06:49.525286+01,2026-06-18 00:06:49.525286+01
019d1884-a472-42ad-bc3e-169e963a5701,c452833b-81a9-4b47-8ef2-1bb42ed54997,es,done,1,,2026-06-18 00:07:43.463629+01,2026-06-18 00:07:43.463629+01
a10de4f6-b589-47aa-99e6-606f60d5e649,47b32c36-7b09-4ec5-919b-4a57d369b5b0,en,done,1,,2026-06-18 00:07:55.308612+01,2026-06-18 00:07:55.308612+01
4086408b-592d-4a9f-92b2-1e6aa288cd7b,c452833b-81a9-4b47-8ef2-1bb42ed54997,de,done,1,,2026-06-18 00:08:38.87923+01,2026-06-18 00:08:38.87923+01
eb87b27f-9d97-4010-b647-edb050b35b98,47b32c36-7b09-4ec5-919b-4a57d369b5b0,es,done,1,,2026-06-18 00:08:44.438444+01,2026-06-18 00:08:44.438444+01
8e568417-db1a-4d66-91ea-1088c7bfb6e7,c452833b-81a9-4b47-8ef2-1bb42ed54997,it,done,1,,2026-06-18 00:09:07.635176+01,2026-06-18 00:09:07.635176+01
889ff1e1-81c0-4704-8718-b5607441b828,c452833b-81a9-4b47-8ef2-1bb42ed54997,fr,done,1,,2026-06-18 00:09:44.568647+01,2026-06-18 00:09:44.568647+01
55577839-cb8c-4512-ae6a-f9c85187d0a3,47b32c36-7b09-4ec5-919b-4a57d369b5b0,de,done,1,,2026-06-18 00:09:49.267403+01,2026-06-18 00:09:49.267403+01
68ff6a16-c9a1-41a0-b86a-5568a5f9427a,c452833b-81a9-4b47-8ef2-1bb42ed54997,pt,done,1,,2026-06-18 00:10:06.728427+01,2026-06-18 00:10:06.728427+01
9e3069d1-495e-40e5-88ae-3ee3e578ff35,47b32c36-7b09-4ec5-919b-4a57d369b5b0,it,done,1,,2026-06-18 00:10:46.884339+01,2026-06-18 00:10:46.884339+01
dfe4c23e-4b5b-4eae-8334-05bb0287b8eb,47b32c36-7b09-4ec5-919b-4a57d369b5b0,fr,done,1,,2026-06-18 00:11:49.289073+01,2026-06-18 00:11:49.289073+01
f0edb2ea-755b-488a-858d-edf4ae215716,47b32c36-7b09-4ec5-919b-4a57d369b5b0,pt,done,1,,2026-06-18 00:12:15.493223+01,2026-06-18 00:12:15.493223+01
0fa6cabe-ca25-48d9-a7c2-67c13ec9bdb0,b0437912-5c63-4d14-86b6-68cfc4944b64,en,done,1,,2026-06-18 00:14:12.905807+01,2026-06-18 00:14:12.905807+01
3901af67-89cd-47e3-b668-7af60296cbb0,1f0f942c-f6d3-4bc7-b8c7-12aa9f1a4c9e,en,done,1,,2026-06-18 00:15:03.955691+01,2026-06-18 00:15:03.955691+01
915fe86f-dc4b-4502-86d1-f0cfd06fd8b4,b0437912-5c63-4d14-86b6-68cfc4944b64,es,done,1,,2026-06-18 00:15:04.597349+01,2026-06-18 00:15:04.597349+01
7ad1f2df-9f6e-4fb4-97da-b30ea0aea917,b0437912-5c63-4d14-86b6-68cfc4944b64,de,done,1,,2026-06-18 00:15:52.846272+01,2026-06-18 00:15:52.846272+01
f952735b-bdb2-41d2-9375-190962abe68b,1f0f942c-f6d3-4bc7-b8c7-12aa9f1a4c9e,es,done,1,,2026-06-18 00:16:01.676896+01,2026-06-18 00:16:01.676896+01
adfed601-dfa2-42cb-8b28-a998d72338a0,b0437912-5c63-4d14-86b6-68cfc4944b64,it,done,1,,2026-06-18 00:16:19.059372+01,2026-06-18 00:16:19.059372+01
3502bbae-c349-40f5-a535-9c870ac7a2e6,b0437912-5c63-4d14-86b6-68cfc4944b64,fr,done,1,,2026-06-18 00:16:55.472976+01,2026-06-18 00:16:55.472976+01
f26bcb16-af6a-4054-a646-0d671251b5c8,1f0f942c-f6d3-4bc7-b8c7-12aa9f1a4c9e,de,done,1,,2026-06-18 00:16:56.866784+01,2026-06-18 00:16:56.866784+01
16775442-f288-4204-92ac-0ef988d62728,b0437912-5c63-4d14-86b6-68cfc4944b64,pt,done,1,,2026-06-18 00:17:18.588236+01,2026-06-18 00:17:18.588236+01
26a438fd-20eb-41d8-b809-2c6432316562,1f0f942c-f6d3-4bc7-b8c7-12aa9f1a4c9e,it,done,1,,2026-06-18 00:17:54.256398+01,2026-06-18 00:17:54.256398+01
1979e209-5a2b-4a11-8c2a-7a80494b8730,1f0f942c-f6d3-4bc7-b8c7-12aa9f1a4c9e,fr,done,1,,2026-06-18 00:18:47.590141+01,2026-06-18 00:18:47.590141+01
3a63b79f-de00-42f3-ac6b-ddedc18bd948,1f0f942c-f6d3-4bc7-b8c7-12aa9f1a4c9e,pt,done,1,,2026-06-18 00:19:12.023368+01,2026-06-18 00:19:12.023368+01
4bc63d95-5095-4200-9abd-6eecc00c5a9a,f6939ff1-4bd7-4603-afb6-4d12512a762f,en,done,1,,2026-06-18 00:21:32.173305+01,2026-06-18 00:21:32.173305+01
7d3ee0aa-e5f7-4289-8d98-140d1177fa3d,7b503d97-5644-4196-9f74-f45ae656d4cf,en,done,1,,2026-06-18 00:22:24.982821+01,2026-06-18 00:22:24.982821+01
e2ed0b8c-1e33-4d87-9b6b-90c33835231e,f6939ff1-4bd7-4603-afb6-4d12512a762f,es,done,1,,2026-06-18 00:22:29.56809+01,2026-06-18 00:22:29.56809+01
02ab9070-842e-4e0d-9497-2e952a66160f,7b503d97-5644-4196-9f74-f45ae656d4cf,es,done,1,,2026-06-18 00:22:46.392153+01,2026-06-18 00:22:46.392153+01
7c73b75e-6adb-4d0a-a64d-ecfa3f86dd97,f6939ff1-4bd7-4603-afb6-4d12512a762f,de,done,1,,2026-06-18 00:22:56.136351+01,2026-06-18 00:22:56.136351+01
15884719-4cfa-4e02-88a8-3d5c7d482b89,f6939ff1-4bd7-4603-afb6-4d12512a762f,it,done,1,,2026-06-18 00:23:43.502131+01,2026-06-18 00:23:43.502131+01
e5d83a10-770a-41ab-bc8e-a550716fc39a,7b503d97-5644-4196-9f74-f45ae656d4cf,de,done,1,,2026-06-18 00:23:44.273772+01,2026-06-18 00:23:44.273772+01
ca157906-fded-49e3-afb1-4327872c9e3d,f6939ff1-4bd7-4603-afb6-4d12512a762f,fr,done,1,,2026-06-18 00:24:04.402306+01,2026-06-18 00:24:04.402306+01
58f87393-503c-4dc5-80af-0f17ac106fce,7b503d97-5644-4196-9f74-f45ae656d4cf,it,done,1,,2026-06-18 00:24:48.941268+01,2026-06-18 00:24:48.941268+01
d6abd4aa-283d-4baa-9a7e-a99ca3c9982c,f6939ff1-4bd7-4603-afb6-4d12512a762f,pt,done,1,,2026-06-18 00:25:03.641683+01,2026-06-18 00:25:03.641683+01
2b8e70d0-7782-4300-99d4-97f5abaf98dc,7b503d97-5644-4196-9f74-f45ae656d4cf,fr,done,1,,2026-06-18 00:25:13.13326+01,2026-06-18 00:25:13.13326+01
f6116049-7d71-4c34-96d2-e03ca8393619,7b503d97-5644-4196-9f74-f45ae656d4cf,pt,done,1,,2026-06-18 00:25:35.092222+01,2026-06-18 00:25:35.092222+01
ab282443-7ade-4701-8ae4-93eca41c2265,4215ceeb-5902-4d8d-b884-3e683534bcd8,en,done,1,,2026-06-18 00:27:22.627037+01,2026-06-18 00:27:22.627037+01
0c1f49de-19c6-4464-87b5-3b14a2b74a10,4215ceeb-5902-4d8d-b884-3e683534bcd8,es,done,1,,2026-06-18 00:28:23.303983+01,2026-06-18 00:28:23.303983+01
c1cee41b-c8dc-40cd-ac3a-d55e97325184,83ac446d-70f2-47e1-baa1-e12bf522ebd6,en,done,1,,2026-06-18 00:28:35.363981+01,2026-06-18 00:28:35.363981+01
48329c69-6f1f-4942-92d2-a59ff93a9cbd,4215ceeb-5902-4d8d-b884-3e683534bcd8,de,done,1,,2026-06-18 00:29:17.056389+01,2026-06-18 00:29:17.056389+01
90e86447-ff21-4ae6-a3f1-8d1ea745aa48,83ac446d-70f2-47e1-baa1-e12bf522ebd6,es,done,1,,2026-06-18 00:29:31.589526+01,2026-06-18 00:29:31.589526+01
93c123c7-de59-4f74-8925-675303127353,4215ceeb-5902-4d8d-b884-3e683534bcd8,it,done,1,,2026-06-18 00:29:41.453625+01,2026-06-18 00:29:41.453625+01
baae7ac9-8b6d-417a-bacf-10fdc93d7353,4215ceeb-5902-4d8d-b884-3e683534bcd8,fr,done,1,,2026-06-18 00:30:11.794511+01,2026-06-18 00:30:11.794511+01
cc42109a-db53-4bd3-bfcd-4a0bd256d6c0,83ac446d-70f2-47e1-baa1-e12bf522ebd6,de,done,1,,2026-06-18 00:30:21.74536+01,2026-06-18 00:30:21.74536+01
a7f64fdb-7c22-41d1-ade8-2a9185d3cf3e,4215ceeb-5902-4d8d-b884-3e683534bcd8,pt,done,1,,2026-06-18 00:30:35.698307+01,2026-06-18 00:30:35.698307+01
cb25c426-d03d-4816-8a05-f8b7eac476f7,83ac446d-70f2-47e1-baa1-e12bf522ebd6,it,done,1,,2026-06-18 00:31:15.740203+01,2026-06-18 00:31:15.740203+01
533e66a0-966f-4250-a217-b23090a11215,83ac446d-70f2-47e1-baa1-e12bf522ebd6,fr,done,1,,2026-06-18 00:32:04.339391+01,2026-06-18 00:32:04.339391+01
4843ca4f-174a-4e24-9d31-e98674c9fd0f,83ac446d-70f2-47e1-baa1-e12bf522ebd6,pt,done,1,,2026-06-18 00:32:25.414638+01,2026-06-18 00:32:25.414638+01
0f83adc5-68a2-4321-9e7d-9ec61856dfee,31b80068-f885-45d1-92da-dfc097b8df2a,en,done,1,,2026-06-18 00:35:05.747213+01,2026-06-18 00:35:05.747213+01
7cac3317-c4a9-41b6-b63b-8d3489567a12,8094fe8d-81e0-45b4-ab46-2a6d09fc2fbd,en,done,1,,2026-06-18 00:35:42.616277+01,2026-06-18 00:35:42.616277+01
687ed4ed-dc4a-4f91-9ba6-8d8bd2d18482,31b80068-f885-45d1-92da-dfc097b8df2a,es,done,1,,2026-06-18 00:36:00.827539+01,2026-06-18 00:36:00.827539+01
22bedc7d-f159-4239-975e-c1c5d9c49227,8094fe8d-81e0-45b4-ab46-2a6d09fc2fbd,es,done,1,,2026-06-18 00:36:09.169121+01,2026-06-18 00:36:09.169121+01
927969ad-8187-4424-9b6d-22bd38274726,31b80068-f885-45d1-92da-dfc097b8df2a,de,done,1,,2026-06-18 00:36:28.495615+01,2026-06-18 00:36:28.495615+01
a65b5f86-d99e-4d12-a10d-35a9d51d0bca,8094fe8d-81e0-45b4-ab46-2a6d09fc2fbd,de,done,1,,2026-06-18 00:36:56.751167+01,2026-06-18 00:36:56.751167+01
2ba6e7e7-58e4-45f7-81de-8df149f9ece6,31b80068-f885-45d1-92da-dfc097b8df2a,it,done,1,,2026-06-18 00:37:05.942773+01,2026-06-18 00:37:05.942773+01
80d40016-c0b5-4ef4-915c-0175c9173306,8094fe8d-81e0-45b4-ab46-2a6d09fc2fbd,it,done,1,,2026-06-18 00:37:23.274305+01,2026-06-18 00:37:23.274305+01
58b5389f-5585-44d4-986b-ebd4982834a6,31b80068-f885-45d1-92da-dfc097b8df2a,fr,done,1,,2026-06-18 00:38:14.208797+01,2026-06-18 00:38:14.208797+01
931fce42-1523-4eb8-8f69-292d1807df9a,8094fe8d-81e0-45b4-ab46-2a6d09fc2fbd,fr,done,1,,2026-06-18 00:38:32.541181+01,2026-06-18 00:38:32.541181+01
f308af3a-493f-4d7b-87cc-e7ef08e3cedc,31b80068-f885-45d1-92da-dfc097b8df2a,pt,done,1,,2026-06-18 00:38:44.317795+01,2026-06-18 00:38:44.317795+01
23ddf1b5-1e08-4190-9dd4-f52a3577eb11,8094fe8d-81e0-45b4-ab46-2a6d09fc2fbd,pt,done,1,,2026-06-18 00:38:57.570977+01,2026-06-18 00:38:57.570977+01
fa831f52-3e45-43c2-a198-52c13137cb70,61e5fded-5962-43fe-89a4-5e9932c3ad12,en,done,1,,2026-06-18 00:40:53.401252+01,2026-06-18 00:40:53.401252+01
9ecc37b6-3527-4007-a14c-e796bd5ea304,61e5fded-5962-43fe-89a4-5e9932c3ad12,es,done,1,,2026-06-18 00:41:45.99648+01,2026-06-18 00:41:45.99648+01
80aa2b61-46e6-46fa-b1c5-849014f1f03b,ba60a119-ebb8-43bf-8e3d-3a1fe45ecf54,en,done,1,,2026-06-18 00:41:53.973938+01,2026-06-18 00:41:53.973938+01
d8d80c02-b696-439e-85fc-db0ca169551c,61e5fded-5962-43fe-89a4-5e9932c3ad12,de,done,1,,2026-06-18 00:42:35.277484+01,2026-06-18 00:42:35.277484+01
c8e31fd9-ccba-4a21-a99c-888ee5a9f9c2,ba60a119-ebb8-43bf-8e3d-3a1fe45ecf54,es,done,1,,2026-06-18 00:42:49.861796+01,2026-06-18 00:42:49.861796+01
ea23648b-96d4-43d6-8c9a-f879b83705f5,61e5fded-5962-43fe-89a4-5e9932c3ad12,it,done,1,,2026-06-18 00:43:02.069366+01,2026-06-18 00:43:02.069366+01
c7dee699-54c0-4cd4-a5b7-6ae965d3866b,61e5fded-5962-43fe-89a4-5e9932c3ad12,fr,done,1,,2026-06-18 00:43:34.724981+01,2026-06-18 00:43:34.724981+01
694fb2f2-2909-4433-9907-7bfef61bb2f9,ba60a119-ebb8-43bf-8e3d-3a1fe45ecf54,de,done,1,,2026-06-18 00:43:44.187946+01,2026-06-18 00:43:44.187946+01
9c315592-93df-43f8-9e7b-1cdd167ee547,61e5fded-5962-43fe-89a4-5e9932c3ad12,pt,done,1,,2026-06-18 00:43:58.37296+01,2026-06-18 00:43:58.37296+01
7e86070e-0725-4563-8a18-8a72b981665b,ba60a119-ebb8-43bf-8e3d-3a1fe45ecf54,it,done,1,,2026-06-18 00:44:41.336232+01,2026-06-18 00:44:41.336232+01
2f49202a-42d4-4071-88b2-a0e5881c7a5e,ba60a119-ebb8-43bf-8e3d-3a1fe45ecf54,fr,done,1,,2026-06-18 00:45:40.644142+01,2026-06-18 00:45:40.644142+01
785bd822-6f50-4f66-bd86-18c96abc24a3,ba60a119-ebb8-43bf-8e3d-3a1fe45ecf54,pt,done,1,,2026-06-18 00:46:10.960994+01,2026-06-18 00:46:10.960994+01
a50646c2-a221-4688-bfe4-747ed919a555,80f58e64-9ec1-4727-828b-e6a06e0eff5a,en,done,1,,2026-06-18 00:48:17.492973+01,2026-06-18 00:48:17.492973+01
bcc0e602-97e9-4994-979c-b3f6a3b7d147,5ace9caf-8975-4f61-afce-d2146fda5bbf,en,incomplete,1,Gallery modal capture failed: 0 gallery_visible but page badge>0 (FINDING-B). Text data persisted; needs reprocessing for images.,2026-06-18 00:49:44.398157+01,2026-06-18 00:49:44.398157+01
5f0e2f7c-2342-4954-b51f-26ad9ddd4920,80f58e64-9ec1-4727-828b-e6a06e0eff5a,de,done,1,,2026-06-18 00:50:01.131614+01,2026-06-18 00:50:01.131614+01
f383b80f-8a68-4243-bb2d-b7cb782dc7ed,5ace9caf-8975-4f61-afce-d2146fda5bbf,es,done,1,,2026-06-18 00:50:12.981437+01,2026-06-18 00:50:12.981437+01
569d5b73-3b7e-4707-998b-9baae956e148,5ace9caf-8975-4f61-afce-d2146fda5bbf,de,done,1,,2026-06-18 00:50:52.017767+01,2026-06-18 00:50:52.017767+01
19cf1e0f-2ed6-4ca1-881a-a1190d390504,80f58e64-9ec1-4727-828b-e6a06e0eff5a,it,done,1,,2026-06-18 00:51:00.545928+01,2026-06-18 00:51:00.545928+01
a8e0e9d9-3704-4482-af85-dc2956251461,80f58e64-9ec1-4727-828b-e6a06e0eff5a,fr,done,1,,2026-06-18 00:51:39.068423+01,2026-06-18 00:51:39.068423+01
6be331e3-9be3-4997-8f3b-86398717e485,5ace9caf-8975-4f61-afce-d2146fda5bbf,it,done,1,,2026-06-18 00:51:56.476992+01,2026-06-18 00:51:56.476992+01
ccb0c30b-9455-4278-8034-afb279d90019,80f58e64-9ec1-4727-828b-e6a06e0eff5a,pt,done,1,,2026-06-18 00:51:59.716351+01,2026-06-18 00:51:59.716351+01
5ca2eb11-6694-4d79-a355-ceb2d160d2a7,b592ce4e-6af5-4a7d-991e-e3afc35613ee,en,done,1,,2026-06-18 00:57:17.983261+01,2026-06-18 00:57:17.983261+01
0348f551-8d02-4fd7-878e-ed06067a6d99,80f58e64-9ec1-4727-828b-e6a06e0eff5a,es,done,1,,2026-06-18 00:49:40.068093+01,2026-06-18 00:49:40.068093+01
16364fac-76c6-47e6-af76-7474c22de1b1,5ace9caf-8975-4f61-afce-d2146fda5bbf,fr,done,1,,2026-06-18 00:52:42.594172+01,2026-06-18 00:52:42.594172+01
e26b5f76-daca-4e1f-bae9-6ed1677f898f,5ace9caf-8975-4f61-afce-d2146fda5bbf,pt,done,1,,2026-06-18 00:53:09.131533+01,2026-06-18 00:53:09.131533+01
59809600-4a51-4666-87ed-f0c2831784c6,ec7a473b-4226-479b-920e-e351ba2bd2cf,en,incomplete,1,Gallery modal capture failed: 0 gallery_visible but page badge>0 (FINDING-B). Text data persisted; needs reprocessing for images.,2026-06-18 00:57:48.142898+01,2026-06-18 00:57:48.142898+01
c848cc6c-b1f4-487d-b360-a922cc5d706b,b592ce4e-6af5-4a7d-991e-e3afc35613ee,es,done,1,,2026-06-18 00:58:11.757476+01,2026-06-18 00:58:11.757476+01
45298322-3ed3-4514-bcfd-ae44de1426db,ec7a473b-4226-479b-920e-e351ba2bd2cf,es,done,1,,2026-06-18 00:58:25.875529+01,2026-06-18 00:58:25.875529+01
603c573d-4db5-4510-8a67-9b668ce897b9,b592ce4e-6af5-4a7d-991e-e3afc35613ee,de,done,1,,2026-06-18 00:58:32.1191+01,2026-06-18 00:58:32.1191+01
ec6e6491-0765-4059-8a21-dd327e2413c5,b592ce4e-6af5-4a7d-991e-e3afc35613ee,it,done,1,,2026-06-18 00:59:10.920674+01,2026-06-18 00:59:10.920674+01
e809480d-9eb0-449a-81ed-e02dafce1e00,ec7a473b-4226-479b-920e-e351ba2bd2cf,de,done,1,,2026-06-18 00:59:20.977104+01,2026-06-18 00:59:20.977104+01
c654d9c4-8351-48b6-946b-6ff34e739e5d,b592ce4e-6af5-4a7d-991e-e3afc35613ee,fr,done,1,,2026-06-18 00:59:35.044479+01,2026-06-18 00:59:35.044479+01
051d4d19-abe6-4637-9e1d-479fdf904095,ec7a473b-4226-479b-920e-e351ba2bd2cf,it,done,1,,2026-06-18 01:00:21.428095+01,2026-06-18 01:00:21.428095+01
c654b2f3-609b-47ce-9d5a-527059d7d880,b592ce4e-6af5-4a7d-991e-e3afc35613ee,pt,done,1,,2026-06-18 01:00:46.814606+01,2026-06-18 01:00:46.814606+01
e8ea6089-af90-4cc2-b47e-e725828e0235,ec7a473b-4226-479b-920e-e351ba2bd2cf,fr,done,1,,2026-06-18 01:01:06.24634+01,2026-06-18 01:01:06.24634+01
3540f085-545f-4388-be47-22b63911b543,ec7a473b-4226-479b-920e-e351ba2bd2cf,pt,done,1,,2026-06-18 01:01:27.565699+01,2026-06-18 01:01:27.565699+01
7d57f40e-5b62-478d-8a06-723b1dd4714b,f9886634-767d-43a3-a4ee-93f125dcd3c1,en,done,1,,2026-06-18 01:03:52.524588+01,2026-06-18 01:03:52.524588+01
1e35b5b1-8bb3-48a3-945f-5dc79559bc88,b313b056-27bf-49b5-94ed-ff5d24a9ec6b,en,done,1,,2026-06-18 01:04:36.064128+01,2026-06-18 01:04:36.064128+01
564689a3-2aad-4f8d-bf60-f875c2726c6b,f9886634-767d-43a3-a4ee-93f125dcd3c1,es,done,1,,2026-06-18 01:04:40.534698+01,2026-06-18 01:04:40.534698+01
4f02f599-911e-4ad8-ab2f-db6cb1aa9e85,b313b056-27bf-49b5-94ed-ff5d24a9ec6b,es,done,1,,2026-06-18 01:05:05.645761+01,2026-06-18 01:05:05.645761+01
11f4f131-8f2c-4396-9073-dd33a554c31b,f9886634-767d-43a3-a4ee-93f125dcd3c1,de,done,1,,2026-06-18 01:05:08.647101+01,2026-06-18 01:05:08.647101+01
597d0acb-31f6-47fb-b5cc-ac2c70f350cf,f9886634-767d-43a3-a4ee-93f125dcd3c1,it,done,1,,2026-06-18 01:05:51.469349+01,2026-06-18 01:05:51.469349+01
68182385-0a19-448f-8e7c-be96ea8cecff,b313b056-27bf-49b5-94ed-ff5d24a9ec6b,de,done,1,,2026-06-18 01:06:07.295703+01,2026-06-18 01:06:07.295703+01
b5e055f5-f8ce-4e19-a79e-d9d8a3bae58c,f9886634-767d-43a3-a4ee-93f125dcd3c1,fr,done,1,,2026-06-18 01:06:17.401369+01,2026-06-18 01:06:17.401369+01
447b4ca7-805e-4edb-a3b3-95889e47d784,f9886634-767d-43a3-a4ee-93f125dcd3c1,pt,done,1,,2026-06-18 01:07:05.351713+01,2026-06-18 01:07:05.351713+01
d472d083-bf66-48b4-a73a-52655bfd202c,b313b056-27bf-49b5-94ed-ff5d24a9ec6b,it,done,1,,2026-06-18 01:07:15.451201+01,2026-06-18 01:07:15.451201+01
e8beb3d9-ca9c-4276-8d23-fff395baee50,b313b056-27bf-49b5-94ed-ff5d24a9ec6b,fr,done,1,,2026-06-18 01:07:39.689136+01,2026-06-18 01:07:39.689136+01
52636797-b5e3-4e1c-93d7-e62dee557b3b,b313b056-27bf-49b5-94ed-ff5d24a9ec6b,pt,done,1,,2026-06-18 01:08:21.919016+01,2026-06-18 01:08:21.919016+01
cd462476-157d-4936-90c8-6142dfe31f54,bbbf23cf-8d79-417c-bc76-67b4e4c1dbad,en,done,1,,2026-06-18 01:10:31.580485+01,2026-06-18 01:10:31.580485+01
3b0b7498-63ff-4d26-bd32-9c5e5ff8e2dd,1bd292fa-949e-49f0-9154-8bfd14b0a119,en,done,1,,2026-06-18 01:11:10.293258+01,2026-06-18 01:11:10.293258+01
67a0b25a-f4ee-4cbb-8edb-4166f9a575ab,bbbf23cf-8d79-417c-bc76-67b4e4c1dbad,es,done,1,,2026-06-18 01:11:23.149447+01,2026-06-18 01:11:23.149447+01
a84d9860-df16-483b-8d31-eae0aaa364e4,1bd292fa-949e-49f0-9154-8bfd14b0a119,es,done,1,,2026-06-18 01:11:33.823619+01,2026-06-18 01:11:33.823619+01
51e15b24-1b88-41c7-80ce-6929f07787db,bbbf23cf-8d79-417c-bc76-67b4e4c1dbad,de,done,1,,2026-06-18 01:11:46.755705+01,2026-06-18 01:11:46.755705+01
8061f6a7-3c48-48a3-8d52-b48996178a01,1bd292fa-949e-49f0-9154-8bfd14b0a119,de,done,1,,2026-06-18 01:12:24.400608+01,2026-06-18 01:12:24.400608+01
44408a8d-cd54-49a8-a78e-1eff911529e9,bbbf23cf-8d79-417c-bc76-67b4e4c1dbad,it,done,1,,2026-06-18 01:12:30.027407+01,2026-06-18 01:12:30.027407+01
28b5ce37-0c7e-4232-bbc5-bd2f64ec3337,bbbf23cf-8d79-417c-bc76-67b4e4c1dbad,fr,done,1,,2026-06-18 01:12:50.49265+01,2026-06-18 01:12:50.49265+01
