id,url_id,language,status,attempts,last_error,created_at,updated_at
8990d4f5-b965-4a23-8f42-782b93fbbe79,54149417-8605-4d98-a85a-0fa974e59f62,it,done,1,,2026-05-27 01:29:56.400733+01,2026-05-27 01:29:56.400733+01
19dec5ee-03f6-4065-935e-7407888969b7,b84449c7-388f-4f57-b133-086ce846be5b,fr,done,1,,2026-05-27 01:30:43.797205+01,2026-05-27 01:30:43.797205+01
90d2fd2d-3a1b-4a7d-b6db-6bbdcfb5ad07,54149417-8605-4d98-a85a-0fa974e59f62,fr,done,1,,2026-05-27 01:30:55.418365+01,2026-05-27 01:30:55.418365+01
9be12a3f-b90d-4b22-9f2c-1f73d0aad41b,b84449c7-388f-4f57-b133-086ce846be5b,pt,done,1,,2026-05-27 01:31:14.657957+01,2026-05-27 01:31:14.657957+01
6d3cc524-64fb-465f-96ad-744fd942797f,54149417-8605-4d98-a85a-0fa974e59f62,pt,done,1,,2026-05-27 01:32:04.727966+01,2026-05-27 01:32:04.727966+01
8a721a9f-685f-4208-9804-489a51470f7d,efc83482-5440-4357-bebc-6e8e6a624b5d,en,done,1,,2026-05-27 01:34:12.901684+01,2026-05-27 01:34:12.901684+01
4c810802-cc98-41b4-8bed-e54cc0cc27ad,0f76be8a-0b8b-464f-b20a-d5c1db5a27c3,en,done,1,,2026-05-27 01:34:54.197822+01,2026-05-27 01:34:54.197822+01
8df80f01-930d-4607-b0ef-0cf0ed13268f,efc83482-5440-4357-bebc-6e8e6a624b5d,es,done,1,,2026-05-27 01:35:14.296002+01,2026-05-27 01:35:14.296002+01
44bd2b13-7298-4335-aeb0-035c6f6d247c,0f76be8a-0b8b-464f-b20a-d5c1db5a27c3,es,done,1,,2026-05-27 01:35:33.176011+01,2026-05-27 01:35:33.176011+01
25c9f6fc-dada-43f3-be73-5015ab032af8,efc83482-5440-4357-bebc-6e8e6a624b5d,de,done,1,,2026-05-27 01:35:49.469083+01,2026-05-27 01:35:49.469083+01
5725b92f-c56a-4abe-8698-ce89ef89e70e,0f76be8a-0b8b-464f-b20a-d5c1db5a27c3,de,done,1,,2026-05-27 01:36:37.654545+01,2026-05-27 01:36:37.654545+01
9c068b70-74f4-41b5-ae64-725486e64757,efc83482-5440-4357-bebc-6e8e6a624b5d,it,done,1,,2026-05-27 01:37:00.513991+01,2026-05-27 01:37:00.513991+01
fcd56cce-9da9-4c8c-8d3d-35a8ae7cf1ac,0f76be8a-0b8b-464f-b20a-d5c1db5a27c3,it,done,1,,2026-05-27 01:37:16.266852+01,2026-05-27 01:37:16.266852+01
773bd6ae-5923-4816-a467-2ca0b9e30e50,efc83482-5440-4357-bebc-6e8e6a624b5d,fr,done,1,,2026-05-27 01:38:25.401299+01,2026-05-27 01:38:25.401299+01
b521dcde-44ce-44de-a552-a0bf4e612a4c,0f76be8a-0b8b-464f-b20a-d5c1db5a27c3,fr,done,1,,2026-05-27 01:38:38.495226+01,2026-05-27 01:38:38.495226+01
2c967728-dfef-43d8-a1f5-ae4cdde8bd1e,efc83482-5440-4357-bebc-6e8e6a624b5d,pt,done,1,,2026-05-27 01:39:34.923413+01,2026-05-27 01:39:34.923413+01
660bdff2-71ec-470f-80b1-42745ce70742,0f76be8a-0b8b-464f-b20a-d5c1db5a27c3,pt,done,1,,2026-05-27 01:39:59.358139+01,2026-05-27 01:39:59.358139+01
107c4eac-27a3-408b-807a-1a33f6602d86,63a42660-3c1c-4b14-a66f-d5b4a9b92f7a,en,done,1,,2026-05-27 01:42:31.907958+01,2026-05-27 01:42:31.907958+01
7572d47d-791c-47d1-9c23-cfd3fbda2866,4db3b639-513d-4d92-9c58-01d70c3e5356,en,done,1,,2026-05-27 01:43:16.19322+01,2026-05-27 01:43:16.19322+01
412f5fdf-d05e-4ec9-88a2-9d2b7839fad4,63a42660-3c1c-4b14-a66f-d5b4a9b92f7a,es,done,1,,2026-05-27 01:43:39.737198+01,2026-05-27 01:43:39.737198+01
349067e0-1cdd-4f98-95d0-24b63bbb1a6f,4db3b639-513d-4d92-9c58-01d70c3e5356,es,done,1,,2026-05-27 01:43:53.168717+01,2026-05-27 01:43:53.168717+01
4619e232-3c65-4bf7-a431-e4984be8aee9,63a42660-3c1c-4b14-a66f-d5b4a9b92f7a,de,done,1,,2026-05-27 01:44:54.772876+01,2026-05-27 01:44:54.772876+01
4ba03664-7a36-42a0-bf0d-9f5191c68c9c,4db3b639-513d-4d92-9c58-01d70c3e5356,de,done,1,,2026-05-27 01:45:04.717316+01,2026-05-27 01:45:04.717316+01
78d9e985-e9e3-4dce-87b8-1ff71daad6c0,4db3b639-513d-4d92-9c58-01d70c3e5356,it,done,1,,2026-05-27 01:46:13.098257+01,2026-05-27 01:46:13.098257+01
b7eaff68-b852-4a21-9567-c9eec8196d34,63a42660-3c1c-4b14-a66f-d5b4a9b92f7a,it,done,1,,2026-05-27 01:46:19.562687+01,2026-05-27 01:46:19.562687+01
3959a98e-18be-493b-ab0e-d8cbdd370b0e,4db3b639-513d-4d92-9c58-01d70c3e5356,fr,done,1,,2026-05-27 01:47:11.559682+01,2026-05-27 01:47:11.559682+01
f34ab95e-081e-426d-8a69-8fd60d45ba0f,63a42660-3c1c-4b14-a66f-d5b4a9b92f7a,fr,done,1,,2026-05-27 01:47:26.486746+01,2026-05-27 01:47:26.486746+01
ca54aaaa-2c9d-4883-8b63-9954188bd682,4db3b639-513d-4d92-9c58-01d70c3e5356,pt,done,1,,2026-05-27 01:47:43.436844+01,2026-05-27 01:47:43.436844+01
a104f20b-cd7c-4556-8a2a-c45fc24e6d99,63a42660-3c1c-4b14-a66f-d5b4a9b92f7a,pt,done,1,,2026-05-27 01:48:29.223767+01,2026-05-27 01:48:29.223767+01
8ecde94e-f9c5-4fc8-897d-ad1f147d5046,d33ac1c9-f2f6-4b5b-8ed1-015f92d19ca5,en,done,1,,2026-05-27 01:51:15.014317+01,2026-05-27 01:51:15.014317+01
e90c7af9-1b07-4610-a98e-05209ae4040b,d33ac1c9-f2f6-4b5b-8ed1-015f92d19ca5,es,done,1,,2026-05-27 01:52:26.980795+01,2026-05-27 01:52:26.980795+01
56f651ad-862a-43ad-9296-a2e05e9b49c5,d33ac1c9-f2f6-4b5b-8ed1-015f92d19ca5,de,done,1,,2026-05-27 01:53:05.389626+01,2026-05-27 01:53:05.389626+01
d00652f0-a607-4ebe-a0fe-a7585f1244f6,e05935be-a518-40b2-bd47-67ec3011943f,en,done,1,,2026-05-27 01:53:18.312951+01,2026-05-27 01:53:18.312951+01
107868e9-ab12-4f94-a6f6-993c1872d334,e05935be-a518-40b2-bd47-67ec3011943f,es,done,1,,2026-05-27 01:54:15.187567+01,2026-05-27 01:54:15.187567+01
7c1edefa-7ede-4659-bfe8-9ebb5476e0f0,d33ac1c9-f2f6-4b5b-8ed1-015f92d19ca5,it,done,1,,2026-05-27 01:54:30.902542+01,2026-05-27 01:54:30.902542+01
53df71c9-6677-40a2-9b79-9d4512c9841f,e05935be-a518-40b2-bd47-67ec3011943f,de,done,1,,2026-05-27 01:54:42.93269+01,2026-05-27 01:54:42.93269+01
ccce1912-d6c5-49d3-9d00-186a1c791809,d33ac1c9-f2f6-4b5b-8ed1-015f92d19ca5,fr,done,1,,2026-05-27 01:55:40.405704+01,2026-05-27 01:55:40.405704+01
0be44b9a-3da2-449f-9eba-d611b4a656f4,e05935be-a518-40b2-bd47-67ec3011943f,it,done,1,,2026-05-27 01:55:54.651747+01,2026-05-27 01:55:54.651747+01
d157f3a9-4856-411f-b8a6-3a540c224832,d33ac1c9-f2f6-4b5b-8ed1-015f92d19ca5,pt,done,1,,2026-05-27 01:56:06.68483+01,2026-05-27 01:56:06.68483+01
002ae70a-e8af-4e64-905f-983410e87ab1,e05935be-a518-40b2-bd47-67ec3011943f,fr,done,1,,2026-05-27 01:57:14.605684+01,2026-05-27 01:57:14.605684+01
293b10a7-e1fa-45e6-8008-147e764fa52e,e05935be-a518-40b2-bd47-67ec3011943f,pt,done,1,,2026-05-27 01:58:17.909066+01,2026-05-27 01:58:17.909066+01
017f503e-e9f7-430f-8afe-e4bf7de04efb,26720b57-84de-40f2-83f9-07d0a31c161f,en,done,1,,2026-05-27 02:00:14.590044+01,2026-05-27 02:00:14.590044+01
fa8bffdc-0b98-4d5a-a5eb-86a7828e3e77,26720b57-84de-40f2-83f9-07d0a31c161f,es,done,1,,2026-05-27 02:01:33.39076+01,2026-05-27 02:01:33.39076+01
118c7275-06bc-4555-bad0-9aed8eef91a4,3c9e95ee-89e7-48b5-9f4f-893648489ade,en,done,1,,2026-05-27 02:01:35.772291+01,2026-05-27 02:01:35.772291+01
75b4ef40-ed31-4374-9c2a-45f26f15f0c1,26720b57-84de-40f2-83f9-07d0a31c161f,de,done,1,,2026-05-27 02:02:34.084908+01,2026-05-27 02:02:34.084908+01
01d86412-a679-4518-b57c-ed2ed6466c8d,3c9e95ee-89e7-48b5-9f4f-893648489ade,es,done,1,,2026-05-27 02:03:05.231021+01,2026-05-27 02:03:05.231021+01
0e8e8508-62f1-47a3-86e1-d24f50992941,26720b57-84de-40f2-83f9-07d0a31c161f,it,done,1,,2026-05-27 02:03:08.144143+01,2026-05-27 02:03:08.144143+01
f08f04e8-95ef-4935-ba23-48b04d4bf76b,26720b57-84de-40f2-83f9-07d0a31c161f,fr,done,1,,2026-05-27 02:04:11.845412+01,2026-05-27 02:04:11.845412+01
04415203-a7c4-4785-8a6d-736aad871b74,3c9e95ee-89e7-48b5-9f4f-893648489ade,de,done,1,,2026-05-27 02:04:27.426131+01,2026-05-27 02:04:27.426131+01
231149d8-845c-4353-ac28-e196c5b586e0,26720b57-84de-40f2-83f9-07d0a31c161f,pt,done,1,,2026-05-27 02:04:46.229482+01,2026-05-27 02:04:46.229482+01
1207b888-89b2-44cc-a990-08759ae62d2a,3c9e95ee-89e7-48b5-9f4f-893648489ade,it,done,1,,2026-05-27 02:05:42.817438+01,2026-05-27 02:05:42.817438+01
7a02ae56-5ae4-4811-8e00-fbcc24d84f44,3c9e95ee-89e7-48b5-9f4f-893648489ade,fr,done,1,,2026-05-27 02:06:11.538364+01,2026-05-27 02:06:11.538364+01
46528814-645e-4d99-b357-db281ca6e4a0,3c9e95ee-89e7-48b5-9f4f-893648489ade,pt,done,1,,2026-05-27 02:07:13.619934+01,2026-05-27 02:07:13.619934+01
85d5cc9b-4319-4bd6-b66b-5eb6792865d1,8b7c7a46-eee3-45e8-941e-6113aa548332,en,done,1,,2026-05-27 02:09:59.426144+01,2026-05-27 02:09:59.426144+01
8fdd9a7a-3a9e-4d56-bfe8-1ba8433b6210,5da4964d-1128-4aa0-9f1b-7577e0bb7209,en,done,1,,2026-05-27 02:10:46.220983+01,2026-05-27 02:10:46.220983+01
9a85526e-f1f4-4afd-a18e-38139b3f7c8a,8b7c7a46-eee3-45e8-941e-6113aa548332,es,done,1,,2026-05-27 02:11:12.492557+01,2026-05-27 02:11:12.492557+01
a31ede49-15df-4e76-952c-74ca05fa3eea,5da4964d-1128-4aa0-9f1b-7577e0bb7209,es,done,1,,2026-05-27 02:11:27.375265+01,2026-05-27 02:11:27.375265+01
9235ecc1-4c97-48b9-8cf0-9d7c4957c338,8b7c7a46-eee3-45e8-941e-6113aa548332,de,done,1,,2026-05-27 02:12:14.173586+01,2026-05-27 02:12:14.173586+01
e05db7cb-08b8-478a-8b28-4d19f9c7932e,5da4964d-1128-4aa0-9f1b-7577e0bb7209,de,done,1,,2026-05-27 02:13:11.269788+01,2026-05-27 02:13:11.269788+01
82dd1254-c129-4784-886c-3e2c82392fa2,8b7c7a46-eee3-45e8-941e-6113aa548332,pt,done,1,,2026-05-27 02:14:52.284789+01,2026-05-27 02:14:52.284789+01
2f0a8097-1cdc-4d1e-b11a-4faf9a73dfad,5da4964d-1128-4aa0-9f1b-7577e0bb7209,fr,done,1,,2026-05-27 02:15:43.627172+01,2026-05-27 02:15:43.627172+01
53b365bf-1d19-49ba-9c6b-e9704cac210f,5da4964d-1128-4aa0-9f1b-7577e0bb7209,pt,done,1,,2026-05-27 02:16:16.009255+01,2026-05-27 02:16:16.009255+01
955794cb-e4ef-4972-8d79-fb3a28b034e2,73ae07a0-9fc2-43cf-a7ed-b0a2815e4827,en,done,1,,2026-05-27 02:19:32.173565+01,2026-05-27 02:19:32.173565+01
69af0d64-1b07-4d1e-9afb-11b8b5076aa4,8d17cd70-a75e-4b13-a165-ad92cfe4f499,de,done,1,,2026-05-27 02:21:04.516325+01,2026-05-27 02:21:04.516325+01
bf4b0a6f-1ba4-457e-8682-652304ee6c72,8d17cd70-a75e-4b13-a165-ad92cfe4f499,it,done,1,,2026-05-27 02:22:27.758831+01,2026-05-27 02:22:27.758831+01
93219710-bb0c-4406-abca-3aa79c9785de,8d17cd70-a75e-4b13-a165-ad92cfe4f499,pt,done,1,,2026-05-27 02:23:39.051027+01,2026-05-27 02:23:39.051027+01
fd0bdd10-1b9c-4b64-a059-1ad5a0a0b9f8,73ae07a0-9fc2-43cf-a7ed-b0a2815e4827,fr,done,1,,2026-05-27 02:24:43.525869+01,2026-05-27 02:24:43.525869+01
44ae3ca2-cb88-4a0c-bb25-4f6f1bd7b095,8b7c7a46-eee3-45e8-941e-6113aa548332,it,done,1,,2026-05-27 02:13:28.04411+01,2026-05-27 02:13:28.04411+01
4499a6f0-50c2-4718-bd32-81dfd8d50eb5,8d17cd70-a75e-4b13-a165-ad92cfe4f499,es,done,1,,2026-05-27 02:19:41.628516+01,2026-05-27 02:19:41.628516+01
19660e4e-4b78-4048-b4f0-a00ae90c7bc9,8d17cd70-a75e-4b13-a165-ad92cfe4f499,fr,done,1,,2026-05-27 02:23:06.781817+01,2026-05-27 02:23:06.781817+01
db2b8f7a-498f-402d-8c4c-af205d3dad5c,8b7c7a46-eee3-45e8-941e-6113aa548332,fr,done,1,,2026-05-27 02:14:14.171931+01,2026-05-27 02:14:14.171931+01
8db19704-a570-4c40-af91-ee4068821344,5da4964d-1128-4aa0-9f1b-7577e0bb7209,it,done,1,,2026-05-27 02:14:40.73418+01,2026-05-27 02:14:40.73418+01
0986e111-54cd-4e80-ae1a-224fc840d982,8d17cd70-a75e-4b13-a165-ad92cfe4f499,en,done,1,,2026-05-27 02:18:24.031304+01,2026-05-27 02:18:24.031304+01
719a3634-1e41-4928-b6d4-eb35670fa50c,73ae07a0-9fc2-43cf-a7ed-b0a2815e4827,es,done,1,,2026-05-27 02:20:54.98721+01,2026-05-27 02:20:54.98721+01
eefd2abc-c06e-42c8-afdd-2c8079df5ee3,73ae07a0-9fc2-43cf-a7ed-b0a2815e4827,de,done,1,,2026-05-27 02:22:07.595011+01,2026-05-27 02:22:07.595011+01
99e544c0-bf31-4537-b6b2-5029733dfe17,73ae07a0-9fc2-43cf-a7ed-b0a2815e4827,it,done,1,,2026-05-27 02:23:26.467873+01,2026-05-27 02:23:26.467873+01
321b1c1e-e558-4697-9821-4c876fc426a8,73ae07a0-9fc2-43cf-a7ed-b0a2815e4827,pt,done,1,,2026-05-27 02:26:00.380861+01,2026-05-27 02:26:00.380861+01
6358e445-178e-4f30-8032-2aa16441185e,8905ad4b-3d55-4515-86e3-3dc83a743f1c,en,done,1,,2026-05-27 02:27:58.564051+01,2026-05-27 02:27:58.564051+01
ecbdbeb3-97af-4210-bd27-ae150fe8145f,8905ad4b-3d55-4515-86e3-3dc83a743f1c,es,done,1,,2026-05-27 02:29:23.407223+01,2026-05-27 02:29:23.407223+01
3b46a34e-49ab-4e62-9d55-6895c51879f9,716d7f87-2227-4b46-9d84-a022920ba6aa,en,done,1,,2026-05-27 02:30:16.664991+01,2026-05-27 02:30:16.664991+01
af2c2ee5-d280-4152-91a2-46bfedd1c32c,8905ad4b-3d55-4515-86e3-3dc83a743f1c,de,done,1,,2026-05-27 02:30:45.462465+01,2026-05-27 02:30:45.462465+01
de6eb8c1-6d0c-4fbb-a62f-b3ca4ff83070,716d7f87-2227-4b46-9d84-a022920ba6aa,es,done,1,,2026-05-27 02:31:02.200392+01,2026-05-27 02:31:02.200392+01
46770b48-8f29-4546-997c-d3eba963da2a,716d7f87-2227-4b46-9d84-a022920ba6aa,de,done,1,,2026-05-27 02:31:53.631982+01,2026-05-27 02:31:53.631982+01
1a4ca06f-ed93-4158-9f6e-9376c750055f,8905ad4b-3d55-4515-86e3-3dc83a743f1c,it,done,1,,2026-05-27 02:32:05.959029+01,2026-05-27 02:32:05.959029+01
51399fda-8573-4eed-a1ca-1ac3386520ba,8905ad4b-3d55-4515-86e3-3dc83a743f1c,fr,done,1,,2026-05-27 02:33:09.143821+01,2026-05-27 02:33:09.143821+01
b8959640-df43-41dc-a8d5-ba9ff6c4c4a4,716d7f87-2227-4b46-9d84-a022920ba6aa,it,done,1,,2026-05-27 02:33:27.398741+01,2026-05-27 02:33:27.398741+01
c1fb3ba3-4153-42d5-b4dc-a7cb04f69c9c,716d7f87-2227-4b46-9d84-a022920ba6aa,fr,done,1,,2026-05-27 02:34:09.84054+01,2026-05-27 02:34:09.84054+01
a916d439-7582-4677-8d26-77237b08b127,8905ad4b-3d55-4515-86e3-3dc83a743f1c,pt,done,1,,2026-05-27 02:34:22.721742+01,2026-05-27 02:34:22.721742+01
a4550e5c-dea1-460b-a9e8-734d4b868f70,716d7f87-2227-4b46-9d84-a022920ba6aa,pt,done,1,,2026-05-27 02:34:38.47055+01,2026-05-27 02:34:38.47055+01
41bee94b-30e0-469e-8db6-a63bd2a03a06,ae5f2aa6-81c9-413e-b4b3-0a5ae593d534,en,done,1,,2026-05-27 02:38:41.829915+01,2026-05-27 02:38:41.829915+01
1bbee771-8366-48cb-93fb-73db66a517d7,7f17a86a-24f3-4e6f-9384-7e90a6a31d21,en,done,1,,2026-05-27 02:39:19.610582+01,2026-05-27 02:39:19.610582+01
0029542b-6b8b-49a1-840e-fe8836683dff,ae5f2aa6-81c9-413e-b4b3-0a5ae593d534,es,done,1,,2026-05-27 02:39:37.348736+01,2026-05-27 02:39:37.348736+01
4af5bac4-34a3-43a9-aed2-a59ef600b402,7f17a86a-24f3-4e6f-9384-7e90a6a31d21,es,done,1,,2026-05-27 02:39:56.381523+01,2026-05-27 02:39:56.381523+01
4901d2fd-934f-4768-b7d8-7e900eb6d8c2,ae5f2aa6-81c9-413e-b4b3-0a5ae593d534,de,done,1,,2026-05-27 02:40:10.000811+01,2026-05-27 02:40:10.000811+01
6ba2d0dc-7450-48f4-a2a4-c553d44bda36,7f17a86a-24f3-4e6f-9384-7e90a6a31d21,de,done,1,,2026-05-27 02:41:00.562428+01,2026-05-27 02:41:00.562428+01
c110fde8-94ab-49f2-af2b-36bbd7f8b8c6,ae5f2aa6-81c9-413e-b4b3-0a5ae593d534,it,done,1,,2026-05-27 02:41:14.590902+01,2026-05-27 02:41:14.590902+01
e0d9f2c1-14dc-41e3-be3c-17f93a4e1892,7f17a86a-24f3-4e6f-9384-7e90a6a31d21,it,done,1,,2026-05-27 02:41:34.559244+01,2026-05-27 02:41:34.559244+01
8c06922a-6736-41cb-a3a4-01be31dd170a,ae5f2aa6-81c9-413e-b4b3-0a5ae593d534,fr,done,1,,2026-05-27 02:42:49.642989+01,2026-05-27 02:42:49.642989+01
fe64419a-3e8a-4fd8-9305-50154b1c9bf0,7f17a86a-24f3-4e6f-9384-7e90a6a31d21,fr,done,1,,2026-05-27 02:43:11.599201+01,2026-05-27 02:43:11.599201+01
4d6f615d-ce90-40ae-bb68-af68ba6a65dc,ae5f2aa6-81c9-413e-b4b3-0a5ae593d534,pt,done,1,,2026-05-27 02:44:12.735279+01,2026-05-27 02:44:12.735279+01
258185fc-04df-4739-92f6-47fc3eca7a47,7f17a86a-24f3-4e6f-9384-7e90a6a31d21,pt,done,1,,2026-05-27 02:44:30.707931+01,2026-05-27 02:44:30.707931+01
80495aa1-11c1-49ef-b56d-3233445fde23,fbb6f994-dd53-4982-b153-ab73a10f9802,en,done,1,,2026-05-27 02:46:40.801533+01,2026-05-27 02:46:40.801533+01
48a8c12a-6c46-470a-8e54-0fe8ac07e6e3,6949d0d7-09df-48e5-8174-30187a038fc6,en,done,1,,2026-05-27 02:47:38.124557+01,2026-05-27 02:47:38.124557+01
3eda4340-f717-4117-b571-556de8ffd3cb,fbb6f994-dd53-4982-b153-ab73a10f9802,es,done,1,,2026-05-27 02:47:47.413767+01,2026-05-27 02:47:47.413767+01
402ef356-76c3-4e7f-9705-eec4a3c85e31,6949d0d7-09df-48e5-8174-30187a038fc6,es,done,1,,2026-05-27 02:48:05.176361+01,2026-05-27 02:48:05.176361+01
b509bee5-fbca-424b-a550-cc65100399bf,fbb6f994-dd53-4982-b153-ab73a10f9802,de,done,1,,2026-05-27 02:48:23.207762+01,2026-05-27 02:48:23.207762+01
cf6f7b35-6116-4bd2-afcc-4561451e05c3,6949d0d7-09df-48e5-8174-30187a038fc6,de,done,1,,2026-05-27 02:49:27.559334+01,2026-05-27 02:49:27.559334+01
fd181387-a97a-4597-a447-5c179f3bde74,fbb6f994-dd53-4982-b153-ab73a10f9802,it,done,1,,2026-05-27 02:49:36.712561+01,2026-05-27 02:49:36.712561+01
303770ad-93cd-467e-9648-be4b42d04607,fbb6f994-dd53-4982-b153-ab73a10f9802,fr,done,1,,2026-05-27 02:50:37.004272+01,2026-05-27 02:50:37.004272+01
80a82b48-e64c-420e-b8c6-9cbf6d8fae61,6949d0d7-09df-48e5-8174-30187a038fc6,it,done,1,,2026-05-27 02:50:51.62707+01,2026-05-27 02:50:51.62707+01
1b8441ea-f43d-4d4e-8841-3c9dec75c2ff,fbb6f994-dd53-4982-b153-ab73a10f9802,pt,done,1,,2026-05-27 02:51:50.269133+01,2026-05-27 02:51:50.269133+01
ea15525a-dcd2-4518-a9db-f93394a38ce0,6949d0d7-09df-48e5-8174-30187a038fc6,fr,done,1,,2026-05-27 02:52:04.933693+01,2026-05-27 02:52:04.933693+01
