id,url_id,language,status,attempts,last_error,created_at,updated_at
1f2f73d5-b82a-4b5d-a27e-3e2141065c08,f734d890-ee08-4408-aa8c-94d1ef8de543,es,done,1,,2026-04-05 13:17:38.984004+01,2026-04-05 13:17:38.984004+01
60e1e63c-a3f6-4150-a85c-a4373e6a8ed9,70443ca1-f67e-4a63-a600-011320345ff6,de,done,1,,2026-04-05 13:17:56.880569+01,2026-04-05 13:17:56.880569+01
99dadf03-73f4-4cd2-8748-bf974f6c5634,f734d890-ee08-4408-aa8c-94d1ef8de543,de,done,1,,2026-04-05 13:18:11.491272+01,2026-04-05 13:18:11.491272+01
37736217-91cf-4498-ba89-4b8947b56704,f734d890-ee08-4408-aa8c-94d1ef8de543,it,done,1,,2026-04-05 13:19:10.351735+01,2026-04-05 13:19:10.351735+01
2c35f06f-62fd-4b42-b2a3-0fac7c83dfe4,70443ca1-f67e-4a63-a600-011320345ff6,it,done,1,,2026-04-05 13:19:36.802845+01,2026-04-05 13:19:36.802845+01
f3829fde-3857-455d-9a5f-046b21c6a59b,f734d890-ee08-4408-aa8c-94d1ef8de543,fr,done,1,,2026-04-05 13:20:11.344652+01,2026-04-05 13:20:11.344652+01
002ed588-96dd-442e-99a8-d001aabdc789,70443ca1-f67e-4a63-a600-011320345ff6,fr,done,1,,2026-04-05 13:20:21.634057+01,2026-04-05 13:20:21.634057+01
2b243f0e-cc40-4767-b86b-6eedd44f329e,f734d890-ee08-4408-aa8c-94d1ef8de543,pt,done,1,,2026-04-05 13:20:38.549734+01,2026-04-05 13:20:38.549734+01
219af26c-aad7-40c5-becf-46fb12c5b078,70443ca1-f67e-4a63-a600-011320345ff6,pt,done,1,,2026-04-05 13:21:48.088261+01,2026-04-05 13:21:48.088261+01
99069df0-35ca-4ac3-afdf-1daf570c6de1,325b4205-71af-4f05-9b56-675b268ffcd0,en,done,1,,2026-04-05 13:23:15.083114+01,2026-04-05 13:23:15.083114+01
f6298255-e5ab-4784-bdae-bf446aa929c5,805db58c-4b3f-4c71-94b8-fa7fd14a8f17,en,done,1,,2026-04-05 13:23:28.703096+01,2026-04-05 13:23:28.703096+01
88f88035-d9d7-40d3-8165-60f5e42e9d41,325b4205-71af-4f05-9b56-675b268ffcd0,es,done,1,,2026-04-05 13:24:12.863714+01,2026-04-05 13:24:12.863714+01
19de3676-5bee-46f9-aa5f-0426de8b5580,805db58c-4b3f-4c71-94b8-fa7fd14a8f17,es,done,1,,2026-04-05 13:24:43.500367+01,2026-04-05 13:24:43.500367+01
3953911e-9776-4187-96ff-d2ebf13ddfc0,325b4205-71af-4f05-9b56-675b268ffcd0,de,done,1,,2026-04-05 13:24:53.392676+01,2026-04-05 13:24:53.392676+01
06ed645b-42e8-471e-9837-c5c83b45eb1b,805db58c-4b3f-4c71-94b8-fa7fd14a8f17,de,done,1,,2026-04-05 13:25:31.452608+01,2026-04-05 13:25:31.452608+01
5171f0e4-b42a-4408-967b-1c5a71edc384,325b4205-71af-4f05-9b56-675b268ffcd0,it,done,1,,2026-04-05 13:25:53.893847+01,2026-04-05 13:25:53.893847+01
1eb57489-c388-4607-b363-6b964a79e777,805db58c-4b3f-4c71-94b8-fa7fd14a8f17,it,done,1,,2026-04-05 13:26:16.964958+01,2026-04-05 13:26:16.964958+01
b9a3ae2e-3220-425a-892a-642f9974798a,325b4205-71af-4f05-9b56-675b268ffcd0,fr,done,1,,2026-04-05 13:26:46.639361+01,2026-04-05 13:26:46.639361+01
69146222-7045-4ced-b477-98cf207f90f5,805db58c-4b3f-4c71-94b8-fa7fd14a8f17,fr,done,1,,2026-04-05 13:27:09.037479+01,2026-04-05 13:27:09.037479+01
3c3ee218-6c9c-4a7b-9c68-af1679c1f205,325b4205-71af-4f05-9b56-675b268ffcd0,pt,done,1,,2026-04-05 13:27:25.456581+01,2026-04-05 13:27:25.456581+01
400ce5f1-0ce4-4f17-9466-2a444701350b,805db58c-4b3f-4c71-94b8-fa7fd14a8f17,pt,done,1,,2026-04-05 13:28:01.875483+01,2026-04-05 13:28:01.875483+01
f0861e05-f506-4b73-90ca-b7bd81b0dae3,f43ca70f-c518-4b42-ac38-95c31ff71f64,en,done,1,,2026-04-05 13:28:58.669733+01,2026-04-05 13:28:58.669733+01
1e17067c-20f2-49a9-852d-ad70a08599ca,63604128-7ad0-4897-b2f9-cdce326c3d1b,en,done,1,,2026-04-05 13:29:23.38059+01,2026-04-05 13:29:23.38059+01
36159613-d53f-4c71-8d9b-6fe481359603,f43ca70f-c518-4b42-ac38-95c31ff71f64,es,done,1,,2026-04-05 13:29:38.677971+01,2026-04-05 13:29:38.677971+01
eeb99355-c96e-4cdd-9c36-e48c75c0f4c8,63604128-7ad0-4897-b2f9-cdce326c3d1b,es,done,1,,2026-04-05 13:30:37.376196+01,2026-04-05 13:30:37.376196+01
bf61f210-4b6a-4dbb-aa40-be31b5d37cc6,f43ca70f-c518-4b42-ac38-95c31ff71f64,de,done,1,,2026-04-05 13:30:55.463488+01,2026-04-05 13:30:55.463488+01
48d01841-3d8a-43f5-b800-79b72e75a167,63604128-7ad0-4897-b2f9-cdce326c3d1b,de,done,1,,2026-04-05 13:31:27.521449+01,2026-04-05 13:31:27.521449+01
6e06ae4f-affc-489e-bee1-e34c337d6b0c,f43ca70f-c518-4b42-ac38-95c31ff71f64,it,done,1,,2026-04-05 13:31:41.957856+01,2026-04-05 13:31:41.957856+01
8bf352e9-3d0e-4c44-bf1f-3764f0f04ba5,63604128-7ad0-4897-b2f9-cdce326c3d1b,it,done,1,,2026-04-05 13:31:58.8496+01,2026-04-05 13:31:58.8496+01
8144aef7-d887-4342-9db9-e8563679d2d4,f43ca70f-c518-4b42-ac38-95c31ff71f64,fr,done,1,,2026-04-05 13:32:36.803957+01,2026-04-05 13:32:36.803957+01
ac38dccf-1ef0-431b-b375-608b4de9d107,63604128-7ad0-4897-b2f9-cdce326c3d1b,fr,done,1,,2026-04-05 13:33:07.041259+01,2026-04-05 13:33:07.041259+01
f9935f95-eecb-4a71-a04a-b2f65a067331,f43ca70f-c518-4b42-ac38-95c31ff71f64,pt,done,1,,2026-04-05 13:33:16.300271+01,2026-04-05 13:33:16.300271+01
c93dedaf-0445-462d-ad02-42da17803f17,63604128-7ad0-4897-b2f9-cdce326c3d1b,pt,done,1,,2026-04-05 13:33:56.579479+01,2026-04-05 13:33:56.579479+01
59cc7477-affb-4a00-9146-701a2b83adb3,0a2fe5bd-a3fe-4ccb-a93a-f886be9f4a08,en,done,1,,2026-04-05 13:34:53.091271+01,2026-04-05 13:34:53.091271+01
3fedd80d-00c0-4879-b801-fc6379f4ab07,fb0ac297-02ea-4471-83e3-d846f4cd7815,en,done,1,,2026-04-05 13:35:08.22197+01,2026-04-05 13:35:08.22197+01
76d98b69-bf28-4af7-a4ce-97717f13ad1d,0a2fe5bd-a3fe-4ccb-a93a-f886be9f4a08,es,done,1,,2026-04-05 13:35:31.41697+01,2026-04-05 13:35:31.41697+01
83d98be5-0f6c-4ca4-b5da-7b2651196237,fb0ac297-02ea-4471-83e3-d846f4cd7815,es,done,1,,2026-04-05 13:35:56.119441+01,2026-04-05 13:35:56.119441+01
fb1d4b06-2056-451f-925d-49b8837c1047,0a2fe5bd-a3fe-4ccb-a93a-f886be9f4a08,de,done,1,,2026-04-05 13:36:09.964239+01,2026-04-05 13:36:09.964239+01
ea9ec9c4-e1b7-4fdf-b65f-9a3c7b2c053e,fb0ac297-02ea-4471-83e3-d846f4cd7815,de,done,1,,2026-04-05 13:36:34.928451+01,2026-04-05 13:36:34.928451+01
964b5f7c-64be-4ec1-a241-41b281d1cfbc,0a2fe5bd-a3fe-4ccb-a93a-f886be9f4a08,it,done,1,,2026-04-05 13:37:01.9797+01,2026-04-05 13:37:01.9797+01
81a8813c-cbbf-47e6-8908-a4fb8f41e6a1,fb0ac297-02ea-4471-83e3-d846f4cd7815,it,done,1,,2026-04-05 13:37:48.348053+01,2026-04-05 13:37:48.348053+01
0d223984-77e9-46bf-81e1-4c89cc58aad1,0a2fe5bd-a3fe-4ccb-a93a-f886be9f4a08,fr,done,1,,2026-04-05 13:38:44.967525+01,2026-04-05 13:38:44.967525+01
c400f095-ea43-4115-8eb3-6e6293021ad2,fb0ac297-02ea-4471-83e3-d846f4cd7815,fr,done,1,,2026-04-05 13:39:00.065588+01,2026-04-05 13:39:00.065588+01
b201a316-0e92-420e-9390-6ac80b98c6d1,0a2fe5bd-a3fe-4ccb-a93a-f886be9f4a08,pt,done,1,,2026-04-05 13:39:14.760239+01,2026-04-05 13:39:14.760239+01
f9132be4-81b8-4b45-a240-4fc7e91bfddf,fb0ac297-02ea-4471-83e3-d846f4cd7815,pt,done,1,,2026-04-05 13:39:51.137142+01,2026-04-05 13:39:51.137142+01
a0aacd35-0bc0-41b7-9e80-04c46188125d,41cac1a1-9773-4bd7-9356-52b32a14b5b4,en,done,1,,2026-04-05 13:40:54.587818+01,2026-04-05 13:40:54.587818+01
16261661-1710-48d0-9671-4890aef0cfba,daa22dd5-b557-4117-b162-9f1f2fcae2ba,en,done,1,,2026-04-05 13:41:05.775868+01,2026-04-05 13:41:05.775868+01
e15df511-ba0c-4179-8681-c8ad229c0fee,41cac1a1-9773-4bd7-9356-52b32a14b5b4,es,done,1,,2026-04-05 13:42:00.963819+01,2026-04-05 13:42:00.963819+01
a549ef29-cf8a-4374-b12a-ee0f1acc21ba,daa22dd5-b557-4117-b162-9f1f2fcae2ba,es,done,1,,2026-04-05 13:42:20.435351+01,2026-04-05 13:42:20.435351+01
5da1e43e-c6b6-4572-8a25-73b008cfed45,41cac1a1-9773-4bd7-9356-52b32a14b5b4,de,done,1,,2026-04-05 13:42:40.068242+01,2026-04-05 13:42:40.068242+01
c7baefeb-ed97-467c-9fa7-274a3821099e,daa22dd5-b557-4117-b162-9f1f2fcae2ba,de,done,1,,2026-04-05 13:42:50.902966+01,2026-04-05 13:42:50.902966+01
065cb7f6-955b-4bb1-8598-520dc0927366,daa22dd5-b557-4117-b162-9f1f2fcae2ba,it,done,1,,2026-04-05 13:43:44.030449+01,2026-04-05 13:43:44.030449+01
4a724317-8bec-430a-9c5c-ed3957b1c998,41cac1a1-9773-4bd7-9356-52b32a14b5b4,it,done,1,,2026-04-05 13:44:06.349153+01,2026-04-05 13:44:06.349153+01
0a96600b-3194-4112-9639-e959813b2dd8,daa22dd5-b557-4117-b162-9f1f2fcae2ba,fr,done,1,,2026-04-05 13:44:28.89161+01,2026-04-05 13:44:28.89161+01
226ad7a6-199e-4fcc-9ebf-7f9d542fd263,41cac1a1-9773-4bd7-9356-52b32a14b5b4,fr,done,1,,2026-04-05 13:45:10.913198+01,2026-04-05 13:45:10.913198+01
9ef4016e-748d-46cd-9238-f0a3a1d4934d,daa22dd5-b557-4117-b162-9f1f2fcae2ba,pt,done,1,,2026-04-05 13:45:20.423767+01,2026-04-05 13:45:20.423767+01
f3aa9308-3ac7-474e-8dbe-b2021d693710,41cac1a1-9773-4bd7-9356-52b32a14b5b4,pt,done,1,,2026-04-05 13:45:49.651581+01,2026-04-05 13:45:49.651581+01
