id,url_id,language,status,attempts,last_error,created_at,updated_at
efc44a65-ff63-45a1-964c-8781d8194765,930290d8-c446-42b2-854f-e9f742aabdb9,es,done,1,,2026-04-09 22:36:55.437107+01,2026-04-09 22:36:55.437107+01
a739cb51-148d-4db7-93ea-42960225bd41,88f9c028-7c71-40c2-84e3-1797e70eecae,es,done,1,,2026-04-09 22:37:45.917331+01,2026-04-09 22:37:45.917331+01
6627d46c-ce08-41eb-9149-45cde0c59b81,930290d8-c446-42b2-854f-e9f742aabdb9,de,done,1,,2026-04-09 22:37:59.651665+01,2026-04-09 22:37:59.651665+01
3dccaf5d-1b38-4dbc-9429-b39821c74251,88f9c028-7c71-40c2-84e3-1797e70eecae,de,done,1,,2026-04-09 22:38:14.731386+01,2026-04-09 22:38:14.731386+01
76b73a80-bad9-4a35-bcd1-92ad77daa861,88f9c028-7c71-40c2-84e3-1797e70eecae,it,done,1,,2026-04-09 22:38:55.181676+01,2026-04-09 22:38:55.181676+01
48236630-3c72-4806-bade-975ea7d1cd02,930290d8-c446-42b2-854f-e9f742aabdb9,it,done,1,,2026-04-09 22:39:19.164431+01,2026-04-09 22:39:19.164431+01
eb972aba-a086-40ae-957e-c83bedae06d4,88f9c028-7c71-40c2-84e3-1797e70eecae,fr,done,1,,2026-04-09 22:39:26.30416+01,2026-04-09 22:39:26.30416+01
61c9e830-9b16-4ffa-b789-acdb4f0b7dba,930290d8-c446-42b2-854f-e9f742aabdb9,fr,done,1,,2026-04-09 22:40:16.359358+01,2026-04-09 22:40:16.359358+01
310b7473-d279-4e59-8f2a-5950c095f260,88f9c028-7c71-40c2-84e3-1797e70eecae,pt,done,1,,2026-04-09 22:40:31.574871+01,2026-04-09 22:40:31.574871+01
5ea6913a-be93-4073-bbc9-ac326f616beb,930290d8-c446-42b2-854f-e9f742aabdb9,pt,done,1,,2026-04-09 22:40:47.438583+01,2026-04-09 22:40:47.438583+01
da129295-7ab3-4846-92b6-a8e6d18589dc,ed761e6f-41c0-47e5-a84d-051116cc4297,en,done,1,,2026-04-09 22:41:32.804038+01,2026-04-09 22:41:32.804038+01
5fe9b6bb-2a02-4603-8ce4-5d021d6a3e55,da56dcc9-0cf5-42f2-8119-66c7972149ce,en,done,1,,2026-04-09 22:41:58.318+01,2026-04-09 22:41:58.318+01
58495d9b-e796-48dc-9dea-75bae026ece3,ed761e6f-41c0-47e5-a84d-051116cc4297,es,done,1,,2026-04-09 22:42:01.639342+01,2026-04-09 22:42:01.639342+01
53a9d55f-21df-4fb1-a274-c19bc9d3e414,ed761e6f-41c0-47e5-a84d-051116cc4297,de,done,1,,2026-04-09 22:42:49.513791+01,2026-04-09 22:42:49.513791+01
636fea69-e5aa-4681-8354-def0dd607973,da56dcc9-0cf5-42f2-8119-66c7972149ce,es,done,1,,2026-04-09 22:43:03.48735+01,2026-04-09 22:43:03.48735+01
1363043f-73f7-40c0-99d5-3af5c1b26bbf,ed761e6f-41c0-47e5-a84d-051116cc4297,it,done,1,,2026-04-09 22:43:24.171813+01,2026-04-09 22:43:24.171813+01
863328b9-c964-4ac8-a125-e1035040c5c0,da56dcc9-0cf5-42f2-8119-66c7972149ce,de,done,1,,2026-04-09 22:43:56.836846+01,2026-04-09 22:43:56.836846+01
485d4d3c-d6e7-4bb9-b39a-c6ccb0e8e8f4,ed761e6f-41c0-47e5-a84d-051116cc4297,fr,done,1,,2026-04-09 22:44:16.00203+01,2026-04-09 22:44:16.00203+01
111baeb4-1d1c-4b2e-af5b-2dcd9913d80d,da56dcc9-0cf5-42f2-8119-66c7972149ce,it,done,1,,2026-04-09 22:44:34.709599+01,2026-04-09 22:44:34.709599+01
61f9e8a8-5a7c-4358-978f-8bfce4f5e862,ed761e6f-41c0-47e5-a84d-051116cc4297,pt,done,1,,2026-04-09 22:44:44.684452+01,2026-04-09 22:44:44.684452+01
17244dbd-09bd-4ad3-ac3c-003a7be172ff,da56dcc9-0cf5-42f2-8119-66c7972149ce,fr,done,1,,2026-04-09 22:45:30.084982+01,2026-04-09 22:45:30.084982+01
5a9618e5-b1e8-4946-b65c-19f752efdf69,da56dcc9-0cf5-42f2-8119-66c7972149ce,pt,done,1,,2026-04-09 22:45:57.943517+01,2026-04-09 22:45:57.943517+01
b25acf46-a9bd-4f19-b801-d854ff8adc85,6820694e-2af6-4d6d-8566-514f44bd3f6e,en,done,1,,2026-04-09 22:46:45.517651+01,2026-04-09 22:46:45.517651+01
b239e9cf-dbbb-4bab-8dd4-f8ed3a03dba2,69065f76-995d-45ec-8701-a662cd0ac6c6,en,done,1,,2026-04-09 22:46:57.733632+01,2026-04-09 22:46:57.733632+01
5ae3513e-eb4e-4b6e-a5de-10103e191a79,6820694e-2af6-4d6d-8566-514f44bd3f6e,es,done,1,,2026-04-09 22:47:12.199107+01,2026-04-09 22:47:12.199107+01
e4686432-d319-4271-aa56-36ebb73b6234,69065f76-995d-45ec-8701-a662cd0ac6c6,es,done,1,,2026-04-09 22:47:49.557686+01,2026-04-09 22:47:49.557686+01
e7676fde-8625-4979-b080-df0f735fde9d,6820694e-2af6-4d6d-8566-514f44bd3f6e,de,done,1,,2026-04-09 22:48:20.038651+01,2026-04-09 22:48:20.038651+01
a05beba6-3624-4f23-a452-ce6090878298,69065f76-995d-45ec-8701-a662cd0ac6c6,de,done,1,,2026-04-09 22:48:21.825951+01,2026-04-09 22:48:21.825951+01
334ac7f2-4c6c-4d64-8f6b-83743720796f,6820694e-2af6-4d6d-8566-514f44bd3f6e,it,done,1,,2026-04-09 22:49:19.235778+01,2026-04-09 22:49:19.235778+01
0e3ecd96-a69e-4e6a-a810-5b783f1491c9,69065f76-995d-45ec-8701-a662cd0ac6c6,it,done,1,,2026-04-09 22:49:35.147327+01,2026-04-09 22:49:35.147327+01
98993f08-f2d6-4817-a992-dad96ca2f15f,6820694e-2af6-4d6d-8566-514f44bd3f6e,fr,done,1,,2026-04-09 22:49:52.396747+01,2026-04-09 22:49:52.396747+01
a7378118-64fc-4e56-b6dd-60ee78f0de72,69065f76-995d-45ec-8701-a662cd0ac6c6,fr,done,1,,2026-04-09 22:50:24.551397+01,2026-04-09 22:50:24.551397+01
1a7dfcbd-62f1-44e8-880e-5ed60655c9b3,6820694e-2af6-4d6d-8566-514f44bd3f6e,pt,done,1,,2026-04-09 22:50:39.432186+01,2026-04-09 22:50:39.432186+01
f5a0c6e2-2fcb-4492-92ae-ead8f141213f,69065f76-995d-45ec-8701-a662cd0ac6c6,pt,done,1,,2026-04-09 22:50:57.915026+01,2026-04-09 22:50:57.915026+01
3b17e7cf-6a6e-46e8-9311-575b2ad335d4,13550a64-4669-415f-b13d-e4d28305253b,en,done,1,,2026-04-09 22:51:49.910851+01,2026-04-09 22:51:49.910851+01
206b6ab1-b8bd-43d1-a159-dcbdf36be24c,42bc9634-483c-496c-b824-702af96a2afb,en,done,1,,2026-04-09 22:52:06.28451+01,2026-04-09 22:52:06.28451+01
a76dd9ad-a8e0-460b-b699-1807f169e93e,13550a64-4669-415f-b13d-e4d28305253b,es,done,1,,2026-04-09 22:52:21.176271+01,2026-04-09 22:52:21.176271+01
1324a69b-00e7-4dc7-81fa-248daefa2a5c,42bc9634-483c-496c-b824-702af96a2afb,es,done,1,,2026-04-09 22:52:56.907392+01,2026-04-09 22:52:56.907392+01
5b2f1473-c22d-40eb-9699-210922c0d88c,13550a64-4669-415f-b13d-e4d28305253b,de,done,1,,2026-04-09 22:53:11.263486+01,2026-04-09 22:53:11.263486+01
6654483a-ad2a-44ec-b72d-bfdfbc2649c2,42bc9634-483c-496c-b824-702af96a2afb,de,done,1,,2026-04-09 22:53:25.494199+01,2026-04-09 22:53:25.494199+01
f9be036c-758a-41b9-95d0-85765e17f3a8,13550a64-4669-415f-b13d-e4d28305253b,it,done,1,,2026-04-09 22:54:00.948082+01,2026-04-09 22:54:00.948082+01
b8ef2bae-a0f8-463a-9844-c099be9ba1b4,42bc9634-483c-496c-b824-702af96a2afb,it,done,1,,2026-04-09 22:54:24.956249+01,2026-04-09 22:54:24.956249+01
469f8514-80dd-4395-9798-64104321f68e,13550a64-4669-415f-b13d-e4d28305253b,fr,done,1,,2026-04-09 22:54:41.933468+01,2026-04-09 22:54:41.933468+01
defab7fc-2364-496e-86d9-ff611762917d,42bc9634-483c-496c-b824-702af96a2afb,fr,done,1,,2026-04-09 22:55:04.754011+01,2026-04-09 22:55:04.754011+01
a77d8838-16c6-4b7e-9519-aafd0607d2a2,13550a64-4669-415f-b13d-e4d28305253b,pt,done,1,,2026-04-09 22:55:40.191785+01,2026-04-09 22:55:40.191785+01
db72883c-16d7-4daf-9e89-aae16cce3b21,42bc9634-483c-496c-b824-702af96a2afb,pt,done,1,,2026-04-09 22:55:57.812081+01,2026-04-09 22:55:57.812081+01
db065c38-ef39-4961-8df8-3a77ae821def,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,en,done,1,,2026-04-09 22:56:43.470243+01,2026-04-09 22:56:43.470243+01
b161d379-f755-4cf3-a68c-f083d7ab6f31,906a814a-ca76-4e81-a461-9a4b32f5656b,en,done,1,,2026-04-09 22:56:57.117817+01,2026-04-09 22:56:57.117817+01
11c11294-85e5-4480-981e-116eff462a7f,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,es,done,1,,2026-04-09 22:57:12.052872+01,2026-04-09 22:57:12.052872+01
2d14eb7a-6663-4a8f-b028-ff203a6009b1,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,de,done,1,,2026-04-09 22:58:12.327033+01,2026-04-09 22:58:12.327033+01
9f4c28fc-0baa-49be-8cc9-f1ad6347b8ee,906a814a-ca76-4e81-a461-9a4b32f5656b,es,done,1,,2026-04-09 22:58:27.122697+01,2026-04-09 22:58:27.122697+01
c59d6b2d-0a18-4450-b0fe-f961d751cfb8,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,it,done,1,,2026-04-09 22:58:55.84492+01,2026-04-09 22:58:55.84492+01
ea290548-b00d-424e-bc09-afe683f97d7e,906a814a-ca76-4e81-a461-9a4b32f5656b,de,done,1,,2026-04-09 22:59:22.492421+01,2026-04-09 22:59:22.492421+01
43679eab-2fbd-48c5-8646-c6faadd527a0,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,fr,done,1,,2026-04-09 22:59:38.000062+01,2026-04-09 22:59:38.000062+01
ab7a55d4-0abe-4c16-b536-beb3a0c868f2,906a814a-ca76-4e81-a461-9a4b32f5656b,it,done,1,,2026-04-09 22:59:54.640223+01,2026-04-09 22:59:54.640223+01
14bee7da-b147-46c4-b02a-67f4a52ef5c6,e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,pt,done,1,,2026-04-09 23:00:31.283326+01,2026-04-09 23:00:31.283326+01
e4a32ef0-68a4-4129-8bc5-35e03c66fe2f,906a814a-ca76-4e81-a461-9a4b32f5656b,fr,done,1,,2026-04-09 23:00:45.364718+01,2026-04-09 23:00:45.364718+01
3f76a71a-3822-46f8-973b-c39b89f0992c,906a814a-ca76-4e81-a461-9a4b32f5656b,pt,done,1,,2026-04-09 23:01:11.611913+01,2026-04-09 23:01:11.611913+01
47b53b21-63e2-4dc4-8e10-b22189c360ec,a27e4518-3e4a-41b4-a9b5-84fdade13b85,en,done,1,,2026-04-09 23:02:02.064807+01,2026-04-09 23:02:02.064807+01
d92ca9a0-467b-4971-b9d2-a603d29f5c9e,41dbecfb-9b26-4e4c-ae3b-ef0d35a06b3e,en,done,1,,2026-04-09 23:02:13.519935+01,2026-04-09 23:02:13.519935+01
7bd716c5-1499-44cb-8997-efb1e8c6065a,a27e4518-3e4a-41b4-a9b5-84fdade13b85,es,done,1,,2026-04-09 23:02:35.962027+01,2026-04-09 23:02:35.962027+01
47332fdd-8c7c-4e5d-8b31-1e981c912632,41dbecfb-9b26-4e4c-ae3b-ef0d35a06b3e,es,done,1,,2026-04-09 23:03:05.276832+01,2026-04-09 23:03:05.276832+01
c1fdd9d5-2755-4a6a-a24f-428cee445917,a27e4518-3e4a-41b4-a9b5-84fdade13b85,de,done,1,,2026-04-09 23:03:19.927915+01,2026-04-09 23:03:19.927915+01
63e6cc98-9af5-4ee5-927e-01c3400aaa1c,41dbecfb-9b26-4e4c-ae3b-ef0d35a06b3e,de,done,1,,2026-04-09 23:03:34.004722+01,2026-04-09 23:03:34.004722+01
80b90267-7852-47af-ada6-66c20fdbad6f,41dbecfb-9b26-4e4c-ae3b-ef0d35a06b3e,it,done,1,,2026-04-09 23:04:21.718589+01,2026-04-09 23:04:21.718589+01
384cadb1-07bc-4627-9e87-a729bfa724b7,a27e4518-3e4a-41b4-a9b5-84fdade13b85,it,done,1,,2026-04-09 23:04:40.395532+01,2026-04-09 23:04:40.395532+01
f99064b4-63d0-430c-9e2d-443a8d7fa1d1,41dbecfb-9b26-4e4c-ae3b-ef0d35a06b3e,fr,done,1,,2026-04-09 23:04:54.763807+01,2026-04-09 23:04:54.763807+01
1ff4c6a2-8445-4a93-ae5f-833029369aea,a27e4518-3e4a-41b4-a9b5-84fdade13b85,fr,done,1,,2026-04-09 23:05:33.195008+01,2026-04-09 23:05:33.195008+01
bf5930bb-0bd7-4406-85db-311769dff420,41dbecfb-9b26-4e4c-ae3b-ef0d35a06b3e,pt,done,1,,2026-04-09 23:05:50.037036+01,2026-04-09 23:05:50.037036+01
934c706a-f64f-4252-976a-d1689dd3062a,a27e4518-3e4a-41b4-a9b5-84fdade13b85,pt,done,1,,2026-04-09 23:06:14.001874+01,2026-04-09 23:06:14.001874+01
