id,url_id,language,status,attempts,last_error,created_at,updated_at
20a6296f-3876-4560-a195-9d0058747dce,bea6e85a-032c-47cb-a57c-97403bd2dd35,pt,done,1,,2026-05-16 00:06:08.918887+01,2026-05-16 00:06:08.918887+01
bc002d12-0940-471f-8fac-798c7ac3ff2e,479bf692-4c4f-43a0-b376-cca1655f72c6,pt,done,1,,2026-05-16 00:07:44.925651+01,2026-05-16 00:07:44.925651+01
00fdf4d8-669e-466c-89ee-6d52638de5e0,fe5807ec-c3e0-408d-85ef-8ef02bf79a87,en,done,1,,2026-05-16 00:08:54.721276+01,2026-05-16 00:08:54.721276+01
320b2c4c-e302-4584-bd98-36eda492a158,830b34dc-5832-4dd3-90e7-ecf16d3fb4f9,en,done,1,,2026-05-16 00:09:04.441876+01,2026-05-16 00:09:04.441876+01
e5b603bc-3f72-4a01-9977-9ae669e62425,fe5807ec-c3e0-408d-85ef-8ef02bf79a87,es,done,1,,2026-05-16 00:09:49.828625+01,2026-05-16 00:09:49.828625+01
011c7cd0-34e6-41ab-a798-e7a410cc1c97,830b34dc-5832-4dd3-90e7-ecf16d3fb4f9,es,done,1,,2026-05-16 00:10:15.869919+01,2026-05-16 00:10:15.869919+01
02c52b7f-4c85-4ff9-a395-e9cc24fe2f5f,fe5807ec-c3e0-408d-85ef-8ef02bf79a87,de,done,1,,2026-05-16 00:10:32.469565+01,2026-05-16 00:10:32.469565+01
2ebdb134-4653-41cd-96b4-ba1f0b8f0f49,830b34dc-5832-4dd3-90e7-ecf16d3fb4f9,de,done,1,,2026-05-16 00:11:28.097453+01,2026-05-16 00:11:28.097453+01
8521cac7-1c70-4689-9bda-24adda4477b2,fe5807ec-c3e0-408d-85ef-8ef02bf79a87,it,done,1,,2026-05-16 00:11:43.242267+01,2026-05-16 00:11:43.242267+01
0f6a2ad1-22aa-4c34-9493-7814d2cdb4e1,fe5807ec-c3e0-408d-85ef-8ef02bf79a87,fr,done,1,,2026-05-16 00:12:35.866549+01,2026-05-16 00:12:35.866549+01
6192df07-d85f-4b59-967f-6de22480c26f,830b34dc-5832-4dd3-90e7-ecf16d3fb4f9,it,done,1,,2026-05-16 00:12:50.921335+01,2026-05-16 00:12:50.921335+01
1a4c41b3-2dc4-491c-b49b-42351a079613,fe5807ec-c3e0-408d-85ef-8ef02bf79a87,pt,done,1,,2026-05-16 00:13:50.251053+01,2026-05-16 00:13:50.251053+01
fd76bbc7-42fc-4be0-837f-17245a27651a,830b34dc-5832-4dd3-90e7-ecf16d3fb4f9,fr,done,1,,2026-05-16 00:14:12.749867+01,2026-05-16 00:14:12.749867+01
f36fa88e-5b5e-403c-94ce-0aadbffbbbfb,830b34dc-5832-4dd3-90e7-ecf16d3fb4f9,pt,done,1,,2026-05-16 00:16:03.402284+01,2026-05-16 00:16:03.402284+01
5329d282-01f0-47a0-afc8-b0915133f615,e8ca692b-a8f5-48b9-b01a-430dcd2c8208,en,done,1,,2026-05-16 00:18:28.62491+01,2026-05-16 00:18:28.62491+01
30ea1c55-95a5-4451-8f0d-8609b96cf6f5,af7b8f8e-93af-4b88-9ab8-55626144d11c,en,done,1,,2026-05-16 00:18:36.716368+01,2026-05-16 00:18:36.716368+01
5a3883dc-a8cc-4783-abc5-9077b0bfc0c3,e8ca692b-a8f5-48b9-b01a-430dcd2c8208,es,done,1,,2026-05-16 00:19:46.28735+01,2026-05-16 00:19:46.28735+01
00ad0d73-7347-4200-863e-d7043100106f,af7b8f8e-93af-4b88-9ab8-55626144d11c,es,done,1,,2026-05-16 00:19:59.68564+01,2026-05-16 00:19:59.68564+01
da80d2c6-55ed-4b22-ba59-4751b25fe7ce,e8ca692b-a8f5-48b9-b01a-430dcd2c8208,de,done,1,,2026-05-16 00:21:51.394307+01,2026-05-16 00:21:51.394307+01
9ad92d0d-49da-475e-a035-fbe0e5042987,af7b8f8e-93af-4b88-9ab8-55626144d11c,de,done,1,,2026-05-16 00:22:05.218175+01,2026-05-16 00:22:05.218175+01
82fad207-8220-417d-a736-6167115a941d,af7b8f8e-93af-4b88-9ab8-55626144d11c,it,done,1,,2026-05-16 00:23:09.669898+01,2026-05-16 00:23:09.669898+01
834f12d9-a322-44f4-99e5-ec2a16f8ee21,e8ca692b-a8f5-48b9-b01a-430dcd2c8208,it,done,1,,2026-05-16 00:23:19.407334+01,2026-05-16 00:23:19.407334+01
bf57ad7d-8877-4d54-a2e6-44042345a6f0,af7b8f8e-93af-4b88-9ab8-55626144d11c,fr,done,1,,2026-05-16 00:24:22.589379+01,2026-05-16 00:24:22.589379+01
e0f8448d-046d-4bf7-bf2a-3a564d43716e,e8ca692b-a8f5-48b9-b01a-430dcd2c8208,fr,done,1,,2026-05-16 00:24:45.492309+01,2026-05-16 00:24:45.492309+01
0b5026eb-7ede-4da2-ab77-c3a8de4c5b3f,e8ca692b-a8f5-48b9-b01a-430dcd2c8208,pt,done,1,,2026-05-16 00:25:33.350923+01,2026-05-16 00:25:33.350923+01
9e17bc4a-23b6-4f2d-9753-ae120d17f77c,af7b8f8e-93af-4b88-9ab8-55626144d11c,pt,done,1,,2026-05-16 00:25:51.672162+01,2026-05-16 00:25:51.672162+01
88fea8ea-c483-448d-b892-b333c6ab07db,ce1dcdfc-86c0-451c-a627-33353fa95893,en,done,1,,2026-05-16 00:28:24.419344+01,2026-05-16 00:28:24.419344+01
0227d08f-73e8-45d2-a1d5-8518603d7e7e,e5cf6e59-324c-42d0-b979-c578897bd4c4,en,done,1,,2026-05-16 00:28:39.305522+01,2026-05-16 00:28:39.305522+01
a0043c82-b7b2-48bd-87f6-66b41a80b3c2,ce1dcdfc-86c0-451c-a627-33353fa95893,es,done,1,,2026-05-16 00:29:28.310148+01,2026-05-16 00:29:28.310148+01
ff42f8ba-a3f4-48e3-a3c5-0a44378ba72c,e5cf6e59-324c-42d0-b979-c578897bd4c4,es,done,1,,2026-05-16 00:29:53.755962+01,2026-05-16 00:29:53.755962+01
6b935249-e2c9-4f05-8d23-1c0b0de5bbd5,ce1dcdfc-86c0-451c-a627-33353fa95893,de,done,1,,2026-05-16 00:30:12.963581+01,2026-05-16 00:30:12.963581+01
d817bad0-db9e-400e-8572-60df60949138,e5cf6e59-324c-42d0-b979-c578897bd4c4,de,done,1,,2026-05-16 00:31:02.350778+01,2026-05-16 00:31:02.350778+01
b6997211-bd8f-4b63-94bd-4ca1b294f94d,ce1dcdfc-86c0-451c-a627-33353fa95893,it,done,1,,2026-05-16 00:31:23.925732+01,2026-05-16 00:31:23.925732+01
07fa98f0-11a8-4e7b-9b5b-949b48529d13,e5cf6e59-324c-42d0-b979-c578897bd4c4,it,done,1,,2026-05-16 00:31:35.897181+01,2026-05-16 00:31:35.897181+01
6064007d-9da0-4f9f-8850-6a07f05c5c6a,ce1dcdfc-86c0-451c-a627-33353fa95893,fr,done,1,,2026-05-16 00:32:51.737189+01,2026-05-16 00:32:51.737189+01
af3982c7-0656-4171-9f43-1e99a5ba5bd3,e5cf6e59-324c-42d0-b979-c578897bd4c4,fr,done,1,,2026-05-16 00:32:51.840778+01,2026-05-16 00:32:51.840778+01
da3e85d9-ddfd-44ad-b3b7-b26e3c26c404,ce1dcdfc-86c0-451c-a627-33353fa95893,pt,done,1,,2026-05-16 00:34:00.880667+01,2026-05-16 00:34:00.880667+01
a2c6c9e2-8e59-4220-92d4-4aaaa40c60ec,e5cf6e59-324c-42d0-b979-c578897bd4c4,pt,done,1,,2026-05-16 00:34:20.195753+01,2026-05-16 00:34:20.195753+01
6f82ed62-0364-4ac1-bb4d-18b43d9f7ac1,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,en,done,1,,2026-05-16 00:36:27.721012+01,2026-05-16 00:36:27.721012+01
d6e5efa3-6da7-4553-84b9-3ece276fb12a,d2a767b8-ad06-452a-9d56-553770878674,en,done,1,,2026-05-16 00:36:42.968952+01,2026-05-16 00:36:42.968952+01
855bd415-ab48-47b7-b8ce-43cc86e83d88,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,es,done,1,,2026-05-16 00:37:33.991239+01,2026-05-16 00:37:33.991239+01
1c391e7b-ed6c-44b7-b4d6-362ce546e712,d2a767b8-ad06-452a-9d56-553770878674,es,done,1,,2026-05-16 00:37:50.880638+01,2026-05-16 00:37:50.880638+01
7b5283f9-2b67-48c2-8a2b-fe43ede226bf,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,de,done,1,,2026-05-16 00:38:09.208204+01,2026-05-16 00:38:09.208204+01
d97454cc-1ccb-479e-948f-12e1bdd56183,d2a767b8-ad06-452a-9d56-553770878674,de,done,1,,2026-05-16 00:39:07.271919+01,2026-05-16 00:39:07.271919+01
3c203b16-48d8-4fd5-a489-54e9094689ca,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,it,done,1,,2026-05-16 00:39:27.00635+01,2026-05-16 00:39:27.00635+01
74f7f172-6894-4d84-8c21-7993f262cbb6,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,fr,done,1,,2026-05-16 00:40:11.444393+01,2026-05-16 00:40:11.444393+01
4d1f2b6c-4293-4f2c-bb3b-4ea23b1aa6ed,d2a767b8-ad06-452a-9d56-553770878674,it,done,1,,2026-05-16 00:40:31.116202+01,2026-05-16 00:40:31.116202+01
8aaedf2a-0022-425a-a551-f2bba865be43,0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,pt,done,1,,2026-05-16 00:40:46.936845+01,2026-05-16 00:40:46.936845+01
09bf5e2e-4f9b-4f9e-bc95-febeba6fcc51,d2a767b8-ad06-452a-9d56-553770878674,fr,done,1,,2026-05-16 00:42:03.16436+01,2026-05-16 00:42:03.16436+01
71e97e43-9cd2-4657-8b45-dd75823353c6,d2a767b8-ad06-452a-9d56-553770878674,pt,done,1,,2026-05-16 00:43:11.603128+01,2026-05-16 00:43:11.603128+01
4f3c3646-eae0-4746-b1eb-96395d6eac75,1c180d8c-1527-4b87-a348-9824cabdca61,en,done,1,,2026-05-16 00:44:30.333638+01,2026-05-16 00:44:30.333638+01
57236a88-76bb-40a6-bc60-c55ae467109f,047d250e-aa2d-49d0-8c44-0a5654563d7c,en,done,1,,2026-05-16 00:45:41.376319+01,2026-05-16 00:45:41.376319+01
b5bb3fa9-2d87-4122-b94e-bebe5063bbce,1c180d8c-1527-4b87-a348-9824cabdca61,es,done,1,,2026-05-16 00:45:59.084671+01,2026-05-16 00:45:59.084671+01
45a79823-9898-4287-b3e5-cdc09a3ddd6c,047d250e-aa2d-49d0-8c44-0a5654563d7c,es,done,1,,2026-05-16 00:46:14.062709+01,2026-05-16 00:46:14.062709+01
5e5f88cb-670c-4c62-8778-6830deeef281,1c180d8c-1527-4b87-a348-9824cabdca61,de,done,1,,2026-05-16 00:47:08.932039+01,2026-05-16 00:47:08.932039+01
d5e174d2-7940-4494-b2df-ef60817dcf16,047d250e-aa2d-49d0-8c44-0a5654563d7c,de,done,1,,2026-05-16 00:47:25.982518+01,2026-05-16 00:47:25.982518+01
5e479f1d-3d4f-4bb3-980d-f0382c708f33,1c180d8c-1527-4b87-a348-9824cabdca61,it,done,1,,2026-05-16 00:47:43.762949+01,2026-05-16 00:47:43.762949+01
1bb940e4-bf77-4972-b173-81b1f83caa0d,1c180d8c-1527-4b87-a348-9824cabdca61,fr,done,1,,2026-05-16 00:48:32.300679+01,2026-05-16 00:48:32.300679+01
1208d118-7283-490d-967f-d4087193a4b6,047d250e-aa2d-49d0-8c44-0a5654563d7c,it,done,1,,2026-05-16 00:48:51.631443+01,2026-05-16 00:48:51.631443+01
cdc9c859-6e31-47e7-a1e0-15a3a6b335ad,1c180d8c-1527-4b87-a348-9824cabdca61,pt,done,1,,2026-05-16 00:49:06.259968+01,2026-05-16 00:49:06.259968+01
c4865a32-1f7d-4c01-9990-f5079f336d17,047d250e-aa2d-49d0-8c44-0a5654563d7c,fr,done,1,,2026-05-16 00:49:58.042761+01,2026-05-16 00:49:58.042761+01
517796c1-bda3-42c3-90d0-b956bc53df85,047d250e-aa2d-49d0-8c44-0a5654563d7c,pt,done,1,,2026-05-16 00:50:31.838648+01,2026-05-16 00:50:31.838648+01
4e27f2be-1e8c-4958-81b0-1e2da039bf17,ae316470-9b5e-47bd-9ec0-737001419611,en,done,1,,2026-05-16 00:51:56.440965+01,2026-05-16 00:51:56.440965+01
93980dd2-2dfd-4d65-8d59-db4ef7d5c4c6,07fa1ee0-4589-4c32-a7d0-15bbf3aa3654,en,done,1,,2026-05-16 00:52:31.766864+01,2026-05-16 00:52:31.766864+01
25b7a39b-84fd-4036-bd89-b5c3ce915e62,ae316470-9b5e-47bd-9ec0-737001419611,es,done,1,,2026-05-16 00:52:59.082412+01,2026-05-16 00:52:59.082412+01
5b33341f-2c53-4432-abe7-9cd894db74b0,07fa1ee0-4589-4c32-a7d0-15bbf3aa3654,es,done,1,,2026-05-16 00:53:22.846673+01,2026-05-16 00:53:22.846673+01
8399a66f-581f-4277-a1df-94663fe9c124,ae316470-9b5e-47bd-9ec0-737001419611,de,done,1,,2026-05-16 00:53:52.811321+01,2026-05-16 00:53:52.811321+01
02526612-8ee7-44b0-b630-6a80df4370ac,ae316470-9b5e-47bd-9ec0-737001419611,fr,done,1,,2026-05-16 00:55:48.179095+01,2026-05-16 00:55:48.179095+01
e851ad31-6d34-4fa4-9cb7-7b6ac7465de2,07fa1ee0-4589-4c32-a7d0-15bbf3aa3654,de,done,1,,2026-05-16 00:54:43.355359+01,2026-05-16 00:54:43.355359+01
ff86a976-a95b-42c6-8d97-236aa20bc7a1,07fa1ee0-4589-4c32-a7d0-15bbf3aa3654,it,done,1,,2026-05-16 00:55:56.275939+01,2026-05-16 00:55:56.275939+01
1932b3fb-28dc-491d-8c04-d8c19b6e8c80,5ebf8133-d195-475c-97b0-76d0a8a8bf8b,en,done,1,,2026-05-16 01:00:38.024624+01,2026-05-16 01:00:38.024624+01
762bd366-7be6-4e3c-afa8-93e791c57a7c,68af5680-40cc-4e2a-87e3-c91c9a145433,en,done,1,,2026-05-16 01:01:21.402927+01,2026-05-16 01:01:21.402927+01
51e12167-791e-481e-b92c-92274c87cb94,5ebf8133-d195-475c-97b0-76d0a8a8bf8b,de,done,1,,2026-05-16 01:02:56.12441+01,2026-05-16 01:02:56.12441+01
2da4221c-f0c5-49b7-a3d7-7ead77bd48b9,5ebf8133-d195-475c-97b0-76d0a8a8bf8b,fr,done,1,,2026-05-16 01:04:18.938077+01,2026-05-16 01:04:18.938077+01
547a0144-d57e-43cd-ad25-1551fe36263f,ae316470-9b5e-47bd-9ec0-737001419611,it,done,1,,2026-05-16 00:54:57.587255+01,2026-05-16 00:54:57.587255+01
7fb7f215-0334-4f61-ba38-c0e8679022df,ae316470-9b5e-47bd-9ec0-737001419611,pt,done,1,,2026-05-16 00:56:24.531007+01,2026-05-16 00:56:24.531007+01
efdcc455-7f16-4869-9547-d715c5b432c9,07fa1ee0-4589-4c32-a7d0-15bbf3aa3654,fr,done,1,,2026-05-16 00:57:08.169554+01,2026-05-16 00:57:08.169554+01
b0b516a3-0605-4b3b-afae-ae3a091e07c5,68af5680-40cc-4e2a-87e3-c91c9a145433,es,done,1,,2026-05-16 01:02:20.742674+01,2026-05-16 01:02:20.742674+01
92f195b1-a011-4223-a7a9-f82087e5a849,5ebf8133-d195-475c-97b0-76d0a8a8bf8b,it,done,1,,2026-05-16 01:03:36.096264+01,2026-05-16 01:03:36.096264+01
e5c3d812-cea1-4208-b747-245df65eef0e,5ebf8133-d195-475c-97b0-76d0a8a8bf8b,pt,done,1,,2026-05-16 01:05:00.95657+01,2026-05-16 01:05:00.95657+01
3b021a04-438d-4f5b-ae4c-b2021c175555,07fa1ee0-4589-4c32-a7d0-15bbf3aa3654,pt,done,1,,2026-05-16 00:58:13.982611+01,2026-05-16 00:58:13.982611+01
34d1ed79-f5ca-427e-9ee7-b9613cd58bd7,5ebf8133-d195-475c-97b0-76d0a8a8bf8b,es,done,1,,2026-05-16 01:01:51.352723+01,2026-05-16 01:01:51.352723+01
cbc0d2ed-d503-4c73-9b7a-0bbb81fb68c9,68af5680-40cc-4e2a-87e3-c91c9a145433,de,done,1,,2026-05-16 01:03:20.596586+01,2026-05-16 01:03:20.596586+01
2cc92489-e9be-4583-b828-1e3ca4cefb2f,68af5680-40cc-4e2a-87e3-c91c9a145433,it,done,1,,2026-05-16 01:04:39.793317+01,2026-05-16 01:04:39.793317+01
90c6d3b3-afdb-450b-ac86-4509bba9421b,68af5680-40cc-4e2a-87e3-c91c9a145433,fr,done,1,,2026-05-16 01:05:56.025552+01,2026-05-16 01:05:56.025552+01
e2d39ecd-3f99-44fa-834a-36d5cdb136e6,68af5680-40cc-4e2a-87e3-c91c9a145433,pt,done,1,,2026-05-16 01:07:02.818666+01,2026-05-16 01:07:02.818666+01
6e303faf-05f2-45c7-bae3-b31d79cca91f,c29feef1-dde7-4ad4-af03-d6d2a9dbc75e,en,done,1,,2026-05-16 01:08:49.471834+01,2026-05-16 01:08:49.471834+01
2556f599-eb3f-473f-b758-bec87a6e5813,2e8895bc-43ed-48c6-870f-bf177295d84b,en,done,1,,2026-05-16 01:09:23.636113+01,2026-05-16 01:09:23.636113+01
d37d9524-8f15-4e5b-9e93-7eb004040103,c29feef1-dde7-4ad4-af03-d6d2a9dbc75e,es,done,1,,2026-05-16 01:09:51.363751+01,2026-05-16 01:09:51.363751+01
5a1168a0-0e8d-4f01-8b47-80655bcf2aab,2e8895bc-43ed-48c6-870f-bf177295d84b,es,done,1,,2026-05-16 01:10:04.021343+01,2026-05-16 01:10:04.021343+01
671623a4-6080-4708-a500-a8cfa2c687b5,c29feef1-dde7-4ad4-af03-d6d2a9dbc75e,de,done,1,,2026-05-16 01:10:31.49605+01,2026-05-16 01:10:31.49605+01
64750915-b3c3-4a2f-9ec0-5db796f99709,2e8895bc-43ed-48c6-870f-bf177295d84b,de,done,1,,2026-05-16 01:11:08.206281+01,2026-05-16 01:11:08.206281+01
71ac5af6-0f0b-42cc-a6c7-534cd56e704f,c29feef1-dde7-4ad4-af03-d6d2a9dbc75e,it,done,1,,2026-05-16 01:11:27.087696+01,2026-05-16 01:11:27.087696+01
eb63176e-b890-4c8b-bb0b-431dadf5eb30,2e8895bc-43ed-48c6-870f-bf177295d84b,it,done,1,,2026-05-16 01:11:39.991053+01,2026-05-16 01:11:39.991053+01
397f57fd-04db-4d93-823d-57caa1404158,c29feef1-dde7-4ad4-af03-d6d2a9dbc75e,fr,done,1,,2026-05-16 01:12:26.715508+01,2026-05-16 01:12:26.715508+01
3be3e6c9-5cc7-4d79-ac0b-e08e9b28bbc6,2e8895bc-43ed-48c6-870f-bf177295d84b,fr,done,1,,2026-05-16 01:12:59.752496+01,2026-05-16 01:12:59.752496+01
65ef035c-c4b2-4c58-9a0e-b490c23dc35a,c29feef1-dde7-4ad4-af03-d6d2a9dbc75e,pt,done,1,,2026-05-16 01:13:06.998416+01,2026-05-16 01:13:06.998416+01
ce078cf0-3eb8-42a1-9fac-29dea1097119,2e8895bc-43ed-48c6-870f-bf177295d84b,pt,done,1,,2026-05-16 01:14:08.03621+01,2026-05-16 01:14:08.03621+01
b10a351a-7ad8-482c-8452-e4884a1f771b,f3560f58-6db9-40f4-98eb-d2780dca605f,en,done,1,,2026-05-16 01:16:07.355995+01,2026-05-16 01:16:07.355995+01
4c9d895c-25fe-43a7-ad9f-1f63e66ae78d,55792d78-18a0-4cdb-b708-ca1e209f9f94,en,done,1,,2026-05-16 01:16:30.280935+01,2026-05-16 01:16:30.280935+01
2d15de57-7468-4e58-a0e4-5d7089f4d4b4,55792d78-18a0-4cdb-b708-ca1e209f9f94,es,done,1,,2026-05-16 01:17:11.762904+01,2026-05-16 01:17:11.762904+01
20637223-5c5d-4f48-b009-13734f886375,f3560f58-6db9-40f4-98eb-d2780dca605f,es,done,1,,2026-05-16 01:17:34.307393+01,2026-05-16 01:17:34.307393+01
e1118327-3139-4ae8-acd2-94bc9d1b099b,55792d78-18a0-4cdb-b708-ca1e209f9f94,de,done,1,,2026-05-16 01:17:58.433731+01,2026-05-16 01:17:58.433731+01
58eaccd4-8050-4115-a041-1fd09dcb160a,f3560f58-6db9-40f4-98eb-d2780dca605f,de,done,1,,2026-05-16 01:18:43.300577+01,2026-05-16 01:18:43.300577+01
05d08efa-2416-4f4f-81fd-c0b7ec0c4bfc,55792d78-18a0-4cdb-b708-ca1e209f9f94,it,done,1,,2026-05-16 01:18:57.640635+01,2026-05-16 01:18:57.640635+01
3db8f0fc-e9e2-4f66-8d81-75763d83474b,55792d78-18a0-4cdb-b708-ca1e209f9f94,fr,done,1,,2026-05-16 01:19:57.206807+01,2026-05-16 01:19:57.206807+01
a0d38aaa-2790-4607-992c-0bf1061f6a93,f3560f58-6db9-40f4-98eb-d2780dca605f,it,done,1,,2026-05-16 01:20:14.792004+01,2026-05-16 01:20:14.792004+01
38122c8e-7da8-4e0f-b795-f370dcb15408,55792d78-18a0-4cdb-b708-ca1e209f9f94,pt,done,1,,2026-05-16 01:21:09.92749+01,2026-05-16 01:21:09.92749+01
60d021db-5f8e-4ca0-98d1-d2eb59356078,f3560f58-6db9-40f4-98eb-d2780dca605f,fr,done,1,,2026-05-16 01:21:28.589921+01,2026-05-16 01:21:28.589921+01
511aff80-62d6-4c50-81ab-629c8a96a155,f3560f58-6db9-40f4-98eb-d2780dca605f,pt,done,1,,2026-05-16 01:22:28.371467+01,2026-05-16 01:22:28.371467+01
61b335ad-0971-4d71-a611-c48b34580c4c,f930ff57-99c9-48fb-ae5f-1071e0669e73,en,done,1,,2026-05-16 01:24:29.403345+01,2026-05-16 01:24:29.403345+01
da57c41c-8467-4e26-a3b8-c66d4e53a3fa,f930ff57-99c9-48fb-ae5f-1071e0669e73,es,done,1,,2026-05-16 01:25:58.349381+01,2026-05-16 01:25:58.349381+01
027ff4f9-0b61-4934-8368-ed10fc30b17b,9b598e21-fcd2-495f-9cec-18d00c53c25b,en,error,1,All scraping engines failed,2026-05-16 01:26:49.365943+01,2026-05-16 01:26:49.365943+01
168d6ee7-8463-430a-af01-5ef75bfa2848,f930ff57-99c9-48fb-ae5f-1071e0669e73,de,done,1,,2026-05-16 01:27:19.791854+01,2026-05-16 01:27:19.791854+01
7062742d-13f9-4b25-a2e9-53dd73b5d100,f930ff57-99c9-48fb-ae5f-1071e0669e73,it,done,1,,2026-05-16 01:28:17.246381+01,2026-05-16 01:28:17.246381+01
0cf4b8a0-d4a1-4efc-ba8a-7efd5212adcd,f930ff57-99c9-48fb-ae5f-1071e0669e73,fr,done,1,,2026-05-16 01:29:58.816086+01,2026-05-16 01:29:58.816086+01
75baa0bd-9f38-4055-b2c3-ab7279085f47,f930ff57-99c9-48fb-ae5f-1071e0669e73,pt,done,1,,2026-05-16 01:30:50.758877+01,2026-05-16 01:30:50.758877+01
1134b5cd-fbe5-4674-91d4-a1d5d7bbd74e,9b598e21-fcd2-495f-9cec-18d00c53c25b,es,error,1,All scraping engines failed,2026-05-16 01:31:17.063419+01,2026-05-16 01:31:17.063419+01
f7b4cc5f-ab0b-4b55-aeb5-877bdcba95ab,9b598e21-fcd2-495f-9cec-18d00c53c25b,de,error,1,All scraping engines failed,2026-05-16 01:34:01.374164+01,2026-05-16 01:34:01.374164+01
9be47af4-fd8c-4cbe-b02a-787070a219d3,9b598e21-fcd2-495f-9cec-18d00c53c25b,it,error,1,All scraping engines failed,2026-05-16 01:37:11.91967+01,2026-05-16 01:37:11.91967+01
