id,url_id,language,status,attempts,last_error,created_at,updated_at
cafe277c-3b24-4b26-8ea2-bb971c1e1648,92013f05-84aa-4dd2-b4e3-69d5aa9b424a,fr,done,1,,2026-04-06 23:38:04.209888+01,2026-04-06 23:38:04.209888+01
2d23476f-82aa-4a59-adb3-8c4b6c04bac0,74f8154f-a438-4d56-a258-3f5e7c8283b8,it,done,1,,2026-04-06 23:38:21.463655+01,2026-04-06 23:38:21.463655+01
4ef50830-c65a-4661-bb3b-3a8612e805ef,92013f05-84aa-4dd2-b4e3-69d5aa9b424a,pt,done,1,,2026-04-06 23:38:35.316613+01,2026-04-06 23:38:35.316613+01
1df69d14-2e76-4131-bfe2-5dcce7b74464,74f8154f-a438-4d56-a258-3f5e7c8283b8,fr,done,1,,2026-04-06 23:39:17.132987+01,2026-04-06 23:39:17.132987+01
7da51167-5bb2-48d0-8065-72733dee6028,74f8154f-a438-4d56-a258-3f5e7c8283b8,pt,done,1,,2026-04-06 23:41:32.160375+01,2026-04-06 23:41:32.160375+01
385b1c57-bb62-4a1d-839b-1e83488685f2,30a8c3ba-3707-4362-9368-cf7cf1b04715,en,done,1,,2026-04-06 23:42:26.547913+01,2026-04-06 23:42:26.547913+01
230840b7-9946-40b3-bd2b-cec50711c8a3,bd2c6c54-30f5-49e0-a78d-ec01296c968f,en,done,1,,2026-04-06 23:42:51.98627+01,2026-04-06 23:42:51.98627+01
6d32103e-a5bc-404b-af5f-d96b19cf9cde,30a8c3ba-3707-4362-9368-cf7cf1b04715,es,done,1,,2026-04-06 23:42:56.092499+01,2026-04-06 23:42:56.092499+01
c0613e4d-0cf6-4cdb-9333-1e91984de136,bd2c6c54-30f5-49e0-a78d-ec01296c968f,es,done,1,,2026-04-06 23:43:50.376218+01,2026-04-06 23:43:50.376218+01
b73da54e-9cd8-46c4-8c72-c88241d87125,30a8c3ba-3707-4362-9368-cf7cf1b04715,de,done,1,,2026-04-06 23:44:05.095353+01,2026-04-06 23:44:05.095353+01
72ea6f75-e6fa-4381-957e-e036a5c760dd,bd2c6c54-30f5-49e0-a78d-ec01296c968f,de,done,1,,2026-04-06 23:44:21.510799+01,2026-04-06 23:44:21.510799+01
579394bc-d455-40af-ade6-b1a257b11214,bd2c6c54-30f5-49e0-a78d-ec01296c968f,it,done,1,,2026-04-06 23:45:07.636335+01,2026-04-06 23:45:07.636335+01
2d4f22fa-8008-4b06-9388-14c5a2a3c0f1,30a8c3ba-3707-4362-9368-cf7cf1b04715,it,done,1,,2026-04-06 23:45:23.445608+01,2026-04-06 23:45:23.445608+01
2d07aa50-aa27-4b68-a2e7-741bd503c7ad,bd2c6c54-30f5-49e0-a78d-ec01296c968f,fr,done,1,,2026-04-06 23:45:46.552797+01,2026-04-06 23:45:46.552797+01
2a09dcaf-6231-400b-932d-d75397698935,30a8c3ba-3707-4362-9368-cf7cf1b04715,fr,done,1,,2026-04-06 23:46:23.593358+01,2026-04-06 23:46:23.593358+01
18b4bc74-9efc-4709-bf0d-4c23f6b10375,bd2c6c54-30f5-49e0-a78d-ec01296c968f,pt,done,1,,2026-04-06 23:46:42.203211+01,2026-04-06 23:46:42.203211+01
c537babb-d693-4f05-8cda-5a2604580621,30a8c3ba-3707-4362-9368-cf7cf1b04715,pt,done,1,,2026-04-06 23:46:54.658993+01,2026-04-06 23:46:54.658993+01
