id,url_id,language,status,attempts,last_error,created_at,updated_at
1dc7221b-9277-4ae7-91f6-5e6e539c6e4c,ac99e9e0-8cc4-4d08-b028-0fc112846bff,de,done,1,,2026-03-26 03:24:22.559039+00,2026-03-26 03:24:22.559042+00
02922fe2-1562-41cc-accb-29046f004f8e,aeb525ad-b05a-4478-a5e3-bc28229049d4,de,done,1,,2026-03-26 03:25:41.169338+00,2026-03-26 03:25:41.16934+00
7b50d1ab-e375-4cad-be42-64225e2ec366,ac99e9e0-8cc4-4d08-b028-0fc112846bff,it,done,1,,2026-03-26 03:27:11.183381+00,2026-03-26 03:27:11.183384+00
fa4d691c-17a5-4875-9acb-805697b08f71,aeb525ad-b05a-4478-a5e3-bc28229049d4,it,done,1,,2026-03-26 03:28:32.876637+00,2026-03-26 03:28:32.876639+00
ff34543f-fd00-41f4-9848-1c7d5434175f,f15df0e4-3444-4c9f-9c81-084111fb5934,en,done,1,,2026-03-26 03:31:25.884883+00,2026-03-26 03:31:25.884885+00
b7a7612e-27d4-408f-a6d4-61077ae055c6,8601087a-5db2-4d5b-9d8b-1de4c8a507ee,en,done,1,,2026-03-26 03:34:17.629393+00,2026-03-26 03:34:17.629396+00
b647ec2e-6662-413d-b516-6a9e59b62b3b,f15df0e4-3444-4c9f-9c81-084111fb5934,es,done,1,,2026-03-26 03:35:34.877262+00,2026-03-26 03:35:34.877266+00
285c8124-a725-43a0-8910-275e68a37d95,8601087a-5db2-4d5b-9d8b-1de4c8a507ee,es,done,1,,2026-03-26 03:36:54.769601+00,2026-03-26 03:36:54.769605+00
7165d6d9-1c5d-4268-a1ff-380149c4ed24,f15df0e4-3444-4c9f-9c81-084111fb5934,de,done,1,,2026-03-26 03:38:12.218262+00,2026-03-26 03:38:12.218265+00
faf903c6-8fc1-4a72-a314-ac101485e9c0,8601087a-5db2-4d5b-9d8b-1de4c8a507ee,de,done,1,,2026-03-26 03:39:44.686098+00,2026-03-26 03:39:44.686102+00
b8ecb19b-d090-4bd7-a013-610db125606a,f15df0e4-3444-4c9f-9c81-084111fb5934,it,done,1,,2026-03-26 03:41:04.24619+00,2026-03-26 03:41:04.246192+00
978455bb-c945-46d1-8327-8bbdc1948b18,8601087a-5db2-4d5b-9d8b-1de4c8a507ee,it,done,1,,2026-03-26 03:42:23.045437+00,2026-03-26 03:42:23.04544+00
