id,url_id,language,status,attempts,last_error,created_at,updated_at
7fde7716-2bc3-4036-9c6e-a635fbf5b433,4ec2bffc-ff29-4acf-ba83-3c747328b3a0,de,done,1,,2026-06-04 03:02:50.20107+01,2026-06-04 03:02:50.20107+01
64fdca2d-cb5d-4dbd-9212-8ed8df2ee45f,4ec2bffc-ff29-4acf-ba83-3c747328b3a0,it,done,1,,2026-06-04 03:03:30.446059+01,2026-06-04 03:03:30.446059+01
ec62cde4-f9f8-491a-8b48-079ea47dc55a,b5477d95-7f93-41da-b5a2-116fb84db046,it,done,1,,2026-06-04 03:03:43.336885+01,2026-06-04 03:03:43.336885+01
83772c98-1b1e-494e-b391-653fcdf9aa76,4ec2bffc-ff29-4acf-ba83-3c747328b3a0,fr,done,1,,2026-06-04 03:03:54.746115+01,2026-06-04 03:03:54.746115+01
9f327273-e1cc-46f3-9ef9-3c3e6296c1da,b5477d95-7f93-41da-b5a2-116fb84db046,fr,done,1,,2026-06-04 03:04:32.809106+01,2026-06-04 03:04:32.809106+01
d1ad36da-7b4e-4233-8c3d-0add1d5d4c18,b5477d95-7f93-41da-b5a2-116fb84db046,pt,done,1,,2026-06-04 03:05:01.052073+01,2026-06-04 03:05:01.052073+01
e09a32a7-5c83-42c7-8d9f-9f45875b8f75,4ec2bffc-ff29-4acf-ba83-3c747328b3a0,pt,done,1,,2026-06-04 03:05:05.34961+01,2026-06-04 03:05:05.34961+01
85c5fdae-c2b5-4e32-836f-827fc67118f4,e913f186-b091-4639-8516-de6a3c30e3bf,en,done,1,,2026-06-04 03:11:56.112418+01,2026-06-04 03:11:56.112418+01
2cb96d8e-e051-4b8e-8558-41d0a4a17496,fd70c1d9-ee5a-4db5-8d9e-4ce9fd8e66cf,en,done,1,,2026-06-04 03:12:53.303907+01,2026-06-04 03:12:53.303907+01
ea24aa2c-87d5-4d8f-bf07-d9ace7d1d2bb,e913f186-b091-4639-8516-de6a3c30e3bf,es,done,1,,2026-06-04 03:12:55.238215+01,2026-06-04 03:12:55.238215+01
899b4a81-a748-416f-8094-ba8f945392b1,fd70c1d9-ee5a-4db5-8d9e-4ce9fd8e66cf,es,done,1,,2026-06-04 03:13:44.861811+01,2026-06-04 03:13:44.861811+01
6c32b0f7-f9ef-4b60-8b25-b1ea4c5ac91d,e913f186-b091-4639-8516-de6a3c30e3bf,de,done,1,,2026-06-04 03:13:56.554281+01,2026-06-04 03:13:56.554281+01
8fab24d9-8e5f-4408-a13f-2199c2646de5,fd70c1d9-ee5a-4db5-8d9e-4ce9fd8e66cf,de,done,1,,2026-06-04 03:14:11.627054+01,2026-06-04 03:14:11.627054+01
b2c5230e-9ae7-4012-9cfa-11ccbee59b65,fd70c1d9-ee5a-4db5-8d9e-4ce9fd8e66cf,it,done,1,,2026-06-04 03:14:44.147924+01,2026-06-04 03:14:44.147924+01
7fe4da50-b8ee-4a3e-bf5a-a14f34fb3713,e913f186-b091-4639-8516-de6a3c30e3bf,it,done,1,,2026-06-04 03:14:56.356676+01,2026-06-04 03:14:56.356676+01
0423b294-87e2-49d2-9560-685578eeda40,fd70c1d9-ee5a-4db5-8d9e-4ce9fd8e66cf,fr,done,1,,2026-06-04 03:15:06.558401+01,2026-06-04 03:15:06.558401+01
97901c1a-8733-40df-bf68-708503ce0693,e913f186-b091-4639-8516-de6a3c30e3bf,fr,done,1,,2026-06-04 03:15:41.592592+01,2026-06-04 03:15:41.592592+01
c14bd377-e1d5-4816-9a0c-895db6d5a6b2,fd70c1d9-ee5a-4db5-8d9e-4ce9fd8e66cf,pt,done,1,,2026-06-04 03:15:59.780306+01,2026-06-04 03:15:59.780306+01
83e9753a-83b1-45ad-a431-1db71b3a8899,e913f186-b091-4639-8516-de6a3c30e3bf,pt,done,1,,2026-06-04 03:16:12.146578+01,2026-06-04 03:16:12.146578+01
5e388efd-8e11-4422-8c9c-075e6b5bb940,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,en,done,1,,2026-06-04 03:22:51.119935+01,2026-06-04 03:22:51.119935+01
754db01a-20a0-4115-8aac-842e1de3fd5c,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,es,done,1,,2026-06-04 03:23:58.297567+01,2026-06-04 03:23:58.297567+01
5f1242cd-7b63-4e54-b5ca-fe79fbb9e181,62cac42f-3d94-4abd-90f7-49be7b595572,en,done,1,,2026-06-04 03:24:38.129713+01,2026-06-04 03:24:38.129713+01
a6c0cf99-fc35-4f3d-8e06-4af06f1c90ee,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,de,done,1,,2026-06-04 03:24:55.58307+01,2026-06-04 03:24:55.58307+01
79d5803f-cc6f-48d9-b0d1-25eed56ae50a,62cac42f-3d94-4abd-90f7-49be7b595572,es,done,1,,2026-06-04 03:25:08.138127+01,2026-06-04 03:25:08.138127+01
6e5e4af7-6e5f-4b4d-a8c2-df81a941a2c5,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,it,done,1,,2026-06-04 03:25:29.19156+01,2026-06-04 03:25:29.19156+01
98eae989-d740-4cc4-8e6e-7988399569c0,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,fr,done,1,,2026-06-04 03:26:05.756837+01,2026-06-04 03:26:05.756837+01
344e88a8-a30a-4fff-b2b1-229881733cbf,62cac42f-3d94-4abd-90f7-49be7b595572,de,done,1,,2026-06-04 03:26:20.331475+01,2026-06-04 03:26:20.331475+01
6ac87249-20a4-42f0-a782-069eb0c7ce93,bd59e9c1-0869-4ae2-9ef3-b9f7024195eb,pt,done,1,,2026-06-04 03:26:29.700332+01,2026-06-04 03:26:29.700332+01
8e55b678-ca3d-4e53-95b9-8951f6d9f7f2,62cac42f-3d94-4abd-90f7-49be7b595572,it,done,1,,2026-06-04 03:27:14.877569+01,2026-06-04 03:27:14.877569+01
279dcd1f-aa83-4180-9a6b-f4ef8165799e,62cac42f-3d94-4abd-90f7-49be7b595572,fr,done,1,,2026-06-04 03:27:39.339755+01,2026-06-04 03:27:39.339755+01
05f83051-c1e8-4c92-b745-540d1f9d624c,5028f89e-99c6-4ddc-9c03-394d3bfdd3cc,en,done,1,,2026-06-04 03:30:52.431726+01,2026-06-04 03:30:52.431726+01
e157b583-9b45-4e8f-a2e8-af2ff0796726,d240bb7c-9a23-48af-9414-9298d6f0297c,en,done,1,,2026-06-04 03:31:35.054715+01,2026-06-04 03:31:35.054715+01
090f64f2-8985-42ac-b2a8-09a159dff6bb,5028f89e-99c6-4ddc-9c03-394d3bfdd3cc,es,done,1,,2026-06-04 03:31:46.920389+01,2026-06-04 03:31:46.920389+01
0eade6b4-0993-43f8-9c28-2cee6f9e09b4,d240bb7c-9a23-48af-9414-9298d6f0297c,es,done,1,,2026-06-04 03:31:58.94313+01,2026-06-04 03:31:58.94313+01
e0854b12-e71a-43fb-84f1-d9c4406d31ee,5028f89e-99c6-4ddc-9c03-394d3bfdd3cc,de,done,1,,2026-06-04 03:32:11.997914+01,2026-06-04 03:32:11.997914+01
8ea875b0-419b-4c8e-a9d9-6d67732a0ec5,d240bb7c-9a23-48af-9414-9298d6f0297c,de,done,1,,2026-06-04 03:32:59.936872+01,2026-06-04 03:32:59.936872+01
6966f7a4-510d-436f-8809-7c907763c59c,5028f89e-99c6-4ddc-9c03-394d3bfdd3cc,it,done,1,,2026-06-04 03:33:02.881371+01,2026-06-04 03:33:02.881371+01
1917f8b9-80d1-4d28-8607-fea07cb7f1c3,5028f89e-99c6-4ddc-9c03-394d3bfdd3cc,fr,done,1,,2026-06-04 03:33:28.673015+01,2026-06-04 03:33:28.673015+01
5503a963-60ee-4d4a-afe9-670513c7024f,d240bb7c-9a23-48af-9414-9298d6f0297c,it,done,1,,2026-06-04 03:34:06.425776+01,2026-06-04 03:34:06.425776+01
31184f1b-e015-405f-898d-8f2ebfc87647,5028f89e-99c6-4ddc-9c03-394d3bfdd3cc,pt,done,1,,2026-06-04 03:34:26.068953+01,2026-06-04 03:34:26.068953+01
9839a4b4-a5e7-4f71-a872-bb4209dd29ef,d240bb7c-9a23-48af-9414-9298d6f0297c,fr,done,1,,2026-06-04 03:34:36.990359+01,2026-06-04 03:34:36.990359+01
8116d597-514d-4141-a1a2-b4d7c9d33dc5,d240bb7c-9a23-48af-9414-9298d6f0297c,pt,done,1,,2026-06-04 03:35:00.878042+01,2026-06-04 03:35:00.878042+01
757c406c-9e97-4f3b-b57e-e0610a2ae389,2b5f2cf5-0a0a-47f0-8369-56f9718758e2,en,done,1,,2026-06-04 03:37:59.450531+01,2026-06-04 03:37:59.450531+01
73eb401c-b1f5-425b-8d11-e05f7e4a3c1d,2b5f2cf5-0a0a-47f0-8369-56f9718758e2,es,done,1,,2026-06-04 03:38:53.05283+01,2026-06-04 03:38:53.05283+01
9606a8b6-13db-4372-b3f4-fe2c183a63d2,2b5f2cf5-0a0a-47f0-8369-56f9718758e2,de,done,1,,2026-06-04 03:39:15.900966+01,2026-06-04 03:39:15.900966+01
b169123c-42c3-4962-bf27-0dbc55f06caa,2b5f2cf5-0a0a-47f0-8369-56f9718758e2,it,done,1,,2026-06-04 03:39:44.707755+01,2026-06-04 03:39:44.707755+01
417503b8-c1bd-48df-9bb4-d922bfbab6a0,99b242b7-689e-48ec-b23f-9a1434e8f481,en,done,1,,2026-06-04 03:39:51.439851+01,2026-06-04 03:39:51.439851+01
60d52bbb-801c-4a13-8df0-53c460ac3670,99b242b7-689e-48ec-b23f-9a1434e8f481,es,done,1,,2026-06-04 03:40:34.544207+01,2026-06-04 03:40:34.544207+01
325dbc76-1e82-4e2c-a525-c0a460895293,2b5f2cf5-0a0a-47f0-8369-56f9718758e2,fr,done,1,,2026-06-04 03:40:47.502159+01,2026-06-04 03:40:47.502159+01
bdd2b215-c91f-4875-85f4-581e45175718,99b242b7-689e-48ec-b23f-9a1434e8f481,de,done,1,,2026-06-04 03:41:23.597122+01,2026-06-04 03:41:23.597122+01
a4e9feed-8613-46ee-808d-d1e956704206,2b5f2cf5-0a0a-47f0-8369-56f9718758e2,pt,done,1,,2026-06-04 03:41:47.26898+01,2026-06-04 03:41:47.26898+01
1fd390f1-59fb-45ab-b889-5b6f52319d26,99b242b7-689e-48ec-b23f-9a1434e8f481,it,done,1,,2026-06-04 03:41:52.955669+01,2026-06-04 03:41:52.955669+01
5449f096-0ba7-4495-9066-379ba8d370de,99b242b7-689e-48ec-b23f-9a1434e8f481,fr,done,1,,2026-06-04 03:42:35.72638+01,2026-06-04 03:42:35.72638+01
73ac14fc-7724-46f7-a1ff-2719d8e23039,99b242b7-689e-48ec-b23f-9a1434e8f481,pt,done,1,,2026-06-04 03:43:01.65887+01,2026-06-04 03:43:01.65887+01
08529a11-eb1f-4f47-a8ea-1bf30ccd90da,03f86fb8-9180-4ddb-b9dd-09406bc27d5d,en,done,1,,2026-06-04 03:44:43.394641+01,2026-06-04 03:44:43.394641+01
9b37188c-b56d-407a-a718-f8d35efb35fe,5d8e4819-e33d-4f2d-b872-0d292d6ee556,en,done,1,,2026-06-04 03:45:49.955396+01,2026-06-04 03:45:49.955396+01
cbdc4d7a-e1b3-4c3e-8cf0-5c570b717a30,03f86fb8-9180-4ddb-b9dd-09406bc27d5d,es,done,1,,2026-06-04 03:45:55.788927+01,2026-06-04 03:45:55.788927+01
73c5c930-04d2-48f8-970a-2dead13677f1,5d8e4819-e33d-4f2d-b872-0d292d6ee556,es,done,1,,2026-06-04 03:46:37.712376+01,2026-06-04 03:46:37.712376+01
e3bfdb28-e751-456a-adec-75505b5f137d,03f86fb8-9180-4ddb-b9dd-09406bc27d5d,de,done,1,,2026-06-04 03:46:48.798988+01,2026-06-04 03:46:48.798988+01
bf32094d-138a-4c98-a49c-1e95a7788c2d,5d8e4819-e33d-4f2d-b872-0d292d6ee556,de,done,1,,2026-06-04 03:47:01.43381+01,2026-06-04 03:47:01.43381+01
85f1a096-fc1e-40d9-b08a-dab1885f3cb4,5d8e4819-e33d-4f2d-b872-0d292d6ee556,it,done,1,,2026-06-04 03:47:41.118856+01,2026-06-04 03:47:41.118856+01
c0b9a975-35db-4b80-a724-3af72df10e39,03f86fb8-9180-4ddb-b9dd-09406bc27d5d,it,done,1,,2026-06-04 03:47:51.45529+01,2026-06-04 03:47:51.45529+01
c4376c42-d5ca-4e81-ae2d-42ab4df0128f,5d8e4819-e33d-4f2d-b872-0d292d6ee556,fr,done,1,,2026-06-04 03:48:04.318525+01,2026-06-04 03:48:04.318525+01
6cbbf995-4829-4782-9e14-2ac343e595f4,03f86fb8-9180-4ddb-b9dd-09406bc27d5d,fr,done,1,,2026-06-04 03:48:36.633693+01,2026-06-04 03:48:36.633693+01
fc622aa9-3b56-4c22-8f04-5bbf3d913eba,5d8e4819-e33d-4f2d-b872-0d292d6ee556,pt,done,1,,2026-06-04 03:48:55.461925+01,2026-06-04 03:48:55.461925+01
17764697-d88f-4d06-a051-c2519117e1ad,03f86fb8-9180-4ddb-b9dd-09406bc27d5d,pt,done,1,,2026-06-04 03:49:23.426773+01,2026-06-04 03:49:23.426773+01
cdf46dc7-21ca-4438-a2e2-2d1b79c6b330,8bb56915-5882-4f32-8789-c6e2537744d2,en,done,1,,2026-06-04 03:51:28.685424+01,2026-06-04 03:51:28.685424+01
bf2a50c1-a899-48e1-950d-87a427defbfe,8bb56915-5882-4f32-8789-c6e2537744d2,es,done,1,,2026-06-04 03:52:28.97882+01,2026-06-04 03:52:28.97882+01
6ed6a500-b986-4673-916a-6b8a04e57a35,a989dd9c-37f9-4fa9-80db-d14d2c0a7af9,en,done,1,,2026-06-04 03:52:32.934953+01,2026-06-04 03:52:32.934953+01
c5d17bf7-f1ed-49b1-8824-787a7807847c,8bb56915-5882-4f32-8789-c6e2537744d2,de,done,1,,2026-06-04 03:52:53.605394+01,2026-06-04 03:52:53.605394+01
76bd9331-3217-49b3-8f2c-11429656fbad,a989dd9c-37f9-4fa9-80db-d14d2c0a7af9,es,done,1,,2026-06-04 03:53:12.175481+01,2026-06-04 03:53:12.175481+01
826b5116-4db7-4211-8760-ecd82c6b88ab,a989dd9c-37f9-4fa9-80db-d14d2c0a7af9,de,done,1,,2026-06-04 03:53:47.790856+01,2026-06-04 03:53:47.790856+01
d91f3883-28e4-46d8-818b-38a0dac907b0,a989dd9c-37f9-4fa9-80db-d14d2c0a7af9,it,done,1,,2026-06-04 03:54:52.85482+01,2026-06-04 03:54:52.85482+01
2bb1dd31-5d7e-4827-bd93-0c550c98e49a,a989dd9c-37f9-4fa9-80db-d14d2c0a7af9,fr,done,1,,2026-06-04 03:55:18.025053+01,2026-06-04 03:55:18.025053+01
3783e905-b502-4c0a-9d2a-6b867f885ad4,528bf581-fbbc-4bdd-a9c4-6ffcae70da07,en,done,1,,2026-06-04 03:58:52.675635+01,2026-06-04 03:58:52.675635+01
baf3a56d-0f9b-446b-a4bd-fdf1ab038d88,dd729023-5308-4d7f-b100-5237df19dae7,de,done,1,,2026-06-04 03:59:34.16349+01,2026-06-04 03:59:34.16349+01
000b62fd-3728-41fa-8eb8-2e288f30e995,528bf581-fbbc-4bdd-a9c4-6ffcae70da07,it,done,1,,2026-06-04 04:00:42.492356+01,2026-06-04 04:00:42.492356+01
69e5290d-facf-4a05-bd84-b1b7d096c7a2,dd729023-5308-4d7f-b100-5237df19dae7,pt,done,1,,2026-06-04 04:02:02.227802+01,2026-06-04 04:02:02.227802+01
44cfb765-09c8-42c8-9eca-94c8e753c61f,7a440a2a-c402-45c2-92e2-0c126d6c4e5d,en,done,1,,2026-06-04 04:04:11.645787+01,2026-06-04 04:04:11.645787+01
6ba65128-70e9-4d9d-bdf5-88a0010040a7,8bb56915-5882-4f32-8789-c6e2537744d2,it,done,1,,2026-06-04 03:53:59.716029+01,2026-06-04 03:53:59.716029+01
65ea2fb4-e780-47da-bd29-6ad6439a485b,8bb56915-5882-4f32-8789-c6e2537744d2,pt,done,1,,2026-06-04 03:55:04.753202+01,2026-06-04 03:55:04.753202+01
fbb68db8-4559-4737-b5d4-3fa6343b87f7,a989dd9c-37f9-4fa9-80db-d14d2c0a7af9,pt,done,1,,2026-06-04 03:56:00.02856+01,2026-06-04 03:56:00.02856+01
5158ada9-8561-4a6d-bea6-bcd074c592dd,dd729023-5308-4d7f-b100-5237df19dae7,es,done,1,,2026-06-04 03:59:08.815077+01,2026-06-04 03:59:08.815077+01
c2305b23-33fe-4314-8f6a-08b62bb788a0,528bf581-fbbc-4bdd-a9c4-6ffcae70da07,de,done,1,,2026-06-04 04:00:05.926514+01,2026-06-04 04:00:05.926514+01
6ad09c06-8d65-4fec-8de7-5c1839723c7c,dd729023-5308-4d7f-b100-5237df19dae7,fr,done,1,,2026-06-04 04:01:29.097045+01,2026-06-04 04:01:29.097045+01
4430935d-57a8-4af4-b52d-69016bc9765a,8bb56915-5882-4f32-8789-c6e2537744d2,fr,done,1,,2026-06-04 03:54:28.298315+01,2026-06-04 03:54:28.298315+01
d4a2095b-752a-4046-b8fe-670d30421836,dd729023-5308-4d7f-b100-5237df19dae7,en,done,1,,2026-06-04 03:58:03.052601+01,2026-06-04 03:58:03.052601+01
d73c98d4-55e4-4d2b-9023-9242414f1934,528bf581-fbbc-4bdd-a9c4-6ffcae70da07,es,done,1,,2026-06-04 03:59:21.927412+01,2026-06-04 03:59:21.927412+01
a5d69897-7cbd-4a1e-8f7b-0e0d94a7399f,dd729023-5308-4d7f-b100-5237df19dae7,it,done,1,,2026-06-04 04:00:15.684712+01,2026-06-04 04:00:15.684712+01
d4af2590-fbee-4f0a-9b0b-ff64caf5abbf,528bf581-fbbc-4bdd-a9c4-6ffcae70da07,fr,done,1,,2026-06-04 04:01:49.761346+01,2026-06-04 04:01:49.761346+01
80b88cc3-0ae6-43fa-96c6-991062961013,528bf581-fbbc-4bdd-a9c4-6ffcae70da07,pt,done,1,,2026-06-04 04:02:15.180845+01,2026-06-04 04:02:15.180845+01
2dd5b3ed-8f44-4136-b661-2ff82246dea4,7a440a2a-c402-45c2-92e2-0c126d6c4e5d,es,done,1,,2026-06-04 04:05:04.590546+01,2026-06-04 04:05:04.590546+01
fec5c8cb-0f78-469c-b74b-5587969b2165,83e86817-4ee8-4a27-ba23-9e669860318a,en,done,1,,2026-06-04 04:05:14.696556+01,2026-06-04 04:05:14.696556+01
4cac097f-a9ab-46d5-bf91-2a24d0df7e36,7a440a2a-c402-45c2-92e2-0c126d6c4e5d,de,done,1,,2026-06-04 04:05:52.473006+01,2026-06-04 04:05:52.473006+01
aa4dc897-d2c5-4d99-87b9-8d5523aba4be,83e86817-4ee8-4a27-ba23-9e669860318a,es,done,1,,2026-06-04 04:06:03.401144+01,2026-06-04 04:06:03.401144+01
ef91057d-7c8f-46a9-8ef2-a9c19d84a25f,7a440a2a-c402-45c2-92e2-0c126d6c4e5d,it,done,1,,2026-06-04 04:06:23.589804+01,2026-06-04 04:06:23.589804+01
5cbc6c77-3d8d-48c1-b201-1a6bfd9b4c35,7a440a2a-c402-45c2-92e2-0c126d6c4e5d,fr,done,1,,2026-06-04 04:06:52.699579+01,2026-06-04 04:06:52.699579+01
f2f88c60-3cff-46ee-ae2e-a705d57054b4,83e86817-4ee8-4a27-ba23-9e669860318a,de,done,1,,2026-06-04 04:07:03.43539+01,2026-06-04 04:07:03.43539+01
72d3d17c-df42-4c60-93db-2e23924db023,7a440a2a-c402-45c2-92e2-0c126d6c4e5d,pt,done,1,,2026-06-04 04:07:17.352718+01,2026-06-04 04:07:17.352718+01
4e5899e2-684c-48c6-bb42-c928207af5a1,83e86817-4ee8-4a27-ba23-9e669860318a,it,done,1,,2026-06-04 04:07:55.728408+01,2026-06-04 04:07:55.728408+01
56e4953b-72e6-485a-bcd1-17a3bd1483bc,83e86817-4ee8-4a27-ba23-9e669860318a,fr,done,1,,2026-06-04 04:09:02.441181+01,2026-06-04 04:09:02.441181+01
1d222a70-90a8-46ce-ac4b-6a014102cb14,83e86817-4ee8-4a27-ba23-9e669860318a,pt,done,1,,2026-06-04 04:09:28.941994+01,2026-06-04 04:09:28.941994+01
7433d7a9-a21c-4701-b706-1d01b2886e55,aaaf6b07-e852-49cb-a1a6-556cc52dcd66,en,done,1,,2026-06-04 04:11:16.251755+01,2026-06-04 04:11:16.251755+01
a893d67d-f619-45ac-a476-c42ae360dc50,02101d7b-8c12-4b21-a8ff-b1baeca14353,en,done,1,,2026-06-04 04:12:26.016859+01,2026-06-04 04:12:26.016859+01
22f02667-f312-44ee-a938-687d52cc0270,aaaf6b07-e852-49cb-a1a6-556cc52dcd66,es,done,1,,2026-06-04 04:12:28.143782+01,2026-06-04 04:12:28.143782+01
3e6315b1-8dee-41db-9ff0-c54242f1b582,02101d7b-8c12-4b21-a8ff-b1baeca14353,es,done,1,,2026-06-04 04:13:15.481757+01,2026-06-04 04:13:15.481757+01
d4ef5619-b318-4a56-b8f4-9ca17d24425a,aaaf6b07-e852-49cb-a1a6-556cc52dcd66,de,done,1,,2026-06-04 04:13:27.24453+01,2026-06-04 04:13:27.24453+01
6020f873-b76a-418b-90b9-010abec5e0d8,02101d7b-8c12-4b21-a8ff-b1baeca14353,de,done,1,,2026-06-04 04:13:48.099148+01,2026-06-04 04:13:48.099148+01
95fd3c3c-52f8-4c9b-b0f0-4b81e32fcbf8,02101d7b-8c12-4b21-a8ff-b1baeca14353,it,done,1,,2026-06-04 04:14:21.99192+01,2026-06-04 04:14:21.99192+01
5b4bdea1-8800-453c-b3a4-93ca4ce1b003,aaaf6b07-e852-49cb-a1a6-556cc52dcd66,it,done,1,,2026-06-04 04:14:33.55219+01,2026-06-04 04:14:33.55219+01
56067bba-a18d-4eac-97fb-149892e1288e,02101d7b-8c12-4b21-a8ff-b1baeca14353,fr,done,1,,2026-06-04 04:14:44.444093+01,2026-06-04 04:14:44.444093+01
d3b2feac-7672-4755-853b-0a43315870d5,aaaf6b07-e852-49cb-a1a6-556cc52dcd66,fr,done,1,,2026-06-04 04:15:25.59213+01,2026-06-04 04:15:25.59213+01
71c736d3-647a-47e5-b8d4-09c8b432034c,02101d7b-8c12-4b21-a8ff-b1baeca14353,pt,done,1,,2026-06-04 04:15:51.841088+01,2026-06-04 04:15:51.841088+01
8cbc9406-8123-41da-87e9-ca6a4d995b88,aaaf6b07-e852-49cb-a1a6-556cc52dcd66,pt,done,1,,2026-06-04 04:16:05.232095+01,2026-06-04 04:16:05.232095+01
37bdf41e-1920-4d5d-ad01-78dd62cff223,347f7c24-42ff-4e15-93fc-7d1ea4f81527,en,done,1,,2026-06-04 04:18:19.987411+01,2026-06-04 04:18:19.987411+01
98c96828-54e0-439d-a17c-5c01bbc8540b,347f7c24-42ff-4e15-93fc-7d1ea4f81527,es,done,1,,2026-06-04 04:19:07.834235+01,2026-06-04 04:19:07.834235+01
b90a45c2-4406-4295-8e67-ec74e01bb2c8,91788361-fde0-478e-a298-53dbf68d8c36,en,done,1,,2026-06-04 04:19:21.59269+01,2026-06-04 04:19:21.59269+01
ac218905-a4c4-4a8c-991f-21ef74ba84ac,347f7c24-42ff-4e15-93fc-7d1ea4f81527,de,done,1,,2026-06-04 04:19:31.538247+01,2026-06-04 04:19:31.538247+01
470afd48-10c9-4a9f-a799-7473f2b3e661,91788361-fde0-478e-a298-53dbf68d8c36,es,done,1,,2026-06-04 04:19:46.720191+01,2026-06-04 04:19:46.720191+01
2e48e8f6-626e-414a-8617-d2d2432d1001,91788361-fde0-478e-a298-53dbf68d8c36,de,done,1,,2026-06-04 04:20:21.037504+01,2026-06-04 04:20:21.037504+01
ae3d8f87-83ed-4fd8-b4cb-288498929b41,347f7c24-42ff-4e15-93fc-7d1ea4f81527,it,done,1,,2026-06-04 04:20:32.13966+01,2026-06-04 04:20:32.13966+01
4ddeabc3-192a-4d87-86ea-e148f16d2353,91788361-fde0-478e-a298-53dbf68d8c36,it,done,1,,2026-06-04 04:20:52.157692+01,2026-06-04 04:20:52.157692+01
daa0b516-b8c5-43c2-bfc5-bd2d6c4cccc1,347f7c24-42ff-4e15-93fc-7d1ea4f81527,fr,done,1,,2026-06-04 04:21:28.962197+01,2026-06-04 04:21:28.962197+01
c26c8036-a2bf-4226-a294-59f4b29ec956,347f7c24-42ff-4e15-93fc-7d1ea4f81527,pt,done,1,,2026-06-04 04:21:57.790745+01,2026-06-04 04:21:57.790745+01
