id,url_id,language,status,attempts,last_error,created_at,updated_at
07bf7997-1ad9-4d22-8fcc-5ccc6a87a14f,283a96bc-1128-4ea4-969e-0d42dfc44bc6,en,done,1,,2026-06-15 22:48:05.980865+01,2026-06-15 22:48:05.980865+01
55f17cf3-45a4-4886-8150-95a0c08638af,ec8bafcd-91fc-40df-a932-6133b79ed1fb,es,done,1,,2026-06-15 22:48:12.79341+01,2026-06-15 22:48:12.79341+01
e9024c87-2b3a-4729-acbd-aacb94220c3d,283a96bc-1128-4ea4-969e-0d42dfc44bc6,es,done,1,,2026-06-15 22:49:07.117465+01,2026-06-15 22:49:07.117465+01
1ccb4274-74f0-46c8-bc0d-5fe2b9a409d4,ec8bafcd-91fc-40df-a932-6133b79ed1fb,de,done,1,,2026-06-15 22:49:25.913534+01,2026-06-15 22:49:25.913534+01
2ecb41d3-5dcf-4ae0-a6db-4086befe844e,283a96bc-1128-4ea4-969e-0d42dfc44bc6,de,done,1,,2026-06-15 22:49:37.327657+01,2026-06-15 22:49:37.327657+01
9ae60542-d3cd-42c8-8556-539a396ed92a,283a96bc-1128-4ea4-969e-0d42dfc44bc6,it,done,1,,2026-06-15 22:50:24.681442+01,2026-06-15 22:50:24.681442+01
6b03b011-39c8-49cc-913d-03eef916e178,ec8bafcd-91fc-40df-a932-6133b79ed1fb,it,done,1,,2026-06-15 22:50:43.547311+01,2026-06-15 22:50:43.547311+01
1257dee3-ce0b-4550-a949-ae1a6c21be4c,283a96bc-1128-4ea4-969e-0d42dfc44bc6,fr,done,1,,2026-06-15 22:51:09.692083+01,2026-06-15 22:51:09.692083+01
bf84f9bd-5c5a-42f3-a007-b5a1c359f313,ec8bafcd-91fc-40df-a932-6133b79ed1fb,fr,done,1,,2026-06-15 22:51:18.981069+01,2026-06-15 22:51:18.981069+01
223145ba-e32a-4b11-b3a2-aea893fb87c3,283a96bc-1128-4ea4-969e-0d42dfc44bc6,pt,done,1,,2026-06-15 22:51:27.137535+01,2026-06-15 22:51:27.137535+01
20e22764-47c5-46d9-abb5-5ecb74745383,ec8bafcd-91fc-40df-a932-6133b79ed1fb,pt,done,1,,2026-06-15 22:52:15.720464+01,2026-06-15 22:52:15.720464+01
e193f03d-1ee9-4a42-8abd-8c7e23c4f158,35b6a205-212e-4407-88fd-e65c61d28c09,en,done,1,,2026-06-15 22:55:03.485847+01,2026-06-15 22:55:03.485847+01
ff8d846c-747a-4ae5-8cc6-b11ac27b1629,c5903a9e-25d0-4639-96eb-24ac3528cc18,en,done,1,,2026-06-15 22:55:31.498321+01,2026-06-15 22:55:31.498321+01
d176055d-4979-4dc9-bcf8-ec5fd7df09f1,35b6a205-212e-4407-88fd-e65c61d28c09,es,done,1,,2026-06-15 22:55:50.654337+01,2026-06-15 22:55:50.654337+01
dc83597b-bdab-43a9-8d9d-f4a9efc2cc89,c5903a9e-25d0-4639-96eb-24ac3528cc18,es,done,1,,2026-06-15 22:56:04.437546+01,2026-06-15 22:56:04.437546+01
72f185b6-8a4f-4c08-8cfc-a6d566d4351c,35b6a205-212e-4407-88fd-e65c61d28c09,de,done,1,,2026-06-15 22:56:09.72254+01,2026-06-15 22:56:09.72254+01
bbf41cef-8bda-4f2a-bf7c-8b09050805dd,35b6a205-212e-4407-88fd-e65c61d28c09,it,done,1,,2026-06-15 22:56:44.831024+01,2026-06-15 22:56:44.831024+01
c4fb007e-36ff-408c-9962-c6e1fbc9d22e,c5903a9e-25d0-4639-96eb-24ac3528cc18,de,done,1,,2026-06-15 22:56:52.131121+01,2026-06-15 22:56:52.131121+01
b94d98bd-3081-4e5f-9c11-8b666b9d237f,35b6a205-212e-4407-88fd-e65c61d28c09,fr,done,1,,2026-06-15 22:57:08.658676+01,2026-06-15 22:57:08.658676+01
4dbf3ea6-a843-44bd-8063-6a0ecf1d8caa,35b6a205-212e-4407-88fd-e65c61d28c09,pt,done,1,,2026-06-15 22:57:39.84623+01,2026-06-15 22:57:39.84623+01
eceab92f-f871-4d64-9b6b-97e4a9c25221,c5903a9e-25d0-4639-96eb-24ac3528cc18,it,done,1,,2026-06-15 22:57:48.661608+01,2026-06-15 22:57:48.661608+01
f5f79b19-c6d1-4a76-ba53-c720e70114e4,c5903a9e-25d0-4639-96eb-24ac3528cc18,fr,done,1,,2026-06-15 22:58:36.628648+01,2026-06-15 22:58:36.628648+01
e7e8b192-64b8-42bb-bf0f-315e5a0a26e3,c5903a9e-25d0-4639-96eb-24ac3528cc18,pt,done,1,,2026-06-15 22:59:05.561484+01,2026-06-15 22:59:05.561484+01
4535f411-2e4b-4970-ab7a-d955cea8cb0b,91e41ae5-c506-479c-9f91-7e6d999677eb,en,done,1,,2026-06-15 23:01:23.450107+01,2026-06-15 23:01:23.450107+01
317bd980-4cfe-4e80-9d6e-24726c0a4894,32e1e64d-b8ae-41bb-b965-d3a81938322a,en,done,1,,2026-06-15 23:02:24.252559+01,2026-06-15 23:02:24.252559+01
4132b31d-34f4-4c54-a3b1-770fc975484a,91e41ae5-c506-479c-9f91-7e6d999677eb,es,done,1,,2026-06-15 23:02:26.475546+01,2026-06-15 23:02:26.475546+01
3f1c45cc-9954-46e2-ae0a-fcb326110b6f,32e1e64d-b8ae-41bb-b965-d3a81938322a,es,done,1,,2026-06-15 23:02:48.80267+01,2026-06-15 23:02:48.80267+01
90f78b1e-638c-4aa9-8835-5f464dc979cc,91e41ae5-c506-479c-9f91-7e6d999677eb,de,done,1,,2026-06-15 23:02:52.692038+01,2026-06-15 23:02:52.692038+01
5fa7642e-46ad-4a03-b93b-eca308a57073,91e41ae5-c506-479c-9f91-7e6d999677eb,it,done,1,,2026-06-15 23:03:28.908183+01,2026-06-15 23:03:28.908183+01
f883797f-bbfa-4e16-b3a6-3784d35bdad8,32e1e64d-b8ae-41bb-b965-d3a81938322a,de,done,1,,2026-06-15 23:03:37.335702+01,2026-06-15 23:03:37.335702+01
48110960-154e-4abd-a12e-394e8f5c1109,91e41ae5-c506-479c-9f91-7e6d999677eb,fr,done,1,,2026-06-15 23:03:53.046484+01,2026-06-15 23:03:53.046484+01
6d550fc3-5650-478f-a1a8-eb0cfbcb9c75,91e41ae5-c506-479c-9f91-7e6d999677eb,pt,done,1,,2026-06-15 23:04:36.079282+01,2026-06-15 23:04:36.079282+01
22d094a0-c72e-4a5f-a30d-7243589d98d4,32e1e64d-b8ae-41bb-b965-d3a81938322a,it,done,1,,2026-06-15 23:04:45.037562+01,2026-06-15 23:04:45.037562+01
e0973f14-724c-4584-be48-ef3638ef440b,32e1e64d-b8ae-41bb-b965-d3a81938322a,fr,done,1,,2026-06-15 23:05:03.90211+01,2026-06-15 23:05:03.90211+01
cb6ffc8f-c7fa-4bee-abbe-bb703f62baf4,32e1e64d-b8ae-41bb-b965-d3a81938322a,pt,done,1,,2026-06-15 23:05:57.576492+01,2026-06-15 23:05:57.576492+01
121a74b8-a946-4a80-a165-59ce5ce77fc7,ad217a12-346d-4168-9218-864bcac1eacb,en,done,1,,2026-06-15 23:08:16.387697+01,2026-06-15 23:08:16.387697+01
21655a25-6eda-43e2-921d-f7c88ce77fc9,eab37f93-8dce-4dc8-932a-dc2ffaf11627,en,done,1,,2026-06-15 23:08:59.686743+01,2026-06-15 23:08:59.686743+01
f0190982-aa48-4359-a37d-1c0c60ba42bd,ad217a12-346d-4168-9218-864bcac1eacb,es,done,1,,2026-06-15 23:09:06.206507+01,2026-06-15 23:09:06.206507+01
1f47ed01-95bc-4c39-9e7e-09e012c10130,eab37f93-8dce-4dc8-932a-dc2ffaf11627,es,done,1,,2026-06-15 23:09:22.194888+01,2026-06-15 23:09:22.194888+01
80429773-808d-47db-80a1-f9a0186cf1e5,ad217a12-346d-4168-9218-864bcac1eacb,de,done,1,,2026-06-15 23:09:30.250615+01,2026-06-15 23:09:30.250615+01
7ab88da8-0da3-4cfc-ab8f-8c29134a8d0c,ad217a12-346d-4168-9218-864bcac1eacb,it,done,1,,2026-06-15 23:10:07.806222+01,2026-06-15 23:10:07.806222+01
d549dbaf-94ba-4059-acc8-6fd458ab4ff4,eab37f93-8dce-4dc8-932a-dc2ffaf11627,de,done,1,,2026-06-15 23:10:11.101937+01,2026-06-15 23:10:11.101937+01
3d175974-e31e-4d23-815f-59eee0f83f27,ad217a12-346d-4168-9218-864bcac1eacb,fr,done,1,,2026-06-15 23:10:28.057165+01,2026-06-15 23:10:28.057165+01
2bc3fba3-f3de-492c-832d-432232cad56c,eab37f93-8dce-4dc8-932a-dc2ffaf11627,it,done,1,,2026-06-15 23:11:06.249482+01,2026-06-15 23:11:06.249482+01
f65f32c5-a88d-4dfa-95f0-2105aa14cb8a,ad217a12-346d-4168-9218-864bcac1eacb,pt,done,1,,2026-06-15 23:11:32.143551+01,2026-06-15 23:11:32.143551+01
c3c22672-2e56-44f3-b2e1-e873cf9e2497,eab37f93-8dce-4dc8-932a-dc2ffaf11627,fr,done,1,,2026-06-15 23:11:33.237898+01,2026-06-15 23:11:33.237898+01
efaabb06-e854-4a17-83ab-d27caf3b40d5,eab37f93-8dce-4dc8-932a-dc2ffaf11627,pt,done,1,,2026-06-15 23:11:56.138257+01,2026-06-15 23:11:56.138257+01
a9e8d980-703f-4b3e-9c6d-3f64330fa9e8,1dda2561-4008-4912-9937-ef0e63b0aa3c,en,done,1,,2026-06-15 23:13:59.44222+01,2026-06-15 23:13:59.44222+01
e66f9dab-b189-4ede-81b6-4b7de30c9f9c,1dda2561-4008-4912-9937-ef0e63b0aa3c,es,done,1,,2026-06-15 23:15:01.023018+01,2026-06-15 23:15:01.023018+01
20263fd0-e5c3-4dfd-85b0-33884da26f2a,7ac70348-f314-41e8-8086-24857f233dff,en,done,1,,2026-06-15 23:15:48.4295+01,2026-06-15 23:15:48.4295+01
3fdcaf79-0dab-4265-9e12-80c8c9c7dbb2,1dda2561-4008-4912-9937-ef0e63b0aa3c,de,done,1,,2026-06-15 23:15:49.022836+01,2026-06-15 23:15:49.022836+01
826cb3d9-002f-46bd-8299-85707c1a1587,7ac70348-f314-41e8-8086-24857f233dff,es,done,1,,2026-06-15 23:16:12.380218+01,2026-06-15 23:16:12.380218+01
8de14817-823b-41a4-8e14-651fc781e404,1dda2561-4008-4912-9937-ef0e63b0aa3c,it,done,1,,2026-06-15 23:16:23.85643+01,2026-06-15 23:16:23.85643+01
77f6423b-2838-48e6-ab87-afc0bf7e01fa,1dda2561-4008-4912-9937-ef0e63b0aa3c,fr,done,1,,2026-06-15 23:16:52.90868+01,2026-06-15 23:16:52.90868+01
90cd904b-4c17-4727-a404-46ff44444ed1,7ac70348-f314-41e8-8086-24857f233dff,de,done,1,,2026-06-15 23:17:01.457293+01,2026-06-15 23:17:01.457293+01
9e8fa3fb-11d8-4c6c-8940-f4f3c23d9b29,1dda2561-4008-4912-9937-ef0e63b0aa3c,pt,done,1,,2026-06-15 23:17:14.091701+01,2026-06-15 23:17:14.091701+01
62448533-8c2b-42ad-a468-3727d1710eb3,7ac70348-f314-41e8-8086-24857f233dff,it,done,1,,2026-06-15 23:18:03.102303+01,2026-06-15 23:18:03.102303+01
adba5adb-1f21-460c-96b2-b1d52ce9260a,7ac70348-f314-41e8-8086-24857f233dff,fr,done,1,,2026-06-15 23:21:08.031637+01,2026-06-15 23:21:08.031637+01
671367ca-e827-43ae-92aa-9bc47bbaa809,7ac70348-f314-41e8-8086-24857f233dff,pt,done,1,,2026-06-15 23:21:54.214699+01,2026-06-15 23:21:54.214699+01
b706a3ec-178e-46a8-b692-c73914ed2e87,478bfe62-46ab-44ce-a7f1-69552299389a,en,done,1,,2026-06-15 23:23:52.674221+01,2026-06-15 23:23:52.674221+01
6ffacaeb-d079-42da-9d80-1561788877c5,478bfe62-46ab-44ce-a7f1-69552299389a,es,done,1,,2026-06-15 23:24:37.517103+01,2026-06-15 23:24:37.517103+01
ce285886-646a-4406-8f90-fba795658662,df25265e-5307-4b62-a806-d8d784851b7b,en,done,1,,2026-06-15 23:24:40.072014+01,2026-06-15 23:24:40.072014+01
1ce30558-8489-45e6-8b6a-ff244ab15edb,478bfe62-46ab-44ce-a7f1-69552299389a,de,done,1,,2026-06-15 23:25:23.99063+01,2026-06-15 23:25:23.99063+01
d8e9cc2f-a557-4be0-a45e-5a84f029a3d8,df25265e-5307-4b62-a806-d8d784851b7b,es,done,1,,2026-06-15 23:25:32.506885+01,2026-06-15 23:25:32.506885+01
73bd540d-db26-4b1f-8294-ec0621d989ca,478bfe62-46ab-44ce-a7f1-69552299389a,it,done,1,,2026-06-15 23:25:51.792425+01,2026-06-15 23:25:51.792425+01
68db8a4d-1661-41d9-af4b-810d763c9dfe,df25265e-5307-4b62-a806-d8d784851b7b,de,done,1,,2026-06-15 23:26:29.47282+01,2026-06-15 23:26:29.47282+01
4103acec-a51f-4677-a0f7-d5742fe21cb2,478bfe62-46ab-44ce-a7f1-69552299389a,fr,done,1,,2026-06-15 23:26:30.571367+01,2026-06-15 23:26:30.571367+01
7af51c3a-4479-4f90-82dc-ed4fdd1ae6a2,478bfe62-46ab-44ce-a7f1-69552299389a,pt,done,1,,2026-06-15 23:26:51.867591+01,2026-06-15 23:26:51.867591+01
8480f516-3460-418a-bb08-3db4939d1665,df25265e-5307-4b62-a806-d8d784851b7b,it,done,1,,2026-06-15 23:27:36.764066+01,2026-06-15 23:27:36.764066+01
0bc8e35b-6a67-4121-bb4b-5b6c65614863,df25265e-5307-4b62-a806-d8d784851b7b,fr,done,1,,2026-06-15 23:28:30.942112+01,2026-06-15 23:28:30.942112+01
90fac132-a726-49d6-ac8d-22cf3cc4da86,df25265e-5307-4b62-a806-d8d784851b7b,pt,done,1,,2026-06-15 23:28:53.599255+01,2026-06-15 23:28:53.599255+01
219fbfce-8524-4663-829a-1a12e7264eb1,4ab7aed2-1bb9-4c4d-be67-8ff8f3c7b0f4,en,done,1,,2026-06-15 23:31:40.508527+01,2026-06-15 23:31:40.508527+01
926425d4-092a-4bad-a1bc-f25de5b01843,66070036-169c-43a6-9af0-c9a1128253d2,en,done,1,,2026-06-15 23:32:24.307171+01,2026-06-15 23:32:24.307171+01
2d424e51-7574-4982-92c0-433129665abc,4ab7aed2-1bb9-4c4d-be67-8ff8f3c7b0f4,es,done,1,,2026-06-15 23:32:33.310854+01,2026-06-15 23:32:33.310854+01
4a08c2d9-cb37-4e61-86c3-4dffac7e121d,66070036-169c-43a6-9af0-c9a1128253d2,es,done,1,,2026-06-15 23:32:45.762989+01,2026-06-15 23:32:45.762989+01
81814c3b-a7e3-4470-96c7-d03a7019ecc7,4ab7aed2-1bb9-4c4d-be67-8ff8f3c7b0f4,de,done,1,,2026-06-15 23:32:56.792395+01,2026-06-15 23:32:56.792395+01
bd674a18-2bc2-43b4-a9b8-b81cbcc25f9f,4ab7aed2-1bb9-4c4d-be67-8ff8f3c7b0f4,it,done,1,,2026-06-15 23:33:29.699677+01,2026-06-15 23:33:29.699677+01
001231ad-023f-44ee-baf6-f0358a5a105a,66070036-169c-43a6-9af0-c9a1128253d2,de,done,1,,2026-06-15 23:33:43.052765+01,2026-06-15 23:33:43.052765+01
85da29cf-a7fd-421a-9a6e-5590c9f0e804,4ab7aed2-1bb9-4c4d-be67-8ff8f3c7b0f4,fr,done,1,,2026-06-15 23:33:50.607692+01,2026-06-15 23:33:50.607692+01
6cf1f9bc-d1ed-4112-af7c-06bd9365692d,4ab7aed2-1bb9-4c4d-be67-8ff8f3c7b0f4,pt,done,1,,2026-06-15 23:34:28.029556+01,2026-06-15 23:34:28.029556+01
4df87578-2c60-4c4c-bb1d-cc5c7fe3d847,d6a4638f-d1d2-429f-bf40-0b799bc0c501,en,done,1,,2026-06-15 23:38:51.124176+01,2026-06-15 23:38:51.124176+01
5767ccf1-e452-4bbb-baf6-ace2b09f3141,4d7c32ae-3339-4306-b5fc-9d554cc021d2,es,done,1,,2026-06-15 23:38:57.148887+01,2026-06-15 23:38:57.148887+01
f77125f5-867c-4216-a1e8-89797b2d1d94,d6a4638f-d1d2-429f-bf40-0b799bc0c501,es,done,1,,2026-06-15 23:39:15.587706+01,2026-06-15 23:39:15.587706+01
356f8567-8d3c-42a4-a8a3-daafe3574765,4d7c32ae-3339-4306-b5fc-9d554cc021d2,de,done,1,,2026-06-15 23:39:21.272102+01,2026-06-15 23:39:21.272102+01
14d9b164-5b5c-41f9-ad6c-29e2829b433a,4d7c32ae-3339-4306-b5fc-9d554cc021d2,it,done,1,,2026-06-15 23:40:00.361813+01,2026-06-15 23:40:00.361813+01
e9520f9d-eff1-404e-9b8a-76538acd6b4a,d6a4638f-d1d2-429f-bf40-0b799bc0c501,de,done,1,,2026-06-15 23:40:01.306809+01,2026-06-15 23:40:01.306809+01
f234952b-b461-4c7a-a5a9-3dcfa02dbd4a,4d7c32ae-3339-4306-b5fc-9d554cc021d2,fr,done,1,,2026-06-15 23:40:22.738487+01,2026-06-15 23:40:22.738487+01
a0d7c72d-da47-46cf-b609-e36c4938370b,4d7c32ae-3339-4306-b5fc-9d554cc021d2,pt,done,1,,2026-06-15 23:40:51.28007+01,2026-06-15 23:40:51.28007+01
a3893e19-9eda-4804-81e9-51fdd808d312,66070036-169c-43a6-9af0-c9a1128253d2,it,done,1,,2026-06-15 23:34:44.014871+01,2026-06-15 23:34:44.014871+01
26bd913e-b109-4bb0-ac0e-390276ac8c31,66070036-169c-43a6-9af0-c9a1128253d2,fr,done,1,,2026-06-15 23:35:33.700423+01,2026-06-15 23:35:33.700423+01
fe4099e8-8fb1-40f9-9b5f-c56b32c88dc6,66070036-169c-43a6-9af0-c9a1128253d2,pt,done,1,,2026-06-15 23:35:56.811377+01,2026-06-15 23:35:56.811377+01
c98783ae-3e70-44a6-ac42-af5113c44d32,4d7c32ae-3339-4306-b5fc-9d554cc021d2,en,done,1,,2026-06-15 23:38:11.813067+01,2026-06-15 23:38:11.813067+01
3e7b48a4-7157-4f12-9450-1fc4aab96dfe,d6a4638f-d1d2-429f-bf40-0b799bc0c501,it,done,1,,2026-06-15 23:41:04.539806+01,2026-06-15 23:41:04.539806+01
8b3e6807-8919-42a0-aa7c-e93b66ab45ca,d6a4638f-d1d2-429f-bf40-0b799bc0c501,fr,done,1,,2026-06-15 23:41:55.215343+01,2026-06-15 23:41:55.215343+01
0383c083-be47-4d7e-8c9d-29ee0f2a4df1,d6a4638f-d1d2-429f-bf40-0b799bc0c501,pt,done,1,,2026-06-15 23:42:16.168492+01,2026-06-15 23:42:16.168492+01
2ce8063d-7224-406f-aa0f-6e0e28133d56,9261fc8e-1d24-4701-9539-63a4bad7b9a3,en,done,1,,2026-06-15 23:44:27.827993+01,2026-06-15 23:44:27.827993+01
ebee1141-e712-4c21-8081-f56a091f35bb,9261fc8e-1d24-4701-9539-63a4bad7b9a3,es,done,1,,2026-06-15 23:45:23.354046+01,2026-06-15 23:45:23.354046+01
c4145f67-82cf-4a1b-99c5-a3d937725d30,9261fc8e-1d24-4701-9539-63a4bad7b9a3,de,done,1,,2026-06-15 23:45:46.926312+01,2026-06-15 23:45:46.926312+01
479bded6-5111-47a1-82a5-dc513efbe99f,0e622831-101c-4f98-bffa-aeec2a61da3a,en,done,1,,2026-06-15 23:45:58.95782+01,2026-06-15 23:45:58.95782+01
11b33339-5e32-4338-9133-63da0272f3ea,9261fc8e-1d24-4701-9539-63a4bad7b9a3,it,done,1,,2026-06-15 23:46:20.022927+01,2026-06-15 23:46:20.022927+01
d3cf0709-a151-4879-87e3-7f70fb626efa,0e622831-101c-4f98-bffa-aeec2a61da3a,es,done,1,,2026-06-15 23:46:54.454714+01,2026-06-15 23:46:54.454714+01
b183f229-ddf8-4ae1-ba1c-0fdf65c6e636,9261fc8e-1d24-4701-9539-63a4bad7b9a3,fr,done,1,,2026-06-15 23:47:04.651765+01,2026-06-15 23:47:04.651765+01
cb865777-6cd3-4d04-83ee-eabecd852c9a,0e622831-101c-4f98-bffa-aeec2a61da3a,de,done,1,,2026-06-15 23:47:41.16321+01,2026-06-15 23:47:41.16321+01
d450dc77-d496-4b06-811a-d9340082a57b,9261fc8e-1d24-4701-9539-63a4bad7b9a3,pt,done,1,,2026-06-15 23:47:57.98588+01,2026-06-15 23:47:57.98588+01
34798d38-7e76-4360-8d5c-3f7dae7d76c0,0e622831-101c-4f98-bffa-aeec2a61da3a,it,done,1,,2026-06-15 23:48:09.014037+01,2026-06-15 23:48:09.014037+01
7c32141c-37a9-4f48-b466-065e40e59537,0e622831-101c-4f98-bffa-aeec2a61da3a,fr,done,1,,2026-06-15 23:48:49.516014+01,2026-06-15 23:48:49.516014+01
66e951e9-3767-4a34-af0e-976764f27371,0e622831-101c-4f98-bffa-aeec2a61da3a,pt,done,1,,2026-06-15 23:49:06.697603+01,2026-06-15 23:49:06.697603+01
40672eac-97bd-4198-8a52-9229b5db1060,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,en,done,1,,2026-06-15 23:51:31.222482+01,2026-06-15 23:51:31.222482+01
e6aac283-37da-4f96-805e-837834b34b12,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,es,done,1,,2026-06-15 23:52:43.485382+01,2026-06-15 23:52:43.485382+01
eeb0003b-e5a8-4955-8e26-4d34145adb26,c0009570-c445-4753-bcbc-93d207285bcd,en,done,1,,2026-06-15 23:53:06.337837+01,2026-06-15 23:53:06.337837+01
2b9d01c0-17d8-49d9-8a18-c180113278b7,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,de,done,1,,2026-06-15 23:53:06.580792+01,2026-06-15 23:53:06.580792+01
b36ded77-7aa6-4ff6-ae62-43d594390b85,c0009570-c445-4753-bcbc-93d207285bcd,es,done,1,,2026-06-15 23:53:36.14741+01,2026-06-15 23:53:36.14741+01
4a9ca10b-6ac6-4b92-b9fa-363028283284,c0009570-c445-4753-bcbc-93d207285bcd,de,done,1,,2026-06-15 23:54:11.308772+01,2026-06-15 23:54:11.308772+01
893581e7-0502-4925-9731-e6b980713cd9,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,it,done,1,,2026-06-15 23:54:22.29697+01,2026-06-15 23:54:22.29697+01
59a262cf-8979-404b-8c55-c14fa83a02c8,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,fr,done,1,,2026-06-15 23:55:05.403038+01,2026-06-15 23:55:05.403038+01
fcd38433-4382-43d5-8e34-558f633952c2,c0009570-c445-4753-bcbc-93d207285bcd,it,done,1,,2026-06-15 23:55:23.280823+01,2026-06-15 23:55:23.280823+01
c2e4e549-4e2b-493b-8b5d-149c99594fe9,6f70346e-c306-41e5-9fa2-24b2f3dbc6ad,pt,done,1,,2026-06-15 23:55:25.994453+01,2026-06-15 23:55:25.994453+01
7c502569-fb90-428b-94e0-e0ba244d6772,c0009570-c445-4753-bcbc-93d207285bcd,fr,done,1,,2026-06-15 23:56:12.149293+01,2026-06-15 23:56:12.149293+01
a38c84e7-99e1-4486-8af2-b6a5bf287aba,c0009570-c445-4753-bcbc-93d207285bcd,pt,done,1,,2026-06-15 23:56:35.324083+01,2026-06-15 23:56:35.324083+01
2e12769c-099e-480c-95ed-fbd88ccb7824,abca8b08-e44e-4867-b6ae-80b1492c268e,en,done,1,,2026-06-15 23:58:38.46168+01,2026-06-15 23:58:38.46168+01
6527d368-f42b-4083-a47f-5f269757ef8c,36e2a223-a5b9-497f-83be-a1ddb073a72f,en,done,1,,2026-06-15 23:59:18.625882+01,2026-06-15 23:59:18.625882+01
826a624a-7836-4ff8-8f08-144f949fa1a6,abca8b08-e44e-4867-b6ae-80b1492c268e,es,done,1,,2026-06-15 23:59:20.127699+01,2026-06-15 23:59:20.127699+01
865acab0-a400-40ea-8de3-868fa1b45d37,36e2a223-a5b9-497f-83be-a1ddb073a72f,es,done,1,,2026-06-16 00:00:21.872347+01,2026-06-16 00:00:21.872347+01
161bb721-a74a-44c4-9634-26851e198609,abca8b08-e44e-4867-b6ae-80b1492c268e,de,done,1,,2026-06-16 00:00:27.237625+01,2026-06-16 00:00:27.237625+01
2dd68cb3-35b6-4ef4-9ff7-2785cef806d1,36e2a223-a5b9-497f-83be-a1ddb073a72f,de,done,1,,2026-06-16 00:00:40.585593+01,2026-06-16 00:00:40.585593+01
b251e376-2076-4f0a-b05c-302433cb68c3,36e2a223-a5b9-497f-83be-a1ddb073a72f,it,done,1,,2026-06-16 00:01:37.974443+01,2026-06-16 00:01:37.974443+01
abb40d53-5d37-43d5-9af4-d3339f2692a8,abca8b08-e44e-4867-b6ae-80b1492c268e,it,done,1,,2026-06-16 00:01:44.787806+01,2026-06-16 00:01:44.787806+01
15703fad-3af7-40a9-a499-6e48798d68c3,36e2a223-a5b9-497f-83be-a1ddb073a72f,fr,done,1,,2026-06-16 00:02:25.964443+01,2026-06-16 00:02:25.964443+01
58f25e66-7caa-485d-8d39-44fbe9d86057,abca8b08-e44e-4867-b6ae-80b1492c268e,fr,done,1,,2026-06-16 00:02:35.973472+01,2026-06-16 00:02:35.973472+01
210bda13-d356-4af0-a3ec-d3f0f1c4f6b5,36e2a223-a5b9-497f-83be-a1ddb073a72f,pt,done,1,,2026-06-16 00:02:53.637123+01,2026-06-16 00:02:53.637123+01
