id,url_id,language,status,attempts,last_error,created_at,updated_at
5d4b1c16-e945-4c22-af54-a183759807a0,34c088fb-a878-4a72-81f6-99c45e9fc446,de,done,1,,2026-04-11 15:13:08.753582+01,2026-04-11 15:13:08.753582+01
9d7efb04-8546-4baf-a231-504bcf32056a,514ed386-b88f-4a71-a2ff-c30771d39a51,de,done,1,,2026-04-11 15:13:17.976797+01,2026-04-11 15:13:17.976797+01
7ebb009a-fecb-46fc-8a1f-24267ee1f7a5,514ed386-b88f-4a71-a2ff-c30771d39a51,it,done,1,,2026-04-11 15:14:06.759814+01,2026-04-11 15:14:06.759814+01
f37444fb-5ec6-4fc1-987c-f1e618081285,34c088fb-a878-4a72-81f6-99c45e9fc446,it,done,1,,2026-04-11 15:14:23.867625+01,2026-04-11 15:14:23.867625+01
06a566cd-8f88-4572-b575-4baa92152656,514ed386-b88f-4a71-a2ff-c30771d39a51,fr,done,1,,2026-04-11 15:14:37.559385+01,2026-04-11 15:14:37.559385+01
cea0ed87-6ea7-481b-a09b-bd920e69ad9a,34c088fb-a878-4a72-81f6-99c45e9fc446,fr,done,1,,2026-04-11 15:15:20.900302+01,2026-04-11 15:15:20.900302+01
74f4d4dc-6674-4591-9eb7-cd47b96c0c5a,514ed386-b88f-4a71-a2ff-c30771d39a51,pt,done,1,,2026-04-11 15:15:42.384013+01,2026-04-11 15:15:42.384013+01
4d2d53b5-3773-46cc-b317-d537530bc437,34c088fb-a878-4a72-81f6-99c45e9fc446,pt,done,1,,2026-04-11 15:15:52.83562+01,2026-04-11 15:15:52.83562+01
6132fb1c-ee12-46b7-bc19-011f0bbaeb4a,2c6c2ef5-e4c2-4b90-8633-e4175f1747cb,en,done,1,,2026-04-11 15:16:57.477204+01,2026-04-11 15:16:57.477204+01
6f8bbc56-913c-4761-b7cc-816dd8e92b51,8d750526-491d-4c38-9d1b-07be51f37d7f,en,done,1,,2026-04-11 15:17:01.558464+01,2026-04-11 15:17:01.558464+01
0fb75c9d-bfc5-461a-b2e8-4995963dfef9,2c6c2ef5-e4c2-4b90-8633-e4175f1747cb,es,done,1,,2026-04-11 15:17:51.097087+01,2026-04-11 15:17:51.097087+01
79ea2371-f94f-40e7-98be-c8685c96ca46,8d750526-491d-4c38-9d1b-07be51f37d7f,es,done,1,,2026-04-11 15:18:05.31095+01,2026-04-11 15:18:05.31095+01
b74b37e3-7b30-43f2-9073-e8fc822d2d72,2c6c2ef5-e4c2-4b90-8633-e4175f1747cb,de,done,1,,2026-04-11 15:18:20.440266+01,2026-04-11 15:18:20.440266+01
1b817d3a-e618-4f06-9f6a-7e431ec46c73,8d750526-491d-4c38-9d1b-07be51f37d7f,de,done,1,,2026-04-11 15:18:58.298574+01,2026-04-11 15:18:58.298574+01
2d41b9af-fb3a-43d9-848e-496a6c496d51,2c6c2ef5-e4c2-4b90-8633-e4175f1747cb,it,done,1,,2026-04-11 15:19:13.271513+01,2026-04-11 15:19:13.271513+01
f7fc3576-b4f9-4c2e-ad36-7726207dff09,8d750526-491d-4c38-9d1b-07be51f37d7f,it,done,1,,2026-04-11 15:19:32.005613+01,2026-04-11 15:19:32.005613+01
b7e64913-c998-42f9-9ac6-a0c3808dd053,8d750526-491d-4c38-9d1b-07be51f37d7f,fr,done,1,,2026-04-11 15:20:38.399239+01,2026-04-11 15:20:38.399239+01
23360b8e-1df9-4e16-b8f0-11dcf3886167,2c6c2ef5-e4c2-4b90-8633-e4175f1747cb,fr,done,1,,2026-04-11 15:20:52.967126+01,2026-04-11 15:20:52.967126+01
e5272a53-82a7-4c14-abf0-29342aa4aa15,8d750526-491d-4c38-9d1b-07be51f37d7f,pt,done,1,,2026-04-11 15:21:07.740886+01,2026-04-11 15:21:07.740886+01
86c3f423-77ed-4bf2-8c8a-b7dc448a9b85,2c6c2ef5-e4c2-4b90-8633-e4175f1747cb,pt,done,1,,2026-04-11 15:22:00.455885+01,2026-04-11 15:22:00.455885+01
f4149c6b-c805-4c25-bc80-905befbd5869,b21f3381-c19b-46d0-9430-71d204be52db,en,done,1,,2026-04-11 15:22:51.468286+01,2026-04-11 15:22:51.468286+01
06dfd41d-fa4d-4db2-98bd-73869e6d7daa,32b7b1ac-1aaf-42c0-86a5-95ff7e1adb49,en,done,1,,2026-04-11 15:23:04.400489+01,2026-04-11 15:23:04.400489+01
21d9d2d9-3108-489a-948e-232ccb8ede19,b21f3381-c19b-46d0-9430-71d204be52db,es,done,1,,2026-04-11 15:23:18.353402+01,2026-04-11 15:23:18.353402+01
ace1987a-da55-4af5-8146-0beb79c8f911,32b7b1ac-1aaf-42c0-86a5-95ff7e1adb49,es,done,1,,2026-04-11 15:23:56.986138+01,2026-04-11 15:23:56.986138+01
e1ed7acf-3020-4f47-876c-86de9eb4bf29,b21f3381-c19b-46d0-9430-71d204be52db,de,done,1,,2026-04-11 15:24:12.340197+01,2026-04-11 15:24:12.340197+01
9ccfaa97-fc28-42e5-b831-f83c93b4cb08,32b7b1ac-1aaf-42c0-86a5-95ff7e1adb49,de,done,1,,2026-04-11 15:24:26.684362+01,2026-04-11 15:24:26.684362+01
4361d5d1-5cb1-40a7-ab35-3c6c04e7c611,32b7b1ac-1aaf-42c0-86a5-95ff7e1adb49,it,done,1,,2026-04-11 15:25:21.066922+01,2026-04-11 15:25:21.066922+01
ec834824-99fd-4412-a115-7325cd9510f7,b21f3381-c19b-46d0-9430-71d204be52db,it,done,1,,2026-04-11 15:25:39.899546+01,2026-04-11 15:25:39.899546+01
c3955fd2-36ea-40e9-97bd-772381cee308,32b7b1ac-1aaf-42c0-86a5-95ff7e1adb49,fr,done,1,,2026-04-11 15:25:52.724187+01,2026-04-11 15:25:52.724187+01
fc0d4c59-a3ac-43d8-a807-c26ea3fa797d,b21f3381-c19b-46d0-9430-71d204be52db,fr,done,1,,2026-04-11 15:26:32.304674+01,2026-04-11 15:26:32.304674+01
e99449ad-dfea-4249-bf8a-82151eaff89a,32b7b1ac-1aaf-42c0-86a5-95ff7e1adb49,pt,done,1,,2026-04-11 15:26:49.040003+01,2026-04-11 15:26:49.040003+01
ee006b94-ad02-45b0-bf3c-0c448e516cd6,b21f3381-c19b-46d0-9430-71d204be52db,pt,done,1,,2026-04-11 15:27:03.27748+01,2026-04-11 15:27:03.27748+01
f76d9c9d-5679-4fe5-9b05-39e9640a043e,b5ecd4eb-2edf-4a92-a6e1-c3b9d5ec0337,en,done,1,,2026-04-11 15:27:56.073149+01,2026-04-11 15:27:56.073149+01
ba3bc689-c866-4bdd-81b3-caf12a989a9c,ee210b41-9541-440c-a102-d8925d548beb,en,done,1,,2026-04-11 15:28:09.217291+01,2026-04-11 15:28:09.217291+01
7ae7a576-a65e-4e55-8503-ee5127ffcadf,b5ecd4eb-2edf-4a92-a6e1-c3b9d5ec0337,es,done,1,,2026-04-11 15:28:29.446695+01,2026-04-11 15:28:29.446695+01
c87502e6-e4c5-45a3-8417-d1bfef46cc68,b5ecd4eb-2edf-4a92-a6e1-c3b9d5ec0337,de,done,1,,2026-04-11 15:29:14.466795+01,2026-04-11 15:29:14.466795+01
97bd4db3-2de0-4c1d-b96b-b85887715727,ee210b41-9541-440c-a102-d8925d548beb,es,done,1,,2026-04-11 15:29:24.901827+01,2026-04-11 15:29:24.901827+01
d82a5944-78b1-4639-ada0-d4acfe03c724,b5ecd4eb-2edf-4a92-a6e1-c3b9d5ec0337,it,done,1,,2026-04-11 15:29:49.869242+01,2026-04-11 15:29:49.869242+01
1e4b9e4c-93e4-44e2-9dc5-f3b1ed398c88,ee210b41-9541-440c-a102-d8925d548beb,de,done,1,,2026-04-11 15:30:31.977575+01,2026-04-11 15:30:31.977575+01
2fe983d5-67ed-4cfe-91f0-068a50cd29dc,b5ecd4eb-2edf-4a92-a6e1-c3b9d5ec0337,fr,done,1,,2026-04-11 15:30:46.959968+01,2026-04-11 15:30:46.959968+01
0337fa0c-f8ef-40b2-9574-037419ad8ee3,ee210b41-9541-440c-a102-d8925d548beb,it,done,1,,2026-04-11 15:31:04.729897+01,2026-04-11 15:31:04.729897+01
7b6a6977-259f-4037-b4e7-594a400dc3f1,ee210b41-9541-440c-a102-d8925d548beb,fr,done,1,,2026-04-11 15:31:42.516375+01,2026-04-11 15:31:42.516375+01
32673d3b-1914-4195-a97d-04a77501c08b,b5ecd4eb-2edf-4a92-a6e1-c3b9d5ec0337,pt,done,1,,2026-04-11 15:31:55.27118+01,2026-04-11 15:31:55.27118+01
01a611dc-07cb-4ad5-a169-68fd5969fa77,ee210b41-9541-440c-a102-d8925d548beb,pt,done,1,,2026-04-11 15:32:20.352971+01,2026-04-11 15:32:20.352971+01
