id,url_id,language,status,attempts,last_error,created_at,updated_at
b034533b-50d1-4d74-bc97-faf0c985ba52,764b06c7-c121-416b-af81-2571c51bce28,de,done,1,,2026-04-08 07:44:09.130248+01,2026-04-08 07:44:09.130248+01
168d4278-33e6-44c1-92f3-463d7f60f135,25ecc254-0198-4c8b-83b6-f853893ff89f,de,done,1,,2026-04-08 07:44:20.963222+01,2026-04-08 07:44:20.963222+01
5038321a-c384-4f4c-82a3-e89873d37f4c,25ecc254-0198-4c8b-83b6-f853893ff89f,it,done,1,,2026-04-08 07:45:04.441838+01,2026-04-08 07:45:04.441838+01
10850f04-aded-49d2-838a-fca4d0a36101,764b06c7-c121-416b-af81-2571c51bce28,it,done,1,,2026-04-08 07:45:22.559965+01,2026-04-08 07:45:22.559965+01
32e0550a-71d7-445e-a1dd-fa4f6c568f02,25ecc254-0198-4c8b-83b6-f853893ff89f,fr,done,1,,2026-04-08 07:45:38.502116+01,2026-04-08 07:45:38.502116+01
88e884a1-2e4a-42cf-8499-e35631833578,764b06c7-c121-416b-af81-2571c51bce28,fr,done,1,,2026-04-08 07:46:13.628753+01,2026-04-08 07:46:13.628753+01
bfb137f1-3234-4085-a1a1-53615dc801e1,25ecc254-0198-4c8b-83b6-f853893ff89f,pt,done,1,,2026-04-08 07:46:27.42638+01,2026-04-08 07:46:27.42638+01
99d2b3fe-de56-4bd7-9d75-c8903957608f,764b06c7-c121-416b-af81-2571c51bce28,pt,done,1,,2026-04-08 07:46:41.561726+01,2026-04-08 07:46:41.561726+01
766f9701-aca5-40f3-a635-1576640acfce,c1c45a0d-d962-4976-b2ca-8d22009dba1b,en,done,1,,2026-04-08 07:47:43.930434+01,2026-04-08 07:47:43.930434+01
291afeae-0c76-42df-945c-3a0a7cae26e5,c1c45a0d-d962-4976-b2ca-8d22009dba1b,es,done,1,,2026-04-08 07:48:08.987572+01,2026-04-08 07:48:08.987572+01
a98ff8b7-bcd3-4054-89a4-e7d09b573a18,771c5564-458e-40fb-be86-7066a3bda9e9,en,done,1,,2026-04-08 07:48:17.660139+01,2026-04-08 07:48:17.660139+01
c487d163-c997-4b8e-8da2-f52a18bee0f2,c1c45a0d-d962-4976-b2ca-8d22009dba1b,de,done,1,,2026-04-08 07:48:56.294815+01,2026-04-08 07:48:56.294815+01
8eab050c-e37a-45ae-b0d9-c4f6e4c2b1e2,771c5564-458e-40fb-be86-7066a3bda9e9,es,done,1,,2026-04-08 07:49:13.682734+01,2026-04-08 07:49:13.682734+01
cbb31d51-e174-4e2c-8061-cfb2a9a654f2,c1c45a0d-d962-4976-b2ca-8d22009dba1b,it,done,1,,2026-04-08 07:49:31.320113+01,2026-04-08 07:49:31.320113+01
91d7ca28-9800-414b-9420-0f455e783b17,c1c45a0d-d962-4976-b2ca-8d22009dba1b,fr,done,1,,2026-04-08 07:50:38.691963+01,2026-04-08 07:50:38.691963+01
adb3adb3-d72a-43dc-999e-34b04988beff,771c5564-458e-40fb-be86-7066a3bda9e9,de,done,1,,2026-04-08 07:50:48.840574+01,2026-04-08 07:50:48.840574+01
fc7be60b-1d73-4836-ba69-470299bba6a0,c1c45a0d-d962-4976-b2ca-8d22009dba1b,pt,done,1,,2026-04-08 07:51:05.811157+01,2026-04-08 07:51:05.811157+01
a91a0b19-b066-4b99-8ab6-96977352fe98,771c5564-458e-40fb-be86-7066a3bda9e9,it,done,1,,2026-04-08 07:51:46.612438+01,2026-04-08 07:51:46.612438+01
da860771-abc9-4da8-860b-a5d8a1836bcb,771c5564-458e-40fb-be86-7066a3bda9e9,fr,done,1,,2026-04-08 07:52:18.628898+01,2026-04-08 07:52:18.628898+01
268db83b-7602-4410-aaf7-fc561a1e02e6,771c5564-458e-40fb-be86-7066a3bda9e9,pt,done,1,,2026-04-08 07:53:10.137644+01,2026-04-08 07:53:10.137644+01
bff16d62-aab3-44f0-84ef-8518e9a158f0,833a95b8-c17a-48c2-9e84-f86780093621,en,done,1,,2026-04-08 07:54:00.354735+01,2026-04-08 07:54:00.354735+01
cfe94103-d5bf-43b7-ba98-1521720e7d88,2c4b97c3-18fd-42fa-a924-2e1e8b6fcf9f,en,done,1,,2026-04-08 07:54:17.511266+01,2026-04-08 07:54:17.511266+01
4050ee86-7eff-4030-ac20-0a366eb25100,833a95b8-c17a-48c2-9e84-f86780093621,es,done,1,,2026-04-08 07:54:27.928963+01,2026-04-08 07:54:27.928963+01
0bc0ec16-d126-4620-8ccd-c0fd94facb80,2c4b97c3-18fd-42fa-a924-2e1e8b6fcf9f,es,done,1,,2026-04-08 07:55:13.760072+01,2026-04-08 07:55:13.760072+01
eace12e2-3c85-45e8-be68-3885ae382f9f,833a95b8-c17a-48c2-9e84-f86780093621,de,done,1,,2026-04-08 07:55:38.196041+01,2026-04-08 07:55:38.196041+01
42100f04-a4bb-41ee-b34d-dffa1403452d,2c4b97c3-18fd-42fa-a924-2e1e8b6fcf9f,de,done,1,,2026-04-08 07:55:44.592755+01,2026-04-08 07:55:44.592755+01
75e82628-752f-4f75-b99b-fe51821fef9f,2c4b97c3-18fd-42fa-a924-2e1e8b6fcf9f,it,done,1,,2026-04-08 07:56:42.727406+01,2026-04-08 07:56:42.727406+01
9096483b-54ac-4777-a911-017f9c9a3678,833a95b8-c17a-48c2-9e84-f86780093621,it,done,1,,2026-04-08 07:56:54.0858+01,2026-04-08 07:56:54.0858+01
a54bd2c6-a689-4edb-b678-31f91a1e8961,2c4b97c3-18fd-42fa-a924-2e1e8b6fcf9f,fr,done,1,,2026-04-08 07:57:08.751814+01,2026-04-08 07:57:08.751814+01
2dd43e44-acc6-4ef2-8ae1-18e1c90531ee,833a95b8-c17a-48c2-9e84-f86780093621,fr,done,1,,2026-04-08 07:57:45.812754+01,2026-04-08 07:57:45.812754+01
b00eab3d-c057-42b9-a3a6-6b228cec97bc,2c4b97c3-18fd-42fa-a924-2e1e8b6fcf9f,pt,done,1,,2026-04-08 07:58:02.572071+01,2026-04-08 07:58:02.572071+01
6a3de3af-7ea8-443b-b10f-8363b05927b9,833a95b8-c17a-48c2-9e84-f86780093621,pt,done,1,,2026-04-08 07:58:16.758094+01,2026-04-08 07:58:16.758094+01
879f28bf-5922-4389-b615-eaf2d22b5766,01b9915d-d861-45dc-8e2d-5ed5d19a041c,en,done,1,,2026-04-08 07:59:08.134474+01,2026-04-08 07:59:08.134474+01
e2c9a331-b1bd-448f-84dc-b5df0b19fa20,b30b2574-c060-48ba-ab92-289c3e93faa6,en,done,1,,2026-04-08 07:59:25.898084+01,2026-04-08 07:59:25.898084+01
9e2570e7-177f-49df-b8ff-2f67e7575501,01b9915d-d861-45dc-8e2d-5ed5d19a041c,es,done,1,,2026-04-08 07:59:33.310928+01,2026-04-08 07:59:33.310928+01
3c96b112-2629-4410-a45c-9119ff381367,b30b2574-c060-48ba-ab92-289c3e93faa6,es,done,1,,2026-04-08 08:00:18.636835+01,2026-04-08 08:00:18.636835+01
cee4f8fc-a261-48e0-a0a6-fa758ec45cd6,01b9915d-d861-45dc-8e2d-5ed5d19a041c,de,done,1,,2026-04-08 08:00:34.458082+01,2026-04-08 08:00:34.458082+01
98f8ca83-f502-47ca-ae7e-1b5e1d9afa68,b30b2574-c060-48ba-ab92-289c3e93faa6,de,done,1,,2026-04-08 08:00:49.896809+01,2026-04-08 08:00:49.896809+01
a83b1904-a3a9-4c1f-812f-69253cc96375,01b9915d-d861-45dc-8e2d-5ed5d19a041c,it,done,1,,2026-04-08 08:01:22.776056+01,2026-04-08 08:01:22.776056+01
395290f4-d257-495b-982a-7e43fc5321b4,b30b2574-c060-48ba-ab92-289c3e93faa6,it,done,1,,2026-04-08 08:01:47.978232+01,2026-04-08 08:01:47.978232+01
c54f8b98-f4be-41b3-bfe7-6e17316ec9d1,01b9915d-d861-45dc-8e2d-5ed5d19a041c,fr,done,1,,2026-04-08 08:02:04.841655+01,2026-04-08 08:02:04.841655+01
56e335de-d528-4d06-9fa8-92920118ad17,b30b2574-c060-48ba-ab92-289c3e93faa6,fr,done,1,,2026-04-08 08:02:23.694456+01,2026-04-08 08:02:23.694456+01
90bbfe4b-3047-4e6f-8c8a-6a911bb3a1b5,b30b2574-c060-48ba-ab92-289c3e93faa6,pt,done,1,,2026-04-08 08:03:02.029508+01,2026-04-08 08:03:02.029508+01
9d845ba9-390f-455c-9a68-20140b7efdd3,01b9915d-d861-45dc-8e2d-5ed5d19a041c,pt,done,1,,2026-04-08 08:03:07.873034+01,2026-04-08 08:03:07.873034+01
