id,url_id,language,status,attempts,last_error,created_at,updated_at
81462f18-db96-47a6-a973-1e1280443838,18ca7130-503a-4a24-8d8a-d336f984c3d4,pt,done,1,,2026-05-06 00:41:34.741322+01,2026-05-06 00:41:34.741322+01
280a726e-68f9-428f-ba83-98677f7f7dde,2476ba1f-3004-414a-985a-83725758e5ba,pt,done,1,,2026-05-06 00:41:55.228615+01,2026-05-06 00:41:55.228615+01
1e8fde4e-8c2e-4528-921c-8b3f6048b8f5,2a3dd3c2-f659-4197-8ea3-3e7403ad6bac,en,done,1,,2026-05-06 00:43:57.453347+01,2026-05-06 00:43:57.453347+01
0d6cefb0-f640-4f39-b4d2-be3a725ee64e,0b0b1648-1eef-4c60-aa10-23c9cab887f5,en,done,1,,2026-05-06 00:44:30.434339+01,2026-05-06 00:44:30.434339+01
a7f4fe96-a2c2-42ee-8489-788b099e0379,2a3dd3c2-f659-4197-8ea3-3e7403ad6bac,es,done,1,,2026-05-06 00:44:57.424092+01,2026-05-06 00:44:57.424092+01
c46e04f2-77f5-417e-b95f-546dcbe5b4e2,0b0b1648-1eef-4c60-aa10-23c9cab887f5,es,done,1,,2026-05-06 00:45:12.883485+01,2026-05-06 00:45:12.883485+01
f3939689-4ae7-495d-8c54-0675e1274095,2a3dd3c2-f659-4197-8ea3-3e7403ad6bac,de,done,1,,2026-05-06 00:45:31.553531+01,2026-05-06 00:45:31.553531+01
28de0df4-46f1-41fe-81dc-efd958d065c7,0b0b1648-1eef-4c60-aa10-23c9cab887f5,de,done,1,,2026-05-06 00:46:07.819236+01,2026-05-06 00:46:07.819236+01
633d258a-c87a-4466-b07a-b9c06db9a6ff,2a3dd3c2-f659-4197-8ea3-3e7403ad6bac,it,done,1,,2026-05-06 00:46:32.246786+01,2026-05-06 00:46:32.246786+01
5fc1f3b8-faa3-478e-b399-b227dab28eee,0b0b1648-1eef-4c60-aa10-23c9cab887f5,it,done,1,,2026-05-06 00:46:42.912589+01,2026-05-06 00:46:42.912589+01
33244358-2b17-446c-9036-e0741c801a17,2a3dd3c2-f659-4197-8ea3-3e7403ad6bac,fr,done,1,,2026-05-06 00:47:33.859997+01,2026-05-06 00:47:33.859997+01
58c879fa-0c92-4aa8-8bf9-43027b256bb4,0b0b1648-1eef-4c60-aa10-23c9cab887f5,fr,done,1,,2026-05-06 00:47:53.711904+01,2026-05-06 00:47:53.711904+01
d69469b0-f725-4887-abcf-3954ad2f54d4,2a3dd3c2-f659-4197-8ea3-3e7403ad6bac,pt,done,1,,2026-05-06 00:48:08.977625+01,2026-05-06 00:48:08.977625+01
52f9af85-6d23-4122-8643-49776f9d1a34,0b0b1648-1eef-4c60-aa10-23c9cab887f5,pt,done,1,,2026-05-06 00:48:58.79346+01,2026-05-06 00:48:58.79346+01
cf0828fb-628e-4aae-98f0-229d64bb4378,45f52874-430b-4f76-a8a4-5fb0c8cbd29c,en,done,1,,2026-05-06 00:50:26.300679+01,2026-05-06 00:50:26.300679+01
d28bce4e-081d-4946-a8ce-202f942f3a09,bbcd41d3-9d78-411f-ab60-69dd306bd678,en,done,1,,2026-05-06 00:50:29.14732+01,2026-05-06 00:50:29.14732+01
f72e5cc6-c214-40fc-86db-d6ed8d78ca61,45f52874-430b-4f76-a8a4-5fb0c8cbd29c,es,done,1,,2026-05-06 00:51:19.975401+01,2026-05-06 00:51:19.975401+01
8474d989-99e5-4f98-a503-9db7bd8a5098,bbcd41d3-9d78-411f-ab60-69dd306bd678,es,done,1,,2026-05-06 00:51:37.199677+01,2026-05-06 00:51:37.199677+01
9f1348f0-a389-461a-ab5f-aa4cb5c192d6,45f52874-430b-4f76-a8a4-5fb0c8cbd29c,de,done,1,,2026-05-06 00:51:48.10486+01,2026-05-06 00:51:48.10486+01
aa076e21-d58a-4fff-93d3-1e19722f030e,bbcd41d3-9d78-411f-ab60-69dd306bd678,de,done,1,,2026-05-06 00:52:37.981578+01,2026-05-06 00:52:37.981578+01
4899c18a-3951-459d-95e1-2edb555cf9ff,45f52874-430b-4f76-a8a4-5fb0c8cbd29c,it,done,1,,2026-05-06 00:52:53.985038+01,2026-05-06 00:52:53.985038+01
9bdd8393-1e3b-4cd9-93f5-21080a9440ff,bbcd41d3-9d78-411f-ab60-69dd306bd678,it,done,1,,2026-05-06 00:53:24.195587+01,2026-05-06 00:53:24.195587+01
c6425471-d42c-468e-9a2b-13c240f5904c,45f52874-430b-4f76-a8a4-5fb0c8cbd29c,fr,done,1,,2026-05-06 00:54:13.001543+01,2026-05-06 00:54:13.001543+01
56164b22-7108-4e56-a636-fa63f0607b55,bbcd41d3-9d78-411f-ab60-69dd306bd678,fr,done,1,,2026-05-06 00:54:29.793963+01,2026-05-06 00:54:29.793963+01
9ccf55c1-378f-4658-a023-4fd21a0c162e,45f52874-430b-4f76-a8a4-5fb0c8cbd29c,pt,done,1,,2026-05-06 00:55:26.451813+01,2026-05-06 00:55:26.451813+01
c0716f8b-ed14-4733-b686-650d13534ac9,bbcd41d3-9d78-411f-ab60-69dd306bd678,pt,done,1,,2026-05-06 00:55:40.901363+01,2026-05-06 00:55:40.901363+01
28a9df26-1c73-4915-9676-5fbe8b48ef82,612bb376-2436-4af8-ad65-594b06f705e8,en,done,1,,2026-05-06 00:57:07.396515+01,2026-05-06 00:57:07.396515+01
658333cd-ef96-4be4-b604-400bd25d4683,0a731c49-bef6-47d9-bdd0-1056170c141d,en,done,1,,2026-05-06 00:57:14.174435+01,2026-05-06 00:57:14.174435+01
dd35786c-4a1d-4e6d-9059-9f54ecf6c63c,612bb376-2436-4af8-ad65-594b06f705e8,es,done,1,,2026-05-06 00:58:09.597763+01,2026-05-06 00:58:09.597763+01
16bb4fe9-2161-46ed-8d01-d384cd3b4720,0a731c49-bef6-47d9-bdd0-1056170c141d,es,done,1,,2026-05-06 00:58:12.926954+01,2026-05-06 00:58:12.926954+01
13ab7dc2-edd1-4c0f-bcef-6666946e0f31,612bb376-2436-4af8-ad65-594b06f705e8,de,done,1,,2026-05-06 00:58:34.02212+01,2026-05-06 00:58:34.02212+01
88cd1c37-cf9f-4af4-89fa-4f91fb0f6fce,0a731c49-bef6-47d9-bdd0-1056170c141d,de,done,1,,2026-05-06 00:59:11.978715+01,2026-05-06 00:59:11.978715+01
1bcca11a-f849-4342-bce8-e7c2f6efd810,612bb376-2436-4af8-ad65-594b06f705e8,it,done,1,,2026-05-06 00:59:44.995043+01,2026-05-06 00:59:44.995043+01
37451821-a067-451e-8cec-b09209d8e482,0a731c49-bef6-47d9-bdd0-1056170c141d,it,done,1,,2026-05-06 00:59:58.536975+01,2026-05-06 00:59:58.536975+01
d4662233-fa35-403b-9934-46bb7a123d08,612bb376-2436-4af8-ad65-594b06f705e8,fr,done,1,,2026-05-06 01:00:59.156076+01,2026-05-06 01:00:59.156076+01
2d5fb09e-203d-4968-b384-9d2a9f798169,0a731c49-bef6-47d9-bdd0-1056170c141d,fr,done,1,,2026-05-06 01:01:32.820023+01,2026-05-06 01:01:32.820023+01
a89b55de-7fde-44d0-b4e0-3849eb579e2f,612bb376-2436-4af8-ad65-594b06f705e8,pt,done,1,,2026-05-06 01:02:16.486512+01,2026-05-06 01:02:16.486512+01
8d90ba3a-285a-48ac-81a3-45213fd642bc,0a731c49-bef6-47d9-bdd0-1056170c141d,pt,done,1,,2026-05-06 01:02:32.736441+01,2026-05-06 01:02:32.736441+01
dee460c0-824d-4f58-a2ff-71f9f6138591,b1b3be6d-7816-4d61-b528-4a628e57a1ac,en,done,1,,2026-05-06 01:03:22.952482+01,2026-05-06 01:03:22.952482+01
b8e0313d-0c21-4a5a-b349-283fe1ad1df3,b1b3be6d-7816-4d61-b528-4a628e57a1ac,es,done,1,,2026-05-06 01:03:58.600451+01,2026-05-06 01:03:58.600451+01
6939a09d-9ce1-4992-86ea-7b4f64cae931,4c96a05c-d088-4e42-8dfa-88cc8387d5dd,en,done,1,,2026-05-06 01:03:59.513665+01,2026-05-06 01:03:59.513665+01
e580f5fd-3fed-4688-b9e2-2723bebca1e2,b1b3be6d-7816-4d61-b528-4a628e57a1ac,de,done,1,,2026-05-06 01:04:52.784456+01,2026-05-06 01:04:52.784456+01
859d1ac6-079a-4694-babf-c63ec5dd0598,4c96a05c-d088-4e42-8dfa-88cc8387d5dd,es,done,1,,2026-05-06 01:05:19.142757+01,2026-05-06 01:05:19.142757+01
96251186-9e14-4fee-b030-3fb66668bd4d,b1b3be6d-7816-4d61-b528-4a628e57a1ac,it,done,1,,2026-05-06 01:05:33.713451+01,2026-05-06 01:05:33.713451+01
06db1a14-426a-4693-8236-16cf6dd67965,4c96a05c-d088-4e42-8dfa-88cc8387d5dd,de,done,1,,2026-05-06 01:06:10.440708+01,2026-05-06 01:06:10.440708+01
e63a1660-f2af-4ad9-a674-c193622d02ef,b1b3be6d-7816-4d61-b528-4a628e57a1ac,fr,done,1,,2026-05-06 01:06:30.721199+01,2026-05-06 01:06:30.721199+01
681268c5-5202-4b32-b484-62375a66c861,4c96a05c-d088-4e42-8dfa-88cc8387d5dd,it,done,1,,2026-05-06 01:06:42.731101+01,2026-05-06 01:06:42.731101+01
8dc39872-ad7f-45bb-95e5-c23d32349cdd,b1b3be6d-7816-4d61-b528-4a628e57a1ac,pt,done,1,,2026-05-06 01:07:50.013515+01,2026-05-06 01:07:50.013515+01
e2ab3c34-3bd8-4b8b-951f-423f2dfb3c41,4c96a05c-d088-4e42-8dfa-88cc8387d5dd,fr,done,1,,2026-05-06 01:08:14.152191+01,2026-05-06 01:08:14.152191+01
2dbe37b2-00e1-4638-9edf-3a0564de5c56,4c96a05c-d088-4e42-8dfa-88cc8387d5dd,pt,done,1,,2026-05-06 01:09:15.720122+01,2026-05-06 01:09:15.720122+01
6cc99272-e830-4c33-bbec-14fc8f1f46e2,6e00bc29-4284-4235-b375-d1bce05bcfe8,en,done,1,,2026-05-06 01:10:59.263971+01,2026-05-06 01:10:59.263971+01
9bdddcdd-0dbd-42e2-86cb-391fae08c3de,3ef8eae2-79da-4eec-9924-f6a1db84d04a,en,done,1,,2026-05-06 01:11:04.550909+01,2026-05-06 01:11:04.550909+01
b08e94f7-4fb7-4187-9e6a-5454aa92b34f,6e00bc29-4284-4235-b375-d1bce05bcfe8,es,done,1,,2026-05-06 01:11:57.414491+01,2026-05-06 01:11:57.414491+01
e297876e-82d3-4a73-8f76-ca466d5ef015,3ef8eae2-79da-4eec-9924-f6a1db84d04a,es,done,1,,2026-05-06 01:12:12.889135+01,2026-05-06 01:12:12.889135+01
1cca643c-891a-482d-8e9c-79e38ff24e2f,6e00bc29-4284-4235-b375-d1bce05bcfe8,de,done,1,,2026-05-06 01:12:26.918667+01,2026-05-06 01:12:26.918667+01
212c3506-fd09-450b-ae22-fae2971d0727,3ef8eae2-79da-4eec-9924-f6a1db84d04a,it,done,1,,2026-05-06 01:13:41.81102+01,2026-05-06 01:13:41.81102+01
b0578bc9-6e71-4778-afc8-3216393882c3,6e00bc29-4284-4235-b375-d1bce05bcfe8,pt,done,1,,2026-05-06 01:15:11.743578+01,2026-05-06 01:15:11.743578+01
937a1e0f-ba84-448b-8e16-96685e1dbcec,10cb8809-3b66-4301-b60d-0413f97b6293,en,done,1,,2026-05-06 01:16:54.274748+01,2026-05-06 01:16:54.274748+01
f1ef9828-5e5d-4f07-81b6-c35e116f2c49,ca9eb60d-1aba-4aee-a84d-af45f24bba3a,en,done,1,,2026-05-06 01:23:07.633181+01,2026-05-06 01:23:07.633181+01
9d05ea88-5b20-44b2-8e7f-600c53dae95d,3ef8eae2-79da-4eec-9924-f6a1db84d04a,de,done,1,,2026-05-06 01:13:09.899314+01,2026-05-06 01:13:09.899314+01
d9370e4c-a21f-4865-afd4-9c7638824b76,6e00bc29-4284-4235-b375-d1bce05bcfe8,fr,done,1,,2026-05-06 01:14:14.258865+01,2026-05-06 01:14:14.258865+01
167a5bf5-114b-466c-8063-418e65e9869f,b0d052e0-c71f-4914-a534-57390bc34387,es,done,1,,2026-05-06 01:18:17.380323+01,2026-05-06 01:18:17.380323+01
ae4d84c7-66dc-4831-85e0-f777756f127c,10cb8809-3b66-4301-b60d-0413f97b6293,it,done,1,,2026-05-06 01:19:35.214338+01,2026-05-06 01:19:35.214338+01
e5a1d1a8-e0fd-41f6-a4aa-b82d81e28337,b0d052e0-c71f-4914-a534-57390bc34387,fr,done,1,,2026-05-06 01:20:47.386194+01,2026-05-06 01:20:47.386194+01
d3e6f365-eb72-42d0-bc36-03411f9d26ff,6e00bc29-4284-4235-b375-d1bce05bcfe8,it,done,1,,2026-05-06 01:13:23.736427+01,2026-05-06 01:13:23.736427+01
37255fb4-756c-41cc-a91d-fa12cbdf02d4,3ef8eae2-79da-4eec-9924-f6a1db84d04a,fr,done,1,,2026-05-06 01:14:58.315552+01,2026-05-06 01:14:58.315552+01
a12ab129-7b1c-4166-998e-862935a99950,b0d052e0-c71f-4914-a534-57390bc34387,en,done,1,,2026-05-06 01:17:37.340597+01,2026-05-06 01:17:37.340597+01
ed34dbfb-7034-443b-8c1d-59b795b10589,10cb8809-3b66-4301-b60d-0413f97b6293,de,done,1,,2026-05-06 01:18:35.995209+01,2026-05-06 01:18:35.995209+01
698cff27-ebed-48fb-937b-eeb1031c73c7,3ef8eae2-79da-4eec-9924-f6a1db84d04a,pt,done,1,,2026-05-06 01:15:52.903155+01,2026-05-06 01:15:52.903155+01
54cc623f-35a3-4330-92b0-9c27495d22eb,10cb8809-3b66-4301-b60d-0413f97b6293,es,done,1,,2026-05-06 01:17:54.508286+01,2026-05-06 01:17:54.508286+01
8aa185a0-e194-4433-8da8-ba16b57b5b0a,b0d052e0-c71f-4914-a534-57390bc34387,de,done,1,,2026-05-06 01:19:19.921806+01,2026-05-06 01:19:19.921806+01
7b6bac4e-cb5f-4ebe-b194-d119ce0f8aee,b0d052e0-c71f-4914-a534-57390bc34387,it,done,1,,2026-05-06 01:19:54.531783+01,2026-05-06 01:19:54.531783+01
7bc41664-ce19-4d61-af4b-51e6248ec87f,10cb8809-3b66-4301-b60d-0413f97b6293,fr,done,1,,2026-05-06 01:20:34.210473+01,2026-05-06 01:20:34.210473+01
f8ce7f4c-54fd-4542-9ca9-27a2832cb621,10cb8809-3b66-4301-b60d-0413f97b6293,pt,done,1,,2026-05-06 01:21:01.38204+01,2026-05-06 01:21:01.38204+01
5fe3dc39-1063-4978-b2c5-6ee5f47bb47f,19f21e21-d0fc-4ccd-9263-a9a1e00a551b,en,done,1,,2026-05-06 01:22:51.332207+01,2026-05-06 01:22:51.332207+01
dbdda6c9-1539-4262-9346-70974453a786,b0d052e0-c71f-4914-a534-57390bc34387,pt,done,1,,2026-05-06 01:21:43.598118+01,2026-05-06 01:21:43.598118+01
695b5899-3a70-4e4d-87fa-2381fd2f868c,19f21e21-d0fc-4ccd-9263-a9a1e00a551b,es,done,1,,2026-05-06 01:23:53.017152+01,2026-05-06 01:23:53.017152+01
64b41004-7065-4de4-9d56-a7a025fe23c7,ca9eb60d-1aba-4aee-a84d-af45f24bba3a,es,done,1,,2026-05-06 01:24:07.467568+01,2026-05-06 01:24:07.467568+01
90f1d53b-9373-498a-9719-efea1b458b33,19f21e21-d0fc-4ccd-9263-a9a1e00a551b,de,done,1,,2026-05-06 01:24:22.078502+01,2026-05-06 01:24:22.078502+01
ec403238-23e9-42b7-84f8-f69cf028bea4,ca9eb60d-1aba-4aee-a84d-af45f24bba3a,de,done,1,,2026-05-06 01:25:04.790854+01,2026-05-06 01:25:04.790854+01
dbc16662-738e-423d-a4b7-dfc5accad33c,19f21e21-d0fc-4ccd-9263-a9a1e00a551b,it,done,1,,2026-05-06 01:25:32.170392+01,2026-05-06 01:25:32.170392+01
313afdcc-2a77-4eac-8070-6ddc8e1da574,ca9eb60d-1aba-4aee-a84d-af45f24bba3a,it,done,1,,2026-05-06 01:25:38.153002+01,2026-05-06 01:25:38.153002+01
fa8fb08d-8fcc-4de4-8236-f86d7d318a71,19f21e21-d0fc-4ccd-9263-a9a1e00a551b,fr,done,1,,2026-05-06 01:26:37.930884+01,2026-05-06 01:26:37.930884+01
4f3c09a9-ca69-40bc-b00d-eb6369539745,ca9eb60d-1aba-4aee-a84d-af45f24bba3a,fr,done,1,,2026-05-06 01:27:00.311695+01,2026-05-06 01:27:00.311695+01
e5ec0faf-c76e-49db-b21d-cd1fa97b086d,19f21e21-d0fc-4ccd-9263-a9a1e00a551b,pt,done,1,,2026-05-06 01:27:15.382447+01,2026-05-06 01:27:15.382447+01
36a72080-9b50-4e16-ac6e-671c29694b42,ca9eb60d-1aba-4aee-a84d-af45f24bba3a,pt,done,1,,2026-05-06 01:27:52.198657+01,2026-05-06 01:27:52.198657+01
27409c90-fa36-4cac-a8be-97770d3422eb,5eeb9eac-846b-4dd5-977d-97ad95f9c15a,en,done,1,,2026-05-06 01:29:20.739346+01,2026-05-06 01:29:20.739346+01
88601056-12b9-4a4a-b6ae-b7aa9e0fefbd,69482fc0-f844-414d-a1d2-cb61365703cc,en,done,1,,2026-05-06 01:29:20.898616+01,2026-05-06 01:29:20.898616+01
6e2772d1-707a-4fef-8928-241849c55ba0,5eeb9eac-846b-4dd5-977d-97ad95f9c15a,es,done,1,,2026-05-06 01:30:23.458053+01,2026-05-06 01:30:23.458053+01
f9e03741-2f73-4793-9845-656dacbf68f1,69482fc0-f844-414d-a1d2-cb61365703cc,es,done,1,,2026-05-06 01:30:43.151441+01,2026-05-06 01:30:43.151441+01
3caf2f9b-c484-4f03-ae99-aa8fdf921c7d,5eeb9eac-846b-4dd5-977d-97ad95f9c15a,de,done,1,,2026-05-06 01:30:54.660785+01,2026-05-06 01:30:54.660785+01
a8cbebe8-5bc6-4e2b-9e6a-1d546540131e,69482fc0-f844-414d-a1d2-cb61365703cc,de,done,1,,2026-05-06 01:31:40.210366+01,2026-05-06 01:31:40.210366+01
59f7a41a-ba1a-48a1-8d04-20d025f52b08,5eeb9eac-846b-4dd5-977d-97ad95f9c15a,it,done,1,,2026-05-06 01:31:56.838147+01,2026-05-06 01:31:56.838147+01
f1f87de1-ac7c-456c-a881-53f52b482e8f,69482fc0-f844-414d-a1d2-cb61365703cc,it,done,1,,2026-05-06 01:32:10.426673+01,2026-05-06 01:32:10.426673+01
6e689995-ebf7-4d62-a228-a45da1ace2a8,5eeb9eac-846b-4dd5-977d-97ad95f9c15a,fr,done,1,,2026-05-06 01:32:56.474174+01,2026-05-06 01:32:56.474174+01
7130f1f4-f2ac-4806-97a5-0df63c006a6f,69482fc0-f844-414d-a1d2-cb61365703cc,fr,done,1,,2026-05-06 01:33:15.407091+01,2026-05-06 01:33:15.407091+01
1f3b6b66-7c9b-4954-a533-4566f4aecb74,5eeb9eac-846b-4dd5-977d-97ad95f9c15a,pt,done,1,,2026-05-06 01:33:34.399546+01,2026-05-06 01:33:34.399546+01
7fa14ab9-491c-43e6-a254-aff365b6bee4,69482fc0-f844-414d-a1d2-cb61365703cc,pt,done,1,,2026-05-06 01:34:29.428666+01,2026-05-06 01:34:29.428666+01
ae57e61c-7797-4b29-a720-d627fab7d8c3,539215b8-ce84-4dfc-a91a-b8cbbaea0179,en,done,1,,2026-05-06 01:36:19.14088+01,2026-05-06 01:36:19.14088+01
a628783f-cc71-47f6-a7db-798ce3e739ed,539215b8-ce84-4dfc-a91a-b8cbbaea0179,es,done,1,,2026-05-06 01:37:43.839949+01,2026-05-06 01:37:43.839949+01
befdfa27-5f87-4899-8332-ed4c8aa1cb74,2d99e37c-38e8-40a9-90b5-ae0831d56ba0,en,error,1,All scraping engines failed,2026-05-06 01:38:37.174877+01,2026-05-06 01:38:37.174877+01
e6a32e21-89f6-4861-9c07-d743ac04762e,539215b8-ce84-4dfc-a91a-b8cbbaea0179,de,done,1,,2026-05-06 01:39:17.232434+01,2026-05-06 01:39:17.232434+01
b3c407bd-1953-42b4-ba4f-13c7341bca2c,539215b8-ce84-4dfc-a91a-b8cbbaea0179,it,done,1,,2026-05-06 01:39:50.801278+01,2026-05-06 01:39:50.801278+01
02730238-1f69-49b1-a8dc-1f8da12b6fe9,539215b8-ce84-4dfc-a91a-b8cbbaea0179,fr,done,1,,2026-05-06 01:41:02.286091+01,2026-05-06 01:41:02.286091+01
96ca4ec1-a43d-4fba-8ea3-e03a9e4fb60c,539215b8-ce84-4dfc-a91a-b8cbbaea0179,pt,done,1,,2026-05-06 01:41:42.175649+01,2026-05-06 01:41:42.175649+01
8fe428ea-7756-46fb-8411-b23213213397,2d99e37c-38e8-40a9-90b5-ae0831d56ba0,es,error,1,All scraping engines failed,2026-05-06 01:42:08.876595+01,2026-05-06 01:42:08.876595+01
d0773b36-acd4-42af-af68-5654cb90315c,2d99e37c-38e8-40a9-90b5-ae0831d56ba0,de,error,1,All scraping engines failed,2026-05-06 01:44:56.908918+01,2026-05-06 01:44:56.908918+01
616c7845-fd4e-4eb8-9bd0-92c2af1afdf8,2d99e37c-38e8-40a9-90b5-ae0831d56ba0,it,error,1,All scraping engines failed,2026-05-06 01:47:55.972939+01,2026-05-06 01:47:55.972939+01
