id,url_id,language,status,attempts,last_error,created_at,updated_at
26f8441a-53ac-4d9e-a479-f3f139666910,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,it,done,1,,2026-04-02 14:07:41.688356+01,2026-04-02 14:07:41.688356+01
d62713ff-eca9-49cc-8c84-336f6fa06b9d,04cd6961-464f-4191-b1f5-52de8d9930de,it,done,1,,2026-04-02 14:08:03.142842+01,2026-04-02 14:08:03.142842+01
ae8cc786-22dd-4020-96bb-63cddc54d9a1,04cd6961-464f-4191-b1f5-52de8d9930de,fr,done,1,,2026-04-02 14:08:48.853457+01,2026-04-02 14:08:48.853457+01
8b642de2-381f-4fad-965a-eaf53cb4afdf,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,fr,done,1,,2026-04-02 14:08:55.157968+01,2026-04-02 14:08:55.157968+01
d006f3d5-7156-4ff6-b211-d9f17be1804a,04cd6961-464f-4191-b1f5-52de8d9930de,pt,done,1,,2026-04-02 14:09:16.572734+01,2026-04-02 14:09:16.572734+01
4de1b9f7-a6b1-45a6-8f6c-ca5e85bd374b,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,pt,done,1,,2026-04-02 14:10:01.204094+01,2026-04-02 14:10:01.204094+01
db7060dd-d2da-4e22-83e0-46450fdf0a05,c092fb73-3f70-4a38-83f6-150bb5e6a15c,en,done,1,,2026-04-02 14:11:04.200582+01,2026-04-02 14:11:04.200582+01
bf51a486-78cb-49a0-a13e-f4b8be893b5a,a8c3ded0-29ee-44c2-ab04-31b49bfa8228,en,done,1,,2026-04-02 14:11:22.82697+01,2026-04-02 14:11:22.82697+01
ad701238-aafa-4c28-8d64-ca0648ea6345,c092fb73-3f70-4a38-83f6-150bb5e6a15c,es,done,1,,2026-04-02 14:11:33.277484+01,2026-04-02 14:11:33.277484+01
8ddd7a02-f5df-4269-b520-63d2196c4d21,a8c3ded0-29ee-44c2-ab04-31b49bfa8228,es,done,1,,2026-04-02 14:12:25.086475+01,2026-04-02 14:12:25.086475+01
804a2218-982a-4fe0-be45-3bba5ccdb5f7,c092fb73-3f70-4a38-83f6-150bb5e6a15c,de,done,1,,2026-04-02 14:12:45.066725+01,2026-04-02 14:12:45.066725+01
6b5a3abb-c65c-408d-836e-8b3c05874f4d,a8c3ded0-29ee-44c2-ab04-31b49bfa8228,de,done,1,,2026-04-02 14:13:00.693962+01,2026-04-02 14:13:00.693962+01
93db7615-7050-4566-8929-fc068f95e2d9,c092fb73-3f70-4a38-83f6-150bb5e6a15c,it,done,1,,2026-04-02 14:15:36.585917+01,2026-04-02 14:15:36.585917+01
39006512-74ce-48f2-8a91-5d14d99dfe91,a8c3ded0-29ee-44c2-ab04-31b49bfa8228,it,done,1,,2026-04-02 14:15:54.855916+01,2026-04-02 14:15:54.855916+01
3adb5cc1-b1f8-412a-9497-eed2945be0a4,c092fb73-3f70-4a38-83f6-150bb5e6a15c,fr,done,1,,2026-04-02 14:16:42.232648+01,2026-04-02 14:16:42.232648+01
ab2e73fd-2c88-4ba8-bff8-8c2506784d7e,a8c3ded0-29ee-44c2-ab04-31b49bfa8228,fr,done,1,,2026-04-02 14:16:58.774872+01,2026-04-02 14:16:58.774872+01
f8c32468-bf39-4c97-b87c-ed5f5399c142,c092fb73-3f70-4a38-83f6-150bb5e6a15c,pt,done,1,,2026-04-02 14:17:14.697457+01,2026-04-02 14:17:14.697457+01
2d585d11-3ff2-46d0-a520-50e242f9c0e1,a8c3ded0-29ee-44c2-ab04-31b49bfa8228,pt,done,1,,2026-04-02 14:19:43.031188+01,2026-04-02 14:19:43.031188+01
517b7ce2-a7e4-44df-ba69-72ca31021047,c45adfab-ff86-4dbb-ad48-1f03ecf8bcef,en,done,1,,2026-04-02 14:21:21.574575+01,2026-04-02 14:21:21.574575+01
5b7cb7b7-0877-470f-b3b7-8bf2cd0bbad3,6739abac-9ea0-445f-8f05-a9f299384129,en,done,1,,2026-04-02 14:21:51.300789+01,2026-04-02 14:21:51.300789+01
c902835e-2b74-44b8-a14c-1bc65586501f,c45adfab-ff86-4dbb-ad48-1f03ecf8bcef,es,done,1,,2026-04-02 14:22:24.691435+01,2026-04-02 14:22:24.691435+01
02648b5e-5bdb-4b12-a1a6-6bf0fc9e7642,6739abac-9ea0-445f-8f05-a9f299384129,es,done,1,,2026-04-02 14:22:41.468861+01,2026-04-02 14:22:41.468861+01
8a52b8f0-ab3a-483e-864a-e788f72524fa,c45adfab-ff86-4dbb-ad48-1f03ecf8bcef,de,done,1,,2026-04-02 14:22:57.868678+01,2026-04-02 14:22:57.868678+01
9dac3612-e6fd-45f5-a595-d645c71f2699,6739abac-9ea0-445f-8f05-a9f299384129,de,done,1,,2026-04-02 14:23:46.734801+01,2026-04-02 14:23:46.734801+01
a9ace1fd-77da-4596-ae70-cecc59fa4cba,c45adfab-ff86-4dbb-ad48-1f03ecf8bcef,it,done,1,,2026-04-02 14:24:02.594179+01,2026-04-02 14:24:02.594179+01
6c69d7ea-b4ea-4df4-b3c5-6ff85eb20fc3,6739abac-9ea0-445f-8f05-a9f299384129,it,done,1,,2026-04-02 14:24:20.210789+01,2026-04-02 14:24:20.210789+01
a8f0a513-18f7-4426-b555-24b72a343b73,c45adfab-ff86-4dbb-ad48-1f03ecf8bcef,fr,done,1,,2026-04-02 14:25:14.094191+01,2026-04-02 14:25:14.094191+01
1491c361-dc8c-412e-9470-9a179a57f3dc,6739abac-9ea0-445f-8f05-a9f299384129,fr,done,1,,2026-04-02 14:25:34.074824+01,2026-04-02 14:25:34.074824+01
3796a1bd-9583-4199-ad0f-9b38e982f108,c45adfab-ff86-4dbb-ad48-1f03ecf8bcef,pt,done,1,,2026-04-02 14:25:43.830378+01,2026-04-02 14:25:43.830378+01
a26d69d2-4242-42a0-8d5e-09d2912e811c,6739abac-9ea0-445f-8f05-a9f299384129,pt,done,1,,2026-04-02 14:26:34.968314+01,2026-04-02 14:26:34.968314+01
46ec0a31-840a-4d66-b872-2a588e8f47ab,5e5efd02-9b7e-4b1b-932c-e92ea838ca07,en,done,1,,2026-04-02 14:28:00.055276+01,2026-04-02 14:28:00.055276+01
b75e1b4f-e03d-4240-a7fb-9a08291e1c9d,3b33593e-22c9-4996-b32f-1e5b26ac9f68,en,done,1,,2026-04-02 14:28:35.566492+01,2026-04-02 14:28:35.566492+01
87b68e86-1bf9-409c-ab65-681d0c11a378,5e5efd02-9b7e-4b1b-932c-e92ea838ca07,es,done,1,,2026-04-02 14:29:00.862883+01,2026-04-02 14:29:00.862883+01
903a7165-3102-4a86-95e3-ac27e9858cd4,3b33593e-22c9-4996-b32f-1e5b26ac9f68,es,done,1,,2026-04-02 14:29:17.204811+01,2026-04-02 14:29:17.204811+01
9e3583f4-c954-44e7-8c6d-af5cc93773ef,5e5efd02-9b7e-4b1b-932c-e92ea838ca07,de,done,1,,2026-04-02 14:29:36.135635+01,2026-04-02 14:29:36.135635+01
c4c83942-dc61-409f-883e-b5b0bc3a8efd,3b33593e-22c9-4996-b32f-1e5b26ac9f68,de,done,1,,2026-04-02 14:30:30.11486+01,2026-04-02 14:30:30.11486+01
09b15a95-1bd4-4f43-9680-e8ed98167505,5e5efd02-9b7e-4b1b-932c-e92ea838ca07,it,done,1,,2026-04-02 14:30:38.232161+01,2026-04-02 14:30:38.232161+01
3ac56634-9a92-4286-bc54-e273496f61ca,5e5efd02-9b7e-4b1b-932c-e92ea838ca07,fr,done,1,,2026-04-02 14:31:36.339154+01,2026-04-02 14:31:36.339154+01
5fac63e0-c893-4d85-afd1-67ffe1a3273e,3b33593e-22c9-4996-b32f-1e5b26ac9f68,it,done,1,,2026-04-02 14:31:47.522805+01,2026-04-02 14:31:47.522805+01
f247480f-f00e-4df4-b483-e1518bfa60ec,5e5efd02-9b7e-4b1b-932c-e92ea838ca07,pt,done,1,,2026-04-02 14:32:02.81342+01,2026-04-02 14:32:02.81342+01
42f802b6-1621-462a-8c51-3d86ee96f3ed,3b33593e-22c9-4996-b32f-1e5b26ac9f68,fr,done,1,,2026-04-02 14:32:59.423904+01,2026-04-02 14:32:59.423904+01
acf5d948-a6ca-4cc4-bff9-53b184eb9556,3b33593e-22c9-4996-b32f-1e5b26ac9f68,pt,done,1,,2026-04-02 14:33:27.92983+01,2026-04-02 14:33:27.92983+01
1f7e4cb2-a2cd-4ad0-9419-e0eb32d13d9d,d19ab960-98ea-42ef-946f-0554c685aeda,en,done,1,,2026-04-02 14:34:35.414736+01,2026-04-02 14:34:35.414736+01
16bf826b-4d6e-4126-aed2-d138805f0edb,d19ab960-98ea-42ef-946f-0554c685aeda,es,done,1,,2026-04-02 14:35:52.860396+01,2026-04-02 14:35:52.860396+01
92963a90-aa18-49d1-846a-912fddacf11c,d19ab960-98ea-42ef-946f-0554c685aeda,de,done,1,,2026-04-02 14:36:53.861276+01,2026-04-02 14:36:53.861276+01
4ecd01c6-bb54-4a25-8f2c-984652ebfe19,d19ab960-98ea-42ef-946f-0554c685aeda,it,done,1,,2026-04-02 14:37:32.207298+01,2026-04-02 14:37:32.207298+01
ff11ad58-345f-4805-94ca-70241399ff42,d19ab960-98ea-42ef-946f-0554c685aeda,fr,done,1,,2026-04-02 14:38:34.874458+01,2026-04-02 14:38:34.874458+01
400c5fed-4a7e-432f-8e25-57be509bc44a,d19ab960-98ea-42ef-946f-0554c685aeda,pt,done,1,,2026-04-02 14:39:03.297829+01,2026-04-02 14:39:03.297829+01
