id,url_id,language,status,attempts,last_error,created_at,updated_at
6a88b70b-ae0f-4be1-88f5-f36b1612b1a2,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,de,done,1,,2026-04-04 12:34:01.019292+01,2026-04-04 12:34:01.019292+01
ed0679d3-c501-45b5-96d3-607af2345933,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,it,done,1,,2026-04-04 12:34:47.358108+01,2026-04-04 12:34:47.358108+01
b128f8fd-2bfc-46cd-95f0-ce89e11407b6,32867bd9-055b-4492-a016-a7174624fb18,it,done,1,,2026-04-04 12:35:10.324547+01,2026-04-04 12:35:10.324547+01
9cf04b1d-e175-4947-be6d-3aa725c7a6f4,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,fr,done,1,,2026-04-04 12:35:27.557901+01,2026-04-04 12:35:27.557901+01
e0d80c6c-f2ff-4a31-b6a5-7b794809a20e,32867bd9-055b-4492-a016-a7174624fb18,fr,done,1,,2026-04-04 12:36:17.809401+01,2026-04-04 12:36:17.809401+01
3853ec90-d720-45d3-be41-c8dbe4e6749e,2c22e2e7-dbd9-44f4-a1bf-d7576734633e,pt,done,1,,2026-04-04 12:36:26.752596+01,2026-04-04 12:36:26.752596+01
4f15fcf0-9675-4589-93b4-6dd8ee673402,32867bd9-055b-4492-a016-a7174624fb18,pt,done,1,,2026-04-04 12:36:51.346001+01,2026-04-04 12:36:51.346001+01
2f13d236-e839-44c8-a032-047a77cf9cc9,e5178e2c-be03-4d65-a9a0-cf77c9335310,en,done,1,,2026-04-04 12:38:18.138155+01,2026-04-04 12:38:18.138155+01
9511d865-cea5-45ae-846b-cb9b1c656815,bea99d80-1ebf-4a70-b671-109439a9b6e0,en,done,1,,2026-04-04 12:38:39.805573+01,2026-04-04 12:38:39.805573+01
1cf21d6b-7050-4b84-b301-64a58e8b063c,e5178e2c-be03-4d65-a9a0-cf77c9335310,es,done,1,,2026-04-04 12:39:17.586398+01,2026-04-04 12:39:17.586398+01
47d7e65b-080e-459d-8196-5aafb3d26bed,bea99d80-1ebf-4a70-b671-109439a9b6e0,es,done,1,,2026-04-04 12:39:40.149271+01,2026-04-04 12:39:40.149271+01
4d639e81-7bc4-4f32-9447-4e999a6c6347,e5178e2c-be03-4d65-a9a0-cf77c9335310,de,done,1,,2026-04-04 12:39:54.331087+01,2026-04-04 12:39:54.331087+01
d67d9681-7a41-4ccb-ac21-1beea9a97854,bea99d80-1ebf-4a70-b671-109439a9b6e0,de,done,1,,2026-04-04 12:40:40.140087+01,2026-04-04 12:40:40.140087+01
17bdd35d-731e-42f2-9899-7a6d0f865281,e5178e2c-be03-4d65-a9a0-cf77c9335310,it,done,1,,2026-04-04 12:40:49.759522+01,2026-04-04 12:40:49.759522+01
6a90abfb-d57e-44f3-9e85-8d668c283e99,bea99d80-1ebf-4a70-b671-109439a9b6e0,it,done,1,,2026-04-04 12:41:12.924594+01,2026-04-04 12:41:12.924594+01
22e643ec-c693-4422-a828-1ac7fc6b7725,bea99d80-1ebf-4a70-b671-109439a9b6e0,fr,done,1,,2026-04-04 12:41:46.704918+01,2026-04-04 12:41:46.704918+01
ecd2ccb1-46c9-4f21-9733-bf90a1e374e0,e5178e2c-be03-4d65-a9a0-cf77c9335310,fr,done,1,,2026-04-04 12:42:11.941597+01,2026-04-04 12:42:11.941597+01
cbe99137-1350-47eb-9cf9-4b02f7f918ab,bea99d80-1ebf-4a70-b671-109439a9b6e0,pt,done,1,,2026-04-04 12:42:28.325292+01,2026-04-04 12:42:28.325292+01
133bf7af-f9f5-4e6d-b434-d1d6c126042d,e5178e2c-be03-4d65-a9a0-cf77c9335310,pt,done,1,,2026-04-04 12:43:01.320059+01,2026-04-04 12:43:01.320059+01
fa015a40-5d18-46da-86c2-fd658c11d96a,e2ade706-1b2d-4a3d-b070-62eb6d944a4a,en,done,1,,2026-04-04 12:44:05.340953+01,2026-04-04 12:44:05.340953+01
69815a59-c849-4eda-b8d4-b834c609a2f1,dffc6a80-7304-42b4-a083-b3827764dc00,en,done,1,,2026-04-04 12:44:40.180185+01,2026-04-04 12:44:40.180185+01
d558e603-20ea-4212-b08d-7acf5fbbafcd,e2ade706-1b2d-4a3d-b070-62eb6d944a4a,es,done,1,,2026-04-04 12:44:55.357792+01,2026-04-04 12:44:55.357792+01
3d780bf4-7601-4426-bece-499ca13eaa0f,dffc6a80-7304-42b4-a083-b3827764dc00,es,done,1,,2026-04-04 12:45:10.358688+01,2026-04-04 12:45:10.358688+01
29e681cb-6e3f-49d6-a8fd-c3c7515e0c5c,e2ade706-1b2d-4a3d-b070-62eb6d944a4a,de,done,1,,2026-04-04 12:45:26.081053+01,2026-04-04 12:45:26.081053+01
31ba9f2e-b70e-4847-8929-456e7a75e52c,dffc6a80-7304-42b4-a083-b3827764dc00,de,done,1,,2026-04-04 12:45:59.51501+01,2026-04-04 12:45:59.51501+01
c6c4a97e-1cc1-44d2-8204-cb76f5f95060,e2ade706-1b2d-4a3d-b070-62eb6d944a4a,it,done,1,,2026-04-04 12:46:23.5612+01,2026-04-04 12:46:23.5612+01
f1544b51-144f-43ea-8517-d0ec4424ebc5,dffc6a80-7304-42b4-a083-b3827764dc00,it,done,1,,2026-04-04 12:46:41.553757+01,2026-04-04 12:46:41.553757+01
16f0f23e-c013-44d5-9eb5-e4779b9a06da,e2ade706-1b2d-4a3d-b070-62eb6d944a4a,fr,done,1,,2026-04-04 12:47:03.912038+01,2026-04-04 12:47:03.912038+01
6d74c756-946e-429a-8707-738920a14c7c,dffc6a80-7304-42b4-a083-b3827764dc00,fr,done,1,,2026-04-04 12:48:02.019281+01,2026-04-04 12:48:02.019281+01
032f5fca-2a2e-4804-80c5-7b04445392cf,e2ade706-1b2d-4a3d-b070-62eb6d944a4a,pt,done,1,,2026-04-04 12:48:06.363053+01,2026-04-04 12:48:06.363053+01
777fda73-a8f7-4d04-88c1-3d08f3419ab9,dffc6a80-7304-42b4-a083-b3827764dc00,pt,done,1,,2026-04-04 12:48:53.083817+01,2026-04-04 12:48:53.083817+01
89ed8da9-61aa-4994-82f6-5a6954e15329,4700bbfa-0103-4d9a-af8d-5bbe79fa596c,en,done,1,,2026-04-04 12:49:48.911011+01,2026-04-04 12:49:48.911011+01
940e0d6c-42f4-468c-9896-931c7d48d3d9,4700bbfa-0103-4d9a-af8d-5bbe79fa596c,es,done,1,,2026-04-04 12:50:23.416534+01,2026-04-04 12:50:23.416534+01
205fc070-1917-473f-bdfc-359e9c0a1982,4700bbfa-0103-4d9a-af8d-5bbe79fa596c,de,done,1,,2026-04-04 12:51:11.933796+01,2026-04-04 12:51:11.933796+01
0d70028a-3cac-4e89-8d5e-225325a3f3f4,4700bbfa-0103-4d9a-af8d-5bbe79fa596c,it,done,1,,2026-04-04 12:51:54.252864+01,2026-04-04 12:51:54.252864+01
de3e7018-51ba-4c69-bbd0-86f2b9150814,4700bbfa-0103-4d9a-af8d-5bbe79fa596c,fr,done,1,,2026-04-04 12:52:56.966829+01,2026-04-04 12:52:56.966829+01
7ea32ff3-5acd-4175-a26c-874d1b3c78b4,4700bbfa-0103-4d9a-af8d-5bbe79fa596c,pt,done,1,,2026-04-04 12:53:25.56614+01,2026-04-04 12:53:25.56614+01
