id,url_id,language,status,attempts,last_error,created_at,updated_at
0f4b718d-e58d-4196-950f-2e545068740a,151cc276-ce81-4c70-8fa1-65f9a1e613cd,de,done,1,,2026-04-29 18:57:00.225916+01,2026-04-29 18:57:00.225916+01
b9e0c43a-1c75-49b7-9c4e-594efc25b8fc,b316bdd6-e04e-4591-850f-ffa77ab155f8,de,done,1,,2026-04-29 18:57:34.864391+01,2026-04-29 18:57:34.864391+01
91d24a08-2fb5-4b84-9901-e6098aba12f3,151cc276-ce81-4c70-8fa1-65f9a1e613cd,it,done,1,,2026-04-29 18:57:52.002993+01,2026-04-29 18:57:52.002993+01
54474a42-17bd-4698-83d4-3c9eae37da09,b316bdd6-e04e-4591-850f-ffa77ab155f8,it,done,1,,2026-04-29 18:58:06.600008+01,2026-04-29 18:58:06.600008+01
c250c34f-58be-40d3-a36f-d510e72fd124,151cc276-ce81-4c70-8fa1-65f9a1e613cd,fr,done,1,,2026-04-29 18:59:02.725026+01,2026-04-29 18:59:02.725026+01
569809e7-4da6-48a9-9f0d-3bcc8da75cc8,b316bdd6-e04e-4591-850f-ffa77ab155f8,fr,done,1,,2026-04-29 18:59:09.590679+01,2026-04-29 18:59:09.590679+01
2162d893-e0bc-49f2-83e4-73a8a6bb1569,151cc276-ce81-4c70-8fa1-65f9a1e613cd,pt,done,1,,2026-04-29 18:59:54.865182+01,2026-04-29 18:59:54.865182+01
a89f32e1-a946-4ba4-b0f3-8b1c3e43a552,b316bdd6-e04e-4591-850f-ffa77ab155f8,pt,done,1,,2026-04-29 19:00:14.062316+01,2026-04-29 19:00:14.062316+01
1db7c50b-9d11-499a-b180-07d0ab9dc556,4cbafa2a-b333-478c-a064-4e48c8e9c211,en,done,1,,2026-04-29 19:01:14.582482+01,2026-04-29 19:01:14.582482+01
af9d9549-dc5b-4449-a196-8b0724221f4b,422f7857-fd56-4d3a-981c-adbb174134ea,en,done,1,,2026-04-29 19:01:19.304883+01,2026-04-29 19:01:19.304883+01
d997fafb-b1bf-4a1b-b45a-f5ea4cb29d2c,4cbafa2a-b333-478c-a064-4e48c8e9c211,es,done,1,,2026-04-29 19:01:42.914126+01,2026-04-29 19:01:42.914126+01
92c56c66-1971-4ac2-baa7-c13f802767c3,4cbafa2a-b333-478c-a064-4e48c8e9c211,de,done,1,,2026-04-29 19:02:19.761587+01,2026-04-29 19:02:19.761587+01
05e0e233-23c4-46d5-8a7a-6a96abcba298,422f7857-fd56-4d3a-981c-adbb174134ea,es,done,1,,2026-04-29 19:02:34.487495+01,2026-04-29 19:02:34.487495+01
94edce3f-612c-4d73-b260-1ebd1077b13c,4cbafa2a-b333-478c-a064-4e48c8e9c211,it,done,1,,2026-04-29 19:02:54.856858+01,2026-04-29 19:02:54.856858+01
912b4403-13e9-4b58-861d-fae16e6a00e3,4cbafa2a-b333-478c-a064-4e48c8e9c211,fr,done,1,,2026-04-29 19:03:37.71959+01,2026-04-29 19:03:37.71959+01
ef57335e-db7e-4ce8-8e09-f99eb80f68ad,422f7857-fd56-4d3a-981c-adbb174134ea,de,done,1,,2026-04-29 19:03:55.988399+01,2026-04-29 19:03:55.988399+01
563c84b4-17b2-4a12-8187-52c90c46251f,4cbafa2a-b333-478c-a064-4e48c8e9c211,pt,done,1,,2026-04-29 19:04:03.974838+01,2026-04-29 19:04:03.974838+01
799d4fe5-9ab5-4f81-b8dc-0a3da020d7ea,422f7857-fd56-4d3a-981c-adbb174134ea,it,done,1,,2026-04-29 19:04:59.530429+01,2026-04-29 19:04:59.530429+01
63bbb999-ac4b-4d43-b96b-4c326f66dd50,422f7857-fd56-4d3a-981c-adbb174134ea,fr,done,1,,2026-04-29 19:05:28.541469+01,2026-04-29 19:05:28.541469+01
b5739f0f-feb3-4b9e-a305-7053a2983d83,422f7857-fd56-4d3a-981c-adbb174134ea,pt,done,1,,2026-04-29 19:06:19.132887+01,2026-04-29 19:06:19.132887+01
564226a2-acd8-4dc0-b81c-4e534bc221f5,9e75b29a-163a-4d45-be6e-1e92f7b68ca2,en,done,1,,2026-04-29 19:07:22.328543+01,2026-04-29 19:07:22.328543+01
4c539b1a-1d74-4d14-9deb-d5115c432b3e,4c3a1e5f-5c28-475d-bd9a-c61917541e74,en,done,1,,2026-04-29 19:07:26.573598+01,2026-04-29 19:07:26.573598+01
b31876bd-1117-407b-9a06-ee992aff40dc,9e75b29a-163a-4d45-be6e-1e92f7b68ca2,es,done,1,,2026-04-29 19:08:17.357446+01,2026-04-29 19:08:17.357446+01
5ca47aaa-6925-4d4e-a33e-d97eb39f0f3f,4c3a1e5f-5c28-475d-bd9a-c61917541e74,es,done,1,,2026-04-29 19:08:39.502667+01,2026-04-29 19:08:39.502667+01
f2d9f00b-4645-4c1a-aa43-100571fe5f60,9e75b29a-163a-4d45-be6e-1e92f7b68ca2,de,done,1,,2026-04-29 19:08:48.87296+01,2026-04-29 19:08:48.87296+01
87ad20f2-c8ac-47ee-a8cf-f61885afe19d,4c3a1e5f-5c28-475d-bd9a-c61917541e74,de,done,1,,2026-04-29 19:09:36.3963+01,2026-04-29 19:09:36.3963+01
d2186b80-c0f7-463e-9118-6b42af263992,9e75b29a-163a-4d45-be6e-1e92f7b68ca2,it,done,1,,2026-04-29 19:09:53.194351+01,2026-04-29 19:09:53.194351+01
f1c3ed81-0e44-4ec9-a369-1c1e53be4ed3,4c3a1e5f-5c28-475d-bd9a-c61917541e74,it,done,1,,2026-04-29 19:10:09.943279+01,2026-04-29 19:10:09.943279+01
5c09ec9f-19b2-468a-b264-5ddd308420b1,9e75b29a-163a-4d45-be6e-1e92f7b68ca2,fr,done,1,,2026-04-29 19:10:43.821714+01,2026-04-29 19:10:43.821714+01
cdbaac13-563a-4786-84a9-10a54c672d80,4c3a1e5f-5c28-475d-bd9a-c61917541e74,fr,done,1,,2026-04-29 19:10:58.83764+01,2026-04-29 19:10:58.83764+01
2649c6b3-4a51-4a54-8ce8-cc1e44804179,9e75b29a-163a-4d45-be6e-1e92f7b68ca2,pt,done,1,,2026-04-29 19:11:15.515114+01,2026-04-29 19:11:15.515114+01
6057c3a0-3e08-4a1f-8dd4-cb12aead529e,4c3a1e5f-5c28-475d-bd9a-c61917541e74,pt,done,1,,2026-04-29 19:11:44.506425+01,2026-04-29 19:11:44.506425+01
09fbbe6c-314d-4ec4-a9a1-b166bf369e7a,c300dc81-db74-4ac6-a5ed-16133a1f6846,en,done,1,,2026-04-29 19:13:29.356547+01,2026-04-29 19:13:29.356547+01
dade2e08-5c18-43e7-889f-3cf3519becea,2196d725-366b-464f-8b9a-c4ccb4195f9d,en,done,1,,2026-04-29 19:14:07.906051+01,2026-04-29 19:14:07.906051+01
8a292ede-5f50-4018-a2b7-ec0bf9d2e97f,c300dc81-db74-4ac6-a5ed-16133a1f6846,es,done,1,,2026-04-29 19:14:21.538117+01,2026-04-29 19:14:21.538117+01
0ca72bfc-b04d-4be4-9203-6b59bbf8ce1e,2196d725-366b-464f-8b9a-c4ccb4195f9d,es,done,1,,2026-04-29 19:14:37.010319+01,2026-04-29 19:14:37.010319+01
6e98003d-4523-4423-a3c6-0967a5833620,c300dc81-db74-4ac6-a5ed-16133a1f6846,de,done,1,,2026-04-29 19:14:51.468348+01,2026-04-29 19:14:51.468348+01
f6653da6-690d-4f1e-a820-0aea8c0be14d,2196d725-366b-464f-8b9a-c4ccb4195f9d,de,done,1,,2026-04-29 19:15:54.981085+01,2026-04-29 19:15:54.981085+01
e99f85d9-1e2a-480a-b436-c4cc64d24444,c300dc81-db74-4ac6-a5ed-16133a1f6846,it,done,1,,2026-04-29 19:16:22.077511+01,2026-04-29 19:16:22.077511+01
c0419b96-8edf-43d3-96b4-4a111b94d8b3,2196d725-366b-464f-8b9a-c4ccb4195f9d,it,done,1,,2026-04-29 19:16:41.121685+01,2026-04-29 19:16:41.121685+01
486bc454-7532-4325-a633-34b8e5fa76cc,c300dc81-db74-4ac6-a5ed-16133a1f6846,fr,done,1,,2026-04-29 19:17:10.040083+01,2026-04-29 19:17:10.040083+01
9f54dd30-ba49-4e3e-8155-61235cb8cc1b,2196d725-366b-464f-8b9a-c4ccb4195f9d,fr,done,1,,2026-04-29 19:17:28.972015+01,2026-04-29 19:17:28.972015+01
48ea30aa-23d2-4f28-a848-4e87053f7af7,c300dc81-db74-4ac6-a5ed-16133a1f6846,pt,done,1,,2026-04-29 19:17:50.595008+01,2026-04-29 19:17:50.595008+01
c98a4cf1-8b35-4443-9825-7f1603d023f3,2196d725-366b-464f-8b9a-c4ccb4195f9d,pt,done,1,,2026-04-29 19:18:21.11883+01,2026-04-29 19:18:21.11883+01
cab88788-50ab-4c62-b9df-62344cf310cb,cca21864-a931-4f8f-ae21-59e8dc3f30f7,en,done,1,,2026-04-29 19:19:08.501657+01,2026-04-29 19:19:08.501657+01
52c73327-1091-4cbd-941a-5d3d22bc4daf,b20a7939-19cf-4636-8cad-e430d0883e2b,en,done,1,,2026-04-29 19:19:32.447348+01,2026-04-29 19:19:32.447348+01
97f3d42d-fd4b-454a-9217-9ea932942a25,cca21864-a931-4f8f-ae21-59e8dc3f30f7,es,done,1,,2026-04-29 19:19:35.400939+01,2026-04-29 19:19:35.400939+01
c3dc3d6e-2d55-44fd-9645-0ae6b81bf59d,b20a7939-19cf-4636-8cad-e430d0883e2b,es,done,1,,2026-04-29 19:20:28.19351+01,2026-04-29 19:20:28.19351+01
c958ff46-8462-4b88-b58f-7601dd682a1d,cca21864-a931-4f8f-ae21-59e8dc3f30f7,de,done,1,,2026-04-29 19:20:42.937392+01,2026-04-29 19:20:42.937392+01
93e13f46-a2c3-49a9-8597-659752d06624,b20a7939-19cf-4636-8cad-e430d0883e2b,de,done,1,,2026-04-29 19:20:58.181121+01,2026-04-29 19:20:58.181121+01
0a0ec6ae-c21a-4eed-a20e-c19404bd9c17,b20a7939-19cf-4636-8cad-e430d0883e2b,it,done,1,,2026-04-29 19:21:51.956252+01,2026-04-29 19:21:51.956252+01
11f52f2b-8139-423e-a716-4f9e196d5a15,cca21864-a931-4f8f-ae21-59e8dc3f30f7,it,done,1,,2026-04-29 19:22:06.203209+01,2026-04-29 19:22:06.203209+01
8946c824-c89f-4992-939f-2d41ee3091fa,b20a7939-19cf-4636-8cad-e430d0883e2b,fr,done,1,,2026-04-29 19:22:20.195233+01,2026-04-29 19:22:20.195233+01
64c93a3d-221d-4401-a598-1a6d2a57cfd3,cca21864-a931-4f8f-ae21-59e8dc3f30f7,fr,done,1,,2026-04-29 19:23:05.5448+01,2026-04-29 19:23:05.5448+01
4d63f721-a40b-4b3e-9769-34b3a28cb59b,b20a7939-19cf-4636-8cad-e430d0883e2b,pt,done,1,,2026-04-29 19:23:20.928451+01,2026-04-29 19:23:20.928451+01
8d07d3f8-d454-44c0-82d5-ab8b94c03ec6,cca21864-a931-4f8f-ae21-59e8dc3f30f7,pt,done,1,,2026-04-29 19:23:37.971035+01,2026-04-29 19:23:37.971035+01
968d45c6-8e01-4259-b8be-9e531b693fe8,ee358ddb-7046-43e0-a972-048d441c4379,en,done,1,,2026-04-29 19:24:35.230849+01,2026-04-29 19:24:35.230849+01
24bbe523-441e-4f0e-8f1a-5ca535c3395d,04be90ef-826f-41aa-9ccb-956ad2db808e,en,done,1,,2026-04-29 19:24:45.758176+01,2026-04-29 19:24:45.758176+01
f56df94b-7289-43c9-8b5e-ee77ca6c4c12,ee358ddb-7046-43e0-a972-048d441c4379,es,done,1,,2026-04-29 19:25:15.257537+01,2026-04-29 19:25:15.257537+01
c234242f-8061-4390-b183-be57ef43a598,04be90ef-826f-41aa-9ccb-956ad2db808e,es,done,1,,2026-04-29 19:25:37.26297+01,2026-04-29 19:25:37.26297+01
6ad7cff5-2a59-4fbb-9119-d82eec5e8c25,ee358ddb-7046-43e0-a972-048d441c4379,de,done,1,,2026-04-29 19:25:56.773489+01,2026-04-29 19:25:56.773489+01
1e828c7b-8ace-4345-8d87-818f7d710c6a,04be90ef-826f-41aa-9ccb-956ad2db808e,de,done,1,,2026-04-29 19:26:06.523412+01,2026-04-29 19:26:06.523412+01
8a1f71e1-e115-40b7-9fd4-2934854af544,04be90ef-826f-41aa-9ccb-956ad2db808e,it,done,1,,2026-04-29 19:26:55.301804+01,2026-04-29 19:26:55.301804+01
7fe4e9c4-0380-4047-819f-97c920e29bf7,ee358ddb-7046-43e0-a972-048d441c4379,it,done,1,,2026-04-29 19:27:13.468237+01,2026-04-29 19:27:13.468237+01
19b691a1-d72b-4c46-a390-907a5ce5632c,04be90ef-826f-41aa-9ccb-956ad2db808e,fr,done,1,,2026-04-29 19:27:31.19448+01,2026-04-29 19:27:31.19448+01
27682787-0d3e-432b-9e40-5a8a01a8425d,ee358ddb-7046-43e0-a972-048d441c4379,fr,done,1,,2026-04-29 19:28:06.688082+01,2026-04-29 19:28:06.688082+01
72af4867-c78e-486d-9f66-ca0ace442577,04be90ef-826f-41aa-9ccb-956ad2db808e,pt,done,1,,2026-04-29 19:28:19.733918+01,2026-04-29 19:28:19.733918+01
e2fa9173-989f-46cb-a4e4-1ea7767c58f6,ee358ddb-7046-43e0-a972-048d441c4379,pt,done,1,,2026-04-29 19:28:42.860278+01,2026-04-29 19:28:42.860278+01
4123f060-3886-4241-aace-f374f0afb625,ac5e76d3-f316-4896-82f5-c152edd70486,en,done,1,,2026-04-29 19:29:35.958893+01,2026-04-29 19:29:35.958893+01
f177b946-f9ae-475c-a0ac-91c2dad78e7d,d5070389-d46f-4d8f-a793-b8cfedf0a910,en,done,1,,2026-04-29 19:29:58.412897+01,2026-04-29 19:29:58.412897+01
fa0c4f3a-c52a-4c64-99f4-0700d131f66d,ac5e76d3-f316-4896-82f5-c152edd70486,es,done,1,,2026-04-29 19:30:05.25296+01,2026-04-29 19:30:05.25296+01
ffb7cbf9-5ccc-4e16-be0b-f1e2f3e55633,d5070389-d46f-4d8f-a793-b8cfedf0a910,es,done,1,,2026-04-29 19:30:55.71871+01,2026-04-29 19:30:55.71871+01
1ba601ea-2767-453b-a21c-7d7a7739fe24,ac5e76d3-f316-4896-82f5-c152edd70486,de,done,1,,2026-04-29 19:31:10.323761+01,2026-04-29 19:31:10.323761+01
aa1946f3-4eec-4419-aef0-81695720ba89,d5070389-d46f-4d8f-a793-b8cfedf0a910,de,done,1,,2026-04-29 19:31:24.929277+01,2026-04-29 19:31:24.929277+01
08227452-f2c7-443c-b85f-c4e5aa9df2bc,ac5e76d3-f316-4896-82f5-c152edd70486,it,done,1,,2026-04-29 19:32:08.058038+01,2026-04-29 19:32:08.058038+01
e5a19e33-6c38-4dc1-ac4a-085e100e1693,d5070389-d46f-4d8f-a793-b8cfedf0a910,it,done,1,,2026-04-29 19:32:21.457874+01,2026-04-29 19:32:21.457874+01
57ca2740-774a-4aaa-a931-01b3022a6f59,ac5e76d3-f316-4896-82f5-c152edd70486,fr,done,1,,2026-04-29 19:32:38.659732+01,2026-04-29 19:32:38.659732+01
b2171756-85ac-4482-af3c-1981b01d3f9d,ac5e76d3-f316-4896-82f5-c152edd70486,pt,done,1,,2026-04-29 19:33:23.460804+01,2026-04-29 19:33:23.460804+01
ccd05bd7-4fea-4447-9873-ea794006645b,d5070389-d46f-4d8f-a793-b8cfedf0a910,fr,done,1,,2026-04-29 19:33:30.421102+01,2026-04-29 19:33:30.421102+01
a8acb975-b7a7-42ab-b015-8d59ba068987,d5070389-d46f-4d8f-a793-b8cfedf0a910,pt,done,1,,2026-04-29 19:34:38.617166+01,2026-04-29 19:34:38.617166+01
5614844c-75e6-4b08-a3d5-d0ced449ef8f,18eabb52-b338-4002-a4f9-a8c083fd9a66,en,done,1,,2026-04-29 19:41:45.796622+01,2026-04-29 19:41:45.796622+01
a0be9f46-d3ba-4a5b-b4d7-8faf239d37bb,10537e3c-207b-4126-915c-d32160aaba2e,en,done,1,,2026-04-29 19:35:35.66646+01,2026-04-29 19:35:35.66646+01
a6ac93d8-f777-44ea-a10a-b5cf0f71748e,438973cf-3064-4df1-bfd8-d8957ef367ff,en,done,1,,2026-04-29 19:35:47.107128+01,2026-04-29 19:35:47.107128+01
049bdd7a-6f6b-4b86-8c25-279ce082e265,10537e3c-207b-4126-915c-d32160aaba2e,es,done,1,,2026-04-29 19:36:05.457959+01,2026-04-29 19:36:05.457959+01
b7f06c40-bc30-4d6a-b086-c45038394ddc,438973cf-3064-4df1-bfd8-d8957ef367ff,es,done,1,,2026-04-29 19:36:37.434857+01,2026-04-29 19:36:37.434857+01
5462eba2-10f1-4d04-8f95-62855b6c721d,10537e3c-207b-4126-915c-d32160aaba2e,de,done,1,,2026-04-29 19:36:52.820378+01,2026-04-29 19:36:52.820378+01
4d7d5dcf-a229-40cf-8e98-2d327d5bd022,438973cf-3064-4df1-bfd8-d8957ef367ff,de,done,1,,2026-04-29 19:37:15.737936+01,2026-04-29 19:37:15.737936+01
0b2b341d-e7b3-4c48-b33e-3a13e965195c,10537e3c-207b-4126-915c-d32160aaba2e,it,done,1,,2026-04-29 19:37:44.846884+01,2026-04-29 19:37:44.846884+01
45f08ae1-ed8a-4bd4-908f-8b445cb2fce0,438973cf-3064-4df1-bfd8-d8957ef367ff,it,done,1,,2026-04-29 19:38:13.383968+01,2026-04-29 19:38:13.383968+01
34f0b88f-33c7-4aa4-af5d-3481a45548ec,10537e3c-207b-4126-915c-d32160aaba2e,fr,done,1,,2026-04-29 19:38:28.253556+01,2026-04-29 19:38:28.253556+01
92929508-1b37-4b7b-918e-44d3eab7b051,438973cf-3064-4df1-bfd8-d8957ef367ff,fr,done,1,,2026-04-29 19:38:45.684014+01,2026-04-29 19:38:45.684014+01
392e7d38-761b-4976-afc5-5a6c63049740,438973cf-3064-4df1-bfd8-d8957ef367ff,pt,done,1,,2026-04-29 19:39:26.521866+01,2026-04-29 19:39:26.521866+01
07bd3a3a-7291-4974-a8ae-31ba682715bb,10537e3c-207b-4126-915c-d32160aaba2e,pt,done,1,,2026-04-29 19:39:45.057528+01,2026-04-29 19:39:45.057528+01
3621336c-851b-40f6-8371-2c2cf10eb50e,c15e1e16-4da6-4d13-bcd0-460276cba67d,en,done,1,,2026-04-29 19:41:36.384486+01,2026-04-29 19:41:36.384486+01
ae4f2829-c0df-44fe-be9e-38676813860f,c15e1e16-4da6-4d13-bcd0-460276cba67d,es,done,1,,2026-04-29 19:42:28.736526+01,2026-04-29 19:42:28.736526+01
cc950308-8003-4c0e-9333-c484779ab4bc,18eabb52-b338-4002-a4f9-a8c083fd9a66,es,done,1,,2026-04-29 19:42:46.951745+01,2026-04-29 19:42:46.951745+01
8628f621-d093-4542-987d-e7c18645d015,c15e1e16-4da6-4d13-bcd0-460276cba67d,de,done,1,,2026-04-29 19:43:01.672027+01,2026-04-29 19:43:01.672027+01
7d4b44d2-7989-465b-afe4-b74cdba0dfd5,18eabb52-b338-4002-a4f9-a8c083fd9a66,de,done,1,,2026-04-29 19:43:44.961353+01,2026-04-29 19:43:44.961353+01
4a9824e6-9f8e-4218-ba59-77f374e1135b,c15e1e16-4da6-4d13-bcd0-460276cba67d,it,done,1,,2026-04-29 19:44:09.576157+01,2026-04-29 19:44:09.576157+01
6f7fe030-aa26-4ff4-9bf4-ecbb6e39da90,18eabb52-b338-4002-a4f9-a8c083fd9a66,it,done,1,,2026-04-29 19:44:31.850748+01,2026-04-29 19:44:31.850748+01
28a0f214-0778-4343-88d8-3627ef5d9c74,c15e1e16-4da6-4d13-bcd0-460276cba67d,fr,done,1,,2026-04-29 19:45:18.98022+01,2026-04-29 19:45:18.98022+01
1af08dfe-6cac-40ef-805d-af15baa506a6,18eabb52-b338-4002-a4f9-a8c083fd9a66,fr,done,1,,2026-04-29 19:45:25.623203+01,2026-04-29 19:45:25.623203+01
171d18a4-f789-4823-a03c-9abc93a76644,c15e1e16-4da6-4d13-bcd0-460276cba67d,pt,done,1,,2026-04-29 19:45:48.447946+01,2026-04-29 19:45:48.447946+01
88fbc97b-cfe7-4d97-8e03-bd8dd5fbc226,18eabb52-b338-4002-a4f9-a8c083fd9a66,pt,done,1,,2026-04-29 19:46:22.752229+01,2026-04-29 19:46:22.752229+01
88f39185-7ba2-4aca-b67c-90d5148348cc,3756a5a7-46c6-4c70-8e96-fe5198cdaae1,en,done,1,,2026-04-29 19:47:16.654755+01,2026-04-29 19:47:16.654755+01
8378e7d1-fb0e-4770-b5cc-4e2a091c9cb6,8bce59cd-4cab-4a34-940d-23376674f011,en,done,1,,2026-04-29 19:47:36.527899+01,2026-04-29 19:47:36.527899+01
6b98f6f9-d26b-4ae4-be2d-ae92a6ab2cd4,3756a5a7-46c6-4c70-8e96-fe5198cdaae1,es,done,1,,2026-04-29 19:47:52.908245+01,2026-04-29 19:47:52.908245+01
0d2a2c01-bdd9-486c-bad8-14dc28da9a40,8bce59cd-4cab-4a34-940d-23376674f011,es,done,1,,2026-04-29 19:48:31.365836+01,2026-04-29 19:48:31.365836+01
2300f994-99e6-4418-809f-a92f487ecd73,3756a5a7-46c6-4c70-8e96-fe5198cdaae1,de,done,1,,2026-04-29 19:48:45.704783+01,2026-04-29 19:48:45.704783+01
42c095bb-8f59-4bb3-b235-785c7591acb6,8bce59cd-4cab-4a34-940d-23376674f011,de,done,1,,2026-04-29 19:48:59.552469+01,2026-04-29 19:48:59.552469+01
8750035a-e8e1-459f-879e-1667525fe147,8bce59cd-4cab-4a34-940d-23376674f011,it,done,1,,2026-04-29 19:49:53.304479+01,2026-04-29 19:49:53.304479+01
6ddda41a-2e4b-4b45-8e80-36da56b42fc1,3756a5a7-46c6-4c70-8e96-fe5198cdaae1,it,done,1,,2026-04-29 19:50:07.694624+01,2026-04-29 19:50:07.694624+01
8c6328ac-28d0-4098-b6d0-eb224cde23a0,8bce59cd-4cab-4a34-940d-23376674f011,fr,done,1,,2026-04-29 19:50:22.52752+01,2026-04-29 19:50:22.52752+01
7f3f680d-a38c-42ab-b40b-4dc50dac4943,3756a5a7-46c6-4c70-8e96-fe5198cdaae1,fr,done,1,,2026-04-29 19:50:59.42031+01,2026-04-29 19:50:59.42031+01
9ac1a3e4-b280-4dfa-bb26-51c7adcbb0f4,8bce59cd-4cab-4a34-940d-23376674f011,pt,done,1,,2026-04-29 19:51:18.588749+01,2026-04-29 19:51:18.588749+01
8d72dbc1-aa95-4691-86c5-8609ab46af1e,3756a5a7-46c6-4c70-8e96-fe5198cdaae1,pt,done,1,,2026-04-29 19:51:33.341652+01,2026-04-29 19:51:33.341652+01
b86598e6-221b-4ceb-9b24-0b1ea9a22cdc,631dc8f8-1860-4329-ad93-d0d12fd0cb32,en,done,1,,2026-04-29 19:53:08.566376+01,2026-04-29 19:53:08.566376+01
5292c997-3104-4878-b181-ef9d82f52c32,8cd6f1f4-4a04-4550-a72f-b69f20134a81,en,done,1,,2026-04-29 19:53:58.277084+01,2026-04-29 19:53:58.277084+01
c6f7204e-610a-49bf-894e-c5f13aeb689c,631dc8f8-1860-4329-ad93-d0d12fd0cb32,es,done,1,,2026-04-29 19:54:03.057272+01,2026-04-29 19:54:03.057272+01
b2093fb4-97a8-47e7-be7a-859ec3ce8208,8cd6f1f4-4a04-4550-a72f-b69f20134a81,es,done,1,,2026-04-29 19:54:28.691435+01,2026-04-29 19:54:28.691435+01
1be4062c-669c-4fc7-b848-0c7019d847e2,631dc8f8-1860-4329-ad93-d0d12fd0cb32,de,done,1,,2026-04-29 19:54:43.383035+01,2026-04-29 19:54:43.383035+01
9273f63a-592d-4020-841d-8ca9836654aa,8cd6f1f4-4a04-4550-a72f-b69f20134a81,de,done,1,,2026-04-29 19:55:36.820063+01,2026-04-29 19:55:36.820063+01
aa9ed246-cbf0-45cb-a444-79733b0250c3,631dc8f8-1860-4329-ad93-d0d12fd0cb32,it,done,1,,2026-04-29 19:55:51.549488+01,2026-04-29 19:55:51.549488+01
fa36c257-bd30-4b29-ac7c-b37ea00674fb,8cd6f1f4-4a04-4550-a72f-b69f20134a81,it,done,1,,2026-04-29 19:56:10.620146+01,2026-04-29 19:56:10.620146+01
138eccea-1eba-4997-b893-0a7bde4e111e,8cd6f1f4-4a04-4550-a72f-b69f20134a81,fr,done,1,,2026-04-29 19:56:58.196618+01,2026-04-29 19:56:58.196618+01
c0e56114-89ba-4b56-873d-8275988bd783,631dc8f8-1860-4329-ad93-d0d12fd0cb32,fr,done,1,,2026-04-29 19:57:04.84172+01,2026-04-29 19:57:04.84172+01
7e260bc3-308b-42ab-86a5-a1b6ef0247fb,8cd6f1f4-4a04-4550-a72f-b69f20134a81,pt,done,1,,2026-04-29 19:57:28.603423+01,2026-04-29 19:57:28.603423+01
