id,url_id,language,status,attempts,last_error,created_at,updated_at
900dae00-3309-4e93-bb9e-47525c8123fa,b9e1adcb-a8ff-40d2-9f5c-6b9d3d84481e,en,done,1,,2026-06-15 00:33:34.756288+01,2026-06-15 00:33:34.756288+01
97b74f23-8d78-4ef7-b554-31cda021a5fe,b9e1adcb-a8ff-40d2-9f5c-6b9d3d84481e,es,done,1,,2026-06-15 00:34:44.082199+01,2026-06-15 00:34:44.082199+01
416ac933-f6dc-4a3f-86f3-559b0b160ba4,4309047a-b684-45b4-972e-a9ce4a8750d7,en,done,1,,2026-06-15 00:35:02.097756+01,2026-06-15 00:35:02.097756+01
f5f79e23-e934-40da-9618-737def3ec8c4,b9e1adcb-a8ff-40d2-9f5c-6b9d3d84481e,de,done,1,,2026-06-15 00:35:07.079829+01,2026-06-15 00:35:07.079829+01
1bfbdc48-ede3-4d53-93ab-4b953651591e,4309047a-b684-45b4-972e-a9ce4a8750d7,es,done,1,,2026-06-15 00:35:26.617717+01,2026-06-15 00:35:26.617717+01
53b3e207-ca28-4b95-a733-10b630799946,4309047a-b684-45b4-972e-a9ce4a8750d7,de,done,1,,2026-06-15 00:36:06.017371+01,2026-06-15 00:36:06.017371+01
ec1eb10d-59ed-4ab4-a773-72622573bec8,b9e1adcb-a8ff-40d2-9f5c-6b9d3d84481e,it,done,1,,2026-06-15 00:36:13.007045+01,2026-06-15 00:36:13.007045+01
bd523a23-2f31-4d61-9486-7ae382eb077e,b9e1adcb-a8ff-40d2-9f5c-6b9d3d84481e,fr,done,1,,2026-06-15 00:36:54.09227+01,2026-06-15 00:36:54.09227+01
eef265f2-666b-4390-ad82-cb8f594fdd5a,4309047a-b684-45b4-972e-a9ce4a8750d7,it,done,1,,2026-06-15 00:37:03.156329+01,2026-06-15 00:37:03.156329+01
5ce85b28-2119-40a2-ab92-36d4a2d37f8e,b9e1adcb-a8ff-40d2-9f5c-6b9d3d84481e,pt,done,1,,2026-06-15 00:37:18.775429+01,2026-06-15 00:37:18.775429+01
e9baaaa4-4712-4a55-86a0-07cd02155c0b,4309047a-b684-45b4-972e-a9ce4a8750d7,fr,done,1,,2026-06-15 00:37:47.970747+01,2026-06-15 00:37:47.970747+01
cda57aa6-019c-4b95-b74d-aafbbb2177f5,4309047a-b684-45b4-972e-a9ce4a8750d7,pt,done,1,,2026-06-15 00:38:11.877165+01,2026-06-15 00:38:11.877165+01
6d6b45e2-9cc1-49a2-b526-7237db8ba88c,d4f7ca5c-ebd7-4e7f-8444-817626da0351,en,done,1,,2026-06-15 00:40:52.785784+01,2026-06-15 00:40:52.785784+01
304f3587-fb40-4145-b6ac-50b0b4ab8df6,ca42b7dc-59d7-4993-a54d-2aa7a89d30a2,en,done,1,,2026-06-15 00:41:35.719779+01,2026-06-15 00:41:35.719779+01
0d913f0f-a697-49d6-b92f-21503db3e267,d4f7ca5c-ebd7-4e7f-8444-817626da0351,es,done,1,,2026-06-15 00:41:40.450017+01,2026-06-15 00:41:40.450017+01
3dcf200f-f989-4b84-9607-4e1a6e15017b,ca42b7dc-59d7-4993-a54d-2aa7a89d30a2,es,done,1,,2026-06-15 00:42:00.745871+01,2026-06-15 00:42:00.745871+01
2d74d1b9-165f-4f97-9d78-a8fbe0c80860,d4f7ca5c-ebd7-4e7f-8444-817626da0351,de,done,1,,2026-06-15 00:42:07.352097+01,2026-06-15 00:42:07.352097+01
5f807a9e-382d-4b5a-8a80-b70d215b3302,ca42b7dc-59d7-4993-a54d-2aa7a89d30a2,de,done,1,,2026-06-15 00:42:54.899628+01,2026-06-15 00:42:54.899628+01
5ba77128-7cbe-4e10-b36f-15df293c5368,d4f7ca5c-ebd7-4e7f-8444-817626da0351,it,done,1,,2026-06-15 00:42:56.073214+01,2026-06-15 00:42:56.073214+01
85089937-4f6d-47f0-86a8-f09413cc85da,d4f7ca5c-ebd7-4e7f-8444-817626da0351,fr,done,1,,2026-06-15 00:43:20.415096+01,2026-06-15 00:43:20.415096+01
6103989b-78e4-4d34-939c-89ece417f325,ca42b7dc-59d7-4993-a54d-2aa7a89d30a2,it,done,1,,2026-06-15 00:44:04.361478+01,2026-06-15 00:44:04.361478+01
7ad336a8-1f74-4153-a4b6-439ccdf7e8ca,d4f7ca5c-ebd7-4e7f-8444-817626da0351,pt,done,1,,2026-06-15 00:44:37.094081+01,2026-06-15 00:44:37.094081+01
1c6ce752-31f3-4b2e-84aa-87d7f45ec49f,ca42b7dc-59d7-4993-a54d-2aa7a89d30a2,fr,done,1,,2026-06-15 00:44:40.311834+01,2026-06-15 00:44:40.311834+01
0e6d4180-699d-4f54-a394-f267f5cb559c,ca42b7dc-59d7-4993-a54d-2aa7a89d30a2,pt,done,1,,2026-06-15 00:45:05.890904+01,2026-06-15 00:45:05.890904+01
88972200-bbc2-4657-a3bb-9f49f40608b1,fcc978e1-c164-48d6-8f5a-958c0950884c,en,done,1,,2026-06-15 00:46:51.225313+01,2026-06-15 00:46:51.225313+01
b4594143-0689-496b-a6f4-e63ddbe915b2,fcc978e1-c164-48d6-8f5a-958c0950884c,es,done,1,,2026-06-15 00:48:11.727202+01,2026-06-15 00:48:11.727202+01
6f06a9a5-a041-4a00-a545-c24bd730482b,c93b9843-852b-4e94-9b53-d17f40e0f725,en,done,1,,2026-06-15 00:48:33.365088+01,2026-06-15 00:48:33.365088+01
06bf6fae-a578-4717-90f7-f3fde7ebc564,fcc978e1-c164-48d6-8f5a-958c0950884c,de,done,1,,2026-06-15 00:49:18.297721+01,2026-06-15 00:49:18.297721+01
4cae2dde-ca99-4359-a0c9-78ce588fd59f,c93b9843-852b-4e94-9b53-d17f40e0f725,es,done,1,,2026-06-15 00:49:27.826996+01,2026-06-15 00:49:27.826996+01
938157c5-75ba-4fa1-beb5-cd05bbf7cc30,fcc978e1-c164-48d6-8f5a-958c0950884c,it,done,1,,2026-06-15 00:49:48.696958+01,2026-06-15 00:49:48.696958+01
15261753-1051-4cc5-8a49-143a353cd3a7,c93b9843-852b-4e94-9b53-d17f40e0f725,de,done,1,,2026-06-15 00:50:15.690319+01,2026-06-15 00:50:15.690319+01
018d102a-2e50-4da8-936d-afd7e513ee6a,fcc978e1-c164-48d6-8f5a-958c0950884c,fr,done,1,,2026-06-15 00:50:24.109294+01,2026-06-15 00:50:24.109294+01
7cb6f433-d535-4faf-acea-95f6e828f0f3,c93b9843-852b-4e94-9b53-d17f40e0f725,it,done,1,,2026-06-15 00:50:44.319811+01,2026-06-15 00:50:44.319811+01
2ba31ea2-5aaf-4e64-9848-f7f67282b46a,fcc978e1-c164-48d6-8f5a-958c0950884c,pt,done,1,,2026-06-15 00:51:21.048858+01,2026-06-15 00:51:21.048858+01
bab250ef-b54e-4cd2-85c3-f08cbf13c555,c93b9843-852b-4e94-9b53-d17f40e0f725,fr,done,1,,2026-06-15 00:51:22.411571+01,2026-06-15 00:51:22.411571+01
eb150594-d9a1-4170-a63a-24de6c9f1a38,c93b9843-852b-4e94-9b53-d17f40e0f725,pt,done,1,,2026-06-15 00:51:46.546752+01,2026-06-15 00:51:46.546752+01
83ddccef-0b5e-458e-87ab-cf8ad56fea58,e2f41840-3b3b-4631-8264-20dd4e500df0,en,done,1,,2026-06-15 00:54:05.384152+01,2026-06-15 00:54:05.384152+01
ea767707-4b1e-4cab-a77a-41cdfde554a6,b505e9e7-040c-45e5-b343-cd758c7e7141,en,done,1,,2026-06-15 00:55:44.060199+01,2026-06-15 00:55:44.060199+01
8ef52b6e-6b6d-4400-8f11-45e2b11ae29e,e2f41840-3b3b-4631-8264-20dd4e500df0,es,done,1,,2026-06-15 00:55:44.338303+01,2026-06-15 00:55:44.338303+01
68d7c6bc-0a7c-4cfb-bac3-67917fd1ca59,b505e9e7-040c-45e5-b343-cd758c7e7141,es,done,1,,2026-06-15 00:56:04.74836+01,2026-06-15 00:56:04.74836+01
fc20f0a6-34e8-49a5-bb57-6208cd16244c,e2f41840-3b3b-4631-8264-20dd4e500df0,de,done,1,,2026-06-15 00:56:13.556214+01,2026-06-15 00:56:13.556214+01
73e7b649-fcb5-46f9-b05e-0754ed438dae,e2f41840-3b3b-4631-8264-20dd4e500df0,it,done,1,,2026-06-15 00:57:05.170402+01,2026-06-15 00:57:05.170402+01
b3778653-fa75-412b-a682-33e2467d6abf,b505e9e7-040c-45e5-b343-cd758c7e7141,de,done,1,,2026-06-15 00:57:07.096817+01,2026-06-15 00:57:07.096817+01
fb99f7d7-7e00-4414-bdce-47c55e76b04a,e2f41840-3b3b-4631-8264-20dd4e500df0,fr,done,1,,2026-06-15 00:57:54.569415+01,2026-06-15 00:57:54.569415+01
645b4273-4205-45b7-aa2b-dede6c5f1bae,b505e9e7-040c-45e5-b343-cd758c7e7141,it,done,1,,2026-06-15 00:58:03.832734+01,2026-06-15 00:58:03.832734+01
ffd48381-32bf-42ca-8a7d-ccee047767c6,e2f41840-3b3b-4631-8264-20dd4e500df0,pt,done,1,,2026-06-15 00:58:22.921682+01,2026-06-15 00:58:22.921682+01
3dc72215-26d9-4ce4-9543-818cd8355083,b505e9e7-040c-45e5-b343-cd758c7e7141,fr,done,1,,2026-06-15 00:58:48.3367+01,2026-06-15 00:58:48.3367+01
82ec3796-9365-4593-90d1-b783bcb3acc9,b505e9e7-040c-45e5-b343-cd758c7e7141,pt,done,1,,2026-06-15 00:59:11.191872+01,2026-06-15 00:59:11.191872+01
5111dd85-673a-4870-80c6-024e32cb9265,062e1a06-a634-4234-8074-357cc216d574,en,done,1,,2026-06-15 01:01:05.19928+01,2026-06-15 01:01:05.19928+01
6331047e-0245-437e-9e79-db6709bfaa95,062e1a06-a634-4234-8074-357cc216d574,es,done,1,,2026-06-15 01:02:24.447604+01,2026-06-15 01:02:24.447604+01
bb59c031-0329-4fe7-b95a-55bf1df8054e,50c7a161-8ac6-447d-9a22-b34db446f00e,en,done,1,,2026-06-15 01:02:33.284865+01,2026-06-15 01:02:33.284865+01
5a1edb16-d80a-4078-a4f6-ebd5f1ab6d61,50c7a161-8ac6-447d-9a22-b34db446f00e,es,done,1,,2026-06-15 01:02:57.435492+01,2026-06-15 01:02:57.435492+01
2283e300-2c11-4ca2-87a2-b6c52ad024ba,062e1a06-a634-4234-8074-357cc216d574,de,done,1,,2026-06-15 01:03:31.029898+01,2026-06-15 01:03:31.029898+01
daef859f-c283-4575-a2f7-d8ee71123bdd,50c7a161-8ac6-447d-9a22-b34db446f00e,de,done,1,,2026-06-15 01:03:43.590017+01,2026-06-15 01:03:43.590017+01
18deebd0-9d65-4ef4-8d97-c3c282986c60,062e1a06-a634-4234-8074-357cc216d574,it,done,1,,2026-06-15 01:04:00.678219+01,2026-06-15 01:04:00.678219+01
bd133f7a-760c-4bfd-8103-a02eee8a42ad,062e1a06-a634-4234-8074-357cc216d574,fr,done,1,,2026-06-15 01:04:27.883456+01,2026-06-15 01:04:27.883456+01
8846e15b-9039-436c-aa73-843c8c91a027,50c7a161-8ac6-447d-9a22-b34db446f00e,it,done,1,,2026-06-15 01:04:41.070099+01,2026-06-15 01:04:41.070099+01
b145689b-7162-485e-8b88-54d068135550,062e1a06-a634-4234-8074-357cc216d574,pt,done,1,,2026-06-15 01:04:48.555562+01,2026-06-15 01:04:48.555562+01
217f565d-f9d6-4866-83b8-4f99f5ee2614,50c7a161-8ac6-447d-9a22-b34db446f00e,fr,done,1,,2026-06-15 01:05:30.487433+01,2026-06-15 01:05:30.487433+01
ae1d49fd-a3ee-4fcb-9a07-0d6823d36e48,50c7a161-8ac6-447d-9a22-b34db446f00e,pt,done,1,,2026-06-15 01:05:53.991337+01,2026-06-15 01:05:53.991337+01
8211f56e-fc97-4b5f-b7fa-70b84261d85a,ef467082-13a3-4a12-b851-32521a1c4106,en,done,1,,2026-06-15 01:08:09.343854+01,2026-06-15 01:08:09.343854+01
54459e4f-7a99-4dd8-a57d-9aa4927e0a3e,ef467082-13a3-4a12-b851-32521a1c4106,es,done,1,,2026-06-15 01:09:22.191701+01,2026-06-15 01:09:22.191701+01
1e6aabb3-69b0-4e1b-a6af-d38572bdfd63,ef467082-13a3-4a12-b851-32521a1c4106,de,done,1,,2026-06-15 01:09:45.533548+01,2026-06-15 01:09:45.533548+01
4b762028-b481-429b-9004-935b428827c5,e5ae1f54-2e06-4ee7-a642-e68372ea3b3d,en,done,1,,2026-06-15 01:09:57.132628+01,2026-06-15 01:09:57.132628+01
49b11373-35e1-4c75-b5eb-f8a72649bf6b,ef467082-13a3-4a12-b851-32521a1c4106,it,done,1,,2026-06-15 01:10:11.590133+01,2026-06-15 01:10:11.590133+01
d9b7bff5-a5ef-4ee3-9c6a-336c01c75f79,ef467082-13a3-4a12-b851-32521a1c4106,fr,done,1,,2026-06-15 01:10:58.509892+01,2026-06-15 01:10:58.509892+01
25726c2d-1e21-409d-ae41-df5632420b1c,e5ae1f54-2e06-4ee7-a642-e68372ea3b3d,es,done,1,,2026-06-15 01:11:00.623647+01,2026-06-15 01:11:00.623647+01
d5eb73f4-f612-4a8a-9c31-37ddadac3da2,ef467082-13a3-4a12-b851-32521a1c4106,pt,done,1,,2026-06-15 01:11:47.15965+01,2026-06-15 01:11:47.15965+01
bb04efd4-ee50-41f5-a775-2c5824fcd967,e5ae1f54-2e06-4ee7-a642-e68372ea3b3d,de,done,1,,2026-06-15 01:11:55.332883+01,2026-06-15 01:11:55.332883+01
ebe4c21a-6c64-4b09-88b7-48e261784825,e5ae1f54-2e06-4ee7-a642-e68372ea3b3d,it,done,1,,2026-06-15 01:12:26.105286+01,2026-06-15 01:12:26.105286+01
730a7ad1-8cee-419a-9f88-64d17a13a157,e5ae1f54-2e06-4ee7-a642-e68372ea3b3d,fr,done,1,,2026-06-15 01:13:09.516544+01,2026-06-15 01:13:09.516544+01
bd88772a-380b-4cb0-9a35-9e5b834b4c1b,e5ae1f54-2e06-4ee7-a642-e68372ea3b3d,pt,done,1,,2026-06-15 01:13:33.131388+01,2026-06-15 01:13:33.131388+01
f1803ab7-6677-4615-b3ff-6a1b3ca00b0a,4f36af8c-c2fb-4183-bdd3-e3846f49e4e2,en,done,1,,2026-06-15 01:15:51.169599+01,2026-06-15 01:15:51.169599+01
d9c8d569-effd-4d29-b842-66826e8b51b7,a66703c8-465f-45f5-afad-911c88e8dcb3,en,done,1,,2026-06-15 01:16:31.053925+01,2026-06-15 01:16:31.053925+01
6a789e2e-1f38-4287-976c-cc88a8df6e68,4f36af8c-c2fb-4183-bdd3-e3846f49e4e2,es,done,1,,2026-06-15 01:16:44.267327+01,2026-06-15 01:16:44.267327+01
56390e14-60de-4ad2-84df-1032966bad5b,a66703c8-465f-45f5-afad-911c88e8dcb3,es,done,1,,2026-06-15 01:16:55.563856+01,2026-06-15 01:16:55.563856+01
f1b17782-58e7-4aef-90f4-d4cd2f516451,4f36af8c-c2fb-4183-bdd3-e3846f49e4e2,de,done,1,,2026-06-15 01:17:08.430555+01,2026-06-15 01:17:08.430555+01
052c698b-1526-4dbd-bbe4-337e4cae1a09,a66703c8-465f-45f5-afad-911c88e8dcb3,de,done,1,,2026-06-15 01:17:46.771829+01,2026-06-15 01:17:46.771829+01
92f81778-979d-4617-8fce-bbfde0c89f82,4f36af8c-c2fb-4183-bdd3-e3846f49e4e2,it,done,1,,2026-06-15 01:17:57.378033+01,2026-06-15 01:17:57.378033+01
e88801c8-6567-4982-8305-7bb23a60f66d,a66703c8-465f-45f5-afad-911c88e8dcb3,it,done,1,,2026-06-15 01:18:13.651047+01,2026-06-15 01:18:13.651047+01
c0d59b3c-f18a-4836-889c-b047aa2fb77b,4f36af8c-c2fb-4183-bdd3-e3846f49e4e2,fr,done,1,,2026-06-15 01:19:01.961735+01,2026-06-15 01:19:01.961735+01
b2906a8b-d42c-4e6f-961a-8e94f8945e75,a66703c8-465f-45f5-afad-911c88e8dcb3,fr,done,1,,2026-06-15 01:19:09.460873+01,2026-06-15 01:19:09.460873+01
0a691bc1-c07b-46cb-b1db-41d30261beec,4f36af8c-c2fb-4183-bdd3-e3846f49e4e2,pt,done,1,,2026-06-15 01:19:26.172066+01,2026-06-15 01:19:26.172066+01
094801f8-e7da-47f0-8270-3a70ac765749,a66703c8-465f-45f5-afad-911c88e8dcb3,pt,done,1,,2026-06-15 01:19:34.483642+01,2026-06-15 01:19:34.483642+01
d891c4fa-e30a-48ac-bd51-d6bb320759ab,9bb2bb79-eb57-400f-94ed-9d8b5128dfa3,en,done,1,,2026-06-15 01:21:36.72914+01,2026-06-15 01:21:36.72914+01
ede56bad-d462-45eb-ba70-db0465be528a,9bb2bb79-eb57-400f-94ed-9d8b5128dfa3,es,done,1,,2026-06-15 01:22:24.478542+01,2026-06-15 01:22:24.478542+01
f8502dc6-fc54-41ad-a2b8-351604d950d9,adadfa88-493e-4e7c-8972-8c4668cf33ed,en,done,1,,2026-06-15 01:22:27.781282+01,2026-06-15 01:22:27.781282+01
c451098c-577e-41bb-bb07-03e431b5458c,9bb2bb79-eb57-400f-94ed-9d8b5128dfa3,de,done,1,,2026-06-15 01:23:11.11553+01,2026-06-15 01:23:11.11553+01
7b44fd11-57b1-4426-97b0-1878ec627ce6,adadfa88-493e-4e7c-8972-8c4668cf33ed,es,done,1,,2026-06-15 01:23:25.442933+01,2026-06-15 01:23:25.442933+01
4886bd9c-f9b8-4d11-9ef2-819a95e6bc3b,9bb2bb79-eb57-400f-94ed-9d8b5128dfa3,it,done,1,,2026-06-15 01:23:36.458749+01,2026-06-15 01:23:36.458749+01
d9fdfcb7-48e2-4c5a-a642-82d1b81f2d2a,9bb2bb79-eb57-400f-94ed-9d8b5128dfa3,fr,done,1,,2026-06-15 01:24:08.15996+01,2026-06-15 01:24:08.15996+01
4b5c231e-bb2f-49a8-8d2f-45a5391ae0e3,adadfa88-493e-4e7c-8972-8c4668cf33ed,de,done,1,,2026-06-15 01:24:15.905224+01,2026-06-15 01:24:15.905224+01
c4f4ffea-6d1b-433d-a769-cbc14b2891ee,9bb2bb79-eb57-400f-94ed-9d8b5128dfa3,pt,done,1,,2026-06-15 01:24:35.548354+01,2026-06-15 01:24:35.548354+01
3ce5fe20-19a6-4613-a0b1-1b6b3cbadc7c,adadfa88-493e-4e7c-8972-8c4668cf33ed,it,done,1,,2026-06-15 01:25:05.802231+01,2026-06-15 01:25:05.802231+01
1a49a1d6-2f39-4d40-b0e5-53c7a0dc643a,adadfa88-493e-4e7c-8972-8c4668cf33ed,fr,done,1,,2026-06-15 01:26:01.379488+01,2026-06-15 01:26:01.379488+01
