id,url_id,language,status,attempts,last_error,created_at,updated_at
189ceadf-331f-4250-8ecd-78ff18667d23,6339b88f-3637-4eef-a253-319da5fde794,es,done,1,,2026-05-04 15:35:06.453937+01,2026-05-04 15:35:06.453937+01
29f42326-2f10-4302-b578-bc07771a9f00,6092eab1-6017-473e-916f-46278fd28ddf,it,done,1,,2026-05-04 15:35:17.446912+01,2026-05-04 15:35:17.446912+01
b40c473e-f914-4f0e-b2fe-edc918e0f1e8,6339b88f-3637-4eef-a253-319da5fde794,de,done,1,,2026-05-04 15:36:18.137109+01,2026-05-04 15:36:18.137109+01
6cdfbf72-2027-4468-8aa3-3eae6d2d6941,6092eab1-6017-473e-916f-46278fd28ddf,fr,done,1,,2026-05-04 15:36:44.299477+01,2026-05-04 15:36:44.299477+01
be1ac2d7-c6b6-4ae9-a40c-903af8cf22b4,6339b88f-3637-4eef-a253-319da5fde794,it,done,1,,2026-05-04 15:37:02.974487+01,2026-05-04 15:37:02.974487+01
3ed3a0c8-ef48-4620-a814-c62f7212223b,6092eab1-6017-473e-916f-46278fd28ddf,pt,done,1,,2026-05-04 15:37:54.847115+01,2026-05-04 15:37:54.847115+01
4f658a77-a7d5-48eb-b7d4-a4f191e6d96f,6339b88f-3637-4eef-a253-319da5fde794,fr,done,1,,2026-05-04 15:38:16.440797+01,2026-05-04 15:38:16.440797+01
36195337-ffbd-47ea-b361-f8ed206b1b8f,6339b88f-3637-4eef-a253-319da5fde794,pt,done,1,,2026-05-04 15:39:27.046696+01,2026-05-04 15:39:27.046696+01
8499a4b1-91a8-4f69-8c41-1e6772789aa5,ab4a5058-fd28-4eac-960b-b00c37f94b65,en,done,1,,2026-05-04 15:40:52.535567+01,2026-05-04 15:40:52.535567+01
156afc3a-bd66-4a02-b9da-27ff2d0a1a81,ab4a5058-fd28-4eac-960b-b00c37f94b65,es,done,1,,2026-05-04 15:42:02.554473+01,2026-05-04 15:42:02.554473+01
ad1129ff-f3b5-4a39-9118-ea594d27b7ad,ab4a5058-fd28-4eac-960b-b00c37f94b65,de,done,1,,2026-05-04 15:42:56.445789+01,2026-05-04 15:42:56.445789+01
3deeab3a-d4a9-46a3-a56d-d6c43df0513d,23d5d037-6088-4e16-be9b-3ff701d2643e,en,error,1,All scraping engines failed,2026-05-04 15:43:56.756155+01,2026-05-04 15:43:56.756155+01
79e1778a-e924-4a49-b0b4-fbf1c86e663d,ab4a5058-fd28-4eac-960b-b00c37f94b65,it,done,1,,2026-05-04 15:44:40.706176+01,2026-05-04 15:44:40.706176+01
7a2c519f-3f58-45a0-99e0-743847c9f35e,ab4a5058-fd28-4eac-960b-b00c37f94b65,fr,done,1,,2026-05-04 15:45:36.864611+01,2026-05-04 15:45:36.864611+01
346d3ec0-8d0f-4f51-afe6-855be732a8b8,ab4a5058-fd28-4eac-960b-b00c37f94b65,pt,done,1,,2026-05-04 15:46:55.640162+01,2026-05-04 15:46:55.640162+01
d0b60e36-6fed-41c0-a848-e4675742a265,23d5d037-6088-4e16-be9b-3ff701d2643e,es,error,1,All scraping engines failed,2026-05-04 15:47:27.151671+01,2026-05-04 15:47:27.151671+01
b3022f80-9d8d-4d33-84fb-ad9b48949574,23d5d037-6088-4e16-be9b-3ff701d2643e,de,error,1,All scraping engines failed,2026-05-04 15:50:19.907448+01,2026-05-04 15:50:19.907448+01
0ea671b7-dc03-415a-9a88-ade70ebeaec2,23d5d037-6088-4e16-be9b-3ff701d2643e,it,error,1,All scraping engines failed,2026-05-04 15:53:47.236182+01,2026-05-04 15:53:47.236182+01
b6d7a76e-e3be-4180-b3f3-2a7769adb839,23d5d037-6088-4e16-be9b-3ff701d2643e,fr,error,1,All scraping engines failed,2026-05-04 15:56:54.063263+01,2026-05-04 15:56:54.063263+01
2decb8fe-62ae-4f51-89bc-4b7ecf268429,23d5d037-6088-4e16-be9b-3ff701d2643e,pt,error,1,All scraping engines failed,2026-05-04 15:59:43.522448+01,2026-05-04 15:59:43.522448+01
9a220171-57b5-4955-ac3e-7525f9478a4f,3d8c110f-c133-4e5e-a2e4-e0ff4deb062a,en,error,1,All scraping engines failed,2026-05-04 16:04:21.137877+01,2026-05-04 16:04:21.137877+01
151872c9-c348-4e64-95ce-3e69917095e6,faa8f35a-0726-4fbe-9c89-8a7be30c7453,en,error,1,All scraping engines failed,2026-05-04 16:05:04.818921+01,2026-05-04 16:05:04.818921+01
130e38dd-7451-4e07-b219-453b521e8aa3,3d8c110f-c133-4e5e-a2e4-e0ff4deb062a,es,error,1,All scraping engines failed,2026-05-04 16:08:19.85864+01,2026-05-04 16:08:19.85864+01
ffd440c3-388b-4161-9e5b-3eba57509770,faa8f35a-0726-4fbe-9c89-8a7be30c7453,es,error,1,All scraping engines failed,2026-05-04 16:08:47.213451+01,2026-05-04 16:08:47.213451+01
9a92e231-9d4f-462d-9b72-df678418e968,3d8c110f-c133-4e5e-a2e4-e0ff4deb062a,de,error,1,All scraping engines failed,2026-05-04 16:12:01.536011+01,2026-05-04 16:12:01.536011+01
d9df8af7-86dd-43e5-ba1c-8fffea96581a,faa8f35a-0726-4fbe-9c89-8a7be30c7453,de,error,1,All scraping engines failed,2026-05-04 16:13:06.03912+01,2026-05-04 16:13:06.03912+01
fd58f87f-f957-4cb4-9443-71bd85896cc5,3d8c110f-c133-4e5e-a2e4-e0ff4deb062a,it,error,1,All scraping engines failed,2026-05-04 16:16:35.281275+01,2026-05-04 16:16:35.281275+01
52be2bdc-3b29-4b76-a0c7-f048d82233bb,faa8f35a-0726-4fbe-9c89-8a7be30c7453,it,error,1,All scraping engines failed,2026-05-04 16:17:51.401038+01,2026-05-04 16:17:51.401038+01
07213102-5045-4767-b73a-9386bd0e7ed5,3d8c110f-c133-4e5e-a2e4-e0ff4deb062a,fr,error,1,All scraping engines failed,2026-05-04 16:20:33.84479+01,2026-05-04 16:20:33.84479+01
353eaa37-75ed-42ab-ab8e-a2430fa9fd79,faa8f35a-0726-4fbe-9c89-8a7be30c7453,fr,error,1,All scraping engines failed,2026-05-04 16:22:11.623336+01,2026-05-04 16:22:11.623336+01
ba3b8d1b-d3dd-41bf-8aca-5f021fef15fd,3d8c110f-c133-4e5e-a2e4-e0ff4deb062a,pt,error,1,All scraping engines failed,2026-05-04 16:24:53.134088+01,2026-05-04 16:24:53.134088+01
1b236ce1-546c-4a46-b688-4cf3d9507302,faa8f35a-0726-4fbe-9c89-8a7be30c7453,pt,error,1,All scraping engines failed,2026-05-04 16:25:46.726982+01,2026-05-04 16:25:46.726982+01
a80bbe34-56fa-4304-b180-29eac7f60b37,ab8580e9-7036-4824-be01-ab7120c08d01,en,done,1,,2026-05-04 16:26:54.120107+01,2026-05-04 16:26:54.120107+01
319c92d4-8f51-45f6-8f7a-5be531d469a8,ab8580e9-7036-4824-be01-ab7120c08d01,es,done,1,,2026-05-04 16:28:02.914259+01,2026-05-04 16:28:02.914259+01
f8b73f98-11e6-459d-a29b-189d60d804c8,ab8580e9-7036-4824-be01-ab7120c08d01,de,done,1,,2026-05-04 16:29:18.195347+01,2026-05-04 16:29:18.195347+01
b439be20-34c4-44a5-89ac-260387d36709,286cbdba-a206-41e7-b0a3-41d3a272f78c,en,done,1,,2026-05-04 16:29:27.740497+01,2026-05-04 16:29:27.740497+01
ac53b351-a06d-4662-8a41-7e46adf36bac,ab8580e9-7036-4824-be01-ab7120c08d01,it,done,1,,2026-05-04 16:30:00.793262+01,2026-05-04 16:30:00.793262+01
9474a315-fed6-4b2c-b57c-51a4fcad2ea3,286cbdba-a206-41e7-b0a3-41d3a272f78c,es,done,1,,2026-05-04 16:30:33.370771+01,2026-05-04 16:30:33.370771+01
847b2ae9-5c09-4473-b5f9-98ec3400960f,ab8580e9-7036-4824-be01-ab7120c08d01,fr,done,1,,2026-05-04 16:30:53.093272+01,2026-05-04 16:30:53.093272+01
f02f8197-1a71-4d24-bfa5-5c4e87a5e65d,286cbdba-a206-41e7-b0a3-41d3a272f78c,de,done,1,,2026-05-04 16:31:07.795111+01,2026-05-04 16:31:07.795111+01
d2d03366-d1f6-4edf-8183-79235e6b5ed3,ab8580e9-7036-4824-be01-ab7120c08d01,pt,done,1,,2026-05-04 16:32:00.836402+01,2026-05-04 16:32:00.836402+01
37de1ab9-94a6-4a21-9982-b84ec2bf1599,286cbdba-a206-41e7-b0a3-41d3a272f78c,it,done,1,,2026-05-04 16:32:07.484612+01,2026-05-04 16:32:07.484612+01
adef5f8f-b4af-4538-9aa6-67f9ca00b5dd,286cbdba-a206-41e7-b0a3-41d3a272f78c,fr,done,1,,2026-05-04 16:33:23.444941+01,2026-05-04 16:33:23.444941+01
7cba9e95-23e3-413e-9553-f6145857e3f8,286cbdba-a206-41e7-b0a3-41d3a272f78c,pt,done,1,,2026-05-04 16:33:48.12451+01,2026-05-04 16:33:48.12451+01
3bd2e268-050d-4f68-a1a5-083009850b2b,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,en,done,1,,2026-05-04 16:35:09.037786+01,2026-05-04 16:35:09.037786+01
e2547021-7aec-4aca-a34a-f33841ff4822,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,en,done,1,,2026-05-04 16:35:21.27717+01,2026-05-04 16:35:21.27717+01
067c26bd-4817-41f4-afff-73abae93154c,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,es,done,1,,2026-05-04 16:36:10.8372+01,2026-05-04 16:36:10.8372+01
50e1a8f9-29fa-4ca6-84ff-27d83a624059,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,es,done,1,,2026-05-04 16:36:30.380079+01,2026-05-04 16:36:30.380079+01
b421a0aa-f489-444b-ad31-705bcc36b21a,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,de,done,1,,2026-05-04 16:36:59.896495+01,2026-05-04 16:36:59.896495+01
dd7ce0a7-3852-464b-91fd-61b82da53e5f,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,de,done,1,,2026-05-04 16:37:31.460588+01,2026-05-04 16:37:31.460588+01
f8f4a098-342d-4542-98ef-c07a13bcf846,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,it,done,1,,2026-05-04 16:37:53.560184+01,2026-05-04 16:37:53.560184+01
8eec30b9-9edf-487f-89bd-42250c2b3ae6,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,it,done,1,,2026-05-04 16:38:08.164455+01,2026-05-04 16:38:08.164455+01
bd82b332-eeaa-49e0-abf7-b7c199874534,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,fr,done,1,,2026-05-04 16:38:51.135311+01,2026-05-04 16:38:51.135311+01
8f1b9441-599b-40a2-99aa-3651144a2a72,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,fr,done,1,,2026-05-04 16:39:09.844418+01,2026-05-04 16:39:09.844418+01
e05fc84f-1084-45bb-9bde-e1ecadd387be,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,pt,done,1,,2026-05-04 16:39:35.073811+01,2026-05-04 16:39:35.073811+01
44fba6a9-cc21-491e-a6a4-1955e14ea052,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,pt,done,1,,2026-05-04 16:40:18.490921+01,2026-05-04 16:40:18.490921+01
