id,url_id,language,status,attempts,last_error,created_at,updated_at
6fd20554-e2aa-4134-a820-58f4cb5ab520,73ab6c77-868c-4abe-a89b-8c7046a9dff5,de,done,1,,2026-06-01 23:26:41.313005+01,2026-06-01 23:26:41.313005+01
08ab901b-4150-4c68-98ce-5042b75c5cfd,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,es,done,1,,2026-06-01 23:27:05.128561+01,2026-06-01 23:27:05.128561+01
e0a455e9-16e3-409e-8d43-14c716140805,73ab6c77-868c-4abe-a89b-8c7046a9dff5,it,done,1,,2026-06-01 23:27:21.319895+01,2026-06-01 23:27:21.319895+01
493f38e7-f47d-4d79-86a8-9941d9f2e73c,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,de,done,1,,2026-06-01 23:28:26.671074+01,2026-06-01 23:28:26.671074+01
00129c58-0d59-4836-aaa3-f7a855d3661b,73ab6c77-868c-4abe-a89b-8c7046a9dff5,fr,done,1,,2026-06-01 23:28:58.402967+01,2026-06-01 23:28:58.402967+01
cc08a101-042e-46ff-b37f-65860e665773,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,it,done,1,,2026-06-01 23:29:33.904715+01,2026-06-01 23:29:33.904715+01
6f823470-e217-4d00-8b20-3d4064e95d16,73ab6c77-868c-4abe-a89b-8c7046a9dff5,pt,done,1,,2026-06-01 23:29:51.383717+01,2026-06-01 23:29:51.383717+01
5b4d014a-84e7-4ccf-9646-b151e09e87e3,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,fr,done,1,,2026-06-01 23:30:24.323003+01,2026-06-01 23:30:24.323003+01
39f7fc37-b4ca-4ad8-a55d-b7b3ad3e071f,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,pt,done,1,,2026-06-01 23:31:30.435378+01,2026-06-01 23:31:30.435378+01
3074bb4f-af79-4a3e-9952-4a0b05fcfd8a,258ada62-6cb9-475d-a0a4-c967bfbf5a46,en,done,1,,2026-06-01 23:34:00.827069+01,2026-06-01 23:34:00.827069+01
ef11f52a-13e1-469a-b832-ee2c72a90fc4,fceb891e-1f49-4d8d-b617-6a3513886ade,en,done,1,,2026-06-01 23:34:42.899033+01,2026-06-01 23:34:42.899033+01
66a61b37-6d64-4926-9f40-ae361ad5b0dc,258ada62-6cb9-475d-a0a4-c967bfbf5a46,es,done,1,,2026-06-01 23:35:08.469821+01,2026-06-01 23:35:08.469821+01
6f42cf02-8345-49d8-a05c-1b30b23cfa29,fceb891e-1f49-4d8d-b617-6a3513886ade,es,done,1,,2026-06-01 23:35:14.568175+01,2026-06-01 23:35:14.568175+01
866adb9c-cc71-4a13-a690-8faa19a0887c,258ada62-6cb9-475d-a0a4-c967bfbf5a46,de,done,1,,2026-06-01 23:35:43.880108+01,2026-06-01 23:35:43.880108+01
cff32253-e693-4d0d-8f68-c51cd632455a,fceb891e-1f49-4d8d-b617-6a3513886ade,de,done,1,,2026-06-01 23:36:07.854824+01,2026-06-01 23:36:07.854824+01
55899b17-bc8e-45b1-830b-fc3805bbc4a3,258ada62-6cb9-475d-a0a4-c967bfbf5a46,it,done,1,,2026-06-01 23:36:22.816954+01,2026-06-01 23:36:22.816954+01
64aa9e5b-d3e5-4e92-b8d4-b73b596a915a,fceb891e-1f49-4d8d-b617-6a3513886ade,it,done,1,,2026-06-01 23:36:35.987684+01,2026-06-01 23:36:35.987684+01
6a40af9b-c4b3-47ed-8bf5-96d6812fd0c2,fceb891e-1f49-4d8d-b617-6a3513886ade,fr,done,1,,2026-06-01 23:37:14.84459+01,2026-06-01 23:37:14.84459+01
496a8127-2672-4737-87dc-6ae13ba5940b,258ada62-6cb9-475d-a0a4-c967bfbf5a46,fr,done,1,,2026-06-01 23:37:28.82676+01,2026-06-01 23:37:28.82676+01
d9dfbd8f-cdfc-461e-87be-a7bcfbfc7c19,fceb891e-1f49-4d8d-b617-6a3513886ade,pt,done,1,,2026-06-01 23:37:57.673493+01,2026-06-01 23:37:57.673493+01
bd566625-fba4-4c1d-8ba1-baf34029776f,258ada62-6cb9-475d-a0a4-c967bfbf5a46,pt,done,1,,2026-06-01 23:38:18.917797+01,2026-06-01 23:38:18.917797+01
d166427c-491a-4aed-b2b0-40ac0d6a8803,221e3d7c-f1d5-4506-b1e9-4727b5024479,en,done,1,,2026-06-01 23:40:34.073134+01,2026-06-01 23:40:34.073134+01
193083d3-4243-4a8c-8d9f-a00060750a19,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,en,done,1,,2026-06-01 23:41:25.197824+01,2026-06-01 23:41:25.197824+01
cf83648c-25cf-49c4-a115-3cc42fa7f38e,221e3d7c-f1d5-4506-b1e9-4727b5024479,es,done,1,,2026-06-01 23:41:33.184657+01,2026-06-01 23:41:33.184657+01
c6c33a37-3bc8-4a21-aaef-0a2e282a764c,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,es,done,1,,2026-06-01 23:41:53.639709+01,2026-06-01 23:41:53.639709+01
514cfea6-b5d0-41e0-9577-aca99585e5b1,221e3d7c-f1d5-4506-b1e9-4727b5024479,de,done,1,,2026-06-01 23:42:07.692932+01,2026-06-01 23:42:07.692932+01
0c762f34-2055-40eb-9da6-2d602947719d,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,de,done,1,,2026-06-01 23:42:44.307919+01,2026-06-01 23:42:44.307919+01
994f29bc-cccf-482e-bd1c-5a66893b5f80,221e3d7c-f1d5-4506-b1e9-4727b5024479,it,done,1,,2026-06-01 23:43:07.090611+01,2026-06-01 23:43:07.090611+01
547adaec-a141-4651-94be-1bd67a593152,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,it,done,1,,2026-06-01 23:43:19.832934+01,2026-06-01 23:43:19.832934+01
cee7152e-3fe4-438b-aaf0-33b6fe83699f,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,fr,done,1,,2026-06-01 23:43:59.245479+01,2026-06-01 23:43:59.245479+01
00c0a983-067c-4cf4-981c-3befbc81c216,221e3d7c-f1d5-4506-b1e9-4727b5024479,fr,done,1,,2026-06-01 23:44:23.170822+01,2026-06-01 23:44:23.170822+01
668e3679-5a53-47ec-9755-087fcfe05aa0,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,pt,done,1,,2026-06-01 23:44:28.174796+01,2026-06-01 23:44:28.174796+01
a3bdbd99-94dc-4a57-91fd-8d7bdc475ab2,221e3d7c-f1d5-4506-b1e9-4727b5024479,pt,done,1,,2026-06-01 23:45:23.984199+01,2026-06-01 23:45:23.984199+01
5e511bf5-f0a1-4eec-804f-66e3f6aea1ce,8fd63294-00c7-4090-bc5c-17c9bf1a3b41,en,done,1,,2026-06-01 23:47:20.303825+01,2026-06-01 23:47:20.303825+01
b67eb55e-638c-4887-ba12-003309163bd0,1cfaca69-2d64-413a-8140-35766bf7ef67,en,done,1,,2026-06-01 23:48:16.544027+01,2026-06-01 23:48:16.544027+01
c1f08143-afdd-46b2-a2d7-ca035e1d1976,8fd63294-00c7-4090-bc5c-17c9bf1a3b41,es,done,1,,2026-06-01 23:48:25.892118+01,2026-06-01 23:48:25.892118+01
cb2bc057-633b-4a00-986c-9e70225ba800,1cfaca69-2d64-413a-8140-35766bf7ef67,es,done,1,,2026-06-01 23:48:48.187491+01,2026-06-01 23:48:48.187491+01
8694a1e7-9e94-4628-a24a-0fcce041f253,8fd63294-00c7-4090-bc5c-17c9bf1a3b41,de,done,1,,2026-06-01 23:49:03.845254+01,2026-06-01 23:49:03.845254+01
8927bab6-3f2c-402a-944c-a0d2775ef3f9,8fd63294-00c7-4090-bc5c-17c9bf1a3b41,it,done,1,,2026-06-01 23:49:54.377218+01,2026-06-01 23:49:54.377218+01
d452a93f-09bc-4ae3-981d-64170824091e,1cfaca69-2d64-413a-8140-35766bf7ef67,de,done,1,,2026-06-01 23:50:08.329032+01,2026-06-01 23:50:08.329032+01
769f672a-1199-4b7c-8582-ee212dedd3b9,8fd63294-00c7-4090-bc5c-17c9bf1a3b41,fr,done,1,,2026-06-01 23:50:55.023502+01,2026-06-01 23:50:55.023502+01
02b245ee-aaf1-4c7b-8457-9e2dde93afea,1cfaca69-2d64-413a-8140-35766bf7ef67,it,done,1,,2026-06-01 23:51:07.433987+01,2026-06-01 23:51:07.433987+01
476038a9-6076-4b12-8b4c-08a5c00d5d1c,8fd63294-00c7-4090-bc5c-17c9bf1a3b41,pt,done,1,,2026-06-01 23:51:31.618844+01,2026-06-01 23:51:31.618844+01
b8746695-635f-49ba-8a49-7b4c05c26ab4,1cfaca69-2d64-413a-8140-35766bf7ef67,fr,done,1,,2026-06-01 23:52:01.98367+01,2026-06-01 23:52:01.98367+01
ef109b91-269a-4c3c-b69b-754d8ccdc8ab,1cfaca69-2d64-413a-8140-35766bf7ef67,pt,done,1,,2026-06-01 23:52:32.361706+01,2026-06-01 23:52:32.361706+01
84a2dc5c-6834-440c-a9ab-3213867de2e2,60db4ac8-9647-4717-a3a7-fa0b0bf774d6,en,done,1,,2026-06-01 23:54:47.356352+01,2026-06-01 23:54:47.356352+01
cf92e0bd-16c3-40cb-86d8-7d2c8d23bd6a,10ceacdd-830a-4534-b4cc-a2e8e1742da5,en,done,1,,2026-06-01 23:55:47.61696+01,2026-06-01 23:55:47.61696+01
94f13351-9696-4bfb-a206-d5d4b6e30303,60db4ac8-9647-4717-a3a7-fa0b0bf774d6,es,done,1,,2026-06-01 23:55:56.523721+01,2026-06-01 23:55:56.523721+01
7f5619e6-c48b-4460-b311-35fc3a1475aa,10ceacdd-830a-4534-b4cc-a2e8e1742da5,es,done,1,,2026-06-01 23:56:15.431967+01,2026-06-01 23:56:15.431967+01
c2a6ca4d-9b93-4ca8-a2b1-2f7702db88b8,60db4ac8-9647-4717-a3a7-fa0b0bf774d6,de,done,1,,2026-06-01 23:56:28.109893+01,2026-06-01 23:56:28.109893+01
61101f89-7a68-4944-8cd7-aa26146b5f36,10ceacdd-830a-4534-b4cc-a2e8e1742da5,de,done,1,,2026-06-01 23:57:22.412837+01,2026-06-01 23:57:22.412837+01
7e00f8f0-b383-4409-862b-198ddbaa210c,60db4ac8-9647-4717-a3a7-fa0b0bf774d6,it,done,1,,2026-06-01 23:57:46.880159+01,2026-06-01 23:57:46.880159+01
b8430de7-53f9-4456-83d3-988173002305,10ceacdd-830a-4534-b4cc-a2e8e1742da5,it,done,1,,2026-06-01 23:58:20.82339+01,2026-06-01 23:58:20.82339+01
92d5e810-8df1-4dcd-92cb-9923faa5e227,60db4ac8-9647-4717-a3a7-fa0b0bf774d6,fr,done,1,,2026-06-01 23:58:34.851555+01,2026-06-01 23:58:34.851555+01
de4e52f1-29b7-473f-bca0-73d98202fb42,10ceacdd-830a-4534-b4cc-a2e8e1742da5,fr,done,1,,2026-06-01 23:58:56.390445+01,2026-06-01 23:58:56.390445+01
7ff00595-0f46-46e8-af55-ad4ceee6c630,60db4ac8-9647-4717-a3a7-fa0b0bf774d6,pt,done,1,,2026-06-01 23:59:27.977388+01,2026-06-01 23:59:27.977388+01
dc3fa033-f38a-4e99-a21d-9260cb6746be,10ceacdd-830a-4534-b4cc-a2e8e1742da5,pt,done,1,,2026-06-01 23:59:43.937113+01,2026-06-01 23:59:43.937113+01
b3fce2e1-ea8c-4c28-ba23-3d1b6363820a,4c4b8c30-88f4-4b20-84e2-110deac18e7d,en,done,1,,2026-06-02 00:01:30.82166+01,2026-06-02 00:01:30.82166+01
9db801b8-0eed-4c0c-a6ed-fd79b316960c,4c4b8c30-88f4-4b20-84e2-110deac18e7d,es,done,1,,2026-06-02 00:02:32.971951+01,2026-06-02 00:02:32.971951+01
0a35ffaf-4384-48f0-8cb1-60c99a350e32,6346fb85-9a42-48f5-a54e-0ee38fa9574e,en,done,1,,2026-06-02 00:03:22.207761+01,2026-06-02 00:03:22.207761+01
6086afac-9aba-4bba-a818-b55196d032bc,4c4b8c30-88f4-4b20-84e2-110deac18e7d,de,done,1,,2026-06-02 00:03:27.764909+01,2026-06-02 00:03:27.764909+01
421e96aa-062d-4f60-a8bf-068c16518bc8,6346fb85-9a42-48f5-a54e-0ee38fa9574e,es,done,1,,2026-06-02 00:03:50.628793+01,2026-06-02 00:03:50.628793+01
449f1c83-8679-4fe9-8475-24b4a6d2ad83,4c4b8c30-88f4-4b20-84e2-110deac18e7d,it,done,1,,2026-06-02 00:04:01.874138+01,2026-06-02 00:04:01.874138+01
da23ab70-9495-4b94-b5b4-2e8c7a54cfca,6346fb85-9a42-48f5-a54e-0ee38fa9574e,de,done,1,,2026-06-02 00:04:52.00077+01,2026-06-02 00:04:52.00077+01
5fc41106-4485-47a3-a0d3-3bf70b292e98,4c4b8c30-88f4-4b20-84e2-110deac18e7d,fr,done,1,,2026-06-02 00:05:05.299554+01,2026-06-02 00:05:05.299554+01
3fbb8360-d62a-4ba8-8300-2f87cf8db5dc,6346fb85-9a42-48f5-a54e-0ee38fa9574e,it,done,1,,2026-06-02 00:05:23.879441+01,2026-06-02 00:05:23.879441+01
d65d74c3-cabe-4dca-a095-b3003b3c1f29,4c4b8c30-88f4-4b20-84e2-110deac18e7d,pt,done,1,,2026-06-02 00:06:07.205641+01,2026-06-02 00:06:07.205641+01
53838db2-a662-40f5-b3d5-3976532bf7b5,6346fb85-9a42-48f5-a54e-0ee38fa9574e,fr,done,1,,2026-06-02 00:06:12.530544+01,2026-06-02 00:06:12.530544+01
5c6f5946-9462-4121-8905-5e6345f6d7f3,6346fb85-9a42-48f5-a54e-0ee38fa9574e,pt,done,1,,2026-06-02 00:07:15.346768+01,2026-06-02 00:07:15.346768+01
3b24d56c-f6fe-4559-b547-2572558d5c61,7dc92306-e1bc-45a4-9ab0-e756c3f4a296,en,done,1,,2026-06-02 00:09:02.289802+01,2026-06-02 00:09:02.289802+01
f21719e2-05b0-4b25-95e7-112131ae63ac,24d88944-f30f-4712-b50f-14dc88c7cdda,en,done,1,,2026-06-02 00:09:55.21385+01,2026-06-02 00:09:55.21385+01
a92a20f9-40b6-4b8e-902d-8fac1df7b7b7,7dc92306-e1bc-45a4-9ab0-e756c3f4a296,es,done,1,,2026-06-02 00:10:11.275173+01,2026-06-02 00:10:11.275173+01
1311722f-4d47-45d7-a0b8-a47fd8e38334,24d88944-f30f-4712-b50f-14dc88c7cdda,es,done,1,,2026-06-02 00:10:31.50581+01,2026-06-02 00:10:31.50581+01
a9281f55-640e-4988-bc43-6abfa430e148,7dc92306-e1bc-45a4-9ab0-e756c3f4a296,de,done,1,,2026-06-02 00:11:23.136262+01,2026-06-02 00:11:23.136262+01
1ca0fe3a-df3c-41ac-b879-f2a8fe55a1d5,7dc92306-e1bc-45a4-9ab0-e756c3f4a296,it,done,1,,2026-06-02 00:12:50.700376+01,2026-06-02 00:12:50.700376+01
6a9dd94b-f787-493b-98f9-796c9554cea3,24d88944-f30f-4712-b50f-14dc88c7cdda,pt,done,1,,2026-06-02 00:13:51.464929+01,2026-06-02 00:13:51.464929+01
cd129603-7bea-40d1-aff2-9aef58a35d19,0fd17052-5d48-47b0-bcd3-051de0851d48,en,done,1,,2026-06-02 00:16:38.098535+01,2026-06-02 00:16:38.098535+01
b9c89ccc-f45a-451e-aeb9-94a2cf339d48,e6cc7ec2-7cd7-47b9-86fb-7f326b383a60,en,done,1,,2026-06-02 00:17:34.184215+01,2026-06-02 00:17:34.184215+01
6253fecd-876d-4e40-884e-7d16ca255eaf,0fd17052-5d48-47b0-bcd3-051de0851d48,de,done,1,,2026-06-02 00:18:15.826772+01,2026-06-02 00:18:15.826772+01
9c2c6770-856f-49e5-9ee1-e603556a0119,24d88944-f30f-4712-b50f-14dc88c7cdda,de,done,1,,2026-06-02 00:11:34.731985+01,2026-06-02 00:11:34.731985+01
5aec193d-79fb-4ad7-8f08-c145f91fb3d4,24d88944-f30f-4712-b50f-14dc88c7cdda,fr,done,1,,2026-06-02 00:13:17.912833+01,2026-06-02 00:13:17.912833+01
ad535ec3-871f-47b2-8783-8110b12e045b,24d88944-f30f-4712-b50f-14dc88c7cdda,it,done,1,,2026-06-02 00:12:32.314636+01,2026-06-02 00:12:32.314636+01
cc44d70d-cb4e-42a4-8ab8-560859855bc8,7dc92306-e1bc-45a4-9ab0-e756c3f4a296,fr,done,1,,2026-06-02 00:13:38.370575+01,2026-06-02 00:13:38.370575+01
e3416163-93eb-47a3-946b-106e3622bf72,7dc92306-e1bc-45a4-9ab0-e756c3f4a296,pt,done,1,,2026-06-02 00:14:39.028187+01,2026-06-02 00:14:39.028187+01
413e1102-3a04-4070-9b03-a433cdd869dd,0fd17052-5d48-47b0-bcd3-051de0851d48,es,done,1,,2026-06-02 00:17:46.085031+01,2026-06-02 00:17:46.085031+01
440d4c2c-16ed-406f-a3b2-d293c0a788fd,e6cc7ec2-7cd7-47b9-86fb-7f326b383a60,es,done,1,,2026-06-02 00:18:03.160938+01,2026-06-02 00:18:03.160938+01
8b22e2f4-5b27-4458-9fc0-7582151f8415,e6cc7ec2-7cd7-47b9-86fb-7f326b383a60,de,done,1,,2026-06-02 00:19:08.0413+01,2026-06-02 00:19:08.0413+01
ddd18309-5099-4baa-9bbf-065b38de0b24,0fd17052-5d48-47b0-bcd3-051de0851d48,it,done,1,,2026-06-02 00:19:15.870115+01,2026-06-02 00:19:15.870115+01
cd16af6b-d81a-47dc-8252-dddc90ac54a0,0fd17052-5d48-47b0-bcd3-051de0851d48,fr,done,1,,2026-06-02 00:20:07.654875+01,2026-06-02 00:20:07.654875+01
87b603b1-82c8-433f-a68e-fdb5464f8539,e6cc7ec2-7cd7-47b9-86fb-7f326b383a60,it,done,1,,2026-06-02 00:20:23.224885+01,2026-06-02 00:20:23.224885+01
dc8c57ae-c783-4423-a691-fcdc8d8a47ea,0fd17052-5d48-47b0-bcd3-051de0851d48,pt,done,1,,2026-06-02 00:20:32.25215+01,2026-06-02 00:20:32.25215+01
fd3cb590-d7d1-4c22-a34f-2b2016ae7317,e6cc7ec2-7cd7-47b9-86fb-7f326b383a60,fr,done,1,,2026-06-02 00:21:23.819071+01,2026-06-02 00:21:23.819071+01
5c7fa627-bb7b-4cae-b45a-2a0481722920,e6cc7ec2-7cd7-47b9-86fb-7f326b383a60,pt,done,1,,2026-06-02 00:21:56.320584+01,2026-06-02 00:21:56.320584+01
9af0a1d6-2b28-408c-a552-bf4b7f255333,b049bdb7-d9eb-409f-afd8-cb6e3e840299,en,done,1,,2026-06-02 00:24:02.810201+01,2026-06-02 00:24:02.810201+01
1503929a-979c-4dca-8dce-924ad298ebc3,35d7aacd-9ecc-4817-ae4f-938ad32ff9b7,en,done,1,,2026-06-02 00:24:48.679774+01,2026-06-02 00:24:48.679774+01
dfcc8167-414c-47d5-861f-0a71692e0e7c,b049bdb7-d9eb-409f-afd8-cb6e3e840299,es,done,1,,2026-06-02 00:25:04.135642+01,2026-06-02 00:25:04.135642+01
38f9e1b6-b15c-4b70-98e8-f6894912b084,35d7aacd-9ecc-4817-ae4f-938ad32ff9b7,es,done,1,,2026-06-02 00:25:23.189963+01,2026-06-02 00:25:23.189963+01
408d8db3-7898-4db9-96d2-86a6b3344108,b049bdb7-d9eb-409f-afd8-cb6e3e840299,de,done,1,,2026-06-02 00:25:55.092124+01,2026-06-02 00:25:55.092124+01
c7d2156f-825e-4fae-8eaa-36a64711b8b1,35d7aacd-9ecc-4817-ae4f-938ad32ff9b7,de,done,1,,2026-06-02 00:26:19.921685+01,2026-06-02 00:26:19.921685+01
01ce3bd0-d006-4d1c-af09-58138ce55db1,b049bdb7-d9eb-409f-afd8-cb6e3e840299,it,done,1,,2026-06-02 00:26:41.984713+01,2026-06-02 00:26:41.984713+01
9aeb37f9-2d4f-47ae-b200-7ce44f7b2e7f,b049bdb7-d9eb-409f-afd8-cb6e3e840299,fr,done,1,,2026-06-02 00:27:26.057846+01,2026-06-02 00:27:26.057846+01
4d56b90d-7395-4e18-a085-4f12670bf317,35d7aacd-9ecc-4817-ae4f-938ad32ff9b7,it,done,1,,2026-06-02 00:27:39.62809+01,2026-06-02 00:27:39.62809+01
667ce80f-ca97-49a0-b1cb-1282ca791602,35d7aacd-9ecc-4817-ae4f-938ad32ff9b7,fr,done,1,,2026-06-02 00:28:26.18456+01,2026-06-02 00:28:26.18456+01
eeb05671-0f1f-4171-a659-57094212a094,b049bdb7-d9eb-409f-afd8-cb6e3e840299,pt,done,1,,2026-06-02 00:28:34.411307+01,2026-06-02 00:28:34.411307+01
a6c8ed7b-e8d9-4829-abc8-8bcef7a67d15,35d7aacd-9ecc-4817-ae4f-938ad32ff9b7,pt,done,1,,2026-06-02 00:28:56.109267+01,2026-06-02 00:28:56.109267+01
fbc5cadb-e02f-44af-ad79-9ea848adcabb,03fc6cbc-60a8-4748-91a6-901f33813497,en,done,1,,2026-06-02 00:31:34.094955+01,2026-06-02 00:31:34.094955+01
f9d478db-21a4-4d90-8c48-cf0873c9a169,d832cd69-7a7e-42b4-99d8-16113a905e21,en,done,1,,2026-06-02 00:32:22.413594+01,2026-06-02 00:32:22.413594+01
92df234e-02c5-4566-a533-5f34779c1484,03fc6cbc-60a8-4748-91a6-901f33813497,es,done,1,,2026-06-02 00:32:29.292392+01,2026-06-02 00:32:29.292392+01
decf3fa6-63a8-4cee-91ae-8b7087fcd6ac,d832cd69-7a7e-42b4-99d8-16113a905e21,es,done,1,,2026-06-02 00:32:58.359654+01,2026-06-02 00:32:58.359654+01
eea28afa-8142-43ee-a9c0-2508d1ada17e,03fc6cbc-60a8-4748-91a6-901f33813497,de,done,1,,2026-06-02 00:33:11.155625+01,2026-06-02 00:33:11.155625+01
c6b5327f-5684-4805-9731-6c448a26b430,d832cd69-7a7e-42b4-99d8-16113a905e21,de,done,1,,2026-06-02 00:33:57.118843+01,2026-06-02 00:33:57.118843+01
ba38e49c-533e-4f80-a8a5-c185c314bf53,03fc6cbc-60a8-4748-91a6-901f33813497,it,done,1,,2026-06-02 00:34:13.374422+01,2026-06-02 00:34:13.374422+01
1a492fb0-7483-4abe-be27-3eec33c9d5e0,d832cd69-7a7e-42b4-99d8-16113a905e21,it,done,1,,2026-06-02 00:34:28.751752+01,2026-06-02 00:34:28.751752+01
90b51bc4-b478-462f-926b-6cd20f1e470b,03fc6cbc-60a8-4748-91a6-901f33813497,fr,done,1,,2026-06-02 00:35:17.404428+01,2026-06-02 00:35:17.404428+01
c187c6e5-48ef-4707-ae54-f86e3858c5fe,d832cd69-7a7e-42b4-99d8-16113a905e21,fr,done,1,,2026-06-02 00:35:36.175341+01,2026-06-02 00:35:36.175341+01
82069827-0ae5-4a2f-92f7-d195085806f4,d832cd69-7a7e-42b4-99d8-16113a905e21,pt,done,1,,2026-06-02 00:36:12.446139+01,2026-06-02 00:36:12.446139+01
6a9c99ab-a8be-40f1-b9ca-a212e9311050,03fc6cbc-60a8-4748-91a6-901f33813497,pt,done,1,,2026-06-02 00:36:28.103384+01,2026-06-02 00:36:28.103384+01
7d5080da-d6aa-4c49-a8d8-9822b0f171aa,40faf329-7cff-4928-83c6-cd8e3aef2caa,en,done,1,,2026-06-02 00:38:17.422828+01,2026-06-02 00:38:17.422828+01
00a225f9-59b7-4601-b5b6-7bf15d18f709,39913540-8073-42e5-b229-faeff8fa9831,en,done,1,,2026-06-02 00:39:27.01779+01,2026-06-02 00:39:27.01779+01
a432ed8b-6cb4-436d-a340-8e7b8501c4c9,40faf329-7cff-4928-83c6-cd8e3aef2caa,es,done,1,,2026-06-02 00:39:31.455572+01,2026-06-02 00:39:31.455572+01
373ac41a-f378-4d14-9b4c-68de7313879e,39913540-8073-42e5-b229-faeff8fa9831,es,done,1,,2026-06-02 00:40:31.681109+01,2026-06-02 00:40:31.681109+01
e795c3a3-d04d-400b-b2f6-778a3b77a90b,40faf329-7cff-4928-83c6-cd8e3aef2caa,de,done,1,,2026-06-02 00:40:48.248573+01,2026-06-02 00:40:48.248573+01
4ed320b9-cad8-4d71-9482-8a95744b3640,39913540-8073-42e5-b229-faeff8fa9831,de,done,1,,2026-06-02 00:41:33.876955+01,2026-06-02 00:41:33.876955+01
b36cc882-06ad-408f-94f6-bda9cc7a0f00,40faf329-7cff-4928-83c6-cd8e3aef2caa,it,done,1,,2026-06-02 00:41:52.630691+01,2026-06-02 00:41:52.630691+01
6bfc0c52-4769-4bd6-b61b-4dd91ac046fc,39913540-8073-42e5-b229-faeff8fa9831,it,done,1,,2026-06-02 00:42:05.684602+01,2026-06-02 00:42:05.684602+01
1ecfff2b-d413-453a-b7a6-fc94d7c497fa,40faf329-7cff-4928-83c6-cd8e3aef2caa,fr,done,1,,2026-06-02 00:43:19.111109+01,2026-06-02 00:43:19.111109+01
0e6fc2de-c5e5-4fd5-8eda-82a3b0aa7d10,39913540-8073-42e5-b229-faeff8fa9831,fr,done,1,,2026-06-02 00:43:45.673202+01,2026-06-02 00:43:45.673202+01
