id,url_id,language,status,attempts,last_error,created_at,updated_at
4a9ea2b7-ea18-4e09-a8be-7a560c098cc2,75b4cb60-734c-449d-9592-d596d1a3b06a,pt,done,1,,2026-03-31 22:44:38.475397+01,2026-03-31 22:44:38.475397+01
9274d8fb-b435-43b3-8340-99409dce4642,3b6a8866-5a98-4348-b003-e14761654bfd,en,done,1,,2026-03-31 22:45:26.193132+01,2026-03-31 22:45:26.193132+01
c095d5b2-cb85-46e5-944b-141e944955c0,a39ddf23-89ef-4ee5-90e8-d7883911f379,en,done,1,,2026-03-31 22:46:03.966326+01,2026-03-31 22:46:03.966326+01
0b7914d2-5d0f-4b50-a564-75cb03209393,3b6a8866-5a98-4348-b003-e14761654bfd,es,done,1,,2026-03-31 22:46:32.144659+01,2026-03-31 22:46:32.144659+01
3ba34df4-88b7-4d5c-8bb3-17cd33a8c548,a39ddf23-89ef-4ee5-90e8-d7883911f379,es,done,1,,2026-03-31 22:47:08.423532+01,2026-03-31 22:47:08.423532+01
ab6de0c1-f812-4c7c-9557-b109de23b39b,3b6a8866-5a98-4348-b003-e14761654bfd,de,done,1,,2026-03-31 22:47:42.576844+01,2026-03-31 22:47:42.576844+01
c6066a43-d698-46ab-b467-8dae2ea8e27a,a39ddf23-89ef-4ee5-90e8-d7883911f379,de,done,1,,2026-03-31 22:48:18.563309+01,2026-03-31 22:48:18.563309+01
469560c9-3404-4c84-8d00-c4d122f9549e,3b6a8866-5a98-4348-b003-e14761654bfd,it,done,1,,2026-03-31 22:48:52.751418+01,2026-03-31 22:48:52.751418+01
6138b63b-6bc1-4d68-9b9f-50d82249e1ab,a39ddf23-89ef-4ee5-90e8-d7883911f379,it,done,1,,2026-03-31 22:49:33.221044+01,2026-03-31 22:49:33.221044+01
421b6f5d-6d5b-4967-977e-a9df8d1a8e39,3b6a8866-5a98-4348-b003-e14761654bfd,fr,done,1,,2026-03-31 22:50:02.697362+01,2026-03-31 22:50:02.697362+01
5a2c9991-152f-4f7c-8668-bfa0722c6842,a39ddf23-89ef-4ee5-90e8-d7883911f379,fr,done,1,,2026-03-31 22:50:38.958564+01,2026-03-31 22:50:38.958564+01
c8f77046-e5b5-402a-ac80-5b17f03df262,3b6a8866-5a98-4348-b003-e14761654bfd,pt,done,1,,2026-03-31 22:51:13.117439+01,2026-03-31 22:51:13.117439+01
e2d4e276-e7e9-45ca-b4b5-871e425df849,a39ddf23-89ef-4ee5-90e8-d7883911f379,pt,done,1,,2026-03-31 22:51:49.136194+01,2026-03-31 22:51:49.136194+01
4a559bac-457f-4a6a-b066-4f72f0bbfd61,d6f44efa-50ce-4931-aab5-dedc3882335a,en,done,1,,2026-03-31 22:52:40.074044+01,2026-03-31 22:52:40.074044+01
9419cd23-0989-40d4-b01a-c52d4786f52e,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,en,done,1,,2026-03-31 22:53:15.405092+01,2026-03-31 22:53:15.405092+01
39b35131-b32e-4a53-b452-1530d98acb95,d6f44efa-50ce-4931-aab5-dedc3882335a,es,done,1,,2026-03-31 22:53:44.922148+01,2026-03-31 22:53:44.922148+01
52079a15-0c72-4c2a-92ec-c708c86a59cf,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,es,done,1,,2026-03-31 22:54:21.070433+01,2026-03-31 22:54:21.070433+01
70989315-d6e0-4c24-a46a-e5d37c4a26b2,d6f44efa-50ce-4931-aab5-dedc3882335a,de,done,1,,2026-03-31 22:54:56.221867+01,2026-03-31 22:54:56.221867+01
b40af621-e59b-4c9f-b73a-f0a16b3e0533,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,de,done,1,,2026-03-31 22:55:32.790089+01,2026-03-31 22:55:32.790089+01
33b62190-7dc7-48e4-a55b-62081bcb8673,d6f44efa-50ce-4931-aab5-dedc3882335a,it,done,1,,2026-03-31 22:56:08.088293+01,2026-03-31 22:56:08.088293+01
5ba04c2b-97ed-4c27-8259-3648f9e09f41,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,it,done,1,,2026-03-31 22:56:44.083853+01,2026-03-31 22:56:44.083853+01
96bbd9b9-4d5c-4e28-9571-16d427e56abe,d6f44efa-50ce-4931-aab5-dedc3882335a,fr,done,1,,2026-03-31 22:57:19.104268+01,2026-03-31 22:57:19.104268+01
33c8fc4c-82ea-42a8-af8f-75b6f855c958,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,fr,done,1,,2026-03-31 22:57:54.447598+01,2026-03-31 22:57:54.447598+01
d0ffbf1b-155c-4e20-89c2-b1ea5b700344,d6f44efa-50ce-4931-aab5-dedc3882335a,pt,done,1,,2026-03-31 22:58:29.906818+01,2026-03-31 22:58:29.906818+01
6446de5f-f2c6-4e89-a960-8fb278b57a06,a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,pt,done,1,,2026-03-31 22:59:07.214061+01,2026-03-31 22:59:07.214061+01
11f8ff3a-6fa2-4f7b-b5f4-eb56031e7679,c6ec4579-b585-4ef2-85d2-aa5fcc23e5e4,en,done,1,,2026-03-31 23:00:01.129336+01,2026-03-31 23:00:01.129336+01
6105d704-29e2-4b0b-bc40-abef75c40668,45b28d3a-2441-4760-bfc1-536b26c89d5f,en,done,1,,2026-03-31 23:00:31.81511+01,2026-03-31 23:00:31.81511+01
76485a45-8966-4560-9a1e-ebf3b21c0209,c6ec4579-b585-4ef2-85d2-aa5fcc23e5e4,es,done,1,,2026-03-31 23:01:01.186592+01,2026-03-31 23:01:01.186592+01
85cd4b68-07ec-426d-b745-6a4ce5535312,45b28d3a-2441-4760-bfc1-536b26c89d5f,es,done,1,,2026-03-31 23:01:36.354895+01,2026-03-31 23:01:36.354895+01
7418269e-791f-4971-8875-38686efa6e58,c6ec4579-b585-4ef2-85d2-aa5fcc23e5e4,de,done,1,,2026-03-31 23:02:11.310692+01,2026-03-31 23:02:11.310692+01
30f80db8-0355-4849-a227-0aa48a0e517c,45b28d3a-2441-4760-bfc1-536b26c89d5f,de,done,1,,2026-03-31 23:02:46.585575+01,2026-03-31 23:02:46.585575+01
c9f53d35-b7e2-4e36-84a5-1ca591a5a7f6,c6ec4579-b585-4ef2-85d2-aa5fcc23e5e4,it,done,1,,2026-03-31 23:03:21.383456+01,2026-03-31 23:03:21.383456+01
dd7cfba3-393a-4c8f-a88e-a9b2d2229531,45b28d3a-2441-4760-bfc1-536b26c89d5f,it,done,1,,2026-03-31 23:03:57.324897+01,2026-03-31 23:03:57.324897+01
181b3740-e63c-4a40-b7ff-e5c9503eae24,c6ec4579-b585-4ef2-85d2-aa5fcc23e5e4,fr,done,1,,2026-03-31 23:04:32.39397+01,2026-03-31 23:04:32.39397+01
6eaaaf0b-c8c1-450a-abbe-2d0ac339bbeb,45b28d3a-2441-4760-bfc1-536b26c89d5f,fr,done,1,,2026-03-31 23:05:12.020253+01,2026-03-31 23:05:12.020253+01
68ff39fd-2b47-474f-899c-664891243ec5,c6ec4579-b585-4ef2-85d2-aa5fcc23e5e4,pt,done,1,,2026-03-31 23:05:42.423906+01,2026-03-31 23:05:42.423906+01
fd8c562e-6267-4cdc-8be8-4de73b0605c5,45b28d3a-2441-4760-bfc1-536b26c89d5f,pt,done,1,,2026-03-31 23:06:18.301529+01,2026-03-31 23:06:18.301529+01
b810e19d-3a09-47ff-a418-82332c3caed7,b37b8482-1d06-4013-a9ef-80c250fd2660,en,done,1,,2026-03-31 23:07:09.626239+01,2026-03-31 23:07:09.626239+01
3a7c9078-8c56-449d-8861-e59bd02ba342,27a284c3-14f8-4d18-82d8-c4de4c3f9c08,en,done,1,,2026-03-31 23:07:44.089899+01,2026-03-31 23:07:44.089899+01
8703ac1d-325d-4543-99d7-eed555431b17,b37b8482-1d06-4013-a9ef-80c250fd2660,es,done,1,,2026-03-31 23:08:13.674429+01,2026-03-31 23:08:13.674429+01
f031abd8-b6d4-4822-aa9b-f9d7adf02a50,27a284c3-14f8-4d18-82d8-c4de4c3f9c08,es,done,1,,2026-03-31 23:08:48.503465+01,2026-03-31 23:08:48.503465+01
fa2a82be-346b-4a62-9f59-518af8bc7215,b37b8482-1d06-4013-a9ef-80c250fd2660,de,done,1,,2026-03-31 23:09:27.657979+01,2026-03-31 23:09:27.657979+01
0aeebea4-ff5c-43ed-a5e3-3ea2de048605,27a284c3-14f8-4d18-82d8-c4de4c3f9c08,de,done,1,,2026-03-31 23:09:58.017165+01,2026-03-31 23:09:58.017165+01
a0bd5c1e-e1b6-4f8d-a7ac-4e4a17525945,b37b8482-1d06-4013-a9ef-80c250fd2660,it,done,1,,2026-03-31 23:10:33.060653+01,2026-03-31 23:10:33.060653+01
8674d557-d08d-4a64-956a-9faa54003bd5,27a284c3-14f8-4d18-82d8-c4de4c3f9c08,it,done,1,,2026-03-31 23:11:08.259019+01,2026-03-31 23:11:08.259019+01
e9c011eb-121c-40e5-8071-d3bdf916f8bd,b37b8482-1d06-4013-a9ef-80c250fd2660,fr,done,1,,2026-03-31 23:11:43.042951+01,2026-03-31 23:11:43.042951+01
82af56d0-97fd-43c2-98c6-12e8b5b41d34,27a284c3-14f8-4d18-82d8-c4de4c3f9c08,fr,done,1,,2026-03-31 23:12:18.014511+01,2026-03-31 23:12:18.014511+01
93a80774-9943-43dd-b60b-2354ed02b937,b37b8482-1d06-4013-a9ef-80c250fd2660,pt,done,1,,2026-03-31 23:12:53.248354+01,2026-03-31 23:12:53.248354+01
0a322089-3419-4dd9-b34c-65dd40a26fe3,27a284c3-14f8-4d18-82d8-c4de4c3f9c08,pt,done,1,,2026-03-31 23:13:28.419892+01,2026-03-31 23:13:28.419892+01
d2b373be-c07a-480f-89ed-22e0a0688bf4,75e40530-0abb-4d0f-9426-f5b91acce472,en,done,1,,2026-03-31 23:14:15.94842+01,2026-03-31 23:14:15.94842+01
4a664d17-7151-4d27-99df-8f82604b7bee,75e40530-0abb-4d0f-9426-f5b91acce472,es,done,1,,2026-03-31 23:15:02.048232+01,2026-03-31 23:15:02.048232+01
46eaf43b-e954-440d-94f4-f0a3b1b875e1,75e40530-0abb-4d0f-9426-f5b91acce472,de,done,1,,2026-03-31 23:15:50.685907+01,2026-03-31 23:15:50.685907+01
a1a79b62-d5e2-4f1c-ac42-47607fdfd842,75e40530-0abb-4d0f-9426-f5b91acce472,it,done,1,,2026-03-31 23:16:35.439864+01,2026-03-31 23:16:35.439864+01
2dddd8db-ae4a-4a91-8e30-af4ad80cae55,75e40530-0abb-4d0f-9426-f5b91acce472,fr,done,1,,2026-03-31 23:17:22.185785+01,2026-03-31 23:17:22.185785+01
1d77ba00-f1c9-486a-b699-977de8d87b9e,75e40530-0abb-4d0f-9426-f5b91acce472,pt,done,1,,2026-03-31 23:18:11.704364+01,2026-03-31 23:18:11.704364+01
