id,url_id,language,status,attempts,last_error,created_at,updated_at
3eb8201c-4e3c-4a20-a210-2019c6a640d9,474d04af-371b-4cae-96aa-465e9c595e53,de,error,1,All scraping engines failed,2026-03-25 00:28:18.586037+00,2026-03-25 00:28:18.58604+00
445f5c46-7d65-478b-8394-aecc8b9c3ab1,6ef8e7fd-0b29-4441-a755-6e639ef0daf7,es,done,1,,2026-03-25 00:29:37.642921+00,2026-03-25 00:29:37.642925+00
39cf547e-9059-4cf8-b668-74cf5d573498,6ef8e7fd-0b29-4441-a755-6e639ef0daf7,de,done,1,,2026-03-25 00:35:53.176619+00,2026-03-25 00:35:53.176622+00
70402e56-82a4-4352-903d-294816678870,474d04af-371b-4cae-96aa-465e9c595e53,it,error,1,All scraping engines failed,2026-03-25 00:40:42.976951+00,2026-03-25 00:40:42.976954+00
70f9ccaf-b245-47ad-9170-c6a87356af6c,6ef8e7fd-0b29-4441-a755-6e639ef0daf7,it,done,1,,2026-03-25 00:42:01.433453+00,2026-03-25 00:42:01.433456+00
6acca6a8-d317-40c8-8573-48324c7fdbd6,b2103b50-cc88-4364-81dd-e3705c470496,en,done,1,,2026-03-25 00:44:53.376562+00,2026-03-25 00:44:53.376565+00
6dfc5253-6357-453d-ab79-202f8044ae4e,bf680601-503d-47dc-9890-433f12577cdf,en,done,1,,2026-03-25 00:47:44.84433+00,2026-03-25 00:47:44.844333+00
b164d464-a8a1-4786-b318-c3bcfcadc0cf,b2103b50-cc88-4364-81dd-e3705c470496,es,done,1,,2026-03-25 00:49:04.237406+00,2026-03-25 00:49:04.237408+00
086002d7-f7fb-4171-8757-84f0cb920ff5,bf680601-503d-47dc-9890-433f12577cdf,es,done,1,,2026-03-25 00:50:23.438702+00,2026-03-25 00:50:23.438704+00
b71df7cf-e9ce-4b11-a082-e2ef9b49ee13,b2103b50-cc88-4364-81dd-e3705c470496,de,done,1,,2026-03-25 00:51:43.040212+00,2026-03-25 00:51:43.040216+00
b818a866-da30-4361-b18d-491398970ec0,bf680601-503d-47dc-9890-433f12577cdf,de,done,1,,2026-03-25 00:55:03.650012+00,2026-03-25 00:55:03.650015+00
5b940b52-5711-41be-8c67-045ba4799a2d,b2103b50-cc88-4364-81dd-e3705c470496,it,done,1,,2026-03-25 00:56:23.546171+00,2026-03-25 00:56:23.546173+00
d2dde604-a026-4f9b-ad72-9dd61824ca5f,bf680601-503d-47dc-9890-433f12577cdf,it,done,1,,2026-03-25 00:57:43.531834+00,2026-03-25 00:57:43.531837+00
f58c69a1-88fc-43b2-964e-283b2c0da90d,2b1d80b5-36f0-48f9-b255-6de873938e3f,en,done,1,,2026-03-25 01:02:33.718585+00,2026-03-25 01:02:33.718588+00
b17b83de-cf3e-414c-a113-eef078d25eb9,638b233a-0b6e-4600-9285-215502aedd47,en,done,1,,2026-03-25 01:05:25.64576+00,2026-03-25 01:05:25.645763+00
fc782279-4c16-4c76-a5fd-6fc727801a37,2b1d80b5-36f0-48f9-b255-6de873938e3f,es,done,1,,2026-03-25 01:06:43.449825+00,2026-03-25 01:06:43.449828+00
4a38dcf6-4c69-40f7-a3fc-7de6fd093bb5,638b233a-0b6e-4600-9285-215502aedd47,es,done,1,,2026-03-25 01:08:01.107914+00,2026-03-25 01:08:01.107918+00
f1377837-9f5a-4f94-87f9-14ebf7c0d0b3,2b1d80b5-36f0-48f9-b255-6de873938e3f,de,done,1,,2026-03-25 01:09:19.112851+00,2026-03-25 01:09:19.112853+00
9cbd81f8-9e5d-4b5e-8bb8-0b1a368b39db,638b233a-0b6e-4600-9285-215502aedd47,de,done,1,,2026-03-25 01:12:41.818061+00,2026-03-25 01:12:41.818063+00
f123a0ab-6922-4d5b-9d82-cea17a016e8d,2b1d80b5-36f0-48f9-b255-6de873938e3f,it,done,1,,2026-03-25 01:14:01.759213+00,2026-03-25 01:14:01.759216+00
555d0ff1-8ce2-47cc-9a61-e7887d745a0e,638b233a-0b6e-4600-9285-215502aedd47,it,done,1,,2026-03-25 01:15:18.996893+00,2026-03-25 01:15:18.996896+00
